condition,guard,spectrum,hs_m,input,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_bias_3d_rms_mps2,disp_x_mean_m,disp_y_mean_m,disp_z_mean_m,roll_mean_deg,pitch_mean_deg,yaw_mean_deg,guard_engagement,guard_out_of_band_rms_mps2,guard_delay_sec,guard_racc_std_mps2,disp_z_ref_rms_m
engine off,guard+R,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.323747069,0.249027058,0.161443248,0.43919307,0.312067419,0.130954683,0.467310876,0.0551243201,0.0945733041,0.0248333085,-0.00315593788,-0.258704931,-0.109675832,-0.381364048,0.0,0.0079895,0.0,0.0,1.02519965
engine off,guard+R,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,0.730157793,0.606045604,0.309994638,0.998257697,0.164138079,0.114667758,0.567177773,0.0293907076,0.27403599,0.0400101542,-0.00467762724,0.0639222786,-0.0791225657,0.494715601,0.0,0.00804833,0.0,0.0,2.11067176
engine off,guard+R,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0178190935,0.0145988809,0.0119855953,0.0259673223,0.217576087,0.185311764,0.690908909,0.0485678501,0.00465928623,0.000897635473,-0.000306008704,-0.169990808,-0.180217192,-0.546961367,0.0,0.0079611,0.0,0.0,0.0673020929
engine off,guard+R,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.101177447,0.0788149536,0.0596714057,0.141454414,0.20897533,0.174197063,0.576886415,0.0447881483,0.0281185359,0.00569103565,-0.00171883544,-0.150629878,-0.163475856,0.502803385,0.0,0.00797172,0.0,0.0,0.37178427
engine off,guard+R,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.286344081,0.231786475,0.157026514,0.400468767,0.347502857,0.199626371,0.717759013,0.066317752,0.0888285041,0.0284779612,-0.00212025736,-0.301910043,-0.184977278,-0.644535899,0.0,0.00797169,0.0,0.0,0.991573155
engine off,guard+R,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.630042553,0.53789705,0.319099337,0.887756288,0.158486947,0.113854617,0.312949896,0.0262771901,0.239565745,0.0401038677,0.00120480207,-0.00360496226,-0.0723504871,0.111085497,0.0,0.00798073,0.0,0.0,2.09133387
engine off,off,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0184884351,0.0152388979,0.0120598907,0.026823258,0.226227969,0.182029068,0.630631268,0.0493955873,0.00470186537,0.000934097508,-0.000228827732,-0.180431023,-0.177582473,0.0415483676,0.0,nan,0.0,nan,0.0674330741
engine off,off,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.114028312,0.0845679939,0.0633832216,0.155472293,0.184076667,0.138561025,0.897726953,0.0375326127,0.0296001937,0.00744247902,-0.00245283311,-0.115802459,-0.12813814,0.857917368,0.0,nan,0.0,nan,0.377546638
engine off,off,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.323747069,0.249027058,0.161443248,0.43919307,0.312067419,0.130954683,0.467310876,0.0551243201,0.0945733041,0.0248333085,-0.00315593788,-0.258704931,-0.109675832,-0.381364048,0.0,nan,0.0,nan,1.02519965
engine off,off,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,0.730157793,0.606045604,0.309994638,0.998257697,0.164138079,0.114667758,0.567177773,0.0293907076,0.27403599,0.0400101542,-0.00467762724,0.0639222786,-0.0791225657,0.494715601,0.0,nan,0.0,nan,2.11067176
engine off,off,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0178190935,0.0145988809,0.0119855953,0.0259673223,0.217576087,0.185311764,0.690908909,0.0485678501,0.00465928623,0.000897635473,-0.000306008704,-0.169990808,-0.180217192,-0.546961367,0.0,nan,0.0,nan,0.0673020929
engine off,off,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.101177447,0.0788149536,0.0596714057,0.141454414,0.20897533,0.174197063,0.576886415,0.0447881483,0.0281185359,0.00569103565,-0.00171883544,-0.150629878,-0.163475856,0.502803385,0.0,nan,0.0,nan,0.37178427
engine off,off,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.286344081,0.231786475,0.157026514,0.400468767,0.347502857,0.199626371,0.717759013,0.066317752,0.0888285041,0.0284779612,-0.00212025736,-0.301910043,-0.184977278,-0.644535899,0.0,nan,0.0,nan,0.991573155
engine off,off,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.630042553,0.53789705,0.319099337,0.887756288,0.158486947,0.113854617,0.312949896,0.0262771901,0.239565745,0.0401038677,0.00120480207,-0.00360496226,-0.0723504871,0.111085497,0.0,nan,0.0,nan,2.09133387
800 rpm,guard,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0288510825,0.0147999497,0.016246032,0.0362678505,0.65338093,2.34967065,8.83225918,0.414486229,0.0148333348,-0.000103479841,-0.00654920237,-0.507843852,2.23908353,-8.47237015,1.0,0.086699,0.0227364,0.0,0.0674330741
800 rpm,guard,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.12087889,0.0999053493,0.0683161467,0.171055198,0.450739741,1.57676876,4.07318592,0.279198617,0.0579733737,0.00708016148,-0.00418541301,-0.291847944,1.3340987,-3.59125948,1.0,0.0867006,0.0227364,0.0,0.377546638
800 rpm,guard,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.380084097,0.24511987,0.199872494,0.494466066,0.506041646,1.20267558,4.07169199,0.222144529,0.174271822,0.0294265617,-0.00476390775,-0.388298243,1.01177084,-3.80803156,1.0,0.0867018,0.0227364,0.0,1.02519965
800 rpm,guard,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,0.826096714,0.659368694,0.462029338,1.15354836,0.252244651,0.977782726,2.49661183,0.167929679,0.460151345,0.0354956128,-0.009688491,-0.0262482259,0.825332165,-2.22827935,1.0,0.0867068,0.0227364,0.0,2.11067176
800 rpm,guard,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0262922402,0.0142656257,0.0148901837,0.0334141813,0.647185326,2.15393019,8.08036709,0.383381128,0.0114391139,0.000358665828,-0.00391092757,-0.491412133,1.9895401,-7.80595922,1.0,0.0866989,0.0227364,0.0,0.0673020929
800 rpm,guard,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.106487237,0.0913727954,0.0622434542,0.153501689,0.385425121,1.06296682,2.99271059,0.19374761,0.0429670811,0.00531554222,-0.00201207655,-0.265437603,0.876034558,-2.69688344,1.0,0.0866999,0.0227364,0.0,0.37178427
800 rpm,guard,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.334369719,0.23102136,0.178471312,0.443876088,0.478652239,0.781540751,3.28424883,0.158048406,0.133376375,0.0288512334,0.00252850889,-0.389585465,0.633358181,-3.15040874,1.0,0.0867002,0.0227364,0.0,0.991573155
800 rpm,guard,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.701240122,0.596799195,0.432840198,1.01747608,0.258600175,0.815106928,2.34215641,0.143176511,0.36538443,0.0392557085,0.0031821127,-0.0836948603,0.679937482,-2.16448879,1.0,0.0867004,0.0227364,0.0,2.09133387
800 rpm,guard+R,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0284538306,0.0146280192,0.0167624988,0.0361189805,0.720593274,2.28795171,7.99700642,0.40732196,0.014797247,0.000539868372,-0.0067166388,-0.590803802,2.16359162,-7.59923887,1.0,0.086699,0.0227364,0.0517197,0.0674330741
800 rpm,guard+R,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.124376088,0.101487979,0.0694572031,0.174910039,0.510687172,1.70367408,4.37959766,0.302271605,0.0631449372,0.00783485454,-0.00703218253,-0.354091108,1.45423377,-3.85393858,1.0,0.0867006,0.0227364,0.0517207,0.377546638
800 rpm,guard+R,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.387329549,0.245211899,0.198799074,0.499674022,0.568217278,1.36452901,4.43891239,0.251772434,0.182703644,0.0315086171,-0.0054236087,-0.445022613,1.14926004,-4.11593008,1.0,0.0867018,0.0227364,0.0517215,1.02519965
800 rpm,guard+R,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,0.836425483,0.663328052,0.46061945,1.16266155,0.279435903,1.10483718,2.78661036,0.190007836,0.47824502,0.0407580957,-0.00934972614,-0.0644849837,0.932654738,-2.46883178,1.0,0.0867068,0.0227364,0.0517246,2.11067176
800 rpm,guard+R,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0264647901,0.0142934015,0.0155086257,0.0338408612,0.701942563,2.1338551,7.66706753,0.382507145,0.0120001072,0.000663272105,-0.00438183174,-0.561686575,1.96718085,-7.38028717,1.0,0.0866989,0.0227364,0.0517197,0.0673020929
800 rpm,guard+R,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.10787183,0.0930415392,0.0634061396,0.155927539,0.437818795,1.21554184,3.34920669,0.221215293,0.0453732423,0.00575508643,-0.00174130383,-0.313759387,1.00546241,-2.99285603,1.0,0.0866999,0.0227364,0.0517203,0.37178427
800 rpm,guard+R,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.339874893,0.231204033,0.178814515,0.448268741,0.518797576,0.89610517,3.55192327,0.178496465,0.139533669,0.030219363,0.00313946814,-0.42631495,0.731687903,-3.38317299,1.0,0.0867002,0.0227364,0.0517205,0.991573155
800 rpm,guard+R,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.708087564,0.6007635,0.425627053,1.02150047,0.282727867,0.912850678,2.57094431,0.160356641,0.378308237,0.0429164469,0.00242837751,-0.111806534,0.764016926,-2.35917664,1.0,0.0867004,0.0227364,0.0517206,2.09133387
800 rpm,off,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0311493911,0.034457732,0.0175450407,0.0496532805,1.95004344,1.87493467,19.8115997,0.455458909,0.0164809227,-0.0206999443,-0.011279719,1.91945016,1.84479725,-19.7168331,0.0,nan,0.0,nan,0.0674330741
800 rpm,off,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.134668574,0.145211533,0.0776040033,0.212707296,1.58819985,1.9718082,10.2568188,0.42808333,0.0889341086,-0.0438255407,-0.0170413125,1.56364763,1.90492213,-10.2082987,0.0,nan,0.0,nan,0.377546638
800 rpm,off,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.53290987,0.352725595,0.18998535,0.666710377,1.0951798,2.25228834,11.4758806,0.418434292,0.333871782,-0.118518457,-0.0359922685,1.06202734,2.20074987,-11.4544268,0.0,nan,0.0,nan,1.02519965
800 rpm,off,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,1.27855921,1.0360918,0.665148795,1.77499938,1.13087285,2.24331999,9.47251892,0.415254623,0.981844842,-0.422878087,-0.0968180895,1.09815311,2.19112325,-9.39593506,0.0,nan,0.0,nan,2.11067176
800 rpm,off,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0275630113,0.026492117,0.0149376187,0.0410449058,1.99165106,1.77630258,16.4555435,0.451538622,0.0127726533,-0.0123917907,-0.00662900647,1.96600306,1.73109961,-16.4225063,0.0,nan,0.0,nan,0.0673020929
800 rpm,off,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.117813759,0.125314489,0.0714930221,0.186266094,1.14376533,2.06551909,9.55603504,0.400304437,0.0782781243,-0.0226051584,-0.0105312122,1.10421836,1.97781777,-9.49962425,0.0,nan,0.0,nan,0.37178427
800 rpm,off,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.443042696,0.282811493,0.194490448,0.560442448,0.768174589,2.16249394,10.5187273,0.385173827,0.278600812,-0.0513198636,-0.0180332083,0.706141174,2.07887149,-10.4767056,0.0,nan,0.0,nan,0.991573155
800 rpm,off,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,1.03840792,0.866695046,0.57468611,1.46959698,0.897353232,2.20094037,8.98173428,0.396451861,0.806932688,-0.238626271,-0.0853104368,0.850306273,2.13287139,-8.92937565,0.0,nan,0.0,nan,2.09133387
1600 rpm,guard,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0259360205,0.0145098558,0.0147850132,0.0331935175,0.776419759,2.11501193,6.92160988,0.383504599,0.0116948504,0.00113333389,-0.00433517294,-0.655189097,1.94333458,-6.39289045,1.0,0.118239,0.0227364,0.0,0.0674330741
1600 rpm,guard,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.117838286,0.0960533321,0.0653541088,0.1654789,0.455352873,1.31881046,3.12726355,0.237784863,0.0489781536,0.00788740814,-0.00238340232,-0.327886254,1.08849549,-2.63797355,1.0,0.11824,0.0227364,0.0,0.377546638
1600 rpm,guard,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.368704736,0.245020583,0.198163405,0.485022694,0.519068122,1.01306629,3.35373807,0.19378151,0.158385158,0.0319403075,-0.00446570711,-0.41915229,0.828785837,-3.09119201,1.0,0.118241,0.0227364,0.0,1.02519965
1600 rpm,guard,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,0.810088277,0.648275435,0.45012328,1.13097966,0.243964046,0.821501613,1.94585729,0.141682208,0.425831169,0.0440030247,-0.00944926403,-0.0517240763,0.679386377,-1.68780243,1.0,0.118244,0.0227364,0.0,2.11067176
1600 rpm,guard,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0230945889,0.0139855109,0.0141471829,0.0304810982,0.722754359,1.92141259,6.5476737,0.350385785,0.00951997004,0.00101921207,-0.00256477413,-0.591320395,1.70520771,-6.17933846,1.0,0.118239,0.0227364,0.0,0.0673020929
1600 rpm,guard,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.106255963,0.0889348686,0.0615492985,0.151618123,0.393518746,0.889366329,2.36752605,0.16624029,0.0400801525,0.00586761115,-0.00202802755,-0.294219792,0.71416235,-2.07259035,1.0,0.118239,0.0227364,0.0,0.37178427
1600 rpm,guard,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.32769385,0.232219025,0.177577719,0.439138681,0.491470635,0.64921993,2.78639126,0.140432492,0.124720134,0.0303584058,0.00201631314,-0.41362986,0.507288218,-2.66278267,1.0,0.11824,0.0227364,0.0,0.991573155
1600 rpm,guard,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.69201833,0.587819815,0.436679542,1.00752687,0.258018911,0.703848243,1.94051731,0.124703467,0.343621612,0.0448158197,0.00446916604,-0.106247619,0.575925708,-1.76825666,1.0,0.118239,0.0227364,0.0,2.09133387
1600 rpm,guard+R,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0230214521,0.0146441367,0.0139318863,0.0306355264,0.669638336,1.59198523,4.81115484,0.293823034,0.00900656823,0.00144628203,-0.000978031429,-0.547395885,1.33379853,-4.10712242,1.0,0.118239,0.0227364,0.0724313,0.0674330741
1600 rpm,guard+R,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.119301923,0.0941474959,0.0665849969,0.165922448,0.408879817,0.990809679,2.12489128,0.181945726,0.0457166508,0.00865129102,-0.00166217901,-0.305135757,0.803159654,-1.69905305,1.0,0.11824,0.0227364,0.072432,0.377546638
1600 rpm,guard+R,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.3634606,0.247082323,0.193354607,0.480145067,0.508479714,0.834774256,2.74134469,0.166011602,0.148303926,0.0331695713,-0.00381271495,-0.421958834,0.671515107,-2.51264262,1.0,0.118241,0.0227364,0.0724328,1.02519965
1600 rpm,guard+R,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,0.79990238,0.644244492,0.426384598,1.11206949,0.237297952,0.709121406,1.54867256,0.122664146,0.402775645,0.0492197014,-0.00903305411,-0.0608538315,0.580293119,-1.30528045,1.0,0.118244,0.0227364,0.0724351,2.11067176
1600 rpm,guard+R,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0220266674,0.0144380732,0.0139101781,0.0297846459,0.609478593,1.39907193,4.55971241,0.260429054,0.00778178126,0.00121439691,-0.000360146805,-0.491697043,1.14645183,-4.17783642,1.0,0.118239,0.0227364,0.0724312,0.0673020929
1600 rpm,guard+R,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.108670071,0.0885851458,0.0648246631,0.154462785,0.383266211,0.727520525,1.82750452,0.139786631,0.0395179279,0.00648661144,-0.00142869761,-0.29658559,0.571974516,-1.55800319,1.0,0.118239,0.0227364,0.0724317,0.37178427
1600 rpm,guard+R,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.326749265,0.235516727,0.178875744,0.440715015,0.496624887,0.558387578,2.43735433,0.12860927,0.121683121,0.0318237469,0.00198398693,-0.42566362,0.42477712,-2.32603979,1.0,0.11824,0.0227364,0.072432,0.991573155
1600 rpm,guard+R,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.689546645,0.584834278,0.428830415,1.00070035,0.258393645,0.636256754,1.6791203,0.113407329,0.332653075,0.0493921153,0.00537846237,-0.11752028,0.516361952,-1.51330042,1.0,0.118239,0.0227364,0.0724318,2.09133387
1600 rpm,off,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0346841849,0.0495733432,0.0181330685,0.0631610379,1.76840162,2.06220913,33.9600983,0.456794143,0.0156967603,-0.0249537621,-0.0127710309,1.70900786,2.02365589,-33.9036674,0.0,nan,0.0,nan,0.0674330741
1600 rpm,off,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.141801775,0.281270504,0.110121168,0.333687752,2.75461936,0.884663939,12.3209124,0.480036467,-0.0452964157,-0.2023561,-0.0784357637,2.75127101,-0.869653344,-12.2186375,0.0,nan,0.0,nan,0.377546638
1600 rpm,off,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.587387323,0.698828757,0.299273789,0.960703015,2.64313436,1.09626591,12.9443007,0.469083697,-0.189918697,-0.571736813,-0.155020505,2.63585997,-0.772604942,-12.112627,0.0,nan,0.0,nan,1.02519965
1600 rpm,off,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,1.76480973,2.27362585,0.726535201,2.96846437,2.62478137,1.26797545,10.4405327,0.462460905,-0.653499424,-1.75727725,-0.379051775,2.60822153,-0.656259298,-9.17222977,0.0,nan,0.0,nan,2.11067176
1600 rpm,off,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.030023586,0.0403570682,0.0166548584,0.0529857837,2.51060534,1.04817629,27.3279991,0.459754944,0.00696612941,-0.0194989592,-0.00968156103,2.50250435,0.994240761,-27.2713528,0.0,nan,0.0,nan,0.0673020929
1600 rpm,off,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.130276859,0.201962262,0.0948413685,0.258371264,2.55695915,1.35382366,8.57044697,0.482833207,-0.0487498604,-0.141850993,-0.0603239872,2.54991603,-1.30337441,-8.22347927,0.0,nan,0.0,nan,0.37178427
1600 rpm,off,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.527811885,0.557215989,0.376242161,0.854770839,2.39836383,1.5668149,8.65740204,0.473201424,-0.243431598,-0.447108835,-0.160062328,2.38819146,-1.42028272,-7.74770308,0.0,nan,0.0,nan,0.991573155
1600 rpm,off,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,1.40531731,1.64715314,0.624366522,2.25341153,2.41944575,1.51372766,8.48610497,0.457009435,-0.637051582,-1.28311133,-0.307048589,2.40433216,-1.06965637,-6.65139246,0.0,nan,0.0,nan,2.09133387
2400 rpm,guard,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0247043017,0.0143950302,0.0143500203,0.0319912881,0.736661136,2.0666585,6.69996977,0.373609722,0.0109769031,0.00106201216,-0.0034525732,-0.609413803,1.88451958,-6.15749454,1.0,0.144302,0.0227364,0.0,0.0674330741
2400 rpm,guard,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.118813396,0.0968999937,0.0660698712,0.166947469,0.483715206,1.43833137,3.38373017,0.258553386,0.0512825921,0.00805018935,-0.00256939791,-0.352641135,1.20247138,-2.87413645,1.0,0.144303,0.0227364,0.0,0.377546638
2400 rpm,guard,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.374967247,0.244689092,0.199177831,0.490045905,0.559749424,1.16678739,3.71043062,0.220484167,0.16730687,0.032811366,-0.00483205542,-0.454128742,0.970773041,-3.41331315,1.0,0.144304,0.0227364,0.0,1.02519965
2400 rpm,guard,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,0.824215949,0.654022753,0.462575614,1.14937103,0.272789806,0.986171246,2.32403135,0.170094073,0.452783883,0.0462112911,-0.00934359618,-0.0856557563,0.829450011,-2.02675605,1.0,0.144307,0.0227364,0.0,2.11067176
2400 rpm,guard,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0227917749,0.013970267,0.0139210057,0.0301401354,0.697760761,1.89394498,6.39592123,0.344589174,0.00924337469,0.000983802718,-0.00220456347,-0.565013945,1.6785872,-6.03729773,1.0,0.144302,0.0227364,0.0,0.0673020929
2400 rpm,guard,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.106575035,0.0901853442,0.0621406622,0.152817205,0.433808595,1.0471555,2.73886728,0.193945587,0.0419890061,0.00604836317,-0.00201916764,-0.329258293,0.859020233,-2.40620732,1.0,0.144303,0.0227364,0.0,0.37178427
2400 rpm,guard,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.333612055,0.23104009,0.177064344,0.442750841,0.53107357,0.811273575,3.17906928,0.167316452,0.13274464,0.0312052667,0.0026452709,-0.447387367,0.657385349,-3.02298784,1.0,0.144303,0.0227364,0.0,0.991573155
