condition,guard,spectrum,hs_m,input,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_bias_3d_rms_mps2,disp_x_mean_m,disp_y_mean_m,disp_z_mean_m,roll_mean_deg,pitch_mean_deg,yaw_mean_deg,guard_engagement,guard_out_of_band_rms_mps2,guard_delay_sec,disp_z_ref_rms_m
engine off,on,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.323747069,0.249027058,0.161443248,0.43919307,0.312067419,0.130954683,0.467310876,0.0551243201,0.0945733041,0.0248333085,-0.00315593788,-0.258704931,-0.109675832,-0.381364048,0.0,0.0079895,0.0,1.02519965
engine off,on,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,0.730157793,0.606045604,0.309994638,0.998257697,0.164138079,0.114667758,0.567177773,0.0293907076,0.27403599,0.0400101542,-0.00467762724,0.0639222786,-0.0791225657,0.494715601,0.0,0.00804833,0.0,2.11067176
engine off,on,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0178190935,0.0145988809,0.0119855953,0.0259673223,0.217576087,0.185311764,0.690908909,0.0485678501,0.00465928623,0.000897635473,-0.000306008704,-0.169990808,-0.180217192,-0.546961367,0.0,0.0079611,0.0,0.0673020929
engine off,on,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.101177447,0.0788149536,0.0596714057,0.141454414,0.20897533,0.174197063,0.576886415,0.0447881483,0.0281185359,0.00569103565,-0.00171883544,-0.150629878,-0.163475856,0.502803385,0.0,0.00797172,0.0,0.37178427
engine off,on,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.286341876,0.231786162,0.157025188,0.400466472,0.34750253,0.199627385,0.717757225,0.0663178265,0.0888265446,0.0284781419,-0.00211988878,-0.301909745,-0.184978664,-0.644532025,0.0,0.00797169,0.0,0.991573155
engine off,on,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.630042553,0.53789705,0.319099337,0.887756288,0.158486947,0.113854617,0.312949896,0.0262771901,0.239565745,0.0401038677,0.00120480207,-0.00360496226,-0.0723504871,0.111085497,0.0,0.00798073,0.0,2.09133387
800 rpm,off,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0311493911,0.034457732,0.0175450407,0.0496532805,1.95004344,1.87493467,19.8115997,0.455458909,0.0164809227,-0.0206999443,-0.011279719,1.91945016,1.84479725,-19.7168331,0.0,nan,0.0,0.0674330741
800 rpm,off,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.134668574,0.145211533,0.0776040033,0.212707296,1.58819985,1.9718082,10.2568188,0.42808333,0.0889341086,-0.0438255407,-0.0170413125,1.56364763,1.90492213,-10.2082987,0.0,nan,0.0,0.377546638
800 rpm,off,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.53290987,0.352725595,0.18998535,0.666710377,1.0951798,2.25228834,11.4758806,0.418434292,0.333871782,-0.118518457,-0.0359922685,1.06202734,2.20074987,-11.4544268,0.0,nan,0.0,1.02519965
800 rpm,off,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,1.27855921,1.0360918,0.665148795,1.77499938,1.13087285,2.24331999,9.47251892,0.415254623,0.981844842,-0.422878087,-0.0968180895,1.09815311,2.19112325,-9.39593506,0.0,nan,0.0,2.11067176
800 rpm,off,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0275630113,0.026492117,0.0149376187,0.0410449058,1.99165106,1.77630258,16.4555435,0.451538622,0.0127726533,-0.0123917907,-0.00662900647,1.96600306,1.73109961,-16.4225063,0.0,nan,0.0,0.0673020929
800 rpm,off,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.117813759,0.125314489,0.0714930221,0.186266094,1.14376533,2.06551909,9.55603504,0.400304437,0.0782781243,-0.0226051584,-0.0105312122,1.10421836,1.97781777,-9.49962425,0.0,nan,0.0,0.37178427
800 rpm,off,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.443042696,0.282811493,0.194490448,0.560442448,0.768174589,2.16249394,10.5187273,0.385173827,0.278600812,-0.0513198636,-0.0180332083,0.706141174,2.07887149,-10.4767056,0.0,nan,0.0,0.991573155
800 rpm,off,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,1.03840792,0.866695046,0.57468611,1.46959698,0.897353232,2.20094037,8.98173428,0.396451861,0.806932688,-0.238626271,-0.0853104368,0.850306273,2.13287139,-8.92937565,0.0,nan,0.0,2.09133387
800 rpm,on,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0288511217,0.0147999292,0.0162460078,0.0362678617,0.653381705,2.34967089,8.83225727,0.41448617,0.0148333497,-0.000103492115,-0.00654919492,-0.507844388,2.23908329,-8.47236919,1.0,0.086699,0.0227364,0.0674330741
800 rpm,on,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.12087889,0.0999053493,0.0683161467,0.171055198,0.450739741,1.57676876,4.07318592,0.279198617,0.0579733737,0.00708016148,-0.00418541301,-0.291847944,1.3340987,-3.59125948,1.0,0.0867006,0.0227364,0.377546638
800 rpm,on,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.380084097,0.24511987,0.199872494,0.494466066,0.506041646,1.20267558,4.07169199,0.222144529,0.174271822,0.0294265617,-0.00476390775,-0.388298243,1.01177084,-3.80803156,1.0,0.0867018,0.0227364,1.02519965
800 rpm,on,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,0.826091886,0.659360468,0.462026924,1.1535393,0.252244711,0.977781951,2.49661493,0.167929649,0.460148275,0.0354981311,-0.00968893711,-0.0262486637,0.825331986,-2.22828174,1.0,0.0867068,0.0227364,2.11067176
800 rpm,on,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.026292285,0.0142656257,0.0148901967,0.0334142223,0.647185743,2.15392971,8.080369,0.383381158,0.0114391213,0.000358687917,-0.00391094061,-0.491412371,1.98953998,-7.80596113,1.0,0.0866989,0.0227364,0.0673020929
800 rpm,on,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.106487237,0.0913727954,0.0622434542,0.153501689,0.385425121,1.06296682,2.99271059,0.19374761,0.0429670811,0.00531554222,-0.00201207655,-0.265437603,0.876034558,-2.69688344,1.0,0.0866999,0.0227364,0.37178427
800 rpm,on,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.334369719,0.23102136,0.178471312,0.443876088,0.478652239,0.781540751,3.28424883,0.158048406,0.133376375,0.0288512334,0.00252850889,-0.389585465,0.633358181,-3.15040874,1.0,0.0867002,0.0227364,0.991573155
800 rpm,on,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.70123148,0.596801519,0.432839274,1.01747108,0.258599818,0.815104902,2.34215188,0.143176228,0.365385771,0.0392536558,0.00318313367,-0.0836942792,0.679936171,-2.16448593,1.0,0.0867004,0.0227364,2.09133387
1600 rpm,off,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0346841849,0.0495733432,0.0181330685,0.0631610379,1.76840162,2.06220913,33.9600983,0.456794143,0.0156967603,-0.0249537621,-0.0127710309,1.70900786,2.02365589,-33.9036674,0.0,nan,0.0,0.0674330741
1600 rpm,off,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.141802236,0.281270236,0.110121176,0.333687723,2.75461888,0.884664595,12.3209133,0.480036467,-0.0452965088,-0.202356026,-0.0784357116,2.75127101,-0.869653702,-12.2186365,0.0,nan,0.0,0.377546638
1600 rpm,off,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.587387323,0.698828757,0.299273789,0.960703015,2.64313436,1.09626591,12.9443007,0.469083697,-0.189918697,-0.571736813,-0.155020505,2.63585997,-0.772604942,-12.112627,0.0,nan,0.0,1.02519965
1600 rpm,off,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,1.76481938,2.27362299,0.726535738,2.96846819,2.62478018,1.26797736,10.4405489,0.462460995,-0.653502166,-1.75727487,-0.379050612,2.60821986,-0.656256795,-9.17222786,0.0,nan,0.0,2.11067176
1600 rpm,off,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0300234631,0.0403570682,0.0166548099,0.052985698,2.51060224,1.04818547,27.3280334,0.459754825,0.00696614245,-0.0194989759,-0.00968154706,2.5025003,0.994248152,-27.2713871,0.0,nan,0.0,0.0673020929
1600 rpm,off,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.130276859,0.201962262,0.0948413685,0.258371264,2.55695915,1.35382366,8.57044697,0.482833207,-0.0487498604,-0.141850993,-0.0603239872,2.54991603,-1.30337441,-8.22347927,0.0,nan,0.0,0.37178427
1600 rpm,off,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.527811885,0.557215989,0.376242161,0.854770839,2.39836383,1.5668149,8.65740204,0.473201424,-0.243431598,-0.447108835,-0.160062328,2.38819146,-1.42028272,-7.74770308,0.0,nan,0.0,0.991573155
1600 rpm,off,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,1.40531731,1.64715314,0.624366522,2.25341153,2.41944575,1.51372766,8.48610497,0.457009435,-0.637051582,-1.28311133,-0.307048589,2.40433216,-1.06965637,-6.65139246,0.0,nan,0.0,2.09133387
1600 rpm,on,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.025936015,0.0145098316,0.0147849843,0.0331934914,0.776419878,2.11501241,6.92161179,0.383504689,0.0116948392,0.00113332877,-0.00433514966,-0.655189276,1.94333529,-6.39289141,1.0,0.118239,0.0227364,0.0674330741
1600 rpm,on,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.117838286,0.0960533321,0.0653541088,0.1654789,0.455352873,1.31881046,3.12726355,0.237784863,0.0489781536,0.00788740814,-0.00238340232,-0.327886254,1.08849549,-2.63797355,1.0,0.11824,0.0227364,0.377546638
1600 rpm,on,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.368704736,0.245020583,0.198163405,0.485022694,0.519068122,1.01306629,3.35373807,0.19378151,0.158385158,0.0319403075,-0.00446570711,-0.41915229,0.828785837,-3.09119201,1.0,0.118241,0.0227364,1.02519965
1600 rpm,on,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,0.810088277,0.648275435,0.45012328,1.13097966,0.243964046,0.821501613,1.94585729,0.141682208,0.425831169,0.0440030247,-0.00944926403,-0.0517240763,0.679386377,-1.68780243,1.0,0.118244,0.0227364,2.11067176
1600 rpm,on,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0230946206,0.0139854169,0.0141471969,0.0304810852,0.722753882,1.92141211,6.54767179,0.350385696,0.00951995887,0.00101920229,-0.00256478461,-0.591319919,1.70520723,-6.17933655,1.0,0.118239,0.0227364,0.0673020929
1600 rpm,on,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.106255963,0.0889348686,0.0615492985,0.151618123,0.393518746,0.889366329,2.36752605,0.16624029,0.0400801525,0.00586761115,-0.00202802755,-0.294219792,0.71416235,-2.07259035,1.0,0.118239,0.0227364,0.37178427
1600 rpm,on,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.32769385,0.232219025,0.177577719,0.439138681,0.491470635,0.64921993,2.78639126,0.140432492,0.124720134,0.0303584058,0.00201631314,-0.41362986,0.507288218,-2.66278267,1.0,0.11824,0.0227364,0.991573155
1600 rpm,on,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.69201833,0.587819815,0.436679542,1.00752687,0.258018911,0.703848243,1.94051731,0.124703467,0.343621612,0.0448158197,0.00446916604,-0.106247619,0.575925708,-1.76825666,1.0,0.118239,0.0227364,2.09133387
2400 rpm,off,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0864696056,0.11386776,0.0542975552,0.152941436,0.897104204,2.80918503,57.8324623,0.473549008,0.0760632008,-0.0874685943,-0.0521981046,-0.651150525,2.80702305,-57.2341385,0.0,nan,0.0,0.0674330741
2400 rpm,off,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.602068603,0.623964071,0.240919337,0.899922132,0.952297986,2.89283967,43.0271454,0.468176991,0.529258251,-0.548684537,-0.22430037,0.16694963,2.8596704,-42.4759827,0.0,nan,0.0,0.377546638
2400 rpm,off,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,2.47866416,2.32833195,0.737389088,3.47974849,0.710392892,3.20494747,46.4955826,0.469084084,2.20098424,-2.03223586,-0.662245274,-0.385701746,3.19788671,-45.6751213,0.0,nan,0.0,1.02519965
2400 rpm,off,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,6.11888313,5.77507305,1.5893476,8.56260586,0.460882336,3.49486494,38.2328453,0.46680972,5.78706694,-5.33678055,-1.3823626,0.0626209602,3.4885962,-38.0422173,0.0,nan,0.0,2.11067176
2400 rpm,off,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0778019279,0.100598283,0.0471721664,0.135640576,0.969795704,2.76198959,56.3748055,0.473208308,0.0654030815,-0.0736111253,-0.0447786264,-0.532243311,2.75769162,-55.6080132,0.0,nan,0.0,0.0673020929
2400 rpm,off,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.500388801,0.482993126,0.20302321,0.724492729,0.449527889,2.94559622,39.5334778,0.466443419,0.44187969,-0.401367664,-0.186772242,0.0151746646,2.94326687,-39.324501,0.0,nan,0.0,0.37178427
2400 rpm,off,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,1.85354424,1.61770427,0.58124578,2.52793193,0.481585771,3.11729574,40.1589127,0.467973292,1.68962967,-1.38473737,-0.51366806,-0.220824808,3.11285329,-39.6898117,0.0,nan,0.0,0.991573155
2400 rpm,off,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,5.28466272,4.49173832,1.40389454,7.07631922,0.477000028,3.36731529,36.1261787,0.466363072,4.8004694,-4.0280447,-1.20235598,-0.0356487148,3.35491133,-35.5475082,0.0,nan,0.0,2.09133387
2400 rpm,on,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.024704216,0.0143950675,0.0143500343,0.0319912434,0.736661673,2.0666585,6.69997072,0.373609751,0.0109768622,0.00106200681,-0.00345257111,-0.609414041,1.88451982,-6.1574955,1.0,0.144302,0.0227364,0.0674330741
2400 rpm,on,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.118813396,0.0968999937,0.0660698712,0.166947469,0.483715206,1.43833137,3.38373017,0.258553386,0.0512825921,0.00805018935,-0.00256939791,-0.352641135,1.20247138,-2.87413645,1.0,0.144303,0.0227364,0.377546638
2400 rpm,on,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.374967247,0.244689092,0.199177831,0.490045905,0.559749424,1.16678739,3.71043062,0.220484167,0.16730687,0.032811366,-0.00483205542,-0.454128742,0.970773041,-3.41331315,1.0,0.144304,0.0227364,1.02519965
2400 rpm,on,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,0.824215949,0.654022753,0.462575614,1.14937103,0.272789806,0.986171246,2.32403135,0.170094073,0.452783883,0.0462112911,-0.00934359618,-0.0856557563,0.829450011,-2.02675605,1.0,0.144307,0.0227364,2.11067176
2400 rpm,on,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0227917731,0.0139702233,0.013921042,0.0301401298,0.69776094,1.89394546,6.39592934,0.344589204,0.00924339704,0.0009838189,-0.00220457651,-0.565014124,1.67858732,-6.03730202,1.0,0.144302,0.0227364,0.0673020929
2400 rpm,on,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.106575035,0.0901853442,0.0621406622,0.152817205,0.433808595,1.0471555,2.73886728,0.193945587,0.0419890061,0.00604836317,-0.00201916764,-0.329258293,0.859020233,-2.40620732,1.0,0.144303,0.0227364,0.37178427
2400 rpm,on,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.333612055,0.23104009,0.177064344,0.442750841,0.53107357,0.811273575,3.17906928,0.167316452,0.13274464,0.0312052667,0.0026452709,-0.447387367,0.657385349,-3.02298784,1.0,0.144303,0.0227364,0.991573155
2400 rpm,on,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.702354133,0.594292641,0.43075037,1.01588929,0.291823268,0.864580989,2.31864762,0.152820647,0.366771132,0.0472328775,0.00270651001,-0.14139092,0.721888065,-2.10672617,1.0,0.144303,0.0227364,2.09133387
3200 rpm,off,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.167063341,0.256511688,0.0674512535,0.313461453,2.34502602,1.81924343,108.699173,0.473684907,0.0965783671,-0.202865914,-0.046875596,-1.50996697,-0.0963917598,-128.157562,0.0,nan,0.0,0.0674330741
3200 rpm,off,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,1.07878256,1.29087627,0.418751627,1.73363388,0.370100111,3.35016155,45.2649765,0.466430932,1.03026068,-1.22916484,-0.404816985,0.109119087,3.34732771,-44.8918648,0.0,nan,0.0,0.377546638
3200 rpm,off,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,4.22574759,5.01799488,1.21941578,6.67264509,0.595197558,3.80732155,48.7138023,0.46739462,4.01007652,-4.69213152,-1.14867675,-0.115399249,3.79680371,-47.4772491,0.0,nan,0.0,1.02519965
3200 rpm,off,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,12.2993536,12.835144,2.72642589,17.9846725,0.495669514,4.42922974,39.9099617,0.466974825,11.8667049,-12.2666483,-2.53379059,0.279954344,4.41756821,-39.6856804,0.0,nan,0.0,2.11067176
3200 rpm,off,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.12671721,0.236646369,0.0817245319,0.280602306,2.40585637,2.16450429,112.931572,0.500883639,0.089346014,-0.202493578,-0.0740172192,-1.53793168,0.73468703,-116.668205,0.0,nan,0.0,0.0673020929
3200 rpm,off,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.893922746,0.97758764,0.352870315,1.37087297,0.303741097,3.24204302,40.9413528,0.465181828,0.855503917,-0.91897279,-0.340773255,0.143547088,3.23870039,-40.4791641,0.0,nan,0.0,0.37178427
3200 rpm,off,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,3.39543796,3.5525732,0.985596895,5.01210308,0.437152863,3.60974526,42.228878,0.466319799,3.26954055,-3.34324193,-0.934259415,0.0280809402,3.60130239,-41.3168793,0.0,nan,0.0,0.991573155
3200 rpm,off,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,10.029047,9.72336292,2.32976556,14.1616869,0.465359837,4.1506362,37.2770119,0.466095418,9.68645382,-9.26484966,-2.15559912,0.246638447,4.1357398,-36.8032799,0.0,nan,0.0,2.09133387
3200 rpm,on,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0291256998,0.0147463419,0.017347455,0.0369688421,0.773958921,2.37569118,8.77038288,0.424441248,0.016121164,0.000404480612,-0.00835804455,-0.66737628,2.28738761,-8.44020748,1.0,0.180349,0.0227364,0.0674330741
3200 rpm,on,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.135457546,0.105001979,0.079161495,0.18878746,0.643365085,2.05069304,5.51855755,0.364570975,0.0810374394,0.00741659245,-0.0201085731,-0.505411029,1.85953486,-5.07649803,1.0,0.18035,0.0227364,0.377546638
3200 rpm,on,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.438355178,0.245283157,0.226191625,0.550891757,0.749708891,1.88832474,6.03144836,0.344363898,0.259770036,0.0394171812,-0.0383528583,-0.622558236,1.68095529,-5.66043234,1.0,0.18035,0.0227364,1.02519965
3200 rpm,on,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,1.01086771,0.690903842,0.569876909,1.35054111,0.458541662,1.7955687,4.6547389,0.308399409,0.694316924,0.0517030358,-0.0577754378,-0.261766076,1.56946433,-4.171175,1.0,0.180352,0.0227364,2.11067176
3200 rpm,on,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0268532149,0.0143325198,0.0161479767,0.0344568342,0.77662909,2.28480959,8.50450611,0.411070764,0.0133639434,0.000580354594,-0.00612535141,-0.662845492,2.1671021,-8.28904057,1.0,0.180349,0.0227364,0.0673020929
3200 rpm,on,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.115065806,0.0992881805,0.0680356324,0.16651465,0.644365072,1.83706307,5.15440655,0.332166195,0.0624019392,0.00670994166,-0.0108452775,-0.510169864,1.60920227,-4.69992304,1.0,0.180349,0.0227364,0.37178427
3200 rpm,on,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.374170989,0.227706358,0.198498979,0.48089081,0.741027892,1.61599922,5.51187754,0.30519706,0.189310908,0.0367413983,-0.00287068146,-0.621130407,1.38443494,-5.16850567,1.0,0.180349,0.0227364,0.991573155
3200 rpm,on,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.789528608,0.631212711,0.440887541,1.10279953,0.476644218,1.62816894,4.43876648,0.285690814,0.516902268,0.0563340187,-0.017000664,-0.303970098,1.39979136,-4.02154493,1.0,0.180349,0.0227364,2.09133387
"2400 rpm, quiet mount",off,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0458737835,0.0261006989,0.02573191,0.0587178133,0.38312012,2.76088333,17.9140205,0.466237575,0.0366481282,-0.0139099956,-0.0215373971,-0.163625404,2.75924516,-17.8638687,0.0,nan,0.0,0.0674330741
"2400 rpm, quiet mount",off,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.25941211,0.167411268,0.120948561,0.331586689,0.404153436,2.72814012,14.452672,0.455243289,0.233682051,-0.0797364041,-0.0875561982,0.0268811285,2.71155024,-14.4012728,0.0,nan,0.0,0.377546638
"2400 rpm, quiet mount",off,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.960986555,0.395110369,0.345504552,1.09497976,0.386259049,2.79630256,15.4755335,0.457145065,0.837162852,-0.238776118,-0.225380421,-0.152284235,2.78506136,-15.4495516,0.0,nan,0.0,1.02519965
