condition,guard,spectrum,hs_m,input,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_bias_3d_rms_mps2,disp_x_mean_m,disp_y_mean_m,disp_z_mean_m,roll_mean_deg,pitch_mean_deg,yaw_mean_deg,guard_engagement,guard_out_of_band_rms_mps2,guard_delay_sec,guard_racc_std_mps2,disp_z_ref_rms_m
800 rpm,off,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,1.63080907,1.63046503,0.293774933,2.32470608,6.47330141,2.69745994,103.748528,0.389678299,-0.00232342887,-0.0121373702,-0.275188297,6.22304583,-2.62518764,-54.3884735,0.0,nan,0.0,nan,0.0499124601
800 rpm,off,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,1.37701237,1.36060059,0.332242727,1.96412373,2.03369665,2.62256002,104.004311,0.397814304,0.0545087568,-0.0975194424,-0.316812336,1.99167418,-2.58315468,-99.1130447,0.0,nan,0.0,nan,0.385561794
800 rpm,off,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,2.02784324,1.98470986,0.556286633,2.89148355,1.79335499,2.35535359,105.871307,0.399119318,0.113348998,-0.354350656,-0.485650897,1.73714483,-2.30715585,-146.883453,0.0,nan,0.0,nan,1.04037023
800 rpm,off,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,3.80714393,3.90913367,1.02220011,5.55162716,1.75598574,2.33827066,103.832199,0.400063217,0.332779109,-1.28274751,-0.796315372,1.64943445,-2.27861595,-88.5853806,0.0,nan,0.0,nan,2.16781425
1600 rpm,guard,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0170877371,0.0145480102,0.0273649059,0.0353903025,1.14666271,1.89576852,50.4647865,0.375857353,0.0113964593,-0.00590479607,-0.022969408,-1.13403714,1.88912702,-49.6259995,1.0,0.118238,0.0227364,0.0,0.0534430593
1600 rpm,guard,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.0896888524,0.0905873924,0.0815839022,0.151347607,0.320385754,1.80092883,19.4620972,0.31146276,0.0450471081,-0.0114314714,-0.0350700878,-0.238805786,1.69449329,-19.4077854,1.0,0.118238,0.0227364,0.0,0.390963972
1600 rpm,guard,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.302566379,0.202964276,0.194342047,0.412928253,0.186358705,1.58199561,15.2568121,0.272306085,0.131959707,-0.0295036193,-0.0487717651,-0.0875151828,1.4173516,-15.2106428,1.0,0.118239,0.0227364,0.0,1.04307246
1600 rpm,guard,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,0.649035394,0.634535849,0.356479347,0.975171864,0.197777778,1.41748941,12.0642633,0.243814215,0.352932304,-0.061353296,-0.0659225062,-0.129413709,1.21948671,-11.9604807,1.0,0.118238,0.0227364,0.0,2.15460348
1600 rpm,guard,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0169859752,0.0148165608,0.0278733447,0.0358465798,1.18555462,1.883641,52.8432312,0.377369523,0.0116576692,-0.00629901048,-0.0236357078,-1.17497051,1.87813783,-51.6446304,1.0,0.118238,0.0227364,0.0,0.0499124601
1600 rpm,guard,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.0822769403,0.0805840939,0.0722552761,0.135956302,0.231767431,1.66236615,16.1374493,0.287133276,0.0333883241,-0.00775780808,-0.0219693873,-0.137623444,1.51380241,-16.0516663,1.0,0.118238,0.0227364,0.0,0.385561794
1600 rpm,guard,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.287805766,0.167944431,0.170511603,0.374314964,0.105425261,1.28557301,11.2049799,0.222728014,0.0880287588,-0.0155338468,-0.0174763817,0.0165867694,1.0805366,-11.1393785,1.0,0.118238,0.0227364,0.0,1.04037023
1600 rpm,guard,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.594097078,0.568543315,0.341777503,0.890508115,0.196234271,0.947462618,8.39720535,0.168017238,0.220438018,-0.0220025387,-0.0163643453,-0.147486106,0.758649826,-8.31185532,1.0,0.118238,0.0227364,0.0,2.16781425
1600 rpm,guard+R,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0110597396,0.00849738065,0.0143016558,0.0199765041,0.588506162,1.58925903,10.8485737,0.288740695,0.0047142324,-1.20462218e-07,-0.00442837551,-0.514526188,1.42887723,-10.6863422,1.0,0.118238,0.0227364,0.072431,0.0534430593
1600 rpm,guard+R,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.0757761449,0.0647240207,0.0727477968,0.123383403,0.416802794,1.44593287,8.8157177,0.256552339,0.0309928562,0.000591027027,-0.0152922636,-0.346634388,1.24942172,-8.6473093,1.0,0.118238,0.0227364,0.0724309,0.390963972
1600 rpm,guard+R,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.278703779,0.155317858,0.180758625,0.366705775,0.363883376,1.25529289,8.40879631,0.224365383,0.0977871716,0.000841609843,-0.0210036002,-0.291902542,1.04566014,-8.29360294,1.0,0.118239,0.0227364,0.0724311,1.04307246
1600 rpm,guard+R,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,0.60095036,0.520484626,0.339263678,0.86437571,0.404246867,1.09033692,6.60029507,0.197573245,0.271753579,0.0158406664,-0.0174130145,-0.340315878,0.88833499,-6.47679806,1.0,0.118238,0.0227364,0.0724311,2.15460348
1600 rpm,guard+R,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0107992711,0.00843406096,0.0142044239,0.019736344,0.584910154,1.59059024,10.5560675,0.288706094,0.00463072024,2.03961426e-05,-0.00430261018,-0.511872053,1.43041205,-10.4098892,1.0,0.118238,0.0227364,0.072431,0.0499124601
1600 rpm,guard+R,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.0749912709,0.0619535781,0.0682523474,0.118828952,0.369482219,1.33596289,8.01680183,0.237016723,0.0249843672,0.000272045116,-0.00948729645,-0.301940769,1.12304175,-7.84371948,1.0,0.118238,0.0227364,0.0724309,0.385561794
1600 rpm,guard+R,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.274117917,0.153274074,0.173301667,0.358701885,0.253053457,0.977909267,6.69709826,0.175704584,0.0717144087,0.000922972453,-0.00994918216,-0.192906916,0.78991878,-6.60490656,1.0,0.118238,0.0227364,0.072431,1.04037023
1600 rpm,guard+R,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.592799962,0.501449525,0.346926033,0.850424111,0.377122939,0.748754323,5.2064662,0.143552527,0.194481403,0.0178643484,-0.0165430456,-0.323717117,0.584710956,-5.12700653,1.0,0.118238,0.0227364,0.072431,2.16781425
1600 rpm,off,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,1.03477919,1.03311193,0.181827664,1.47348213,4.24357891,3.07479453,103.65004,0.394892752,0.00247438462,-0.00512877991,-0.169044062,4.0791502,-3.02811646,30.3208656,0.0,nan,0.0,nan,0.0534430593
1600 rpm,off,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,6.42640495,6.46244383,1.23323643,9.19688702,5.5786438,5.26743841,103.770645,0.405236661,0.0860462189,-0.139031798,-1.16768599,5.24009037,-5.18971634,-78.3127213,0.0,nan,0.0,nan,0.390963972
1600 rpm,off,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,15.8566675,15.7247877,3.57535291,22.6160564,7.19294357,5.44968462,104.080833,0.4062365,0.292786211,-0.319315523,-3.36001182,6.83451605,-5.32493305,112.795586,0.0,nan,0.0,nan,1.04307246
1600 rpm,off,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,29.0833378,28.7197437,6.43811703,41.3776932,6.83835173,5.9364953,102.94178,0.407906771,1.18300009,-1.55492461,-6.02978849,6.41536283,-5.81380177,-16.4859295,0.0,nan,0.0,nan,2.15460348
1600 rpm,off,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.983835697,0.979829252,0.172685102,1.39922059,4.21962166,2.89460301,103.832253,0.39419809,-0.00110937643,-0.0155097693,-0.160541564,4.06897593,-2.85014009,-83.0243073,0.0,nan,0.0,nan,0.0499124601
1600 rpm,off,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,4.79802656,4.77799988,0.888708293,6.82935905,3.82695317,5.20110464,104.398994,0.407153785,0.0664188564,-0.0800732449,-0.848801851,3.56401277,-5.11720371,177.850876,0.0,nan,0.0,nan,0.385561794
1600 rpm,off,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,8.74782562,8.83677673,1.68649518,12.5482016,3.077389,5.22944975,104.983139,0.410223603,0.288676828,-0.245277077,-1.62235415,2.8476491,-5.12654448,-172.370956,0.0,nan,0.0,nan,1.04037023
1600 rpm,off,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,17.3270187,17.2744942,3.42605543,24.7056999,3.42053199,5.44083738,103.989212,0.411792874,0.10959743,-1.22195697,-3.28739142,3.09788036,-5.32523012,-99.0438004,0.0,nan,0.0,nan,2.16781425
2400 rpm,guard,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0132548166,0.0138488971,0.0198594425,0.0276021659,0.863957882,1.95324063,50.90028,0.363159001,0.00777432835,-0.00520330947,-0.0146409404,-0.844697595,1.93361557,-49.7202187,1.0,0.144302,0.0227364,0.0,0.0534430593
2400 rpm,guard,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.0849728659,0.0879223049,0.0785523057,0.145331293,0.213833258,1.7937777,18.4288235,0.307926416,0.0430216938,-0.0123058408,-0.0315465704,-0.118900493,1.68406951,-18.3870125,1.0,0.144302,0.0227364,0.0,0.390963972
2400 rpm,guard,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.299277931,0.194060832,0.19333832,0.405717403,0.15506193,1.60581803,14.2673407,0.275673002,0.133456156,-0.0311212186,-0.0502430573,-0.0404530317,1.44803429,-14.2370052,1.0,0.144302,0.0227364,0.0,1.04307246
2400 rpm,guard,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,0.658272028,0.622924507,0.364003241,0.976655185,0.186384618,1.48054659,11.3972797,0.254116833,0.372574538,-0.0663849115,-0.0754345581,-0.117023148,1.29647911,-11.3207178,1.0,0.144302,0.0227364,0.0,2.15460348
2400 rpm,guard,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0131131168,0.0139440577,0.0199655965,0.0276589151,0.919618249,1.94037652,53.2999382,0.365024,0.00776386354,-0.00536230346,-0.0149003202,-0.898111343,1.92249763,-51.6083755,1.0,0.144302,0.0227364,0.0,0.0499124601
2400 rpm,guard,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.0806247965,0.0782931596,0.0712514222,0.133067429,0.171669543,1.67205381,15.1279602,0.287698954,0.0331816562,-0.00826930162,-0.0210864469,-0.0682786703,1.52738571,-15.0633478,1.0,0.144302,0.0227364,0.0,0.385561794
2400 rpm,guard,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.29044041,0.164780289,0.17191118,0.375581741,0.109083205,1.37353599,10.7448139,0.237704501,0.0946951732,-0.0166573506,-0.0230998993,0.0193753093,1.17905462,-10.6858692,1.0,0.144302,0.0227364,0.0,1.04037023
