condition,guard,spectrum,hs_m,input,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_bias_3d_rms_mps2,disp_x_mean_m,disp_y_mean_m,disp_z_mean_m,roll_mean_deg,pitch_mean_deg,yaw_mean_deg,guard_engagement,guard_out_of_band_rms_mps2,guard_delay_sec,guard_racc_std_mps2,disp_z_ref_rms_m
engine off,guard+R,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.238528028,0.171933338,0.160607576,0.335039526,0.217866376,0.146172121,0.813264906,0.0434728861,0.0261555519,0.00782164373,-0.00929395203,-0.182573974,-0.135049403,-0.771805644,0.0,0.00795532,0.0,0.0,1.04307246
engine off,guard+R,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,0.525741458,0.414212942,0.315008491,0.739734292,0.278757036,0.184777528,0.525072992,0.0552489385,0.0790379345,0.0309900716,-0.0114008449,-0.241509885,-0.171670645,0.420859456,0.0,0.00795557,0.0,0.0,2.15460348
engine off,guard+R,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0130563304,0.0125049632,0.0113742882,0.0213592201,0.311392635,0.127208427,0.6447348,0.0573710576,0.00135540136,0.00027567998,-0.000359977246,-0.275059909,-0.118980072,0.559987605,0.0,0.00795514,0.0,0.0,0.0499124601
engine off,guard+R,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.0724420473,0.0587191693,0.0603328161,0.111066833,0.158871621,0.15356487,0.392255276,0.0369495526,0.00643507065,0.00215459266,-0.00328382943,-0.135451972,-0.146941081,0.324062228,0.0,0.00795521,0.0,0.0,0.385561794
engine off,guard+R,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.228571236,0.164821073,0.158135548,0.323137194,0.203780934,0.144196972,0.617355168,0.0410922132,0.0245965589,0.00647141272,-0.00737323472,-0.169427589,-0.132195681,-0.56997937,0.0,0.00795583,0.0,0.0,1.04037023
engine off,guard+R,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.518403113,0.394487053,0.31435433,0.72331214,0.313275963,0.197115734,0.42735368,0.0611553341,0.0706612244,0.0301349349,-0.0107651781,-0.273436487,-0.183458835,0.250458539,0.0,0.0079553,0.0,0.0,2.16781425
engine off,off,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0131720258,0.0126199862,0.0114728706,0.0215497818,0.305561543,0.128166333,0.478182137,0.0565022044,0.00138861896,0.000290580007,-0.000400551507,-0.26973328,-0.120076269,0.301382959,0.0,nan,0.0,nan,0.0534430593
engine off,off,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.0761284456,0.0625630096,0.0614832006,0.116145834,0.159629852,0.151941597,0.54687947,0.0369522199,0.00722396746,0.00272213691,-0.00380271487,-0.136017293,-0.145612389,0.511603296,0.0,nan,0.0,nan,0.390963972
engine off,off,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.238528028,0.171933338,0.160607576,0.335039526,0.217866376,0.146172121,0.813264906,0.0434728861,0.0261555519,0.00782164373,-0.00929395203,-0.182573974,-0.135049403,-0.771805644,0.0,nan,0.0,nan,1.04307246
engine off,off,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,0.525741458,0.414212942,0.315008491,0.739734292,0.278757036,0.184777528,0.525072992,0.0552489385,0.0790379345,0.0309900716,-0.0114008449,-0.241509885,-0.171670645,0.420859456,0.0,nan,0.0,nan,2.15460348
engine off,off,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0130563304,0.0125049632,0.0113742882,0.0213592201,0.311392635,0.127208427,0.6447348,0.0573710576,0.00135540136,0.00027567998,-0.000359977246,-0.275059909,-0.118980072,0.559987605,0.0,nan,0.0,nan,0.0499124601
engine off,off,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.0724420473,0.0587191693,0.0603328161,0.111066833,0.158871621,0.15356487,0.392255276,0.0369495526,0.00643507065,0.00215459266,-0.00328382943,-0.135451972,-0.146941081,0.324062228,0.0,nan,0.0,nan,0.385561794
engine off,off,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.228571236,0.164821073,0.158135548,0.323137194,0.203780934,0.144196972,0.617355168,0.0410922132,0.0245965589,0.00647141272,-0.00737323472,-0.169427589,-0.132195681,-0.56997937,0.0,nan,0.0,nan,1.04037023
engine off,off,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.518403113,0.394487053,0.31435433,0.72331214,0.313275963,0.197115734,0.42735368,0.0611553341,0.0706612244,0.0301349349,-0.0107651781,-0.273436487,-0.183458835,0.250458539,0.0,nan,0.0,nan,2.16781425
800 rpm,guard,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0202322677,0.0205087308,0.0113842394,0.0309766624,0.287418097,0.791092038,103.597847,0.141928434,0.00203062338,0.00155084312,-0.0003279066,0.240930021,0.625126064,-80.4370728,1.0,0.0866985,0.0227364,0.0,0.0534430593
800 rpm,guard,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.129717797,0.155552953,0.094178617,0.223367497,0.309677303,1.96723008,46.0550041,0.339746088,0.0383734293,-0.029667547,-0.0546872541,-0.278206497,1.91354859,-45.3075943,1.0,0.0866987,0.0227364,0.0,0.390963972
800 rpm,guard,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.31667608,0.349415123,0.203017473,0.513410926,0.241026968,1.75726211,26.7671509,0.303446591,0.112082303,-0.0669102669,-0.0716613382,0.225766227,1.6483115,-26.6427593,1.0,0.0866985,0.0227364,0.0,1.04307246
800 rpm,guard,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,0.70700413,0.839561462,0.388653487,1.16437531,0.216700092,1.60010576,20.5370197,0.27740261,0.326452196,-0.168110639,-0.105408728,0.187606364,1.46303928,-20.3863468,1.0,0.0866986,0.0227364,0.0,2.15460348
800 rpm,guard,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0215683822,0.0196616054,0.0113189891,0.0313032493,0.364590526,0.952154756,104.127518,0.172622457,0.00298389723,0.000611674273,-0.000293416786,0.318875104,0.768689036,-99.5101013,1.0,0.0866986,0.0227364,0.0,0.0499124601
800 rpm,guard,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.101966582,0.126044378,0.0795817375,0.180603504,0.164162129,1.83288181,31.7231922,0.315766573,0.0281051751,-0.0174616482,-0.0338261761,0.0815391168,1.73866737,-31.5652294,1.0,0.0866984,0.0227364,0.0,0.385561794
800 rpm,guard,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.311015636,0.235913619,0.179142356,0.429508984,0.37219888,1.45555818,17.6620293,0.258817971,0.0760855004,-0.0340600871,-0.0322075076,0.358860672,1.29372883,-17.6196518,1.0,0.0866987,0.0227364,0.0,1.04037023
800 rpm,guard,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.624971926,0.68622607,0.349805504,0.991897166,0.149205104,1.19421911,13.1047792,0.211506903,0.203954697,-0.0703904852,-0.0230688732,0.130603656,0.999604523,-13.0149384,1.0,0.0866985,0.0227364,0.0,2.16781425
800 rpm,guard+R,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0160377771,0.0188491885,0.0273771714,0.0369054452,0.865570307,1.98411596,62.8119736,0.367862016,0.00777929043,-0.00736372871,-0.0227575786,-0.837860107,1.97297072,-60.4506302,1.0,0.0866985,0.0227364,0.0517194,0.0534430593
800 rpm,guard+R,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.108382471,0.12691845,0.0950850099,0.192083865,0.181883201,1.9167645,31.2461853,0.328604221,0.0403764546,-0.0227956679,-0.0515299663,-0.0635504201,1.84726095,-31.1415958,1.0,0.0866987,0.0227364,0.0517195,0.390963972
800 rpm,guard+R,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.320229381,0.30586955,0.210976988,0.49052453,0.176517591,1.75254309,23.0667439,0.30131343,0.121121287,-0.0580567531,-0.0762828141,0.127421975,1.63586318,-23.0303879,1.0,0.0866985,0.0227364,0.0517194,1.04307246
800 rpm,guard+R,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,0.71953398,0.801747978,0.399232507,1.14887571,0.144759312,1.62911808,18.6682434,0.280219197,0.351563245,-0.146271661,-0.117430322,0.0739789531,1.48811376,-18.5654354,1.0,0.0866986,0.0227364,0.0517195,2.15460348
800 rpm,guard+R,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0155795021,0.0185833983,0.0275108367,0.0366730131,0.896686733,1.97605622,64.1729965,0.368631154,0.00788295269,-0.00752360933,-0.0229766332,-0.862750292,1.9651711,-61.4255714,1.0,0.0866986,0.0227364,0.0517194,0.0499124601
800 rpm,guard+R,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.0981869251,0.110492915,0.0820872188,0.169078872,0.175828785,1.8112148,25.2797699,0.31200248,0.0305305179,-0.0148385977,-0.0342171267,0.0476293489,1.70834577,-25.2246265,1.0,0.0866984,0.0227364,0.0517193,0.385561794
800 rpm,guard+R,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.310190469,0.22382234,0.186150178,0.425401509,0.253259361,1.50717044,16.5972538,0.26359868,0.083562851,-0.0315771475,-0.0373081826,0.23838298,1.34206426,-16.5649471,1.0,0.0866987,0.0227364,0.0517196,1.04037023
800 rpm,guard+R,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.62691772,0.676067889,0.35577485,0.988265812,0.0965791643,1.28189802,12.848527,0.224931747,0.22255747,-0.0636536404,-0.0351030193,0.0407861546,1.08335733,-12.7596378,1.0,0.0866985,0.0227364,0.0517194,2.16781425
800 rpm,off,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,1.22924316,1.22689056,0.22565116,1.75134742,4.64592552,1.84328496,103.987175,0.388454139,-0.0107785789,-0.00441360427,-0.214761615,4.54743242,-1.81232524,-96.5121002,0.0,nan,0.0,nan,0.0534430593
800 rpm,off,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,1.98332334,1.96366549,0.451224804,2.82721734,2.49709606,2.55423498,103.324005,0.397104204,0.00873595197,-0.00237201434,-0.433110416,2.43779278,-2.51768136,-29.6360569,0.0,nan,0.0,nan,0.390963972
800 rpm,off,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,3.24443388,3.39030814,0.84119159,4.76740408,2.23232841,2.54135799,102.807045,0.398319125,0.0810409784,-0.22848247,-0.792121649,2.15461731,-2.48888469,-52.4270706,0.0,nan,0.0,nan,1.04307246
800 rpm,off,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,6.47685575,6.58896399,1.61076558,9.37862873,2.31983733,2.57147527,104.919937,0.398424476,0.65840143,-0.988009393,-1.44698346,2.18779898,-2.49866414,141.990036,0.0,nan,0.0,nan,2.15460348
800 rpm,off,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,1.24133122,1.24136257,0.228935421,1.77039421,4.75156784,1.75500655,104.012764,0.387996107,0.00177837687,-0.00379233714,-0.217754066,4.65123796,-1.72277057,144.148468,0.0,nan,0.0,nan,0.0499124601
800 rpm,off,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,1.16740775,1.17600191,0.315871447,1.68688941,2.05384922,2.22969604,104.275742,0.39696157,0.0444887914,-0.0230125282,-0.30035606,2.01433635,-2.19825578,-105.446861,0.0,nan,0.0,nan,0.385561794
800 rpm,off,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,1.82082903,1.75339019,0.538070679,2.58443713,1.76678264,2.17724776,105.881798,0.397129357,0.068607904,-0.185299665,-0.464715064,1.70951104,-2.12935615,-155.075714,0.0,nan,0.0,nan,1.04037023
800 rpm,off,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,3.50781465,3.39851785,0.996371746,4.98472071,1.70425928,2.2022121,103.793076,0.399035633,0.227366567,-0.838893712,-0.760948002,1.59921432,-2.14467192,-87.4883041,0.0,nan,0.0,nan,2.16781425
1600 rpm,guard,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0191899389,0.0175250694,0.0269589368,0.0374455079,1.14360201,1.87389934,50.4627457,0.373789966,0.00816467684,-0.00412562257,-0.0223215353,-1.12848437,1.86346376,-49.6360741,1.0,0.118238,0.0227364,0.0,0.0534430593
1600 rpm,guard,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.100151911,0.0989968851,0.0810083374,0.162459657,0.325825363,1.77354848,19.418808,0.308357805,0.031503778,-0.00688754069,-0.0342039838,-0.240565553,1.65950716,-19.3579807,1.0,0.118238,0.0227364,0.0,0.390963972
1600 rpm,guard,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.301305115,0.227187276,0.193658262,0.424148977,0.176811561,1.56202424,15.2120562,0.270243853,0.0992577896,-0.0201949887,-0.0468724519,-0.08247789,1.39501059,-15.1664248,1.0,0.118239,0.0227364,0.0,1.04307246
1600 rpm,guard,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,0.64124608,0.633610666,0.355354548,0.968987048,0.202298731,1.40021598,12.0516205,0.242871687,0.282000363,-0.0456173234,-0.0645234957,-0.131646559,1.20165718,-11.9473066,1.0,0.118238,0.0227364,0.0,2.15460348
1600 rpm,guard,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0181764681,0.0174447298,0.0274164751,0.0372339301,1.18030989,1.86306977,52.8274193,0.375393689,0.00842664763,-0.0044236416,-0.0229781494,-1.16752768,1.85423291,-51.6420593,1.0,0.118238,0.0227364,0.0,0.0499124601
1600 rpm,guard,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.0930828303,0.0895289332,0.0720695183,0.147898138,0.244938076,1.63660848,16.1028423,0.284074217,0.0236219168,-0.00460427441,-0.0211756527,-0.148955643,1.48090994,-16.0110989,1.0,0.118238,0.0227364,0.0,0.385561794
1600 rpm,guard,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.298790246,0.189940587,0.169935808,0.392722815,0.0954476222,1.25766397,11.1352749,0.218808457,0.0660150945,-0.0103088384,-0.0157536473,0.028216308,1.05568433,-11.073741,1.0,0.118238,0.0227364,0.0,1.04037023
1600 rpm,guard,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.605898559,0.57658428,0.341518283,0.903436363,0.210921466,0.928245783,8.38326645,0.166349366,0.175456017,-0.0148371151,-0.0164053869,-0.158315897,0.743954122,-8.29973888,1.0,0.118238,0.0227364,0.0,2.16781425
1600 rpm,guard+R,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0126774898,0.010375876,0.0142741948,0.0217285566,0.580063045,1.57440877,10.8042765,0.286198467,0.00409317669,1.78593182e-05,-0.00432172511,-0.50401485,1.40844488,-10.6351089,1.0,0.118238,0.0227364,0.072431,0.0534430593
1600 rpm,guard+R,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.0799838454,0.0710890889,0.0720400289,0.128999382,0.411344826,1.42870474,8.77359486,0.254182458,0.0239874348,0.00116588071,-0.014832817,-0.339421421,1.22900105,-8.60256672,1.0,0.118238,0.0227364,0.0724309,0.390963972
1600 rpm,guard+R,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.278642088,0.175383985,0.180425659,0.375438899,0.351142824,1.23670566,8.36043262,0.221688434,0.076732263,0.00208399305,-0.0199398194,-0.279975623,1.02812052,-8.24869251,1.0,0.118239,0.0227364,0.0724311,1.04307246
1600 rpm,guard+R,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,0.595142484,0.52405566,0.338678688,0.862283111,0.402801603,1.07273757,6.57939959,0.19599618,0.222126052,0.0144456169,-0.0170119666,-0.336816311,0.873132348,-6.45839977,1.0,0.118238,0.0227364,0.0724311,2.15460348
1600 rpm,guard+R,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.012349287,0.0102705779,0.0141792474,0.021425236,0.576530814,1.57556307,10.5113888,0.286133438,0.00401786016,2.79039541e-05,-0.00419840124,-0.501404583,1.4097923,-10.3582439,1.0,0.118238,0.0227364,0.072431,0.0499124601
1600 rpm,guard+R,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.0805470645,0.0679198802,0.06800621,0.125402495,0.368105412,1.3165406,7.9713726,0.23435241,0.0193073358,0.000782467541,-0.00908509176,-0.298501939,1.10191667,-7.79774523,1.0,0.118238,0.0227364,0.0724309,0.385561794
1600 rpm,guard+R,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.280107737,0.169049948,0.173105016,0.370139927,0.232846394,0.948521614,6.63034534,0.170610204,0.0566773824,0.001613172,-0.0099953562,-0.175157636,0.767726421,-6.54637051,1.0,0.118238,0.0227364,0.072431,1.04037023
1600 rpm,guard+R,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.596041977,0.507237554,0.346731842,0.8560251,0.383288026,0.731383026,5.18818235,0.142222017,0.158986121,0.016004011,-0.0165840406,-0.326896131,0.571495771,-5.11084414,1.0,0.118238,0.0227364,0.072431,2.16781425
1600 rpm,off,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.778543651,0.777207971,0.146340147,1.10977376,3.3853054,2.10715628,104.250916,0.393224716,-3.43230495e-05,0.00526206614,-0.137979165,3.32328701,-2.08453965,174.582336,0.0,nan,0.0,nan,0.0534430593
1600 rpm,off,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,5.02455568,5.01727724,1.02068174,7.17363358,4.37549591,3.88364983,104.052895,0.403779745,-0.0259976201,-0.0181895867,-0.975834191,4.19331789,-3.82095051,-124.807976,0.0,nan,0.0,nan,0.390963972
1600 rpm,off,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,12.5414772,12.5090189,3.44580626,18.045435,6.06455421,4.99099064,103.684845,0.405745536,0.188592508,-0.12179932,-3.2058475,5.72628164,-4.78971386,-56.4816132,0.0,nan,0.0,nan,1.04307246
1600 rpm,off,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,22.5694866,22.8616619,5.55781698,32.6025543,5.31910658,5.12309027,103.141693,0.407494158,1.04531169,-0.36088112,-5.20782948,4.9556222,-4.99163771,-24.4489517,0.0,nan,0.0,nan,2.15460348
1600 rpm,off,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.735128582,0.734478414,0.138667986,1.04838037,3.35371733,2.00592017,103.52832,0.392647922,0.00106754608,0.00224834634,-0.130371749,3.29667759,-1.98311138,-36.350666,0.0,nan,0.0,nan,0.0499124601
1600 rpm,off,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,3.82851458,3.80180931,0.755122483,5.44807196,3.28314018,3.84201002,104.543228,0.405552536,0.0155191422,-0.000159332456,-0.728675723,3.13523483,-3.78356123,172.195526,0.0,nan,0.0,nan,0.385561794
1600 rpm,off,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,7.13381529,7.38029623,1.50347912,10.374032,2.78289986,4.21719027,104.270042,0.409000099,0.281509221,-0.229080439,-1.45312774,2.58871865,-4.12730837,131.671799,0.0,nan,0.0,nan,1.04037023
1600 rpm,off,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,14.1795549,14.0422564,3.05402017,20.1884079,2.92435932,4.50485849,103.807724,0.410968363,0.00510574225,-0.779002249,-2.92509365,2.61727333,-4.39478397,-83.6795502,0.0,nan,0.0,nan,2.16781425
2400 rpm,guard,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0149553986,0.0166893844,0.0196456537,0.029801866,0.853707194,1.93489325,50.7310028,0.360583544,0.00570704415,-0.00373817887,-0.0141904457,-0.832943261,1.90895069,-49.6029015,1.0,0.144302,0.0227364,0.0,0.0534430593
2400 rpm,guard,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.0915266722,0.0959999114,0.0783025473,0.154027283,0.217916161,1.767658,18.3811111,0.30483976,0.0305479448,-0.0076589887,-0.0307027306,-0.120932266,1.6504606,-18.334198,1.0,0.144302,0.0227364,0.0,0.390963972
2400 rpm,guard,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.294838965,0.217164889,0.192632332,0.413760573,0.145624027,1.58524334,14.2215376,0.273558944,0.100768089,-0.0215082411,-0.0485045016,-0.0353710465,1.42472339,-14.1901226,1.0,0.144302,0.0227364,0.0,1.04307246
2400 rpm,guard,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,0.641034842,0.623239338,0.362035483,0.964584172,0.190053612,1.46208572,11.3791513,0.253064632,0.296891898,-0.0493307374,-0.0740021989,-0.118607901,1.27672315,-11.3018589,1.0,0.144302,0.0227364,0.0,2.15460348
2400 rpm,guard,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0147540662,0.0168994833,0.0196783822,0.0298414771,0.908113301,1.92311573,53.1087875,0.362534612,0.0057055545,-0.0038396304,-0.0144424764,-0.885527849,1.8991996,-51.4780846,1.0,0.144302,0.0227364,0.0,0.0499124601
2400 rpm,guard,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.0901499614,0.087588571,0.0711083263,0.144413188,0.181788832,1.64608622,15.0886822,0.284455508,0.0235445555,-0.00499615073,-0.0202727113,-0.0790880397,1.49437428,-15.0196562,1.0,0.144302,0.0227364,0.0,0.385561794
2400 rpm,guard,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.3052423,0.187519163,0.170729697,0.396843702,0.0988274142,1.34713876,10.6719542,0.234097689,0.0710653737,-0.0112210689,-0.0209858343,0.0327477753,1.15344751,-10.6163197,1.0,0.144302,0.0227364,0.0,1.04037023
