condition,guard,spectrum,hs_m,input,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_bias_3d_rms_mps2,disp_x_mean_m,disp_y_mean_m,disp_z_mean_m,roll_mean_deg,pitch_mean_deg,yaw_mean_deg,guard_engagement,guard_out_of_band_rms_mps2,guard_delay_sec,guard_racc_std_mps2,disp_z_ref_rms_m
engine off,off,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.0761006624,0.0618518256,0.0614573061,0.115732275,0.159582302,0.152408436,0.5498873,0.0370070636,0.00723412819,0.00273317052,-0.0037965863,-0.135976374,-0.146050557,0.51401782,0.0,nan,0.0,nan,0.390963972
engine off,off,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.238536507,0.171935797,0.160608158,0.335047096,0.217887118,0.146158427,0.813396037,0.0434744507,0.0261562746,0.00782428961,-0.00929395016,-0.182600737,-0.135034218,-0.771917582,0.0,nan,0.0,nan,1.04307246
engine off,off,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,0.525729656,0.414211899,0.315006196,0.739724338,0.278758883,0.18477717,0.525073111,0.0552491471,0.0790353566,0.0309890825,-0.0114013124,-0.241511181,-0.171670571,0.420855552,0.0,nan,0.0,nan,2.15460348
engine off,off,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0104101682,0.00906465109,0.0113749467,0.0178865567,0.310478687,0.12739487,0.670760989,0.0571511127,0.0017579589,0.000394181872,-0.000350998511,-0.274465799,-0.120969586,0.586235166,0.0,nan,0.0,nan,0.0499124601
engine off,off,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.07242506,0.0586075895,0.0603237599,0.110991865,0.15896076,0.154095396,0.395420194,0.0370237157,0.0064477548,0.00216522906,-0.00327985222,-0.135519773,-0.147460997,0.327023447,0.0,nan,0.0,nan,0.385561794
engine off,off,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.228571236,0.164821073,0.158135548,0.323137194,0.203780934,0.144196972,0.617355168,0.0410922132,0.0245965589,0.00647141272,-0.00737323472,-0.169427589,-0.132195681,-0.56997937,0.0,nan,0.0,nan,1.04037023
engine off,off,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.518393815,0.394484341,0.314354777,0.723304212,0.313275516,0.197116226,0.427358776,0.0611554384,0.0706611946,0.0301331598,-0.0107653355,-0.273436069,-0.183460429,0.250461876,0.0,nan,0.0,nan,2.16781425
800 rpm,guard,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0136614805,0.0115131643,0.0160596259,0.0240229163,1.09248555,1.50089908,9.14792252,0.314996511,0.00647766376,-0.00507281441,-0.00793080311,1.0637995,1.42275715,-9.08957958,1.0,0.0866985,0.0227364,0.117754,0.0534430593
800 rpm,guard,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.124365702,0.151436016,0.0923906714,0.216646567,0.247359589,1.9637934,44.1477127,0.337845653,0.0370615572,-0.028463209,-0.0521685444,-0.216639519,1.90911269,-43.4107475,1.0,0.0866987,0.0227364,0.0294384,0.390963972
800 rpm,guard,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.316595882,0.349286377,0.203027114,0.51327765,0.241569474,1.7568413,26.7567081,0.303385168,0.112063803,-0.0669044182,-0.0716367513,0.226261005,1.64780521,-26.6338062,1.0,0.0866985,0.0227364,0.0294384,1.04307246
800 rpm,guard,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,0.70700413,0.839561462,0.388653487,1.16437531,0.216700092,1.60010576,20.5370197,0.27740261,0.326452196,-0.168110639,-0.105408728,0.187606364,1.46303928,-20.3863468,1.0,0.0866986,0.0227364,0.0294384,2.15460348
800 rpm,guard,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0134021882,0.0112105273,0.0160747822,0.023742225,1.08917928,1.51177204,8.81935978,0.316077441,0.00661193626,-0.00513121346,-0.00803691056,1.06089723,1.43583655,-8.77004051,1.0,0.0866986,0.0227364,0.117754,0.0499124601
800 rpm,guard,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.100107692,0.124118946,0.078723006,0.177832425,0.159402922,1.8294574,31.0454235,0.315166295,0.0277251918,-0.0173094925,-0.0328336358,0.100675657,1.73486221,-30.8995876,1.0,0.0866984,0.0227364,0.0294384,0.385561794
800 rpm,guard,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.311015636,0.235913619,0.179142356,0.429508984,0.37219888,1.45555818,17.6620293,0.258817971,0.0760855004,-0.0340600871,-0.0322075076,0.358860672,1.29372883,-17.6196518,1.0,0.0866987,0.0227364,0.0294384,1.04037023
800 rpm,guard,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.624971926,0.68622607,0.349805504,0.991897166,0.149205104,1.19421911,13.1047792,0.211506903,0.203954697,-0.0703904852,-0.0230688732,0.130603656,0.999604523,-13.0149384,1.0,0.0866985,0.0227364,0.0294384,2.16781425
800 rpm,guard+R,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0129470946,0.00941479299,0.0140499379,0.0212994441,0.4834162,1.59878802,8.75505352,0.283941001,0.00558161829,-0.00215550396,-0.00457641296,0.45877248,1.45196927,-8.59980774,1.0,0.0866985,0.0227364,0.125197,0.0534430593
800 rpm,guard+R,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.106846109,0.124807194,0.0943227708,0.189445794,0.168196604,1.91393542,30.7385368,0.327952504,0.0400725305,-0.0224888399,-0.0505879633,-0.0489201806,1.84367228,-30.6454048,1.0,0.0866987,0.0227364,0.0517195,0.390963972
800 rpm,guard+R,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.320225567,0.305832237,0.21098125,0.490500629,0.176612467,1.75244951,23.064661,0.301298589,0.121113293,-0.0580556914,-0.0762759298,0.127517343,1.63574255,-23.0283527,1.0,0.0866985,0.0227364,0.0517194,1.04307246
800 rpm,guard+R,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,0.71953398,0.801747978,0.399232507,1.14887571,0.144759312,1.62911808,18.6682434,0.280219197,0.351563245,-0.146271661,-0.117430322,0.0739789531,1.48811376,-18.5654354,1.0,0.0866986,0.0227364,0.0517195,2.15460348
800 rpm,guard+R,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0126497475,0.00939273741,0.0139624113,0.0210520439,0.478421241,1.60225832,8.39717865,0.284210742,0.0055405735,-0.00209192676,-0.00449704891,0.453741968,1.45565212,-8.25459099,1.0,0.0866986,0.0227364,0.125197,0.0499124601
800 rpm,guard+R,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.0973174274,0.109757327,0.0816690698,0.167890415,0.171890095,1.81017935,25.0487175,0.311780304,0.0304053798,-0.014787958,-0.0337766446,0.0538644008,1.70709002,-25.0018749,1.0,0.0866984,0.0227364,0.0517193,0.385561794
800 rpm,guard+R,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.310190469,0.22382234,0.186150178,0.425401509,0.253259361,1.50717044,16.5972538,0.26359868,0.083562851,-0.0315771475,-0.0373081826,0.23838298,1.34206426,-16.5649471,1.0,0.0866987,0.0227364,0.0517196,1.04037023
800 rpm,guard+R,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.626922846,0.676066279,0.355775267,0.988268137,0.0965791792,1.28189898,12.848525,0.224931821,0.222555667,-0.0636555105,-0.0351035744,0.0407877117,1.08335769,-12.7596378,1.0,0.0866985,0.0227364,0.0517194,2.16781425
800 rpm,off,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0504466631,0.0479616299,0.0359818749,0.0783573836,2.00117135,1.14511788,114.015411,0.381591499,-0.000862730842,-0.00592353567,-0.0285028219,1.98798108,-0.942003846,-125.073311,0.0,nan,0.0,nan,0.0534430593
800 rpm,off,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,1.94547677,1.94987166,0.447283745,2.79050922,2.47090912,2.55859661,103.036034,0.397338897,0.0107740071,-0.0163112115,-0.428960562,2.41302323,-2.52202487,-18.0811977,0.0,nan,0.0,nan,0.390963972
800 rpm,off,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,3.24368644,3.3902781,0.841096997,4.76685762,2.2320497,2.54141068,102.802376,0.398322284,0.0813316926,-0.228968963,-0.792032003,2.15433407,-2.48894763,-52.2777328,0.0,nan,0.0,nan,1.04307246
800 rpm,off,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,6.47685575,6.58896399,1.61076558,9.37862873,2.31983733,2.57147527,104.919937,0.398424476,0.65840143,-0.988009393,-1.44698346,2.18779898,-2.49866414,141.990036,0.0,nan,0.0,nan,2.15460348
800 rpm,off,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.027567694,0.0384601466,0.0506391339,0.0693071634,2.22582459,0.409812361,39.5090141,0.374224842,-0.0175235122,-0.0301452242,-0.0469913073,2.22371197,-0.324122488,-32.5908585,0.0,nan,0.0,nan,0.0499124601
800 rpm,off,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,1.14897478,1.17088413,0.314000964,1.67024231,2.04148388,2.23373437,104.280296,0.397154361,0.0416837893,-0.0230178982,-0.298899829,2.00254941,-2.20251155,-104.092171,0.0,nan,0.0,nan,0.385561794
800 rpm,off,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,1.82082903,1.75339019,0.538070679,2.58443713,1.76678264,2.17724776,105.881798,0.397129357,0.068607904,-0.185299665,-0.464715064,1.70951104,-2.12935615,-155.075714,0.0,nan,0.0,nan,1.04037023
800 rpm,off,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,3.50781465,3.39851785,0.996371746,4.98472071,1.70425928,2.2022121,103.793076,0.399035633,0.227366567,-0.838893712,-0.760948002,1.59921432,-2.14467192,-87.4883041,0.0,nan,0.0,nan,2.16781425
1600 rpm,guard,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0122653153,0.00917075202,0.0122103924,0.0195865855,0.29384771,1.46112633,5.71695948,0.253664762,0.00458735926,-5.3300435e-05,-0.00235496159,-0.227557614,1.25769067,-5.31521893,1.0,0.118238,0.0227364,0.117754,0.0534430593
1600 rpm,guard,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.097134769,0.097112,0.0803636909,0.159135878,0.308344364,1.76919246,18.980051,0.307154536,0.0312299281,-0.00671370514,-0.0332140401,-0.225046039,1.65239906,-18.939373,1.0,0.118238,0.0227364,0.0294384,0.390963972
1600 rpm,guard,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.301296175,0.227161422,0.193655401,0.42412746,0.176765785,1.56192541,15.2104568,0.270225763,0.0992486626,-0.0201959722,-0.0468652546,-0.0823310316,1.39487231,-15.1647635,1.0,0.118239,0.0227364,0.0294384,1.04307246
1600 rpm,guard,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,0.64124608,0.633610666,0.355354548,0.968987048,0.202298731,1.40021598,12.0516205,0.242871687,0.282000363,-0.0456173234,-0.0645234957,-0.131646559,1.20165718,-11.9473066,1.0,0.118238,0.0227364,0.0294384,2.15460348
1600 rpm,guard,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0119810691,0.00908563472,0.0121566402,0.0193359423,0.293288022,1.46782577,5.42506313,0.254710644,0.00454190979,-4.17024021e-05,-0.00230699521,-0.227051601,1.26490974,-5.03089285,1.0,0.118238,0.0227364,0.117754,0.0499124601
1600 rpm,guard,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.0922450051,0.0891494825,0.0717603117,0.146990865,0.236437902,1.63525987,15.8843603,0.283676028,0.0233949237,-0.00451180106,-0.0206716619,-0.142859325,1.47945118,-15.8147249,1.0,0.118238,0.0227364,0.0294384,0.385561794
1600 rpm,guard,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.298793018,0.189938203,0.169936225,0.392723948,0.0954472795,1.25766635,11.1352854,0.218808696,0.0660166144,-0.0103094801,-0.0157539658,0.028214559,1.05568552,-11.0737562,1.0,0.118238,0.0227364,0.0294384,1.04037023
1600 rpm,guard,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.605898559,0.57658428,0.341518283,0.903436363,0.210921466,0.928245783,8.38326645,0.166349366,0.175456017,-0.0148371151,-0.0164053869,-0.158315897,0.743954122,-8.29973888,1.0,0.118238,0.0227364,0.0294384,2.16781425
1600 rpm,guard+R,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0109253526,0.00910647679,0.0121183917,0.0186854675,0.325285614,0.727236331,3.23170948,0.135525256,0.00293918233,0.000302274595,-0.00048572378,-0.274485409,0.566816211,-2.93860269,1.0,0.118238,0.0227364,0.135076,0.0534430593
1600 rpm,guard+R,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.0798337385,0.070689708,0.0717675909,0.128534228,0.408923805,1.4246558,8.70646954,0.253409326,0.0239207316,0.00122761971,-0.0146230254,-0.337300897,1.2246474,-8.53729916,1.0,0.118238,0.0227364,0.0724309,0.390963972
1600 rpm,guard+R,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.278645754,0.175381556,0.180425853,0.375440598,0.351134866,1.23669612,8.36032104,0.221686482,0.0767319277,0.00208329549,-0.0199396331,-0.279963046,1.02810681,-8.24856663,1.0,0.118239,0.0227364,0.0724311,1.04307246
1600 rpm,guard+R,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,0.595142484,0.52405566,0.338678688,0.862283111,0.402801603,1.07273757,6.57939959,0.19599618,0.222126052,0.0144456169,-0.0170119666,-0.336816311,0.873132348,-6.45839977,1.0,0.118238,0.0227364,0.0724311,2.15460348
1600 rpm,guard+R,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.010761545,0.00902310573,0.012103661,0.0185398459,0.320982486,0.708719134,2.88213754,0.132306829,0.00285678962,0.000309348863,-0.000440057629,-0.271255195,0.551938891,-2.59806275,1.0,0.118238,0.0227364,0.135076,0.0499124601
1600 rpm,guard+R,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.0806735083,0.0678801686,0.067955628,0.125434846,0.366480798,1.3134104,7.93507814,0.233759046,0.0192787126,0.000796086504,-0.00898592174,-0.297305435,1.09934211,-7.76457405,1.0,0.118238,0.0227364,0.0724309,0.385561794
1600 rpm,guard+R,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.280107737,0.169049948,0.173105016,0.370139927,0.232846394,0.948521614,6.63034534,0.170610204,0.0566773824,0.001613172,-0.0099953562,-0.175157636,0.767726421,-6.54637051,1.0,0.118238,0.0227364,0.072431,1.04037023
1600 rpm,guard+R,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.596041977,0.507237554,0.346731842,0.8560251,0.383288026,0.731383026,5.18818235,0.142222017,0.158986121,0.016004011,-0.0165840406,-0.326896131,0.571495771,-5.11084414,1.0,0.118238,0.0227364,0.072431,2.16781425
1600 rpm,off,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0200080015,0.0338003859,0.0317730606,0.0505204275,2.09754539,0.793930054,13.1719856,0.376744241,-0.00655465154,-0.0192108285,-0.0264395587,2.09283876,-0.773935318,-12.6602888,0.0,nan,0.0,nan,0.0534430593
1600 rpm,off,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,4.96870947,4.99250412,1.00912273,7.11558151,4.32420206,3.89084244,104.329178,0.403947085,-0.0410680734,-0.0634189025,-0.964500546,4.14361143,-3.82858682,-143.608871,0.0,nan,0.0,nan,0.390963972
1600 rpm,off,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,12.5395346,12.5106602,3.44567871,18.0452003,6.06437397,4.99095106,103.685646,0.405746073,0.188630566,-0.12127205,-3.20573115,5.7261014,-4.78968859,-56.5369339,0.0,nan,0.0,nan,1.04307246
1600 rpm,off,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,22.5694866,22.8616619,5.55781698,32.6025543,5.31910658,5.12309027,103.141693,0.407494158,1.04531169,-0.36088112,-5.20782948,4.9556222,-4.99163771,-24.4489517,0.0,nan,0.0,nan,2.15460348
1600 rpm,off,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0186350681,0.0314944647,0.030382501,0.0475632548,2.1018579,0.769074321,12.2818136,0.376226932,-0.00555218896,-0.0182219055,-0.0252311621,2.09729719,-0.749753773,-11.7929163,0.0,nan,0.0,nan,0.0499124601
1600 rpm,off,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,3.81399226,3.77508259,0.75129348,5.41869211,3.25900364,3.84522629,104.422638,0.405692369,0.0114437444,-0.0106631257,-0.725070059,3.11307859,-3.78706121,-179.376129,0.0,nan,0.0,nan,0.385561794
1600 rpm,off,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,7.13381529,7.38029623,1.50347912,10.374032,2.78289986,4.21719027,104.270042,0.409000099,0.281509221,-0.229080439,-1.45312774,2.58871865,-4.12730837,131.671799,0.0,nan,0.0,nan,1.04037023
1600 rpm,off,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,14.1795149,14.0422487,3.05400896,20.1883717,2.9243474,4.50485229,103.807785,0.410968542,0.00519415131,-0.77907294,-2.9250865,2.61726403,-4.39478016,-83.685997,0.0,nan,0.0,nan,2.16781425
2400 rpm,guard,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0106926756,0.00937211048,0.0114967879,0.0182851274,0.481495053,0.177053988,1.73263061,0.0874646977,0.00218449393,-0.000687560881,-0.000420042081,0.440902591,0.114666745,-1.66269445,1.0,0.144302,0.0227364,0.117754,0.0534430593
2400 rpm,guard,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.0902048498,0.093990244,0.0778421462,0.151757956,0.202311397,1.7601999,17.8508377,0.303291142,0.0301368609,-0.0073889913,-0.0295867287,-0.104543276,1.63946319,-17.8230534,1.0,0.144302,0.0227364,0.0294384,0.390963972
2400 rpm,guard,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.294829398,0.217137069,0.192633361,0.413739651,0.145587668,1.58497643,14.2170725,0.273512006,0.100761689,-0.0215050075,-0.0484882109,-0.035359554,1.42434776,-14.185667,1.0,0.144302,0.0227364,0.0294384,1.04307246
2400 rpm,guard,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,0.641034842,0.623239338,0.362035483,0.964584172,0.190053612,1.46208572,11.3791513,0.253064632,0.296891898,-0.0493307374,-0.0740021989,-0.118607901,1.27672315,-11.3018589,1.0,0.144302,0.0227364,0.0294384,2.15460348
2400 rpm,guard,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0105462484,0.00927854516,0.011411041,0.0180976968,0.487764001,0.146250054,1.34429634,0.0868467242,0.00210270798,-0.000686604355,-0.000382809987,0.446799606,0.0849396363,-1.27073956,1.0,0.144302,0.0227364,0.117754,0.0499124601
2400 rpm,guard,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.0895887762,0.0872206315,0.0708493665,0.143712282,0.177033305,1.64467824,14.8873892,0.284150839,0.0233088844,-0.00487232162,-0.0198291279,-0.0756984502,1.49297476,-14.835247,1.0,0.144302,0.0227364,0.0294384,0.385561794
2400 rpm,guard,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.3052423,0.187519163,0.170729697,0.396843702,0.0988274142,1.34713876,10.6719542,0.234097689,0.0710653737,-0.0112210689,-0.0209858343,0.0327477753,1.15344751,-10.6163197,1.0,0.144302,0.0227364,0.0294384,1.04037023
