condition,guard,records,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_bias_3d_rms_mps2,disp_x_mean_m,disp_y_mean_m,disp_z_mean_m,roll_mean_deg,pitch_mean_deg,yaw_mean_deg,guard_engagement,guard_out_of_band_rms_mps2,guard_delay_sec,guard_racc_std_mps2,disp_3d_offset_m,disp_3d_ratio_to_baseline
2400 rpm,guard,8,0.42590129827404194,0.3376586978484134,0.24473763438169296,0.5960719897985464,0.5251956372296185,1.3584471076347377,4.1743180957266715,0.2479125032563251,0.22072209603767953,0.02854878835845321,0.004365108949076059,0.41187215951102696,1.1798616290257982,3.8364924454695335,1.0,0.144303375,0.022736399999999997,0.0,0.22260352910980474,1.1409590869340462
2400 rpm,guard+R,8,0.40963851029032217,0.33216535984988854,0.23359229662556075,0.5768040390903264,0.35432187918441826,0.5652148919327615,1.8397462118824464,0.1120925507596139,0.183296166093334,0.028111240345425132,0.00417745111396226,0.2724074702963217,0.4443435939719517,1.6511148550264194,1.0,0.144303375,0.022736399999999997,0.0906412125,0.1854863268170538,1.1040777306157084
3200 rpm,off,8,5.9503010579238165,6.121984929540854,1.397796513141639,8.650931780984232,1.25120619091117,3.4296677319984927,66.55153638597056,0.4717568322205323,5.736149797632032,5.830297805029233,1.3012820756627996,0.7770985562168835,3.2834278832784585,71.22173241413482,0.0,nan,0.0,nan,8.281854987660916,16.55900527937299
3200 rpm,guard,8,0.5013143942711947,0.3551591358757279,0.2786493516239816,0.6746106857764788,0.6689475426794661,1.9524542150043303,6.2689410451688845,0.35014942396639254,0.32853466075427723,0.03326178703511738,0.026775707584442213,0.5402279610324028,1.7727372098913268,5.917461484181598,1.0,0.180349625,0.022736399999999997,0.0,0.33129791473890247,1.2912923359133475
3200 rpm,guard+R,8,0.4205369806049605,0.33784123739245225,0.23305404403262658,0.5876242183161967,0.37502851000294163,0.6883053442028296,2.156549724226499,0.1319570592552859,0.2037162210528954,0.02997069338339551,0.00388409433674482,0.28537397361437633,0.5512461963676095,1.9419071279612834,1.0,0.180349625,0.022736399999999997,0.11654162500000001,0.20594569034279495,1.1247889568120342
"2400 rpm, quiet mount",off,8,1.1689923754414524,0.5693396324462795,0.43914129594120344,1.3724196688465042,0.39664539123418646,2.7577415022252403,15.20792765438529,0.4562261015696252,1.0770423629629557,0.336393487533601,0.23600372911218062,0.1357276059646706,2.74370052570076,15.168185000159905,0.0,nan,0.0,nan,1.1527699641414595,2.626989221195665
"2400 rpm, quiet mount",guard,8,0.40353308044994846,0.3273353848568477,0.22769887541913847,0.5673043118704832,0.3570175276104665,0.7262202375452221,2.375067508732118,0.13688337564248304,0.18321871529457864,0.024340926447604272,0.0038723732219472337,0.2637369740010837,0.5841175434079083,2.1420235732592356,0.8308845,0.072402675,0.0188913375,0.0,0.18486907153143167,1.0858940207947891
"2400 rpm, quiet mount",guard+R,8,0.3993093730247378,0.3260769036178032,0.2263916627112624,0.5630517882093764,0.32129650886231464,0.4827950576608102,1.6696998870404673,0.09712611281856771,0.17275171411523366,0.025056865813954984,0.0039686320981995316,0.24115290127412461,0.36915333850347387,1.4989984374439411,0.8308845,0.072402675,0.0188913375,0.04333577500000001,0.17460455691333152,1.0777541390412753
"2400 rpm, engine bed",off,8,25.59181911250843,26.76282585252053,6.114420945960803,37.53100299109958,7.0676906287913495,8.11789733752574,103.88256051376807,0.5080395048865985,4.180508112134144,8.14273994039448,5.4188845665381855,6.565858454346473,7.704591938813707,90.20324047298918,0.0,nan,0.0,nan,10.636971926163037,71.83920673560958
"2400 rpm, engine bed",guard,8,0.6634621597907733,0.3788417645868354,0.33568142329041795,0.8344969418326696,0.707243344202404,2.355501923029193,8.357174698492368,0.41440264023641876,0.5158508314642906,0.018394458193870273,0.09070974319590076,0.5885682647325224,2.260234806758375,8.156838944021533,1.0,0.28843525000000003,0.022736399999999997,0.0,0.5240884409384662,1.5973353640127357
"2400 rpm, engine bed",guard+R,8,0.4383276662165387,0.34767691157276825,0.24556701095723119,0.6109939137402038,0.3835426378163533,0.7012544024558253,2.1587119303946922,0.1334011291080697,0.2207805076993625,0.0334782817579948,0.0037344056873021233,0.2928957821427524,0.5668600204571351,1.9455770380383668,1.0,0.28843525000000003,0.022736399999999997,0.196049125,0.22333556303305863,1.1695215844295699
"2400 rpm, wide sensor",off,8,5.687396537376825,4.853622478431314,1.1806945361043828,7.569555521683606,2.54874664237291,2.7014265769010644,85.69915776273838,0.4883953264846071,5.14938276816165,4.288434621863657,1.0683891487870223,2.030744393886316,2.3596135000889,87.64710748949787,0.0,nan,0.0,nan,6.785887544918857,14.489110886481312
"2400 rpm, wide sensor",guard,8,0.4093228232951152,0.33147501069314167,0.2417485434068923,0.5795370748505498,0.3438913772187323,0.6314197209807025,2.075593003377279,0.12155442049429357,0.1873954886950839,0.025837197800471175,0.004032012430293223,0.25754525917421345,0.5202449202238925,1.9060113010314215,1.0,0.193495,0.022736399999999997,0.0,0.18921122349820593,1.1093091154801382
"2400 rpm, wide sensor",guard+R,8,0.4017761405255365,0.3298800223981283,0.23762368469551592,0.5715854382765797,0.2563199954618164,0.10502552293496564,0.6876183915007419,0.04314169468974075,0.1522527939341381,0.025707932077872295,0.004594516295006331,0.19268834259155268,0.047491540529986394,0.5898630745059623,1.0,0.193495,0.022736399999999997,0.126105375,0.1544762784781427,1.0940886519114095
