condition,guard,records,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_bias_3d_rms_mps2,disp_x_mean_m,disp_y_mean_m,disp_z_mean_m,roll_mean_deg,pitch_mean_deg,yaw_mean_deg,guard_engagement,guard_out_of_band_rms_mps2,guard_delay_sec,guard_racc_std_mps2,disp_3d_offset_m,disp_3d_ratio_to_baseline
3200 rpm,off,8,13.372451837086528,14.294648150609168,5.740633281356663,20.398880238226365,6.295673564481262,3.8852412753061865,91.1546571975653,0.36161703574315546,0.2400002901681199,0.2895874012487347,5.054236496158997,5.996907416154172,3.3959604356305295,97.81635583751454,0.0,nan,0.0,nan,5.068211475594556,50.404992050605294
3200 rpm,guard,8,0.3774284267159885,0.43124072146660364,0.24448388574739904,0.6230514855807024,0.5906906516707309,1.5866285466627592,22.783598503212456,0.29019899942264604,0.16216882573753516,0.08359543934425112,0.10381371961290976,0.5222933749557198,1.5065951615179205,22.690273584442284,1.0,0.180349,0.0227364,0.0515173,0.20991477770780517,1.5395406419888717
3200 rpm,guard+R,8,0.3162637737610952,0.27133741250289484,0.2066160590543077,0.46512037079559304,0.1934039695465129,0.7108475897053358,5.577435888120846,0.12711585259937963,0.07329087775131843,0.004906958695975318,0.011408225682320097,0.15291039094468803,0.5688493197359591,5.5080214842067345,1.0,0.180349,0.0227364,0.128165,0.07433558110636829,1.1492978202103945
"2400 rpm, quiet mount",off,8,2.337088477313564,2.548845611987696,0.6418103098457331,3.5171745724724515,1.9652521665431362,1.8881596512973384,90.09301424635194,0.3769306023738483,0.1536938251021552,0.32805605954460537,0.5160975359321042,1.834459583037825,1.80146696105461,98.32807147040052,0.0,nan,0.0,nan,0.6305547055360502,8.690827844258148
"2400 rpm, quiet mount",guard,8,0.30295630578056587,0.2857549416678278,0.18784502438021541,0.45686339826828115,0.11521791676734133,0.8378480805344944,7.678464051295721,0.14590200585152235,0.06609083206794697,0.019202047181981173,0.01024399786441222,0.10024330495676383,0.6892806501583397,7.602672269256476,0.830808,0.0723996375,0.0188896,0.0515173,0.06958201054625168,1.1288951005639847
"2400 rpm, quiet mount",guard+R,8,0.3016923448273553,0.2605185167201662,0.18761019504482243,0.44055164937132835,0.1223587354565998,0.5637339621384543,4.80945471591945,0.09944178729245326,0.056607935765501244,0.0061740939527508585,0.00992220733677721,0.09281975953507418,0.4430035325603322,4.748147047900516,0.830808,0.0723996375,0.0188896,0.06299355,0.057801626501358117,1.088589281622922
"2400 rpm, engine bed",off,8,26.905092522554334,28.007509475482614,121.89944204342744,127.93661825536947,30.098548235176942,28.001986757166286,103.92117828989578,0.3604842920203637,3.1627430398652203,2.461645668140912,118.8725484374435,24.20335467592452,25.59410542557159,87.07292072348083,0.0,nan,0.0,nan,118.94009170563156,316.1273634059002
"2400 rpm, engine bed",guard,8,0.5637624957577744,0.7124172867544065,0.32171229728718165,0.9637765821400907,1.4145747301843963,1.528594435026321,64.5841737587763,0.3519451892782729,0.2609044535069169,0.273466980899068,0.219592470238774,1.3500965574075103,1.4142755952660777,78.05739773384347,1.0,0.288434375,0.0227364,0.0515173,0.4371226103593373,2.3814616485808955
"2400 rpm, engine bed",guard+R,8,0.33616156969030603,0.26965171777974406,0.23779447446513108,0.49220205615449647,0.22159307320601032,0.6931084252703863,5.195752785386947,0.12488292615035898,0.08388557485501599,0.00383116885056122,0.0137982617902372,0.17989473563774652,0.5541509689204535,5.121475677092138,1.0,0.288434375,0.0227364,0.20373449999999999,0.08509911604681873,1.2162158137125325
"2400 rpm, wide sensor",off,8,14.194954652974658,14.654306370351902,5.024545333632352,21.011699010143598,6.508738799489996,1.868182263373303,90.19814108932557,0.37563059666585374,0.5756727785670672,0.17144358306948188,4.474332378859544,6.1580569312510205,1.1572513906381303,87.70705531381589,0.0,nan,0.0,nan,4.514470321828435,51.91924797868636
"2400 rpm, wide sensor",guard,8,0.31067596232257144,0.2770630856427039,0.18846464327116072,0.45694904032221545,0.1539237506829349,0.7844681421988675,6.191331832369989,0.13830195256629357,0.06610586237868346,0.012510003009780215,0.010262100659532234,0.13075825753520037,0.6618677444975264,6.160045574599524,1.0,0.193494,0.0227364,0.0515173,0.06805729884502117,1.129106719388025
"2400 rpm, wide sensor",guard+R,8,0.3164333809828549,0.23190544021993859,0.20619036470721833,0.4431982410950748,0.22245605152835546,0.11519285451137107,1.35284096797944,0.04024261465209227,0.040384246787550857,0.0113377274364719,0.011589760886800948,0.19150173828677935,0.057962829987474825,1.3096586817576445,1.0,0.193494,0.0227364,0.137079875,0.04351728403100038,1.0951289266053288
