run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,2,29,211,1103,900.0,900.0,180000,0.0469083823,0.0668123811,0.0354799703,0.0890119001,17.3734741,24.7453251,13.140729,39.6639633,0.070213221,50.5317497,0.246570662,0.338423967,0.480948627,1.95348501,13.7632351,96.9850006,0.0955555588,2.91944456,31.4603271,30.0,1.46032715,13.2455816,13.0804262,0.0955555588,96.9850006,2.91944456,96.9850006,0.0728275329,0.000133170979,2.06921124,0.831389964,1.42732739,2.65029526,0.493820965,2.07463813,0.174717933,1.46032715,1.95348501,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.0469068922,0.0667830482,0.0357368141,0.0890918151,17.3729229,24.7344608,13.235857,39.6995773,0.070213221,50.8975563,0.246896878,0.337138325,0.483258456,1.95324051,13.7632074,96.9883347,0.0955555588,2.91611123,31.4597015,30.0,1.45970154,13.2458611,13.0807705,0.0955555588,96.9883347,2.91611123,96.9883347,0.0726914108,0.000133156718,2.06921124,0.831389964,1.42732739,2.65029526,0.493820965,2.07463813,0.174717933,1.45970154,1.95324051,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,2,29,211,1103,900.0,900.0,180000,0.0176963918,0.016030591,0.0139581757,0.0276581403,6.55421925,5.93725586,5.16969442,12.3245487,0.070213221,19.8796959,0.251174599,0.334924072,0.491123557,1.96206069,13.7340918,96.9655609,0.0900000036,2.94444442,31.4668274,30.0,1.46682739,13.2459497,13.0799379,0.0900000036,96.9655609,2.94444442,96.9655609,0.0720703304,0.000129989145,1.26291656,0.378810644,0.171370432,2.65029526,0.493820965,2.07463813,0.174717933,1.46682739,1.96206069,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,3,47,307,1201,900.0,900.0,180000,0.0213768911,0.0171851292,0.0184235834,0.033041317,7.91736698,6.36486244,6.82354927,12.7752495,0.0667766109,27.5898743,0.293708175,0.130179748,1.90820491,1.90801179,16.0573826,96.4888916,0.408333331,3.10277796,31.3556824,30.0,1.35568237,12.7295742,12.567132,0.408333331,96.4888916,3.10277796,96.4888916,0.0527520217,0.000161042291,1.25689065,0.277671784,0.438658714,2.56565857,0.666590273,1.43731785,0.156758547,1.35568237,1.90801179,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.0213842504,0.0172037575,0.0184243806,0.0330562145,7.92009258,6.3717618,6.82384443,12.7810087,0.0667766109,27.5910702,0.29306668,0.128119618,1.90262902,1.9071492,16.029459,96.468895,0.405000001,3.12611127,31.3548126,30.0,1.35481262,12.7292747,12.5670385,0.405000001,96.468895,3.12611127,96.468895,0.0524984226,0.000160992553,1.25689065,0.277671784,0.438658714,2.56565857,0.666590273,1.43731785,0.156758547,1.35481262,1.9071492,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,3,47,307,1201,900.0,900.0,180000,0.0575758703,0.0652082786,0.0501241609,0.100396872,21.3243961,24.1512146,18.5645027,38.8179169,0.0667766109,75.0624466,0.309857726,0.162653893,1.99271631,1.91259086,15.9824486,96.4594498,0.401666671,3.13888907,31.3638,30.0,1.36380005,12.726759,12.5618992,0.401666671,96.4594498,3.13888907,96.4594498,0.0571920983,0.000163429329,2.06827402,0.785122335,3.35856271,2.56565857,0.666590273,1.43731785,0.245592713,1.36380005,1.91259086,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.0576001182,0.0652775019,0.050207112,0.100497164,21.3333759,24.1768513,18.5952263,38.8566933,0.0667766109,75.186676,0.309754521,0.16269426,1.99260139,1.91217589,15.9789591,96.457222,0.402222246,3.14055562,31.3630371,30.0,1.36303711,12.7260675,12.5613747,0.402222246,96.457222,3.14055562,96.457222,0.0571886227,0.000163409713,2.06827402,0.785122335,3.35856271,2.56565857,0.666590273,1.43731785,0.245592713,1.36303711,1.91217589,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,3,47,307,1201,900.0,900.0,180000,0.0215793233,0.0173658915,0.0184845701,0.0333004631,7.992342,6.43181133,6.84613705,12.8754473,0.0667766109,27.6812038,0.293578953,0.126511693,1.89828932,1.90534747,15.9577303,96.547226,0.398888886,3.05388904,31.3548431,30.0,1.35484314,12.7322712,12.5701017,0.398888886,96.547226,3.05388904,96.547226,0.0524165221,0.000160883836,1.26286244,0.356926262,0.569233716,2.56565857,0.666590273,1.43731785,0.245592713,1.35484314,1.90534747,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,3,47,307,1201,900.0,900.0,180000,0.0166812669,0.0156849883,0.012941434,0.0263014119,6.17824697,5.80925465,4.79312372,10.169301,0.0667766109,19.3801899,0.300720632,0.163032949,1.98194945,1.94323874,15.3795071,96.5494461,0.341666669,3.10888886,31.3941193,30.0,1.39411926,12.7308474,12.5635271,0.341666669,96.5494461,3.10888886,96.5494461,0.0567004606,0.000160719967,1.25833666,0.297532529,0.156925008,2.56565857,0.666590273,1.43731785,0.156758547,1.39411926,1.94323874,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.0166917555,0.0157043338,0.0129346047,0.026316246,6.18213129,5.8164196,4.7905941,10.1750364,0.0667766109,19.3699627,0.300150841,0.160518512,1.97553432,1.94219995,15.3891888,96.5550003,0.342777789,3.1022222,31.3926697,30.0,1.39266968,12.7290945,12.5624638,0.342777789,96.5550003,3.1022222,96.5550003,0.0563986339,0.000160645432,1.25833666,0.297532529,0.156925008,2.56565857,0.666590273,1.43731785,0.156758547,1.39266968,1.94219995,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,3,47,307,1201,900.0,900.0,180000,0.0438097976,0.0495083332,0.0306451228,0.0728662908,16.2258511,18.3364201,11.3500452,28.1733627,0.0667766109,45.8920021,0.306254357,0.160421237,1.98511279,1.9176327,15.8895493,96.496666,0.392222226,3.11111116,31.3686218,30.0,1.36862183,12.7302923,12.5653706,0.392222226,96.496666,3.11111116,96.496666,0.0567894466,0.000162790398,1.25833666,0.297532529,1.42732739,2.56565857,0.666590273,1.43731785,0.156758547,1.36862183,1.9176327,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,3,47,307,1201,900.0,900.0,180000,0.0168416072,0.0166969616,0.0131908683,0.0271371938,6.23763227,6.18405962,4.88550663,10.4924517,0.0667766109,19.7537251,0.303560048,0.171600014,2.00087285,1.94441104,15.3388958,96.5227814,0.338888884,3.13833332,31.3943024,30.0,1.39430237,12.7301722,12.5626183,0.338888884,96.5227814,3.13833332,96.5227814,0.057845071,0.00016069469,2.06921124,0.831389964,0.15790838,2.56565857,0.666590273,1.43731785,0.156758547,1.39430237,1.94441104,,,,,,,,,,,,,,,,,,,,
