run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.0547656864,0.0701512247,0.0350365415,0.0956453532,20.2835865,25.9819336,12.9764967,39.498558,0.0686613992,51.0280037,0.351750463,0.465325981,6.75628567,1.14207625,16.042923,96.3250046,0.308333337,3.36666679,30.5854797,30.0,0.585479736,13.7458639,13.6545086,0.308333337,96.3250046,3.36666679,96.3250046,0.0987508148,0.000104853279,2.17904091,0.724445343,1.47585785,2.5428586,0.717057288,1.64541078,0.176731288,0.585479736,1.14207625,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,1,11,101,1009,900.0,900.0,180000,0.019120574,0.0147414189,0.0131330695,0.0274842363,7.08169413,5.45978451,4.8640995,11.3501348,0.0686613992,19.1272964,0.348837107,0.480121404,6.78995705,1.17987573,15.4843454,96.4344482,0.245555565,3.32000017,30.6015167,30.0,0.601516724,13.7366791,13.6463051,0.245555565,96.4344482,3.32000017,96.4344482,0.101119697,0.000102512095,1.24691987,0.353504568,0.155591339,2.5428586,0.717057288,1.64541078,0.176731288,0.601516724,1.17987573,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,2,29,211,1103,900.0,900.0,180000,0.0222592801,0.0218712855,0.019557409,0.0368282609,8.24417782,8.10047626,7.2434845,16.4107819,0.070213221,27.854311,0.26013875,0.301150143,0.770184517,1.99989617,14.3219337,96.875,0.149444446,2.97555566,31.4740143,30.0,1.47401428,13.2519073,13.0851269,0.149444446,96.875,2.97555566,96.875,0.068727307,0.0001280586,1.34135389,0.276066989,0.496708095,2.66265607,0.493820965,2.07463813,0.121823125,1.47401428,1.99989617,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.0222580228,0.0218631029,0.0196088515,0.0368499905,8.24371147,8.09744549,7.26253748,16.4204636,0.070213221,27.927578,0.261842906,0.295658201,0.782899261,2.02507186,14.3855295,96.7427826,0.156666666,3.10055566,31.4784241,30.0,1.47842407,13.2504501,13.0830832,0.156666666,96.7427826,3.10055566,96.7427826,0.068220593,0.000128039959,1.34135389,0.276066989,0.496708095,2.66265607,0.493820965,2.07463813,0.121823125,1.47842407,2.02507186,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,2,29,211,1103,900.0,900.0,180000,0.0654921457,0.1013043,0.0491770729,0.130269587,24.2563496,37.5201111,18.2137299,58.0485115,0.070213221,70.0396194,0.250584126,0.316571236,0.729251504,1.9898454,14.3844624,96.9016724,0.158333331,2.94000006,31.4730225,30.0,1.47302246,13.2470837,13.080081,0.158333331,96.9016724,2.94000006,96.9016724,0.0705591217,0.000132134432,2.17940927,0.683478057,3.24640083,2.66265607,0.493820965,2.07463813,0.13934885,1.47302246,1.9898454,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.065529719,0.10128925,0.0493375361,0.130337447,24.2702656,37.5145378,18.2731609,58.0787506,0.070213221,70.268158,0.251151621,0.314304411,0.73410064,1.99345863,14.1555548,96.9666672,0.138888896,2.89444447,31.4747772,30.0,1.47477722,13.2484179,13.0811338,0.138888896,96.9666672,2.89444447,96.9666672,0.0703248084,0.000132133413,2.17940927,0.683478057,3.24640083,2.66265607,0.493820965,2.07463813,0.13934885,1.47477722,1.99345863,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,2,29,211,1103,900.0,900.0,180000,0.0219342634,0.0212985743,0.0194070451,0.0362129062,8.12380123,7.8883605,7.18779421,16.1365776,0.070213221,27.6401577,0.261129439,0.297084957,0.780680954,2.02330399,14.32726,96.7522278,0.150555566,3.09722233,31.4788513,30.0,1.47885132,13.2493382,13.0818615,0.150555566,96.7522278,3.09722233,96.7522278,0.0682602078,0.000127964609,1.24668097,0.333182573,0.517836809,2.66265607,0.493820965,2.07463813,0.13934885,1.47885132,2.02330399,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,2,29,211,1103,900.0,900.0,180000,0.0176673215,0.0183518603,0.0139802219,0.0290580727,6.54345226,6.79698515,5.17785978,12.9483624,0.070213221,19.9110966,0.249791622,0.335127175,0.69646436,1.95308602,13.8189659,96.965004,0.100000001,2.93500018,31.4599915,30.0,1.45999146,13.2442846,13.0791874,0.100000001,96.965004,2.93500018,96.965004,0.0721032172,0.000127441774,1.34117496,0.292659014,0.166169673,2.66265607,0.493820965,2.07463813,0.121823125,1.45999146,1.95308602,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.0176764522,0.0183497034,0.0140202353,0.0290815327,6.54683399,6.79618645,5.19267941,12.9588165,0.070213221,19.9680843,0.251344919,0.329770386,0.708279073,1.95895362,13.7911816,96.960556,0.0972222239,2.94222236,31.4658051,30.0,1.46580505,13.2479792,13.0820312,0.0972222239,96.960556,2.94222236,96.960556,0.071540311,0.00012743361,1.34117496,0.292659014,0.166169673,2.66265607,0.493820965,2.07463813,0.121823125,1.46580505,1.95895362,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,2,29,211,1103,900.0,900.0,180000,0.050894428,0.0728255883,0.0320379548,0.0944470167,18.8497868,26.9724388,11.8659086,42.0858727,0.070213221,45.6295166,0.248667896,0.32816112,0.706257343,1.96189785,13.8900709,97.0,0.108333334,2.89166665,31.4680176,30.0,1.46801758,13.2511435,13.0847778,0.108333334,97.0,2.89166665,97.0,0.0716750175,0.000130660279,1.34117496,0.292659014,1.47585785,2.66265607,0.493820965,2.07463813,0.121823125,1.46801758,1.96189785,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,2,29,211,1103,900.0,900.0,180000,0.0184614938,0.0211132374,0.0141369049,0.031407766,6.83759022,7.81971741,5.23589039,13.9953928,0.070213221,20.1342487,0.246684894,0.343725652,0.678530097,1.94483697,13.8890419,96.9322281,0.107777782,2.96000004,31.4526978,30.0,1.45269775,13.2396803,13.0755749,0.107777782,96.9322281,2.96000004,96.9322281,0.073054634,0.000127681866,2.17904091,0.724445343,0.16827172,2.66265607,0.493820965,2.07463813,0.121823125,1.45269775,1.94483697,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,2,29,211,1103,900.0,900.0,180000,0.0604620986,0.0879108533,0.0369699411,0.112919264,22.3933697,32.5595741,13.6925707,50.3171577,0.070213221,52.6538162,0.245724469,0.336580187,0.688754261,1.950629,13.8278208,96.9872208,0.102222227,2.9105556,31.4613342,30.0,1.46133423,13.2462645,13.0811682,0.102222227,96.9872208,2.9105556,96.9872208,0.07260786,0.000131086912,2.17904091,0.724445343,1.47585785,2.66265607,0.493820965,2.07463813,0.13934885,1.46133423,1.950629,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.0604601875,0.0878753513,0.037209861,0.112969398,22.392662,32.5464249,13.7814293,50.3394966,0.070213221,52.9955177,0.246195227,0.334757745,0.692644298,1.95562661,13.8960924,96.9811172,0.108888894,2.91000009,31.4620209,30.0,1.46202087,13.2476635,13.0824518,0.108888894,96.9811172,2.91000009,96.9811172,0.0724134296,0.000131076362,2.17904091,0.724445343,1.47585785,2.66265607,0.493820965,2.07463813,0.13934885,1.46202087,1.95562661,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,2,29,211,1103,900.0,900.0,180000,0.0174285565,0.0172169171,0.0140487254,0.0282408129,6.4550209,6.37663603,5.20323133,12.5841885,0.070213221,20.0086613,0.250745475,0.332770109,0.702191412,1.96041012,13.7131205,96.961113,0.0883333385,2.95055556,31.4657593,30.0,1.46575928,13.2448874,13.0790176,0.0883333385,96.961113,2.95055556,96.961113,0.071796,0.000127275693,1.24691987,0.353504568,0.155591339,2.66265607,0.493820965,2.07463813,0.13934885,1.46575928,1.96041012,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,3,47,307,1201,900.0,900.0,180000,0.0220193472,0.0200190749,0.0187171213,0.035156019,8.15531349,7.4144721,6.93226719,13.5928869,0.0667766109,28.0294571,0.292853802,0.117526762,1.07841885,1.90169609,15.9372358,96.5772247,0.398333341,3.02444458,31.3492737,30.0,1.34927368,12.7284641,12.5673752,0.398333341,96.5772247,3.02444458,96.5772247,0.0515887216,0.000143615558,1.2534529,0.29847309,0.468944252,2.57201338,0.666590273,1.43731785,0.163008481,1.34927368,1.90169609,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.022023173,0.0200269017,0.018747149,0.0351788662,8.15673065,7.4173708,6.94338846,13.6017208,0.0667766109,28.0744228,0.291764021,0.113214746,1.0698868,1.89821899,15.9496918,96.5677795,0.399444461,3.03277779,31.3450012,30.0,1.34500122,12.7259035,12.5659876,0.399444461,96.5677795,3.03277779,96.5677795,0.0510968678,0.000143608428,1.2534529,0.29847309,0.468944252,2.57201338,0.666590273,1.43731785,0.163008481,1.34500122,1.89821899,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,3,47,307,1201,900.0,900.0,180000,0.0764783546,0.0887761563,0.0515896156,0.128029808,28.3253155,32.8800583,19.1072655,49.5020409,0.0667766109,77.257019,0.310327977,0.151503026,1.15682936,1.89979506,15.9544172,96.468895,0.398888886,3.13222241,31.3588562,30.0,1.3588562,12.7286692,12.5647125,0.398888886,96.468895,3.13222241,96.468895,0.0560770221,0.000146734397,2.17940927,0.683478057,3.24640083,2.57201338,0.666590273,1.43731785,0.244768992,1.3588562,1.89979506,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.0764857754,0.0888272151,0.0517475754,0.128133371,28.328064,32.8989677,19.1657677,49.5420876,0.0667766109,77.4935608,0.309953302,0.149925411,1.15370619,1.89647269,15.8822765,96.5222244,0.392222226,3.08555555,31.3591919,30.0,1.35919189,12.7291212,12.5652046,0.392222226,96.5222244,3.08555555,96.5222244,0.0558753945,0.000146712511,2.17940927,0.683478057,3.24640083,2.57201338,0.666590273,1.43731785,0.244768992,1.35919189,1.89647269,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,3,47,307,1201,900.0,900.0,180000,0.0217463821,0.0193670169,0.0184649639,0.03448103,8.05421543,7.17296886,6.83887529,13.3319063,0.0667766109,27.6518421,0.292628855,0.117126934,1.07513046,1.90110457,15.9321327,96.5655594,0.397777796,3.03666663,31.3483124,30.0,1.34831238,12.73032,12.5693254,0.397777796,96.5655594,3.03666663,96.5655594,0.051520016,0.000143400568,1.24668097,0.333182573,0.517836809,2.57201338,0.666590273,1.43731785,0.244768992,1.34831238,1.90110457,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,3,47,307,1201,900.0,900.0,180000,0.0171510037,0.0168310869,0.0130455242,0.0273427889,6.3522234,6.23373556,4.83167553,10.5719433,0.0667766109,19.536068,0.299945533,0.151721954,1.14460611,1.93886137,15.8648977,96.4733353,0.390555561,3.13611126,31.3854065,30.0,1.38540649,12.7295456,12.5635166,0.390555561,96.4733353,3.13611126,96.4733353,0.0555746853,0.000142982739,1.25349867,0.316807181,0.155063853,2.57201338,0.666590273,1.43731785,0.163008481,1.38540649,1.93886137,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.0171691161,0.0168248024,0.0130480211,0.0273514781,6.35893154,6.23140812,4.83260012,10.5753031,0.0667766109,19.5398064,0.299372226,0.148884356,1.13978529,1.93811786,15.7928905,96.5044479,0.383333355,3.11222219,31.383667,30.0,1.38366699,12.7298717,12.5639734,0.383333355,96.5044479,3.11222219,96.5044479,0.0552421398,0.000142974124,1.25349867,0.316807181,0.155063853,2.57201338,0.666590273,1.43731785,0.163008481,1.38366699,1.93811786,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,3,47,307,1201,900.0,900.0,180000,0.0555450022,0.0640305355,0.0311873294,0.0903205797,20.5722218,23.7150135,11.5508623,34.9219704,0.0667766109,46.7039719,0.306235433,0.148766086,1.14713025,1.90223086,15.9879847,96.5227814,0.404444456,3.07277775,31.3602905,30.0,1.36029053,12.7303829,12.5669308,0.404444456,96.5227814,3.07277775,96.5227814,0.0556301996,0.00014559782,1.25349867,0.316807181,1.47585785,2.57201338,0.666590273,1.43731785,0.163008481,1.36029053,1.90223086,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,3,47,307,1201,900.0,900.0,180000,0.0182975549,0.0189871397,0.0132129341,0.0294939596,6.77687216,7.03227377,4.89367914,11.4036818,0.0667766109,19.786768,0.303608358,0.16451478,1.17083037,1.93724358,15.3791666,96.5405579,0.341666669,3.11777782,31.3893738,30.0,1.38937378,12.7298822,12.563015,0.341666669,96.5405579,3.11777782,96.5405579,0.0571763329,0.000143131809,2.17904091,0.724445343,0.155942604,2.57201338,0.666590273,1.43731785,0.163008481,1.38937378,1.93724358,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,3,47,307,1201,900.0,900.0,180000,0.0669252202,0.077648975,0.0367314257,0.108892359,24.7871189,28.7588787,13.6042318,42.1026497,0.0667766109,55.006424,0.310411066,0.161073908,1.17293286,1.90714931,15.9276915,96.468895,0.396111131,3.13499999,31.3637238,30.0,1.36372375,12.7282066,12.5635729,0.396111131,96.468895,3.13499999,96.468895,0.0572085939,0.000145932951,2.17904091,0.724445343,1.47585785,2.57201338,0.666590273,1.43731785,0.244768992,1.36372375,1.90714931,,,,,,,,,,,,,,,
