run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_x_rms_mps2,accel_y_rms_mps2,accel_z_rms_mps2,accel_3d_rms_mps2,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_axis_available_pct,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.0405583158,0.0438168757,0.0340095013,0.0687134787,15.0215979,16.2284718,12.5961113,32.5597801,0.0541961342,62.752636,0.366765082,0.469411761,5.74233294,0.0104643153,0.00853966456,0.0103456862,0.0170135535,3.9498899,4.86339283,0.551111102,0.0,99.4488907,33.1906128,30.0,3.19061279,4.13417578,2.63014698,1.01499999,0.551111102,0.0,99.4488907,0.551111102,0.10158968,0.000108292574,2.50470543,0.397530764,1.32677174,3.06131601,0.321089834,3.11323977,0.0226467121,3.19061279,3.9498899,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,1,11,101,1009,900.0,900.0,180000,0.0078541087,0.00836737454,0.0107752811,0.0157418754,2.90892911,3.09902763,3.99084473,7.4592638,0.0541961342,19.8820114,0.792494595,0.806748271,6.7538805,0.00648738304,0.00866018422,0.0175755974,0.0206394419,-0.501358032,0.694988787,0.0711111128,0.0,99.928894,29.6716309,30.0,-0.328369141,1.22900081,1.18446231,0.36388889,0.0711111128,0.0,99.928894,0.0711111128,0.193285555,0.000109602355,1.45692492,0.0500000007,0.150000006,3.06131601,0.321089834,3.11323977,0.0226467121,0.328369141,0.501358032,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,2,29,211,1103,900.0,900.0,180000,0.00842635334,0.00753083127,0.0161246322,0.0196906235,3.12087154,2.78919673,5.97208595,10.3129005,0.0549178533,29.3613663,0.0805029497,0.274146974,0.528810799,0.00776892714,0.00744879292,0.00928995945,0.014217739,0.585380197,1.60994816,0.405000001,0.0,99.5950012,30.7763672,30.0,0.776367188,2.37492609,2.24426341,1.0405556,0.405000001,0.0,99.5950012,0.405000001,0.0490215942,0.000110089488,1.51637292,0.134734869,0.309807569,3.19942665,0.395209193,2.94249821,0.0360781439,0.776367188,0.585380197,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.00844229106,0.0075455145,0.0161307473,0.0197080709,3.12677431,2.79463482,5.97435093,10.3220387,0.0549178533,29.3725033,0.0850355849,0.272752762,0.531832159,0.00673109619,0.00626306469,0.00887874886,0.0127814636,0.553210497,1.59037673,0.403333336,0.0,99.5966721,30.7488403,30.0,0.748840332,2.36481953,2.24295425,1.03888893,0.403333336,0.0,99.5966721,0.403333336,0.0490151495,0.000110078647,1.51637292,0.134734869,0.309807569,3.19942665,0.395209193,2.94249821,0.0360781439,0.748840332,0.553210497,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,2,29,211,1103,900.0,900.0,180000,0.0456859246,0.0479874983,0.0471310765,0.0813101605,16.9207115,17.7731476,17.4559536,42.5859337,0.0549178533,85.8210449,0.0456001125,0.29751721,0.523560166,0.0134611903,0.0125798378,0.0113625312,0.021646319,0.723075271,1.77952063,0.404444456,0.0,99.5955582,30.9114838,30.0,0.911483765,2.62298536,2.45946217,1.03944445,0.404444456,0.0,99.5955582,0.404444456,0.0514020249,0.000117682161,2.37946987,0.422236443,2.39065075,3.19942665,0.395209193,2.94249821,0.0405226201,0.911483765,0.723075271,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.0458074138,0.0481149219,0.0470512435,0.0814075172,16.9657078,17.8203411,17.4263859,42.6369247,0.0549178533,85.6756821,0.0458637699,0.297174692,0.525312662,0.013337628,0.0123744728,0.0111233173,0.0213248245,0.722566247,1.77690339,0.404444456,0.0,99.5955582,30.9099884,30.0,0.909988403,2.62185478,2.45881224,1.0383333,0.404444456,0.0,99.5955582,0.404444456,0.0513422899,0.000117998774,2.37946987,0.422236443,2.39065075,3.19942665,0.395209193,2.94249821,0.0405226201,0.909988403,0.722566247,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,2,29,211,1103,900.0,900.0,180000,0.006860747,0.00466498313,0.0179774873,0.0197995435,2.54101729,1.72777152,6.65832853,10.3699474,0.0549178533,32.7352333,0.20280461,0.219214797,0.657826424,0.00635161111,0.00651773484,0.00963790435,0.013255679,0.0815716758,1.32316196,0.401666671,0.0,99.5983353,30.3367462,30.0,0.336746216,2.02181554,1.99333131,1.0333333,0.401666671,0.0,99.5983353,0.401666671,0.0514529683,0.000109337314,1.38407898,0.0830332041,0.159064606,3.19942665,0.395209193,2.94249821,0.0405226201,0.336746216,0.0815716758,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,2,29,211,1103,900.0,900.0,180000,0.00832637865,0.00943652447,0.0112775145,0.0168984886,3.08384395,3.49500895,4.17685699,8.85052967,0.0549178533,20.535244,0.221739948,0.236260399,0.632247388,0.00620145164,0.00634831376,0.00965842605,0.0131165655,-0.0996758342,0.116407,0.197777778,0.0,99.8022232,29.8687897,30.0,-0.131210327,1.98560965,1.98118973,0.862222195,0.197777778,0.0,99.8022232,0.197777778,0.0560500436,0.000110622539,1.59618258,0.071097672,0.156001717,3.19942665,0.395209193,2.94249821,0.0360781439,0.131210327,0.0996758342,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.00825664587,0.00940045062,0.0112381503,0.0168177504,3.05801702,3.48164821,4.1622777,8.8082428,0.0549178533,20.4635658,0.287793696,0.216889754,0.70515269,0.00648927037,0.00552212028,0.0107942456,0.0137520973,-0.548996508,0.554095626,0.195555568,0.0,99.8044434,29.3407898,30.0,-0.659210205,2.045578,1.93652165,0.808888912,0.195555568,0.0,99.8044434,0.195555568,0.0623359904,0.000110631932,1.59618258,0.071097672,0.156001717,3.19942665,0.395209193,2.94249821,0.0360781439,0.659210205,0.548996508,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,2,29,211,1103,900.0,900.0,180000,0.0274318457,0.0384280421,0.0305003114,0.056209337,10.1599426,14.2326078,11.2964115,29.4394588,0.0549178533,55.538063,0.202125028,0.258201748,0.588461459,0.00659469748,0.00700450409,0.00955662783,0.0135603193,-0.0829808041,0.257964671,0.201111123,0.0,99.7988892,30.1168518,30.0,0.116851807,2.1496377,2.14649391,0.911666691,0.201111123,0.0,99.7988892,0.201111123,0.0568487048,0.000112500347,1.59618258,0.071097672,1.32677174,3.19942665,0.395209193,2.94249821,0.0360781439,0.116851807,0.0829808041,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,2,29,211,1103,900.0,900.0,180000,0.0113221537,0.011233246,0.011780235,0.0198280327,4.19339037,4.16046143,4.36304998,10.3848677,0.0549178533,21.4506474,0.139970854,0.301527083,0.501050055,0.00996360555,0.0077457279,0.00991917308,0.0160517823,0.858396888,1.56210995,0.24000001,0.0,99.7600021,30.4925537,30.0,0.492553711,2.19838667,2.1423974,0.957222223,0.24000001,0.0,99.7600021,0.24000001,0.0571538806,0.000111767964,2.50470543,0.397530764,0.158383742,3.19942665,0.395209193,2.94249821,0.0360781439,0.492553711,0.858396888,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,2,29,211,1103,900.0,900.0,180000,0.0420684926,0.0461899154,0.0356188267,0.0719163939,15.5809231,17.1073761,13.1921577,37.6659813,0.0549178533,64.8583755,0.129293934,0.311251789,0.491707385,0.0103837373,0.00839766487,0.00994281657,0.0166493952,0.741244912,1.65501332,0.270000011,0.0,99.7300034,30.4989014,30.0,0.498901367,2.3284421,2.27436638,0.980555534,0.270000011,0.0,99.7300034,0.270000011,0.0580238663,0.000113759394,2.50470543,0.397530764,1.32677174,3.19942665,0.395209193,2.94249821,0.0405226201,0.498901367,0.741244912,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.042118445,0.0462249517,0.0355273113,0.0719228685,15.5994234,17.1203518,13.1582632,37.6693726,0.0549178533,64.6917343,0.13322559,0.308437586,0.492599368,0.00993014686,0.00718456972,0.00953952689,0.0155315297,0.748717725,1.673998,0.267777771,0.0,99.7322235,30.4748993,30.0,0.474899292,2.32068944,2.27158093,0.977777779,0.267777771,0.0,99.7322235,0.267777771,0.0578528419,0.000113381371,2.50470543,0.397530764,1.32677174,3.19942665,0.395209193,2.94249821,0.0405226201,0.474899292,0.748717725,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,2,29,211,1103,900.0,900.0,180000,0.00803821906,0.00879783463,0.0112273926,0.0163728185,2.97711802,3.25845718,4.15829325,8.57521152,0.0549178533,20.4439774,0.596317947,0.251656502,1.38823295,0.00629869755,0.00617123907,0.0155399665,0.0178675205,-2.47407651,2.47657776,0.0772222206,0.0,99.9227829,26.8125153,30.0,-3.18748474,3.37227488,1.10057151,0.418333322,0.0772222206,0.0,99.9227829,0.0772222206,0.111366116,0.000110916699,1.45692492,0.0500000007,0.150000006,3.19942665,0.395209193,2.94249821,0.0405226201,3.18748474,2.47407651,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,3,47,307,1201,900.0,900.0,180000,0.00806188304,0.00679158047,0.0155641912,0.0187979676,2.98588252,2.51540017,5.76451492,10.4517269,0.0518298075,30.0294209,0.268210202,0.142568022,1.3122139,0.00766841881,0.00745006371,0.0091483146,0.0140712382,3.51024628,3.69316101,0.0427777804,0.0,99.957222,33.5712738,30.0,3.5712738,4.84633875,3.26323438,0.625555575,0.0427777804,0.0,99.957222,0.0427777804,0.0514516123,0.00010026712,1.4921037,0.194369972,0.432740152,3.16243458,0.368042409,3.34599304,0.0576485395,3.5712738,3.51024628,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.00806868635,0.00680187577,0.0155746248,0.0188132431,2.98840237,2.5192132,5.76837921,10.4602203,0.0518298075,30.049551,0.263507694,0.141123682,1.30876672,0.00661067851,0.0062711779,0.00871550012,0.0126090711,3.49155068,3.67326808,0.0427777804,0.0,99.957222,33.5677185,30.0,3.56771851,4.84422016,3.2639482,0.625,0.0427777804,0.0,99.957222,0.0427777804,0.0505977347,0.000100193451,1.4921037,0.194369972,0.432740152,3.16243458,0.368042409,3.34599304,0.0576485395,3.56771851,3.49155068,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,3,47,307,1201,900.0,900.0,180000,0.0428025648,0.0516560674,0.0500786528,0.0837154686,15.8528013,19.131876,18.5476494,46.546051,0.0518298075,96.6213379,0.303989351,0.170295149,1.34958351,0.0134710567,0.012752397,0.0113808075,0.0217627157,4.91514683,4.91712856,0.0444444455,0.0,99.9555588,34.1652527,30.0,4.16525269,5.12452698,2.97415972,0.694999993,0.0444444455,0.0,99.9555588,0.0444444455,0.0588478707,0.00010669449,2.37946987,0.422236443,2.39065075,3.16243458,0.368042409,3.34599304,0.0601498373,4.16525269,4.91514683,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.0428905226,0.051679112,0.0502103455,0.0838534832,15.8853788,19.1404114,18.5964241,46.6227913,0.0518298075,96.8754272,0.303522378,0.169150278,1.33803523,0.013345887,0.0125467395,0.0111435857,0.0214409158,4.90690279,4.90889359,0.0444444455,0.0,99.9555588,34.1557922,30.0,4.15579224,5.11881018,2.97770929,0.699999988,0.0444444455,0.0,99.9555588,0.0444444455,0.0586706921,0.000106784217,2.37946987,0.422236443,2.39065075,3.16243458,0.368042409,3.34599304,0.0601498373,4.15579224,4.90690279,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,3,47,307,1201,900.0,900.0,180000,0.00675308239,0.00454127463,0.0170566831,0.0188986175,2.50114155,1.68195355,6.31728983,10.5076885,0.0518298075,32.9090233,0.196748048,0.0968059823,1.17253745,0.00631106133,0.00645505358,0.00933468342,0.0129858973,2.76716328,3.09937215,0.0450000018,0.0,99.9550018,33.2619934,30.0,3.26199341,4.67026997,3.32961226,0.632222235,0.0450000018,0.0,99.9550018,0.0450000018,0.0368361361,0.000100094061,1.38407898,0.0830332041,0.159064606,3.16243458,0.368042409,3.34599304,0.0601498373,3.26199341,2.76716328,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,3,47,307,1201,900.0,900.0,180000,0.00826154463,0.00937570818,0.0110565973,0.016685484,3.05983138,3.47248435,4.09503603,9.27717876,0.0518298075,21.3325062,0.225132242,0.105647229,1.21134627,0.00615501031,0.00619378034,0.00917807408,0.0126682324,4.04728794,4.04848528,0.0250000004,0.0,99.9750061,34.3236694,30.0,4.32366943,5.33470345,3.11184335,0.522777796,0.0250000004,0.0,99.9750061,0.0250000004,0.0415896364,0.00010079475,1.57063568,0.203040972,0.172534704,3.16243458,0.368042409,3.34599304,0.0576485395,4.32366943,4.04728794,,,,,,,,,,,,,,,,,,,,
