run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.0433915295,0.0540337116,0.033666648,0.0770448595,16.0709362,20.0124855,12.4691286,31.817131,0.0686613992,49.0328598,0.349599212,0.458016396,4.94765234,1.16516876,15.6878529,96.4338913,0.268333346,3.29777789,30.5848236,30.0,0.584823608,13.7426643,13.652256,0.268333346,96.4338913,3.29777789,96.4338913,0.0976521894,0.000135845607,2.06921124,0.831389964,1.42732739,2.53211927,0.717057288,1.64541078,0.164492607,0.584823608,1.16516876,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,1,11,101,1009,900.0,900.0,180000,0.0188694876,0.0135599887,0.0130396998,0.0266451612,6.98869896,5.02221775,4.82951832,11.003624,0.0686613992,18.9913101,0.347780734,0.474441916,4.98166418,1.17183173,15.7298698,96.3583374,0.272222221,3.36944461,30.5981293,30.0,0.598129272,13.7381458,13.6483498,0.272222221,96.3583374,3.36944461,96.3583374,0.100239135,0.000134202535,1.26291656,0.378810644,0.171370432,2.53211927,0.717057288,1.64541078,0.164492607,0.598129272,1.17183173,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,2,29,211,1103,900.0,900.0,180000,0.0221556723,0.018303588,0.0193402991,0.0346401818,8.20580482,6.77910662,7.16307354,15.4357662,0.070213221,27.5450954,0.259052545,0.309168786,0.540626347,1.98857629,14.3187256,96.8688889,0.149444446,2.9816668,31.4686737,30.0,1.46867371,13.2522821,13.0860796,0.149444446,96.8688889,2.9816668,96.8688889,0.0694763213,0.000130419969,1.32399774,0.311713994,0.546425283,2.65029526,0.493820965,2.07463813,0.137931064,1.46867371,1.98857629,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.0221533831,0.0183020812,0.0193939824,0.034667924,8.20495605,6.77854824,7.18295622,15.4481287,0.070213221,27.6215534,0.260379255,0.304589719,0.549217701,1.99487495,14.3609734,96.8372269,0.153333336,3.00944448,31.4715576,30.0,1.47155762,13.2557659,13.0890589,0.153333336,96.8372269,3.00944448,96.8372269,0.0690319687,0.000130361514,1.32399774,0.311713994,0.546425283,2.65029526,0.493820965,2.07463813,0.137931064,1.47155762,1.99487495,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,2,29,211,1103,900.0,900.0,180000,0.0499425307,0.0740053952,0.0477044918,0.101226345,18.4972324,27.4094048,17.6683292,45.1067581,0.070213221,67.9423218,0.250048041,0.323388219,0.507124603,1.96110094,13.8890648,97.0083389,0.108888894,2.88277793,31.4701538,30.0,1.47015381,13.2487469,13.0820799,0.108888894,97.0083389,2.88277793,97.0083389,0.0712741464,0.000133968337,2.06827402,0.785122335,3.35856271,2.65029526,0.493820965,2.07463813,0.174717933,1.47015381,1.96110094,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.0499755032,0.0739960745,0.0478813648,0.101319268,18.5094452,27.4059525,17.733839,45.1481628,0.070213221,68.1942291,0.250436962,0.321736127,0.51013869,1.96370375,13.8854427,97.0144501,0.108333334,2.8772223,31.471756,30.0,1.47175598,13.2499876,13.083189,0.108333334,97.0144501,2.8772223,97.0144501,0.0710979998,0.000133957903,2.06827402,0.785122335,3.35856271,2.65029526,0.493820965,2.07463813,0.174717933,1.47175598,1.96370375,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,2,29,211,1103,900.0,900.0,180000,0.0223088562,0.0186062157,0.0194174219,0.0349415578,8.26253891,6.89119101,7.19163752,15.5700617,0.070213221,27.6549358,0.260679096,0.302778631,0.554888546,2.00200438,14.2478046,96.8755569,0.141111121,2.98333335,31.4773102,30.0,1.47731018,13.251627,13.0842791,0.141111121,96.8755569,2.98333335,96.8755569,0.0687947124,0.000130393615,1.26286244,0.356926262,0.569233716,2.65029526,0.493820965,2.07463813,0.174717933,1.47731018,2.00200438,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,2,29,211,1103,900.0,900.0,180000,0.0176800117,0.0162004475,0.0139126712,0.0277236309,6.54815245,6.00016546,5.15284109,12.3537321,0.070213221,19.8148899,0.249479115,0.340501338,0.481800973,1.95247233,13.7554264,96.9411163,0.0938888937,2.96500015,31.4603882,30.0,1.46038818,13.2441854,13.079236,0.0938888937,96.9411163,2.96500015,96.9411163,0.0727100447,0.00013008948,1.32403696,0.330271572,0.172493279,2.65029526,0.493820965,2.07463813,0.137931064,1.46038818,1.95247233,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.0176891368,0.0162044019,0.0139638996,0.0277574975,6.55153179,6.00163031,5.17181444,12.3688221,0.070213221,19.8878498,0.250436813,0.336876541,0.488454312,1.95727015,13.7308111,96.9616699,0.0900000036,2.9483335,31.4623413,30.0,1.46234131,13.2441301,13.0788851,0.0900000036,96.9616699,2.9483335,96.9616699,0.0723173097,0.000130069442,1.32403696,0.330271572,0.172493279,2.65029526,0.493820965,2.07463813,0.137931064,1.46234131,1.95727015,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,2,29,211,1103,900.0,900.0,180000,0.040322043,0.0563915633,0.0315512232,0.0761666298,14.9340897,20.8857632,11.6856384,33.9400749,0.070213221,44.9362984,0.248431534,0.333613902,0.490876317,1.95293844,13.8766003,96.9638901,0.107222222,2.92888904,31.4602661,30.0,1.46026611,13.2481356,13.0827856,0.107222222,96.9638901,2.92888904,96.9638901,0.0722744167,0.000132910616,1.32403696,0.330271572,1.42732739,2.65029526,0.493820965,2.07463813,0.137931064,1.46026611,1.95293844,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,2,29,211,1103,900.0,900.0,180000,0.0175247453,0.0177091621,0.0140957031,0.0286255125,6.49064636,6.55894899,5.22063065,12.7556124,0.070213221,20.0755692,0.247430146,0.345820099,0.471098751,1.94576597,13.7755127,96.9300003,0.0955555588,2.97444463,31.4537659,30.0,1.45376587,13.2400694,13.0759954,0.0955555588,96.9300003,2.97444463,96.9300003,0.0733246431,0.000130195738,2.06921124,0.831389964,0.171083331,2.65029526,0.493820965,2.07463813,0.137931064,1.45376587,1.94576597,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,2,29,211,1103,900.0,900.0,180000,0.0469084047,0.0668123215,0.0354798324,0.0890118182,17.3734837,24.7453041,13.1406784,39.663929,0.070213221,50.5315552,0.246570796,0.338423103,0.480950475,1.95348752,13.7632389,96.9850006,0.0955555588,2.91944456,31.4603424,30.0,1.46034241,13.2455854,13.0804272,0.0955555588,96.9850006,2.91944456,96.9850006,0.072827436,0.000133171139,2.06921124,0.831389964,1.42732739,2.65029526,0.493820965,2.07463813,0.174717933,1.46034241,1.95348752,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.0469067767,0.0667828918,0.0357367136,0.089091599,17.372879,24.7344036,13.2358198,39.6994781,0.070213221,50.8974152,0.246896505,0.337138742,0.483257443,1.95324087,13.7632074,96.9883347,0.0955555588,2.91611123,31.4597015,30.0,1.45970154,13.2458601,13.0807705,0.0955555588,96.9883347,2.91611123,96.9883347,0.0726914257,0.000133156456,2.06921124,0.831389964,1.42732739,2.65029526,0.493820965,2.07463813,0.174717933,1.45970154,1.95324087,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,2,29,211,1103,900.0,900.0,180000,0.0176963937,0.0160305966,0.0139581813,0.0276581477,6.55421972,5.93725777,5.16969681,12.3245525,0.070213221,19.8797054,0.251174957,0.334923118,0.491125524,1.96206009,13.7340937,96.9655609,0.0900000036,2.94444442,31.4668274,30.0,1.46682739,13.2459507,13.0799398,0.0900000036,96.9655609,2.94444442,96.9655609,0.0720702633,0.000129989145,1.26291656,0.378810644,0.171370432,2.65029526,0.493820965,2.07463813,0.174717933,1.46682739,1.96206009,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,3,47,307,1201,900.0,900.0,180000,0.0213769563,0.0171850752,0.0184233338,0.0330411904,7.91739082,6.36484241,6.82345676,12.7752008,0.0667766109,27.5895004,0.29368034,0.130084753,1.90796626,1.90797031,16.0573807,96.4888916,0.408333331,3.10277796,31.3556366,30.0,1.3556366,12.7295799,12.5671368,0.408333331,96.4888916,3.10277796,96.4888916,0.0527404435,0.00016103861,1.25689065,0.277671784,0.438658714,2.56565857,0.666590273,1.43731785,0.156758547,1.3556366,1.90797031,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.0213843044,0.0172036588,0.018424103,0.0330560431,7.92011261,6.37172556,6.82374191,12.7809429,0.0667766109,27.5906525,0.293036878,0.128027216,1.90238595,1.90698886,16.0295467,96.468338,0.405000001,3.12666678,31.3544922,30.0,1.35449219,12.7295847,12.5673847,0.405000001,96.468338,3.12666678,96.468338,0.0524866283,0.000160989483,1.25689065,0.277671784,0.438658714,2.56565857,0.666590273,1.43731785,0.156758547,1.35449219,1.90698886,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,3,47,307,1201,900.0,900.0,180000,0.0575744994,0.0652056932,0.0501241423,0.100394398,21.3238888,24.1502571,18.564497,38.8169594,0.0667766109,75.0624237,0.309853226,0.162583783,1.99254704,1.91239738,15.9824705,96.4599991,0.401666671,3.13833332,31.3636627,30.0,1.36366272,12.72684,12.5619898,0.401666671,96.4599991,3.13833332,96.4599991,0.0571848415,0.000163428092,2.06827402,0.785122335,3.35856271,2.56565857,0.666590273,1.43731785,0.245592713,1.36366272,1.91239738,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.0575984567,0.0652754977,0.0502071865,0.100494951,21.3327618,24.1761093,18.595253,38.855835,0.0667766109,75.1867828,0.309747547,0.162618458,1.9924159,1.91161454,15.980238,96.4422226,0.402222246,3.15555573,31.3623962,30.0,1.36239624,12.7265272,12.5619221,0.402222246,96.4422226,3.15555573,96.4422226,0.0571807548,0.00016340868,2.06827402,0.785122335,3.35856271,2.56565857,0.666590273,1.43731785,0.245592713,1.36239624,1.91161454,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,3,47,307,1201,900.0,900.0,180000,0.0215793531,0.0173658393,0.0184843913,0.0333003551,7.99235296,6.43179226,6.84607077,12.8754044,0.0667766109,27.6809368,0.293548465,0.126406774,1.8980372,1.90529907,15.957715,96.547226,0.398888886,3.05388904,31.3547974,30.0,1.35479736,12.732255,12.5701027,0.398888886,96.547226,3.05388904,96.547226,0.0524035506,0.000160884054,1.26286244,0.356926262,0.569233716,2.56565857,0.666590273,1.43731785,0.245592713,1.35479736,1.90529907,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,3,47,307,1201,900.0,900.0,180000,0.0166815724,0.0156843793,0.0129408278,0.0263009425,6.17835999,5.8090291,4.79289913,10.1691198,0.0667766109,19.379282,0.300719917,0.163028866,1.9819355,1.94324267,15.3794994,96.5494461,0.341666669,3.10888886,31.3941193,30.0,1.39411926,12.7308369,12.5635214,0.341666669,96.5494461,3.10888886,96.5494461,0.0566999651,0.000160719224,1.25833666,0.297532529,0.156925008,2.56565857,0.666590273,1.43731785,0.156758547,1.39411926,1.94324267,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.0166920107,0.0157037452,0.0129339593,0.0263157394,6.18222618,5.81620169,4.79035521,10.17484,0.0667766109,19.3689957,0.30014959,0.160513952,1.97552001,1.94220352,15.389184,96.5550003,0.342777789,3.1022222,31.3926849,30.0,1.39268494,12.7290869,12.562458,0.342777789,96.5550003,3.1022222,96.5550003,0.0563980527,0.000160645475,1.25833666,0.297532529,0.156925008,2.56565857,0.666590273,1.43731785,0.156758547,1.39268494,1.94220352,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,3,47,307,1201,900.0,900.0,180000,0.0438088067,0.0495052896,0.0306439903,0.0728631541,16.2254829,18.3352928,11.3496256,28.1721497,0.0667766109,45.8903046,0.306254029,0.160420671,1.9851141,1.91763282,15.8895473,96.496666,0.392222226,3.11111116,31.3686218,30.0,1.36862183,12.7302885,12.5653696,0.392222226,96.496666,3.11111116,96.496666,0.0567893721,0.000162791985,1.25833666,0.297532529,1.42732739,2.56565857,0.666590273,1.43731785,0.156758547,1.36862183,1.91763282,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,3,47,307,1201,900.0,900.0,180000,0.0168416332,0.0166969765,0.0131908497,0.0271372106,6.23764181,6.18406534,4.88549995,10.4924574,0.0667766109,19.7536983,0.303560019,0.17159982,2.00087214,1.94441128,15.3388939,96.5227814,0.338888884,3.13833332,31.3943024,30.0,1.39430237,12.7301712,12.5626183,0.338888884,96.5227814,3.13833332,96.5227814,0.0578450374,0.000160694952,2.06921124,0.831389964,0.15790838,2.56565857,0.666590273,1.43731785,0.156758547,1.39430237,1.94441128,,,,,,,,,,,,,,,,,,,,
