run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_x_rms_mps2,accel_y_rms_mps2,accel_z_rms_mps2,accel_3d_rms_mps2,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_axis_available_pct,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.0405583158,0.0438168757,0.0340095013,0.0687134787,15.0215979,16.2284718,12.5961113,32.5597801,0.0541961342,62.752636,0.366765082,0.469411761,5.74233294,0.0104643153,0.00853966456,0.0103456862,0.0170135535,3.9498899,4.86339283,0.551111102,0.0,99.4488907,33.1906128,30.0,3.19061279,4.13417578,2.63014698,1.01499999,0.551111102,0.0,99.4488907,0.551111102,0.10158968,0.000108292574,2.50470543,0.397530764,1.32677174,3.06131601,0.321089834,3.11323977,0.0226467121,3.19061279,3.9498899,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,1,11,101,1009,900.0,900.0,180000,0.0078541087,0.00836737454,0.0107752811,0.0157418754,2.90892911,3.09902763,3.99084473,7.4592638,0.0541961342,19.8820114,0.792494595,0.806748271,6.7538805,0.00648738304,0.00866018422,0.0175755974,0.0206394419,-0.501358032,0.694988787,0.0711111128,0.0,99.928894,29.6716309,30.0,-0.328369141,1.22900081,1.18446231,0.36388889,0.0711111128,0.0,99.928894,0.0711111128,0.193285555,0.000109602355,1.45692492,0.0500000007,0.150000006,3.06131601,0.321089834,3.11323977,0.0226467121,0.328369141,0.501358032,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,2,29,211,1103,900.0,900.0,180000,0.00842636637,0.00753083359,0.0161246117,0.0196906123,3.12087631,2.78919744,5.97207832,10.3128948,0.0549178533,29.36133,0.0805029199,0.274146974,0.528811216,0.00776893832,0.00744879385,0.00928995665,0.0142177427,0.585394561,1.60995436,0.405000001,0.0,99.5950012,30.7763672,30.0,0.776367188,2.37492847,2.24426413,1.0405556,0.405000001,0.0,99.5950012,0.405000001,0.049021598,0.000110089546,1.51637292,0.134734869,0.309807569,3.19942665,0.395209193,2.94249821,0.0360781439,0.776367188,0.585394561,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.00844229106,0.0075455145,0.0161307473,0.0197080709,3.12677431,2.79463482,5.97435093,10.3220387,0.0549178533,29.3725033,0.0850355849,0.272752762,0.531832159,0.00673109619,0.00626306469,0.00887874886,0.0127814636,0.553210497,1.59037673,0.403333336,0.0,99.5966721,30.7488403,30.0,0.748840332,2.36481953,2.24295425,1.03888893,0.403333336,0.0,99.5966721,0.403333336,0.0490151495,0.000110078647,1.51637292,0.134734869,0.309807569,3.19942665,0.395209193,2.94249821,0.0360781439,0.748840332,0.553210497,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,2,29,211,1103,900.0,900.0,180000,0.0456859432,0.0479874648,0.0471311472,0.0813101903,16.9207191,17.7731342,17.4559803,42.5859489,0.0549178533,85.8211746,0.0456001833,0.29751721,0.523559332,0.0134611884,0.0125798341,0.0113625312,0.0216463152,0.723079205,1.77951622,0.404444456,0.0,99.5955582,30.9114838,30.0,0.911483765,2.62298059,2.45945644,1.03944445,0.404444456,0.0,99.5955582,0.404444456,0.05140201,0.000117682095,2.37946987,0.422236443,2.39065075,3.19942665,0.395209193,2.94249821,0.0405226201,0.911483765,0.723079205,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.0458074138,0.0481149219,0.0470512435,0.0814075172,16.9657078,17.8203411,17.4263859,42.6369247,0.0549178533,85.6756821,0.0458637699,0.297174692,0.525312662,0.013337628,0.0123744728,0.0111233173,0.0213248245,0.722566247,1.77690339,0.404444456,0.0,99.5955582,30.9099884,30.0,0.909988403,2.62185478,2.45881224,1.0383333,0.404444456,0.0,99.5955582,0.404444456,0.0513422899,0.000117998774,2.37946987,0.422236443,2.39065075,3.19942665,0.395209193,2.94249821,0.0405226201,0.909988403,0.722566247,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,2,29,211,1103,900.0,900.0,180000,0.00686075166,0.00466498546,0.0179774947,0.0197995529,2.54101896,1.72777236,6.65833139,10.3699522,0.0549178533,32.7352486,0.202804744,0.219214469,0.657826364,0.00635161484,0.00651773345,0.00963790994,0.0132556846,0.0815684274,1.32315934,0.401666671,0.0,99.5983353,30.3367462,30.0,0.336746216,2.02181125,1.99332714,1.0333333,0.401666671,0.0,99.5983353,0.401666671,0.0514529459,0.000109337205,1.38407898,0.0830332041,0.159064606,3.19942665,0.395209193,2.94249821,0.0405226201,0.336746216,0.0815684274,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,2,29,211,1103,900.0,900.0,180000,0.00832637213,0.00943652634,0.0112775071,0.0168984812,3.08384156,3.49500966,4.17685413,8.8505249,0.0549178533,20.5352306,0.221739814,0.23626028,0.632246673,0.00620145118,0.00634831423,0.00965842698,0.0131165655,-0.0996854305,0.116407804,0.197777778,0.0,99.8022232,29.8687744,30.0,-0.131225586,1.98560238,1.9811821,0.862222195,0.197777778,0.0,99.8022232,0.197777778,0.0560500138,0.000110622372,1.59618258,0.071097672,0.156001717,3.19942665,0.395209193,2.94249821,0.0360781439,0.131225586,0.0996854305,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.00825663097,0.00940048788,0.0112381419,0.0168177579,3.05801129,3.48166203,4.16227484,8.80824661,0.0549178533,20.4635506,0.287793279,0.216889873,0.705152452,0.00648927456,0.00552212307,0.0107942428,0.0137520991,-0.5489977,0.554097056,0.195555568,0.0,99.8044434,29.3407898,30.0,-0.659210205,2.04558301,1.93652773,0.808888912,0.195555568,0.0,99.8044434,0.195555568,0.0623359419,0.000110632034,1.59618258,0.071097672,0.156001717,3.19942665,0.395209193,2.94249821,0.0360781439,0.659210205,0.5489977,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,2,29,211,1103,900.0,900.0,180000,0.0274319295,0.0384281278,0.0305003058,0.0562094338,10.1599741,14.2326393,11.2964096,29.4395103,0.0549178533,55.5380516,0.202125296,0.25820148,0.588461876,0.00659470353,0.00700451294,0.00955663063,0.0135603286,-0.082974188,0.257944971,0.201111123,0.0,99.7988892,30.1168518,30.0,0.116851807,2.14964032,2.14649677,0.911666691,0.201111123,0.0,99.7988892,0.201111123,0.0568486974,0.000112500456,1.59618258,0.071097672,1.32677174,3.19942665,0.395209193,2.94249821,0.0360781439,0.116851807,0.082974188,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,2,29,211,1103,900.0,900.0,180000,0.0113221472,0.011233245,0.0117802368,0.0198280308,4.19338799,4.16046095,4.36305046,10.3848677,0.0549178533,21.4506512,0.139971167,0.3015275,0.501049578,0.0099636009,0.00774572929,0.00991917588,0.0160517823,0.858411252,1.56211317,0.24000001,0.0,99.7600021,30.4925537,30.0,0.492553711,2.19838572,2.14239454,0.957222223,0.24000001,0.0,99.7600021,0.24000001,0.0571539663,0.000111768197,2.50470543,0.397530764,0.158383742,3.19942665,0.395209193,2.94249821,0.0360781439,0.492553711,0.858411252,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,2,29,211,1103,900.0,900.0,180000,0.0420685634,0.0461898707,0.0356188081,0.0719163939,15.5809488,17.1073589,13.1921511,37.6659813,0.0549178533,64.8583374,0.129293829,0.311252236,0.491706789,0.0103837391,0.00839766301,0.00994280912,0.0166493915,0.741234779,1.65501118,0.270000011,0.0,99.7300034,30.4989014,30.0,0.498901367,2.3284409,2.27436686,0.980555534,0.270000011,0.0,99.7300034,0.270000011,0.0580239259,0.000113759212,2.50470543,0.397530764,1.32677174,3.19942665,0.395209193,2.94249821,0.0405226201,0.498901367,0.741234779,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.0421183556,0.0462249704,0.0355273746,0.071922861,15.599391,17.1203594,13.1582861,37.6693649,0.0549178533,64.6918488,0.133225664,0.308438092,0.492598027,0.00993013848,0.00718456972,0.00953953154,0.0155315287,0.748709261,1.67401099,0.267777771,0.0,99.7322235,30.4748993,30.0,0.474899292,2.32070184,2.27159524,0.977777779,0.267777771,0.0,99.7322235,0.267777771,0.0578529127,0.000113381371,2.50470543,0.397530764,1.32677174,3.19942665,0.395209193,2.94249821,0.0405226201,0.474899292,0.748709261,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,2,29,211,1103,900.0,900.0,180000,0.00803822279,0.00879786164,0.0112273963,0.0163728371,2.97711945,3.2584672,4.15829468,8.57522106,0.0549178533,20.4439831,0.596317708,0.251656562,1.38823366,0.00629870128,0.0061712428,0.0155399656,0.0178675242,-2.47406769,2.47656941,0.0772222206,0.0,99.9227829,26.8125305,30.0,-3.18746948,3.37227201,1.10057485,0.418333322,0.0772222206,0.0,99.9227829,0.0772222206,0.111366078,0.000110916735,1.45692492,0.0500000007,0.150000006,3.19942665,0.395209193,2.94249821,0.0405226201,3.18746948,2.47406769,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,3,47,307,1201,900.0,900.0,180000,0.00806184486,0.00679158466,0.0155641986,0.0187979583,2.98586845,2.5154016,5.76451778,10.4517212,0.0518298075,30.0294361,0.268210232,0.14256753,1.31221282,0.00766841276,0.00745005999,0.00914831739,0.0140712354,3.51026464,3.69318104,0.0427777804,0.0,99.957222,33.5712738,30.0,3.5712738,4.84633017,3.26322436,0.625555575,0.0427777804,0.0,99.957222,0.0427777804,0.0514515787,0.000100267018,1.4921037,0.194369972,0.432740152,3.16243458,0.368042409,3.34599304,0.0576485395,3.5712738,3.51026464,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.00806868635,0.00680187577,0.0155746248,0.0188132431,2.98840237,2.5192132,5.76837921,10.4602203,0.0518298075,30.049551,0.263507694,0.141123682,1.30876672,0.00661067851,0.0062711779,0.00871550012,0.0126090711,3.49155068,3.67326808,0.0427777804,0.0,99.957222,33.5677185,30.0,3.56771851,4.84422016,3.2639482,0.625,0.0427777804,0.0,99.957222,0.0427777804,0.0505977347,0.000100193451,1.4921037,0.194369972,0.432740152,3.16243458,0.368042409,3.34599304,0.0576485395,3.56771851,3.49155068,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,3,47,307,1201,900.0,900.0,180000,0.0428024344,0.0516562387,0.0500787124,0.0837155432,15.8527527,19.1319389,18.5476704,46.5460968,0.0518298075,96.6214523,0.30398944,0.17029497,1.34958339,0.0134710483,0.0127524007,0.0113808028,0.0217627101,4.91517496,4.91715622,0.0444444455,0.0,99.9555588,34.1652679,30.0,4.16526794,5.12453365,2.97415376,0.694999993,0.0444444455,0.0,99.9555588,0.0444444455,0.0588478968,0.000106694351,2.37946987,0.422236443,2.39065075,3.16243458,0.368042409,3.34599304,0.0601498373,4.16526794,4.91517496,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.0428905226,0.051679112,0.0502103455,0.0838534832,15.8853788,19.1404114,18.5964241,46.6227913,0.0518298075,96.8754272,0.303522378,0.169150278,1.33803523,0.013345887,0.0125467395,0.0111435857,0.0214409158,4.90690279,4.90889359,0.0444444455,0.0,99.9555588,34.1557922,30.0,4.15579224,5.11881018,2.97770929,0.699999988,0.0444444455,0.0,99.9555588,0.0444444455,0.0586706921,0.000106784217,2.37946987,0.422236443,2.39065075,3.16243458,0.368042409,3.34599304,0.0601498373,4.15579224,4.90690279,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,3,47,307,1201,900.0,900.0,180000,0.00675308378,0.00454127463,0.0170566868,0.0188986212,2.50114202,1.68195355,6.31729126,10.5076904,0.0518298075,32.9090309,0.196748137,0.0968061611,1.17253661,0.00631106598,0.00645505404,0.00933468714,0.0129859019,2.76716089,3.09936881,0.0450000018,0.0,99.9550018,33.2619934,30.0,3.26199341,4.67027617,3.32961464,0.632222235,0.0450000018,0.0,99.9550018,0.0450000018,0.0368361697,0.000100094003,1.38407898,0.0830332041,0.159064606,3.16243458,0.368042409,3.34599304,0.0601498373,3.26199341,2.76716089,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,3,47,307,1201,900.0,900.0,180000,0.00826154463,0.00937570818,0.0110565973,0.016685484,3.05983138,3.47248435,4.09503603,9.27717876,0.0518298075,21.3325062,0.225132242,0.105647229,1.21134627,0.00615501031,0.00619378034,0.00917807408,0.0126682324,4.04728794,4.04848528,0.0250000004,0.0,99.9750061,34.3236694,30.0,4.32366943,5.33470345,3.11184335,0.522777796,0.0250000004,0.0,99.9750061,0.0250000004,0.0415896364,0.00010079475,1.57063568,0.203040972,0.172534704,3.16243458,0.368042409,3.34599304,0.0576485395,4.32366943,4.04728794,,,,,,,,,,,,,,,,,,,,
