run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.0433608033,0.0540244691,0.033666037,0.0770208016,16.059557,20.0090618,12.4689026,31.8071976,0.0686613992,49.031971,0.348504871,0.45472455,4.93678713,1.1663624,15.7306242,96.4327774,0.272777796,3.29444456,30.5839691,30.0,0.583969116,13.7413177,13.6511812,0.272777796,96.4327774,3.29444456,96.4327774,0.0970856771,0.00013567647,2.06921124,0.831389964,1.42732739,2.53211927,0.717057288,1.64541078,0.178864047,0.583969116,1.1663624,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,1,11,101,1009,900.0,900.0,180000,0.0188602768,0.0135464147,0.0130265821,0.0266253129,6.98528767,5.01719046,4.82465982,10.9954271,0.0686613992,18.9722061,0.345413417,0.466893733,4.95933247,1.17223001,15.5141878,96.4055557,0.249444455,3.34500003,30.5945892,30.0,0.594589233,13.7384157,13.6488752,0.249444455,96.4055557,3.34500003,96.4055557,0.0989377648,0.000133999245,1.26291656,0.378810644,0.171370432,2.53211927,0.717057288,1.64541078,0.178864047,0.594589233,1.17223001,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,2,29,211,1103,900.0,900.0,180000,0.0221515968,0.0182961076,0.0193993673,0.0346666425,8.20429516,6.77633619,7.18495083,15.4475584,0.070213221,27.6292229,0.259053707,0.309790701,0.538588285,1.97584558,14.1839457,96.8966675,0.135000005,2.96833348,31.4684753,30.0,1.46847534,13.2548227,13.0885773,0.135000005,96.8966675,2.96833348,96.8966675,0.069574222,0.000130165936,1.32399774,0.311713994,0.546425283,2.65029526,0.493820965,2.07463813,0.137931064,1.46847534,1.97584558,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.0221531689,0.0183049534,0.0193916652,0.0346680097,8.2048769,6.77961206,7.18209791,15.4481668,0.070213221,27.6182537,0.260039628,0.306223482,0.54497844,1.99031627,14.3252449,96.8755569,0.150000006,2.97444463,31.4717712,30.0,1.47177124,13.2548342,13.0881453,0.150000006,96.8755569,2.97444463,96.8755569,0.0692067593,0.000130153698,1.32399774,0.311713994,0.546425283,2.65029526,0.493820965,2.07463813,0.137931064,1.47177124,1.99031627,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,2,29,211,1103,900.0,900.0,180000,0.049861297,0.0739183575,0.0479451418,0.10123641,18.4671459,27.3771687,17.7574596,45.1112442,0.070213221,68.2850647,0.249586239,0.325238913,0.502471864,1.9624579,13.8463287,97.0044479,0.104444444,2.89111114,31.4706421,30.0,1.47064209,13.2504845,13.0838251,0.104444444,97.0044479,2.89111114,97.0044479,0.0714934021,0.000133763926,2.06827402,0.785122335,3.35856271,2.65029526,0.493820965,2.07463813,0.154301971,1.47064209,1.9624579,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.0499544851,0.0739702508,0.0478820689,0.101290382,18.5016613,27.396389,17.7340984,45.1352921,0.070213221,68.1952362,0.249919072,0.324019998,0.504771709,1.96379578,13.8530979,97.011116,0.105000004,2.88388896,31.4720612,30.0,1.47206116,13.2504339,13.0836296,0.105000004,97.011116,2.88388896,97.011116,0.0713531673,0.000133764785,2.06827402,0.785122335,3.35856271,2.65029526,0.493820965,2.07463813,0.154301971,1.47206116,1.96379578,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,2,29,211,1103,900.0,900.0,180000,0.0223049559,0.018593166,0.0194845982,0.0349695086,8.26109409,6.88635778,7.21651745,15.5825157,0.070213221,27.7506123,0.260461539,0.304027289,0.551992714,2.01929235,14.2573414,96.7661133,0.142222226,3.0916667,31.4780884,30.0,1.47808838,13.2530594,13.0855598,0.142222226,96.7661133,3.0916667,96.7661133,0.0689480379,0.000130200628,1.26286244,0.356926262,0.569233716,2.65029526,0.493820965,2.07463813,0.154301971,1.47808838,2.01929235,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,2,29,211,1103,900.0,900.0,180000,0.0176775716,0.0161900818,0.0139730247,0.0277463645,6.54724836,5.99632645,5.17519426,12.363862,0.070213221,19.9008465,0.249726102,0.340348542,0.480793089,1.95296073,13.8095922,96.9500046,0.098888889,2.95111108,31.4608459,30.0,1.46084595,13.2471094,13.0821295,0.098888889,96.9500046,2.95111108,96.9500046,0.0727292523,0.000129824824,1.32403696,0.330271572,0.172493279,2.65029526,0.493820965,2.07463813,0.137931064,1.46084595,1.95296073,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.0176862758,0.0162053965,0.0139653245,0.0277569722,6.55047226,6.00199842,5.1723423,12.3685884,0.070213221,19.8898773,0.249956548,0.339174926,0.482926607,1.95385349,13.8133392,96.9583359,0.0994444489,2.94222236,31.4626312,30.0,1.46263123,13.2458134,13.0804911,0.0994444489,96.9583359,2.94222236,96.9583359,0.0725825354,0.000129831111,1.32403696,0.330271572,0.172493279,2.65029526,0.493820965,2.07463813,0.137931064,1.46263123,1.95385349,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,2,29,211,1103,900.0,900.0,180000,0.0403156579,0.0563654974,0.0317826048,0.0762401149,14.9317245,20.8761101,11.7713346,33.9728203,0.070213221,45.2658424,0.248509333,0.333964825,0.488725007,1.95704031,13.8889475,96.9944458,0.108333334,2.89722228,31.4647369,30.0,1.46473694,13.2490358,13.0832548,0.108333334,96.9944458,2.89722228,96.9944458,0.0723500773,0.000132636633,1.32403696,0.330271572,1.42732739,2.65029526,0.493820965,2.07463813,0.137931064,1.46473694,1.95704031,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,2,29,211,1103,900.0,900.0,180000,0.0175174158,0.0176796671,0.0141811175,0.0286449753,6.48793173,6.54802465,5.25226545,12.7642851,0.070213221,20.1972198,0.247203484,0.347157598,0.46750313,1.94544351,13.7885571,96.9138947,0.0966666713,2.98944449,31.4527283,30.0,1.45272827,13.2410917,13.0771666,0.0966666713,96.9138947,2.98944449,96.9138947,0.0735034496,0.000129988868,2.06921124,0.831389964,0.171083331,2.65029526,0.493820965,2.07463813,0.137931064,1.45272827,1.94544351,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,2,29,211,1103,900.0,900.0,180000,0.0468473472,0.0667227879,0.0358205773,0.0890489668,17.3508682,24.7121429,13.26688,39.680481,0.070213221,51.0168533,0.246193811,0.34026143,0.476327807,1.95239162,13.7875404,96.9800034,0.0977777839,2.92222238,31.4583588,30.0,1.45835876,13.2477522,13.0829716,0.0977777839,96.9800034,2.92222238,96.9800034,0.0730598867,0.000132951318,2.06921124,0.831389964,1.42732739,2.65029526,0.493820965,2.07463813,0.154301971,1.45835876,1.95239162,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.0468936227,0.0667631403,0.0357370041,0.0890699849,17.3680077,24.7270889,13.2359276,39.6898499,0.070213221,50.8978271,0.246340871,0.339612693,0.477555245,1.95262146,13.7871475,96.9816666,0.0977777839,2.92055559,31.4592896,30.0,1.45928955,13.2461958,13.0812492,0.0977777839,96.9816666,2.92055559,96.9816666,0.0729762912,0.000132949513,2.06921124,0.831389964,1.42732739,2.65029526,0.493820965,2.07463813,0.154301971,1.45928955,1.95262146,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,2,29,211,1103,900.0,900.0,180000,0.017693378,0.0160165355,0.0140131358,0.0276758559,6.55310297,5.93205023,5.19005013,12.3324423,0.070213221,19.9579735,0.251111418,0.335981548,0.488607526,1.96152329,13.7286692,96.9566727,0.0894444436,2.95388889,31.4657593,30.0,1.46575928,13.250061,13.0841417,0.0894444436,96.9566727,2.95388889,96.9566727,0.0722220913,0.000129760214,1.26291656,0.378810644,0.171370432,2.65029526,0.493820965,2.07463813,0.154301971,1.46575928,1.96152329,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,3,47,307,1201,900.0,900.0,180000,0.021386981,0.0172047596,0.0184278507,0.0330604352,7.92110395,6.37213326,6.82512951,12.7826414,0.0667766109,27.5962658,0.294923753,0.138805211,1.92595077,1.92402875,15.9637365,96.4866714,0.398333341,3.11500001,31.3642578,30.0,1.36425781,12.7323122,12.5682917,0.398333341,96.4866714,3.11500001,96.4866714,0.0536410697,0.00016060182,1.25689065,0.277671784,0.438658714,2.56565857,0.666590273,1.43731785,0.156758547,1.36425781,1.92402875,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.0213832725,0.0172042958,0.0184212402,0.0330541097,7.91973019,6.37196112,6.82268143,12.7801952,0.0667766109,27.5863647,0.293185115,0.129914358,1.90600264,1.90975153,16.0131588,96.464447,0.403333336,3.13222241,31.3559265,30.0,1.35592651,12.7296228,12.5671387,0.403333336,96.464447,3.13222241,96.464447,0.0526518449,0.000160649477,1.25689065,0.277671784,0.438658714,2.56565857,0.666590273,1.43731785,0.156758547,1.35592651,1.90975153,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,3,47,307,1201,900.0,900.0,180000,0.0574536845,0.0652625486,0.050053589,0.100326903,21.2791424,24.1713142,18.5383663,38.790863,0.0667766109,74.9567642,0.310588986,0.168037996,2.00352883,1.91611683,15.9378777,96.4544449,0.396666676,3.14888906,31.371048,30.0,1.37104797,12.7267761,12.5612106,0.396666676,96.4544449,3.14888906,96.4544449,0.0578154325,0.000163064396,2.06827402,0.785122335,3.35856271,2.56565857,0.666590273,1.43731785,0.164698973,1.37104797,1.91611683,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.0575338118,0.0652878955,0.0502081551,0.100466453,21.3088188,24.1807022,18.5956135,38.8448181,0.0667766109,75.1882324,0.309943944,0.164216325,1.99531388,1.91319919,15.9727974,96.4622269,0.400555551,3.13722229,31.3652802,30.0,1.36528015,12.726778,12.5617533,0.400555551,96.4622269,3.13722229,96.4622269,0.0573522523,0.000163089266,2.06827402,0.785122335,3.35856271,2.56565857,0.666590273,1.43731785,0.164698973,1.36528015,1.91319919,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,3,47,307,1201,900.0,900.0,180000,0.0215887707,0.017383026,0.0184919238,0.0333196037,7.99584103,6.43815756,6.84886074,12.8828478,0.0667766109,27.6922169,0.294685632,0.134215489,1.91448987,1.91345954,16.0289841,96.417778,0.405000001,3.17722225,31.3587494,30.0,1.35874939,12.7322645,12.5690088,0.405000001,96.417778,3.17722225,96.417778,0.0532079525,0.000160489057,1.26286244,0.356926262,0.569233716,2.56565857,0.666590273,1.43731785,0.164698973,1.35874939,1.91345954,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,3,47,307,1201,900.0,900.0,180000,0.0166793298,0.0157120209,0.0129344631,0.0263128858,6.17752934,5.8192668,4.79054165,10.1737366,0.0667766109,19.369751,0.301304102,0.168043807,1.99061,1.94318974,15.3537025,96.5200043,0.338888884,3.14111114,31.3973083,30.0,1.39730835,12.7308245,12.5630541,0.338888884,96.5200043,3.14111114,96.5200043,0.0572473295,0.000160298659,1.25833666,0.297532529,0.156925008,2.56565857,0.666590273,1.43731785,0.156758547,1.39730835,1.94318974,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.0166879632,0.0157082994,0.0129350135,0.0263164081,6.18072701,5.81788874,4.79074574,10.1750994,0.0667766109,19.370575,0.300304294,0.162297413,1.97890747,1.94334233,15.3665991,96.5572281,0.340555578,3.1022222,31.3948364,30.0,1.39483643,12.7291441,12.5621948,0.340555578,96.5572281,3.1022222,96.5572281,0.0565750264,0.000160333002,1.25833666,0.297532529,0.156925008,2.56565857,0.666590273,1.43731785,0.156758547,1.39483643,1.94334233,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,3,47,307,1201,900.0,900.0,180000,0.0437754132,0.0495473966,0.0306828804,0.0728880689,16.2131157,18.3508873,11.3640299,28.1817837,0.0667766109,45.9485435,0.306826562,0.165056929,1.99301529,1.91660106,15.8838835,96.4716721,0.391111135,3.13722229,31.3699951,30.0,1.36999512,12.7277613,12.5625944,0.391111135,96.4716721,3.13722229,96.4716721,0.0573121198,0.000162359443,1.25833666,0.297532529,1.42732739,2.56565857,0.666590273,1.43731785,0.156758547,1.36999512,1.91660106,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,3,47,307,1201,900.0,900.0,180000,0.0168477073,0.0167365447,0.0131737972,0.0271570645,6.23989153,6.19871998,4.87918425,10.5001335,0.0667766109,19.7281609,0.304163218,0.176618651,2.01056862,1.93824971,15.4428005,96.4850006,0.349444449,3.16555572,31.3965759,30.0,1.39657593,12.7287903,12.5610199,0.349444449,96.4850006,3.16555572,96.4850006,0.0584080778,0.000160336363,2.06921124,0.831389964,0.15790838,2.56565857,0.666590273,1.43731785,0.156758547,1.39657593,1.93824971,,,,,,,,,,,,,,,,,,,,
