run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,quality_gate_pass,simulator_return_code,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,1,11,101,1009,900.0,0,1,900.0,180000,0.0978231728,0.156408221,0.0462781712,0.190196142,36.2308044,57.9289703,17.1400623,78.5450897,0.0686613992,67.4005661,0.18803519,0.696489513,8.56512451,1.44843686,15.3296537,95.6205597,0.222777784,4.15666676,30.8523102,30.0,0.852310181,13.5443811,13.4707146,95.6205597,0.222777784,4.15666676,95.6205597,0.115847476,0.000327372574,2.17864609,0.943550885,3.41502142,2.54075003,0.716775894,1.64109337,0.235128075,0.852310181,1.44843686,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,1,11,101,1009,900.0,0,1,900.0,180000,0.045329459,0.0477630384,0.0143453199,0.0673932955,16.7886887,17.6900139,5.31308126,27.8313351,0.0686613992,20.8928452,0.139632925,0.667260289,8.60098076,1.29950452,15.76476,95.8183365,0.256111115,3.92555571,30.7180481,30.0,0.718048096,13.6008863,13.5298815,95.8183365,0.256111115,3.92555571,95.8183365,0.110440828,0.000329516799,1.24693906,0.401843578,0.400000006,2.54075003,0.716775894,1.64109337,0.235128075,0.718048096,1.29950452,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,2,29,211,1103,900.0,0,1,900.0,180000,0.0382946543,0.0302924532,0.0197057463,0.0526538678,14.1832047,11.2194271,7.29842424,23.4627171,0.070213221,28.0655785,0.377248436,0.350508273,0.901261628,1.78891444,14.5300074,96.5766678,0.179444447,3.24388885,31.2167358,30.0,1.21673584,13.2322397,13.0937281,0.179444447,96.5766678,3.24388885,96.5766678,0.080744803,0.000245781092,1.34184885,0.30760625,0.553862989,2.66299129,0.494026363,2.07835245,0.167310223,1.21673584,1.78891444,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,2,29,211,1103,900.0,0,1,900.0,180000,0.0382815748,0.0303007811,0.019719027,0.0526541173,14.1783609,11.2225113,7.3033433,23.4628296,0.070213221,28.0844936,0.380744457,0.343215704,0.918864846,1.80533278,14.3413877,96.5755615,0.156111121,3.26833344,31.2286835,30.0,1.22868347,13.240941,13.1001644,0.156111121,96.5755615,3.26833344,96.5755615,0.0803395659,0.000245998468,1.34184885,0.30760625,0.553862989,2.66299129,0.494026363,2.07835245,0.167310223,1.22868347,1.80533278,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,2,29,211,1103,900.0,0,1,900.0,180000,0.039007917,0.106872089,0.051679682,0.124956191,14.4473763,39.5822525,19.1406231,55.6808472,0.070213221,73.60392,0.413464427,0.384897709,0.805854976,2.05922151,13.8423262,96.753891,0.0983333364,3.1477778,31.52771,30.0,1.52770996,13.3490314,13.1759596,0.0983333364,96.753891,3.1477778,96.753891,0.0898041204,0.000246447511,2.17927647,0.889475226,4.22433662,2.66299129,0.494026363,2.07835245,0.242445633,1.52770996,2.05922151,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,2,29,211,1103,900.0,0,1,900.0,180000,0.0390073992,0.106909238,0.0517596938,0.125020906,14.4471846,39.5960121,19.1702557,55.7096825,0.070213221,73.7178802,0.413805604,0.383947968,0.807866812,2.061167,13.8361998,96.757225,0.0977777839,3.14499998,31.529129,30.0,1.52912903,13.3491278,13.1758137,0.0977777839,96.757225,3.14499998,96.757225,0.0897369832,0.000246477517,2.17927647,0.889475226,4.22433662,2.66299129,0.494026363,2.07835245,0.242445633,1.52912903,2.061167,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,2,29,211,1103,900.0,0,1,900.0,180000,0.0390247069,0.0296969134,0.0196895245,0.0528442226,14.4535952,10.9988565,7.2924161,23.5475426,0.070213221,28.0424747,0.37675634,0.34797594,0.910859466,1.74913478,14.6146011,96.5766678,0.192222223,3.23111129,31.1803436,30.0,1.18034363,13.1953278,13.0632944,0.192222223,96.5766678,3.23111129,96.5766678,0.0802988335,0.000245895906,1.24641871,0.377822995,0.586970568,2.66299129,0.494026363,2.07835245,0.242445633,1.18034363,1.74913478,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,2,29,211,1103,900.0,0,1,900.0,180000,0.0421095267,0.0462057441,0.0152284447,0.0643435195,15.5961208,17.1132374,5.64016438,28.6716614,0.070213221,21.6888561,0.306708425,0.325285643,0.882205427,2.1747396,13.6528502,96.6544495,0.0738888904,3.27166677,31.599884,30.0,1.59988403,13.4238796,13.2397985,0.0738888904,96.6544495,3.27166677,96.6544495,0.0691505522,0.000228131918,1.34139132,0.326760858,0.400011897,2.66297507,0.494026363,2.07835245,0.167310491,1.59988403,2.1747396,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,2,29,211,1103,900.0,0,1,900.0,180000,0.0421690419,0.04622107,0.0152354613,0.0643951446,15.6181631,17.1189137,5.64276314,28.6946659,0.070213221,21.6988487,0.311804205,0.318783909,0.899724066,2.18161345,13.5639162,96.632225,0.0644444451,3.30333352,31.6092224,30.0,1.60922241,13.4293623,13.2437792,0.0644444451,96.632225,3.30333352,96.632225,0.068890214,0.00022823138,1.34139132,0.326760858,0.400011897,2.66297507,0.494026363,2.07835245,0.167310491,1.60922241,2.18161345,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,2,29,211,1103,900.0,0,1,900.0,180000,0.0840977654,0.159294695,0.0471349135,0.186195955,31.1473198,58.9980354,17.4573746,82.9694595,0.070213221,67.1311111,0.264171839,0.309486777,0.885592699,2.10154605,14.0905266,96.5849991,0.124444447,3.29055572,31.5251312,30.0,1.52513123,13.3429852,13.1662073,0.124444447,96.5849991,3.29055572,96.5849991,0.0619554967,0.000226217206,1.34139132,0.326760858,3.41502142,2.66297507,0.494026363,2.07835245,0.167310491,1.52513123,2.10154605,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,2,29,211,1103,900.0,0,1,900.0,180000,0.0419107638,0.0461738259,0.0151526285,0.0641727075,15.5225048,17.1014156,5.61208439,28.5955467,0.070213221,21.5808773,0.294695109,0.360040218,0.802396536,2.15592504,13.8268652,96.589447,0.0938888937,3.31666684,31.5688171,30.0,1.56881714,13.4044657,13.2260151,0.0938888937,96.589447,3.31666684,96.589447,0.0724780783,0.000228127436,2.17864609,0.943550885,0.400019467,2.66297507,0.494026363,2.07835245,0.167310491,1.56881714,2.15592504,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,2,29,211,1103,900.0,0,1,900.0,180000,0.0825002044,0.159283951,0.0465964302,0.185334519,30.5556297,58.9940529,17.2579365,82.5856018,0.070213221,66.3641815,0.251998931,0.34501642,0.803009331,2.06140256,13.8694744,96.6461105,0.105555557,3.24833345,31.5005798,30.0,1.50057983,13.3072939,13.1351814,0.105555557,96.6461105,3.24833345,96.6461105,0.0656466335,0.000226468488,2.17864609,0.943550885,3.41502142,2.66297507,0.494026363,2.07835245,0.258185059,1.50057983,2.06140256,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,2,29,211,1103,900.0,0,1,900.0,180000,0.0825560242,0.159280404,0.0466505513,0.185369954,30.5763054,58.9927406,17.2779808,82.6013947,0.070213221,66.4412689,0.252626568,0.343484163,0.806485772,2.06659508,14.0826073,96.6161118,0.125,3.25888896,31.5001068,30.0,1.50010681,13.3098259,13.1377459,0.125,96.6161118,3.25888896,96.6161118,0.0654898584,0.000226454125,2.17864609,0.943550885,3.41502142,2.66297507,0.494026363,2.07835245,0.258185059,1.50010681,2.06659508,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,2,29,211,1103,900.0,0,1,900.0,180000,0.0421267226,0.0460281558,0.015215382,0.0642242953,15.6024895,17.0474644,5.63532639,28.618536,0.070213221,21.6702538,0.309010744,0.324690819,0.885951161,2.1807282,13.734766,96.6488876,0.0833333358,3.26777792,31.6035156,30.0,1.60351562,13.4188147,13.2345352,0.0833333358,96.6488876,3.26777792,96.6488876,0.0693072155,0.000227981451,1.24693906,0.401843578,0.400000006,2.66297507,0.494026363,2.07835245,0.258185059,1.60351562,2.1807282,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,3,47,307,1201,900.0,0,1,900.0,180000,0.036943119,0.0278430544,0.0189946368,0.0500082597,13.6826363,10.3122425,7.03505039,19.3354263,0.0667766109,28.4450436,0.454442531,0.170410618,0.368710876,1.3379159,15.843111,96.4238892,0.341666669,3.23444462,30.8457336,30.0,0.845733643,12.6307545,12.5213118,0.341666669,96.4238892,3.23444462,96.4238892,0.0730423555,0.000367367553,1.2533617,0.336215109,0.528165579,2.57226706,0.665973186,1.43782055,0.221678913,0.845733643,1.3379159,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,3,47,307,1201,900.0,0,1,900.0,180000,0.0369349308,0.0278545599,0.0190194864,0.050018061,13.6796036,10.3165035,7.04425383,19.3392181,0.0667766109,28.4822578,0.453821778,0.165909261,0.374605834,1.32629311,15.8302851,96.3405609,0.340000004,3.31944442,30.8362885,30.0,0.836288452,12.6322136,12.5234375,0.340000004,96.3405609,3.31944442,96.3405609,0.0726784915,0.000367654196,1.2533617,0.336215109,0.528165579,2.57226706,0.665973186,1.43782055,0.221678913,0.836288452,1.32629311,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,3,47,307,1201,900.0,0,1,900.0,180000,0.0435981974,0.0858210996,0.0553623065,0.111045256,16.14748,31.7855911,20.5045567,42.9350548,0.0667766109,82.9067307,0.390078366,0.200194091,0.342915952,1.65970528,15.2163754,96.4594498,0.282777786,3.25777793,31.1742249,30.0,1.17422485,12.6260004,12.4950933,0.282777786,96.4594498,3.25777793,96.4594498,0.065562956,0.000362713326,2.17927647,0.889475226,4.22433662,2.57226706,0.665973186,1.43782055,0.461651087,1.17422485,1.65970528,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,3,47,307,1201,900.0,0,1,900.0,180000,0.0436246954,0.0858692676,0.0555421375,0.111182615,16.1572933,31.8034325,20.5711613,42.9881668,0.0667766109,83.176033,0.389229834,0.199724868,0.342704117,1.6609602,15.2617407,96.461113,0.287222236,3.25166678,31.1738892,30.0,1.17388916,12.6267824,12.4959402,0.287222236,96.461113,3.25166678,96.461113,0.0653976351,0.000362699968,2.17927647,0.889475226,4.22433662,2.57226706,0.665973186,1.43782055,0.461651087,1.17388916,1.6609602,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,3,47,307,1201,900.0,1,0,900.0,180000,0.0372572169,0.0274488442,0.0187723078,0.0499393493,13.7989693,10.1662388,6.95270634,19.3087845,0.0667766109,28.1121006,0.398678482,0.180004478,0.36676985,1.39131224,16.0657673,96.3488922,0.362222224,3.28888893,30.906189,30.0,0.906188965,12.612793,12.4985876,0.362222224,96.3488922,3.28888893,96.3488922,0.0642993376,0.000365940417,1.24641871,0.377822995,0.586970568,2.57226706,0.665973186,1.43782055,0.461651087,0.906188965,1.39131224,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,3,47,307,1201,900.0,0,1,900.0,180000,0.0438689813,0.040592026,0.0144455573,0.0614888147,16.2477703,15.0340834,5.35020638,23.7743225,0.0667766109,21.6326599,0.148009405,0.215333238,0.347373456,2.16069484,15.3808527,96.3183365,0.303333342,3.37833333,31.6278687,30.0,1.62786865,12.7802677,12.6002703,0.303333342,96.3183365,3.37833333,96.3183365,0.0339217708,0.000309637922,1.25344408,0.357755542,0.400011092,2.57226849,0.665973186,1.43782055,0.221678674,1.62786865,2.16069484,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,3,47,307,1201,900.0,0,1,900.0,180000,0.0439133421,0.0405930541,0.0144482013,0.0615217723,16.2642002,15.0344639,5.35118532,23.7870655,0.0667766109,21.6366196,0.149575189,0.206180647,0.352925569,2.15946651,15.1742134,96.3261108,0.277222216,3.39666677,31.6302643,30.0,1.63026428,12.7793722,12.5988264,0.277222216,96.3261108,3.39666677,96.3261108,0.0322912522,0.000309830415,1.25344408,0.357755542,0.400011092,2.57226849,0.665973186,1.43782055,0.221678674,1.63026428,2.15946651,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,3,47,307,1201,900.0,0,1,900.0,180000,0.0986792222,0.128851026,0.0477536283,0.169176191,36.5478592,47.7226028,17.6865292,65.4110718,0.0667766109,71.5125122,0.127666175,0.23138392,0.346781731,2.22214794,15.2815847,96.2788925,0.289444447,3.43166685,31.7063599,30.0,1.70635986,12.776001,12.5883169,0.289444447,96.2788925,3.43166685,96.2788925,0.0365175381,0.000308971328,1.25344408,0.357755542,3.41502142,2.57226849,0.665973186,1.43782055,0.221678674,1.70635986,2.22214794,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,3,47,307,1201,900.0,0,1,900.0,180000,0.0436990187,0.0405660123,0.0144007588,0.0613399334,16.1848221,15.0244484,5.33361435,23.7167568,0.0667766109,21.5655727,0.142183617,0.256832451,0.355459452,2.13146377,15.2702351,96.4016724,0.290000021,3.3083334,31.6335449,30.0,1.63354492,12.7480783,12.5690374,0.290000021,96.4016724,3.3083334,96.4016724,0.0411499143,0.00030847147,2.17864609,0.943550885,0.400093228,2.57226849,0.665973186,1.43782055,0.221678674,1.63354492,2.13146377,,,,,,,,,,,,,,,
