run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.0538807213,0.0677141324,0.0336655118,0.0928531289,19.955822,25.0793076,12.468708,38.3454552,0.0686613992,49.0312042,0.350941479,0.457752168,4.94764328,1.16687357,15.6820383,96.4333344,0.267222226,3.29944444,30.5843811,30.0,0.584381104,13.7436857,13.6532001,0.267222226,96.4333344,3.29944444,96.4333344,0.0976368338,0.000136139031,2.06921124,0.831389964,1.42732739,2.53211927,0.717057288,1.64541078,0.164492607,0.584381104,1.16687357,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,1,11,101,1009,900.0,900.0,180000,0.0182330422,0.0152574563,0.0130383447,0.0271151662,6.75297832,5.65090942,4.82901621,11.1977205,0.0686613992,18.989336,0.348030061,0.473073632,4.97891521,1.17018211,15.7503176,96.3677826,0.274444461,3.35777783,30.5968933,30.0,0.596893311,13.7377653,13.6479988,0.274444461,96.3677826,3.35777783,96.3677826,0.100039884,0.000134367787,1.26291656,0.378810644,0.171370432,2.53211927,0.717057288,1.64541078,0.164492607,0.596893311,1.17018211,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,2,29,211,1103,900.0,900.0,180000,0.0219666176,0.020712154,0.0193294734,0.035849046,8.13578415,7.67116785,7.15906382,15.9744406,0.070213221,27.5296783,0.258879066,0.307467878,0.542672336,1.98706579,14.2540417,96.8700027,0.142777786,2.98722219,31.4667816,30.0,1.46678162,13.2498951,13.0840626,0.142777786,96.8700027,2.98722219,96.8700027,0.0693853423,0.000130860644,1.32399774,0.311713994,0.546425283,2.65029526,0.493820965,2.07463813,0.137931064,1.46678162,1.98706579,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.0219666008,0.0207078978,0.0193833541,0.0358756594,8.13577747,7.66959143,7.17901993,15.9862995,0.070213221,27.6064167,0.260199904,0.302871466,0.551311731,1.9934994,14.3647079,96.843338,0.153888896,3.00277781,31.4685059,30.0,1.46850586,13.2533293,13.0871639,0.153888896,96.843338,3.00277781,96.843338,0.0689410642,0.000130805158,1.32399774,0.311713994,0.546425283,2.65029526,0.493820965,2.07463813,0.137931064,1.46850586,1.9934994,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,2,29,211,1103,900.0,900.0,180000,0.0645965934,0.0986742675,0.0476909801,0.127215415,23.9246635,36.5460243,17.6633263,56.6875648,0.070213221,67.9230728,0.250039577,0.320948988,0.510755002,1.99108398,14.1492863,96.9700012,0.138333336,2.89166665,31.4737701,30.0,1.47377014,13.244976,13.0778933,0.138333336,96.9700012,2.89166665,96.9700012,0.0710924268,0.000134839036,2.06827402,0.785122335,3.35856271,2.65029526,0.493820965,2.07463813,0.174717933,1.47377014,1.99108398,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.0646383166,0.0986655056,0.0478684828,0.127296448,23.9401169,36.542778,17.7290668,56.723671,0.070213221,68.1758804,0.250434577,0.319262207,0.513832629,1.99196303,14.1491585,96.9744492,0.138333336,2.88722229,31.4754791,30.0,1.47547913,13.2451038,13.0778522,0.138333336,96.9744492,2.88722229,96.9744492,0.070914723,0.000134832007,2.06827402,0.785122335,3.35856271,2.65029526,0.493820965,2.07463813,0.174717933,1.47547913,1.99196303,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,2,29,211,1103,900.0,900.0,180000,0.0219748747,0.0211160667,0.0194069389,0.0361304954,8.13884258,7.8207655,7.18775511,16.0998554,0.070213221,27.640007,0.260532409,0.300807267,0.55753696,1.99850762,14.3601341,96.8661118,0.153888896,2.98000002,31.4739227,30.0,1.47392273,13.2499256,13.0830441,0.153888896,96.8661118,2.98000002,96.8661118,0.0686724633,0.000130847795,1.26286244,0.356926262,0.569233716,2.65029526,0.493820965,2.07463813,0.174717933,1.47392273,1.99850762,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,2,29,211,1103,900.0,900.0,180000,0.01761261,0.0183797274,0.0139104715,0.0290089585,6.52318859,6.80730629,5.15202618,12.9264774,0.070213221,19.8117542,0.249303222,0.339521497,0.482881278,1.94836891,13.8291216,96.9361115,0.101111114,2.96277785,31.4562836,30.0,1.45628357,13.2406778,13.0761585,0.101111114,96.9361115,2.96277785,96.9361115,0.0726619959,0.000130426415,1.32403696,0.330271572,0.172493279,2.65029526,0.493820965,2.07463813,0.137931064,1.45628357,1.94836891,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.0176204704,0.0183869973,0.0139616225,0.0290428922,6.52610016,6.80999899,5.17097139,12.9415979,0.070213221,19.8846073,0.250252903,0.335907012,0.489521265,1.95166099,13.799078,96.9627838,0.0983333364,2.93888903,31.4594879,30.0,1.45948792,13.242753,13.0777245,0.0983333364,96.9627838,2.93888903,96.9627838,0.0722700581,0.000130405053,1.32403696,0.330271572,0.172493279,2.65029526,0.493820965,2.07463813,0.137931064,1.45948792,1.95166099,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,2,29,211,1103,900.0,900.0,180000,0.0500862896,0.0710271448,0.0315486751,0.092459783,18.550478,26.3063488,11.6846943,41.2003517,0.070213221,44.9326706,0.248256803,0.332382053,0.492455751,1.95931888,13.8438129,96.9972229,0.103333339,2.89944458,31.464447,30.0,1.46444702,13.2494583,13.0835791,0.103333339,96.9972229,2.89944458,96.9972229,0.0721986592,0.000133500987,1.32403696,0.330271572,1.42732739,2.65029526,0.493820965,2.07463813,0.137931064,1.46444702,1.95931888,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,2,29,211,1103,900.0,900.0,180000,0.0183541682,0.020816382,0.01409298,0.031125702,6.79784012,7.70977116,5.21962214,13.8697052,0.070213221,20.0716896,0.24729611,0.344611079,0.472616225,1.94387281,13.9057188,96.9200058,0.109444447,2.97055554,31.4518585,30.0,1.45185852,13.240221,13.0763521,0.109444447,96.9200058,2.97055554,96.9200058,0.0732437149,0.000130565051,2.06921124,0.831389964,0.171083331,2.65029526,0.493820965,2.07463813,0.137931064,1.45185852,1.94387281,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,2,29,211,1103,900.0,900.0,180000,0.0584000237,0.0842101574,0.035474468,0.108445145,21.6296387,31.1889458,13.1386919,48.3234787,0.070213221,50.5239143,0.246395737,0.337271899,0.482373774,1.95186818,13.8282785,96.9844437,0.102222227,2.91333342,31.4620514,30.0,1.46205139,13.2465048,13.081193,0.102222227,96.9844437,2.91333342,96.9844437,0.0727633536,0.000133795213,2.06921124,0.831389964,1.42732739,2.65029526,0.493820965,2.07463813,0.174717933,1.46205139,1.95186818,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.0584014058,0.0841712281,0.0357307419,0.108499795,21.6301498,31.1745281,13.2336082,48.3478279,0.070213221,50.8889084,0.246718451,0.335981131,0.484696567,1.95220506,13.8283577,96.9844437,0.102222227,2.91333342,31.462677,30.0,1.462677,13.2463522,13.0809717,0.102222227,96.9844437,2.91333342,96.9844437,0.0726266727,0.000133782043,2.06921124,0.831389964,1.42732739,2.65029526,0.493820965,2.07463813,0.174717933,1.462677,1.95220506,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,2,29,211,1103,900.0,900.0,180000,0.0174003933,0.0180620402,0.0139553938,0.0287012886,6.44459009,6.68964434,5.16866446,12.7893791,0.070213221,19.8757362,0.251016289,0.333907962,0.492287546,1.95456946,13.783041,96.965004,0.0966666713,2.93833351,31.4629822,30.0,1.46298218,13.2446747,13.0791311,0.0966666713,96.965004,2.93833351,96.965004,0.0720169991,0.000130321991,1.26291656,0.378810644,0.171370432,2.65029526,0.493820965,2.07463813,0.174717933,1.46298218,1.95456946,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,3,47,307,1201,900.0,900.0,180000,0.0216221381,0.0189594422,0.0184129458,0.0341469459,8.00819874,7.02201557,6.81960917,13.2027349,0.0667766109,27.5739441,0.294656038,0.130452082,1.91032958,1.90666485,16.0274925,96.4927826,0.405000001,3.1022222,31.3550262,30.0,1.35502625,12.7287827,12.5664291,0.405000001,96.4927826,3.1022222,96.4927826,0.0528826304,0.000161333752,1.25689065,0.277671784,0.438658714,2.56565857,0.666590273,1.43731785,0.156758547,1.35502625,1.90666485,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.0216270164,0.0189663656,0.0184327625,0.0341645665,8.01000595,7.02457952,6.82694912,13.209548,0.0667766109,27.6036205,0.293807715,0.126947701,1.90249979,1.90364468,15.9622688,96.5716705,0.399444461,3.02888894,31.3553314,30.0,1.35533142,12.7296839,12.5675344,0.399444461,96.5716705,3.02888894,96.5716705,0.0524730533,0.000161332951,1.25689065,0.277671784,0.438658714,2.56565857,0.666590273,1.43731785,0.156758547,1.35533142,1.90364468,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,3,47,307,1201,900.0,900.0,180000,0.0765822828,0.0864010751,0.0500385948,0.125832632,28.3638077,32.0003967,18.5328121,48.6525192,0.0667766109,74.9343109,0.311900437,0.163645819,1.99696529,1.91405869,16.0380173,96.4766693,0.408333331,3.11500001,31.3652344,30.0,1.36523438,12.7261839,12.5611877,0.408333331,96.4766693,3.11500001,96.4766693,0.0574090704,0.000164116442,2.06827402,0.785122335,3.35856271,2.56565857,0.666590273,1.43731785,0.221739084,1.36523438,1.91405869,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.0765827373,0.0864654705,0.0502194315,0.125949129,28.3639755,32.0242462,18.5997887,48.6975594,0.0667766109,75.2051239,0.311638892,0.162482604,1.99443102,1.91200471,16.0355434,96.4761124,0.408333331,3.11555552,31.3643188,30.0,1.36431885,12.7269039,12.5619869,0.408333331,96.4761124,3.11555552,96.4761124,0.0572588481,0.000164099853,2.06827402,0.785122335,3.35856271,2.56565857,0.666590273,1.43731785,0.221739084,1.36431885,1.91200471,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,3,47,307,1201,900.0,900.0,180000,0.0218402483,0.0192469787,0.0184808038,0.0344816297,8.08898067,7.12851048,6.84474182,13.332139,0.0667766109,27.6755638,0.294588387,0.127250418,1.90166306,1.90261614,15.9274597,96.5705566,0.395555556,3.03388906,31.3534698,30.0,1.35346985,12.7305098,12.5685711,0.395555556,96.5705566,3.03388906,96.5705566,0.0525830239,0.000161186268,1.26286244,0.356926262,0.569233716,2.56565857,0.666590273,1.43731785,0.221739084,1.35346985,1.90261614,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,3,47,307,1201,900.0,900.0,180000,0.0170083307,0.0171620734,0.0129363481,0.0274074655,6.29938173,6.35632324,4.79123974,10.5969505,0.0667766109,19.3725739,0.301188022,0.162231043,1.98029876,1.94200981,15.3648138,96.5561142,0.340000004,3.10388899,31.390976,30.0,1.39097595,12.7302465,12.5632172,0.340000004,96.5561142,3.10388899,96.5561142,0.056674134,0.000160901225,1.25833666,0.297532529,0.156925008,2.56565857,0.666590273,1.43731785,0.156758547,1.39097595,1.94200981,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.0170286261,0.017155841,0.0129360678,0.0274160318,6.30689859,6.35401487,4.79113626,10.6002626,0.0667766109,19.3721542,0.300751209,0.15994665,1.97599816,1.94155347,15.8117418,96.5144501,0.384444445,3.10111117,31.3899689,30.0,1.38996887,12.7294674,12.5627041,0.384444445,96.5144501,3.10111117,96.5144501,0.0564026013,0.00016092039,1.25833666,0.297532529,0.156925008,2.56565857,0.666590273,1.43731785,0.156758547,1.38996887,1.94155347,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,3,47,307,1201,900.0,900.0,180000,0.0550624616,0.0623831414,0.0305896197,0.0886524469,20.3935032,23.104866,11.3294888,34.2769966,0.0667766109,45.8088799,0.307308406,0.159713253,1.98359668,1.90871513,15.9241152,96.4522247,0.395555556,3.15222239,31.3634796,30.0,1.36347961,12.7288227,12.5642881,0.395555556,96.4522247,3.15222239,96.4522247,0.0567685254,0.000163185221,1.25833666,0.297532529,1.42732739,2.56565857,0.666590273,1.43731785,0.156758547,1.36347961,1.90871513,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,3,47,307,1201,900.0,900.0,180000,0.0181065165,0.0190374833,0.0131841116,0.0293954518,6.70611715,7.05091953,4.88300419,11.3655949,0.0667766109,19.7436066,0.304250658,0.171590164,2.00196147,1.93765962,15.3217239,96.5650024,0.336111128,3.09888887,31.3901367,30.0,1.39013672,12.7290592,12.5620651,0.336111128,96.5650024,3.09888887,96.5650024,0.0579095259,0.000160962518,2.06921124,0.831389964,0.15790838,2.56565857,0.666590273,1.43731785,0.156758547,1.39013672,1.93765962,,,,,,,,,,,,,,,,,,,,
