run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,historical_60s_gate_pass,simulator_return_code,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,1,11,101,1009,900.0,0,1,900.0,180000,0.0977225453,0.156215623,0.0462180823,0.189971387,36.1935349,57.8576355,17.1178074,78.4522781,0.0686613992,67.3130493,0.188008562,0.696523309,8.56523228,1.59746516,16.5672245,95.3194504,0.354444444,4.32611132,30.9464417,30.0,0.94644165,13.5132093,13.4395771,95.3194504,0.354444444,4.32611132,95.3194504,0.115854107,0.000327370013,2.17847133,0.941857219,3.40807128,2.55147719,0.697673738,1.62552607,0.235128075,0.94644165,1.59746516,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,1,11,101,1009,900.0,0,1,900.0,180000,0.0453844592,0.04776356,0.0143533135,0.0674323663,16.8090591,17.6902065,5.31604195,27.8474712,0.0686613992,20.9044876,0.139618039,0.667283595,8.60096073,1.42611682,15.6728783,95.7938919,0.248888895,3.95722222,30.8338623,30.0,0.833862305,13.5494509,13.4772558,95.7938919,0.248888895,3.95722222,95.7938919,0.110458627,0.000329522503,1.24728155,0.40149039,0.400000006,2.54987526,0.697673738,1.62552607,0.235128075,0.833862305,1.42611682,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,2,29,211,1103,900.0,1,0,900.0,180000,0.0383219644,0.030343743,0.0197992884,0.052738294,14.1933203,11.2384233,7.3330698,23.5003395,0.070213221,28.1988049,0.376595289,0.349499643,0.901894152,2.03667665,14.8640995,96.7133331,0.201111123,3.08555555,31.5232544,30.0,1.52325439,13.2921476,13.1398468,0.201111123,96.7133331,3.08555555,96.7133331,0.080573827,0.000245333707,1.33957303,0.312033206,0.559929848,2.65992951,0.479191303,2.28211951,0.167363495,1.52325439,2.03667665,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,2,29,211,1103,900.0,1,0,900.0,180000,0.038268514,0.0303428899,0.0197400693,0.0526767559,14.1735229,11.2381067,7.31113672,23.4729176,0.070213221,28.1144619,0.379919499,0.341960669,0.919822395,2.05111742,14.8853035,96.7483368,0.200000003,3.05166674,31.5335083,30.0,1.5335083,13.3066139,13.1522779,0.200000003,96.7483368,3.05166674,96.7483368,0.0801225528,0.00024555024,1.33950627,0.312032193,0.55987221,2.65974665,0.479191303,2.28211951,0.167363942,1.5335083,2.05111742,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,2,29,211,1103,900.0,0,1,900.0,180000,0.0390090086,0.106851228,0.0516308099,0.124918483,14.4477806,39.5745277,19.1225224,55.6640434,0.070213221,73.534317,0.413425058,0.38476488,0.806153536,2.32314706,14.5664825,96.7944489,0.157222226,3.04833341,31.8180237,30.0,1.81802368,13.4508333,13.2577114,0.157222226,96.7944489,3.04833341,96.7944489,0.0897773579,0.000246445328,2.18134856,0.88779974,4.224401,2.65697479,0.479191303,2.28211951,0.242445633,1.81802368,2.32314706,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,2,29,211,1103,900.0,0,1,900.0,180000,0.0389993899,0.106882758,0.0517606884,0.124996178,14.4442177,39.5862045,19.1706257,55.6986656,0.070213221,73.7192917,0.413799971,0.383838058,0.808084428,2.32494688,14.5863438,96.7916718,0.158888891,3.04944444,31.8196564,30.0,1.81965637,13.4515305,13.2581234,0.158888891,96.7916718,3.04944444,96.7916718,0.0897244513,0.000246487267,2.18134856,0.88779974,4.224401,2.65713263,0.479191303,2.28211951,0.242445633,1.81965637,2.32494688,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,2,29,211,1103,900.0,1,0,900.0,180000,0.0390586779,0.0297111552,0.0197634585,0.0529048927,14.466177,11.0041313,7.31979942,23.5745754,0.070213221,28.1477737,0.37669909,0.347892493,0.911031842,2.02178144,15.0047092,96.7555542,0.220555559,3.02388906,31.4970703,30.0,1.49707031,13.2734146,13.1251888,0.220555559,96.7555542,3.02388906,96.7555542,0.0802757442,0.000245885458,1.2476877,0.377384663,0.587483943,2.65362668,0.479191303,2.28211951,0.242445633,1.49707031,2.02178144,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,2,29,211,1103,900.0,1,0,900.0,180000,0.0421673693,0.0462059528,0.0152246524,0.0643806383,15.6175442,17.1133156,5.63876009,28.6882019,0.070213221,21.6834545,0.306785345,0.325194448,0.882280171,2.42037344,14.6300182,96.6438904,0.161666676,3.19444442,31.8621368,30.0,1.86213684,13.5284004,13.3270407,0.161666676,96.6438904,3.19444442,96.6438904,0.0691487789,0.000228102654,1.3410387,0.331224382,0.400019825,2.66281915,0.479191303,2.28211951,0.167310193,1.86213684,2.42037344,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,2,29,211,1103,900.0,1,0,900.0,180000,0.0421684608,0.0462214798,0.0152306324,0.0643939152,15.6179485,17.1190662,5.640975,28.6941185,0.070213221,21.6919708,0.311607957,0.318453491,0.900144637,2.42217731,14.8000975,96.6311111,0.174999997,3.1938889,31.8686829,30.0,1.86868286,13.5370197,13.3346119,0.174999997,96.6311111,3.1938889,96.6311111,0.0688229129,0.000228205783,1.34118426,0.331225395,0.400019825,2.66306019,0.479191303,2.28211951,0.167308465,1.86868286,2.42217731,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,2,29,211,1103,900.0,0,1,900.0,180000,0.0840198547,0.159037441,0.0469874591,0.18590337,31.1184635,58.9027557,17.4027615,82.8390961,0.070213221,66.9210968,0.264409125,0.309292853,0.88599503,2.31179953,14.1863222,96.6450043,0.123888895,3.23111129,31.7893372,30.0,1.78933716,13.4580297,13.2649469,0.123888895,96.6450043,3.23111129,96.6450043,0.0619600937,0.000226221964,1.34124625,0.331226349,3.40807128,2.66313243,0.479191303,2.28211951,0.16730766,1.78933716,2.31179953,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,2,29,211,1103,900.0,1,0,900.0,180000,0.0419578962,0.0461639762,0.0151393097,0.0641932711,15.5399609,17.0977688,5.60715151,28.6047115,0.070213221,21.5619068,0.294837445,0.360210329,0.802094638,2.38773036,14.4261723,96.5644455,0.142222226,3.29333353,31.8371887,30.0,1.83718872,13.4982491,13.3009653,0.142222226,96.5644455,3.29333353,96.5644455,0.072514832,0.00022809676,2.17847133,0.941857219,0.400168538,2.6619854,0.479191303,2.28211951,0.167320177,1.83718872,2.38773036,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,2,29,211,1103,900.0,0,1,900.0,180000,0.0824975595,0.159015417,0.046432402,0.185061395,30.5546513,58.8945961,17.1971855,82.4639053,0.070213221,66.1305618,0.252188236,0.345033139,0.803066552,2.28659582,14.0906153,96.5911102,0.117222227,3.29166675,31.7738037,30.0,1.77380371,13.4248781,13.234786,0.117222227,96.5911102,3.29166675,96.5911102,0.0656682029,0.000226466902,2.17847133,0.941857219,3.40807128,2.66199803,0.479191303,2.28211951,0.258185059,1.77380371,2.28659582,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,2,29,211,1103,900.0,0,1,900.0,180000,0.0824756995,0.159087107,0.0465943441,0.185153931,30.5465546,58.9211502,17.257164,82.5051346,0.070213221,66.3612137,0.252663672,0.343425125,0.806631565,2.2886672,14.0931072,96.5883331,0.117222227,3.29444456,31.7737732,30.0,1.77377319,13.4283266,13.2382488,0.117222227,96.5883331,3.29444456,96.5883331,0.0654850826,0.000226451957,2.17847133,0.941857219,3.40807128,2.66192436,0.479191303,2.28211951,0.258185059,1.77377319,2.2886672,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,2,29,211,1103,900.0,1,0,900.0,180000,0.0421846285,0.0460305028,0.0152239464,0.0642659962,15.6239357,17.0483341,5.63849831,28.6371174,0.070213221,21.6824493,0.309335291,0.324783534,0.885911942,2.41903591,14.6393509,96.6800003,0.162222221,3.15777779,31.8675842,30.0,1.86758423,13.5287857,13.3268652,0.162222221,96.6800003,3.15777779,96.6800003,0.0693576857,0.000227982906,1.24728155,0.40149039,0.400000006,2.66274834,0.479191303,2.28211951,0.258185059,1.86758423,2.41903591,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,3,47,307,1201,900.0,1,0,900.0,180000,0.0370407514,0.0277984478,0.0190736614,0.0500856824,13.7187967,10.2957211,7.06431866,19.3653622,0.0667766109,28.5633869,0.451715797,0.170920864,0.368998617,1.60713017,15.7428226,96.4483337,0.326666683,3.22500014,31.1355896,30.0,1.1355896,12.6290684,12.5028467,0.326666683,96.4483337,3.22500014,96.4483337,0.0726077408,0.000367001339,1.26801467,0.339139462,0.545289159,2.6072979,0.634880722,1.4409374,0.221281931,1.1355896,1.60713017,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,3,47,307,1201,900.0,1,0,900.0,180000,0.0369917154,0.0277928356,0.0189959407,0.0500167422,13.700635,10.293643,7.03553343,19.338707,0.0667766109,28.4469967,0.450900853,0.166380808,0.374881059,1.59951627,15.4180822,96.4533386,0.295000017,3.25166678,31.1248016,30.0,1.12480164,12.6304779,12.5049725,0.295000017,96.4533386,3.25166678,96.4533386,0.0722078234,0.00036727768,1.26775753,0.339144409,0.545076013,2.60661817,0.634880722,1.4409374,0.221287787,1.12480164,1.59951627,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,3,47,307,1201,900.0,0,1,900.0,180000,0.0435970426,0.0858604759,0.0555678532,0.111177832,16.1470528,31.8001747,20.5806866,42.9863167,0.0667766109,83.2145386,0.389895678,0.200101063,0.342905909,1.89744294,15.5829668,96.4705582,0.312222242,3.21722221,31.4274597,30.0,1.42745972,12.6778297,12.5261946,0.312222242,96.4705582,3.21722221,96.4705582,0.0655229464,0.000362705789,2.18134856,0.88779974,4.224401,2.57718921,0.634880722,1.4409374,0.461651087,1.42745972,1.89744294,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,3,47,307,1201,900.0,0,1,900.0,180000,0.0436105095,0.0858485773,0.0555420928,0.111161046,16.1520405,31.7957687,20.5711441,42.9798241,0.0667766109,83.1759644,0.389199644,0.19963555,0.342641354,1.89613974,15.5537128,96.4788895,0.309444457,3.21166682,31.427063,30.0,1.42706299,12.6778126,12.5262537,0.309444457,96.4788895,3.21166682,96.4788895,0.0653852224,0.000362691295,2.18134856,0.88779974,4.224401,2.57674575,0.634880722,1.4409374,0.461651087,1.42706299,1.89613974,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,3,47,307,1201,900.0,1,0,900.0,180000,0.0372893065,0.0274665467,0.0188845377,0.0500152931,13.810854,10.1727953,6.99427319,19.3381462,0.0667766109,28.2801666,0.398492068,0.1798812,0.366876334,1.66462278,15.9470177,96.3905563,0.348888904,3.26055574,31.1759491,30.0,1.1759491,12.6068659,12.4758015,0.348888904,96.3905563,3.26055574,96.3905563,0.0642614067,0.000365949032,1.2476877,0.377384663,0.587483943,2.61307001,0.634880722,1.4409374,0.461651087,1.1759491,1.66462278,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,3,47,307,1201,900.0,0,1,900.0,180000,0.0438939296,0.0405362099,0.0144456606,0.0614698157,16.2570114,15.0134106,5.35024452,23.7669773,0.0667766109,21.6328144,0.14727214,0.215443343,0.347515643,2.31838155,15.5772696,96.0955582,0.316666663,3.58777785,31.7854309,30.0,1.78543091,12.7727604,12.5808935,0.316666663,96.0955582,3.58777785,96.0955582,0.0338983685,0.000309590832,1.25032294,0.361169666,0.400076091,2.56642485,0.634880722,1.4409374,0.221767828,1.78543091,2.31838155,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,3,47,307,1201,900.0,0,1,900.0,180000,0.0439076982,0.0405607857,0.0144455303,0.0614958256,16.2621098,15.0225124,5.35019636,23.7770329,0.0667766109,21.6326199,0.14894253,0.206460282,0.353193045,2.31397891,15.6546087,96.1477814,0.324444443,3.52777791,31.7850952,30.0,1.78509521,12.768795,12.5766182,0.324444443,96.1477814,3.52777791,96.1477814,0.032295458,0.000309786468,1.25044656,0.361163497,0.40007624,2.56644607,0.634880722,1.4409374,0.221760884,1.78509521,2.31397891,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,3,47,307,1201,900.0,0,1,900.0,180000,0.0986367464,0.128630131,0.0475455895,0.16892454,36.5321274,47.640789,17.609478,65.3137741,0.0667766109,71.2009659,0.127609238,0.231289506,0.346912324,2.38680959,15.899065,95.9333344,0.387777776,3.67888904,31.809967,30.0,1.80996704,12.7589436,12.5637016,0.387777776,95.9333344,3.67888904,95.9333344,0.0365123264,0.000308951508,1.25105155,0.361146212,3.40807128,2.56826019,0.634880722,1.4409374,0.221742615,1.80996704,2.38680959,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,3,47,307,1201,900.0,0,1,900.0,180000,0.0437009968,0.040528167,0.0143804578,0.0613115579,16.1855545,15.0104322,5.32609558,23.7057877,0.0667766109,21.5351715,0.141568124,0.256782472,0.355077446,2.35607958,15.9962015,96.1377792,0.397222221,3.46500015,31.7893829,30.0,1.78938293,12.764369,12.5698957,0.397222221,96.1377792,3.46500015,96.1377792,0.0411131158,0.000308432966,2.17847133,0.941857219,0.400670916,2.56712413,0.634880722,1.4409374,0.221779957,1.78938293,2.35607958,,,,,,,,,,,,,,,
