run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_x_rms_mps2,accel_y_rms_mps2,accel_z_rms_mps2,accel_3d_rms_mps2,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_axis_available_pct,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.0505065098,0.0441241823,0.034007851,0.0751956403,18.7061138,16.342289,12.5955,35.63134,0.0541961342,62.7495918,0.366826952,0.469505638,5.74140453,0.0105662281,0.00854761247,0.0103458874,0.0170805212,3.89496303,4.81709051,0.544444442,0.0,99.4555588,33.1878967,30.0,3.18789673,4.15658617,2.66880703,0.973333359,0.544444442,0.0,99.4555588,0.544444442,0.10162662,0.00010862224,2.50470543,0.397530764,1.32677174,3.06131601,0.321089834,3.11323977,0.0226467121,3.18789673,3.89496303,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,1,11,101,1009,900.0,900.0,180000,0.0085043367,0.00843970757,0.0107755698,0.0161141343,3.14975429,3.12581754,3.99095178,7.63565826,0.0541961342,19.8825436,0.788499951,0.795248091,6.72517586,0.00648471108,0.00864482298,0.017539477,0.0206014011,-0.69333148,0.899242878,0.0911111161,0.0,99.9088898,29.7319641,30.0,-0.268035889,1.25202358,1.22313964,0.37277779,0.0911111161,0.0,99.9088898,0.0911111161,0.191403285,0.000109557724,1.45692492,0.0500000007,0.150000006,3.06131601,0.321089834,3.11323977,0.0226467121,0.268035889,0.69333148,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,2,29,211,1103,900.0,900.0,180000,0.00704072695,0.00596645847,0.0169507377,0.0193002075,2.60767651,2.20979929,6.2780509,10.1084223,0.0549178533,30.8656216,0.316684723,0.18978247,0.770293891,0.0070284754,0.00709843868,0.00953397527,0.0138088372,-0.768286824,0.786764264,0.196111113,0.0,99.803894,29.3028107,30.0,-0.697189331,1.94652891,1.81736314,0.856111109,0.196111113,0.0,99.803894,0.196111113,0.0637018979,0.000102403457,1.59618258,0.0671477914,0.171079069,3.19942665,0.395209193,2.94249821,0.0360781439,0.697189331,0.768286824,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.0070457668,0.00597630255,0.016920222,0.0192783028,2.60954309,2.21344543,6.26674891,10.0969486,0.0549178533,30.8100567,0.340521336,0.183586612,0.810769379,0.00600048993,0.00594339706,0.0096183205,0.012800076,-0.92910862,0.94732666,0.195000008,0.0,99.8050003,29.1042786,30.0,-0.895721436,2.01378822,1.80367577,0.834444463,0.195000008,0.0,99.8050003,0.195000008,0.0667268038,0.000102429491,1.59618258,0.0671477914,0.171079069,3.19942665,0.395209193,2.94249821,0.0360781439,0.895721436,0.92910862,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,2,29,211,1103,900.0,900.0,180000,0.0307059009,0.0355229601,0.0433544219,0.0639088303,11.3725557,13.1566515,16.0571938,33.4720421,0.0549178533,78.9441299,0.207547471,0.311808795,0.471272498,0.0128470212,0.0107550165,0.0109032374,0.0199899208,0.533554077,1.49750841,0.245000005,0.0,99.7550049,30.5818481,30.0,0.581848145,1.81026685,1.71403646,0.942222238,0.245000005,0.0,99.7550049,0.245000005,0.0648255423,0.000106408486,2.50470543,0.375445783,2.35537767,3.19942665,0.395209193,2.94249821,0.0405226201,0.581848145,0.533554077,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.0307618473,0.035569638,0.0432709679,0.0639051422,11.3932762,13.1739397,16.0262833,33.4701118,0.0549178533,78.7921753,0.209023744,0.310671747,0.47255674,0.012690871,0.0103166634,0.0106172254,0.0194991585,0.570937395,1.49601817,0.245000005,0.0,99.7550049,30.694458,30.0,0.694458008,1.77031195,1.62820625,0.941666663,0.245000005,0.0,99.7550049,0.245000005,0.0648006722,0.000106458858,2.50470543,0.375445783,2.35537767,3.19942665,0.395209193,2.94249821,0.0405226201,0.694458008,0.570937395,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,2,29,211,1103,900.0,900.0,180000,0.00785363279,0.00430542184,0.0194651801,0.0214268398,2.90875292,1.59460068,7.20932579,11.2222385,0.0549178533,35.4441757,0.814567268,0.784881532,2.64327431,0.00638843002,0.00734322611,0.0152233131,0.0180688761,-2.99339676,3.00126362,0.0405555554,0.0,99.9594498,26.2430115,30.0,-3.75698853,3.84886456,0.835658729,0.3661111,0.0405555554,0.0,99.9594498,0.0405555554,0.19374837,0.000103198203,1.45692492,0.0500000007,0.106131516,3.19942665,0.395209193,2.94249821,0.0405226201,3.75698853,2.99339676,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,2,29,211,1103,900.0,900.0,180000,0.00927337632,0.00948160794,0.0112835038,0.0174130369,3.43458366,3.51170659,4.17907524,9.12002182,0.0549178533,20.5461483,0.218951777,0.244528845,0.617460251,0.0062312712,0.00634816242,0.00964162871,0.0131182671,-0.103598393,0.119639076,0.198333338,0.0,99.8016663,29.8945618,30.0,-0.105438232,1.9752506,1.97233784,0.870000005,0.198333338,0.0,99.8016663,0.198333338,0.0567628294,0.000110682384,1.59618258,0.071097672,0.156001717,3.19942665,0.395209193,2.94249821,0.0360781439,0.105438232,0.103598393,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.00920461118,0.00944629032,0.011243931,0.0173315685,3.40911508,3.49862599,4.1644187,9.07735252,0.0549178533,20.4740906,0.285080045,0.224088326,0.689033329,0.00649647461,0.00551913679,0.0107742641,0.0137386248,-0.540159047,0.544753551,0.196111113,0.0,99.803894,29.3734741,30.0,-0.626525879,2.01841784,1.91876519,0.820555568,0.196111113,0.0,99.803894,0.196111113,0.0627144352,0.000110703935,1.59618258,0.071097672,0.156001717,3.19942665,0.395209193,2.94249821,0.0360781439,0.626525879,0.540159047,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,2,29,211,1103,900.0,900.0,180000,0.0343619436,0.0388157777,0.0304991789,0.0601465516,12.7266455,14.376214,11.2959919,31.5015621,0.0549178533,55.5359993,0.202245429,0.257617176,0.589758515,0.00670425501,0.00701360637,0.00955734961,0.0136191286,-0.0846138299,0.256286025,0.201111123,0.0,99.7988892,30.0614319,30.0,0.0614318848,2.09893751,2.0980432,0.902222216,0.201111123,0.0,99.7988892,0.201111123,0.0567874573,0.000112659218,1.59618258,0.071097672,1.32677174,3.19942665,0.395209193,2.94249821,0.0360781439,0.0614318848,0.0846138299,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,2,29,211,1103,900.0,900.0,180000,0.0138799995,0.0112171257,0.0117824441,0.0213846751,5.14074039,4.15449095,4.36386824,11.2001553,0.0549178533,21.454668,0.138421044,0.306437701,0.496549994,0.0100098271,0.00774834072,0.0099165244,0.0160801392,0.847853184,1.57069254,0.2438889,0.0,99.7561111,30.4554749,30.0,0.455474854,2.20544553,2.15783715,0.961666644,0.2438889,0.0,99.7561111,0.2438889,0.0578005649,0.000111792724,2.50470543,0.397530764,0.158383742,3.19942665,0.395209193,2.94249821,0.0360781439,0.455474854,0.847853184,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,2,29,211,1103,900.0,900.0,180000,0.0519349501,0.0464740321,0.03561721,0.0782665983,19.2351665,17.2126045,13.1915588,40.9918785,0.0549178533,64.8554306,0.12946251,0.31044513,0.493241847,0.0104877912,0.00840659346,0.0099430671,0.0167191252,0.0530064404,1.55612135,0.402777791,0.0,99.5972214,30.2726593,30.0,0.272659302,2.35755706,2.34187722,1.01388884,0.402777791,0.0,99.5972214,0.402777791,0.0579081513,0.000113930582,2.50470543,0.397530764,1.32677174,3.19942665,0.395209193,2.94249821,0.0405226201,0.272659302,0.0530064404,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.0520048253,0.0465104803,0.0355257578,0.0782930776,19.2610455,17.2261028,13.1576881,41.0057449,0.0549178533,64.6889038,0.133394882,0.307651877,0.494063914,0.0100388322,0.00719569949,0.00953986961,0.0156065812,0.036261443,1.55284357,0.402222246,0.0,99.5977783,30.2566528,30.0,0.256652832,2.35128832,2.33738136,1.01222217,0.402222246,0.0,99.5977783,0.402222246,0.0577406958,0.000113555427,2.50470543,0.397530764,1.32677174,3.19942665,0.395209193,2.94249821,0.0405226201,0.256652832,0.036261443,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,2,29,211,1103,900.0,900.0,180000,0.00873696152,0.00883597601,0.0112335654,0.0167511776,3.23591161,3.27258372,4.16057968,8.77337551,0.0549178533,20.4552174,0.593023241,0.242788225,1.36215079,0.00628782064,0.00616113935,0.0155047709,0.0178295895,-2.44616413,2.44844103,0.0799999982,0.0,99.9200058,26.8768158,30.0,-3.1231842,3.32764578,1.14809632,0.437777787,0.0799999982,0.0,99.9200058,0.0799999982,0.110268652,0.000110961293,1.45692492,0.0500000007,0.150000006,3.19942665,0.395209193,2.94249821,0.0405226201,3.1231842,2.44616413,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,3,47,307,1201,900.0,900.0,180000,0.00697786734,0.00518787885,0.0161041338,0.0183015801,2.58439517,1.92143655,5.96449375,10.1757336,0.0518298075,31.0711823,0.187272593,0.0795357376,1.06189382,0.0070210956,0.00674579013,0.00912797265,0.0133462111,2.64217496,2.89303231,0.0355555564,0.0,99.964447,33.3468018,30.0,3.34680176,4.72204256,3.31887245,0.581111133,0.0355555564,0.0,99.964447,0.0355555564,0.0337037742,9.63521888e-05,1.57063568,0.191761017,0.473054558,3.16243458,0.368042409,3.34599304,0.0576485395,3.34680176,2.64217496,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.00697892252,0.00519531313,0.0160596669,0.018264981,2.58478594,1.92419004,5.94802475,10.155385,0.0518298075,30.9853878,0.169629201,0.0897459313,1.02779448,0.00594629254,0.00543596642,0.00900130253,0.0120802149,2.68058515,2.90637612,0.0327777788,0.0,99.9672241,33.5773926,30.0,3.57739258,4.84290934,3.25201559,0.558888912,0.0327777788,0.0,99.9672241,0.0327777788,0.0316261686,9.62771883e-05,1.57063568,0.191761017,0.473054558,3.16243458,0.368042409,3.34599304,0.0576485395,3.57739258,2.68058515,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,3,47,307,1201,900.0,900.0,180000,0.031295415,0.0356354937,0.0456364192,0.0658177361,11.5908937,13.1983309,16.9023762,36.5948601,0.0518298075,88.0505295,0.283176303,0.15648824,1.38517201,0.0129671134,0.0107088722,0.0108936727,0.0200374164,3.91630411,3.92070293,0.0388888903,0.0,99.961113,33.5901947,30.0,3.5901947,4.73885059,3.08072162,0.625,0.0388888903,0.0,99.961113,0.0388888903,0.0544763394,0.000100921206,2.50470543,0.375445783,2.35537767,3.16243458,0.368042409,3.34599304,0.0601498373,3.5901947,3.91630411,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.0313069411,0.0356438868,0.0457363203,0.065897055,11.5951633,13.2014389,16.9393768,36.6389618,0.0518298075,88.2432785,0.281676203,0.153132498,1.37749743,0.0128096966,0.0102715483,0.0106070479,0.0195474438,3.89997172,3.90442848,0.0388888903,0.0,99.961113,33.5689697,30.0,3.56896973,4.73151875,3.09394908,0.626666665,0.0388888903,0.0,99.961113,0.0388888903,0.053946957,0.000100859048,2.50470543,0.375445783,2.35537767,3.16243458,0.368042409,3.34599304,0.0601498373,3.56896973,3.89997172,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,3,47,307,1201,900.0,900.0,180000,0.00760640763,0.00394613156,0.0185527056,0.0204360541,2.81718802,1.46153021,6.87137222,11.3625078,0.0518298075,35.7954369,0.304159731,0.741909444,1.46728504,0.0063695428,0.00566812092,0.013917122,0.0163213033,-0.449902833,0.450088739,0.00999999978,0.0,99.9900055,32.7573242,30.0,2.75732422,4.465765,3.50199485,0.545555532,0.00999999978,0.0,99.9900055,0.00999999978,0.136507139,9.62168997e-05,1.45692492,0.0500000007,0.106131516,3.16243458,0.368042409,3.34599304,0.0601498373,2.75732422,0.449902833,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,3,47,307,1201,900.0,900.0,180000,0.00921196211,0.00936454535,0.0110583371,0.0171709564,3.41183782,3.46834993,4.09568024,9.54710388,0.0518298075,21.3358631,0.226356015,0.113226362,1.22693646,0.00618575141,0.00619745348,0.00916525163,0.0126757156,4.00964785,4.01087046,0.0250000004,0.0,99.9750061,34.2333832,30.0,4.23338318,5.2629714,3.11398888,0.529999971,0.0250000004,0.0,99.9750061,0.0250000004,0.04238813,0.000100960147,1.57063568,0.203040972,0.172534704,3.16243458,0.368042409,3.34599304,0.0576485395,4.23338318,4.00964785,,,,,,,,,,,,,,,,,,,,
