run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_x_rms_mps2,accel_y_rms_mps2,accel_z_rms_mps2,accel_3d_rms_mps2,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_axis_available_pct,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.0505065098,0.0441241823,0.034007851,0.0751956403,18.7061138,16.342289,12.5955,35.63134,0.0541961342,62.7495918,0.366826952,0.469505638,5.74140453,0.0105662281,0.00854761247,0.0103458874,0.0170805212,3.89496303,4.81709051,0.544444442,0.0,99.4555588,33.1878967,30.0,3.18789673,4.15658617,2.66880703,0.973333359,0.544444442,0.0,99.4555588,0.544444442,0.10162662,0.00010862224,2.50470543,0.397530764,1.32677174,3.06131601,0.321089834,3.11323977,0.0226467121,3.18789673,3.89496303,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,1,11,101,1009,900.0,900.0,180000,0.0085043367,0.00843970757,0.0107755698,0.0161141343,3.14975429,3.12581754,3.99095178,7.63565826,0.0541961342,19.8825436,0.788499951,0.795248091,6.72517586,0.00648471108,0.00864482298,0.017539477,0.0206014011,-0.69333148,0.899242878,0.0911111161,0.0,99.9088898,29.7319641,30.0,-0.268035889,1.25202358,1.22313964,0.37277779,0.0911111161,0.0,99.9088898,0.0911111161,0.191403285,0.000109557724,1.45692492,0.0500000007,0.150000006,3.06131601,0.321089834,3.11323977,0.0226467121,0.268035889,0.69333148,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,2,29,211,1103,900.0,900.0,180000,0.00693992991,0.00589710148,0.0161208063,0.0185153671,2.57034445,2.1841116,5.97066879,9.69736385,0.0549178533,29.3543987,0.0856819302,0.269658387,0.541280687,0.00760147907,0.00730413105,0.00929552317,0.0140548777,0.627532959,1.53634644,0.409999996,0.0,99.590004,30.8340607,30.0,0.834060669,2.25496435,2.09476709,1.06444442,0.409999996,0.0,99.590004,0.409999996,0.0487056188,0.000111445108,1.51637292,0.134734869,0.309807569,3.19942665,0.395209193,2.94249821,0.0360781439,0.834060669,0.627532959,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.00694443146,0.00590490969,0.016126344,0.0185243636,2.57201147,2.18700361,5.97271967,9.70207596,0.0549178533,29.3644848,0.0908904225,0.267930955,0.545251369,0.00653845863,0.00609094137,0.00888639782,0.0126023432,0.580922782,1.50830054,0.407777786,0.0,99.5922241,30.8004913,30.0,0.800491333,2.24249363,2.09448767,1.05944443,0.407777786,0.0,99.5922241,0.407777786,0.0487003103,0.000111440109,1.51637292,0.134734869,0.309807569,3.19942665,0.395209193,2.94249821,0.0360781439,0.800491333,0.580922782,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,2,29,211,1103,900.0,900.0,180000,0.0309333801,0.0357428454,0.0485061817,0.067729421,11.4568071,13.2380905,17.9652519,35.4730644,0.0549178533,88.3249817,0.0432969369,0.298960775,0.522690535,0.0132706147,0.0124889566,0.0113643538,0.0214763079,1.33812976,2.09907389,0.284444451,0.0,99.7155609,31.0501251,30.0,1.05012512,2.60093355,2.37934995,1.02388895,0.284444451,0.0,99.7155609,0.284444451,0.0518956631,0.000118991025,2.37946987,0.422236443,2.39065075,3.19942665,0.395209193,2.94249821,0.0405226201,1.05012512,1.33812976,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.0309959613,0.0357980952,0.0484213121,0.0677264854,11.4799852,13.2585535,17.9338188,35.4715271,0.0549178533,88.1704407,0.0436034985,0.298593998,0.524535358,0.0131451907,0.0122806458,0.0111251436,0.0211513378,1.33567262,2.0999155,0.282777786,0.0,99.7172241,31.0370941,30.0,1.03709412,2.59946895,2.38346505,1.02555561,0.282777786,0.0,99.7172241,0.282777786,0.0518335104,0.000119291893,2.37946987,0.422236443,2.39065075,3.19942665,0.395209193,2.94249821,0.0405226201,1.03709412,1.33567262,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,2,29,211,1103,900.0,900.0,180000,0.00703461189,0.00440293923,0.0178897791,0.0197209492,2.60541177,1.63071823,6.625844,10.328784,0.0549178533,32.5755234,0.169284523,0.231450602,0.625126839,0.00622927723,0.00633166404,0.00965933315,0.0131223695,0.315274388,1.31280744,0.411666691,0.0,99.5883331,30.5762787,30.0,0.576278687,1.9822818,1.89631653,1.0688889,0.411666691,0.0,99.5883331,0.411666691,0.0495238937,0.000110965346,1.38407898,0.0830332041,0.159064606,3.19942665,0.395209193,2.94249821,0.0405226201,0.576278687,0.315274388,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,2,29,211,1103,900.0,900.0,180000,0.0092733521,0.00948159955,0.0112835104,0.0174130239,3.43457484,3.51170349,4.17907763,9.12001514,0.0549178533,20.5461617,0.218951777,0.244528845,0.61746043,0.00623126235,0.00634816103,0.00964163244,0.0131182633,-0.103613183,0.119650602,0.198333338,0.0,99.8016663,29.8945618,30.0,-0.105438232,1.97525263,1.97234011,0.870000005,0.198333338,0.0,99.8016663,0.198333338,0.0567628406,0.00011068242,1.59618258,0.071097672,0.156001717,3.19942665,0.395209193,2.94249821,0.0360781439,0.105438232,0.103613183,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.00920460373,0.00944629405,0.0112439282,0.0173315648,3.40911245,3.49862742,4.16441774,9.07735062,0.0549178533,20.4740868,0.285080135,0.224088088,0.68903321,0.00649647741,0.00551913818,0.0107742697,0.0137386313,-0.540167868,0.544762492,0.196111113,0.0,99.803894,29.3734741,30.0,-0.626525879,2.01841354,1.91875815,0.820555568,0.196111113,0.0,99.803894,0.196111113,0.0627144054,0.000110703913,1.59618258,0.071097672,0.156001717,3.19942665,0.395209193,2.94249821,0.0360781439,0.626525879,0.540167868,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,2,29,211,1103,900.0,900.0,180000,0.0343619734,0.0388157032,0.0304991845,0.0601465255,12.7266569,14.3761864,11.2959938,31.5015507,0.0549178533,55.5360107,0.202245414,0.257616937,0.589760125,0.00670425314,0.00701360125,0.00955734588,0.0136191221,-0.0846172869,0.256288648,0.201111123,0.0,99.7988892,30.0614319,30.0,0.0614318848,2.09892869,2.09803438,0.902222216,0.201111123,0.0,99.7988892,0.201111123,0.0567874312,0.000112659298,1.59618258,0.071097672,1.32677174,3.19942665,0.395209193,2.94249821,0.0360781439,0.0614318848,0.0846172869,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,2,29,211,1103,900.0,900.0,180000,0.0138799874,0.011217122,0.0117824422,0.021384662,5.1407361,4.15448952,4.36386728,11.2001476,0.0549178533,21.4546661,0.138421133,0.306437105,0.496549875,0.0100098271,0.00774833607,0.00991652161,0.0160801355,0.84785068,1.57068622,0.2438889,0.0,99.7561111,30.4554749,30.0,0.455474854,2.20543861,2.15783024,0.961666644,0.2438889,0.0,99.7561111,0.2438889,0.0578004941,0.000111792608,2.50470543,0.397530764,0.158383742,3.19942665,0.395209193,2.94249821,0.0360781439,0.455474854,0.84785068,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,2,29,211,1103,900.0,900.0,180000,0.0519351475,0.0464739315,0.0356171653,0.0782666504,19.235239,17.2125664,13.1915426,40.9919052,0.0549178533,64.8553467,0.129462436,0.310444921,0.493241936,0.010487793,0.00840658601,0.00994306803,0.0167191233,0.0530065894,1.55612028,0.402777791,0.0,99.5972214,30.2726746,30.0,0.272674561,2.35756063,2.34188056,1.01388884,0.402777791,0.0,99.5972214,0.402777791,0.0579081029,0.000113930269,2.50470543,0.397530764,1.32677174,3.19942665,0.395209193,2.94249821,0.0405226201,0.272674561,0.0530065894,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.0520045646,0.0465106256,0.0355258211,0.078293018,19.2609501,17.2261581,13.157711,41.0057182,0.0549178533,64.6890182,0.133394912,0.307652175,0.494063497,0.0100388182,0.00719570462,0.00953986496,0.015606571,0.0362650715,1.5528363,0.402222246,0.0,99.5977783,30.2566681,30.0,0.256668091,2.35128355,2.33737755,1.01222217,0.402222246,0.0,99.5977783,0.402222246,0.0577407442,0.000113555492,2.50470543,0.397530764,1.32677174,3.19942665,0.395209193,2.94249821,0.0405226201,0.256668091,0.0362650715,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,2,29,211,1103,900.0,900.0,180000,0.00873698015,0.00883600488,0.0112335552,0.0167511962,3.23591852,3.27259421,4.16057587,8.77338505,0.0549178533,20.4551964,0.593023896,0.242788404,1.3621515,0.00628782716,0.0061611468,0.0155047718,0.0178295951,-2.44617343,2.44845009,0.0799999982,0.0,99.9200058,26.8768158,30.0,-3.1231842,3.32764959,1.14809287,0.437777787,0.0799999982,0.0,99.9200058,0.0799999982,0.110268749,0.000110961017,1.45692492,0.0500000007,0.150000006,3.19942665,0.395209193,2.94249821,0.0405226201,3.1231842,2.44617343,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,3,47,307,1201,900.0,900.0,180000,0.00685687643,0.00523358956,0.0155619644,0.0177927501,2.53958368,1.93836641,5.76369047,9.89282322,0.0518298075,30.0251255,0.258467317,0.14594911,1.32197583,0.00751447771,0.00727754366,0.00914853625,0.0138969682,2.65526986,3.04468226,0.0494444445,0.0,99.9505615,33.1001892,30.0,3.10018921,4.56472683,3.33821011,0.648333311,0.0494444445,0.0,99.9505615,0.0494444445,0.0502689444,0.000100156562,1.4921037,0.194369972,0.432740152,3.16243458,0.368042409,3.34599304,0.0576485395,3.10018921,2.65526986,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.00685631018,0.00523996353,0.0155722871,0.0178034361,2.53937411,1.94072723,5.76751375,9.89876461,0.0518298075,30.0450401,0.253126323,0.144201145,1.31734169,0.00643121358,0.00606640847,0.00871671177,0.0124154296,2.57989645,2.99194407,0.050555557,0.0,99.9494476,33.0978699,30.0,3.09786987,4.56420469,3.33962607,0.647222221,0.050555557,0.0,99.9494476,0.050555557,0.0492957309,0.000100080411,1.4921037,0.194369972,0.432740152,3.16243458,0.368042409,3.34599304,0.0576485395,3.09786987,2.57989645,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,3,47,307,1201,900.0,900.0,180000,0.0310217477,0.0361905061,0.0515231937,0.0701907501,11.4895363,13.4038906,19.0826645,39.026268,0.0518298075,99.4084244,0.307209522,0.173878297,1.36632788,0.0133668268,0.012552225,0.011382293,0.0215820987,4.16932249,4.17425156,0.0438888893,0.0,99.9561157,33.6538696,30.0,3.65386963,4.7816062,3.07184434,0.645555556,0.0438888893,0.0,99.9561157,0.0438888893,0.0596003681,0.000106283012,2.37946987,0.422236443,2.39065075,3.16243458,0.368042409,3.34599304,0.0601498373,3.65386963,4.16932249,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.0310435556,0.0361944139,0.0516587831,0.0703019723,11.497613,13.4053383,19.1328831,39.0881081,0.0518298075,99.6700287,0.306563765,0.172664791,1.35448563,0.0132392263,0.0123430109,0.0111449808,0.0212564729,4.17381954,4.1785984,0.043333333,0.0,99.9566727,33.6755829,30.0,3.67558289,4.80080223,3.07574105,0.643888891,0.043333333,0.0,99.9566727,0.043333333,0.0593893044,0.000106351297,2.37946987,0.422236443,2.39065075,3.16243458,0.368042409,3.34599304,0.0601498373,3.67558289,4.17381954,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,3,47,307,1201,900.0,900.0,180000,0.00691950507,0.00420783879,0.0169885159,0.0188200735,2.56277966,1.55845881,6.29204273,10.4640179,0.0518298075,32.7775002,0.207413033,0.109419644,1.21416712,0.00618048338,0.00629627891,0.00935662538,0.0128603242,2.06876159,2.63512397,0.0538888909,0.0,99.9461136,32.728363,30.0,2.72836304,4.38141108,3.41635966,0.674444437,0.0538888909,0.0,99.9461136,0.0538888909,0.0395266525,0.000100143719,1.38407898,0.0830332041,0.159064606,3.16243458,0.368042409,3.34599304,0.0601498373,2.72836304,2.06876159,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,3,47,307,1201,900.0,900.0,180000,0.00921196397,0.00936454721,0.0110583343,0.0171709564,3.41183853,3.46835065,4.09567928,9.54710388,0.0518298075,21.3358574,0.226355925,0.113225996,1.22693527,0.00618575327,0.00619745068,0.0091652507,0.0126757156,4.00964451,4.01086712,0.0250000004,0.0,99.9750061,34.2333832,30.0,4.23338318,5.26296616,3.11398125,0.529999971,0.0250000004,0.0,99.9750061,0.0250000004,0.0423881076,0.000100959987,1.57063568,0.203040972,0.172534704,3.16243458,0.368042409,3.34599304,0.0576485395,4.23338318,4.00964451,,,,,,,,,,,,,,,,,,,,
