run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.0560869537,0.0705670193,0.0350373685,0.0967112631,20.7729454,26.1359329,12.9768028,39.9387436,0.0686613992,51.0292091,0.351866543,0.459972054,4.9525423,1.16618443,15.6953278,96.4483337,0.268888891,3.28277779,30.5834351,30.0,0.583435059,13.745079,13.6545515,0.268888891,96.4483337,3.28277779,96.4483337,0.0980170295,0.00013618989,2.17904091,0.724445939,1.47585893,2.5428586,0.717057288,1.64541078,0.18121779,0.583435059,1.16618443,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,1,11,101,1009,900.0,900.0,180000,0.0183187611,0.0146152852,0.0131345652,0.0268644821,6.78472614,5.41306829,4.86465359,11.0941954,0.0686613992,19.1294746,0.348546952,0.475423038,4.98381186,1.16958451,15.7161951,96.3650055,0.270555556,3.36444449,30.5977631,30.0,0.597763062,13.7382917,13.6483946,0.270555556,96.3650055,3.36444449,96.3650055,0.10043247,0.000134299029,1.24691987,0.353504568,0.155591339,2.5428586,0.717057288,1.64541078,0.18121779,0.597763062,1.16958451,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,2,29,211,1103,900.0,900.0,180000,0.0220653024,0.0207132958,0.0194223784,0.0359603539,8.17233372,7.67159081,7.19347334,16.0240402,0.070213221,27.6619968,0.261321038,0.299291521,0.559717834,2.01837206,14.4194918,96.7627792,0.159999996,3.07722235,31.4744263,30.0,1.47442627,13.252039,13.0851336,0.159999996,96.7627792,3.07722235,96.7627792,0.0685950741,0.000130844288,1.34135389,0.276066989,0.496708095,2.66265607,0.493820965,2.07463813,0.121823125,1.47442627,2.01837206,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.0220641792,0.0207074564,0.019467812,0.0359808616,8.17191792,7.66942787,7.21030045,16.0331783,0.070213221,27.7267036,0.263003051,0.293816119,0.571172297,2.02665401,14.2883959,96.7366714,0.145555556,3.11777782,31.4773254,30.0,1.47732544,13.2515249,13.0842037,0.145555556,96.7366714,3.11777782,96.7366714,0.0680919439,0.000130814515,1.34135389,0.276066989,0.496708095,2.66265607,0.493820965,2.07463813,0.121823125,1.47732544,2.02665401,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,2,29,211,1103,900.0,900.0,180000,0.0651301816,0.0994830653,0.0483013242,0.128342658,24.1222897,36.8455772,17.8893795,57.1898651,0.070213221,68.7923508,0.251643866,0.315408438,0.521305382,1.9953891,14.1333628,96.968895,0.13666667,2.89444447,31.4769897,30.0,1.47698975,13.2483969,13.0808287,0.13666667,96.968895,2.89444447,96.968895,0.0705191493,0.000134903908,2.17940927,0.683478653,3.24640369,2.66265607,0.493820965,2.07463813,0.135856643,1.47698975,1.9953891,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.0651658177,0.0994682834,0.0484593995,0.128408864,24.1354866,36.8401031,17.9479256,57.219368,0.070213221,69.0174866,0.252199799,0.313143551,0.525574625,1.99950433,14.2141323,96.9622269,0.145000011,2.89277792,31.478653,30.0,1.47865295,13.2493534,13.0814753,0.145000011,96.9622269,2.89277792,96.9622269,0.0702839792,0.000134899907,2.17940927,0.683478653,3.24640369,2.66265607,0.493820965,2.07463813,0.135856643,1.47865295,1.99950433,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,2,29,211,1103,900.0,900.0,180000,0.021892231,0.0201806426,0.019380521,0.0355265066,8.10823345,7.47431183,7.17797041,15.8307161,0.070213221,27.6023808,0.262311488,0.295795739,0.568660319,2.0254848,14.217432,96.7488937,0.138333336,3.11277795,31.4783173,30.0,1.47831726,13.2501297,13.0826864,0.138333336,96.7488937,3.11277795,96.7488937,0.0681846738,0.00013072943,1.24668097,0.333182573,0.517836809,2.66265607,0.493820965,2.07463813,0.135856643,1.47831726,2.0254848,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,2,29,211,1103,900.0,900.0,180000,0.0176081434,0.0183494091,0.0139662493,0.0290138535,6.52153444,6.79607725,5.17268467,12.9286585,0.070213221,19.8911953,0.250994444,0.333556712,0.492447197,1.9539299,13.7889948,96.9622269,0.0972222239,2.94055557,31.460968,30.0,1.46096802,13.2449017,13.0796814,0.0972222239,96.9622269,2.94055557,96.9622269,0.0720170066,0.000130383967,1.34117496,0.292659014,0.166150331,2.66265607,0.493820965,2.07463813,0.121823125,1.46096802,1.9539299,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.0176166967,0.0183468126,0.0140069742,0.0290370248,6.52470207,6.79511547,5.18776798,12.9389839,0.070213221,19.9491978,0.252545744,0.32813102,0.502637029,1.95995915,13.7852373,96.960556,0.0966666713,2.94277787,31.4663849,30.0,1.46638489,13.2487926,13.0827332,0.0966666713,96.960556,2.94277787,96.960556,0.0714476183,0.000130366025,1.34117496,0.292659014,0.166150331,2.66265607,0.493820965,2.07463813,0.121823125,1.46638489,1.95995915,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,2,29,211,1103,900.0,900.0,180000,0.0511817075,0.0727449134,0.0320379212,0.0945400372,18.9561882,26.9425602,11.8658962,42.1273155,0.070213221,45.6294708,0.249801531,0.326775134,0.501216412,1.9636302,13.8851662,96.9888916,0.107777782,2.90333343,31.4680176,30.0,1.46801758,13.2529593,13.0865831,0.107777782,96.9888916,2.90333343,96.9888916,0.0716133416,0.000133520705,1.34117496,0.292659014,1.47585893,2.66265607,0.493820965,2.07463813,0.121823125,1.46801758,1.9636302,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,2,29,211,1103,900.0,900.0,180000,0.0184378438,0.0210655574,0.0141513664,0.0313683413,6.82883072,7.80205822,5.2412467,13.9778252,0.070213221,20.1548462,0.247922763,0.342216492,0.476831585,1.94573033,13.8768406,96.9416656,0.106666669,2.95166683,31.4532928,30.0,1.45329285,13.2403669,13.0762424,0.106666669,96.9416656,2.95166683,96.9416656,0.0729756504,0.000130607106,2.17904091,0.724445939,0.165822059,2.66265607,0.493820965,2.07463813,0.121823125,1.45329285,1.94573033,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,2,29,211,1103,900.0,900.0,180000,0.060820695,0.0878088623,0.0369701535,0.113032497,22.5261822,32.521801,13.6926489,50.3676109,0.070213221,52.6541176,0.246895686,0.335202932,0.485937685,1.95681989,13.9411192,96.9811172,0.113333337,2.90555573,31.4634094,30.0,1.46340942,13.2473202,13.0819521,0.113333337,96.9811172,2.90555573,96.9811172,0.072547622,0.000133933223,2.17904091,0.724445939,1.47585893,2.66265607,0.493820965,2.07463813,0.135856643,1.46340942,1.95681989,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.0608172603,0.0877719074,0.0372100547,0.113080658,22.52491,32.5081139,13.7815018,50.3890724,0.070213221,52.9957962,0.247352898,0.333386928,0.489262104,1.95746922,13.9077368,96.9811172,0.109999999,2.90888906,31.4637604,30.0,1.46376038,13.2483025,13.08284,0.109999999,96.9811172,2.90888906,96.9811172,0.072353296,0.000133926253,2.17904091,0.724445939,1.47585893,2.66265607,0.493820965,2.07463813,0.135856643,1.46376038,1.95746922,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,2,29,211,1103,900.0,900.0,180000,0.0173590835,0.0172856506,0.0140476311,0.0282394662,6.42928982,6.40209246,5.20282602,12.5835896,0.070213221,20.007103,0.251874477,0.331445277,0.496985465,1.96190286,13.7015982,96.9577789,0.087222226,2.95500016,31.4664612,30.0,1.46646118,13.2472696,13.0812502,0.087222226,96.9577789,2.95500016,96.9577789,0.07173796,0.000130218265,1.24691987,0.353504568,0.155591339,2.66265607,0.493820965,2.07463813,0.135856643,1.46646118,1.96190286,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,3,47,307,1201,900.0,900.0,180000,0.0217229985,0.0189995896,0.0185156651,0.0342885256,8.04555511,7.03688478,6.85765362,13.2574759,0.0667766109,27.7277699,0.293051213,0.122037135,1.89077401,1.90069044,15.9522953,96.5761108,0.400000006,3.02388906,31.3513641,30.0,1.35136414,12.7271624,12.5658159,0.400000006,96.5761108,3.02388906,96.5761108,0.0519774705,0.00016133218,1.2534529,0.29847309,0.468944252,2.57201338,0.666590273,1.43731785,0.163008481,1.35136414,1.90069044,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.0217261165,0.0190060679,0.0185393225,0.0343068689,8.04671001,7.03928423,6.8664155,13.2645683,0.0667766109,27.7631969,0.292011619,0.117611632,1.88057745,1.89864755,15.9367399,96.5716705,0.398333341,3.02999997,31.3452911,30.0,1.34529114,12.7293949,12.5687456,0.398333341,96.5716705,3.02999997,96.5716705,0.0514793657,0.000161322925,1.2534529,0.29847309,0.468944252,2.57201338,0.666590273,1.43731785,0.163008481,1.34529114,1.89864755,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,3,47,307,1201,900.0,900.0,180000,0.0773147494,0.0870703533,0.0505808294,0.126953676,28.6350918,32.2482796,18.7336407,49.0859642,0.0667766109,75.7463303,0.310353398,0.156432688,1.98069346,1.90314913,16.0398788,96.4761124,0.408888906,3.11500001,31.3589172,30.0,1.35891724,12.7247972,12.560648,0.408888906,96.4761124,3.11500001,96.4761124,0.0565173887,0.000164190395,2.17940927,0.683478653,3.24640369,2.57201338,0.666590273,1.43731785,0.243374646,1.35891724,1.90314913,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.0773176476,0.0871210322,0.0507364161,0.127052262,28.6361656,32.2670479,18.7912655,49.1240807,0.0667766109,75.9793243,0.309996217,0.154822513,1.97711074,1.90156531,16.0224972,96.4738922,0.406111121,3.12000012,31.3585815,30.0,1.35858154,12.7250929,12.5609865,0.406111121,96.4738922,3.12000012,96.4738922,0.0563130043,0.000164175945,2.17940927,0.683478653,3.24640369,2.57201338,0.666590273,1.43731785,0.243374646,1.35858154,1.90156531,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,3,47,307,1201,900.0,900.0,180000,0.0215931237,0.0184853878,0.0184285846,0.0338760279,7.99745321,6.84643984,6.82540131,13.0979862,0.0667766109,27.5973644,0.292819202,0.121176548,1.88668621,1.89660811,15.9208546,96.5600052,0.395000011,3.04500008,31.347168,30.0,1.34716797,12.7302437,12.5691872,0.395000011,96.5600052,3.04500008,96.5600052,0.051871933,0.000161117467,1.24668097,0.333182573,0.517836809,2.57201338,0.666590273,1.43731785,0.243374646,1.34716797,1.89660811,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,3,47,307,1201,900.0,900.0,180000,0.0169839952,0.0171322357,0.013028305,0.027417263,6.29036856,6.34527254,4.82529783,10.6007395,0.0667766109,19.5102806,0.300105214,0.156263545,1.96733534,1.93779683,15.9393606,96.4750061,0.397777796,3.1272223,31.3864288,30.0,1.38642883,12.7276201,12.5615034,0.397777796,96.4750061,3.1272223,96.4750061,0.0559860393,0.000160874115,1.25349867,0.316807181,0.154716715,2.57201338,0.666590273,1.43731785,0.163008481,1.38642883,1.93779683,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.0170019437,0.0171261746,0.0130314482,0.0274260938,6.29701614,6.34302759,4.82646227,10.6041536,0.0667766109,19.5149879,0.299554825,0.153357491,1.9617281,1.94017518,15.90765,96.4711151,0.395000011,3.13388896,31.3857574,30.0,1.38575745,12.7295942,12.5635672,0.395000011,96.4711151,3.13388896,96.4711151,0.0556471795,0.000160885378,1.25349867,0.316807181,0.154716715,2.57201338,0.666590273,1.43731785,0.163008481,1.38575745,1.94017518,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,3,47,307,1201,900.0,900.0,180000,0.056372162,0.0638882294,0.0311862882,0.09073098,20.8785782,23.6623058,11.550477,35.0806503,0.0667766109,46.7024117,0.306393683,0.153483614,1.97009242,1.90826547,15.9430504,96.4855576,0.398888886,3.11555552,31.3617249,30.0,1.36172485,12.7315922,12.5674992,0.398888886,96.4855576,3.11555552,96.4855576,0.0560568012,0.000163212098,1.25349867,0.316807181,1.47585893,2.57201338,0.666590273,1.43731785,0.163008481,1.36172485,1.90826547,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,3,47,307,1201,900.0,900.0,180000,0.0182149652,0.0192241184,0.0132200774,0.0295993593,6.74628305,7.12004375,4.89632463,11.4444342,0.0667766109,19.7974682,0.303597063,0.168964982,1.99598289,1.93782568,15.3179741,96.543335,0.335555553,3.12111115,31.3887787,30.0,1.38877869,12.7291079,12.562171,0.335555553,96.543335,3.12111115,96.543335,0.0575740747,0.000161006334,2.17904091,0.724445939,0.155020565,2.57201338,0.666590273,1.43731785,0.163008481,1.38877869,1.93782568,,,,,,,,,,,,,,,,,,,,
