run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_x_rms_mps2,accel_y_rms_mps2,accel_z_rms_mps2,accel_3d_rms_mps2,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_axis_available_pct,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.0505067967,0.0441238806,0.0340078585,0.0751956627,18.7062206,16.3421783,12.5955029,35.6313515,0.0541961342,62.7496033,0.366826862,0.469505221,5.74140072,0.0105662355,0.00854758918,0.0103458855,0.0170805138,3.89495277,4.81709051,0.544444442,0.0,99.4555588,33.1878967,30.0,3.18789673,4.1565938,2.66881657,0.973333359,0.544444442,0.0,99.4555588,0.544444442,0.101626538,0.000108622044,2.50470543,0.397530764,1.32677174,3.06131601,0.321089834,3.11323977,0.0226467121,3.18789673,3.89495277,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,1,11,101,1009,900.0,900.0,180000,0.00850435533,0.00843971036,0.0107755875,0.0161141567,3.1497612,3.12581849,3.99095821,7.63566875,0.0541961342,19.882576,0.788499951,0.795247853,6.72517729,0.00648471573,0.00864483323,0.0175394751,0.0206014048,-0.693327487,0.899242043,0.0911111161,0.0,99.9088898,29.7319641,30.0,-0.268035889,1.25202847,1.22314501,0.37277779,0.0911111161,0.0,99.9088898,0.0911111161,0.19140327,0.000109558576,1.45692492,0.0500000007,0.150000006,3.06131601,0.321089834,3.11323977,0.0226467121,0.268035889,0.693327487,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,2,29,211,1103,900.0,900.0,180000,0.00693994015,0.00589710148,0.0161207598,0.0185153317,2.57034802,2.1841116,5.97065163,9.69734573,0.0549178533,29.3543148,0.0857783854,0.269634992,0.541335702,0.00760148885,0.00730420696,0.00929559302,0.014054968,0.627058685,1.53604615,0.409999996,0.0,99.590004,30.8336487,30.0,0.833648682,2.25464749,2.09459305,1.06444442,0.409999996,0.0,99.590004,0.409999996,0.0487070158,0.000111444693,1.51637292,0.134734869,0.309807569,3.19942665,0.395209193,2.94249821,0.0360781439,0.833648682,0.627058685,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.00694438629,0.00590494648,0.0161262825,0.0185243059,2.57199478,2.1870172,5.97269726,9.70204544,0.0549178533,29.3643703,0.0909939408,0.267908275,0.545303464,0.0065384442,0.0060910373,0.00888647605,0.0126024382,0.580412865,1.50801718,0.407777786,0.0,99.5922241,30.8000641,30.0,0.800064087,2.24218011,2.0943172,1.05944443,0.407777786,0.0,99.5922241,0.407777786,0.0487025306,0.000111439629,1.51637292,0.134734869,0.309807569,3.19942665,0.395209193,2.94249821,0.0360781439,0.800064087,0.580412865,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,2,29,211,1103,900.0,900.0,180000,0.0309333559,0.0357422568,0.0485113896,0.0677328333,11.4567986,13.2378721,17.9671803,35.4748535,0.0549178533,88.334465,0.0433233902,0.298956513,0.522708178,0.0132706175,0.0124889575,0.0113643594,0.0214763135,1.3378737,2.09883451,0.284444451,0.0,99.7155609,31.0498962,30.0,1.04989624,2.6007328,2.37922835,1.02388895,0.284444451,0.0,99.7155609,0.284444451,0.0518958084,0.000118991469,2.37946987,0.422236443,2.39065075,3.19942665,0.395209193,2.94249821,0.0405226201,1.04989624,1.3378737,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.0309961457,0.0357981361,0.0484268144,0.0677305236,11.4800539,13.2585688,17.9358559,35.4736443,0.0549178533,88.1804581,0.0436311588,0.298589617,0.524550378,0.0131451981,0.0122806635,0.0111251287,0.0211513434,1.33544552,2.0997498,0.282777786,0.0,99.7172241,31.0369415,30.0,1.03694153,2.59935069,2.38340473,1.02555561,0.282777786,0.0,99.7172241,0.282777786,0.0518336594,0.000119291391,2.37946987,0.422236443,2.39065075,3.19942665,0.395209193,2.94249821,0.0405226201,1.03694153,1.33544552,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,2,29,211,1103,900.0,900.0,180000,0.00703464961,0.00440295879,0.0178896766,0.0197208747,2.60542583,1.63072538,6.62580585,10.3287449,0.0549178533,32.5753365,0.169478476,0.231395841,0.625290811,0.00622928143,0.00633186987,0.00965964608,0.0131227011,0.314514935,1.31247854,0.411666691,0.0,99.5883331,30.5756378,30.0,0.575637817,1.98185754,1.89607084,1.0688889,0.411666691,0.0,99.5883331,0.411666691,0.0495364517,0.000110964291,1.38407898,0.0830332041,0.159064606,3.19942665,0.395209193,2.94249821,0.0405226201,0.575637817,0.314514935,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,2,29,211,1103,900.0,900.0,180000,0.00927337632,0.00948160794,0.0112835038,0.0174130369,3.43458366,3.51170659,4.17907524,9.12002182,0.0549178533,20.5461483,0.218951777,0.244528845,0.617460251,0.0062312712,0.00634816242,0.00964162871,0.0131182671,-0.103598393,0.119639076,0.198333338,0.0,99.8016663,29.8945618,30.0,-0.105438232,1.9752506,1.97233784,0.870000005,0.198333338,0.0,99.8016663,0.198333338,0.0567628294,0.000110682384,1.59618258,0.071097672,0.156001717,3.19942665,0.395209193,2.94249821,0.0360781439,0.105438232,0.103598393,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.00920461118,0.00944629032,0.011243931,0.0173315685,3.40911508,3.49862599,4.1644187,9.07735252,0.0549178533,20.4740906,0.285080045,0.224088326,0.689033329,0.00649647461,0.00551913679,0.0107742641,0.0137386248,-0.540159047,0.544753551,0.196111113,0.0,99.803894,29.3734741,30.0,-0.626525879,2.01841784,1.91876519,0.820555568,0.196111113,0.0,99.803894,0.196111113,0.0627144352,0.000110703935,1.59618258,0.071097672,0.156001717,3.19942665,0.395209193,2.94249821,0.0360781439,0.626525879,0.540159047,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,2,29,211,1103,900.0,900.0,180000,0.0343619436,0.0388157777,0.0304991789,0.0601465516,12.7266455,14.376214,11.2959919,31.5015621,0.0549178533,55.5359993,0.202245429,0.257617176,0.589758515,0.00670425501,0.00701360637,0.00955734961,0.0136191286,-0.0846138299,0.256286025,0.201111123,0.0,99.7988892,30.0614319,30.0,0.0614318848,2.09893751,2.0980432,0.902222216,0.201111123,0.0,99.7988892,0.201111123,0.0567874573,0.000112659218,1.59618258,0.071097672,1.32677174,3.19942665,0.395209193,2.94249821,0.0360781439,0.0614318848,0.0846138299,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,2,29,211,1103,900.0,900.0,180000,0.0138799995,0.0112171257,0.0117824441,0.0213846751,5.14074039,4.15449095,4.36386824,11.2001553,0.0549178533,21.454668,0.138421044,0.306437701,0.496549994,0.0100098271,0.00774834072,0.0099165244,0.0160801392,0.847853184,1.57069254,0.2438889,0.0,99.7561111,30.4554749,30.0,0.455474854,2.20544553,2.15783715,0.961666644,0.2438889,0.0,99.7561111,0.2438889,0.0578005649,0.000111792724,2.50470543,0.397530764,0.158383742,3.19942665,0.395209193,2.94249821,0.0360781439,0.455474854,0.847853184,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,2,29,211,1103,900.0,900.0,180000,0.0519349501,0.0464740321,0.03561721,0.0782665983,19.2351665,17.2126045,13.1915588,40.9918785,0.0549178533,64.8554306,0.12946251,0.31044513,0.493241847,0.0104877912,0.00840659346,0.0099430671,0.0167191252,0.0530064404,1.55612135,0.402777791,0.0,99.5972214,30.2726593,30.0,0.272659302,2.35755706,2.34187722,1.01388884,0.402777791,0.0,99.5972214,0.402777791,0.0579081513,0.000113930582,2.50470543,0.397530764,1.32677174,3.19942665,0.395209193,2.94249821,0.0405226201,0.272659302,0.0530064404,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.0520048253,0.0465104803,0.0355257578,0.0782930776,19.2610455,17.2261028,13.1576881,41.0057449,0.0549178533,64.6889038,0.133394882,0.307651877,0.494063914,0.0100388322,0.00719569949,0.00953986961,0.0156065812,0.036261443,1.55284357,0.402222246,0.0,99.5977783,30.2566528,30.0,0.256652832,2.35128832,2.33738136,1.01222217,0.402222246,0.0,99.5977783,0.402222246,0.0577406958,0.000113555427,2.50470543,0.397530764,1.32677174,3.19942665,0.395209193,2.94249821,0.0405226201,0.256652832,0.036261443,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,2,29,211,1103,900.0,900.0,180000,0.00873696152,0.00883597601,0.0112335654,0.0167511776,3.23591161,3.27258372,4.16057968,8.77337551,0.0549178533,20.4552174,0.593023241,0.242788225,1.36215079,0.00628782064,0.00616113935,0.0155047709,0.0178295895,-2.44616413,2.44844103,0.0799999982,0.0,99.9200058,26.8768158,30.0,-3.1231842,3.32764578,1.14809632,0.437777787,0.0799999982,0.0,99.9200058,0.0799999982,0.110268652,0.000110961293,1.45692492,0.0500000007,0.150000006,3.19942665,0.395209193,2.94249821,0.0405226201,3.1231842,2.44616413,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,3,47,307,1201,900.0,900.0,180000,0.00685686991,0.00523359049,0.01556197,0.017792752,2.5395813,1.93836677,5.76369238,9.89282417,0.0518298075,30.0251369,0.258467168,0.145948991,1.32197535,0.00751447771,0.00727754086,0.00914853718,0.0138969673,2.6552732,3.04469013,0.0494444445,0.0,99.9505615,33.1001892,30.0,3.10018921,4.56472301,3.3382082,0.648333311,0.0494444445,0.0,99.9505615,0.0494444445,0.0502689257,0.000100156591,1.4921037,0.194369972,0.432740152,3.16243458,0.368042409,3.34599304,0.0576485395,3.10018921,2.6552732,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.0068563181,0.00523996679,0.0155722694,0.017803425,2.53937697,1.94072843,5.76750708,9.89875793,0.0518298075,30.0450058,0.253126264,0.144201174,1.31734121,0.00643121451,0.00606640847,0.00871670526,0.0124154259,2.57987809,2.99192691,0.050555557,0.0,99.9494476,33.0978546,30.0,3.09785461,4.564188,3.3396194,0.647222221,0.050555557,0.0,99.9494476,0.050555557,0.0492957234,0.000100080186,1.4921037,0.194369972,0.432740152,3.16243458,0.368042409,3.34599304,0.0576485395,3.09785461,2.57987809,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,3,47,307,1201,900.0,900.0,180000,0.0310218073,0.036190588,0.0515229814,0.0701906607,11.4895582,13.4039211,19.0825844,39.0262184,0.0518298075,99.4080124,0.307209551,0.173878118,1.3663274,0.0133668222,0.0125522278,0.0113822911,0.021582095,4.16931152,4.17424059,0.0438888893,0.0,99.9561157,33.6538391,30.0,3.65383911,4.78157091,3.0718255,0.645555556,0.0438888893,0.0,99.9561157,0.0438888893,0.0596003383,0.000106283027,2.37946987,0.422236443,2.39065075,3.16243458,0.368042409,3.34599304,0.0601498373,3.65383911,4.16931152,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.0310435705,0.03619444,0.0516587012,0.0703019351,11.4976187,13.4053478,19.1328526,39.088089,0.0518298075,99.6698685,0.306563824,0.172664821,1.35448599,0.01323923,0.0123430137,0.0111449752,0.0212564729,4.17380476,4.17858267,0.043333333,0.0,99.9566727,33.6755829,30.0,3.67558289,4.80080175,3.07574368,0.643888891,0.043333333,0.0,99.9566727,0.043333333,0.0593893081,0.000106351472,2.37946987,0.422236443,2.39065075,3.16243458,0.368042409,3.34599304,0.0601498373,3.67558289,4.17380476,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,3,47,307,1201,900.0,900.0,180000,0.00691950694,0.00420783926,0.0169885103,0.0188200679,2.56278038,1.55845892,6.29204082,10.4640141,0.0518298075,32.7774887,0.207412973,0.109419771,1.21416771,0.00618048292,0.00629627751,0.00935662165,0.0128603196,2.06876493,2.63513064,0.0538888909,0.0,99.9461136,32.728363,30.0,2.72836304,4.38140631,3.4163568,0.674444437,0.0538888909,0.0,99.9461136,0.0538888909,0.0395266525,0.000100143552,1.38407898,0.0830332041,0.159064606,3.16243458,0.368042409,3.34599304,0.0601498373,2.72836304,2.06876493,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,3,47,307,1201,900.0,900.0,180000,0.00921196863,0.00936454721,0.0110583398,0.0171709638,3.4118402,3.46835065,4.09568119,9.5471077,0.0518298075,21.3358688,0.226355895,0.113226473,1.22693646,0.00618575234,0.00619745627,0.00916525442,0.0126757212,4.009655,4.01087761,0.0250000004,0.0,99.9750061,34.2333984,30.0,4.23339844,5.26297474,3.11398792,0.529999971,0.0250000004,0.0,99.9750061,0.0250000004,0.0423881374,0.00010096006,1.57063568,0.203040972,0.172534704,3.16243458,0.368042409,3.34599304,0.0576485395,4.23339844,4.009655,,,,,,,,,,,,,,,,,,,,
