run_id,scenario,scenario_kind,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,historical_60s_gate_pass,simulator_return_code,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,frequency_hz,period_s,accel_variance_m2ps4
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,OU_III,FixedOracle,6,131,601,1511,900.0,1,0,900.0,180000,0.0432855785,0.0356467292,0.0172786005,0.058676064,16.0316944,13.2024918,6.3994813,22.601717,0.236765519,0.394018978,1.14995301,0.0726933703,0.000215744396,1.08066916,0.458200663,0.693929315,0.683742821,1.76525342,0.264452517
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:7:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,OU_II,Adaptive,7,173,701,1601,900.0,0,1,900.0,180000,0.0366465114,0.027909169,0.0247218795,0.0522786751,13.5727816,10.336729,9.15625191,20.9953136,0.199151695,0.159422696,5.47902155,0.032929685,0.00025618184,1.55415177,0.341032714,0.823726237,0.610289633,1.97122538,0.190108031
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:7:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,OU_II,FixedNominal,7,173,701,1601,900.0,0,1,900.0,180000,0.0405596904,0.064106293,0.0665670261,0.100925088,15.0221071,23.7430706,24.6544533,40.5318947,0.190607041,0.284654528,5.92387009,0.0478264727,0.00026391694,1.70112562,1.19053566,3.44520593,0.610289633,1.97122538,0.347786605
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:7:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,OU_II,FixedOracle,7,173,701,1601,900.0,0,1,900.0,180000,0.0403837562,0.0263869502,0.0217042007,0.0528979339,14.9569464,9.77294445,8.03859234,21.2440109,0.194702372,0.191697344,5.62636471,0.03483041,0.000261927606,1.17262232,0.431270987,0.593016207,0.610289633,1.97122538,0.347786605
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:7:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,OU_III,Adaptive,7,173,701,1601,900.0,0,1,900.0,180000,0.0433356948,0.0454939716,0.0240944717,0.0672921091,16.0502567,16.8496189,8.92387772,27.024765,0.212940618,0.147090599,5.43179274,0.0343221352,0.000251645513,1.42337716,0.361355871,1.20419753,0.610289633,1.97122538,0.190108031
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:7:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,OU_III,FixedNominal,7,173,701,1601,900.0,0,1,900.0,180000,0.0704681352,0.095138073,0.0543711968,0.130281389,26.099308,35.2363243,20.1374798,52.3214989,0.197890222,0.274109483,5.88921261,0.0472663268,0.000255899882,1.56533504,1.26339269,5.81489038,0.610289633,1.97122538,0.364843249
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:7:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,OU_III,FixedOracle,7,173,701,1601,900.0,0,1,900.0,180000,0.0434083939,0.0313814059,0.0175471846,0.0563647486,16.0771828,11.6227427,6.49895716,22.6362972,0.2056932,0.172832802,5.59156942,0.0354215354,0.000253389706,1.08066916,0.458200663,0.693929315,0.610289633,1.97122538,0.364843249
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:8:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,OU_II,Adaptive,8,211,809,1709,900.0,1,0,900.0,180000,0.0354792029,0.0298462473,0.0243399404,0.0523641594,13.1404448,11.0541658,9.01479244,22.8177605,1.06187916,0.200517848,1.28020251,0.178043276,0.000422304875,1.02634227,0.307980478,0.324420005,0.733852088,1.37929189,0.15518333
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:8:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,OU_II,FixedNominal,8,211,809,1709,900.0,0,1,900.0,180000,0.0412609465,0.082741566,0.0679131001,0.11472062,15.2818317,30.6450233,25.1529999,49.9896812,1.1381284,0.303496659,0.756455362,0.191996604,0.000433430774,1.70112562,1.19053566,3.44520593,0.733852088,1.37929189,0.242874697
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:8:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,OU_II,FixedOracle,8,211,809,1709,900.0,1,0,900.0,180000,0.0392348208,0.0285774153,0.0212228652,0.052975934,14.531415,10.5842276,7.86032009,23.084343,1.08850849,0.202499017,1.07603729,0.182094142,0.000427134801,1.17262232,0.431270987,0.593016207,0.733852088,1.37929189,0.242874697
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:8:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,OU_III,Adaptive,8,211,809,1709,900.0,1,0,900.0,180000,0.0439846739,0.0503520854,0.0224147737,0.0705152899,16.2906189,18.6489201,8.3017683,30.7271423,1.09893644,0.186923712,1.21950507,0.183913454,0.000373981457,0.944153488,0.326375514,0.5003618,0.733852088,1.37929189,0.15518333
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:8:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,OU_III,FixedNominal,8,211,809,1709,900.0,0,1,900.0,180000,0.0758797154,0.12081255,0.0489834398,0.150840253,28.1035976,44.745388,18.1420135,65.7288666,1.16455913,0.299071938,0.758863091,0.196406454,0.000381116726,1.56533504,1.26339269,5.81489038,0.733852088,1.37929189,0.253114551
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:8:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,OU_III,FixedOracle,8,211,809,1709,900.0,1,0,900.0,180000,0.043876119,0.0365008116,0.0164267756,0.0593907535,16.2504139,13.5188189,6.08399105,25.8796101,1.11944258,0.189603418,1.05730593,0.1873025,0.000376422307,1.08066916,0.458200663,0.693929315,0.733852088,1.37929189,0.253114551
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:9:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,OU_II,Adaptive,9,257,907,1801,900.0,1,0,900.0,180000,0.0364513136,0.0302692894,0.0223201029,0.0523747578,13.5004864,11.2108479,8.26670456,21.5141354,0.297167093,0.190383539,0.495502383,0.0524926968,0.000361655315,1.16798615,0.393699676,0.537081838,0.634192944,1.57682681,0.293983489
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:9:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,OU_II,FixedNominal,9,257,907,1801,900.0,0,1,900.0,180000,0.0415346622,0.0795813873,0.0597221591,0.10781958,15.3832083,29.4745865,22.119318,44.2893677,0.342943549,0.252506167,0.516594231,0.0694370717,0.000341169944,1.70112562,1.19053566,3.44520593,0.634192944,1.57682681,0.162619799
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:9:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,OU_II,FixedOracle,9,257,907,1801,900.0,1,0,900.0,180000,0.0390947163,0.0281469878,0.0207911879,0.0524683073,14.4795246,10.4248104,7.70043993,21.5525627,0.31239602,0.20002079,0.456672668,0.0560014024,0.000348244357,1.17262232,0.431270987,0.593016207,0.634192944,1.57682681,0.162619799
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:9:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,OU_III,Adaptive,9,257,907,1801,900.0,1,0,900.0,180000,0.0468174405,0.0516969822,0.0219222512,0.0731097534,17.3397923,19.1470299,8.11935234,30.0315113,0.297299683,0.187624633,0.485088706,0.0516945124,0.00033633766,1.07474506,0.417174846,0.777808666,0.634192944,1.57682681,0.293983489
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:9:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,OU_III,FixedNominal,9,257,907,1801,900.0,0,1,900.0,180000,0.0707716569,0.118245155,0.0511715561,0.147000253,26.2117233,43.7945023,18.9524269,60.3837318,0.337271541,0.263361365,0.529556751,0.0684326738,0.000325827423,1.56533504,1.26339269,5.81489038,0.634192944,1.57682681,0.161313102
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:9:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,OU_III,FixedOracle,9,257,907,1801,900.0,1,0,900.0,180000,0.0446185581,0.0361463316,0.017305417,0.0599737465,16.5253906,13.3875303,6.40941334,24.6355934,0.310058981,0.198474556,0.457317322,0.0554702654,0.000333460717,1.08066916,0.458200663,0.693929315,0.634192944,1.57682681,0.161313102
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:10:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,OU_II,Adaptive,10,307,1009,1901,900.0,0,1,900.0,180000,0.035558112,0.0276732743,0.0222594049,0.0502560474,13.1696711,10.249361,8.24422359,19.3852062,0.494665653,0.220643982,3.99535155,0.0887895897,0.000376686832,1.9491787,0.296026319,1.12469208,0.384544104,2.18435431,0.198964834
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:10:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,OU_II,FixedNominal,10,307,1009,1901,900.0,0,1,900.0,180000,0.0389118791,0.0672029033,0.0503374003,0.0925430655,14.4118071,24.8899632,18.6434803,35.6965294,0.533700943,0.28489238,4.43262434,0.0981115773,0.000379273319,1.70112562,1.19053566,3.44520593,0.384544104,2.18435431,0.337780088
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:10:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,OU_II,FixedOracle,10,307,1009,1901,900.0,0,1,900.0,180000,0.0386612117,0.0266888607,0.0197752621,0.0509710275,14.3189669,9.88476276,7.32417107,19.6609955,0.506166041,0.22356087,4.1365366,0.0902805552,0.000378286204,1.17262232,0.431270987,0.593016207,0.384544104,2.18435431,0.337780088
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:10:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,OU_III,Adaptive,10,307,1009,1901,900.0,0,1,900.0,180000,0.0439324826,0.0447245166,0.0196448844,0.0656983033,16.2712898,16.5646362,7.27588272,25.3417301,0.496107191,0.226481616,4.06044626,0.0879975334,0.000403721089,1.79327786,0.313439339,1.60956109,0.384544104,2.18435431,0.198964834
