run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,quality_gate_pass,simulator_return_code,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,2,29,211,1103,900.0,0,1,900.0,180000,0.0383168757,0.0304330457,0.0199384131,0.0528383739,14.1914349,11.2714977,7.3845973,23.5449352,0.070213221,28.3969498,0.376007974,0.351948231,0.894488335,1.78311265,14.5127592,96.5833359,0.177777782,3.23888898,31.2126617,30.0,1.21266174,13.2275476,13.090066,0.177777782,96.5833359,3.23888898,96.5833359,0.0803602338,0.000245841249,1.34184885,0.30760625,0.553862989,2.66299129,0.494026363,2.07835245,0.167310223,1.21266174,1.78311265,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,2,29,211,1103,900.0,0,1,900.0,180000,0.0390158966,0.109706901,0.0543927364,0.128516212,14.4503317,40.6321831,20.1454582,57.2672043,0.070213221,77.4679413,0.411984235,0.38740176,0.799718082,2.05798912,13.8032055,96.7350006,0.0944444463,3.17055559,31.5241241,30.0,1.52412415,13.3492451,13.1768236,0.0944444463,96.7350006,3.17055559,96.7350006,0.0891820118,0.000246403768,2.17927647,0.889475226,4.22433662,2.66299129,0.494026363,2.07835245,0.242445633,1.52412415,2.05798912,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,2,29,211,1103,900.0,0,1,900.0,180000,0.0390157513,0.109744333,0.0544709153,0.128581211,14.4502783,40.6460495,20.1744118,57.2961655,0.070213221,77.5792847,0.412286013,0.38657859,0.801418722,2.05811977,13.8412046,96.7388916,0.0983333364,3.1627779,31.5250244,30.0,1.52502441,13.3483486,13.1757936,0.0983333364,96.7388916,3.1627779,96.7388916,0.0891250744,0.000246432639,2.17927647,0.889475226,4.22433662,2.66299129,0.494026363,2.07835245,0.242445633,1.52502441,2.05811977,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,2,29,211,1103,900.0,0,1,900.0,180000,0.0390295722,0.0298075844,0.0198720638,0.0529782809,14.4553967,11.0398455,7.3600235,23.6072788,0.070213221,28.3024521,0.371904075,0.35625419,0.88758409,1.7352705,14.4392223,96.6022263,0.174444452,3.22333336,31.1737976,30.0,1.17379761,13.1892223,13.0581312,0.174444452,96.6022263,3.22333336,96.6022263,0.0802837163,0.000245737756,1.24641871,0.377822995,0.586970568,2.66299129,0.494026363,2.07835245,0.242445633,1.17379761,1.7352705,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,2,29,211,1103,900.0,0,1,900.0,180000,0.0422083475,0.0463387407,0.0154443802,0.064555034,15.6327209,17.1624966,5.72014046,28.765913,0.070213221,21.9963989,0.260057598,0.308483094,0.888895869,2.10498857,14.0171118,96.6461105,0.11444445,3.23944449,31.5328674,30.0,1.53286743,13.4077702,13.2319565,0.11444445,96.6461105,3.23944449,96.6461105,0.0614120252,0.000227427969,1.34139132,0.292677075,0.400011629,2.66297507,0.494026363,2.07835245,0.121837847,1.53286743,2.10498857,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,2,29,211,1103,900.0,0,1,900.0,180000,0.0422877632,0.0463872217,0.0154531701,0.0646438673,15.6621342,17.1804523,5.7233963,28.8054981,0.070213221,22.0089188,0.276731253,0.303650111,0.910112977,2.14749742,14.0101967,96.6505585,0.111111112,3.23833346,31.5634766,30.0,1.56347656,13.4164867,13.2366838,0.111111112,96.6505585,3.23833346,96.6505585,0.0625283718,0.000227725875,1.34139132,0.292677075,0.400011629,2.66297507,0.494026363,2.07835245,0.121837847,1.56347656,2.14749742,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,2,29,211,1103,900.0,0,1,900.0,180000,0.0742245466,0.136670083,0.0414364226,0.160950214,27.490572,50.6185493,15.3468227,71.7198944,0.070213221,59.0151291,0.206204161,0.286052227,0.892485917,1.97628593,14.0069151,96.6522217,0.118888892,3.22888899,31.4316864,30.0,1.4316864,13.3310213,13.1641731,0.118888892,96.6522217,3.22888899,96.6522217,0.0530216023,0.00022507149,1.34139132,0.292677075,2.62172294,2.66297507,0.494026363,2.07835245,0.121837847,1.4316864,1.97628593,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,2,29,211,1103,900.0,0,1,900.0,180000,0.0419752337,0.0464341156,0.0154005103,0.0644610152,15.5463829,17.1978207,5.70389271,28.7240181,0.070213221,21.933918,0.29628101,0.352515697,0.818315029,2.15830755,13.7522135,96.5961151,0.086666666,3.31722236,31.5757141,30.0,1.57571411,13.4048691,13.2251501,0.086666666,96.5961151,3.31722236,96.5961151,0.0712066442,0.000227878307,2.17864609,0.724367023,0.400019467,2.66297507,0.494026363,2.07835245,0.121837847,1.57571411,2.15830755,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,2,29,211,1103,900.0,0,1,900.0,180000,0.0728370622,0.137489185,0.041117996,0.160932288,26.9766884,50.9219208,15.2288866,71.7119064,0.070213221,58.561615,0.260870308,0.339906067,0.818545461,2.08001947,13.6609116,96.6338882,0.0838888884,3.28222227,31.5166016,30.0,1.51660156,13.3239088,13.1500826,0.0838888884,96.6338882,3.28222227,96.6338882,0.065455012,0.00022616057,2.17864609,0.724367023,2.62172294,2.66297507,0.494026363,2.07835245,0.182123348,1.51660156,2.08001947,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,2,29,211,1103,900.0,0,1,900.0,180000,0.0729239285,0.137487769,0.0411487818,0.160978287,27.0088615,50.9213943,15.2402887,71.732399,0.070213221,58.6054611,0.261778861,0.337149918,0.824737668,2.08607888,13.883131,96.6077805,0.103888892,3.28833342,31.517395,30.0,1.51739502,13.3254843,13.1514368,0.103888892,96.6077805,3.28833342,96.6077805,0.0651617423,0.000226158838,2.17864609,0.724367023,2.62172294,2.66297507,0.494026363,2.07835245,0.182123348,1.51739502,2.08607888,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,2,29,211,1103,900.0,0,1,900.0,180000,0.0422058031,0.0464380197,0.0154412724,0.0646239296,15.6317787,17.1992664,5.71898985,28.7966118,0.070213221,21.991972,0.309437573,0.319909275,0.894948721,2.18869591,13.7447653,96.6444473,0.0838888884,3.27166677,31.6103668,30.0,1.61036682,13.4234047,13.2381506,0.0838888884,96.6444473,3.27166677,96.6444473,0.0683371127,0.00022786585,1.24693906,0.353498369,0.400000006,2.66297507,0.494026363,2.07835245,0.182123348,1.61036682,2.18869591,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,3,47,307,1201,900.0,0,1,900.0,180000,0.0369817019,0.0278668515,0.0192320384,0.0501405932,13.6969261,10.3210554,7.12297678,19.3865948,0.0667766109,28.80056,0.458696544,0.1753892,0.361826211,1.34626186,15.9753141,96.3472214,0.351666689,3.30111122,30.8519135,30.0,0.851913452,12.6272249,12.5174732,0.351666689,96.3472214,3.30111122,96.3472214,0.0740069374,0.000367202534,1.2533617,0.336215109,0.528165579,2.57226706,0.665973186,1.43782055,0.221678913,0.851913452,1.34626186,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,3,47,307,1201,900.0,0,1,900.0,180000,0.036974486,0.0278772712,0.0192574412,0.0501508079,13.6942539,10.3249149,7.13238525,19.390543,0.0667766109,28.8386021,0.458267748,0.170671701,0.364277214,1.33716536,15.7659063,96.4227829,0.331111133,3.24611115,30.8439178,30.0,0.843917847,12.6300735,12.5209131,0.331111133,96.4227829,3.24611115,96.4227829,0.0736661926,0.000367466448,1.2533617,0.336215109,0.528165579,2.57226706,0.665973186,1.43782055,0.221678913,0.843917847,1.33716536,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,3,47,307,1201,900.0,0,1,900.0,180000,0.0435940996,0.0859891325,0.0585441962,0.112791836,16.1459618,31.847826,21.6830349,43.610363,0.0667766109,87.6717072,0.390760601,0.202937528,0.344368488,1.66431367,15.234643,96.4583359,0.284444451,3.25722241,31.1779022,30.0,1.17790222,12.6245985,12.4935684,0.284444451,96.4583359,3.25722241,96.4583359,0.0658937693,0.000362644234,2.17927647,0.889475226,4.22433662,2.57226706,0.665973186,1.43782055,0.461651087,1.17790222,1.66431367,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,3,47,307,1201,900.0,0,1,900.0,180000,0.0436207689,0.0860355422,0.0587124825,0.112924933,16.1558399,31.865015,21.7453632,43.6618271,0.0667766109,87.9237213,0.389931172,0.202520326,0.344126076,1.66378319,15.2168007,96.4661102,0.282777786,3.25111127,31.1773682,30.0,1.17736816,12.6247101,12.4937067,0.282777786,96.4661102,3.25111127,96.4661102,0.0657404363,0.000362635881,2.17927647,0.889475226,4.22433662,2.57226706,0.665973186,1.43782055,0.461651087,1.17736816,1.66378319,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,3,47,307,1201,900.0,0,1,900.0,180000,0.0372654833,0.0274521057,0.0189336129,0.0500081591,13.8020306,10.1674461,7.01244926,19.3353882,0.0667766109,28.3536606,0.400630563,0.185822785,0.361287773,1.40853429,15.9502258,96.3566666,0.351666689,3.29166675,30.9133911,30.0,0.913391113,12.6042204,12.4894724,0.351666689,96.3566666,3.29166675,96.3566666,0.0651005805,0.000365737214,1.24641871,0.377822995,0.586970568,2.57226706,0.665973186,1.43782055,0.461651087,0.913391113,1.40853429,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,3,47,307,1201,900.0,0,1,900.0,180000,0.0439087935,0.0403428711,0.014725768,0.0614196844,16.262516,14.9418039,5.45398808,23.7475929,0.0667766109,22.0522842,0.15007937,0.211387858,0.344095826,2.16075635,15.30655,96.382782,0.294444442,3.32277775,31.629364,30.0,1.62936401,12.7834454,12.6032743,0.294444442,96.382782,3.32277775,96.382782,0.0336048417,0.000309708703,1.25344408,0.317131758,0.400011092,2.57226849,0.665973186,1.43782055,0.16318053,1.62936401,2.16075635,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,3,47,307,1201,900.0,0,1,900.0,180000,0.0439668261,0.0403747335,0.0147300987,0.061483141,16.2840099,14.9536047,5.45559216,23.7721291,0.0667766109,22.0587692,0.169926628,0.19581458,0.350215942,2.11177659,15.3874979,96.3522263,0.303888887,3.343889,31.5829468,30.0,1.58294678,12.7701464,12.5949011,0.303888887,96.3522263,3.343889,96.3522263,0.0329321697,0.000310496194,1.25344408,0.317131758,0.400011092,2.57226849,0.665973186,1.43782055,0.16318053,1.58294678,2.11177659,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,3,47,307,1201,900.0,0,1,900.0,180000,0.0871402919,0.110032491,0.0420097858,0.146510765,32.2741814,40.7527733,15.5591793,56.6476059,0.0667766109,62.9109306,0.1274582,0.224333823,0.34288615,2.20912337,15.3249035,96.3250046,0.296111107,3.37888908,31.6858521,30.0,1.68585205,12.7668247,12.5814772,0.296111107,96.3250046,3.37888908,96.3250046,0.0347706638,0.000309141906,1.25344408,0.317131758,2.62172294,2.57226849,0.665973186,1.43782055,0.16318053,1.68585205,2.20912337,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,3,47,307,1201,900.0,0,1,900.0,180000,0.0437300168,0.0403362997,0.0147110643,0.0612841472,16.1963024,14.9393702,5.44854212,23.6951885,0.0667766109,22.0302639,0.142094895,0.248466656,0.34825635,2.14895844,15.3798733,96.3850021,0.301111132,3.31388903,31.6520081,30.0,1.65200806,12.7609787,12.5795641,0.301111132,96.3850021,3.31388903,96.3850021,0.0396782309,0.000308625546,2.17864609,0.724367023,0.400019467,2.57226849,0.665973186,1.43782055,0.16318053,1.65200806,2.14895844,,,,,,,,,,,,,,,
