run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_x_rms_mps2,accel_y_rms_mps2,accel_z_rms_mps2,accel_3d_rms_mps2,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_axis_available_pct,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.0405583158,0.0438168757,0.0340095013,0.0687134787,15.0215979,16.2284718,12.5961113,32.5597801,0.0541961342,62.752636,0.366765082,0.469411761,5.74233294,0.0104643153,0.00853966456,0.0103456862,0.0170135535,3.9498899,4.86339283,0.551111102,0.0,99.4488907,33.1906128,30.0,3.19061279,4.13417578,2.63014698,1.01499999,0.551111102,0.0,99.4488907,0.551111102,0.10158968,0.000108292574,2.50470543,0.397530764,1.32677174,3.06131601,0.321089834,3.11323977,0.0226467121,3.19061279,3.9498899,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,1,11,101,1009,900.0,900.0,180000,0.0078541087,0.00836737454,0.0107752811,0.0157418754,2.90892911,3.09902763,3.99084473,7.4592638,0.0541961342,19.8820114,0.792494595,0.806748271,6.7538805,0.00648738304,0.00866018422,0.0175755974,0.0206394419,-0.501358032,0.694988787,0.0711111128,0.0,99.928894,29.6716309,30.0,-0.328369141,1.22900081,1.18446231,0.36388889,0.0711111128,0.0,99.928894,0.0711111128,0.193285555,0.000109602355,1.45692492,0.0500000007,0.150000006,3.06131601,0.321089834,3.11323977,0.0226467121,0.328369141,0.501358032,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,2,29,211,1103,900.0,900.0,180000,0.00693994015,0.00589710148,0.0161207598,0.0185153317,2.57034802,2.1841116,5.97065163,9.69734573,0.0549178533,29.3543148,0.0857783854,0.269634992,0.541335702,0.00760148885,0.00730420696,0.00929559302,0.014054968,0.627058685,1.53604615,0.409999996,0.0,99.590004,30.8336487,30.0,0.833648682,2.25464749,2.09459305,1.06444442,0.409999996,0.0,99.590004,0.409999996,0.0487070158,0.000111444693,1.51637292,0.134734869,0.309807569,3.19942665,0.395209193,2.94249821,0.0360781439,0.833648682,0.627058685,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.00694438629,0.00590494648,0.0161262825,0.0185243059,2.57199478,2.1870172,5.97269726,9.70204544,0.0549178533,29.3643703,0.0909939408,0.267908275,0.545303464,0.0065384442,0.0060910373,0.00888647605,0.0126024382,0.580412865,1.50801718,0.407777786,0.0,99.5922241,30.8000641,30.0,0.800064087,2.24218011,2.0943172,1.05944443,0.407777786,0.0,99.5922241,0.407777786,0.0487025306,0.000111439629,1.51637292,0.134734869,0.309807569,3.19942665,0.395209193,2.94249821,0.0360781439,0.800064087,0.580412865,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,2,29,211,1103,900.0,900.0,180000,0.0309333559,0.0357422568,0.0485113896,0.0677328333,11.4567986,13.2378721,17.9671803,35.4748535,0.0549178533,88.334465,0.0433233902,0.298956513,0.522708178,0.0132706175,0.0124889575,0.0113643594,0.0214763135,1.3378737,2.09883451,0.284444451,0.0,99.7155609,31.0498962,30.0,1.04989624,2.6007328,2.37922835,1.02388895,0.284444451,0.0,99.7155609,0.284444451,0.0518958084,0.000118991469,2.37946987,0.422236443,2.39065075,3.19942665,0.395209193,2.94249821,0.0405226201,1.04989624,1.3378737,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.0309961457,0.0357981361,0.0484268144,0.0677305236,11.4800539,13.2585688,17.9358559,35.4736443,0.0549178533,88.1804581,0.0436311588,0.298589617,0.524550378,0.0131451981,0.0122806635,0.0111251287,0.0211513434,1.33544552,2.0997498,0.282777786,0.0,99.7172241,31.0369415,30.0,1.03694153,2.59935069,2.38340473,1.02555561,0.282777786,0.0,99.7172241,0.282777786,0.0518336594,0.000119291391,2.37946987,0.422236443,2.39065075,3.19942665,0.395209193,2.94249821,0.0405226201,1.03694153,1.33544552,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,2,29,211,1103,900.0,900.0,180000,0.00703464961,0.00440295879,0.0178896766,0.0197208747,2.60542583,1.63072538,6.62580585,10.3287449,0.0549178533,32.5753365,0.169478476,0.231395841,0.625290811,0.00622928143,0.00633186987,0.00965964608,0.0131227011,0.314514935,1.31247854,0.411666691,0.0,99.5883331,30.5756378,30.0,0.575637817,1.98185754,1.89607084,1.0688889,0.411666691,0.0,99.5883331,0.411666691,0.0495364517,0.000110964291,1.38407898,0.0830332041,0.159064606,3.19942665,0.395209193,2.94249821,0.0405226201,0.575637817,0.314514935,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,2,29,211,1103,900.0,900.0,180000,0.00832637493,0.00943652075,0.0112775071,0.0168984793,3.08384252,3.49500751,4.17685413,8.85052395,0.0549178533,20.5352306,0.221739888,0.236260742,0.632246256,0.00620144792,0.00634831516,0.00965842512,0.0131165627,-0.099689506,0.116412751,0.197777778,0.0,99.8022232,29.8687744,30.0,-0.131225586,1.9856087,1.98118865,0.862222195,0.197777778,0.0,99.8022232,0.197777778,0.0560500808,0.000110622481,1.59618258,0.071097672,0.156001717,3.19942665,0.395209193,2.94249821,0.0360781439,0.131225586,0.099689506,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.00825662911,0.00940047111,0.0112381466,0.0168177504,3.05801082,3.48165584,4.16227627,8.8082428,0.0549178533,20.4635582,0.287793517,0.216889665,0.705152988,0.00648927409,0.00552212214,0.0107942419,0.0137520963,-0.549010873,0.554109931,0.195555568,0.0,99.8044434,29.3407745,30.0,-0.659225464,2.04557657,1.93651795,0.808888912,0.195555568,0.0,99.8044434,0.195555568,0.0623359457,0.000110631903,1.59618258,0.071097672,0.156001717,3.19942665,0.395209193,2.94249821,0.0360781439,0.659225464,0.549010873,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,2,29,211,1103,900.0,900.0,180000,0.0274318121,0.0384280942,0.0305003449,0.0562093742,10.1599302,14.2326269,11.2964239,29.4394779,0.0549178533,55.5381241,0.20212543,0.258201748,0.588461041,0.00659469329,0.00700450828,0.00955662876,0.0135603184,-0.0829687491,0.257945657,0.201111123,0.0,99.7988892,30.1168518,30.0,0.116851807,2.14964604,2.14650178,0.911666691,0.201111123,0.0,99.7988892,0.201111123,0.056848757,0.000112500355,1.59618258,0.071097672,1.32677174,3.19942665,0.395209193,2.94249821,0.0360781439,0.116851807,0.0829687491,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,2,29,211,1103,900.0,900.0,180000,0.0113221286,0.0112332571,0.0117802201,0.0198280159,4.19338083,4.16046572,4.36304426,10.3848591,0.0549178533,21.4506207,0.139971107,0.301527321,0.501050711,0.00996359251,0.00774572743,0.00991918053,0.0160517786,0.858398855,1.56211042,0.24000001,0.0,99.7600021,30.4925537,30.0,0.492553711,2.1983881,2.14239955,0.957222223,0.24000001,0.0,99.7600021,0.24000001,0.0571539216,0.000111768648,2.50470543,0.397530764,0.158383742,3.19942665,0.395209193,2.94249821,0.0360781439,0.492553711,0.858398855,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,2,29,211,1103,900.0,900.0,180000,0.0420685932,0.046190016,0.0356188491,0.0719165206,15.5809603,17.1074123,13.1921663,37.6660461,0.0549178533,64.8584137,0.129293904,0.31125176,0.491707563,0.0103837401,0.00839766767,0.00994280912,0.0166493934,0.741230607,1.65500414,0.270000011,0.0,99.7300034,30.4989014,30.0,0.498901367,2.32842994,2.27435541,0.980555534,0.270000011,0.0,99.7300034,0.270000011,0.0580238402,0.000113759394,2.50470543,0.397530764,1.32677174,3.19942665,0.395209193,2.94249821,0.0405226201,0.498901367,0.741230607,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.0421183296,0.0462249555,0.0355273038,0.0719228014,15.5993805,17.1203537,13.1582603,37.6693382,0.0549178533,64.6917191,0.133225292,0.308437735,0.49259755,0.00993013661,0.00718456879,0.00953953248,0.0155315269,0.748717666,1.67401922,0.267777771,0.0,99.7322235,30.4748993,30.0,0.474899292,2.32070398,2.27159643,0.977777779,0.267777771,0.0,99.7322235,0.267777771,0.0578528643,0.000113380993,2.50470543,0.397530764,1.32677174,3.19942665,0.395209193,2.94249821,0.0405226201,0.474899292,0.748717666,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,2,29,211,1103,900.0,900.0,180000,0.00803822,0.00879787654,0.0112273963,0.0163728446,2.97711849,3.25847268,4.15829468,8.57522488,0.0549178533,20.4439831,0.596318007,0.251656622,1.38823307,0.00629869895,0.00617124932,0.0155399609,0.0178675223,-2.47405815,2.47655988,0.0772222206,0.0,99.9227829,26.8125305,30.0,-3.18746948,3.3722713,1.10058069,0.418333322,0.0772222206,0.0,99.9227829,0.0772222206,0.111366145,0.00011091659,1.45692492,0.0500000007,0.150000006,3.19942665,0.395209193,2.94249821,0.0405226201,3.18746948,2.47405815,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,3,47,307,1201,900.0,900.0,180000,0.00685686991,0.00523359049,0.01556197,0.017792752,2.5395813,1.93836677,5.76369238,9.89282417,0.0518298075,30.0251369,0.258467168,0.145948991,1.32197535,0.00751447771,0.00727754086,0.00914853718,0.0138969673,2.6552732,3.04469013,0.0494444445,0.0,99.9505615,33.1001892,30.0,3.10018921,4.56472301,3.3382082,0.648333311,0.0494444445,0.0,99.9505615,0.0494444445,0.0502689257,0.000100156591,1.4921037,0.194369972,0.432740152,3.16243458,0.368042409,3.34599304,0.0576485395,3.10018921,2.6552732,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.0068563181,0.00523996679,0.0155722694,0.017803425,2.53937697,1.94072843,5.76750708,9.89875793,0.0518298075,30.0450058,0.253126264,0.144201174,1.31734121,0.00643121451,0.00606640847,0.00871670526,0.0124154259,2.57987809,2.99192691,0.050555557,0.0,99.9494476,33.0978546,30.0,3.09785461,4.564188,3.3396194,0.647222221,0.050555557,0.0,99.9494476,0.050555557,0.0492957234,0.000100080186,1.4921037,0.194369972,0.432740152,3.16243458,0.368042409,3.34599304,0.0576485395,3.09785461,2.57987809,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,3,47,307,1201,900.0,900.0,180000,0.0310218073,0.036190588,0.0515229814,0.0701906607,11.4895582,13.4039211,19.0825844,39.0262184,0.0518298075,99.4080124,0.307209551,0.173878118,1.3663274,0.0133668222,0.0125522278,0.0113822911,0.021582095,4.16931152,4.17424059,0.0438888893,0.0,99.9561157,33.6538391,30.0,3.65383911,4.78157091,3.0718255,0.645555556,0.0438888893,0.0,99.9561157,0.0438888893,0.0596003383,0.000106283027,2.37946987,0.422236443,2.39065075,3.16243458,0.368042409,3.34599304,0.0601498373,3.65383911,4.16931152,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.0310435705,0.03619444,0.0516587012,0.0703019351,11.4976187,13.4053478,19.1328526,39.088089,0.0518298075,99.6698685,0.306563824,0.172664821,1.35448599,0.01323923,0.0123430137,0.0111449752,0.0212564729,4.17380476,4.17858267,0.043333333,0.0,99.9566727,33.6755829,30.0,3.67558289,4.80080175,3.07574368,0.643888891,0.043333333,0.0,99.9566727,0.043333333,0.0593893081,0.000106351472,2.37946987,0.422236443,2.39065075,3.16243458,0.368042409,3.34599304,0.0601498373,3.67558289,4.17380476,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,3,47,307,1201,900.0,900.0,180000,0.00691950694,0.00420783926,0.0169885103,0.0188200679,2.56278038,1.55845892,6.29204082,10.4640141,0.0518298075,32.7774887,0.207412973,0.109419771,1.21416771,0.00618048292,0.00629627751,0.00935662165,0.0128603196,2.06876493,2.63513064,0.0538888909,0.0,99.9461136,32.728363,30.0,2.72836304,4.38140631,3.4163568,0.674444437,0.0538888909,0.0,99.9461136,0.0538888909,0.0395266525,0.000100143552,1.38407898,0.0830332041,0.159064606,3.16243458,0.368042409,3.34599304,0.0601498373,2.72836304,2.06876493,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,3,47,307,1201,900.0,900.0,180000,0.00826155581,0.00937571283,0.0110565899,0.0166854858,3.05983543,3.47248626,4.09503317,9.27718067,0.0518298075,21.3324928,0.225132272,0.105647236,1.21134603,0.0061550145,0.00619377755,0.00917807315,0.0126682324,4.04729223,4.04849005,0.0250000004,0.0,99.9750061,34.3236694,30.0,4.32366943,5.33470249,3.11184478,0.522777796,0.0250000004,0.0,99.9750061,0.0250000004,0.0415896401,0.000100794663,1.57063568,0.203040972,0.172534704,3.16243458,0.368042409,3.34599304,0.0576485395,4.32366943,4.04729223,,,,,,,,,,,,,,,,,,,,
