run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_x_rms_mps2,accel_y_rms_mps2,accel_z_rms_mps2,accel_3d_rms_mps2,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_axis_available_pct,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.0505065434,0.0441238098,0.0340077765,0.0751954168,18.7061272,16.3421516,12.5954723,35.631237,0.0541961342,62.7494507,0.366826952,0.469505459,5.7414012,0.0105662243,0.00854759105,0.010345893,0.0170805119,3.89495063,4.81708336,0.544444442,0.0,99.4555588,33.1878662,30.0,3.18786621,4.15657902,2.66881132,0.973333359,0.544444442,0.0,99.4555588,0.544444442,0.101626575,0.000108621316,2.50470543,0.397530764,1.32677174,3.06131601,0.321089834,3.11323977,0.0226467121,3.18786621,3.89495063,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,1,11,101,1009,900.0,900.0,180000,0.008504319,0.00843970664,0.0107755661,0.0161141213,3.14974761,3.1258173,3.99095035,7.63565207,0.0541961342,19.8825359,0.788499773,0.795248032,6.72517681,0.0064847027,0.0086448295,0.017539477,0.0206014011,-0.693344891,0.89925611,0.0911111161,0.0,99.9088898,29.7319641,30.0,-0.268035889,1.25203454,1.22315073,0.37277779,0.0911111161,0.0,99.9088898,0.0911111161,0.19140324,0.000109559594,1.45692492,0.0500000007,0.150000006,3.06131601,0.321089834,3.11323977,0.0226467121,0.268035889,0.693344891,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,2,29,211,1103,900.0,900.0,180000,0.00693993364,0.00589709776,0.0161207765,0.0185153428,2.57034564,2.18411016,5.97065783,9.69735146,0.0549178533,29.3543472,0.085778363,0.26963523,0.541334927,0.00760148698,0.00730420556,0.00929559302,0.0140549662,0.627042234,1.53603458,0.409999996,0.0,99.590004,30.8336334,30.0,0.833633423,2.2546339,2.0945859,1.06444442,0.409999996,0.0,99.590004,0.409999996,0.0487070568,0.000111444548,1.51637292,0.134734869,0.309807569,3.19942665,0.395209193,2.94249821,0.0360781439,0.833633423,0.627042234,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.00694438722,0.00590493623,0.0161262807,0.0185243003,2.57199526,2.18701339,5.9726963,9.70204258,0.0549178533,29.3643684,0.0909938589,0.267908186,0.545303166,0.00653844653,0.0060910373,0.00888647512,0.0126024382,0.580422521,1.50801122,0.407777786,0.0,99.5922241,30.8000488,30.0,0.800048828,2.24217081,2.09430981,1.05944443,0.407777786,0.0,99.5922241,0.407777786,0.0487025082,0.000111439345,1.51637292,0.134734869,0.309807569,3.19942665,0.395209193,2.94249821,0.0360781439,0.800048828,0.580422521,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,2,29,211,1103,900.0,900.0,180000,0.0309332479,0.0357423089,0.0485113487,0.0677327812,11.4567585,13.2378922,17.967165,35.4748268,0.0549178533,88.3343811,0.04332342,0.298956454,0.522707403,0.0132706137,0.0124889556,0.0113643548,0.021476306,1.33788121,2.0988369,0.284444451,0.0,99.7155609,31.0498962,30.0,1.04989624,2.60073137,2.37922692,1.02388895,0.284444451,0.0,99.7155609,0.284444451,0.0518958047,0.00011899112,2.37946987,0.422236443,2.39065075,3.19942665,0.395209193,2.94249821,0.0405226201,1.04989624,1.33788121,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.0309960973,0.0357980467,0.048426915,0.0677305236,11.4800358,13.2585354,17.935894,35.4736443,0.0549178533,88.1806412,0.0436310582,0.298589617,0.524551034,0.0131451916,0.0122806588,0.0111251343,0.0211513415,1.33544695,2.09975171,0.282777786,0.0,99.7172241,31.0369415,30.0,1.03694153,2.59934759,2.38340259,1.02555561,0.282777786,0.0,99.7172241,0.282777786,0.0518336557,0.000119291682,2.37946987,0.422236443,2.39065075,3.19942665,0.395209193,2.94249821,0.0405226201,1.03694153,1.33544695,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,2,29,211,1103,900.0,900.0,180000,0.00703464588,0.00440295413,0.0178896729,0.0197208691,2.6054244,1.63072371,6.62580442,10.328742,0.0549178533,32.5753326,0.169478416,0.23139587,0.625290632,0.00622928049,0.00633186661,0.00965964701,0.0131226992,0.314535409,1.31248045,0.411666691,0.0,99.5883331,30.5756531,30.0,0.575653076,1.9818629,1.89606988,1.0688889,0.411666691,0.0,99.5883331,0.411666691,0.0495364517,0.000110964364,1.38407898,0.0830332041,0.159064606,3.19942665,0.395209193,2.94249821,0.0405226201,0.575653076,0.314535409,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,2,29,211,1103,900.0,900.0,180000,0.00927337632,0.00948160794,0.0112835038,0.0174130369,3.43458366,3.51170659,4.17907524,9.12002182,0.0549178533,20.5461483,0.218951777,0.244528845,0.617460251,0.0062312712,0.00634816242,0.00964162871,0.0131182671,-0.103598393,0.119639076,0.198333338,0.0,99.8016663,29.8945618,30.0,-0.105438232,1.9752506,1.97233784,0.870000005,0.198333338,0.0,99.8016663,0.198333338,0.0567628294,0.000110682384,1.59618258,0.071097672,0.156001717,3.19942665,0.395209193,2.94249821,0.0360781439,0.105438232,0.103598393,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.00920461118,0.00944629032,0.011243931,0.0173315685,3.40911508,3.49862599,4.1644187,9.07735252,0.0549178533,20.4740906,0.285080045,0.224088326,0.689033329,0.00649647461,0.00551913679,0.0107742641,0.0137386248,-0.540159047,0.544753551,0.196111113,0.0,99.803894,29.3734741,30.0,-0.626525879,2.01841784,1.91876519,0.820555568,0.196111113,0.0,99.803894,0.196111113,0.0627144352,0.000110703935,1.59618258,0.071097672,0.156001717,3.19942665,0.395209193,2.94249821,0.0360781439,0.626525879,0.540159047,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,2,29,211,1103,900.0,900.0,180000,0.0343619436,0.0388157777,0.0304991789,0.0601465516,12.7266455,14.376214,11.2959919,31.5015621,0.0549178533,55.5359993,0.202245429,0.257617176,0.589758515,0.00670425501,0.00701360637,0.00955734961,0.0136191286,-0.0846138299,0.256286025,0.201111123,0.0,99.7988892,30.0614319,30.0,0.0614318848,2.09893751,2.0980432,0.902222216,0.201111123,0.0,99.7988892,0.201111123,0.0567874573,0.000112659218,1.59618258,0.071097672,1.32677174,3.19942665,0.395209193,2.94249821,0.0360781439,0.0614318848,0.0846138299,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,2,29,211,1103,900.0,900.0,180000,0.0138799995,0.0112171257,0.0117824441,0.0213846751,5.14074039,4.15449095,4.36386824,11.2001553,0.0549178533,21.454668,0.138421044,0.306437701,0.496549994,0.0100098271,0.00774834072,0.0099165244,0.0160801392,0.847853184,1.57069254,0.2438889,0.0,99.7561111,30.4554749,30.0,0.455474854,2.20544553,2.15783715,0.961666644,0.2438889,0.0,99.7561111,0.2438889,0.0578005649,0.000111792724,2.50470543,0.397530764,0.158383742,3.19942665,0.395209193,2.94249821,0.0360781439,0.455474854,0.847853184,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,2,29,211,1103,900.0,900.0,180000,0.0519349501,0.0464740321,0.03561721,0.0782665983,19.2351665,17.2126045,13.1915588,40.9918785,0.0549178533,64.8554306,0.12946251,0.31044513,0.493241847,0.0104877912,0.00840659346,0.0099430671,0.0167191252,0.0530064404,1.55612135,0.402777791,0.0,99.5972214,30.2726593,30.0,0.272659302,2.35755706,2.34187722,1.01388884,0.402777791,0.0,99.5972214,0.402777791,0.0579081513,0.000113930582,2.50470543,0.397530764,1.32677174,3.19942665,0.395209193,2.94249821,0.0405226201,0.272659302,0.0530064404,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.0520048253,0.0465104803,0.0355257578,0.0782930776,19.2610455,17.2261028,13.1576881,41.0057449,0.0549178533,64.6889038,0.133394882,0.307651877,0.494063914,0.0100388322,0.00719569949,0.00953986961,0.0156065812,0.036261443,1.55284357,0.402222246,0.0,99.5977783,30.2566528,30.0,0.256652832,2.35128832,2.33738136,1.01222217,0.402222246,0.0,99.5977783,0.402222246,0.0577406958,0.000113555427,2.50470543,0.397530764,1.32677174,3.19942665,0.395209193,2.94249821,0.0405226201,0.256652832,0.036261443,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,2,29,211,1103,900.0,900.0,180000,0.00873696152,0.00883597601,0.0112335654,0.0167511776,3.23591161,3.27258372,4.16057968,8.77337551,0.0549178533,20.4552174,0.593023241,0.242788225,1.36215079,0.00628782064,0.00616113935,0.0155047709,0.0178295895,-2.44616413,2.44844103,0.0799999982,0.0,99.9200058,26.8768158,30.0,-3.1231842,3.32764578,1.14809632,0.437777787,0.0799999982,0.0,99.9200058,0.0799999982,0.110268652,0.000110961293,1.45692492,0.0500000007,0.150000006,3.19942665,0.395209193,2.94249821,0.0405226201,3.1231842,2.44616413,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,3,47,307,1201,900.0,900.0,180000,0.00685691321,0.00523359096,0.015561942,0.0177927446,2.53959751,1.93836701,5.76368189,9.8928194,0.0518298075,30.0250816,0.258423418,0.145913079,1.32187986,0.00751449494,0.00727749802,0.00914857164,0.0138969775,2.65514445,3.04456711,0.0494444445,0.0,99.9505615,33.1001129,30.0,3.10011292,4.56468964,3.33823299,0.648333311,0.0494444445,0.0,99.9505615,0.0494444445,0.0502589568,0.000100156489,1.4921037,0.194369972,0.432740152,3.16243458,0.368042409,3.34599304,0.0576485395,3.10011292,2.65514445,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.00685630785,0.00523993,0.0155722229,0.0178033691,2.53937316,1.94071472,5.76748991,9.89872646,0.0518298075,30.0449162,0.253077686,0.144162863,1.3172363,0.00643122895,0.00606635632,0.00871676672,0.0124154501,2.57971787,2.9917624,0.050555557,0.0,99.9494476,33.0977631,30.0,3.09776306,4.56414318,3.33964443,0.647222221,0.050555557,0.0,99.9494476,0.050555557,0.0492846072,0.000100079662,1.4921037,0.194369972,0.432740152,3.16243458,0.368042409,3.34599304,0.0576485395,3.09776306,2.57971787,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,3,47,307,1201,900.0,900.0,180000,0.0310217552,0.0361907408,0.0515291132,0.070195213,11.4895391,13.4039774,19.084856,39.0287514,0.0518298075,99.419838,0.307203948,0.173873723,1.36631227,0.0133668296,0.0125522362,0.0113823116,0.0215821173,4.16931534,4.1742444,0.0438888893,0.0,99.9561157,33.6538544,30.0,3.65385437,4.78158617,3.07183456,0.645555556,0.0438888893,0.0,99.9561157,0.0438888893,0.0595991537,0.000106283354,2.37946987,0.422236443,2.39065075,3.16243458,0.368042409,3.34599304,0.0601498373,3.65385437,4.16931534,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.0310434122,0.0361942835,0.0516652204,0.0703065768,11.4975595,13.4052896,19.1352673,39.0906677,0.0518298075,99.6824493,0.306557506,0.172661588,1.35447729,0.0132392272,0.0123430071,0.0111449882,0.0212564748,4.17375517,4.17853308,0.043333333,0.0,99.9566727,33.6755524,30.0,3.67555237,4.80077076,3.07573628,0.643888891,0.043333333,0.0,99.9566727,0.043333333,0.0593880899,0.0001063526,2.37946987,0.422236443,2.39065075,3.16243458,0.368042409,3.34599304,0.0601498373,3.67555237,4.17375517,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,3,47,307,1201,900.0,900.0,180000,0.00691953395,0.00420780759,0.0169884283,0.0188199971,2.56279039,1.55844724,6.29201031,10.463975,0.0518298075,32.7773323,0.207344562,0.109361343,1.21400476,0.00618050946,0.00629621604,0.00935684517,0.0128604667,2.06854248,2.6349113,0.0538888909,0.0,99.9461136,32.728241,30.0,2.72824097,4.38135958,3.41638756,0.674444437,0.0538888909,0.0,99.9461136,0.0538888909,0.0395116247,0.000100145255,1.38407898,0.0830332041,0.159064606,3.16243458,0.368042409,3.34599304,0.0601498373,2.72824097,2.06854248,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,3,47,307,1201,900.0,900.0,180000,0.00921196211,0.00936454535,0.0110583371,0.0171709564,3.41183782,3.46834993,4.09568024,9.54710388,0.0518298075,21.3358631,0.226356015,0.113226362,1.22693646,0.00618575141,0.00619745348,0.00916525163,0.0126757156,4.00964785,4.01087046,0.0250000004,0.0,99.9750061,34.2333832,30.0,4.23338318,5.2629714,3.11398888,0.529999971,0.0250000004,0.0,99.9750061,0.0250000004,0.04238813,0.000100960147,1.57063568,0.203040972,0.172534704,3.16243458,0.368042409,3.34599304,0.0576485395,4.23338318,4.00964785,,,,,,,,,,,,,,,,,,,,
