run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,historical_60s_gate_pass,simulator_return_code,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,1,11,101,1009,900.0,0,1,900.0,180000,0.0973935574,0.155089974,0.0462147109,0.188876152,36.0716858,57.440731,17.11656,77.9999771,0.0686613992,67.308136,0.376537114,0.518269837,8.56613159,1.12314987,15.5490294,96.5794449,0.250555575,3.17000008,30.6140747,30.0,0.614074707,13.6178522,13.5363064,96.5794449,0.250555575,3.17000008,96.5794449,0.100525759,0.000317472877,2.17941117,0.9418028,3.412287,2.54795408,0.697673738,1.62552607,0.235128075,0.614074707,1.12314987,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,1,11,101,1009,900.0,0,1,900.0,180000,0.04530764,0.0475670919,0.0143557768,0.0672420859,16.7806072,17.6174412,5.31695414,27.7688923,0.0686613992,20.9080734,0.380873561,0.533518732,8.60940838,1.10172677,15.6143465,96.4805603,0.25333333,3.26611114,30.5992584,30.0,0.599258423,13.6852388,13.6036253,96.4805603,0.25333333,3.26611114,96.4805603,0.105195791,0.000319230079,1.2470727,0.401499957,0.400000006,2.54759216,0.697673738,1.62552607,0.235128075,0.599258423,1.10172677,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,2,29,211,1103,900.0,1,0,900.0,180000,0.0383339263,0.0303936917,0.0198489893,0.0527944006,14.1977501,11.2569227,7.35147715,23.5253391,0.070213221,28.2695885,0.284975976,0.325982362,0.903361917,1.85942578,14.6566696,96.7616653,0.188333333,3.05000019,31.362915,30.0,1.36291504,13.2599459,13.1275768,0.188333333,96.7616653,3.05000019,96.7616653,0.0662709996,0.000243255767,1.34005666,0.31202808,0.560325027,2.66087222,0.479191303,2.28211951,0.167351127,1.36291504,1.85942578,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,2,29,211,1103,900.0,1,0,900.0,180000,0.0382802412,0.0303932223,0.019789461,0.0527327955,14.1778669,11.2567492,7.32942963,23.4978886,0.070213221,28.1848068,0.287217557,0.318069041,0.92187804,1.86396456,14.6007223,96.7400055,0.181666672,3.07833338,31.3587341,30.0,1.35873413,13.2640133,13.1321497,0.181666672,96.7400055,3.07833338,96.7400055,0.0654881373,0.000243437855,1.34021747,0.312026232,0.560456157,2.6611445,0.479191303,2.28211951,0.167347178,1.35873413,1.86396456,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,2,29,211,1103,900.0,0,1,900.0,180000,0.0389679521,0.106857948,0.0516384915,0.124914594,14.4325743,39.5770149,19.1253662,55.6623116,0.070213221,73.5452576,0.285021544,0.353018314,0.803419232,2.21945047,14.5708055,96.628891,0.169444442,3.20166683,31.6800079,30.0,1.68000793,13.3791809,13.2038345,0.169444442,96.628891,3.20166683,96.628891,0.0710291713,0.000246176874,2.18134594,0.887799799,4.22439146,2.65918589,0.479191303,2.28211951,0.242445633,1.68000793,2.21945047,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,2,29,211,1103,900.0,0,1,900.0,180000,0.0389568768,0.106889971,0.0517686196,0.124992378,14.4284725,39.5888786,19.173563,55.6969719,0.070213221,73.7305832,0.285280943,0.352036238,0.805434406,2.21699858,14.4939413,96.6305542,0.161111116,3.20833349,31.6791229,30.0,1.67912292,13.3796072,13.2044954,0.161111116,96.6305542,3.20833349,96.6305542,0.0709308535,0.000246202253,2.18134594,0.887799799,4.22439146,2.65898132,0.479191303,2.28211951,0.242445633,1.67912292,2.21699858,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,2,29,211,1103,900.0,1,0,900.0,180000,0.039073322,0.0297649931,0.0198149327,0.0529651865,14.4716005,11.0240717,7.33886385,23.6014442,0.070213221,28.2210846,0.285337538,0.324501127,0.913204908,1.80968344,14.9783964,96.7861099,0.219999999,2.99388885,31.3257904,30.0,1.32579041,13.2413921,13.1135073,0.219999999,96.7861099,2.99388885,96.7861099,0.0659594312,0.00024619649,1.24772942,0.377383083,0.587520838,2.6548779,0.479191303,2.28211951,0.242445633,1.32579041,1.80968344,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,2,29,211,1103,900.0,1,0,900.0,180000,0.042288702,0.0462141521,0.0152132353,0.0644633546,15.6624823,17.1163521,5.6345315,28.7250595,0.070213221,21.6671944,0.769614577,0.437234461,0.883529842,3.11068654,14.937521,96.1816711,0.160555556,3.65777779,32.6709442,30.0,2.67094421,13.9556026,13.6162262,0.160555556,96.1816711,3.65777779,96.1816711,0.144651428,0.000253429404,1.33774126,0.331257284,0.400019765,2.65646505,0.479191303,2.28211951,0.167389318,2.67094421,3.11068654,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,2,29,211,1103,900.0,1,0,900.0,180000,0.0423034392,0.0462311804,0.0152217448,0.0644872412,15.6679401,17.1226597,5.63768291,28.7357044,0.070213221,21.6793137,0.771963954,0.42932865,0.901892424,3.12723804,14.9356928,96.2127838,0.159999996,3.6272223,32.6848602,30.0,2.68486023,13.9566717,13.6143198,0.159999996,96.2127838,3.6272223,96.2127838,0.144327879,0.000254803803,1.33795154,0.331255972,0.400019795,2.6568172,0.479191303,2.28211951,0.167384535,2.68486023,3.12723804,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,2,29,211,1103,900.0,0,1,900.0,180000,0.0861638859,0.159325063,0.0470354594,0.187139049,31.91255,59.0092812,17.4205399,83.3897095,0.070213221,66.9894638,0.776468635,0.432015747,0.892205238,3.1437254,15.2962961,96.1855545,0.198333338,3.61611128,32.6747589,30.0,2.67475891,13.9093618,13.5667429,0.198333338,96.1855545,3.61611128,96.1855545,0.144614309,0.000255268882,1.33724821,0.331265658,3.412287,2.6554873,0.479191303,2.28211951,0.167402983,2.67475891,3.1437254,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,2,29,211,1103,900.0,1,0,900.0,180000,0.0420391969,0.0461696349,0.0151230711,0.0642466843,15.5700722,17.099865,5.60113716,28.6285114,0.070213221,21.5387802,0.75954026,0.472940713,0.803571701,3.03072882,14.883069,96.2672272,0.156111121,3.57666683,32.602478,30.0,2.60247803,13.9252834,13.6018343,0.156111121,96.2672272,3.57666683,96.2672272,0.146311015,0.000250403857,2.17941117,0.9418028,0.400163084,2.6558454,0.479191303,2.28211951,0.167396143,2.60247803,3.03072882,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,2,29,211,1103,900.0,0,1,900.0,180000,0.0838785544,0.159286529,0.0464786589,0.185924917,31.0661297,58.9950104,17.2143173,82.8486862,0.070213221,66.1964493,0.765806079,0.470231533,0.806860685,3.03712559,14.8385525,96.4038925,0.155555561,3.44055557,32.5875702,30.0,2.58757019,13.8675508,13.5451546,0.155555561,96.4038925,3.44055557,96.4038925,0.146261767,0.000250548561,2.17941117,0.9418028,3.412287,2.65415001,0.479191303,2.28211951,0.258185059,2.58757019,3.03712559,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,2,29,211,1103,900.0,0,1,900.0,180000,0.0838668421,0.159356877,0.0466440059,0.186021298,31.0617924,59.0210648,17.2755566,82.8916321,0.070213221,66.4319382,0.766259193,0.468650132,0.810297608,3.05805898,14.8814125,96.3550034,0.161111116,3.48388886,32.5929108,30.0,2.59291077,13.867981,13.5442858,0.161111116,96.3550034,3.48388886,96.3550034,0.146188244,0.000250569195,2.17941117,0.9418028,3.412287,2.65406513,0.479191303,2.28211951,0.258185059,2.59291077,3.05805898,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,2,29,211,1103,900.0,1,0,900.0,180000,0.0422894843,0.0460419543,0.0152135324,0.0643406063,15.6627712,17.0525761,5.63464165,28.6703625,0.070213221,21.6676178,0.769828558,0.436640859,0.885642111,3.11948252,14.8657284,96.2099991,0.152777776,3.63722229,32.6745758,30.0,2.67457581,13.9541922,13.6141415,0.152777776,96.2099991,3.63722229,96.2099991,0.144589961,0.000252139522,1.2470727,0.401499957,0.400000006,2.65662003,0.479191303,2.28211951,0.258185059,2.67457581,3.11948252,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,3,47,307,1201,900.0,1,0,900.0,180000,0.0370436423,0.0278056487,0.0190850068,0.0500961393,13.7198668,10.2983885,7.06852102,19.3694057,0.0667766109,28.5803757,0.468102068,0.1702355,0.369163454,1.60192513,15.5419378,96.4750061,0.306111127,3.218889,31.131134,30.0,1.13113403,12.6341066,12.5085697,0.306111127,96.4750061,3.218889,96.4750061,0.0754132569,0.000370472757,1.26819885,0.339133024,0.545437217,2.60744596,0.634880722,1.4409374,0.221274063,1.13113403,1.60192513,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,3,47,307,1201,900.0,1,0,900.0,180000,0.0369944833,0.0277992748,0.019006351,0.0500263199,13.7016602,10.2960272,7.03938913,19.342411,0.0667766109,28.4625874,0.465723842,0.165884525,0.374858081,1.59407485,15.5427952,96.4638901,0.306666672,3.2294445,31.1184692,30.0,1.11846924,12.6349487,12.5103712,0.306666672,96.4638901,3.2294445,96.4638901,0.0747684911,0.00037065256,1.26797187,0.339137793,0.545249701,2.60690379,0.634880722,1.4409374,0.221279442,1.11846924,1.59407485,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,3,47,307,1201,900.0,0,1,900.0,180000,0.043530345,0.086017713,0.0555650517,0.111271799,16.1223488,31.8584118,20.579649,43.0226479,0.0667766109,83.21035,0.4834041,0.183554783,0.340426534,1.81124389,15.6656427,96.5244446,0.319999993,3.15555573,31.3742065,30.0,1.37420654,12.6715021,12.5283337,0.319999993,96.5244446,3.15555573,96.5244446,0.0794836953,0.000364329986,2.18134594,0.887799799,4.22439146,2.5774405,0.634880722,1.4409374,0.461651087,1.37420654,1.81124389,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,3,47,307,1201,900.0,0,1,900.0,180000,0.0435424894,0.0860058069,0.0555385277,0.111254103,16.1268482,31.854002,20.5698242,43.0158043,0.0667766109,83.1706238,0.483190507,0.183040529,0.340165675,1.81100929,15.6656704,96.5227814,0.319999993,3.15722227,31.3733521,30.0,1.37335205,12.6721363,12.5290918,0.319999993,96.5227814,3.15722227,96.5227814,0.0794282854,0.000364346226,2.18134594,0.887799799,4.22439146,2.57755804,0.634880722,1.4409374,0.461651087,1.37335205,1.81100929,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,3,47,307,1201,900.0,1,0,900.0,180000,0.0372941494,0.0275071319,0.0189208575,0.050054919,13.8126478,10.1878262,7.00772476,19.3534679,0.0667766109,28.3345585,0.468643129,0.171743035,0.367206156,1.59100544,15.6044159,96.5527802,0.312777787,3.13444448,31.1233521,30.0,1.12335205,12.6251812,12.4999895,0.312777787,96.5527802,3.13444448,96.5527802,0.0755678341,0.000367302069,1.24772942,0.377383083,0.587520838,2.61350131,0.634880722,1.4409374,0.461651087,1.12335205,1.59100544,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,3,47,307,1201,900.0,1,0,900.0,180000,0.0438762568,0.0406803675,0.0144727817,0.0615587495,16.2504654,15.066802,5.36028957,23.8013611,0.0667766109,21.6734295,0.529055774,0.150987133,0.3420569,1.9115566,15.923295,96.4066696,0.338888884,3.2544446,31.4483032,30.0,1.44830322,12.7716398,12.6213913,0.338888884,96.4066696,3.2544446,96.4066696,0.0860284865,0.000313143915,1.25231946,0.361113489,0.400080144,2.56789637,0.634880722,1.4409374,0.221703216,1.44830322,1.9115566,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,3,47,307,1201,900.0,1,0,900.0,180000,0.0438962393,0.0407030769,0.0144704515,0.0615874529,16.2578659,15.0752134,5.3594265,23.8124599,0.0667766109,21.6699409,0.526387513,0.147262007,0.349259347,1.89280427,15.7651081,96.3538895,0.323888898,3.32222223,31.4317627,30.0,1.4317627,12.7728252,12.6243992,0.323888898,96.3538895,3.32222223,96.3538895,0.0853537321,0.000313470227,1.25218666,0.361117035,0.400080115,2.56749725,0.634880722,1.4409374,0.221706748,1.4317627,1.89280427,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,3,47,307,1201,900.0,0,1,900.0,180000,0.0985444188,0.129332304,0.047510244,0.169396192,36.4979324,47.9008522,17.596386,65.4961319,0.0667766109,71.1480255,0.529256165,0.153517008,0.341761291,1.84254038,15.4282818,96.3711166,0.293333352,3.33555555,31.3810425,30.0,1.38104248,12.7324877,12.591258,0.293333352,96.3711166,3.33555555,96.3711166,0.085979104,0.000314180885,1.25382853,0.361069471,3.412287,2.57042003,0.634880722,1.4409374,0.221654147,1.38104248,1.84254038,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,3,47,307,1201,900.0,1,0,900.0,180000,0.043661654,0.0406789742,0.0144134844,0.061391104,16.1709824,15.0662861,5.33832741,23.7365437,0.0667766109,21.5846291,0.540187657,0.176756069,0.345414281,1.9482429,15.6106205,96.4766693,0.307222217,3.21611118,31.484375,30.0,1.484375,12.7636671,12.6097488,0.307222217,96.4766693,3.21611118,96.4766693,0.0893018991,0.00031216201,2.17941117,0.9418028,0.40070039,2.56894326,0.634880722,1.4409374,0.221707046,1.484375,1.9482429,,,,,,,,,,,,,,,
