run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_x_rms_mps2,accel_y_rms_mps2,accel_z_rms_mps2,accel_3d_rms_mps2,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_axis_available_pct,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.0405584499,0.043816708,0.0340094566,0.0687134266,15.0216475,16.2284107,12.5960951,32.5597534,0.0541961342,62.752552,0.366764903,0.469411522,5.74233484,0.0104643209,0.00853965338,0.0103456881,0.0170135535,3.94988108,4.86339188,0.551111102,0.0,99.4488907,33.1905975,30.0,3.19059753,4.13417101,2.63015223,1.01499999,0.551111102,0.0,99.4488907,0.551111102,0.101589628,0.000108291897,2.50470543,0.397530764,1.32677174,3.06131601,0.321089834,3.11323977,0.0226467121,3.19059753,3.94988108,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,1,11,101,1009,900.0,900.0,180000,0.00785410497,0.00836733449,0.010775283,0.015741853,2.90892768,3.09901261,3.99084544,7.45925331,0.0541961342,19.8820133,0.792495131,0.806748688,6.75388527,0.00648738164,0.00866017956,0.0175755974,0.0206394382,-0.501338601,0.694969654,0.0711111128,0.0,99.928894,29.6716461,30.0,-0.328353882,1.2289896,1.18445349,0.36388889,0.0711111128,0.0,99.928894,0.0711111128,0.193285614,0.000109603272,1.45692492,0.0500000007,0.150000006,3.06131601,0.321089834,3.11323977,0.0226467121,0.328353882,0.501338601,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,2,29,211,1103,900.0,900.0,180000,0.00842635334,0.00753078144,0.0161245875,0.0196905676,3.12087154,2.78917813,5.97206926,10.312871,0.0549178533,29.3612843,0.0805866793,0.274121702,0.528858542,0.00776895182,0.0074488516,0.00929001719,0.0142178209,0.582698584,1.60993469,0.405000001,0.0,99.5950012,30.7737274,30.0,0.773727417,2.37550592,2.24578857,1.03999996,0.405000001,0.0,99.5950012,0.405000001,0.049021814,0.00011008951,1.51637292,0.134734869,0.309807569,3.19942665,0.395209193,2.94249821,0.0360781439,0.773727417,0.582698584,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.00844233856,0.00754542649,0.0161306839,0.0197080057,3.12679195,2.79460239,5.97432709,10.3220043,0.0549178533,29.372385,0.0851251334,0.272726834,0.531884789,0.0067311083,0.00626312615,0.00887881964,0.0127815483,0.552852452,1.59015143,0.403333336,0.0,99.5966721,30.7485199,30.0,0.748519897,2.3645761,2.24280477,1.03888893,0.403333336,0.0,99.5966721,0.403333336,0.0490155779,0.000110077803,1.51637292,0.134734869,0.309807569,3.19942665,0.395209193,2.94249821,0.0360781439,0.748519897,0.552852452,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,2,29,211,1103,900.0,900.0,180000,0.0456854664,0.0479873642,0.0471364707,0.081312947,16.9205418,17.773098,17.4579525,42.5873909,0.0549178533,85.830864,0.0456319787,0.297536373,0.523553908,0.0134611838,0.0125798732,0.0113625359,0.0216463357,0.722767711,1.77933013,0.404444456,0.0,99.5955582,30.9112091,30.0,0.911209106,2.62279296,2.45935655,1.03944445,0.404444456,0.0,99.5955582,0.404444456,0.0514063537,0.000117682415,2.37946987,0.422236443,2.39065075,3.19942665,0.395209193,2.94249821,0.0405226201,0.911209106,0.722767711,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.0458065197,0.0481146984,0.0470562018,0.0814097524,16.9653778,17.8202591,17.4282227,42.6380959,0.0549178533,85.6847076,0.0458956249,0.297193825,0.525308609,0.0133376149,0.0123745063,0.0111233331,0.0213248432,0.722231567,1.77672541,0.404444456,0.0,99.5955582,30.9097137,30.0,0.909713745,2.62165666,2.45870423,1.0383333,0.404444456,0.0,99.5955582,0.404444456,0.0513466112,0.000117998592,2.37946987,0.422236443,2.39065075,3.19942665,0.395209193,2.94249821,0.0405226201,0.909713745,0.722231567,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,2,29,211,1103,900.0,900.0,180000,0.006860808,0.00466500083,0.0179773718,0.0197994653,2.54103994,1.72777808,6.65828562,10.3699064,0.0549178533,32.7350235,0.203040585,0.21914494,0.65806818,0.00635163067,0.00651800679,0.00963834859,0.0132561456,0.080722101,1.32295907,0.401666671,0.0,99.5983353,30.3359985,30.0,0.335998535,2.02142715,1.99306262,1.0333333,0.401666671,0.0,99.5983353,0.401666671,0.0514718257,0.000109338696,1.38407898,0.0830332041,0.159064606,3.19942665,0.395209193,2.94249821,0.0405226201,0.335998535,0.080722101,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,2,29,211,1103,900.0,900.0,180000,0.00832637493,0.00943652075,0.0112775071,0.0168984793,3.08384252,3.49500751,4.17685413,8.85052395,0.0549178533,20.5352306,0.221739888,0.236260742,0.632246256,0.00620144792,0.00634831516,0.00965842512,0.0131165627,-0.099689506,0.116412751,0.197777778,0.0,99.8022232,29.8687744,30.0,-0.131225586,1.9856087,1.98118865,0.862222195,0.197777778,0.0,99.8022232,0.197777778,0.0560500808,0.000110622481,1.59618258,0.071097672,0.156001717,3.19942665,0.395209193,2.94249821,0.0360781439,0.131225586,0.099689506,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.00825662911,0.00940047111,0.0112381466,0.0168177504,3.05801082,3.48165584,4.16227627,8.8082428,0.0549178533,20.4635582,0.287793517,0.216889665,0.705152988,0.00648927409,0.00552212214,0.0107942419,0.0137520963,-0.549010873,0.554109931,0.195555568,0.0,99.8044434,29.3407745,30.0,-0.659225464,2.04557657,1.93651795,0.808888912,0.195555568,0.0,99.8044434,0.195555568,0.0623359457,0.000110631903,1.59618258,0.071097672,0.156001717,3.19942665,0.395209193,2.94249821,0.0360781439,0.659225464,0.549010873,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,2,29,211,1103,900.0,900.0,180000,0.0274318121,0.0384280942,0.0305003449,0.0562093742,10.1599302,14.2326269,11.2964239,29.4394779,0.0549178533,55.5381241,0.20212543,0.258201748,0.588461041,0.00659469329,0.00700450828,0.00955662876,0.0135603184,-0.0829687491,0.257945657,0.201111123,0.0,99.7988892,30.1168518,30.0,0.116851807,2.14964604,2.14650178,0.911666691,0.201111123,0.0,99.7988892,0.201111123,0.056848757,0.000112500355,1.59618258,0.071097672,1.32677174,3.19942665,0.395209193,2.94249821,0.0360781439,0.116851807,0.0829687491,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,2,29,211,1103,900.0,900.0,180000,0.0113221286,0.0112332571,0.0117802201,0.0198280159,4.19338083,4.16046572,4.36304426,10.3848591,0.0549178533,21.4506207,0.139971107,0.301527321,0.501050711,0.00996359251,0.00774572743,0.00991918053,0.0160517786,0.858398855,1.56211042,0.24000001,0.0,99.7600021,30.4925537,30.0,0.492553711,2.1983881,2.14239955,0.957222223,0.24000001,0.0,99.7600021,0.24000001,0.0571539216,0.000111768648,2.50470543,0.397530764,0.158383742,3.19942665,0.395209193,2.94249821,0.0360781439,0.492553711,0.858398855,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,2,29,211,1103,900.0,900.0,180000,0.0420685932,0.046190016,0.0356188491,0.0719165206,15.5809603,17.1074123,13.1921663,37.6660461,0.0549178533,64.8584137,0.129293904,0.31125176,0.491707563,0.0103837401,0.00839766767,0.00994280912,0.0166493934,0.741230607,1.65500414,0.270000011,0.0,99.7300034,30.4989014,30.0,0.498901367,2.32842994,2.27435541,0.980555534,0.270000011,0.0,99.7300034,0.270000011,0.0580238402,0.000113759394,2.50470543,0.397530764,1.32677174,3.19942665,0.395209193,2.94249821,0.0405226201,0.498901367,0.741230607,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.0421183296,0.0462249555,0.0355273038,0.0719228014,15.5993805,17.1203537,13.1582603,37.6693382,0.0549178533,64.6917191,0.133225292,0.308437735,0.49259755,0.00993013661,0.00718456879,0.00953953248,0.0155315269,0.748717666,1.67401922,0.267777771,0.0,99.7322235,30.4748993,30.0,0.474899292,2.32070398,2.27159643,0.977777779,0.267777771,0.0,99.7322235,0.267777771,0.0578528643,0.000113380993,2.50470543,0.397530764,1.32677174,3.19942665,0.395209193,2.94249821,0.0405226201,0.474899292,0.748717666,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,2,29,211,1103,900.0,900.0,180000,0.00803822,0.00879787654,0.0112273963,0.0163728446,2.97711849,3.25847268,4.15829468,8.57522488,0.0549178533,20.4439831,0.596318007,0.251656622,1.38823307,0.00629869895,0.00617124932,0.0155399609,0.0178675223,-2.47405815,2.47655988,0.0772222206,0.0,99.9227829,26.8125305,30.0,-3.18746948,3.3722713,1.10058069,0.418333322,0.0772222206,0.0,99.9227829,0.0772222206,0.111366145,0.00011091659,1.45692492,0.0500000007,0.150000006,3.19942665,0.395209193,2.94249821,0.0405226201,3.18746948,2.47405815,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,3,47,307,1201,900.0,900.0,180000,0.00806185603,0.00679160096,0.0155641986,0.0187979694,2.98587251,2.5154078,5.76451778,10.4517279,0.0518298075,30.0294361,0.268210173,0.142567888,1.31221378,0.00766841508,0.00745007023,0.00914831739,0.014071242,3.51025009,3.69316626,0.0427777804,0.0,99.957222,33.5712585,30.0,3.57125854,4.84632063,3.26322126,0.625555575,0.0427777804,0.0,99.957222,0.0427777804,0.0514516011,0.000100267047,1.4921037,0.194369972,0.432740152,3.16243458,0.368042409,3.34599304,0.0576485395,3.57125854,3.51025009,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.00806865562,0.00680188043,0.0155746201,0.0188132282,2.98839092,2.51921487,5.76837778,10.4602118,0.0518298075,30.0495415,0.263507813,0.141123638,1.30876708,0.00661067432,0.00627117883,0.00871549826,0.0126090683,3.49154353,3.6732626,0.0427777804,0.0,99.957222,33.5677032,30.0,3.56770325,4.84420681,3.26394749,0.625,0.0427777804,0.0,99.957222,0.0427777804,0.0505977608,0.000100193822,1.4921037,0.194369972,0.432740152,3.16243458,0.368042409,3.34599304,0.0576485395,3.56770325,3.49154353,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,3,47,307,1201,900.0,900.0,180000,0.042802576,0.051656127,0.0500786826,0.0837155282,15.8528051,19.1318989,18.5476589,46.5460854,0.0518298075,96.6213913,0.303989768,0.170295164,1.34958363,0.0134710576,0.0127523979,0.0113808047,0.0217627157,4.91511726,4.91709805,0.0444444455,0.0,99.9555588,34.1652374,30.0,4.16523743,5.12451744,2.97417426,0.694999993,0.0444444455,0.0,99.9555588,0.0444444455,0.0588479303,0.000106694562,2.37946987,0.422236443,2.39065075,3.16243458,0.368042409,3.34599304,0.0601498373,4.16523743,4.91511726,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.0428906828,0.0516789928,0.0502103046,0.0838534683,15.885438,19.1403675,18.5964088,46.6227798,0.0518298075,96.8753433,0.303522557,0.169149965,1.33803439,0.0133458907,0.0125467349,0.0111435791,0.021440912,4.9068985,4.90888929,0.0444444455,0.0,99.9555588,34.1557922,30.0,4.15579224,5.11879349,2.97770643,0.699999988,0.0444444455,0.0,99.9555588,0.0444444455,0.0586706959,0.000106784268,2.37946987,0.422236443,2.39065075,3.16243458,0.368042409,3.34599304,0.0601498373,4.15579224,4.9068985,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,3,47,307,1201,900.0,900.0,180000,0.00675308192,0.00454127742,0.0170566868,0.0188986212,2.50114131,1.6819545,6.31729126,10.5076904,0.0518298075,32.9090309,0.196748048,0.0968059748,1.17253685,0.00631106226,0.00645505637,0.00933468714,0.0129859019,2.76716208,3.09937072,0.0450000018,0.0,99.9550018,33.2619934,30.0,3.26199341,4.67026758,3.32960844,0.632222235,0.0450000018,0.0,99.9550018,0.0450000018,0.0368361361,0.000100093908,1.38407898,0.0830332041,0.159064606,3.16243458,0.368042409,3.34599304,0.0601498373,3.26199341,2.76716208,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,3,47,307,1201,900.0,900.0,180000,0.00826154463,0.00937570818,0.0110565973,0.016685484,3.05983138,3.47248435,4.09503603,9.27717876,0.0518298075,21.3325062,0.225132242,0.105647229,1.21134627,0.00615501031,0.00619378034,0.00917807408,0.0126682324,4.04728794,4.04848528,0.0250000004,0.0,99.9750061,34.3236694,30.0,4.32366943,5.33470345,3.11184335,0.522777796,0.0250000004,0.0,99.9750061,0.0250000004,0.0415896364,0.00010079475,1.57063568,0.203040972,0.172534704,3.16243458,0.368042409,3.34599304,0.0576485395,4.32366943,4.04728794,,,,,,,,,,,,,,,,,,,,
