run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.0433611982,0.0540246964,0.0336660817,0.0770212039,16.0597019,20.0091457,12.4689188,31.8073616,0.0686613992,49.0320358,0.348505139,0.454724848,4.93678808,1.16636384,15.7306261,96.4327774,0.272777796,3.29444456,30.5839691,30.0,0.583969116,13.7413206,13.6511831,0.272777796,96.4327774,3.29444456,96.4327774,0.0970857292,0.000135676484,2.06921124,0.831389964,1.42732739,2.53211927,0.717057288,1.64541078,0.178864047,0.583969116,1.16636384,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,1,11,101,1009,900.0,900.0,180000,0.0188602768,0.0135464147,0.0130265821,0.0266253129,6.98528767,5.01719046,4.82465982,10.9954271,0.0686613992,18.9722061,0.345413417,0.466893733,4.95933247,1.17223001,15.5141878,96.4055557,0.249444455,3.34500003,30.5945892,30.0,0.594589233,13.7384157,13.6488752,0.249444455,96.4055557,3.34500003,96.4055557,0.0989377648,0.000133999245,1.26291656,0.378810644,0.171370432,2.53211927,0.717057288,1.64541078,0.178864047,0.594589233,1.17223001,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,2,29,211,1103,900.0,900.0,180000,0.0221518185,0.0182960685,0.0193992779,0.0346667171,8.20437717,6.77632141,7.18491745,15.4475908,0.070213221,27.6290951,0.259090036,0.309784174,0.538615167,1.97586513,14.1839571,96.8966675,0.135000005,2.96833348,31.4685059,30.0,1.46850586,13.254838,13.0885887,0.135000005,96.8966675,2.96833348,96.8966675,0.069577314,0.000130167216,1.32399774,0.311713994,0.546425283,2.65029526,0.493820965,2.07463813,0.137931064,1.46850586,1.97586513,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.0221532993,0.0183049589,0.0193915814,0.0346680507,8.20492554,6.77961445,7.18206692,15.448185,0.070213221,27.6181355,0.260079443,0.306216687,0.545007348,1.99033475,14.3252497,96.8755569,0.150000006,2.97444463,31.4717865,30.0,1.4717865,13.2548466,13.0881577,0.150000006,96.8755569,2.97444463,96.8755569,0.0692102313,0.000130157001,1.32399774,0.311713994,0.546425283,2.65029526,0.493820965,2.07463813,0.137931064,1.4717865,1.99033475,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,2,29,211,1103,900.0,900.0,180000,0.0498598106,0.0739167109,0.0479451977,0.101234496,18.4665966,27.3765583,17.7574806,45.1103897,0.070213221,68.285141,0.249615014,0.325243533,0.502471149,1.9627825,13.8462305,97.0083389,0.104444444,2.88722229,31.4709778,30.0,1.47097778,13.2504234,13.0837393,0.104444444,97.0083389,2.88722229,97.0083389,0.0714970678,0.000133766356,2.06827402,0.785122335,3.35856271,2.65029526,0.493820965,2.07463813,0.154301971,1.47097778,1.9627825,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.049951952,0.0739680529,0.0478820503,0.101287514,18.5007229,27.3955746,17.7340927,45.1340179,0.070213221,68.1952057,0.249947771,0.324025124,0.504766226,1.96357477,13.8531561,97.0116653,0.105000004,2.88333344,31.4720001,30.0,1.47200012,13.2503395,13.0835457,0.105000004,97.0116653,2.88333344,97.0116653,0.0713568628,0.000133765483,2.06827402,0.785122335,3.35856271,2.65029526,0.493820965,2.07463813,0.154301971,1.47200012,1.96357477,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,2,29,211,1103,900.0,900.0,180000,0.0223051291,0.0185930151,0.0194845889,0.034969531,8.26115894,6.88630152,7.21651411,15.5825253,0.070213221,27.7505989,0.260492831,0.304033011,0.552007139,2.01988959,14.257987,96.7672272,0.142222226,3.09055567,31.4784393,30.0,1.47843933,13.2529688,13.0854092,0.142222226,96.7672272,3.09055567,96.7672272,0.068952173,0.000130205342,1.26286244,0.356926262,0.569233716,2.65029526,0.493820965,2.07463813,0.154301971,1.47843933,2.01988959,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,2,29,211,1103,900.0,900.0,180000,0.0176775474,0.0161900688,0.013973006,0.0277463309,6.54723978,5.99632168,5.17518711,12.3638468,0.070213221,19.9008198,0.249726117,0.340348452,0.480792493,1.95296109,13.8095932,96.9500046,0.098888889,2.95111108,31.4608459,30.0,1.46084595,13.2471113,13.0821304,0.098888889,96.9500046,2.95111108,96.9500046,0.0727292374,0.000129824402,1.32403696,0.330271572,0.172493279,2.65029526,0.493820965,2.07463813,0.137931064,1.46084595,1.95296109,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.0176862758,0.0162053965,0.0139653245,0.0277569722,6.55047226,6.00199842,5.1723423,12.3685884,0.070213221,19.8898773,0.249956548,0.339174926,0.482926607,1.95385349,13.8133392,96.9583359,0.0994444489,2.94222236,31.4626312,30.0,1.46263123,13.2458134,13.0804911,0.0994444489,96.9583359,2.94222236,96.9583359,0.0725825354,0.000129831111,1.32403696,0.330271572,0.172493279,2.65029526,0.493820965,2.07463813,0.137931064,1.46263123,1.95385349,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,2,29,211,1103,900.0,900.0,180000,0.0403157249,0.0563655794,0.0317826867,0.076240249,14.9317493,20.8761406,11.7713652,33.9728775,0.070213221,45.2659569,0.248509303,0.333965391,0.48872444,1.95704091,13.8889475,96.9944458,0.108333334,2.89722228,31.4647369,30.0,1.46473694,13.2490349,13.0832548,0.108333334,96.9944458,2.89722228,96.9944458,0.0723501593,0.000132636691,1.32403696,0.330271572,1.42732739,2.65029526,0.493820965,2.07463813,0.137931064,1.46473694,1.95704091,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,2,29,211,1103,900.0,900.0,180000,0.0175173972,0.0176796429,0.0141810784,0.0286449287,6.48792458,6.54801559,5.25225115,12.7642651,0.070213221,20.1971626,0.247203365,0.347157806,0.467502743,1.94544399,13.788558,96.9138947,0.0966666713,2.98944449,31.4527283,30.0,1.45272827,13.2410917,13.0771666,0.0966666713,96.9138947,2.98944449,96.9138947,0.0735034794,0.000129989174,2.06921124,0.831389964,0.171083331,2.65029526,0.493820965,2.07463813,0.137931064,1.45272827,1.94544399,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,2,29,211,1103,900.0,900.0,180000,0.0468473956,0.0667228252,0.0358205363,0.089049004,17.3508873,24.7121563,13.2668648,39.6805,0.070213221,51.0167961,0.246193692,0.34026143,0.476328135,1.95239079,13.7875395,96.9800034,0.0977777839,2.92222238,31.4583588,30.0,1.45835876,13.2477512,13.0829725,0.0977777839,96.9800034,2.92222238,96.9800034,0.0730598643,0.000132951303,2.06921124,0.831389964,1.42732739,2.65029526,0.493820965,2.07463813,0.154301971,1.45835876,1.95239079,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.0468936227,0.0667631403,0.0357370041,0.0890699849,17.3680077,24.7270889,13.2359276,39.6898499,0.070213221,50.8978271,0.246340871,0.339612693,0.477555245,1.95262146,13.7871475,96.9816666,0.0977777839,2.92055559,31.4592896,30.0,1.45928955,13.2461958,13.0812492,0.0977777839,96.9816666,2.92055559,96.9816666,0.0729762912,0.000132949513,2.06921124,0.831389964,1.42732739,2.65029526,0.493820965,2.07463813,0.154301971,1.45928955,1.95262146,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,2,29,211,1103,900.0,900.0,180000,0.0176933967,0.016016582,0.0140131339,0.027675895,6.55310965,5.93206739,5.19004965,12.3324604,0.070213221,19.9579716,0.25111115,0.335981488,0.488607883,1.96152306,13.7286701,96.9566727,0.0894444436,2.95388889,31.4657593,30.0,1.46575928,13.2500601,13.0841417,0.0894444436,96.9566727,2.95388889,96.9566727,0.0722220615,0.000129760083,1.26291656,0.378810644,0.171370432,2.65029526,0.493820965,2.07463813,0.154301971,1.46575928,1.96152306,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,3,47,307,1201,900.0,900.0,180000,0.0213869717,0.017204849,0.0184280537,0.0330605917,7.92110062,6.37216616,6.82520485,12.7827015,0.0667766109,27.5965691,0.294951767,0.138898209,1.92617559,1.92406559,15.9637499,96.4866714,0.398333341,3.11500001,31.3643036,30.0,1.36430359,12.7323065,12.5682831,0.398333341,96.4866714,3.11500001,96.4866714,0.0536527857,0.000160602503,1.25689065,0.277671784,0.438658714,2.56565857,0.666590273,1.43731785,0.156758547,1.36430359,1.92406559,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.0213832296,0.0172043182,0.018421432,0.0330542028,7.91971445,6.3719697,6.82275248,12.7802315,0.0667766109,27.5866528,0.293211132,0.129992574,1.90621257,1.91043389,16.0136528,96.4622269,0.403333336,3.13444448,31.3566589,30.0,1.35665894,12.7297802,12.5672283,0.403333336,96.4622269,3.13444448,96.4622269,0.0526621453,0.000160654017,1.25689065,0.277671784,0.438658714,2.56565857,0.666590273,1.43731785,0.156758547,1.35665894,1.91043389,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,3,47,307,1201,900.0,900.0,180000,0.057453867,0.0652650297,0.0500536114,0.100328632,21.2792091,24.1722317,18.5383739,38.7915344,0.0667766109,74.9568024,0.310595095,0.168121606,2.00373459,1.9161638,15.9378777,96.4544449,0.396666676,3.14888906,31.3710938,30.0,1.37109375,12.7267685,12.5611916,0.396666676,96.4544449,3.14888906,96.4544449,0.0578243434,0.000163065095,2.06827402,0.785122335,3.35856271,2.56565857,0.666590273,1.43731785,0.164698973,1.37109375,1.9161638,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.0575342998,0.0652904361,0.050208196,0.100468397,21.309,24.1816425,18.5956268,38.8455696,0.0667766109,75.1882935,0.309953034,0.16431272,1.995543,1.9135046,15.9728022,96.461113,0.400555551,3.13833332,31.3654175,30.0,1.36541748,12.7268419,12.5618,0.400555551,96.461113,3.13833332,96.461113,0.0573624596,0.000163092787,2.06827402,0.785122335,3.35856271,2.56565857,0.666590273,1.43731785,0.164698973,1.36541748,1.9135046,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,3,47,307,1201,900.0,900.0,180000,0.0215886682,0.0173830315,0.0184920896,0.0333196297,7.99580288,6.43815947,6.84892178,12.8828573,0.0667766109,27.6924648,0.294713795,0.134315014,1.91473973,1.91350222,16.0289917,96.417778,0.405000001,3.17722225,31.3587952,30.0,1.35879517,12.7322664,12.5690041,0.405000001,96.417778,3.17722225,96.417778,0.0532204211,0.000160488431,1.26286244,0.356926262,0.569233716,2.56565857,0.666590273,1.43731785,0.164698973,1.35879517,1.91350222,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,3,47,307,1201,900.0,900.0,180000,0.0166793112,0.0157120619,0.0129344603,0.0263128988,6.17752266,5.81928205,4.7905407,10.1737423,0.0667766109,19.3697472,0.301304042,0.168043226,1.99060643,1.94319034,15.3537054,96.5200043,0.338888884,3.14111114,31.3973083,30.0,1.39730835,12.7308245,12.5630541,0.338888884,96.5200043,3.14111114,96.5200043,0.0572472624,0.000160297452,1.25833666,0.297532529,0.156925008,2.56565857,0.666590273,1.43731785,0.156758547,1.39730835,1.94319034,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.0166879632,0.0157082994,0.0129350135,0.0263164081,6.18072701,5.81788874,4.79074574,10.1750994,0.0667766109,19.370575,0.300304294,0.162297413,1.97890747,1.94334233,15.3665991,96.5572281,0.340555578,3.1022222,31.3948364,30.0,1.39483643,12.7291441,12.5621948,0.340555578,96.5572281,3.1022222,96.5572281,0.0565750264,0.000160333002,1.25833666,0.297532529,0.156925008,2.56565857,0.666590273,1.43731785,0.156758547,1.39483643,1.94334233,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,3,47,307,1201,900.0,900.0,180000,0.0437755249,0.0495473258,0.030682968,0.0728881285,16.2131577,18.3508606,11.3640623,28.1818066,0.0667766109,45.9486771,0.306826472,0.165056735,1.9930166,1.91660154,15.8838863,96.4716721,0.391111135,3.13722229,31.3699951,30.0,1.36999512,12.7277622,12.5625954,0.391111135,96.4716721,3.13722229,96.4716721,0.0573121123,0.000162359545,1.25833666,0.297532529,1.42732739,2.56565857,0.666590273,1.43731785,0.156758547,1.36999512,1.91660154,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,3,47,307,1201,900.0,900.0,180000,0.0168477446,0.016736513,0.0131737804,0.0271570589,6.23990536,6.19870853,4.87917757,10.5001316,0.0667766109,19.7281361,0.304163188,0.176618829,2.01056838,1.9382484,15.4428005,96.4850006,0.349444449,3.16555572,31.3965759,30.0,1.39657593,12.7287903,12.5610199,0.349444449,96.4850006,3.16555572,96.4850006,0.0584080815,0.000160336174,2.06921124,0.831389964,0.15790838,2.56565857,0.666590273,1.43731785,0.156758547,1.39657593,1.9382484,,,,,,,,,,,,,,,,,,,,
