run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,quality_gate_pass,simulator_return_code,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,2,29,211,1103,900.0,0,1,900.0,180000,0.0383168757,0.0304330457,0.0199384131,0.0528383739,14.1914349,11.2714977,7.3845973,23.5449352,0.070213221,28.3969498,0.376007974,0.351948231,0.894488335,1.78311265,14.5127592,96.5833359,0.177777782,3.23888898,31.2126617,30.0,1.21266174,13.2275476,13.090066,0.177777782,96.5833359,3.23888898,96.5833359,0.0803602338,0.000245841249,1.34184885,0.30760625,0.553862989,2.66299129,0.494026363,2.07835245,0.167310223,1.21266174,1.78311265,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,2,29,211,1103,900.0,0,1,900.0,180000,0.0390158966,0.109706901,0.0543927364,0.128516212,14.4503317,40.6321831,20.1454582,57.2672043,0.070213221,77.4679413,0.411984235,0.38740176,0.799718082,2.05798912,13.8032055,96.7350006,0.0944444463,3.17055559,31.5241241,30.0,1.52412415,13.3492451,13.1768236,0.0944444463,96.7350006,3.17055559,96.7350006,0.0891820118,0.000246403768,2.17927647,0.889475226,4.22433662,2.66299129,0.494026363,2.07835245,0.242445633,1.52412415,2.05798912,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,2,29,211,1103,900.0,0,1,900.0,180000,0.0390157513,0.109744333,0.0544709153,0.128581211,14.4502783,40.6460495,20.1744118,57.2961655,0.070213221,77.5792847,0.412286013,0.38657859,0.801418722,2.05811977,13.8412046,96.7388916,0.0983333364,3.1627779,31.5250244,30.0,1.52502441,13.3483486,13.1757936,0.0983333364,96.7388916,3.1627779,96.7388916,0.0891250744,0.000246432639,2.17927647,0.889475226,4.22433662,2.66299129,0.494026363,2.07835245,0.242445633,1.52502441,2.05811977,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,2,29,211,1103,900.0,0,1,900.0,180000,0.0390295722,0.0298075844,0.0198720638,0.0529782809,14.4553967,11.0398455,7.3600235,23.6072788,0.070213221,28.3024521,0.371904075,0.35625419,0.88758409,1.7352705,14.4392223,96.6022263,0.174444452,3.22333336,31.1737976,30.0,1.17379761,13.1892223,13.0581312,0.174444452,96.6022263,3.22333336,96.6022263,0.0802837163,0.000245737756,1.24641871,0.377822995,0.586970568,2.66299129,0.494026363,2.07835245,0.242445633,1.17379761,1.7352705,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,2,29,211,1103,900.0,0,1,900.0,180000,0.0422071926,0.0463381745,0.015444424,0.0645538792,15.6322927,17.1622868,5.72015667,28.7653999,0.070213221,21.9964619,0.26011765,0.308500797,0.888896227,2.10505819,14.0171051,96.6466675,0.11444445,3.23888898,31.5329285,30.0,1.53292847,13.4078083,13.2319908,0.11444445,96.6466675,3.23888898,96.6466675,0.0614207797,0.000227431665,1.34139132,0.292677075,0.400011629,2.66297507,0.494026363,2.07835245,0.121837847,1.53292847,2.10505819,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,2,29,211,1103,900.0,0,1,900.0,180000,0.0422871783,0.0463865958,0.0154530741,0.0646430105,15.6619177,17.1802197,5.72336054,28.8051167,0.070213221,22.0087814,0.27678895,0.303668469,0.910108089,2.1475544,14.0102348,96.6505585,0.111111112,3.23833346,31.5635223,30.0,1.56352234,13.4165287,13.2367191,0.111111112,96.6505585,3.23833346,96.6505585,0.0625371635,0.000227729557,1.34139132,0.292677075,0.400011629,2.66297507,0.494026363,2.07835245,0.121837847,1.56352234,2.1475544,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,2,29,211,1103,900.0,0,1,900.0,180000,0.0742246285,0.136669591,0.0414363295,0.160949811,27.4906025,50.6183662,15.3467884,71.7197037,0.070213221,59.0149956,0.206252456,0.286074042,0.89248842,1.97633362,14.0069551,96.6522217,0.118888892,3.22888899,31.4317322,30.0,1.43173218,13.3310719,13.164217,0.118888892,96.6522217,3.22888899,96.6522217,0.0530283637,0.000225074531,1.34139132,0.292677075,2.62172294,2.66297507,0.494026363,2.07835245,0.121837847,1.43173218,1.97633362,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,2,29,211,1103,900.0,0,1,900.0,180000,0.0419684984,0.0464302301,0.0153996143,0.0644536242,15.5438881,17.1963806,5.70356083,28.720726,0.070213221,21.932642,0.296518862,0.35258162,0.818314433,2.15877104,13.7521944,96.5944443,0.086666666,3.3188889,31.5760498,30.0,1.5760498,13.4050961,13.2253647,0.086666666,96.5944443,3.3188889,96.5944443,0.0712411329,0.000227883051,2.17864609,0.724367023,0.400019467,2.66297507,0.494026363,2.07835245,0.121837847,1.5760498,2.15877104,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,2,29,211,1103,900.0,0,1,900.0,180000,0.0728334114,0.137486547,0.0411183201,0.160928473,26.9753361,50.9209404,15.2290068,71.7102051,0.070213221,58.5620766,0.260982126,0.339943469,0.81853658,2.08028674,13.6607723,96.6350021,0.0838888884,3.28111124,31.5172119,30.0,1.51721191,13.3235788,13.1497087,0.0838888884,96.6350021,3.28111124,96.6350021,0.0654707178,0.000226162214,2.17864609,0.724367023,2.62172294,2.66297507,0.494026363,2.07835245,0.182123348,1.51721191,2.08028674,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,2,29,211,1103,900.0,0,1,900.0,180000,0.0729203224,0.137484342,0.0411482602,0.160973594,27.0075264,50.9201241,15.2400961,71.7303009,0.070213221,58.6047211,0.26191017,0.337193072,0.824727237,2.08646297,13.8833094,96.6083374,0.103888892,3.2877779,31.5173645,30.0,1.5173645,13.3260603,13.152029,0.103888892,96.6083374,3.2877779,96.6083374,0.0651798546,0.000226159042,2.17864609,0.724367023,2.62172294,2.66297507,0.494026363,2.07835245,0.182123348,1.5173645,2.08646297,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,2,29,211,1103,900.0,0,1,900.0,180000,0.04220514,0.0464379638,0.0154410694,0.064623408,15.6315327,17.1992455,5.71891451,28.796381,0.070213221,21.991684,0.30956468,0.319944084,0.894945025,2.18883204,13.7448378,96.6444473,0.0838888884,3.27166677,31.6105042,30.0,1.61050415,13.4234867,13.2382288,0.0838888884,96.6444473,3.27166677,96.6444473,0.0683567077,0.000227867917,1.24693906,0.353498369,0.400000006,2.66297507,0.494026363,2.07835245,0.182123348,1.61050415,2.18883204,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,3,47,307,1201,900.0,0,1,900.0,180000,0.0369816944,0.027866846,0.0192320347,0.050140582,13.6969233,10.3210535,7.12297583,19.3865891,0.0667766109,28.8005543,0.458694994,0.175389543,0.361826152,1.34626436,15.975317,96.3472214,0.351666689,3.30111122,30.8519135,30.0,0.851913452,12.6272259,12.5174732,0.351666689,96.3472214,3.30111122,96.3472214,0.0740066618,0.000367201457,1.2533617,0.336215109,0.528165579,2.57226706,0.665973186,1.43782055,0.221678913,0.851913452,1.34626436,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,3,47,307,1201,900.0,0,1,900.0,180000,0.036974486,0.0278772712,0.0192574412,0.0501508079,13.6942539,10.3249149,7.13238525,19.390543,0.0667766109,28.8386021,0.458267748,0.170671701,0.364277214,1.33716536,15.7659063,96.4227829,0.331111133,3.24611115,30.8439178,30.0,0.843917847,12.6300735,12.5209131,0.331111133,96.4227829,3.24611115,96.4227829,0.0736661926,0.000367466448,1.2533617,0.336215109,0.528165579,2.57226706,0.665973186,1.43782055,0.221678913,0.843917847,1.33716536,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,3,47,307,1201,900.0,0,1,900.0,180000,0.0435940735,0.0859891325,0.0585441478,0.112791806,16.1459522,31.847826,21.6830177,43.6103516,0.0667766109,87.6716385,0.390760541,0.202937663,0.344368517,1.6643126,15.234643,96.4583359,0.284444451,3.25722241,31.1779022,30.0,1.17790222,12.6245966,12.4935684,0.284444451,96.4583359,3.25722241,96.4583359,0.0658937693,0.000362644379,2.17927647,0.889475226,4.22433662,2.57226706,0.665973186,1.43782055,0.461651087,1.17790222,1.6643126,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,3,47,307,1201,900.0,0,1,900.0,180000,0.0436207689,0.0860355422,0.0587124825,0.112924933,16.1558399,31.865015,21.7453632,43.6618271,0.0667766109,87.9237213,0.389931172,0.202520326,0.344126076,1.66378319,15.2168007,96.4661102,0.282777786,3.25111127,31.1773682,30.0,1.17736816,12.6247101,12.4937067,0.282777786,96.4661102,3.25111127,96.4661102,0.0657404363,0.000362635881,2.17927647,0.889475226,4.22433662,2.57226706,0.665973186,1.43782055,0.461651087,1.17736816,1.66378319,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,3,47,307,1201,900.0,0,1,900.0,180000,0.0372654833,0.0274521057,0.0189335886,0.0500081517,13.8020306,10.1674461,7.0124402,19.3353863,0.0667766109,28.3536224,0.400630504,0.185822681,0.361287683,1.40853488,15.9502258,96.3566666,0.351666689,3.29166675,30.9133911,30.0,0.913391113,12.6042204,12.4894724,0.351666689,96.3566666,3.29166675,96.3566666,0.0651005656,0.000365738058,1.24641871,0.377822995,0.586970568,2.57226706,0.665973186,1.43782055,0.461651087,0.913391113,1.40853488,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,3,47,307,1201,900.0,0,1,900.0,180000,0.0439045988,0.0403424539,0.0147259682,0.0614164583,16.2609615,14.9416494,5.45406199,23.7463474,0.0667766109,22.0525856,0.150139689,0.211362377,0.344097376,2.16025949,15.306284,96.382225,0.294444442,3.3233335,31.6287079,30.0,1.62870789,12.7832766,12.6031837,0.294444442,96.382225,3.3233335,96.382225,0.0336063951,0.000309715717,1.25344408,0.317131758,0.400011092,2.57226849,0.665973186,1.43782055,0.16318053,1.62870789,2.16025949,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,3,47,307,1201,900.0,0,1,900.0,180000,0.0439625755,0.0403742902,0.0147303967,0.0614798814,16.2824345,14.9534407,5.4557023,23.7708702,0.0667766109,22.0592155,0.169984594,0.195798382,0.350216031,2.11187458,15.387558,96.3527832,0.303888887,3.34333348,31.5832062,30.0,1.58320618,12.7700663,12.5947952,0.303888887,96.3527832,3.34333348,96.3527832,0.0329363979,0.000310494273,1.25344408,0.317131758,0.400011092,2.57226849,0.665973186,1.43782055,0.16318053,1.58320618,2.11187458,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,3,47,307,1201,900.0,0,1,900.0,180000,0.0871383995,0.110032015,0.0420077145,0.146508679,32.2734795,40.7525978,15.5584126,56.6467972,0.0667766109,62.9078255,0.127461627,0.224323839,0.342885852,2.20904469,15.3248863,96.3250046,0.296111107,3.37888908,31.6857605,30.0,1.6857605,12.7668037,12.5814657,0.296111107,96.3250046,3.37888908,96.3250046,0.0347683653,0.000309134717,1.25344408,0.317131758,2.62172294,2.57226849,0.665973186,1.43782055,0.16318053,1.6857605,2.20904469,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,3,47,307,1201,900.0,0,1,900.0,180000,0.0437237583,0.0403327346,0.0147105614,0.0612772182,16.193985,14.9380493,5.44835615,23.6925106,0.0667766109,22.0295105,0.142255291,0.248407528,0.348258525,2.14837646,15.3797331,96.3855591,0.301111132,3.31333351,31.6515808,30.0,1.65158081,12.7606859,12.5793543,0.301111132,96.3855591,3.31333351,96.3855591,0.0396794677,0.000308630581,2.17864609,0.724367023,0.400019467,2.57226849,0.665973186,1.43782055,0.16318053,1.65158081,2.14837646,,,,,,,,,,,,,,,
