run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,quality_gate_pass,simulator_return_code,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,1,11,101,1009,900.0,0,1,900.0,180000,0.0978230312,0.156408355,0.0462781824,0.190196186,36.230751,57.9290199,17.1400681,78.5451126,0.0686613992,67.4005814,0.188043892,0.696495056,8.56512642,1.44845068,15.3296518,95.6205597,0.222777784,4.15666676,30.8523254,30.0,0.852325439,13.5443802,13.4707146,95.6205597,0.222777784,4.15666676,95.6205597,0.115849175,0.000327371556,2.17864609,0.943550885,3.41502142,2.54075003,0.716775894,1.64109337,0.235128075,0.852325439,1.44845068,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,1,11,101,1009,900.0,0,1,900.0,180000,0.0453836136,0.0477632657,0.0143533219,0.0674315915,16.8087444,17.6900978,5.31604481,27.8471508,0.0686613992,20.9044991,0.139614254,0.667189717,8.60073185,1.29972208,15.7649698,95.8172226,0.256111115,3.92666674,30.7181702,30.0,0.718170166,13.6007957,13.5298128,95.8172226,0.256111115,3.92666674,95.8172226,0.110443376,0.000329523406,1.24693906,0.401843578,0.400000006,2.54075003,0.716775894,1.64109337,0.235128075,0.718170166,1.29972208,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,2,29,211,1103,900.0,0,1,900.0,180000,0.0383363068,0.0303021837,0.0197786316,0.0527170673,14.1986322,11.223031,7.32541895,23.4908791,0.070213221,28.169384,0.377250999,0.350633562,0.901028454,1.78892672,14.530098,96.5772247,0.179444447,3.24333334,31.2170868,30.0,1.21708679,13.2311707,13.0927858,0.179444447,96.5772247,3.24333334,96.5772247,0.080753319,0.000245770527,1.34184885,0.30760625,0.553862989,2.66299129,0.494026363,2.07835245,0.167310223,1.21708679,1.78892672,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,2,29,211,1103,900.0,0,1,900.0,180000,0.0382815748,0.0303007811,0.019719027,0.0526541173,14.1783609,11.2225113,7.3033433,23.4628296,0.070213221,28.0844936,0.380744457,0.343215704,0.918864846,1.80533278,14.3413877,96.5755615,0.156111121,3.26833344,31.2286835,30.0,1.22868347,13.240941,13.1001644,0.156111121,96.5755615,3.26833344,96.5755615,0.0803395659,0.000245998468,1.34184885,0.30760625,0.553862989,2.66299129,0.494026363,2.07835245,0.167310223,1.22868347,1.80533278,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,2,29,211,1103,900.0,0,1,900.0,180000,0.0390171818,0.106877528,0.0516299866,0.124943197,14.4508076,39.5842705,19.1222172,55.6750565,0.070213221,73.5331421,0.413433433,0.38486138,0.805950999,2.06065941,13.8428154,96.7438889,0.0983333364,3.15777779,31.5276947,30.0,1.5276947,13.3495522,13.1764708,0.0983333364,96.7438889,3.15777779,96.7438889,0.089789018,0.000246435753,2.17927647,0.889475226,4.22433662,2.66299129,0.494026363,2.07835245,0.242445633,1.5276947,2.06065941,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,2,29,211,1103,900.0,0,1,900.0,180000,0.0390073471,0.106909268,0.0517598502,0.125020981,14.4471655,39.5960236,19.1703148,55.7097168,0.070213221,73.7180939,0.413805604,0.383947879,0.807866514,2.061167,13.8361998,96.757225,0.0977777839,3.14499998,31.529129,30.0,1.52912903,13.3491278,13.1758127,0.0977777839,96.757225,3.14499998,96.757225,0.0897369757,0.000246477313,2.17927647,0.889475226,4.22433662,2.66299129,0.494026363,2.07835245,0.242445633,1.52912903,2.061167,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,2,29,211,1103,900.0,0,1,900.0,180000,0.0390660614,0.0297079906,0.0197644699,0.0529089421,14.4689112,11.0029593,7.32017374,23.5763798,0.070213221,28.1492138,0.376644403,0.348067045,0.910618246,1.74807477,14.6793957,96.5744476,0.198888898,3.22666669,31.1804962,30.0,1.18049622,13.1953554,13.0632925,0.198888898,96.5744476,3.22666669,96.5744476,0.0802883357,0.000245882664,1.24641871,0.377822995,0.586970568,2.66299129,0.494026363,2.07835245,0.242445633,1.18049622,1.74807477,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,2,29,211,1103,900.0,0,1,900.0,180000,0.0421662927,0.0462061539,0.0152277835,0.0643808246,15.6171446,17.11339,5.63991976,28.6882858,0.070213221,21.6879158,0.307011038,0.325468987,0.881929874,2.17753887,13.705411,96.6527786,0.0799999982,3.2672224,31.6003265,30.0,1.60032654,13.4237337,13.2396021,0.0799999982,96.6527786,3.2672224,96.6527786,0.0692112073,0.000228130884,1.34139132,0.326760858,0.400011897,2.66297507,0.494026363,2.07835245,0.167310491,1.60032654,2.17753887,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,2,29,211,1103,900.0,0,1,900.0,180000,0.0421690419,0.04622107,0.0152354613,0.0643951446,15.6181631,17.1189137,5.64276314,28.6946659,0.070213221,21.6988487,0.311804205,0.318783909,0.899724066,2.18161345,13.5639162,96.632225,0.0644444451,3.30333352,31.6092224,30.0,1.60922241,13.4293623,13.2437792,0.0644444451,96.632225,3.30333352,96.632225,0.068890214,0.00022823138,1.34139132,0.326760858,0.400011897,2.66297507,0.494026363,2.07835245,0.167310491,1.60922241,2.18161345,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,2,29,211,1103,900.0,0,1,900.0,180000,0.0841724351,0.159231111,0.0470658056,0.186157823,31.1749744,58.9744835,17.4317799,82.9524689,0.070213221,67.0326843,0.264320374,0.309536636,0.885527134,2.10543108,14.1810074,96.586113,0.135000005,3.27888894,31.5258636,30.0,1.52586365,13.3421726,13.1652527,0.135000005,96.586113,3.27888894,96.586113,0.0619812645,0.000226218093,1.34139132,0.326760858,3.41502142,2.66297507,0.494026363,2.07835245,0.167310491,1.52586365,2.10543108,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,2,29,211,1103,900.0,0,1,900.0,180000,0.0419505686,0.0461730361,0.015137908,0.0641946718,15.5372477,17.1011238,5.60663271,28.6053333,0.070213221,21.5599117,0.295012623,0.360272169,0.802071512,2.15831041,13.9237499,96.5849991,0.103888892,3.31111121,31.568634,30.0,1.56863403,13.404933,13.2265415,0.103888892,96.5849991,3.31111121,96.5849991,0.0725432038,0.000228124278,2.17864609,0.943550885,0.400019467,2.66297507,0.494026363,2.07835245,0.167310491,1.56863403,2.15831041,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,2,29,211,1103,900.0,0,1,900.0,180000,0.08257851,0.159209147,0.0464873686,0.18527773,30.5846329,58.9663506,17.2175426,82.5603027,0.070213221,66.2088547,0.252119094,0.345075101,0.802937686,2.06578255,14.0817156,96.6200027,0.125,3.25500011,31.4993439,30.0,1.49934387,13.3076038,13.1356411,0.125,96.6200027,3.25500011,96.6200027,0.065667741,0.000226469885,2.17864609,0.943550885,3.41502142,2.66297507,0.494026363,2.07835245,0.258185059,1.49934387,2.06578255,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,2,29,211,1103,900.0,0,1,900.0,180000,0.082555972,0.159280404,0.0466507114,0.185369968,30.5762844,58.9927406,17.2780399,82.6014023,0.070213221,66.4414902,0.252591312,0.343473256,0.806485236,2.06656218,14.0825872,96.6161118,0.125,3.25888896,31.5000763,30.0,1.50007629,13.3097982,13.137723,0.125,96.6161118,3.25888896,96.6161118,0.0654850453,0.000226454373,2.17864609,0.943550885,3.41502142,2.66297507,0.494026363,2.07835245,0.258185059,1.50007629,2.06656218,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,2,29,211,1103,900.0,0,1,900.0,180000,0.0421840213,0.0460301377,0.0152238589,0.0642653182,15.6237116,17.0481987,5.63846588,28.6368141,0.070213221,21.6823235,0.309309632,0.324885339,0.885668814,2.18206811,13.7360497,96.6466675,0.0833333358,3.26999998,31.6038513,30.0,1.60385132,13.4204388,13.2360983,0.0833333358,96.6466675,3.26999998,96.6466675,0.0693682209,0.00022798033,1.24693906,0.401843578,0.400000006,2.66297507,0.494026363,2.07835245,0.258185059,1.60385132,2.18206811,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,3,47,307,1201,900.0,0,1,900.0,180000,0.0369825959,0.027858166,0.0190964919,0.0500845835,13.697257,10.3178387,7.07277441,19.3649368,0.0667766109,28.5975742,0.454445481,0.170391917,0.368756115,1.33665431,15.6782007,96.4238892,0.325000018,3.25111127,30.8457642,30.0,0.84576416,12.6306133,12.5212231,0.325000018,96.4238892,3.25111127,96.4238892,0.0730407685,0.000367375906,1.2533617,0.336215109,0.528165579,2.57226706,0.665973186,1.43782055,0.221678913,0.84576416,1.33665431,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,3,47,307,1201,900.0,0,1,900.0,180000,0.0369349308,0.0278545599,0.0190194864,0.050018061,13.6796036,10.3165035,7.04425383,19.3392181,0.0667766109,28.4822578,0.453821778,0.165909261,0.374605834,1.32629311,15.8302851,96.3405609,0.340000004,3.31944442,30.8362885,30.0,0.836288452,12.6322136,12.5234375,0.340000004,96.3405609,3.31944442,96.3405609,0.0726784915,0.000367654196,1.2533617,0.336215109,0.528165579,2.57226706,0.665973186,1.43782055,0.221678913,0.836288452,1.32629311,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,3,47,307,1201,900.0,0,1,900.0,180000,0.04361137,0.085881047,0.0555686429,0.111199729,16.152359,31.8077946,20.5809784,42.9947853,0.0667766109,83.2157288,0.389889717,0.200190961,0.342965305,1.66071129,15.2556562,96.4588928,0.286666662,3.2544446,31.1745911,30.0,1.17459106,12.626133,12.4952536,0.286666662,96.4588928,3.2544446,96.4588928,0.0655295029,0.000362710474,2.17927647,0.889475226,4.22433662,2.57226706,0.665973186,1.43782055,0.461651087,1.17459106,1.66071129,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,3,47,307,1201,900.0,0,1,900.0,180000,0.0436247364,0.0858692527,0.0555421971,0.111182652,16.1573086,31.8034267,20.5711842,42.9881783,0.0667766109,83.1761246,0.389209211,0.199728519,0.342705101,1.66097665,15.2617435,96.461113,0.287222236,3.25166678,31.1739197,30.0,1.17391968,12.6267853,12.4959383,0.287222236,96.461113,3.25166678,96.461113,0.0653946772,0.000362700026,2.17927647,0.889475226,4.22433662,2.57226706,0.665973186,1.43782055,0.461651087,1.17391968,1.66097665,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,3,47,307,1201,900.0,1,0,900.0,180000,0.0372962728,0.027464835,0.0188855007,0.0500199087,13.8134336,10.1721611,6.99462986,19.3399315,0.0667766109,28.2816105,0.398541808,0.180008009,0.366811752,1.39166987,16.0652351,96.3522263,0.362222224,3.2855556,30.9067993,30.0,0.906799316,12.6126003,12.4983921,0.362222224,96.3522263,3.2855556,96.3522263,0.0642776266,0.000365947402,1.24641871,0.377822995,0.586970568,2.57226706,0.665973186,1.43782055,0.461651087,0.906799316,1.39166987,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,3,47,307,1201,900.0,0,1,900.0,180000,0.0438993387,0.0405642055,0.0144495461,0.0614930578,16.2590141,15.0237799,5.35168362,23.7759628,0.0667766109,21.6386337,0.147929236,0.215206072,0.347234696,2.16090989,15.3807631,96.3199997,0.303333342,3.37666678,31.6283417,30.0,1.62834167,12.780673,12.6006479,0.303333342,96.3199997,3.37666678,96.3199997,0.033903759,0.000309635914,1.25344408,0.357755542,0.400011092,2.57226849,0.665973186,1.43782055,0.221678674,1.62834167,2.16090989,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,3,47,307,1201,900.0,0,1,900.0,180000,0.0439133346,0.0405930467,0.0144482013,0.0615217611,16.2641983,15.034461,5.35118532,23.7870598,0.0667766109,21.6366196,0.149575233,0.2061809,0.352925807,2.15946674,15.1742115,96.3261108,0.277222216,3.39666677,31.6302643,30.0,1.63026428,12.7793703,12.5988264,0.277222216,96.3261108,3.39666677,96.3261108,0.0322912894,0.000309830706,1.25344408,0.357755542,0.400011092,2.57226849,0.665973186,1.43782055,0.221678674,1.63026428,2.15946674,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,3,47,307,1201,900.0,0,1,900.0,180000,0.0987406969,0.128834561,0.0476101488,0.169159085,36.5706291,47.7165031,17.6333885,65.4044571,0.0667766109,71.2976456,0.127657369,0.231290504,0.346617043,2.22655869,15.1785107,96.2861099,0.277222216,3.43666673,31.7073059,30.0,1.70730591,12.775878,12.5881252,0.277222216,96.2861099,3.43666673,96.2861099,0.036507424,0.000308965828,1.25344408,0.357755542,3.41502142,2.57226849,0.665973186,1.43782055,0.221678674,1.70730591,2.22655869,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,3,47,307,1201,900.0,0,1,900.0,180000,0.0437064469,0.0405298211,0.0143820783,0.0613169149,16.1875725,15.0110445,5.32669544,23.707859,0.0667766109,21.5375996,0.142086759,0.256716281,0.355178326,2.14649296,15.2341785,96.3516693,0.287222236,3.36111116,31.6338654,30.0,1.63386536,12.7482882,12.5691748,0.287222236,96.3516693,3.36111116,96.3516693,0.0411357507,0.000308462535,2.17864609,0.943550885,0.400093228,2.57226849,0.665973186,1.43782055,0.221678674,1.63386536,2.14649296,,,,,,,,,,,,,,,
