run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,quality_gate_pass,simulator_return_code,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,1,11,101,1009,900.0,0,1,900.0,180000,0.0883429721,0.130144775,0.0398689285,0.162270367,32.7196198,48.201767,14.7662697,67.012619,0.0686613992,58.0660019,0.373878688,0.506627798,6.59542704,1.0902977,16.3707352,96.1372223,0.339444458,3.52333331,30.5413055,30.0,0.541305542,13.671566,13.5859261,0.339444458,96.1372223,3.52333331,96.1372223,0.0983995199,0.000308080431,2.17904091,0.724425614,2.62336063,2.5428586,0.717057288,1.64541078,0.181179613,0.541305542,1.0902977,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,1,11,101,1009,900.0,0,1,900.0,180000,0.0432535671,0.0335969776,0.0132785449,0.0563555472,16.0198383,12.443325,4.91797924,23.2730885,0.0686613992,19.3391705,0.371151984,0.505913556,6.59488535,1.08998728,16.269249,96.0966721,0.322222233,3.58111119,30.5563354,30.0,0.556335449,13.7386122,13.65063,0.322222233,96.0966721,3.58111119,96.0966721,0.100178674,0.000309062016,1.24691987,0.353500605,0.23986885,2.5428586,0.717057288,1.64541078,0.181179613,0.556335449,1.08998728,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,2,29,211,1103,900.0,0,1,900.0,180000,0.0390113704,0.0279795323,0.0198794845,0.0519609004,14.4486551,10.3627892,7.36277199,23.1539307,0.070213221,28.3130207,0.3341389,0.346188128,0.753232598,1.71790671,14.3440237,96.5849991,0.161666676,3.25333333,31.1554871,30.0,1.15548706,13.1933632,13.0626812,0.161666676,96.5849991,3.25333333,96.5849991,0.0743635073,0.000227531491,1.34135389,0.276063532,0.496701866,2.66265607,0.493820965,2.07463813,0.121820167,1.15548706,1.71790671,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,2,29,211,1103,900.0,0,1,900.0,180000,0.0389827453,0.0279811453,0.0199158099,0.0519541949,14.4380531,10.3633871,7.37622547,23.1509418,0.070213221,28.3647575,0.337228,0.33561641,0.778318226,1.72525513,14.144846,96.5583344,0.141111121,3.30055571,31.1596527,30.0,1.15965271,13.1947756,13.0629053,0.141111121,96.5583344,3.30055571,96.5583344,0.0734585971,0.000227675002,1.34135389,0.276063532,0.496701866,2.66265607,0.493820965,2.07463813,0.121820167,1.15965271,1.72525513,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,2,29,211,1103,900.0,0,1,900.0,180000,0.039674744,0.0911823064,0.0472072102,0.11007642,14.6943493,33.771225,17.4841518,49.0503769,0.070213221,67.2340775,0.337823808,0.363860697,0.680527449,2.0125773,14.2229719,96.5299988,0.144444451,3.32555556,31.4362183,30.0,1.43621826,13.2938137,13.1321163,0.144444451,96.5299988,3.32555556,96.5299988,0.0771910623,0.000227226614,2.17940927,0.683459342,3.24631214,2.66265607,0.493820965,2.07463813,0.213087246,1.43621826,2.0125773,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,2,29,211,1103,900.0,0,1,900.0,180000,0.0396328121,0.091212295,0.0473576933,0.110150777,14.6788187,33.7823296,17.5398865,49.0835114,0.070213221,67.4483948,0.338765353,0.360310078,0.688342512,2.01627088,14.219451,96.5322266,0.143333331,3.32444453,31.4407043,30.0,1.44070435,13.2939987,13.1314745,0.143333331,96.5322266,3.32444453,96.5322266,0.0768652111,0.000227294498,2.17940927,0.683459342,3.24631214,2.66265607,0.493820965,2.07463813,0.213087246,1.44070435,2.01627088,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,2,29,211,1103,900.0,0,1,900.0,180000,0.0397541635,0.0274933744,0.0198792797,0.0522634163,14.7237635,10.1827307,7.36269617,23.2887325,0.070213221,28.3127289,0.334673882,0.343067616,0.765424252,1.69082117,14.3232012,96.5888901,0.163333341,3.24777794,31.1266632,30.0,1.12666321,13.1638727,13.0370712,0.163333341,96.5888901,3.24777794,96.5888901,0.0739173889,0.000227608543,1.24668097,0.333178699,0.517830789,2.66265607,0.493820965,2.07463813,0.213087246,1.12666321,1.69082117,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,2,29,211,1103,900.0,0,1,900.0,180000,0.0400210358,0.0384889878,0.0143239563,0.05734336,14.8226051,14.2551804,5.30516911,25.5523701,0.070213221,20.4006538,0.33608827,0.36132127,0.693822682,2.24088335,13.9157982,96.5422211,0.0977777839,3.36000013,31.6546936,30.0,1.6546936,13.4558954,13.2654514,0.0977777839,96.5422211,3.36000013,96.5422211,0.0768147036,0.000227896133,1.34117496,0.292655408,0.241485178,2.66265607,0.493820965,2.07463813,0.121820167,1.6546936,2.24088335,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,2,29,211,1103,900.0,0,1,900.0,180000,0.040095266,0.0384964086,0.0143826324,0.0574148409,14.8500986,14.2579288,5.32690096,25.5842228,0.070213221,20.4842224,0.338548243,0.352929413,0.712791264,2.2497952,13.9054575,96.5311127,0.0961111113,3.37277794,31.6643066,30.0,1.66430664,13.4643259,13.2717047,0.0961111113,96.5311127,3.37277794,96.5311127,0.0760290027,0.000228060308,1.34117496,0.292655408,0.241485178,2.66265607,0.493820965,2.07463813,0.121820167,1.66430664,2.2497952,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,2,29,211,1103,900.0,0,1,900.0,180000,0.0730898157,0.137905091,0.0417771079,0.16157122,27.0703011,51.0759583,15.4730024,71.9966125,0.070213221,59.5003471,0.344977021,0.357215583,0.695346951,2.25201535,14.1075926,96.5411148,0.124444447,3.33444452,31.6669006,30.0,1.66690063,13.4157486,13.222476,0.124444447,96.5411148,3.33444452,96.5411148,0.0769979358,0.000228988894,1.34117496,0.292655408,2.62336063,2.66265607,0.493820965,2.07463813,0.121820167,1.66690063,2.25201535,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,2,29,211,1103,900.0,0,1,900.0,180000,0.0399319977,0.0385253243,0.0142865106,0.057296332,14.789628,14.2686386,5.2913003,25.531414,0.070213221,20.3473225,0.331209004,0.377415478,0.661240876,2.20720959,13.9852371,96.6333389,0.108888894,3.25777793,31.6136627,30.0,1.61366272,13.4208336,13.2371807,0.108888894,96.6333389,3.25777793,96.6333389,0.0782022774,0.000227284327,2.17904091,0.724425614,0.242662653,2.66265607,0.493820965,2.07463813,0.121820167,1.61366272,2.20720959,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,2,29,211,1103,900.0,0,1,900.0,180000,0.0720161125,0.137851208,0.0411497988,0.160880655,26.6726341,51.0560036,15.2406654,71.6888962,0.070213221,58.6069069,0.339835376,0.375073463,0.659097075,2.16031361,13.7955656,96.6211166,0.0966666713,3.28222227,31.5976105,30.0,1.59761047,13.3583736,13.1766548,0.0966666713,96.6211166,3.28222227,96.6211166,0.0783941075,0.00022817323,2.17904091,0.724425614,2.62336063,2.66265607,0.493820965,2.07463813,0.213087246,1.59761047,2.16031361,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,2,29,211,1103,900.0,0,1,900.0,180000,0.0719888955,0.137874171,0.0413770005,0.160946399,26.6625538,51.0645065,15.3248148,71.7181931,0.070213221,58.9304962,0.340525448,0.372288674,0.665017307,2.16501498,13.7609262,96.6222229,0.0933333337,3.28444457,31.6009216,30.0,1.60092163,13.3612032,13.1788902,0.0933333337,96.6222229,3.28444457,96.6222229,0.078154467,0.000228300501,2.17904091,0.724425614,2.62336063,2.66265607,0.493820965,2.07463813,0.213087246,1.60092163,2.16501498,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,2,29,211,1103,900.0,0,1,900.0,180000,0.0407329686,0.0368446745,0.0141725354,0.0567235872,15.0862846,13.6461754,5.24908686,25.2761974,0.070213221,20.1849957,0.335925788,0.360013366,0.699188888,2.24056625,13.9071922,96.546669,0.0966666713,3.3566668,31.6636658,30.0,1.66366577,13.4488993,13.2569695,0.0966666713,96.546669,3.3566668,96.546669,0.076570645,0.00022784459,1.24691987,0.353500605,0.23986885,2.66265607,0.493820965,2.07463813,0.213087246,1.66366577,2.24056625,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,3,47,307,1201,900.0,0,1,900.0,180000,0.037629284,0.0254375339,0.0191021319,0.0492739528,13.9367714,9.42130852,7.07486343,19.0515118,0.0667766109,28.6060219,0.31377393,0.192466125,1.05716932,1.51746094,16.27355,96.3544464,0.386666685,3.25888896,31.029892,30.0,1.02989197,12.6137505,12.4894781,0.386666685,96.3544464,3.25888896,96.3544464,0.0528755672,0.000317194383,1.2534529,0.298469663,0.468938887,2.57201338,0.666590273,1.43731785,0.163004667,1.02989197,1.51746094,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,3,47,307,1201,900.0,0,1,900.0,180000,0.0376132913,0.0254375227,0.0191263855,0.0492711477,13.9308481,9.4213047,7.08384609,19.0504284,0.0667766109,28.6423416,0.311288178,0.185025752,1.03511572,1.51772308,16.456707,96.343895,0.407777786,3.24833345,31.0265045,30.0,1.02650452,12.621335,12.4973078,0.407777786,96.343895,3.24833345,96.343895,0.0517610684,0.00031738769,1.2534529,0.298469663,0.468938887,2.57201338,0.666590273,1.43731785,0.163004667,1.02650452,1.51772308,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,3,47,307,1201,900.0,0,1,900.0,180000,0.0452915803,0.0709112957,0.0500081144,0.097880289,16.7746582,26.263443,18.5215225,37.8448906,0.0667766109,74.8886719,0.325164497,0.203218579,1.1133424,1.71075606,15.9398937,96.4888916,0.358888894,3.15222239,31.2313995,30.0,1.23139954,12.6216507,12.4854889,0.358888894,96.4888916,3.15222239,96.4888916,0.0569225699,0.000317384489,2.17940927,0.683459342,3.24631214,2.57201338,0.666590273,1.43731785,0.263320267,1.23139954,1.71075606,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,3,47,307,1201,900.0,0,1,900.0,180000,0.0453133918,0.0709377378,0.050122425,0.0979679748,16.7827377,26.2732353,18.5638599,37.8787956,0.0667766109,75.059845,0.324532688,0.200912565,1.10739887,1.70881462,15.8433638,96.5105591,0.348888904,3.14055562,31.2287598,30.0,1.22875977,12.6238594,12.4878035,0.348888904,96.5105591,3.14055562,96.5105591,0.056593813,0.00031742212,2.17940927,0.683459342,3.24631214,2.57201338,0.666590273,1.43731785,0.263320267,1.22875977,1.70881462,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,3,47,307,1201,900.0,0,1,900.0,180000,0.0379773155,0.0251763929,0.0189035125,0.0493302159,14.0656719,9.32458973,7.00130081,19.0732651,0.0667766109,28.3085842,0.313653916,0.193112701,1.05649841,1.5045222,16.2618885,96.382782,0.385555565,3.2316668,31.0193329,30.0,1.01933289,12.603591,12.48032,0.385555565,96.382782,3.2316668,96.382782,0.0528209358,0.00031700643,1.24668097,0.333178699,0.517830789,2.57201338,0.666590273,1.43731785,0.263320267,1.01933289,1.5045222,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,3,47,307,1201,900.0,0,1,900.0,180000,0.0405311584,0.0347211696,0.0135557996,0.0550644547,15.0115395,12.8596926,5.0206666,21.2903786,0.0667766109,20.3002205,0.322288781,0.20328857,1.11051452,1.9654938,15.3223629,96.4900055,0.285555571,3.22444463,31.4717407,30.0,1.47174072,12.7584753,12.5964336,0.285555571,96.4900055,3.22444463,96.4900055,0.0564677231,0.000317422848,1.25349867,0.316803515,0.22420612,2.57201338,0.666590273,1.43731785,0.163004667,1.47174072,1.9654938,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,3,47,307,1201,900.0,0,1,900.0,180000,0.0405889191,0.03472111,0.0135846296,0.0551140457,15.0329323,12.8596697,5.03134441,21.3095512,0.0667766109,20.3433952,0.320863277,0.198594674,1.09808517,1.95297503,15.2803841,96.4538879,0.281111121,3.2650001,31.4684296,30.0,1.46842957,12.7656317,12.6037159,0.281111121,96.4538879,3.2650001,96.4538879,0.0557763688,0.000317502592,1.25349867,0.316803515,0.22420612,2.57201338,0.666590273,1.43731785,0.163004667,1.46842957,1.95297503,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,3,47,307,1201,900.0,0,1,900.0,180000,0.0894456655,0.108713455,0.0416259691,0.146805525,33.1280251,40.2642403,15.4170256,56.7615738,0.0667766109,62.3361473,0.323822886,0.198330432,1.09499741,1.86603034,15.6790733,96.3994446,0.327222228,3.27333331,31.3824158,30.0,1.38241577,12.6990795,12.5487413,0.327222228,96.3994446,3.27333331,96.3994446,0.056391526,0.000318097445,1.25349867,0.316803515,2.62336063,2.57201338,0.666590273,1.43731785,0.163004667,1.38241577,1.86603034,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,3,47,307,1201,900.0,0,1,900.0,180000,0.0404921696,0.0347616971,0.0135464361,0.0550590344,14.9970999,12.8747025,5.01719856,21.2882824,0.0667766109,20.2861977,0.327024311,0.219249666,1.14887381,1.93144703,15.7499542,96.3983383,0.330000013,3.27166677,31.4494324,30.0,1.44943237,12.7374353,12.5781641,0.330000013,96.3983383,3.27166677,96.3983383,0.0585041121,0.000317172293,2.17904091,0.724425614,0.22650829,2.57201338,0.666590273,1.43731785,0.163004667,1.44943237,1.93144703,,,,,,,,,,,,,,,
