run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.0547656864,0.0701512247,0.0350365415,0.0956453532,20.2835865,25.9819336,12.9764967,39.498558,0.0686613992,51.0280037,0.351750463,0.465325981,6.75628567,1.14207625,16.042923,96.3250046,0.308333337,3.36666679,30.5854797,30.0,0.585479736,13.7458639,13.6545086,0.308333337,96.3250046,3.36666679,96.3250046,0.0987508148,0.000104853279,2.17904091,0.724445343,1.47585785,2.5428586,0.717057288,1.64541078,0.176731288,0.585479736,1.14207625,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,1,11,101,1009,900.0,900.0,180000,0.019120574,0.0147414189,0.0131330695,0.0274842363,7.08169413,5.45978451,4.8640995,11.3501348,0.0686613992,19.1272964,0.348837107,0.480121404,6.78995705,1.17987573,15.4843454,96.4344482,0.245555565,3.32000017,30.6015167,30.0,0.601516724,13.7366791,13.6463051,0.245555565,96.4344482,3.32000017,96.4344482,0.101119697,0.000102512095,1.24691987,0.353504568,0.155591339,2.5428586,0.717057288,1.64541078,0.176731288,0.601516724,1.17987573,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,2,29,211,1103,900.0,900.0,180000,0.0220169034,0.0207496751,0.0194227379,0.0359518528,8.15440845,7.68506479,7.19360638,16.0202522,0.070213221,27.662508,0.260265708,0.300924629,0.771173716,1.99842012,14.3781548,96.8672256,0.155555561,2.9772222,31.4738159,30.0,1.47381592,13.2512016,13.0844078,0.155555561,96.8672256,2.9772222,96.8672256,0.068682842,0.000127908934,1.34135389,0.276066989,0.496708095,2.66265607,0.493820965,2.07463813,0.121823125,1.47381592,1.99842012,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.0220162664,0.0207441356,0.0194682442,0.0359728746,8.1541729,7.68301296,7.21046066,16.0296192,0.070213221,27.7273197,0.26196903,0.295457989,0.783869267,2.02390981,14.3851652,96.7422256,0.156666666,3.10111117,31.4765625,30.0,1.4765625,13.2523079,13.0851145,0.156666666,96.7422256,3.10111117,96.7422256,0.0681791008,0.000127888314,1.34135389,0.276066989,0.496708095,2.66265607,0.493820965,2.07463813,0.121823125,1.4765625,2.02390981,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,2,29,211,1103,900.0,900.0,180000,0.0645643324,0.0996262357,0.0483018607,0.128167897,23.9127159,36.8986053,17.8895779,57.1119919,0.070213221,68.7931137,0.250570416,0.316757768,0.728920817,1.99109304,14.1503868,96.9744492,0.138333336,2.88722229,31.4738922,30.0,1.47389221,13.2466097,13.0794964,0.138333336,96.9744492,2.88722229,96.9744492,0.0705743283,0.000132079149,2.17940927,0.683478057,3.24640083,2.66265607,0.493820965,2.07463813,0.13934885,1.47389221,1.99109304,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.0645996183,0.0996120051,0.0484600291,0.128234297,23.9257832,36.8933334,17.9481583,57.1415825,0.070213221,69.0183868,0.251138836,0.314492524,0.733778,1.99398339,14.1454554,96.9661102,0.137777776,2.89611125,31.4753876,30.0,1.47538757,13.2486658,13.0813131,0.137777776,96.9661102,2.89611125,96.9661102,0.0703402087,0.000132082947,2.17940927,0.683478057,3.24640083,2.66265607,0.493820965,2.07463813,0.13934885,1.47538757,1.99398339,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,2,29,211,1103,900.0,900.0,180000,0.0218583848,0.0202114619,0.0193830784,0.0355245806,8.09569836,7.48572636,7.17891788,15.8298578,0.070213221,27.6060238,0.261392325,0.296997279,0.781415284,2.02555585,14.2343321,96.7472229,0.140000001,3.11277795,31.478241,30.0,1.47824097,13.2510529,13.0836201,0.140000001,96.7472229,3.11277795,96.7472229,0.0682303384,0.000127802283,1.24668097,0.333182573,0.517836809,2.66265607,0.493820965,2.07463813,0.13934885,1.47824097,2.02555585,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,2,29,211,1103,900.0,900.0,180000,0.0176574793,0.0182956122,0.0139669133,0.0290101822,6.53980684,6.77615261,5.17293072,12.927022,0.070213221,19.8921413,0.249769256,0.335266173,0.696180165,1.95247865,13.8187675,96.9655609,0.100000001,2.93444443,31.4595337,30.0,1.45953369,13.2440701,13.0790577,0.100000001,96.9655609,2.93444443,96.9655609,0.0721194595,0.000127437714,1.34117496,0.292659014,0.166150331,2.66265607,0.493820965,2.07463813,0.121823125,1.45953369,1.95247865,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.0176664721,0.0182932373,0.0140076373,0.0290337857,6.54313755,6.77527285,5.18801355,12.9375401,0.070213221,19.9501419,0.251321197,0.329903394,0.708008587,1.95821106,13.7909946,96.9622269,0.0972222239,2.94055557,31.4649658,30.0,1.46496582,13.2482824,13.0825033,0.0972222239,96.9622269,2.94055557,96.9622269,0.0715557635,0.000127426116,1.34117496,0.292659014,0.166150331,2.66265607,0.493820965,2.07463813,0.121823125,1.46496582,1.95821106,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,2,29,211,1103,900.0,900.0,180000,0.050894428,0.0728255883,0.0320379548,0.0944470167,18.8497868,26.9724388,11.8659086,42.0858727,0.070213221,45.6295166,0.248667896,0.32816112,0.706257343,1.96189785,13.8900709,97.0,0.108333334,2.89166665,31.4680176,30.0,1.46801758,13.2511435,13.0847778,0.108333334,97.0,2.89166665,97.0,0.0716750175,0.000130660279,1.34117496,0.292659014,1.47585785,2.66265607,0.493820965,2.07463813,0.121823125,1.46801758,1.96189785,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,2,29,211,1103,900.0,900.0,180000,0.0184603445,0.0210346468,0.0141525576,0.0313613713,6.8371644,7.79060984,5.24168777,13.974719,0.070213221,20.1565418,0.246640667,0.343920231,0.678143263,1.9446454,13.8888788,96.9305573,0.107777782,2.96166682,31.4524841,30.0,1.45248413,13.239645,13.0755949,0.107777782,96.9305573,2.96166682,96.9305573,0.0730768889,0.000127677849,2.17904091,0.724445343,0.165822059,2.66265607,0.493820965,2.07463813,0.121823125,1.45248413,1.9446454,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,2,29,211,1103,900.0,900.0,180000,0.0604620986,0.0879108533,0.0369699411,0.112919264,22.3933697,32.5595741,13.6925707,50.3171577,0.070213221,52.6538162,0.245724469,0.336580187,0.688754261,1.950629,13.8278208,96.9872208,0.102222227,2.9105556,31.4613342,30.0,1.46133423,13.2462645,13.0811682,0.102222227,96.9872208,2.9105556,96.9872208,0.07260786,0.000131086912,2.17904091,0.724445343,1.47585785,2.66265607,0.493820965,2.07463813,0.13934885,1.46133423,1.950629,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.0604601875,0.0878753513,0.037209861,0.112969398,22.392662,32.5464249,13.7814293,50.3394966,0.070213221,52.9955177,0.246195227,0.334757745,0.692644298,1.95562661,13.8960924,96.9811172,0.108888894,2.91000009,31.4620209,30.0,1.46202087,13.2476635,13.0824518,0.108888894,96.9811172,2.91000009,96.9811172,0.0724134296,0.000131076362,2.17904091,0.724445343,1.47585785,2.66265607,0.493820965,2.07463813,0.13934885,1.46202087,1.95562661,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,2,29,211,1103,900.0,900.0,180000,0.0174285565,0.0172169171,0.0140487254,0.0282408129,6.4550209,6.37663603,5.20323133,12.5841885,0.070213221,20.0086613,0.250745475,0.332770109,0.702191412,1.96041012,13.7131205,96.961113,0.0883333385,2.95055556,31.4657593,30.0,1.46575928,13.2448874,13.0790176,0.0883333385,96.961113,2.95055556,96.961113,0.071796,0.000127275693,1.24691987,0.353504568,0.155591339,2.66265607,0.493820965,2.07463813,0.13934885,1.46575928,1.96041012,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,3,47,307,1201,900.0,900.0,180000,0.0215962138,0.0190110058,0.0185084529,0.0342107825,7.99859762,7.0411129,6.85498238,13.227417,0.0667766109,27.7169704,0.292427093,0.117449284,1.07764292,1.90173447,15.9376726,96.5750046,0.398333341,3.02666664,31.3494873,30.0,1.3494873,12.7289486,12.5678225,0.398333341,96.5750046,3.02666664,96.5750046,0.0515428372,0.00014349501,1.2534529,0.29847309,0.468944252,2.57201338,0.666590273,1.43731785,0.163008481,1.3494873,1.90173447,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.0215999652,0.0190175753,0.0185320694,0.0342295803,7.99998713,7.0435462,6.86372948,13.2346849,0.0667766109,27.7523365,0.291330576,0.113127455,1.06909037,1.89839649,15.9496155,96.5638885,0.399444461,3.03666663,31.3436584,30.0,1.34365845,12.7281303,12.5683308,0.399444461,96.5638885,3.03666663,96.5638885,0.0510504693,0.000143486774,1.2534529,0.29847309,0.468944252,2.57201338,0.666590273,1.43731785,0.163008481,1.34365845,1.89839649,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,3,47,307,1201,900.0,900.0,180000,0.0752179697,0.0873776376,0.0505801253,0.125900537,27.8585072,32.3620872,18.7333794,48.678772,0.0667766109,75.7452698,0.310227782,0.151522994,1.15674305,1.89993203,16.0025673,96.468338,0.403888911,3.12777781,31.3594818,30.0,1.35948181,12.7285748,12.5645695,0.403888911,96.468338,3.12777781,96.468338,0.0560740232,0.00014669486,2.17940927,0.683478057,3.24640083,2.57201338,0.666590273,1.43731785,0.244768992,1.35948181,1.89993203,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.0752230734,0.0874283761,0.0507349856,0.126001075,27.8603973,32.3808784,18.7907352,48.7176437,0.0667766109,75.9771805,0.309850723,0.149935156,1.15359271,1.8966223,15.8823242,96.5222244,0.392222226,3.08555555,31.3593445,30.0,1.35934448,12.7291355,12.5652218,0.392222226,96.5222244,3.08555555,96.5222244,0.055871468,0.000146668404,2.17940927,0.683478057,3.24640083,2.57201338,0.666590273,1.43731785,0.244768992,1.35934448,1.8966223,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,3,47,307,1201,900.0,900.0,180000,0.0214735046,0.0184969399,0.0184219889,0.0338026322,7.9531498,6.8507185,6.82295847,13.0696077,0.0667766109,27.5874863,0.29221192,0.116883829,1.07393718,1.90127182,15.9348021,96.542778,0.397777796,3.05944443,31.3464661,30.0,1.34646606,12.7317963,12.5710735,0.397777796,96.542778,3.05944443,96.542778,0.0514624305,0.0001432758,1.24668097,0.333182573,0.517836809,2.57201338,0.666590273,1.43731785,0.244768992,1.34646606,1.90127182,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,3,47,307,1201,900.0,900.0,180000,0.0171338245,0.0168276876,0.0130263409,0.0273207724,6.34586096,6.23247671,4.82457066,10.5634308,0.0667766109,19.5073414,0.299946517,0.151705101,1.14460611,1.93815267,15.8646288,96.4727783,0.390555561,3.13666677,31.3844604,30.0,1.38446045,12.7292843,12.5633421,0.390555561,96.4727783,3.13666677,96.4727783,0.0555757247,0.000142983015,1.25349867,0.316807181,0.154716715,2.57201338,0.666590273,1.43731785,0.163008481,1.38446045,1.93815267,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.017152274,0.0168213993,0.0130294077,0.0273299366,6.35269403,6.23014784,4.82570648,10.5669737,0.0667766109,19.5119324,0.299372494,0.148862749,1.13977826,1.93808329,15.8144083,96.5044479,0.385555565,3.11000013,31.3835449,30.0,1.38354492,12.729578,12.5636959,0.385555565,96.5044479,3.11000013,96.5044479,0.0552427135,0.00014297606,1.25349867,0.316807181,0.154716715,2.57201338,0.666590273,1.43731785,0.163008481,1.38354492,1.93808329,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,3,47,307,1201,900.0,900.0,180000,0.0555450022,0.0640305355,0.0311873294,0.0903205797,20.5722218,23.7150135,11.5508623,34.9219704,0.0667766109,46.7039719,0.306235433,0.148766086,1.14713025,1.90223086,15.9879847,96.5227814,0.404444456,3.07277775,31.3602905,30.0,1.36029053,12.7303829,12.5669308,0.404444456,96.5227814,3.07277775,96.5227814,0.0556301996,0.00014559782,1.25349867,0.316807181,1.47585785,2.57201338,0.666590273,1.43731785,0.163008481,1.36029053,1.90223086,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,3,47,307,1201,900.0,900.0,180000,0.0182859153,0.0189962909,0.0132180275,0.0294949152,6.77256107,7.03566313,4.89556551,11.4040518,0.0667766109,19.7943974,0.30359143,0.16443263,1.17069018,1.93715584,15.3790531,96.5405579,0.341666669,3.11777782,31.3892822,30.0,1.38928223,12.7296877,12.5628433,0.341666669,96.5405579,3.11777782,96.5405579,0.0571700856,0.000143129393,2.17904091,0.724445343,0.155020565,2.57201338,0.666590273,1.43731785,0.163008481,1.38928223,1.93715584,,,,,,,,,,,,,,,,,,,,
