run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,historical_60s_gate_pass,simulator_return_code,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,1,11,101,1009,900.0,0,1,900.0,180000,0.0973935574,0.155089974,0.0462147109,0.188876152,36.0716858,57.440731,17.11656,77.9999771,0.0686613992,67.308136,0.376537114,0.518269837,8.56613159,1.12314987,15.5490294,96.5794449,0.250555575,3.17000008,30.6140747,30.0,0.614074707,13.6178522,13.5363064,96.5794449,0.250555575,3.17000008,96.5794449,0.100525759,0.000317472877,2.17941117,0.9418028,3.412287,2.54795408,0.697673738,1.62552607,0.235128075,0.614074707,1.12314987,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,1,11,101,1009,900.0,0,1,900.0,180000,0.04530764,0.0475670919,0.0143557768,0.0672420859,16.7806072,17.6174412,5.31695414,27.7688923,0.0686613992,20.9080734,0.380873561,0.533518732,8.60940838,1.10172677,15.6143465,96.4805603,0.25333333,3.26611114,30.5992584,30.0,0.599258423,13.6852388,13.6036253,96.4805603,0.25333333,3.26611114,96.4805603,0.105195791,0.000319230079,1.2470727,0.401499957,0.400000006,2.54759216,0.697673738,1.62552607,0.235128075,0.599258423,1.10172677,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,2,29,211,1103,900.0,1,0,900.0,180000,0.0370284356,0.0304488689,0.0197204202,0.051837571,13.7142353,11.277359,7.30385923,23.0989761,0.070213221,28.0864773,0.321376324,0.238188863,1.167274,1.97606111,14.8104563,96.7283325,0.194444448,3.07722235,31.4322662,30.0,1.43226624,13.3341579,13.193058,0.194444448,96.7283325,3.07722235,96.7283325,0.0614969619,0.000245338248,1.34004974,0.312011093,0.560288668,2.66069198,0.479191303,2.28211951,0.167340502,1.43226624,1.97606111,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,2,29,211,1103,900.0,1,0,900.0,180000,0.0369588211,0.0304618068,0.0196469463,0.051767543,13.6884518,11.2821503,7.27664661,23.06777,0.070213221,27.9818325,0.32744357,0.225180358,1.21961844,1.943753,14.7714596,96.628334,0.192222223,3.17944455,31.4224091,30.0,1.42240906,13.3170719,13.1777,0.192222223,96.628334,3.17944455,96.628334,0.060931243,0.000245815609,1.3401953,0.312009513,0.560407579,2.66091681,0.479191303,2.28211951,0.167336822,1.42240906,1.943753,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,2,29,211,1103,900.0,0,1,900.0,180000,0.0427786633,0.105534151,0.0488965958,0.1239288,15.8439493,39.0867233,18.1098499,55.2230415,0.070213221,69.640152,0.298573613,0.314326435,0.899394274,2.28134418,14.8726635,96.6205597,0.193888888,3.1855557,31.7288971,30.0,1.72889709,13.4176235,13.2345295,0.193888888,96.6205597,3.1855557,96.6205597,0.0685594603,0.00024701393,2.18027639,0.88783896,4.22043562,2.66022539,0.479191303,2.28211951,0.242445633,1.72889709,2.28134418,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,2,29,211,1103,900.0,0,1,900.0,180000,0.0427734107,0.105559587,0.0489652678,0.123975761,15.8420038,39.0961418,18.1352844,55.2439651,0.070213221,69.7379608,0.299246877,0.311701447,0.905396879,2.28384662,14.8545179,96.621666,0.192222223,3.18611121,31.7275848,30.0,1.72758484,13.4191198,13.2361603,0.192222223,96.621666,3.18611121,96.621666,0.0682926476,0.000247079908,2.18027639,0.88783896,4.22043562,2.66020608,0.479191303,2.28211951,0.242445633,1.72758484,2.28384662,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,2,29,211,1103,900.0,1,0,900.0,180000,0.0377475172,0.0297005326,0.0196075756,0.0518792197,13.9805613,11.0001974,7.26206493,23.1175327,0.070213221,27.9257603,0.323703021,0.234048873,1.19326746,1.92873037,14.840312,96.6822281,0.200555563,3.11722231,31.3914337,30.0,1.39143372,13.3055096,13.1695404,0.200555563,96.6822281,3.11722231,96.6822281,0.0612957254,0.000248677738,1.24737096,0.37741971,0.587240279,2.65632105,0.479191303,2.28211951,0.242445633,1.39143372,1.92873037,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,2,29,211,1103,900.0,1,0,900.0,180000,0.042288702,0.0462141521,0.0152132353,0.0644633546,15.6624823,17.1163521,5.6345315,28.7250595,0.070213221,21.6671944,0.769614577,0.437234461,0.883529842,3.11068654,14.937521,96.1816711,0.160555556,3.65777779,32.6709442,30.0,2.67094421,13.9556026,13.6162262,0.160555556,96.1816711,3.65777779,96.1816711,0.144651428,0.000253429404,1.33774126,0.331257284,0.400019765,2.65646505,0.479191303,2.28211951,0.167389318,2.67094421,3.11068654,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,2,29,211,1103,900.0,1,0,900.0,180000,0.0423034392,0.0462311804,0.0152217448,0.0644872412,15.6679401,17.1226597,5.63768291,28.7357044,0.070213221,21.6793137,0.771963954,0.42932865,0.901892424,3.12723804,14.9356928,96.2127838,0.159999996,3.6272223,32.6848602,30.0,2.68486023,13.9566717,13.6143198,0.159999996,96.2127838,3.6272223,96.2127838,0.144327879,0.000254803803,1.33795154,0.331255972,0.400019795,2.6568172,0.479191303,2.28211951,0.167384535,2.68486023,3.12723804,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,2,29,211,1103,900.0,0,1,900.0,180000,0.0861638859,0.159325063,0.0470354594,0.187139049,31.91255,59.0092812,17.4205399,83.3897095,0.070213221,66.9894638,0.776468635,0.432015747,0.892205238,3.1437254,15.2962961,96.1855545,0.198333338,3.61611128,32.6747589,30.0,2.67475891,13.9093618,13.5667429,0.198333338,96.1855545,3.61611128,96.1855545,0.144614309,0.000255268882,1.33724821,0.331265658,3.412287,2.6554873,0.479191303,2.28211951,0.167402983,2.67475891,3.1437254,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,2,29,211,1103,900.0,1,0,900.0,180000,0.0420391969,0.0461696349,0.0151230711,0.0642466843,15.5700722,17.099865,5.60113716,28.6285114,0.070213221,21.5387802,0.75954026,0.472940713,0.803571701,3.03072882,14.883069,96.2672272,0.156111121,3.57666683,32.602478,30.0,2.60247803,13.9252834,13.6018343,0.156111121,96.2672272,3.57666683,96.2672272,0.146311015,0.000250403857,2.17941117,0.9418028,0.400163084,2.6558454,0.479191303,2.28211951,0.167396143,2.60247803,3.03072882,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,2,29,211,1103,900.0,0,1,900.0,180000,0.0838785544,0.159286529,0.0464786589,0.185924917,31.0661297,58.9950104,17.2143173,82.8486862,0.070213221,66.1964493,0.765806079,0.470231533,0.806860685,3.03712559,14.8385525,96.4038925,0.155555561,3.44055557,32.5875702,30.0,2.58757019,13.8675508,13.5451546,0.155555561,96.4038925,3.44055557,96.4038925,0.146261767,0.000250548561,2.17941117,0.9418028,3.412287,2.65415001,0.479191303,2.28211951,0.258185059,2.58757019,3.03712559,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,2,29,211,1103,900.0,0,1,900.0,180000,0.0838668421,0.159356877,0.0466440059,0.186021298,31.0617924,59.0210648,17.2755566,82.8916321,0.070213221,66.4319382,0.766259193,0.468650132,0.810297608,3.05805898,14.8814125,96.3550034,0.161111116,3.48388886,32.5929108,30.0,2.59291077,13.867981,13.5442858,0.161111116,96.3550034,3.48388886,96.3550034,0.146188244,0.000250569195,2.17941117,0.9418028,3.412287,2.65406513,0.479191303,2.28211951,0.258185059,2.59291077,3.05805898,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,2,29,211,1103,900.0,1,0,900.0,180000,0.0422894843,0.0460419543,0.0152135324,0.0643406063,15.6627712,17.0525761,5.63464165,28.6703625,0.070213221,21.6676178,0.769828558,0.436640859,0.885642111,3.11948252,14.8657284,96.2099991,0.152777776,3.63722229,32.6745758,30.0,2.67457581,13.9541922,13.6141415,0.152777776,96.2099991,3.63722229,96.2099991,0.144589961,0.000252139522,1.2470727,0.401499957,0.400000006,2.65662003,0.479191303,2.28211951,0.258185059,2.67457581,3.11948252,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,3,47,307,1201,900.0,1,0,900.0,180000,0.0361269303,0.0278295465,0.0187242106,0.049297411,13.3803444,10.3072395,6.93489265,19.0605812,0.0667766109,28.0400734,0.43949163,0.176546305,0.564092696,1.51818848,15.5267839,96.2200012,0.309444457,3.47055554,30.9992523,30.0,0.999252319,12.6512108,12.5341873,0.309444457,96.2200012,3.47055554,96.2200012,0.0710621625,0.000372814364,1.26370478,0.339232832,0.541737795,2.59612727,0.634880722,1.4409374,0.221392617,0.999252319,1.51818848,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,3,47,307,1201,900.0,1,0,900.0,180000,0.0360635556,0.0278383829,0.0186188444,0.0492160246,13.3568726,10.3105116,6.8958683,19.0291138,0.0667766109,27.8822842,0.433366448,0.193709612,0.624099553,1.48645008,15.6223135,96.0777817,0.320555568,3.60166669,30.95755,30.0,0.957550049,12.6575356,12.544055,0.320555568,96.0777817,3.60166669,96.0777817,0.0712219998,0.000373322284,1.26355934,0.339234948,0.541616499,2.59574461,0.634880722,1.4409374,0.22139512,0.957550049,1.48645008,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,3,47,307,1201,900.0,0,1,900.0,180000,0.0485421978,0.0845313817,0.0513094775,0.110156991,17.9785919,31.3079185,19.0035095,42.5916138,0.0667766109,76.8374939,0.472647637,0.155173659,0.341137171,1.81240344,15.6098633,96.2905579,0.313333333,3.39611125,31.3559875,30.0,1.35598755,12.6935682,12.5522852,0.313333333,96.2905579,3.39611125,96.2905579,0.0757350475,0.000365014654,2.18027639,0.88783896,4.22043562,2.57462931,0.634880722,1.4409374,0.461651087,1.35598755,1.81240344,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,3,47,307,1201,900.0,0,1,900.0,180000,0.0485641472,0.0845162272,0.0511833578,0.110096343,17.986721,31.3023052,18.9567986,42.5681648,0.0667766109,76.6486282,0.472126931,0.154372826,0.342439502,1.80969191,15.7494059,96.2805557,0.327777773,3.39166665,31.3543396,30.0,1.3543396,12.6943007,12.5532236,0.327777773,96.2805557,3.39166665,96.2805557,0.0755967423,0.000365049258,2.18027639,0.88783896,4.22043562,2.57458043,0.634880722,1.4409374,0.461651087,1.3543396,1.80969191,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,3,47,307,1201,900.0,1,0,900.0,180000,0.0363657735,0.0274379384,0.0185861439,0.0492011644,13.4688044,10.162199,6.88375664,19.0233688,0.0667766109,27.8333149,0.441091657,0.172052145,0.545048237,1.5252018,15.7365408,96.253891,0.329444438,3.41666675,31.0077209,30.0,1.00772095,12.6477699,12.5304556,0.329444438,96.253891,3.41666675,96.253891,0.0710398331,0.000368885143,1.24737096,0.37741971,0.587240279,2.60078049,0.634880722,1.4409374,0.461651087,1.00772095,1.5252018,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,3,47,307,1201,900.0,1,0,900.0,180000,0.0438762568,0.0406803675,0.0144727817,0.0615587495,16.2504654,15.066802,5.36028957,23.8013611,0.0667766109,21.6734295,0.529055774,0.150987133,0.3420569,1.9115566,15.923295,96.4066696,0.338888884,3.2544446,31.4483032,30.0,1.44830322,12.7716398,12.6213913,0.338888884,96.4066696,3.2544446,96.4066696,0.0860284865,0.000313143915,1.25231946,0.361113489,0.400080144,2.56789637,0.634880722,1.4409374,0.221703216,1.44830322,1.9115566,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,3,47,307,1201,900.0,1,0,900.0,180000,0.0438962393,0.0407030769,0.0144704515,0.0615874529,16.2578659,15.0752134,5.3594265,23.8124599,0.0667766109,21.6699409,0.526387513,0.147262007,0.349259347,1.89280427,15.7651081,96.3538895,0.323888898,3.32222223,31.4317627,30.0,1.4317627,12.7728252,12.6243992,0.323888898,96.3538895,3.32222223,96.3538895,0.0853537321,0.000313470227,1.25218666,0.361117035,0.400080115,2.56749725,0.634880722,1.4409374,0.221706748,1.4317627,1.89280427,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,3,47,307,1201,900.0,0,1,900.0,180000,0.0985444188,0.129332304,0.047510244,0.169396192,36.4979324,47.9008522,17.596386,65.4961319,0.0667766109,71.1480255,0.529256165,0.153517008,0.341761291,1.84254038,15.4282818,96.3711166,0.293333352,3.33555555,31.3810425,30.0,1.38104248,12.7324877,12.591258,0.293333352,96.3711166,3.33555555,96.3711166,0.085979104,0.000314180885,1.25382853,0.361069471,3.412287,2.57042003,0.634880722,1.4409374,0.221654147,1.38104248,1.84254038,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,3,47,307,1201,900.0,1,0,900.0,180000,0.043661654,0.0406789742,0.0144134844,0.061391104,16.1709824,15.0662861,5.33832741,23.7365437,0.0667766109,21.5846291,0.540187657,0.176756069,0.345414281,1.9482429,15.6106205,96.4766693,0.307222217,3.21611118,31.484375,30.0,1.484375,12.7636671,12.6097488,0.307222217,96.4766693,3.21611118,96.4766693,0.0893018991,0.00031216201,2.17941117,0.9418028,0.40070039,2.56894326,0.634880722,1.4409374,0.221707046,1.484375,1.9482429,,,,,,,,,,,,,,,
