run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.0512594283,0.0581490658,0.0340352617,0.084659569,18.9849739,21.5366898,12.6056519,40.1158066,0.0541961342,62.8001633,0.366043001,0.475795239,5.76559639,1.99595618,3.94061637,0.492777795,0.0,99.507225,0.369735718,30.0,-29.6302643,29.7434883,3.55034637,0.492777795,0.0,99.507225,0.492777795,0.102523409,0.000111751237,2.50435352,0.399291992,1.33126068,3.06131601,0.321089834,3.11323977,0.0226467121,29.6302643,1.99595618,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,1,11,101,1009,900.0,900.0,180000,0.0111314571,0.0123111419,0.0107272137,0.0197622534,4.12276173,4.55968189,3.97304201,9.36431408,0.0541961342,19.7933197,0.804802716,0.853888452,6.88673735,14.8479261,14.9546061,4.50222254,0.0,95.4977798,29.994873,30.0,-0.00512695312,22.5994835,23.697401,4.50222254,0.0,95.4977798,4.50222254,0.20077768,0.000113383954,1.45679474,0.00854881946,0.150000006,3.06131601,0.321089834,3.11323977,0.0226467121,0.00512695312,14.8479261,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,2,29,211,1103,900.0,900.0,180000,0.00704739569,0.00662338547,0.0169439092,0.01950977,2.61014652,2.45310569,6.27552176,10.2181787,0.0549178533,30.8531895,0.314976394,0.199626163,0.746529639,22.5606747,23.0310612,1.93000007,0.0,98.0699997,16.949295,30.0,-13.050705,29.4725876,30.0972748,1.93000007,0.0,98.0699997,1.93000007,0.0642196313,0.000103353181,1.59618258,0.0671477914,0.171079069,3.19942665,0.395209193,2.94249821,0.0360781439,13.050705,22.5606747,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.00705270423,0.00663469639,0.0169121549,0.0194879659,2.61211252,2.45729494,6.26376104,10.2067595,0.0549178533,30.7953682,0.338251144,0.192311749,0.786754429,23.4857063,23.8827572,2.3211112,0.0,97.678894,20.2104187,30.0,-9.7895813,29.4524841,31.3457355,2.3211112,0.0,97.678894,2.3211112,0.0669956356,0.000103526327,1.59618258,0.0671477914,0.171079069,3.19942665,0.395209193,2.94249821,0.0360781439,9.7895813,23.4857063,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,2,29,211,1103,900.0,900.0,180000,0.0307397768,0.0360073596,0.0433553234,0.0641961694,11.3851023,13.3360586,16.0575275,33.6225357,0.0549178533,78.9457703,0.206945226,0.31421721,0.467352271,12.8004322,14.6892691,0.576111138,0.0,99.4238892,1.93722534,30.0,-28.0627747,30.3723488,14.3992414,0.576111138,0.0,99.4238892,0.576111138,0.0651056543,0.000107146443,2.50470543,0.375445783,2.35537767,3.19942665,0.395209193,2.94249821,0.0405226201,28.0627747,12.8004322,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.0307964776,0.0360616446,0.0432721786,0.0641977191,11.4061022,13.356164,16.0267315,33.6233482,0.0549178533,78.7943802,0.20846355,0.312587589,0.470192641,12.4861546,14.3481722,0.558333337,0.0,99.4416656,2.05004883,30.0,-27.9499512,30.4317169,14.9056587,0.558333337,0.0,99.4416656,0.558333337,0.0650101453,0.000107324631,2.50470543,0.375445783,2.35537767,3.19942665,0.395209193,2.94249821,0.0405226201,27.9499512,12.4861546,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,2,29,211,1103,900.0,900.0,180000,0.00695440732,0.00427133683,0.0194423776,0.0210858751,2.57570624,1.58197653,7.20088053,11.0436592,0.0549178533,35.4026527,0.816411197,0.781451702,2.63095236,12.088583,47.7476387,12.4750004,0.961111128,86.5638885,37.0872345,30.0,7.0872345,19.1010361,18.2496147,12.4750004,0.961111128,86.5638885,12.4750004,0.19364278,0.00010334223,1.45692492,0.0500000007,0.106131516,3.19942665,0.395209193,2.94249821,0.0405226201,7.0872345,12.088583,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,2,29,211,1103,900.0,900.0,180000,0.0122692026,0.0129130408,0.0112912655,0.0210896339,4.54414892,4.78260756,4.18195009,11.0456285,0.0549178533,20.5602818,0.21658662,0.266914815,0.569957376,17.1395569,17.9924927,0.458333343,0.0,99.5416718,4.06732178,30.0,-25.9326782,30.2304802,19.0908051,0.458333343,0.0,99.5416718,0.458333343,0.0590323322,0.000111846646,1.59630811,0.0700717717,0.155927122,3.19942665,0.395209193,2.94249821,0.0360781439,25.9326782,17.1395569,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.0122546954,0.01292462,0.0112588312,0.0210709423,4.53877592,4.78689623,4.16993761,11.0358381,0.0549178533,20.5012226,0.276951909,0.250341326,0.625615954,23.239048,24.0671577,0.775555551,0.0,99.2244492,8.11418152,30.0,-21.8858185,31.4933968,27.2803917,0.775555551,0.0,99.2244492,0.775555551,0.0641575977,0.000111835558,1.59630811,0.0700717717,0.155927122,3.19942665,0.395209193,2.94249821,0.0360781439,21.8858185,23.239048,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,2,29,211,1103,900.0,900.0,180000,0.0452901721,0.0496926345,0.0305664148,0.0738570467,16.7741375,18.4046783,11.3208942,38.6823883,0.0549178533,55.658432,0.205285713,0.272626191,0.560542464,15.4824619,16.013176,0.390555561,0.0,99.6094437,3.37063599,30.0,-26.629364,30.0719566,17.2415276,0.390555561,0.0,99.6094437,0.390555561,0.0587873086,0.000113649316,1.59630811,0.0700717717,1.33126068,3.19942665,0.395209193,2.94249821,0.0360781439,26.629364,15.4824619,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,2,29,211,1103,900.0,900.0,180000,0.0141446553,0.0150649939,0.0117876139,0.02379019,5.23876095,5.57962704,4.36578274,12.4600353,0.0549178533,21.4640827,0.136655435,0.309947193,0.493644893,6.18571234,6.89101696,0.451666683,0.0,99.5483322,0.986862183,30.0,-29.0131378,29.6250896,7.65444326,0.451666683,0.0,99.5483322,0.451666683,0.0580815077,0.000113958798,2.50435352,0.399291992,0.158316329,3.19942665,0.395209193,2.94249821,0.0360781439,29.0131378,6.18571234,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,2,29,211,1103,900.0,900.0,180000,0.052431304,0.057832092,0.0356960967,0.0858359113,19.4190006,21.4192924,13.2207766,44.9562836,0.0549178533,64.9990768,0.130006939,0.312832654,0.495030373,5.65729475,6.50542498,0.462222219,0.0,99.5377808,0.911056519,30.0,-29.0889435,29.6161613,7.12051582,0.462222219,0.0,99.5377808,0.462222219,0.0581989475,0.000115992407,2.50435352,0.399291992,1.33126068,3.19942665,0.395209193,2.94249821,0.0405226201,29.0889435,5.65729475,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.0525190122,0.0579664633,0.0356042013,0.0859419405,19.4514847,21.4690609,13.1867409,45.0118179,0.0549178533,64.8317413,0.133051038,0.310694396,0.497712225,5.67953444,6.46726513,0.450555563,0.0,99.5494461,0.937438965,30.0,-29.062561,29.6129951,7.26778364,0.450555563,0.0,99.5494461,0.450555563,0.0580640398,0.000116375013,2.50435352,0.399291992,1.33126068,3.19942665,0.395209193,2.94249821,0.0405226201,29.062561,5.67953444,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,2,29,211,1103,900.0,900.0,180000,0.0115768416,0.0120742954,0.0112224771,0.0201433823,4.28771877,4.47196102,4.15647268,10.5500317,0.0549178533,20.4350243,0.601345837,0.27493158,1.39801288,24.0270176,24.139019,7.4422226,0.0,92.5577774,37.6748047,30.0,7.67480469,27.3785686,28.9423447,7.4422226,0.0,92.5577774,7.4422226,0.113499142,0.000111426074,1.45679474,0.00854881946,0.150000006,3.19942665,0.395209193,2.94249821,0.0405226201,7.67480469,24.0270176,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,3,47,307,1201,900.0,900.0,180000,0.0071621458,0.00568835018,0.0161039606,0.0185200218,2.65264654,2.10679626,5.96442986,10.2971878,0.0518298075,31.0708466,0.18253921,0.07559935,1.01973009,5.64788961,5.91843557,0.356111109,0.0,99.6438904,4.15249634,30.0,-25.8475037,27.8174973,11.869833,0.356111109,0.0,99.6438904,0.356111109,0.0328433923,9.65737199e-05,1.57063568,0.191761017,0.473054558,3.16243458,0.368042409,3.34599304,0.0576485395,25.8475037,5.64788961,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.00715800049,0.00568832457,0.0160612855,0.0184813123,2.65111113,2.10678673,5.94862413,10.2756653,0.0518298075,30.988512,0.166248605,0.0856500491,0.999328792,5.05543423,5.6389575,0.638888896,0.0,99.3611145,5.59367371,30.0,-24.4063263,27.1750736,13.5857248,0.638888896,0.0,99.3611145,0.638888896,0.0309705213,9.66379739e-05,1.57063568,0.191761017,0.473054558,3.16243458,0.368042409,3.34599304,0.0576485395,24.4063263,5.05543423,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,3,47,307,1201,900.0,900.0,180000,0.0313220844,0.0361713208,0.045636449,0.0661220327,11.6007719,13.3967848,16.9023876,36.7640495,0.0518298075,88.0505829,0.281540543,0.148829818,1.35726476,nan,nan,0.0,0.0,100.0,0.253219604,30.0,-29.7467804,29.8229504,3.14101791,0.0,0.0,100.0,0.0,0.0535866879,0.000100933044,2.50470543,0.375445783,2.35537767,3.16243458,0.368042409,3.34599304,0.0601498373,29.7467804,nan,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.0313386433,0.0361801982,0.0457376875,0.0662046298,11.606905,13.4000731,16.9398842,36.8099747,0.0518298075,88.2459106,0.279562086,0.142749637,1.3402946,nan,nan,0.0,0.0,100.0,0.268875122,30.0,-29.7311249,29.8146,3.23890758,0.0,0.0,100.0,0.0,0.0527657084,0.000101019585,2.50470543,0.375445783,2.35537767,3.16243458,0.368042409,3.34599304,0.0601498373,29.7311249,nan,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,3,47,307,1201,900.0,900.0,180000,0.00682006218,0.00391326798,0.018521443,0.0201214012,2.525949,1.44935846,6.85979366,11.1875591,0.0518298075,35.7351189,0.30694446,0.744594097,1.45713568,2.0022769,48.53125,8.98333359,0.716111124,90.30056,28.0056458,30.0,-1.99435425,14.9656343,14.7428226,8.98333359,0.716111124,90.30056,8.98333359,0.137417987,9.76378651e-05,1.45692492,0.0500000007,0.106131516,3.16243458,0.368042409,3.34599304,0.0601498373,1.99435425,2.0022769,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,3,47,307,1201,900.0,900.0,180000,0.012616449,0.0119966622,0.0110435374,0.020616848,4.67275858,4.44320822,4.09019899,11.4630299,0.0518298075,21.3073101,0.221677437,0.0932894573,1.153023,nan,nan,0.0,0.0,100.0,1.14001465,30.0,-28.8599854,29.4571438,7.40818453,0.0,0.0,100.0,0.0,0.0404308811,0.000103343111,1.57130373,0.203465924,0.172915548,3.16243458,0.368042409,3.34599304,0.0576485395,28.8599854,nan,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.0126008587,0.0119916527,0.011005397,0.0205839779,4.66698456,4.44135284,4.07607269,11.4447536,0.0518298075,21.2337208,0.185427427,0.0824308991,1.12359273,12.8533411,14.3640156,0.127777785,0.0,99.8722229,2.53208923,30.0,-27.4679108,29.1001854,11.8124762,0.127777785,0.0,99.8722229,0.127777785,0.0338582247,0.000103179358,1.57130373,0.203465924,0.172915548,3.16243458,0.368042409,3.34599304,0.0576485395,27.4679108,12.8533411,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,3,47,307,1201,900.0,900.0,180000,0.0451782495,0.0487358421,0.0305965506,0.0731601343,16.7326851,18.050312,11.3320551,40.6772537,0.0518298075,59.0327301,0.2311465,0.102698423,1.18502378,nan,nan,0.0,0.0,100.0,0.889389038,30.0,-29.110611,29.5519142,6.45573378,0.0,0.0,100.0,0.0,0.042143546,0.00010587195,1.57130373,0.203465924,1.33126068,3.16243458,0.368042409,3.34599304,0.0576485395,29.110611,nan,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,3,47,307,1201,900.0,900.0,180000,0.0144839147,0.0140228989,0.0115555199,0.0232369434,5.36441278,5.19366598,4.27982187,12.9198103,0.0518298075,22.2951241,0.284482569,0.134547889,1.2572993,nan,nan,0.0,0.0,100.0,0.28364563,30.0,-29.7163544,29.8087368,3.36393595,0.0,0.0,100.0,0.0,0.0533120446,0.000103904495,2.50435352,0.399291992,0.169154093,3.16243458,0.368042409,3.34599304,0.0576485395,29.7163544,nan,,,,,,,,,,,,,,,,,,,,
