run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,2,29,211,1103,900.0,900.0,180000,0.0219666176,0.020712154,0.0193294734,0.035849046,8.13578415,7.67116785,7.15906382,15.9744406,0.070213221,27.5296783,0.258879066,0.307467878,0.542672336,1.98706579,14.2540417,96.8700027,0.142777786,2.98722219,31.4667816,30.0,1.46678162,13.2498951,13.0840626,0.142777786,96.8700027,2.98722219,96.8700027,0.0693853423,0.000130860644,1.32399774,0.311713994,0.546425283,2.65029526,0.493820965,2.07463813,0.137931064,1.46678162,1.98706579,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.0219666008,0.0207078978,0.0193833541,0.0358756594,8.13577747,7.66959143,7.17901993,15.9862995,0.070213221,27.6064167,0.260199904,0.302871466,0.551311731,1.9934994,14.3647079,96.843338,0.153888896,3.00277781,31.4685059,30.0,1.46850586,13.2533293,13.0871639,0.153888896,96.843338,3.00277781,96.843338,0.0689410642,0.000130805158,1.32399774,0.311713994,0.546425283,2.65029526,0.493820965,2.07463813,0.137931064,1.46850586,1.9934994,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,2,29,211,1103,900.0,900.0,180000,0.0645965934,0.0986742675,0.0476909801,0.127215415,23.9246635,36.5460243,17.6633263,56.6875648,0.070213221,67.9230728,0.250039577,0.320948988,0.510755002,1.99108398,14.1492863,96.9700012,0.138333336,2.89166665,31.4737701,30.0,1.47377014,13.244976,13.0778933,0.138333336,96.9700012,2.89166665,96.9700012,0.0710924268,0.000134839036,2.06827402,0.785122335,3.35856271,2.65029526,0.493820965,2.07463813,0.174717933,1.47377014,1.99108398,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.0646383166,0.0986655056,0.0478684828,0.127296448,23.9401169,36.542778,17.7290668,56.723671,0.070213221,68.1758804,0.250434577,0.319262207,0.513832629,1.99196303,14.1491585,96.9744492,0.138333336,2.88722229,31.4754791,30.0,1.47547913,13.2451038,13.0778522,0.138333336,96.9744492,2.88722229,96.9744492,0.070914723,0.000134832007,2.06827402,0.785122335,3.35856271,2.65029526,0.493820965,2.07463813,0.174717933,1.47547913,1.99196303,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,2,29,211,1103,900.0,900.0,180000,0.0219748747,0.0211160667,0.0194069389,0.0361304954,8.13884258,7.8207655,7.18775511,16.0998554,0.070213221,27.640007,0.260532409,0.300807267,0.55753696,1.99850762,14.3601341,96.8661118,0.153888896,2.98000002,31.4739227,30.0,1.47392273,13.2499256,13.0830441,0.153888896,96.8661118,2.98000002,96.8661118,0.0686724633,0.000130847795,1.26286244,0.356926262,0.569233716,2.65029526,0.493820965,2.07463813,0.174717933,1.47392273,1.99850762,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,2,29,211,1103,900.0,900.0,180000,0.017612651,0.0183797162,0.0139104687,0.0290089734,6.52320385,6.807302,5.15202522,12.9264841,0.070213221,19.8117523,0.249303073,0.339521557,0.4828825,1.94836819,13.8291235,96.9361115,0.101111114,2.96277785,31.4562836,30.0,1.45628357,13.2406807,13.0761595,0.101111114,96.9361115,2.96277785,96.9361115,0.0726619661,0.000130426386,1.32403696,0.330271572,0.172493279,2.65029526,0.493820965,2.07463813,0.137931064,1.45628357,1.94836819,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.0176205039,0.0183869824,0.0139616346,0.0290429071,6.52611256,6.80999327,5.17097569,12.9416046,0.070213221,19.8846226,0.250252932,0.335907072,0.489520818,1.95166063,13.799077,96.9627838,0.0983333364,2.93888903,31.4594879,30.0,1.45948792,13.2427521,13.0777245,0.0983333364,96.9627838,2.93888903,96.9627838,0.0722700655,0.0001304053,1.32403696,0.330271572,0.172493279,2.65029526,0.493820965,2.07463813,0.137931064,1.45948792,1.95166063,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,2,29,211,1103,900.0,900.0,180000,0.0500860736,0.0710272118,0.0315485448,0.0924596712,18.5503979,26.3063736,11.6846457,41.2003021,0.070213221,44.9324837,0.248256385,0.332382619,0.492455125,1.95931804,13.8438129,96.9972229,0.103333339,2.89944458,31.464447,30.0,1.46444702,13.2494583,13.0835791,0.103333339,96.9972229,2.89944458,96.9972229,0.0721987039,0.000133500973,1.32403696,0.330271572,1.42732739,2.65029526,0.493820965,2.07463813,0.137931064,1.46444702,1.95931804,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,2,29,211,1103,900.0,900.0,180000,0.0183542613,0.020816382,0.0140929958,0.0311257634,6.79787445,7.70977116,5.21962786,13.8697309,0.070213221,20.0717125,0.247295871,0.344611734,0.472615957,1.94387305,13.9057188,96.9200058,0.109444447,2.97055554,31.4518585,30.0,1.45185852,13.240221,13.0763512,0.109444447,96.9200058,2.97055554,96.9200058,0.0732437819,0.000130564658,2.06921124,0.831389964,0.171083331,2.65029526,0.493820965,2.07463813,0.137931064,1.45185852,1.94387305,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,2,29,211,1103,900.0,900.0,180000,0.0583997704,0.0842100233,0.0354743488,0.108444877,21.6295433,31.1888962,13.1386471,48.3233566,0.070213221,50.5237427,0.246395677,0.337272048,0.482373416,1.95186758,13.8282776,96.9844437,0.102222227,2.91333342,31.4620514,30.0,1.46205139,13.2465019,13.081192,0.102222227,96.9844437,2.91333342,96.9844437,0.0727633536,0.000133795271,2.06921124,0.831389964,1.42732739,2.65029526,0.493820965,2.07463813,0.174717933,1.46205139,1.95186758,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.0584014244,0.0841712207,0.0357307307,0.108499795,21.6301575,31.1745262,13.2336035,48.3478279,0.070213221,50.8888931,0.246718362,0.335980892,0.484697402,1.95220554,13.8283587,96.9844437,0.102222227,2.91333342,31.462677,30.0,1.462677,13.2463531,13.0809717,0.102222227,96.9844437,2.91333342,96.9844437,0.0726266503,0.00013378197,2.06921124,0.831389964,1.42732739,2.65029526,0.493820965,2.07463813,0.174717933,1.462677,1.95220554,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,2,29,211,1103,900.0,900.0,180000,0.0174004454,0.018062016,0.0139553687,0.0287012924,6.44460917,6.68963528,5.16865492,12.789381,0.070213221,19.8757,0.25101614,0.333907723,0.49228695,1.95456874,13.7830381,96.965004,0.0966666713,2.93833351,31.4629822,30.0,1.46298218,13.2446737,13.0791311,0.0966666713,96.965004,2.93833351,96.965004,0.0720169768,0.000130321787,1.26291656,0.378810644,0.171370432,2.65029526,0.493820965,2.07463813,0.174717933,1.46298218,1.95456874,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,3,47,307,1201,900.0,900.0,180000,0.0216163285,0.0189449079,0.0184332822,0.0341461748,8.00604725,7.01663256,6.82714128,13.2024364,0.0667766109,27.6043987,0.294469833,0.129046842,1.90810156,1.90410757,16.0051537,96.5405579,0.403888911,3.05555558,31.3583374,30.0,1.3583374,12.7302427,12.5675764,0.403888911,96.5405579,3.05555558,96.5405579,0.0527327619,0.000161356802,1.25689065,0.277671784,0.438658714,2.56565857,0.666590273,1.43731785,0.156758547,1.3583374,1.90410757,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.0216272324,0.0189695898,0.0184338503,0.0341670811,8.01008606,7.025774,6.82735157,13.2105198,0.0667766109,27.6052494,0.293828517,0.126987755,1.90254402,1.90364254,15.9675903,96.5716705,0.400000006,3.02833343,31.3553619,30.0,1.35536194,12.7296791,12.5675325,0.400000006,96.5716705,3.02833343,96.5716705,0.0524789244,0.000161314892,1.25689065,0.277671784,0.438658714,2.56565857,0.666590273,1.43731785,0.156758547,1.35536194,1.90364254,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,3,47,307,1201,900.0,900.0,180000,0.0765619874,0.0863944441,0.0501362421,0.125854596,28.3562908,31.997942,18.5689774,48.6610107,0.0667766109,75.0805435,0.311740577,0.162437737,1.99444544,1.91271627,16.0355701,96.4761124,0.408333331,3.11555552,31.365036,30.0,1.36503601,12.72717,12.562191,0.408333331,96.4761124,3.11555552,96.4761124,0.0572617166,0.000164102603,2.06827402,0.785122335,3.35856271,2.56565857,0.666590273,1.43731785,0.245592713,1.36503601,1.91271627,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.0765798613,0.0864676535,0.0502195731,0.125948936,28.3629112,32.0250549,18.5998421,48.6974831,0.0667766109,75.2053375,0.311638534,0.162483037,1.99438584,1.91200745,16.0355701,96.4761124,0.408333331,3.11555552,31.3643188,30.0,1.36431885,12.7269325,12.5620165,0.408333331,96.4761124,3.11555552,96.4761124,0.0572585016,0.000164083831,2.06827402,0.785122335,3.35856271,2.56565857,0.666590273,1.43731785,0.245592713,1.36431885,1.91200745,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,3,47,307,1201,900.0,900.0,180000,0.0218320079,0.0192314349,0.0184929408,0.0344742462,8.08592892,7.12275362,6.84923697,13.3292837,0.0667766109,27.6937389,0.294371665,0.125514194,1.89845014,1.9001987,15.9511023,96.5722275,0.398333341,3.02944446,31.3529053,30.0,1.35290527,12.7308245,12.5689583,0.398333341,96.5722275,3.02944446,96.5722275,0.0524047762,0.000161190183,1.26286244,0.356926262,0.569233716,2.56565857,0.666590273,1.43731785,0.245592713,1.35290527,1.9001987,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,3,47,307,1201,900.0,900.0,180000,0.0170156173,0.0171330906,0.0129436525,0.0273973029,6.30208015,6.34558916,4.79394531,10.5930214,0.0667766109,19.3835125,0.301324517,0.162452981,1.98231041,1.94113064,15.3693933,96.5500031,0.340555578,3.10944462,31.3910675,30.0,1.3910675,12.7312975,12.5642595,0.340555578,96.5500031,3.10944462,96.5500031,0.0567048304,0.000160961077,1.25833666,0.297532529,0.156925008,2.56565857,0.666590273,1.43731785,0.156758547,1.3910675,1.94113064,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.0170273986,0.0171569511,0.0129368789,0.0274163485,6.30644369,6.35442638,4.79143667,10.6003847,0.0667766109,19.3733692,0.300762713,0.159955248,1.97595346,1.94155622,15.8117599,96.5144501,0.384444445,3.10111117,31.3899689,30.0,1.38996887,12.7294903,12.5627289,0.384444445,96.5144501,3.10111117,96.5144501,0.0564047769,0.000160898431,1.25833666,0.297532529,0.156925008,2.56565857,0.666590273,1.43731785,0.156758547,1.38996887,1.94155622,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,3,47,307,1201,900.0,900.0,180000,0.055021584,0.0623313673,0.0306482818,0.088610895,20.3783646,23.0856915,11.3512154,34.2609329,0.0667766109,45.8967323,0.307425529,0.159805119,1.98532546,1.91175187,15.9209223,96.4700012,0.395555556,3.13444448,31.365036,30.0,1.36503601,12.7308826,12.5663366,0.395555556,96.4700012,3.13444448,96.4700012,0.0567805246,0.000163247736,1.25833666,0.297532529,1.42732739,2.56565857,0.666590273,1.43731785,0.156758547,1.36503601,1.91175187,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,3,47,307,1201,900.0,900.0,180000,0.018115202,0.0190012958,0.0131934881,0.0293815918,6.7093339,7.03751659,4.88647699,11.3602362,0.0667766109,19.7576485,0.304198325,0.171031818,2.00112271,1.93762243,15.3647499,96.5616684,0.340555578,3.09777784,31.3912964,30.0,1.39129639,12.7292347,12.5620966,0.340555578,96.5616684,3.09777784,96.5616684,0.057841789,0.000160965428,2.06921124,0.831389964,0.15790838,2.56565857,0.666590273,1.43731785,0.156758547,1.39129639,1.93762243,,,,,,,,,,,,,,,,,,,,
