run_id,scenario,scenario_kind,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,historical_60s_gate_pass,simulator_return_code,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,frequency_hz,period_s,accel_variance_m2ps4
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,OU_II,Adaptive,2,29,211,1103,900.0,1,0,900.0,180000,0.0371814743,0.0316238031,0.0242072046,0.054484088,13.770916,11.7125196,8.96563148,24.2782688,0.327993482,0.226058707,1.22080708,0.0611997359,0.000245440169,1.73055291,0.313495249,0.938859761,0.479191303,2.28211951,0.17238237
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,OU_II,FixedNominal,2,29,211,1103,900.0,0,1,900.0,180000,0.0379771069,0.0741626993,0.0547415055,0.0996945277,14.0655947,27.4676666,20.2746315,44.4241753,0.288783073,0.347073823,0.821137846,0.0719240084,0.000246266311,1.70112562,1.19053566,3.44520593,0.479191303,2.28211951,0.242445633
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,OU_II,FixedOracle,2,29,211,1103,900.0,1,0,900.0,180000,0.0416987129,0.0290544033,0.021012703,0.0549952239,15.4439678,10.76089,7.78248262,24.5060329,0.310997427,0.268116444,1.08172429,0.0628817379,0.000247809076,1.17262232,0.431270987,0.593016207,0.479191303,2.28211951,0.242445633
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,OU_II,AdaptiveHeldCovariance,2,29,211,1103,900.0,1,0,900.0,180000,0.037107151,0.0316439793,0.0241737813,0.054430265,13.7433891,11.7199917,8.95325184,24.2542858,0.336782396,0.213151649,1.29551041,0.0610834919,0.000246086915,1.73055291,0.313495249,0.938859761,0.479191303,2.28211951,0.17238237
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,OU_II,FixedNominalHeldCovariance,2,29,211,1103,900.0,0,1,900.0,180000,0.0379680172,0.074191384,0.054824885,0.0997582078,14.0622282,27.4782906,20.3055134,44.452549,0.288827538,0.346759468,0.821693003,0.0718922392,0.000246286043,1.70112562,1.19053566,3.44520593,0.479191303,2.28211951,0.242445633
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,OU_III,Adaptive,2,29,211,1103,900.0,0,1,900.0,180000,0.0447159782,0.0520748459,0.0221759807,0.0721323937,16.5614738,19.2869797,8.21332645,32.1424065,0.804779589,0.33481881,1.16582549,0.143993691,0.000254127401,1.58438265,0.332975715,1.63717437,0.479191303,2.28211951,0.17238237
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,OU_III,FixedNominal,2,29,211,1103,900.0,0,1,900.0,180000,0.0657151043,0.108210929,0.0450961106,0.13439396,24.3389263,40.0781212,16.7022629,59.8863449,0.766570508,0.468268692,0.813174427,0.148665249,0.00024968278,1.56533504,1.26339269,5.81489038,0.479191303,2.28211951,0.258185059
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,OU_III,FixedOracle,2,29,211,1103,900.0,1,0,900.0,180000,0.0454862304,0.0344928801,0.0154253608,0.0591328815,16.8467522,12.7751408,5.71309662,26.3497868,0.787329078,0.384460986,1.03114271,0.145008937,0.000252182886,1.08066916,0.458200663,0.693929315,0.479191303,2.28211951,0.258185059
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,OU_III,AdaptiveHeldCovariance,2,29,211,1103,900.0,0,1,900.0,180000,0.0447765738,0.0520911254,0.0221983176,0.072188586,16.5839157,19.2930088,8.22159863,32.1674461,0.811988175,0.316726208,1.22746074,0.1438829,0.000255645369,1.58438265,0.332975715,1.63717437,0.479191303,2.28211951,0.17238237
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,OU_III,FixedNominalHeldCovariance,2,29,211,1103,900.0,0,1,900.0,180000,0.065688245,0.108268619,0.0452741981,0.134487152,24.3289795,40.0994873,16.7682209,59.9278717,0.766989946,0.466793865,0.81660378,0.148595214,0.000249694218,1.56533504,1.26339269,5.81489038,0.479191303,2.28211951,0.258185059
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,OU_II,Adaptive,3,47,307,1201,900.0,1,0,900.0,180000,0.0365487561,0.0282198172,0.0228156131,0.0515045822,13.5365763,10.4517841,8.45022678,19.9139729,0.43209818,0.199481994,0.636262119,0.0713308454,0.000373416289,1.02954149,0.365920782,0.387859792,0.634880722,1.4409374,0.242436916
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,OU_II,FixedNominal,3,47,307,1201,900.0,0,1,900.0,180000,0.0425877273,0.0609414093,0.0586108193,0.0946720541,15.7732315,22.5708923,21.7077103,36.6044426,0.482163072,0.178665817,0.336990297,0.0790053084,0.000364445994,1.70112562,1.19053566,3.44520593,0.634880722,1.4409374,0.461651087
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,OU_II,FixedOracle,3,47,307,1201,900.0,1,0,900.0,180000,0.0399885364,0.0271961484,0.0198820885,0.0522877723,14.8105688,10.0726471,7.36373615,20.2167892,0.453339785,0.161181703,0.444121987,0.0719999447,0.000368086447,1.17262232,0.431270987,0.593016207,0.634880722,1.4409374,0.461651087
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,OU_II,AdaptiveHeldCovariance,3,47,307,1201,900.0,1,0,900.0,180000,0.036482662,0.0282359775,0.0227020662,0.05141633,13.5120964,10.4577694,8.40817261,19.8798504,0.423498392,0.229965106,0.727854013,0.0723802894,0.000374118157,1.02954149,0.365920782,0.387859792,0.634880722,1.4409374,0.242436916
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,OU_II,FixedNominalHeldCovariance,3,47,307,1201,900.0,0,1,900.0,180000,0.0425867476,0.0609383062,0.0585532337,0.0946339741,15.7728691,22.5697422,21.6863823,36.5897217,0.482222378,0.178988412,0.33722809,0.0790462196,0.000364437117,1.70112562,1.19053566,3.44520593,0.634880722,1.4409374,0.461651087
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,OU_III,Adaptive,3,47,307,1201,900.0,1,0,900.0,180000,0.0459491946,0.0429942273,0.0195937995,0.0659071207,17.018219,15.9237871,7.25696278,25.4826374,0.494031549,0.197301492,0.609010279,0.0820739046,0.000316456048,0.954098344,0.388843685,0.535159051,0.634880722,1.4409374,0.242436916
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,OU_III,FixedNominal,3,47,307,1201,900.0,0,1,900.0,180000,0.0765397102,0.0892732739,0.0448665507,0.125861242,28.3480396,33.0641747,16.6172409,48.663578,0.540090978,0.173898771,0.33849135,0.0891868472,0.000313068886,1.56533504,1.26339269,5.81489038,0.634880722,1.4409374,0.318334669
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,OU_III,FixedOracle,3,47,307,1201,900.0,1,0,900.0,180000,0.0451315343,0.0317595415,0.0143537344,0.0570223965,16.7153835,11.7627926,5.31619787,22.0474052,0.513317108,0.149951935,0.427239805,0.0829362646,0.000314349687,1.08066916,0.458200663,0.693929315,0.634880722,1.4409374,0.318334669
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,OU_III,AdaptiveHeldCovariance,3,47,307,1201,900.0,1,0,900.0,180000,0.0460132509,0.0430434234,0.0196494926,0.0660004392,17.0419445,15.942008,7.2775898,25.5187168,0.485083699,0.23196286,0.706770957,0.082920067,0.000317389233,0.954098344,0.388843685,0.535159051,0.634880722,1.4409374,0.242436916
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,OU_III,FixedNominalHeldCovariance,3,47,307,1201,900.0,0,1,900.0,180000,0.076543577,0.089318946,0.0449868254,0.125938907,28.349472,33.081089,16.661787,48.6936073,0.539485931,0.172253519,0.337773144,0.0889710635,0.000313121243,1.56533504,1.26339269,5.81489038,0.634880722,1.4409374,0.318334669
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,OU_II,Adaptive,4,71,401,1301,900.0,0,1,900.0,180000,0.0359959975,0.0307644736,0.0224210415,0.0523914844,13.331851,11.394249,8.30408955,21.6565514,0.406497777,0.50889641,0.644702613,0.106614068,0.000186344841,1.86096299,0.259669214,0.899282038,0.324185252,1.94977462,0.140773818
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,OU_II,FixedNominal,4,71,401,1301,900.0,0,1,900.0,180000,0.0367923677,0.0802133009,0.0491098724,0.100993223,13.6268024,29.7086296,18.1888409,41.7465706,0.454769135,0.320829123,0.291157931,0.0888252184,0.000190122373,1.70112562,1.19053566,3.44520593,0.324185252,1.94977462,0.260297418
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,OU_II,FixedOracle,4,71,401,1301,900.0,1,0,900.0,180000,0.0393096246,0.028939411,0.019890951,0.052710399,14.5591202,10.7182999,7.3670187,21.7883778,0.424059272,0.431022137,0.492210537,0.0980404317,0.000188078397,1.17262232,0.431270987,0.593016207,0.324185252,1.94977462,0.260297418
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,OU_II,AdaptiveHeldCovariance,4,71,401,1301,900.0,0,1,900.0,180000,0.0359126143,0.0307715796,0.0223557744,0.0523104817,13.3009682,11.3968811,8.27991581,21.6230679,0.397972047,0.547616184,0.722524107,0.111185245,0.000186014702,1.86096299,0.259669214,0.899282038,0.324185252,1.94977462,0.140773818
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,OU_II,FixedNominalHeldCovariance,4,71,401,1301,900.0,0,1,900.0,180000,0.0367963016,0.0802379698,0.0488804877,0.10090293,13.6282597,29.7177658,18.1038837,41.7092476,0.45423758,0.323143482,0.294828266,0.0889951661,0.000190101055,1.70112562,1.19053566,3.44520593,0.324185252,1.94977462,0.260297418
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,OU_III,Adaptive,4,71,401,1301,900.0,0,1,900.0,180000,0.0426312089,0.0506242849,0.0206298064,0.0693240762,15.7893362,18.7497349,7.64066887,28.6558075,0.378883302,0.504170835,0.634669244,0.102094419,0.000159677918,1.73773241,0.276541829,1.01880872,0.324185252,1.94977462,0.140773818
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,OU_III,FixedNominal,4,71,401,1301,900.0,0,1,900.0,180000,0.0662644729,0.117171444,0.0432659984,0.141393334,24.5423965,43.3968315,16.0244427,58.4463692,0.422246873,0.324978024,0.288150877,0.083730869,0.000160540643,1.56533504,1.26339269,5.81489038,0.324185252,1.94977462,0.257045746
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,OU_III,FixedOracle,4,71,401,1301,900.0,1,0,900.0,180000,0.0435928814,0.0359589532,0.0151572134,0.0585074946,16.1455116,13.3181305,5.61378241,24.1846657,0.394239426,0.426299393,0.480470538,0.0934289843,0.000159960444,1.08066916,0.458200663,0.693929315,0.324185252,1.94977462,0.257045746
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,OU_III,AdaptiveHeldCovariance,4,71,401,1301,900.0,0,1,900.0,180000,0.0426528081,0.0506285392,0.0206990261,0.0693610907,15.7973356,18.7513103,7.66630554,28.6711102,0.371839046,0.537551045,0.70601368,0.106144078,0.000159583273,1.73773241,0.276541829,1.01880872,0.324185252,1.94977462,0.140773818
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,OU_III,FixedNominalHeldCovariance,4,71,401,1301,900.0,0,1,900.0,180000,0.0662766919,0.117239267,0.0433179997,0.141471177,24.5469227,43.4219513,16.0437031,58.4785423,0.421781957,0.326908559,0.292980492,0.0838830397,0.000160531199,1.56533504,1.26339269,5.81489038,0.324185252,1.94977462,0.257045746
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,OU_II,Adaptive,5,97,503,1409,900.0,0,1,900.0,180000,0.0356077589,0.0294209048,0.0251010749,0.0525696315,13.1880589,10.8966312,9.2966938,22.3621292,0.131504714,0.285585701,1.79812622,0.0455786102,0.000215802691,2.37071776,0.352862358,1.98319328,0.237714157,2.38512325,0.34504655
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,OU_II,FixedNominal,5,97,503,1409,900.0,0,1,900.0,180000,0.0387476794,0.0640489534,0.0603442267,0.0961513221,14.3509922,23.7218342,22.3497124,40.9009552,0.141451493,0.140471965,1.38580132,0.0206859279,0.0002039502,1.70112562,1.19053566,3.44520593,0.237714157,2.38512325,0.159508839
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,OU_II,FixedOracle,5,97,503,1409,900.0,1,0,900.0,180000,0.0394419171,0.0286507979,0.0203782562,0.0528375469,14.6081171,10.6114063,7.54750204,22.4760952,0.135561153,0.222766906,1.61475468,0.0337695889,0.000207352379,1.17262232,0.431270987,0.593016207,0.237714157,2.38512325,0.159508839
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,OU_II,AdaptiveHeldCovariance,5,97,503,1409,900.0,0,1,900.0,180000,0.0355255976,0.0294650365,0.0249672383,0.0524749421,13.1576281,10.9129763,9.24712467,22.3218498,0.132838741,0.33984521,1.93590224,0.0552603714,0.000216889588,2.37071776,0.352862358,1.98319328,0.237714157,2.38512325,0.34504655
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,OU_II,FixedNominalHeldCovariance,5,97,503,1409,900.0,0,1,900.0,180000,0.0387370177,0.0640936345,0.0599786453,0.0959478468,14.347043,23.7383823,22.2143116,40.8144035,0.14112182,0.143075064,1.39583683,0.0211183224,0.000203983684,1.70112562,1.19053566,3.44520593,0.237714157,2.38512325,0.159508839
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,OU_III,Adaptive,5,97,503,1409,900.0,0,1,900.0,180000,0.0435443893,0.0440845266,0.0210697949,0.0654484183,16.127552,16.3276024,7.80362749,27.8405209,0.184573367,0.237255022,1.75519693,0.0435765274,0.000232591279,2.28775644,0.377563089,2.7423656,0.237714157,2.38512325,0.34504655
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,OU_III,FixedNominal,5,97,503,1409,900.0,0,1,900.0,180000,0.0676299408,0.0947339237,0.0484443605,0.126076087,25.0481262,35.0866394,17.9423561,53.6303864,0.156536356,0.12409088,1.36405873,0.0199979153,0.000231009311,1.56533504,1.26339269,5.81489038,0.237714157,2.38512325,0.158541203
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,OU_III,FixedOracle,5,97,503,1409,900.0,1,0,900.0,180000,0.0438689925,0.0324308835,0.0148079013,0.0565289706,16.2477741,12.0114384,5.4844079,24.0463562,0.169640571,0.176485598,1.57820904,0.0320308618,0.000232086619,1.08066916,0.458200663,0.693929315,0.237714157,2.38512325,0.158541203
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,OU_III,AdaptiveHeldCovariance,5,97,503,1409,900.0,0,1,900.0,180000,0.0436010957,0.0441220142,0.0209623594,0.0654769242,16.1485538,16.341486,7.76383638,27.8526459,0.191199213,0.266961694,1.83241522,0.0489462651,0.000232668594,2.28775644,0.377563089,2.7423656,0.237714157,2.38512325,0.34504655
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,OU_III,FixedNominalHeldCovariance,5,97,503,1409,900.0,0,1,900.0,180000,0.0676172748,0.0947960913,0.0483811796,0.126091763,25.0434341,35.1096611,17.9189548,53.6370544,0.156721458,0.124453746,1.36663401,0.0201173071,0.00023099735,1.56533504,1.26339269,5.81489038,0.237714157,2.38512325,0.158541203
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,OU_II,Adaptive,6,131,601,1511,900.0,1,0,900.0,180000,0.0350595228,0.0306303836,0.0235644467,0.0521792471,12.9850082,11.3445864,8.72757244,19.4231014,0.240109116,0.48900193,1.37665737,0.0881157741,0.00020789275,1.18415153,0.418809265,0.587260544,0.684667945,1.7576983,0.326073438
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,OU_II,FixedNominal,6,131,601,1511,900.0,0,1,900.0,180000,0.0386187509,0.0797099546,0.0656223744,0.110233299,14.3032408,29.5222054,24.3045826,41.0330276,0.270874083,0.28403616,0.848311305,0.06042476,0.000195693516,1.70112562,1.19053566,3.44520593,0.684667945,1.7576983,0.125401899
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,OU_II,FixedOracle,6,131,601,1511,900.0,1,0,900.0,180000,0.0380790979,0.0287442878,0.0206677075,0.0519942865,14.1033697,10.6460323,7.65470648,19.3542519,0.251749724,0.383933991,1.11461842,0.0731374025,0.000199843693,1.17262232,0.431270987,0.593016207,0.684667945,1.7576983,0.125401899
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,OU_II,AdaptiveHeldCovariance,6,131,601,1511,900.0,1,0,900.0,180000,0.0349758677,0.0306659993,0.0235523023,0.0521385223,12.9540243,11.3577776,8.72307491,19.4079437,0.23491846,0.545604527,1.51564932,0.096702151,0.000210008468,1.18415153,0.418809265,0.587260544,0.684667945,1.7576983,0.326073438
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,OU_II,FixedNominalHeldCovariance,6,131,601,1511,900.0,0,1,900.0,180000,0.0386288092,0.0797151178,0.0655858219,0.110218801,14.3069658,29.5241165,24.2910442,41.0276337,0.270849913,0.284110487,0.848426104,0.0604299456,0.000195692104,1.70112562,1.19053566,3.44520593,0.684667945,1.7576983,0.125401899
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,OU_III,Adaptive,6,131,601,1511,900.0,1,0,900.0,180000,0.0430784971,0.051726006,0.0224241037,0.0709519386,15.954999,19.1577797,8.30522346,26.4110126,0.227124989,0.481230885,1.36567068,0.0844066143,0.000218467074,1.08760917,0.444572538,1.19242358,0.684667945,1.7576983,0.326073438
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,OU_III,FixedNominal,6,131,601,1511,900.0,0,1,900.0,180000,0.07090877,0.116958484,0.0495844148,0.145485237,26.2625065,43.317955,18.3645973,54.1551437,0.25056842,0.28531751,0.855118394,0.0564662702,0.000212693441,1.56533504,1.26339269,5.81489038,0.684667945,1.7576983,0.264971226
