run_id,scenario,scenario_kind,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,historical_60s_gate_pass,simulator_return_code,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,frequency_hz,period_s,accel_variance_m2ps4
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,OU_III,FixedOracle,6,131,601,1511,900.0,1,0,900.0,180000,0.0417386331,0.0356370732,0.0158859622,0.0571356118,15.4587526,13.1989155,5.8836894,21.2680492,0.233760417,0.380469769,1.1192348,0.0700757205,0.000214866101,1.08066916,0.458200663,0.693929315,0.684667945,1.7576983,0.264971226
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:7:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,OU_II,Adaptive,7,173,701,1601,900.0,0,1,900.0,180000,0.0363093987,0.0279789716,0.0238531977,0.0516736917,13.4479256,10.3625822,8.83451748,20.8548889,0.197567195,0.157969028,5.46898794,0.0326982811,0.00025599348,1.54970324,0.340571076,0.817908764,0.610766113,1.96952593,0.189755604
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:7:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,OU_II,FixedNominal,7,173,701,1601,900.0,0,1,900.0,180000,0.0397735052,0.0641028583,0.062015418,0.0976576656,14.7309275,23.7417984,22.9686737,39.4134712,0.189553127,0.283727258,5.92408943,0.0477120392,0.000264401082,1.70112562,1.19053566,3.44520593,0.610766113,1.96952593,0.347375095
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:7:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,OU_II,FixedOracle,7,173,701,1601,900.0,0,1,900.0,180000,0.040141385,0.0264468454,0.0211373642,0.0525124222,14.8671789,9.79512787,7.82865334,21.193388,0.192870006,0.19239299,5.63578415,0.0348177254,0.000262893998,1.17262232,0.431270987,0.593016207,0.610766113,1.96952593,0.347375095
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:7:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,OU_III,Adaptive,7,173,701,1601,900.0,0,1,900.0,180000,0.0409967862,0.045408465,0.0212116223,0.0647502765,15.1839943,16.8179493,7.85615635,26.1324406,0.241656572,0.140977219,5.44644785,0.0413455591,0.00024518423,1.42249835,0.360738426,1.19848847,0.610766113,1.96952593,0.189755604
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:7:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,OU_III,FixedNominal,7,173,701,1601,900.0,0,1,900.0,180000,0.0679279417,0.0949835256,0.0484597273,0.126429498,25.1584969,35.179081,17.9480476,51.025444,0.249448597,0.248898312,5.88122988,0.0524617136,0.000250915764,1.56533504,1.26339269,5.81489038,0.610766113,1.96952593,0.3665739
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:7:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,OU_III,FixedOracle,7,173,701,1601,900.0,0,1,900.0,180000,0.042178899,0.0314221531,0.0156837218,0.0548852459,15.6218138,11.6378345,5.80878592,22.1510315,0.244419768,0.157683998,5.60487509,0.0423814133,0.000247277261,1.08066916,0.458200663,0.693929315,0.610766113,1.96952593,0.3665739
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:8:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,OU_II,Adaptive,8,211,809,1709,900.0,1,0,900.0,180000,0.0349980071,0.0298795346,0.0239778105,0.0518901013,12.962225,11.066494,8.88067055,22.714323,1.05737638,0.197636589,1.26554203,0.177233905,0.000424707949,1.02545619,0.308924496,0.324852765,0.733204484,1.37735927,0.155230626
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:8:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,OU_II,FixedNominal,8,211,809,1709,900.0,0,1,900.0,180000,0.0396894217,0.0828970149,0.0648681894,0.112494655,14.6997852,30.7025967,24.0252552,49.2433014,1.13235664,0.304917276,0.75315088,0.191100821,0.000436266884,1.70112562,1.19053566,3.44520593,0.733204484,1.37735927,0.24355787
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:8:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,OU_II,FixedOracle,8,211,809,1709,900.0,1,0,900.0,180000,0.0388500951,0.028596716,0.0209028069,0.0525740385,14.3889236,10.5913763,7.74178028,23.0137081,1.08309531,0.201539844,1.06933558,0.181193307,0.000429879059,1.17262232,0.431270987,0.593016207,0.733204484,1.37735927,0.24355787
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:8:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,OU_III,Adaptive,8,211,809,1709,900.0,1,0,900.0,180000,0.0412183702,0.0502469987,0.0208116602,0.0682410449,15.2660627,18.6099987,7.70802212,29.871767,1.10073209,0.18252717,1.20249891,0.184142351,0.00037490853,0.943397045,0.327184409,0.499453694,0.733204484,1.37735927,0.155230626
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:8:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,OU_III,FixedNominal,8,211,809,1709,900.0,0,1,900.0,180000,0.0719364434,0.120871767,0.0461395271,0.14803274,26.6431274,44.7673187,17.0887127,64.7997055,1.16520274,0.301021516,0.752440393,0.196635053,0.000381712802,1.56533504,1.26339269,5.81489038,0.733204484,1.37735927,0.252996743
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:8:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,OU_III,FixedOracle,8,211,809,1709,900.0,1,0,900.0,180000,0.0423219688,0.0364130996,0.0148248104,0.0577653684,15.6748028,13.4863329,5.4906702,25.2861557,1.12243402,0.191280678,1.03120732,0.187900037,0.000377517019,1.08066916,0.458200663,0.693929315,0.733204484,1.37735927,0.252996743
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:9:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,OU_II,Adaptive,9,257,907,1801,900.0,1,0,900.0,180000,0.0360220969,0.0302113947,0.0215563625,0.0517203696,13.3415174,11.1894054,7.9838376,20.658144,0.303646177,0.18580617,0.47838071,0.0533081852,0.000363390165,1.16787457,0.392450899,0.535275936,0.63416189,1.57772565,0.293830693
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:9:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,OU_II,FixedNominal,9,257,907,1801,900.0,0,1,900.0,180000,0.0404373109,0.0794912204,0.0582701527,0.106533751,14.9767818,29.4411926,21.5815372,42.551693,0.3477467,0.248043984,0.508457303,0.0699537247,0.000343577907,1.70112562,1.19053566,3.44520593,0.63416189,1.57772565,0.163742945
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:9:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,OU_II,FixedOracle,9,257,907,1801,900.0,1,0,900.0,180000,0.038735684,0.02817191,0.0201302711,0.0519551486,14.346549,10.4340401,7.45565557,20.7519169,0.317834437,0.198373199,0.452985674,0.056935031,0.000350330025,1.17262232,0.431270987,0.593016207,0.63416189,1.57772565,0.163742945
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:9:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,OU_III,Adaptive,9,257,907,1801,900.0,1,0,900.0,180000,0.0448289439,0.0515364185,0.0191259328,0.0709326342,16.6033115,19.0875626,7.08367872,28.3319035,0.302238077,0.184224799,0.472422242,0.0524564795,0.000336880505,1.07545602,0.417097956,0.777944565,0.63416189,1.57772565,0.293830693
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:9:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,OU_III,FixedNominal,9,257,907,1801,900.0,0,1,900.0,180000,0.0675015152,0.11808721,0.0458296984,0.143531889,25.0005608,43.7360039,16.9739628,57.3294868,0.340783924,0.262297034,0.527881742,0.0691645741,0.000326664333,1.56533504,1.26339269,5.81489038,0.63416189,1.57772565,0.16160126
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:9:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,OU_III,FixedOracle,9,257,907,1801,900.0,1,0,900.0,180000,0.0431373157,0.0360825993,0.0155848796,0.0583581217,15.9767828,13.363925,5.7721777,23.3093929,0.315390676,0.200025231,0.45347476,0.0568561293,0.000333944132,1.08066916,0.458200663,0.693929315,0.63416189,1.57772565,0.16160126
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:10:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,OU_II,Adaptive,10,307,1009,1901,900.0,0,1,900.0,180000,0.0349678732,0.0276552495,0.0217829868,0.0496191867,12.9510641,10.2426844,8.06777287,19.0733128,0.486919999,0.22050184,3.99844408,0.0875639096,0.000377557211,1.96057904,0.29599008,1.13774741,0.382378221,2.19124436,0.198343396
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:10:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,OU_II,FixedNominal,10,307,1009,1901,900.0,0,1,900.0,180000,0.0364533812,0.0671305284,0.0534334742,0.0932228118,13.5012522,24.8631573,19.7901745,35.8342781,0.525485635,0.284026742,4.42902756,0.0969999656,0.000379949604,1.70112562,1.19053566,3.44520593,0.382378221,2.19124436,0.338017911
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:10:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,OU_II,FixedOracle,10,307,1009,1901,900.0,0,1,900.0,180000,0.0382106751,0.0267129093,0.0194443632,0.0505145378,14.1521015,9.89367008,7.20161581,19.4174805,0.498478711,0.223679468,4.14023733,0.0891677663,0.000379049103,1.17262232,0.431270987,0.593016207,0.382378221,2.19124436,0.338017911
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:10:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,OU_III,Adaptive,10,307,1009,1901,900.0,0,1,900.0,180000,0.0402753316,0.0445838906,0.0177245531,0.0626417175,14.9167891,16.5125523,6.56464911,24.0790939,0.498926997,0.225604355,4.07451057,0.0884736031,0.000403508544,1.8037653,0.313401252,1.62568307,0.382378221,2.19124436,0.198343396
