run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,quality_gate_pass,simulator_return_code,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,1,11,101,1009,900.0,0,1,900.0,180000,0.0859916508,0.133772567,0.0398690365,0.163948774,31.8487587,49.5453949,14.7663097,67.7057495,0.0686613992,58.0661583,0.373878628,0.506627619,6.59542561,1.0902977,16.3707352,96.1372223,0.339444458,3.52333331,30.5413055,30.0,0.541305542,13.671566,13.5859261,0.339444458,96.1372223,3.52333331,96.1372223,0.0983995274,0.000308081944,2.17904091,0.724425614,2.62336063,2.5428586,0.717057288,1.64541078,0.181179613,0.541305542,1.0902977,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,1,11,101,1009,900.0,0,1,900.0,180000,0.0474627987,0.0374812782,0.0132785188,0.0619183518,17.5788136,13.8819542,4.9179697,25.5703545,0.0686613992,19.3391323,0.371151954,0.505913615,6.59488392,1.08998835,16.269249,96.0966721,0.322222233,3.58111119,30.5563354,30.0,0.556335449,13.7386103,13.65063,0.322222233,96.0966721,3.58111119,96.0966721,0.100178689,0.000309062598,1.24691987,0.353500605,0.23986885,2.5428586,0.717057288,1.64541078,0.181179613,0.556335449,1.08998835,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,2,29,211,1103,900.0,0,1,900.0,180000,0.0396195389,0.0298152957,0.0200062413,0.0534687713,14.6739025,11.0427017,7.40971899,23.8258419,0.070213221,28.4935532,0.334190518,0.350361705,0.76052177,1.66569912,14.406435,96.5494461,0.171666667,3.27888894,31.1058807,30.0,1.10588074,13.1628199,13.0373669,0.171666667,96.5494461,3.27888894,96.5494461,0.0741864517,0.000227572105,1.34135389,0.276063532,0.496701866,2.66265607,0.493820965,2.07463813,0.121820167,1.10588074,1.66569912,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,2,29,211,1103,900.0,0,1,900.0,180000,0.0395985432,0.0298214201,0.0200360566,0.0534677953,14.6661272,11.0449705,7.42076159,23.825407,0.070213221,28.5360165,0.33724907,0.33993414,0.78557986,1.67083633,14.3963375,96.5644455,0.170555562,3.2650001,31.1118774,30.0,1.11187744,13.1663437,13.0397921,0.170555562,96.5644455,3.2650001,96.5644455,0.0732896477,0.000227715922,1.34135389,0.276063532,0.496701866,2.66265607,0.493820965,2.07463813,0.121820167,1.11187744,1.67083633,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,2,29,211,1103,900.0,0,1,900.0,180000,0.0348973982,0.0837616324,0.043902006,0.100802906,12.924962,31.0228252,16.2600021,44.9180717,0.070213221,62.5266953,0.336765677,0.363927841,0.68037492,1.98226964,14.1662483,96.5244446,0.139444441,3.33611131,31.4069061,30.0,1.40690613,13.2814093,13.1232176,0.139444441,96.5244446,3.33611131,96.5244446,0.0771821663,0.000227179378,2.17940927,0.683459342,3.24631214,2.66265607,0.493820965,2.07463813,0.213087246,1.40690613,1.98226964,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,2,29,211,1103,900.0,0,1,900.0,180000,0.0349079929,0.0837681368,0.0440504588,0.100876719,12.9288864,31.0252342,16.3149853,44.9509659,0.070213221,62.7381287,0.337700397,0.360394061,0.688151062,1.98396957,14.2148046,96.5266724,0.143888891,3.32944441,31.4088135,30.0,1.40881348,13.2822981,13.123826,0.143888891,96.5266724,3.32944441,96.5266724,0.0768568218,0.000227246695,2.17940927,0.683459342,3.24631214,2.66265607,0.493820965,2.07463813,0.213087246,1.40881348,1.98396957,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,2,29,211,1103,900.0,0,1,900.0,180000,0.0404282138,0.0294601191,0.0200766884,0.053901881,14.9734125,10.9111547,7.43581057,24.018837,0.070213221,28.5938854,0.334931165,0.347396106,0.77375716,1.63217962,14.5502663,96.5766678,0.191111118,3.23222232,31.0765991,30.0,1.07659912,13.1315317,13.0106564,0.191111118,96.5766678,3.23222232,96.5766678,0.0737118796,0.000227698853,1.24668097,0.333178699,0.517830789,2.66265607,0.493820965,2.07463813,0.213087246,1.07659912,1.63217962,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,2,29,211,1103,900.0,0,1,900.0,180000,0.0450711511,0.0378990285,0.0143239563,0.0606046245,16.693018,14.0366764,5.30516911,27.0056,0.070213221,20.4006538,0.33608827,0.36132127,0.693822682,2.24088335,13.9157982,96.5422211,0.0977777839,3.36000013,31.6546936,30.0,1.6546936,13.4558954,13.2654514,0.0977777839,96.5422211,3.36000013,96.5422211,0.0768147036,0.000227896133,1.34117496,0.292655408,0.241485178,2.66265607,0.493820965,2.07463813,0.121820167,1.6546936,2.24088335,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,2,29,211,1103,900.0,0,1,900.0,180000,0.0451829322,0.0378849953,0.0143826324,0.0606929176,16.7344189,14.0314798,5.32690096,27.0449429,0.070213221,20.4842224,0.338548243,0.352929413,0.712791264,2.2497952,13.9054575,96.5311127,0.0961111113,3.37277794,31.6643066,30.0,1.66430664,13.4643259,13.2717047,0.0961111113,96.5311127,3.37277794,96.5311127,0.0760290027,0.000228060308,1.34117496,0.292655408,0.241485178,2.66265607,0.493820965,2.07463813,0.121820167,1.66430664,2.2497952,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,2,29,211,1103,900.0,0,1,900.0,180000,0.0749370605,0.138383582,0.0417771079,0.162821695,27.754467,51.2531776,15.4730024,72.5538254,0.070213221,59.5003471,0.344977021,0.357215583,0.695346951,2.25201535,14.1075926,96.5411148,0.124444447,3.33444452,31.6669006,30.0,1.66690063,13.4157486,13.222476,0.124444447,96.5411148,3.33444452,96.5411148,0.0769979358,0.000228988894,1.34117496,0.292655408,2.62336063,2.66265607,0.493820965,2.07463813,0.121820167,1.66690063,2.25201535,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,2,29,211,1103,900.0,0,1,900.0,180000,0.0448285192,0.0380005762,0.0142865106,0.0604792908,16.6031551,14.0742874,5.2913003,26.9497509,0.070213221,20.3473225,0.331209004,0.377415478,0.661240876,2.20720959,13.9852371,96.6333389,0.108888894,3.25777793,31.6136627,30.0,1.61366272,13.4208336,13.2371807,0.108888894,96.6333389,3.25777793,96.6333389,0.0782022774,0.000227284327,2.17904091,0.724425614,0.242662653,2.66265607,0.493820965,2.07463813,0.121820167,1.61366272,2.20720959,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,2,29,211,1103,900.0,0,1,900.0,180000,0.0729530454,0.138634175,0.0411497988,0.161971867,27.0196457,51.3459892,15.2406654,72.1751404,0.070213221,58.6069069,0.339835376,0.375073463,0.659097075,2.16031361,13.7955656,96.6211166,0.0966666713,3.28222227,31.5976105,30.0,1.59761047,13.3583736,13.1766548,0.0966666713,96.6211166,3.28222227,96.6211166,0.0783941075,0.00022817323,2.17904091,0.724425614,2.62336063,2.66265607,0.493820965,2.07463813,0.213087246,1.59761047,2.16031361,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,2,29,211,1103,900.0,0,1,900.0,180000,0.0730324313,0.13860707,0.0413770005,0.16204232,27.0490475,51.3359489,15.3248148,72.2065353,0.070213221,58.9304962,0.340525448,0.372288674,0.665017307,2.16501498,13.7609262,96.6222229,0.0933333337,3.28444457,31.6009216,30.0,1.60092163,13.3612032,13.1788902,0.0933333337,96.6222229,3.28444457,96.6222229,0.078154467,0.000228300501,2.17904091,0.724425614,2.62336063,2.66265607,0.493820965,2.07463813,0.213087246,1.60092163,2.16501498,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,2,29,211,1103,900.0,0,1,900.0,180000,0.0460145138,0.0359034576,0.0141725354,0.0600604229,17.0424118,13.2975769,5.24908686,26.7631016,0.070213221,20.1849957,0.335925788,0.360013366,0.699188888,2.24056625,13.9071922,96.546669,0.0966666713,3.3566668,31.6636658,30.0,1.66366577,13.4488993,13.2569695,0.0966666713,96.546669,3.3566668,96.546669,0.076570645,0.00022784459,1.24691987,0.353500605,0.23986885,2.66265607,0.493820965,2.07463813,0.213087246,1.66366577,2.24056625,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,3,47,307,1201,900.0,0,1,900.0,180000,0.0380490012,0.0272467341,0.0191616174,0.0505695418,14.0922222,10.091383,7.09689522,19.5524445,0.0667766109,28.6951046,0.314232707,0.199863836,1.05780292,1.477,16.8095703,96.3766708,0.446111113,3.17722225,30.9913177,30.0,0.991317749,12.6010876,12.4792538,0.446111113,96.3766708,3.17722225,96.3766708,0.0526897795,0.000317238417,1.2534529,0.298469663,0.468938887,2.57201338,0.666590273,1.43731785,0.163004667,0.991317749,1.477,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,3,47,307,1201,900.0,0,1,900.0,180000,0.0380364954,0.0272556674,0.0191798806,0.0505718738,14.0875902,10.0946913,7.10365915,19.5533466,0.0667766109,28.7224522,0.311733603,0.192639247,1.03578496,1.47939324,16.5179882,96.3794479,0.413333356,3.20722222,30.9910126,30.0,0.991012573,12.6074238,12.4854012,0.413333356,96.3794479,3.20722222,96.3794479,0.0515777729,0.000317437109,1.2534529,0.298469663,0.468938887,2.57201338,0.666590273,1.43731785,0.163004667,0.991012573,1.47939324,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,3,47,307,1201,900.0,0,1,900.0,180000,0.0385833979,0.0666260868,0.0462202951,0.0897999406,14.2901468,24.6763287,17.1186275,34.7206688,0.0667766109,69.2162933,0.324817091,0.203037366,1.11465514,1.69264638,15.837903,96.4983368,0.348333329,3.15333343,31.2154541,30.0,1.2154541,12.6136837,12.4788351,0.348333329,96.4983368,3.15333343,96.4983368,0.0569197536,0.000317345082,2.17940927,0.683459342,3.24631214,2.57201338,0.666590273,1.43731785,0.263320267,1.2154541,1.69264638,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,3,47,307,1201,900.0,0,1,900.0,180000,0.0385974646,0.0666542873,0.0463366248,0.0898868218,14.2953568,24.6867733,17.1617126,34.754261,0.0667766109,69.3905029,0.324188173,0.200722709,1.1087333,1.69095242,15.7714748,96.507782,0.341666669,3.15055561,31.2110748,30.0,1.21107483,12.6155987,12.4810953,0.341666669,96.507782,3.15055561,96.507782,0.0565908626,0.00031738446,2.17940927,0.683459342,3.24631214,2.57201338,0.666590273,1.43731785,0.263320267,1.21107483,1.69095242,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,3,47,307,1201,900.0,0,1,900.0,180000,0.0384469219,0.027030874,0.0190446265,0.050710272,14.2396002,10.0114346,7.05356503,19.6068573,0.0667766109,28.519907,0.314141124,0.200703323,1.05721223,1.45606649,15.9388504,96.3988876,0.352777779,3.24833345,30.977951,30.0,0.97795105,12.5872192,12.4665489,0.352777779,96.3988876,3.24833345,96.3988876,0.0526277684,0.000317095954,1.24668097,0.333178699,0.517830789,2.57201338,0.666590273,1.43731785,0.263320267,0.97795105,1.45606649,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,3,47,307,1201,900.0,0,1,900.0,180000,0.0448512696,0.0334269665,0.0135558117,0.0575565659,16.6115818,12.3803577,5.02067089,22.2539406,0.0667766109,20.3002396,0.322288781,0.20328863,1.11051452,1.96549249,15.3223648,96.4900055,0.285555571,3.22444463,31.4717407,30.0,1.47174072,12.7584743,12.5964327,0.285555571,96.4900055,3.22444463,96.4900055,0.0564677231,0.00031742276,1.25349867,0.316803515,0.22420612,2.57201338,0.666590273,1.43731785,0.163004667,1.47174072,1.96549249,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,3,47,307,1201,900.0,0,1,900.0,180000,0.0449280329,0.0334228724,0.0135846427,0.0576208197,16.6400108,12.3788414,5.03134918,22.2787838,0.0667766109,20.3434143,0.320863396,0.198594853,1.098086,1.95297515,15.2803841,96.4538879,0.281111121,3.2650001,31.4684296,30.0,1.46842957,12.7656317,12.6037159,0.281111121,96.4538879,3.2650001,96.4538879,0.0557763912,0.000317502854,1.25349867,0.316803515,0.22420612,2.57201338,0.666590273,1.43731785,0.163004667,1.46842957,1.95297515,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,3,47,307,1201,900.0,0,1,900.0,180000,0.0877370089,0.111352928,0.0416260585,0.147749737,32.4951859,41.2418251,15.417058,57.1266479,0.0667766109,62.3362846,0.323822856,0.198330462,1.094998,1.86603022,15.6790705,96.3994446,0.327222228,3.27333331,31.3824158,30.0,1.38241577,12.6990795,12.5487404,0.327222228,96.3994446,3.27333331,96.3994446,0.0563915297,0.000318096718,1.25349867,0.316803515,2.62336063,2.57201338,0.666590273,1.43731785,0.163004667,1.38241577,1.86603022,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,3,47,307,1201,900.0,0,1,900.0,180000,0.0447012223,0.0334783047,0.013546424,0.057467401,16.5560074,12.3993721,5.01719379,22.2194653,0.0667766109,20.2861805,0.32702437,0.21924974,1.14887369,1.93144715,15.7499561,96.3983383,0.330000013,3.27166677,31.4494324,30.0,1.44943237,12.7374353,12.5781641,0.330000013,96.3983383,3.27166677,96.3983383,0.0585041121,0.000317172642,2.17904091,0.724425614,0.22650829,2.57201338,0.666590273,1.43731785,0.163004667,1.44943237,1.93144715,,,,,,,,,,,,,,,
