run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_x_rms_mps2,accel_y_rms_mps2,accel_z_rms_mps2,accel_3d_rms_mps2,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_axis_available_pct,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.0505065098,0.0441241823,0.034007851,0.0751956403,18.7061138,16.342289,12.5955,35.63134,0.0541961342,62.7495918,0.366826952,0.469505638,5.74140453,0.0105662281,0.00854761247,0.0103458874,0.0170805212,3.89496303,4.81709051,0.544444442,0.0,99.4555588,33.1878967,30.0,3.18789673,4.15658617,2.66880703,0.973333359,0.544444442,0.0,99.4555588,0.544444442,0.10162662,0.00010862224,2.50470543,0.397530764,1.32677174,3.06131601,0.321089834,3.11323977,0.0226467121,3.18789673,3.89496303,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,1,11,101,1009,900.0,900.0,180000,0.0085043367,0.00843970757,0.0107755698,0.0161141343,3.14975429,3.12581754,3.99095178,7.63565826,0.0541961342,19.8825436,0.788499951,0.795248091,6.72517586,0.00648471108,0.00864482298,0.017539477,0.0206014011,-0.69333148,0.899242878,0.0911111161,0.0,99.9088898,29.7319641,30.0,-0.268035889,1.25202358,1.22313964,0.37277779,0.0911111161,0.0,99.9088898,0.0911111161,0.191403285,0.000109557724,1.45692492,0.0500000007,0.150000006,3.06131601,0.321089834,3.11323977,0.0226467121,0.268035889,0.69333148,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,2,29,211,1103,900.0,900.0,180000,0.00693993177,0.00589711033,0.0161208007,0.0185153671,2.57034492,2.18411493,5.97066689,9.69736385,0.0549178533,29.3543911,0.0856818333,0.269658417,0.541280508,0.00760147953,0.00730412733,0.00929553155,0.0140548795,0.627514362,1.53634,0.409999996,0.0,99.590004,30.8340454,30.0,0.83404541,2.25495768,2.09476614,1.06444442,0.409999996,0.0,99.590004,0.409999996,0.0487056188,0.000111445137,1.51637292,0.134734869,0.309807569,3.19942665,0.395209193,2.94249821,0.0360781439,0.83404541,0.627514362,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.00694441004,0.00590489898,0.0161263328,0.0185243431,2.5720036,2.18699956,5.97271585,9.70206451,0.0549178533,29.3644619,0.0908903107,0.267930955,0.545252323,0.00653845491,0.00609094137,0.00888638943,0.0126023367,0.58092618,1.50829315,0.407777786,0.0,99.5922241,30.8004913,30.0,0.800491333,2.24248791,2.09448004,1.05944443,0.407777786,0.0,99.5922241,0.407777786,0.0487003028,0.000111440087,1.51637292,0.134734869,0.309807569,3.19942665,0.395209193,2.94249821,0.0360781439,0.800491333,0.58092618,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,2,29,211,1103,900.0,900.0,180000,0.0309333336,0.0357428193,0.0485063232,0.067729488,11.45679,13.238081,17.9653053,35.4731026,0.0549178533,88.3252335,0.0432969816,0.298960954,0.522690296,0.0132706156,0.0124889547,0.0113643575,0.0214763097,1.33813,2.09907365,0.284444451,0.0,99.7155609,31.0501251,30.0,1.05012512,2.6009357,2.37935185,1.02388895,0.284444451,0.0,99.7155609,0.284444451,0.051895678,0.000118990938,2.37946987,0.422236443,2.39065075,3.19942665,0.395209193,2.94249821,0.0405226201,1.05012512,1.33813,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.0309958402,0.0357981063,0.0484212711,0.0677264035,11.4799404,13.2585573,17.9338036,35.4714851,0.0549178533,88.1703644,0.043603491,0.298594117,0.524535418,0.0131451841,0.0122806411,0.0111251362,0.0211513285,1.33568871,2.09992623,0.282777786,0.0,99.7172241,31.0371094,30.0,1.03710938,2.59948254,2.38347173,1.02555561,0.282777786,0.0,99.7172241,0.282777786,0.0518335141,0.000119291806,2.37946987,0.422236443,2.39065075,3.19942665,0.395209193,2.94249821,0.0405226201,1.03710938,1.33568871,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,2,29,211,1103,900.0,900.0,180000,0.00703461515,0.00440293737,0.0178897735,0.0197209436,2.60541296,1.63071752,6.62584209,10.3287811,0.0549178533,32.5755157,0.169284612,0.231450602,0.625126958,0.0062292763,0.00633166218,0.00965933315,0.0131223686,0.315269232,1.31281328,0.411666691,0.0,99.5883331,30.5762939,30.0,0.576293945,1.98229027,1.89632452,1.0688889,0.411666691,0.0,99.5883331,0.411666691,0.0495238975,0.000110965528,1.38407898,0.0830332041,0.159064606,3.19942665,0.395209193,2.94249821,0.0405226201,0.576293945,0.315269232,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,2,29,211,1103,900.0,900.0,180000,0.00927334186,0.00948160328,0.0112835001,0.0174130145,3.43457103,3.51170492,4.17907381,9.12001038,0.0549178533,20.5461426,0.218951747,0.244528905,0.617460012,0.00623126375,0.00634816056,0.00964162964,0.0131182624,-0.103596896,0.119638413,0.198333338,0.0,99.8016663,29.8945618,30.0,-0.105438232,1.97525263,1.97234023,0.870000005,0.198333338,0.0,99.8016663,0.198333338,0.0567628518,0.000110682326,1.59618258,0.071097672,0.156001717,3.19942665,0.395209193,2.94249821,0.0360781439,0.105438232,0.103596896,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.0092046354,0.00944628567,0.0112439329,0.0173315797,3.40912414,3.49862432,4.16441965,9.0773592,0.0549178533,20.4740944,0.285079986,0.224088266,0.68903321,0.00649647554,0.00551913492,0.0107742632,0.0137386238,-0.54016459,0.544759631,0.196111113,0.0,99.803894,29.3734741,30.0,-0.626525879,2.01841927,1.91876519,0.820555568,0.196111113,0.0,99.803894,0.196111113,0.0627144128,0.000110704008,1.59618258,0.071097672,0.156001717,3.19942665,0.395209193,2.94249821,0.0360781439,0.626525879,0.54016459,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,2,29,211,1103,900.0,900.0,180000,0.0343618169,0.0388157405,0.0304991882,0.0601464622,12.7265987,14.3761997,11.2959957,31.5015144,0.0549178533,55.5360184,0.202245221,0.257616848,0.589759707,0.00670424569,0.00701360591,0.00955734868,0.0136191221,-0.0846245363,0.2562837,0.201111123,0.0,99.7988892,30.0614166,30.0,0.061416626,2.09892726,2.09803295,0.902222216,0.201111123,0.0,99.7988892,0.201111123,0.0567874126,0.000112659167,1.59618258,0.071097672,1.32677174,3.19942665,0.395209193,2.94249821,0.0360781439,0.061416626,0.0846245363,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,2,29,211,1103,900.0,900.0,180000,0.013880033,0.0112171378,0.0117824376,0.0213846974,5.14075279,4.15449524,4.36386585,11.2001657,0.0549178533,21.4546585,0.138421044,0.306437939,0.496551037,0.0100098243,0.00774834631,0.00991652627,0.0160801411,0.847868264,1.57069564,0.2438889,0.0,99.7561111,30.4554749,30.0,0.455474854,2.20544863,2.15783644,0.961666644,0.2438889,0.0,99.7561111,0.2438889,0.0578005835,0.000111793241,2.50470543,0.397530764,0.158383742,3.19942665,0.395209193,2.94249821,0.0360781439,0.455474854,0.847868264,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,2,29,211,1103,900.0,900.0,180000,0.05193514,0.0464739799,0.0356172137,0.0782666951,19.2352371,17.2125854,13.1915607,40.9919319,0.0549178533,64.8554382,0.129462495,0.310444653,0.493241996,0.0104877949,0.00840659067,0.0099430671,0.0167191271,0.0530131757,1.55612445,0.402777791,0.0,99.5972214,30.2726746,30.0,0.272674561,2.35756254,2.34188247,1.01388884,0.402777791,0.0,99.5972214,0.402777791,0.0579080954,0.00011393043,2.50470543,0.397530764,1.32677174,3.19942665,0.395209193,2.94249821,0.0405226201,0.272674561,0.0530131757,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.0520049073,0.0465107001,0.0355257392,0.0782932565,19.261076,17.2261848,13.1576805,41.0058403,0.0549178533,64.6888733,0.133395016,0.307651907,0.494063199,0.0100388257,0.00719571672,0.00953986309,0.0156065794,0.036275845,1.55282831,0.402222246,0.0,99.5977783,30.2566681,30.0,0.256668091,2.35127783,2.33737111,1.01222217,0.402222246,0.0,99.5977783,0.402222246,0.0577407256,0.000113555419,2.50470543,0.397530764,1.32677174,3.19942665,0.395209193,2.94249821,0.0405226201,0.256668091,0.036275845,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,2,29,211,1103,900.0,900.0,180000,0.00873697083,0.00883598253,0.0112335607,0.0167511832,3.23591495,3.27258611,4.16057777,8.77337837,0.0549178533,20.4552078,0.59302336,0.242788181,1.36215103,0.00628782017,0.00616114074,0.0155047718,0.0178295914,-2.44616199,2.44843864,0.0799999982,0.0,99.9200058,26.8768158,30.0,-3.1231842,3.32764626,1.14809668,0.437777787,0.0799999982,0.0,99.9200058,0.0799999982,0.110268682,0.000110961031,1.45692492,0.0500000007,0.150000006,3.19942665,0.395209193,2.94249821,0.0405226201,3.1231842,2.44616199,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,3,47,307,1201,900.0,900.0,180000,0.00685691321,0.00523359096,0.015561942,0.0177927446,2.53959751,1.93836701,5.76368189,9.8928194,0.0518298075,30.0250816,0.258423418,0.145913079,1.32187986,0.00751449494,0.00727749802,0.00914857164,0.0138969775,2.65514445,3.04456711,0.0494444445,0.0,99.9505615,33.1001129,30.0,3.10011292,4.56468964,3.33823299,0.648333311,0.0494444445,0.0,99.9505615,0.0494444445,0.0502589568,0.000100156489,1.4921037,0.194369972,0.432740152,3.16243458,0.368042409,3.34599304,0.0576485395,3.10011292,2.65514445,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.00685630785,0.00523993,0.0155722229,0.0178033691,2.53937316,1.94071472,5.76748991,9.89872646,0.0518298075,30.0449162,0.253077686,0.144162863,1.3172363,0.00643122895,0.00606635632,0.00871676672,0.0124154501,2.57971787,2.9917624,0.050555557,0.0,99.9494476,33.0977631,30.0,3.09776306,4.56414318,3.33964443,0.647222221,0.050555557,0.0,99.9494476,0.050555557,0.0492846072,0.000100079662,1.4921037,0.194369972,0.432740152,3.16243458,0.368042409,3.34599304,0.0576485395,3.09776306,2.57971787,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,3,47,307,1201,900.0,900.0,180000,0.0310217552,0.0361907408,0.0515291132,0.070195213,11.4895391,13.4039774,19.084856,39.0287514,0.0518298075,99.419838,0.307203948,0.173873723,1.36631227,0.0133668296,0.0125522362,0.0113823116,0.0215821173,4.16931534,4.1742444,0.0438888893,0.0,99.9561157,33.6538544,30.0,3.65385437,4.78158617,3.07183456,0.645555556,0.0438888893,0.0,99.9561157,0.0438888893,0.0595991537,0.000106283354,2.37946987,0.422236443,2.39065075,3.16243458,0.368042409,3.34599304,0.0601498373,3.65385437,4.16931534,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.0310434122,0.0361942835,0.0516652204,0.0703065768,11.4975595,13.4052896,19.1352673,39.0906677,0.0518298075,99.6824493,0.306557506,0.172661588,1.35447729,0.0132392272,0.0123430071,0.0111449882,0.0212564748,4.17375517,4.17853308,0.043333333,0.0,99.9566727,33.6755524,30.0,3.67555237,4.80077076,3.07573628,0.643888891,0.043333333,0.0,99.9566727,0.043333333,0.0593880899,0.0001063526,2.37946987,0.422236443,2.39065075,3.16243458,0.368042409,3.34599304,0.0601498373,3.67555237,4.17375517,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,3,47,307,1201,900.0,900.0,180000,0.00691953395,0.00420780759,0.0169884283,0.0188199971,2.56279039,1.55844724,6.29201031,10.463975,0.0518298075,32.7773323,0.207344562,0.109361343,1.21400476,0.00618050946,0.00629621604,0.00935684517,0.0128604667,2.06854248,2.6349113,0.0538888909,0.0,99.9461136,32.728241,30.0,2.72824097,4.38135958,3.41638756,0.674444437,0.0538888909,0.0,99.9461136,0.0538888909,0.0395116247,0.000100145255,1.38407898,0.0830332041,0.159064606,3.16243458,0.368042409,3.34599304,0.0601498373,2.72824097,2.06854248,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,3,47,307,1201,900.0,900.0,180000,0.00921196211,0.00936454535,0.0110583371,0.0171709564,3.41183782,3.46834993,4.09568024,9.54710388,0.0518298075,21.3358631,0.226356015,0.113226362,1.22693646,0.00618575141,0.00619745348,0.00916525163,0.0126757156,4.00964785,4.01087046,0.0250000004,0.0,99.9750061,34.2333832,30.0,4.23338318,5.2629714,3.11398888,0.529999971,0.0250000004,0.0,99.9750061,0.0250000004,0.04238813,0.000100960147,1.57063568,0.203040972,0.172534704,3.16243458,0.368042409,3.34599304,0.0576485395,4.23338318,4.00964785,,,,,,,,,,,,,,,,,,,,
