run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,quality_gate_pass,simulator_return_code,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,2,29,211,1103,900.0,0,1,900.0,180000,0.038316872,0.030433055,0.019938428,0.0528383814,14.1914339,11.2715015,7.38460255,23.544939,0.070213221,28.3969707,0.376007885,0.351948261,0.894488335,1.783113,14.5127573,96.5833359,0.177777782,3.23888898,31.2126617,30.0,1.21266174,13.2275476,13.090066,0.177777782,96.5833359,3.23888898,96.5833359,0.0803602338,0.000245840696,1.34184885,0.30760625,0.553862989,2.66299129,0.494026363,2.07835245,0.167310223,1.21266174,1.783113,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,2,29,211,1103,900.0,0,1,900.0,180000,0.0390158854,0.109706923,0.0543926805,0.128516197,14.4503279,40.6321945,20.1454372,57.2671967,0.070213221,77.467865,0.411984235,0.387401849,0.799718022,2.05798888,13.8032064,96.7350006,0.0944444463,3.17055559,31.5241241,30.0,1.52412415,13.349246,13.1768236,0.0944444463,96.7350006,3.17055559,96.7350006,0.0891819894,0.000246403681,2.17927647,0.889475226,4.22433662,2.66299129,0.494026363,2.07835245,0.242445633,1.52412415,2.05798888,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,2,29,211,1103,900.0,0,1,900.0,180000,0.0390157849,0.109744333,0.0544710159,0.128581271,14.4502907,40.6460495,20.1744499,57.2961922,0.070213221,77.5794296,0.412282735,0.386577547,0.801419377,2.05811667,13.8412046,96.7388916,0.0983333364,3.1627779,31.5250244,30.0,1.52502441,13.3483458,13.1757927,0.0983333364,96.7388916,3.1627779,96.7388916,0.0891245529,0.000246433105,2.17927647,0.889475226,4.22433662,2.66299129,0.494026363,2.07835245,0.242445633,1.52502441,2.05811667,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,2,29,211,1103,900.0,0,1,900.0,180000,0.0390295722,0.0298075844,0.01987206,0.0529782809,14.4553967,11.0398455,7.36002207,23.6072788,0.070213221,28.3024464,0.371904194,0.356254041,0.887584805,1.73527086,14.4392233,96.6022263,0.174444452,3.22333336,31.1737976,30.0,1.17379761,13.1892233,13.0581312,0.174444452,96.6022263,3.22333336,96.6022263,0.0802837089,0.000245737901,1.24641871,0.377822995,0.586970568,2.66299129,0.494026363,2.07835245,0.242445633,1.17379761,1.73527086,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,2,29,211,1103,900.0,0,1,900.0,180000,0.0449995399,0.0378657579,0.0143007711,0.0605250895,16.6664963,14.024354,5.29658175,26.9701576,0.070213221,20.3676319,0.262691766,0.311502725,0.89103061,2.10266328,13.8867369,96.5788879,0.100000001,3.3211112,31.5409698,30.0,1.54096985,13.4138184,13.2364311,0.100000001,96.5788879,3.3211112,96.5788879,0.0619816519,0.000228024423,1.34139132,0.292677075,0.241614372,2.66297507,0.494026363,2.07835245,0.121837847,1.54096985,2.10266328,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,2,29,211,1103,900.0,0,1,900.0,180000,0.0450565256,0.0379029326,0.0143050896,0.0605917349,16.6876011,14.0381231,5.29818106,26.999855,0.070213221,20.3737831,0.278849304,0.306593895,0.912033141,2.15372562,14.0626183,96.6272278,0.115555555,3.25722241,31.5706177,30.0,1.57061768,13.4271307,13.2460136,0.115555555,96.6272278,3.25722241,96.6272278,0.0630512759,0.00022831258,1.34139132,0.292677075,0.241614372,2.66297507,0.494026363,2.07835245,0.121837847,1.57061768,2.15372562,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,2,29,211,1103,900.0,0,1,900.0,180000,0.0742245466,0.136670083,0.0414364226,0.160950214,27.490572,50.6185493,15.3468227,71.7198944,0.070213221,59.0151291,0.206204161,0.286052227,0.892485917,1.97628593,14.0069151,96.6522217,0.118888892,3.22888899,31.4316864,30.0,1.4316864,13.3310213,13.1641731,0.118888892,96.6522217,3.22888899,96.6522217,0.0530216023,0.00022507149,1.34139132,0.292677075,2.62172294,2.66297507,0.494026363,2.07835245,0.121837847,1.4316864,1.97628593,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,2,29,211,1103,900.0,0,1,900.0,180000,0.0448933244,0.0379483066,0.0143044386,0.0604987741,16.6271572,14.0549278,5.29794025,26.9584312,0.070213221,20.3728561,0.296192318,0.354320407,0.820771217,2.17178917,13.9584465,96.6772232,0.105555557,3.21722221,31.5865479,30.0,1.58654785,13.4104481,13.2284775,0.105555557,96.6772232,3.21722221,96.6772232,0.0713832229,0.000228184217,2.17864609,0.724367023,0.242788061,2.66297507,0.494026363,2.07835245,0.121837847,1.58654785,2.17178917,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,2,29,211,1103,900.0,0,1,900.0,180000,0.0728370622,0.137489185,0.041117996,0.160932288,26.9766884,50.9219208,15.2288866,71.7119064,0.070213221,58.561615,0.260870308,0.339906067,0.818545461,2.08001947,13.6609116,96.6338882,0.0838888884,3.28222227,31.5166016,30.0,1.51660156,13.3239088,13.1500826,0.0838888884,96.6338882,3.28222227,96.6338882,0.065455012,0.00022616057,2.17864609,0.724367023,2.62172294,2.66297507,0.494026363,2.07835245,0.182123348,1.51660156,2.08001947,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,2,29,211,1103,900.0,0,1,900.0,180000,0.0729239285,0.137487769,0.0411487818,0.160978287,27.0088615,50.9213943,15.2402887,71.732399,0.070213221,58.6054611,0.261778861,0.337149918,0.824737668,2.08607888,13.883131,96.6077805,0.103888892,3.28833342,31.517395,30.0,1.51739502,13.3254843,13.1514368,0.103888892,96.6077805,3.28833342,96.6077805,0.0651617423,0.000226158838,2.17864609,0.724367023,2.62172294,2.66297507,0.494026363,2.07835245,0.182123348,1.51739502,2.08607888,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,2,29,211,1103,900.0,0,1,900.0,180000,0.0459469892,0.0359568596,0.0141379368,0.060032513,17.0174026,13.3173552,5.23627281,26.7506638,0.070213221,20.1357193,0.31737566,0.325071156,0.897111356,2.19255185,14.2531214,96.42556,0.131111115,3.44333339,31.6313477,30.0,1.63134766,13.444026,13.2544117,0.131111115,96.42556,3.44333339,96.42556,0.0698375329,0.000228599878,1.24693906,0.353498369,0.239878401,2.66297507,0.494026363,2.07835245,0.182123348,1.63134766,2.19255185,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,3,47,307,1201,900.0,0,1,900.0,180000,0.0369817019,0.0278668515,0.019232031,0.0501405895,13.6969261,10.3210554,7.1229744,19.3865929,0.0667766109,28.8005505,0.458696485,0.175389081,0.361826241,1.34626091,15.9753141,96.3472214,0.351666689,3.30111122,30.8519135,30.0,0.851913452,12.627224,12.5174732,0.351666689,96.3472214,3.30111122,96.3472214,0.0740069225,0.000367202301,1.2533617,0.336215109,0.528165579,2.57226706,0.665973186,1.43782055,0.221678913,0.851913452,1.34626091,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,3,47,307,1201,900.0,0,1,900.0,180000,0.0369744971,0.0278772712,0.0192574598,0.0501508266,13.6942577,10.3249149,7.13239241,19.3905506,0.0667766109,28.8386307,0.458267748,0.170671582,0.364277005,1.33716524,15.7659073,96.4227829,0.331111133,3.24611115,30.8439178,30.0,0.843917847,12.6300726,12.5209131,0.331111133,96.4227829,3.24611115,96.4227829,0.0736661628,0.000367466215,1.2533617,0.336215109,0.528165579,2.57226706,0.665973186,1.43782055,0.221678913,0.843917847,1.33716524,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,3,47,307,1201,900.0,0,1,900.0,180000,0.0435940623,0.0859891102,0.0585440956,0.112791762,16.1459484,31.8478184,21.6829987,43.6103325,0.0667766109,87.6715622,0.390760541,0.202937692,0.344368786,1.66431475,15.234643,96.4583359,0.284444451,3.25722241,31.1779175,30.0,1.17791748,12.6245985,12.4935675,0.284444451,96.4583359,3.25722241,96.4583359,0.0658937842,0.000362643652,2.17927647,0.889475226,4.22433662,2.57226706,0.665973186,1.43782055,0.461651087,1.17791748,1.66431475,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,3,47,307,1201,900.0,0,1,900.0,180000,0.0436207652,0.0860355049,0.0587124825,0.112924904,16.155838,31.8650017,21.7453632,43.6618118,0.0667766109,87.9237213,0.389929563,0.202520669,0.344126105,1.66378462,15.2167988,96.4661102,0.282777786,3.25111127,31.1773682,30.0,1.17736816,12.6247101,12.4937067,0.282777786,96.4661102,3.25111127,96.4661102,0.0657401904,0.000362635095,2.17927647,0.889475226,4.22433662,2.57226706,0.665973186,1.43782055,0.461651087,1.17736816,1.66378462,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,3,47,307,1201,900.0,0,1,900.0,180000,0.0372654796,0.0274521131,0.018933598,0.0500081554,13.8020287,10.167449,7.01244354,19.3353863,0.0667766109,28.3536377,0.400630534,0.1858228,0.361287475,1.40853405,15.9502258,96.3566666,0.351666689,3.29166675,30.9133911,30.0,0.913391113,12.6042194,12.4894724,0.351666689,96.3566666,3.29166675,96.3566666,0.0651005805,0.000365736632,1.24641871,0.377822995,0.586970568,2.57226706,0.665973186,1.43782055,0.461651087,0.913391113,1.40853405,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,3,47,307,1201,900.0,0,1,900.0,180000,0.0452040173,0.033568196,0.0135050649,0.0579017587,16.7422276,12.4326649,5.00187588,22.3874073,0.0667766109,20.2242451,0.159730211,0.21109055,0.348113507,2.15606141,15.3994761,96.2888947,0.302222222,3.40888906,31.6201782,30.0,1.62017822,12.7952108,12.6143732,0.302222222,96.2888947,3.40888906,96.2888947,0.0339776017,0.000309963361,1.25344408,0.317131758,0.224275768,2.57226849,0.665973186,1.43782055,0.16318053,1.62017822,2.15606141,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,3,47,307,1201,900.0,0,1,900.0,180000,0.0452507809,0.0336017162,0.0135061666,0.0579579584,16.7595482,12.4450798,5.00228405,22.4091358,0.0667766109,20.2258949,0.179375455,0.196399122,0.354231209,2.11295056,15.1718245,96.371666,0.280000001,3.34833336,31.5746307,30.0,1.57463074,12.7895889,12.6138687,0.280000001,96.371666,3.34833336,96.371666,0.0336636119,0.000310668867,1.25344408,0.317131758,0.224275768,2.57226849,0.665973186,1.43782055,0.16318053,1.57463074,2.11295056,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,3,47,307,1201,900.0,0,1,900.0,180000,0.0871402025,0.110032484,0.0420097895,0.146510705,32.274147,40.7527695,15.5591812,56.647583,0.0667766109,62.9109306,0.127457783,0.224335343,0.342886358,2.20913267,15.3249054,96.3250046,0.296111107,3.37888908,31.6858521,30.0,1.68585205,12.7668266,12.5814791,0.296111107,96.3250046,3.37888908,96.3250046,0.0347710326,0.000309141818,1.25344408,0.317131758,2.62172294,2.57226849,0.665973186,1.43782055,0.16318053,1.68585205,2.20913267,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,3,47,307,1201,900.0,0,1,900.0,180000,0.0451398492,0.0334986411,0.0135321375,0.0578176752,16.718462,12.4069042,5.01190281,22.3548946,0.0667766109,20.2647877,0.14603065,0.249174535,0.352419168,2.14607477,15.1688108,96.4022217,0.275000006,3.32277775,31.6459961,30.0,1.64599609,12.7819319,12.5998802,0.275000006,96.4022217,3.32277775,96.4022217,0.0395995975,0.000308722141,2.17864609,0.724367023,0.226498261,2.57226849,0.665973186,1.43782055,0.16318053,1.64599609,2.14607477,,,,,,,,,,,,,,,
