run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,quality_gate_pass,simulator_return_code,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,2,29,211,1103,900.0,0,1,900.0,180000,0.0390113555,0.0279799309,0.0198789984,0.0519609191,14.4486494,10.362937,7.36259174,23.1539402,0.070213221,28.3123283,0.334159791,0.346045256,0.753523231,1.71755898,14.3441133,96.582222,0.161666676,3.25611115,31.1550903,30.0,1.15509033,13.193469,13.0628309,0.161666676,96.582222,3.25611115,96.582222,0.0743594021,0.000227808603,1.34135389,0.276066989,0.496708095,2.66265607,0.493820965,2.07463813,0.121823125,1.15509033,1.71755898,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,2,29,211,1103,900.0,0,1,900.0,180000,0.0389828868,0.0279816985,0.019915171,0.0519543514,14.4381056,10.3635921,7.37598896,23.1510124,0.070213221,28.3638477,0.337247282,0.335472733,0.778601766,1.72370422,14.0872355,96.5555573,0.135555565,3.30888891,31.1591034,30.0,1.15910339,13.1953688,13.0635738,0.135555565,96.5555573,3.30888891,96.5555573,0.0734545514,0.000227926896,1.34135389,0.276066989,0.496708095,2.66265607,0.493820965,2.07463813,0.121823125,1.15910339,1.72370422,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,2,29,211,1103,900.0,0,1,900.0,180000,0.0396752432,0.0911848769,0.047208298,0.110079199,14.6945343,33.7721748,17.4845543,49.0516167,0.070213221,67.2356262,0.337823778,0.363861501,0.680526376,2.01258087,14.2229719,96.5299988,0.144444451,3.32555556,31.4362183,30.0,1.43621826,13.2938166,13.1321173,0.144444451,96.5299988,3.32555556,96.5299988,0.0771911219,0.000227226497,2.17940927,0.683478057,3.24640083,2.66265607,0.493820965,2.07463813,0.13934885,1.43621826,2.01258087,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,2,29,211,1103,900.0,0,1,900.0,180000,0.0396333039,0.0912149101,0.0473587885,0.110153593,14.6790009,33.7832985,17.5402908,49.0847626,0.070213221,67.4499588,0.338765174,0.360310882,0.688340843,2.01627421,14.2194519,96.5322266,0.143333331,3.32444453,31.4407043,30.0,1.44070435,13.2939987,13.1314764,0.143333331,96.5322266,3.32444453,96.5322266,0.0768653229,0.00022729479,2.17940927,0.683478057,3.24640083,2.66265607,0.493820965,2.07463813,0.13934885,1.44070435,2.01627421,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,2,29,211,1103,900.0,0,1,900.0,180000,0.0397539921,0.0274934527,0.0198792424,0.0522633158,14.7237005,10.1827602,7.36268234,23.2886887,0.070213221,28.3126774,0.334676802,0.343052089,0.765447855,1.69082522,14.3232012,96.5888901,0.163333341,3.24777794,31.1266632,30.0,1.12666321,13.1638775,13.0370731,0.163333341,96.5888901,3.24777794,96.5888901,0.0739171654,0.000227661178,1.24668097,0.333182573,0.517836809,2.66265607,0.493820965,2.07463813,0.13934885,1.12666321,1.69082522,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,2,29,211,1103,900.0,0,1,900.0,180000,0.0400205925,0.0384928845,0.0143238464,0.0573456436,14.8224411,14.2566233,5.3051281,25.5533867,0.070213221,20.4004974,0.336152911,0.361021519,0.694472075,2.24105501,13.889286,96.5444489,0.0949999988,3.36055565,31.6555634,30.0,1.65556335,13.4558363,13.2652779,0.0949999988,96.5444489,3.36055565,96.5444489,0.0768089443,0.000228856763,1.34117496,0.292659014,0.24148789,2.66265607,0.493820965,2.07463813,0.121823125,1.65556335,2.24105501,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,2,29,211,1103,900.0,0,1,900.0,180000,0.0400951654,0.0385006852,0.0143824499,0.0574175939,14.8500605,14.2595129,5.32683325,25.5854492,0.070213221,20.4839611,0.338615596,0.352606505,0.713490486,2.25123382,13.9262981,96.5361099,0.0977777839,3.36611128,31.6646881,30.0,1.66468811,13.4642582,13.2715921,0.0977777839,96.5361099,3.36611128,96.5361099,0.0760227442,0.000229072029,1.34117496,0.292659014,0.24148789,2.66265607,0.493820965,2.07463813,0.121823125,1.66468811,2.25123382,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,2,29,211,1103,900.0,0,1,900.0,180000,0.0731063858,0.137933239,0.0417773724,0.161602825,27.0764389,51.0863838,15.4731007,72.0106964,0.070213221,59.500721,0.345066279,0.356744379,0.696185768,2.25256276,14.1080055,96.5444489,0.124444447,3.33111119,31.6678162,30.0,1.66781616,13.4154139,13.2219763,0.124444447,96.5444489,3.33111119,96.5444489,0.0769898742,0.00022986019,1.34117496,0.292659014,2.62343216,2.66265607,0.493820965,2.07463813,0.121823125,1.66781616,2.25256276,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,2,29,211,1103,900.0,0,1,900.0,180000,0.0399319604,0.038526088,0.014286492,0.0572968125,14.7896147,14.2689209,5.29129314,25.5316277,0.070213221,20.3472958,0.33121708,0.377407908,0.66136533,2.20721745,13.9852448,96.6333389,0.108888894,3.25777793,31.613678,30.0,1.61367798,13.4208469,13.2371893,0.108888894,96.6333389,3.25777793,96.6333389,0.0782013386,0.000227412078,2.17904091,0.724445343,0.242665455,2.66265607,0.493820965,2.07463813,0.121823125,1.61367798,2.20721745,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,2,29,211,1103,900.0,0,1,900.0,180000,0.0720171928,0.137853444,0.0411504135,0.160883203,26.6730347,51.0568314,15.2408934,71.6900253,0.070213221,58.6077843,0.339835227,0.375074267,0.659095764,2.16031265,13.7955627,96.6211166,0.0966666713,3.28222227,31.5976105,30.0,1.59761047,13.3583698,13.1766539,0.0966666713,96.6211166,3.28222227,96.6211166,0.0783941522,0.000228173565,2.17904091,0.724445343,2.62343216,2.66265607,0.493820965,2.07463813,0.13934885,1.59761047,2.16031265,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,2,29,211,1103,900.0,0,1,900.0,180000,0.0719898865,0.137876332,0.0413778163,0.160948902,26.66292,51.0653076,15.3251171,71.7193069,0.070213221,58.9316597,0.340525419,0.37228927,0.665016234,2.1650126,13.7609262,96.6222229,0.0933333337,3.28444457,31.6009216,30.0,1.60092163,13.3612032,13.1788893,0.0933333337,96.6222229,3.28444457,96.6222229,0.078154549,0.000228300443,2.17904091,0.724445343,2.62343216,2.66265607,0.493820965,2.07463813,0.13934885,1.60092163,2.1650126,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,2,29,211,1103,900.0,0,1,900.0,180000,0.0407329425,0.0368453711,0.0141725559,0.0567240268,15.0862751,13.6464338,5.24909449,25.2763939,0.070213221,20.1850262,0.335938096,0.359952539,0.699299216,2.24057698,13.9072027,96.546669,0.0966666713,3.3566668,31.6636658,30.0,1.66366577,13.4489145,13.2569818,0.0966666713,96.546669,3.3566668,96.546669,0.0765694305,0.000228013945,1.24691987,0.353504568,0.239871532,2.66265607,0.493820965,2.07463813,0.13934885,1.66366577,2.24057698,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,3,47,307,1201,900.0,0,1,900.0,180000,0.0376284122,0.0254383162,0.0191050414,0.0492748208,13.9364491,9.42159843,7.07594109,19.0518475,0.0667766109,28.6103783,0.313799709,0.192490816,1.05727673,1.51983583,16.494173,96.3572235,0.410555571,3.23222232,31.0300903,30.0,1.03009033,12.6137943,12.4895172,0.410555571,96.3572235,3.23222232,96.3572235,0.0528784245,0.000317372498,1.2534529,0.29847309,0.468944252,2.57201338,0.666590273,1.43731785,0.163008481,1.03009033,1.51983583,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,3,47,307,1201,900.0,0,1,900.0,180000,0.0376126394,0.0254381914,0.0191293191,0.0492721312,13.9306068,9.4215517,7.0849328,19.050808,0.0667766109,28.6467361,0.311311156,0.185053125,1.03523576,1.51748872,16.4566193,96.343895,0.407777786,3.24833345,31.0261536,30.0,1.02615356,12.6214066,12.4973907,0.407777786,96.343895,3.24833345,96.343895,0.0517643653,0.0003175702,1.2534529,0.29847309,0.468944252,2.57201338,0.666590273,1.43731785,0.163008481,1.02615356,1.51748872,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,3,47,307,1201,900.0,0,1,900.0,180000,0.04529237,0.0709131733,0.0500094183,0.0978826731,16.7749519,26.2641373,18.522007,37.8458138,0.0667766109,74.8906174,0.325164765,0.20321928,1.11334455,1.71075928,15.9398937,96.4888916,0.358888894,3.15222239,31.2313995,30.0,1.23139954,12.6216526,12.4854898,0.358888894,96.4888916,3.15222239,96.4888916,0.056922704,0.000317384489,2.17940927,0.683478057,3.24640083,2.57201338,0.666590273,1.43731785,0.244768992,1.23139954,1.71075928,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,3,47,307,1201,900.0,0,1,900.0,180000,0.0453140885,0.0709396675,0.0501236506,0.0979703218,16.7829952,26.2739506,18.5643139,37.8797035,0.0667766109,75.0616837,0.324533105,0.200913951,1.10740149,1.70881844,15.8433647,96.5105591,0.348888904,3.14055562,31.2287598,30.0,1.22875977,12.6238575,12.4878035,0.348888904,96.5105591,3.14055562,96.5105591,0.0565939881,0.000317422033,2.17940927,0.683478057,3.24640083,2.57201338,0.666590273,1.43731785,0.244768992,1.22875977,1.70881844,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,3,47,307,1201,900.0,0,1,900.0,180000,0.0379772186,0.0251764059,0.0189034864,0.0493301377,14.0656366,9.3245945,7.00129128,19.0732346,0.0667766109,28.3085442,0.313654482,0.193113238,1.05650163,1.50452566,16.2618904,96.382782,0.385555565,3.2316668,31.0193329,30.0,1.01933289,12.6035919,12.4803209,0.385555565,96.382782,3.2316668,96.382782,0.0528211221,0.000317009428,1.24668097,0.333182573,0.517836809,2.57201338,0.666590273,1.43731785,0.244768992,1.01933289,1.50452566,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,3,47,307,1201,900.0,0,1,900.0,180000,0.0405325182,0.0347229876,0.0135557735,0.0550665967,15.012043,12.8603659,5.02065659,21.2912064,0.0667766109,20.3001823,0.322345436,0.203346029,1.11070323,1.96557856,15.322401,96.4894485,0.285555571,3.22500014,31.4717712,30.0,1.47177124,12.7584352,12.5964069,0.285555571,96.4894485,3.22500014,96.4894485,0.0564703271,0.000317747879,1.25349867,0.316807181,0.224208757,2.57201338,0.666590273,1.43731785,0.163008481,1.47177124,1.96557856,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,3,47,307,1201,900.0,0,1,900.0,180000,0.0405894555,0.0347232111,0.0135846278,0.0551157631,15.0331316,12.8604479,5.03134346,21.310215,0.0667766109,20.3433933,0.320916981,0.198644251,1.09825754,1.95301223,15.2803793,96.4538879,0.281111121,3.2650001,31.4684753,30.0,1.46847534,12.7656155,12.6036978,0.281111121,96.4538879,3.2650001,96.4538879,0.0557783917,0.000317851605,1.25349867,0.316807181,0.224208757,2.57201338,0.666590273,1.43731785,0.163008481,1.46847534,1.95301223,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,3,47,307,1201,900.0,0,1,900.0,180000,0.0894514993,0.108715177,0.0416272655,0.146810725,33.1301842,40.2648811,15.4175053,56.7635841,0.0667766109,62.338089,0.323821723,0.198317096,1.0949651,1.8659941,15.6845522,96.3994446,0.327777773,3.2727778,31.3824005,30.0,1.38240051,12.6990852,12.5487442,0.327777773,96.3994446,3.2727778,96.3994446,0.0563910566,0.000318150531,1.25349867,0.316807181,2.62343216,2.57201338,0.666590273,1.43731785,0.163008481,1.38240051,1.8659941,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,3,47,307,1201,900.0,0,1,900.0,180000,0.0404907726,0.0347623564,0.0135464333,0.0550584234,14.996582,12.8749466,5.01719761,21.2880459,0.0667766109,20.2861958,0.327070713,0.21931231,1.14905834,1.93144655,15.7499857,96.3983383,0.330000013,3.27166677,31.4494324,30.0,1.44943237,12.7374525,12.5781822,0.330000013,96.3983383,3.27166677,96.3983383,0.0585065931,0.000317367667,2.17904091,0.724445343,0.226510912,2.57201338,0.666590273,1.43731785,0.163008481,1.44943237,1.93144655,,,,,,,,,,,,,,,
