run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,quality_gate_pass,simulator_return_code,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,1,11,101,1009,900.0,0,1,900.0,180000,0.0977198556,0.15621081,0.0462163873,0.189965636,36.1925392,57.855854,17.1171799,78.4498978,0.0686613992,67.310585,0.188005716,0.69652003,8.56522655,1.59746361,16.5672264,95.3194504,0.354444444,4.32611132,30.9464264,30.0,0.946426392,13.5132093,13.439579,95.3194504,0.354444444,4.32611132,95.3194504,0.115853384,0.000327369082,2.17843199,0.941859186,3.40789366,2.55145597,0.697673738,1.62552607,0.235128075,0.946426392,1.59746361,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,1,11,101,1009,900.0,0,1,900.0,180000,0.0453844294,0.0477635339,0.0143532939,0.0674323291,16.8090477,17.690197,5.31603479,27.8474541,0.0686613992,20.904459,0.13961798,0.667282999,8.60095978,1.42611694,15.6728783,95.7938919,0.248888895,3.95722222,30.8338623,30.0,0.833862305,13.5494509,13.4772558,95.7938919,0.248888895,3.95722222,95.7938919,0.110458501,0.000329522503,1.24728191,0.401490748,0.400000006,2.54986286,0.697673738,1.62552607,0.235128075,0.833862305,1.42611694,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,2,29,211,1103,900.0,0,1,900.0,180000,0.0382809155,0.030323144,0.0198009275,0.0526972339,14.1781168,11.230794,7.33367682,23.4820423,0.070213221,28.2011375,0.377370864,0.349998027,0.901883245,2.04351926,14.9596329,96.7077789,0.209444448,3.08277774,31.5284424,30.0,1.52844238,13.301919,13.1488619,0.209444448,96.7077789,3.08277774,96.7077789,0.0807124749,0.000245725387,1.33867121,0.312027246,0.559165478,2.65833783,0.479191303,2.28211951,0.16737552,1.52844238,2.04351926,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,2,29,211,1103,900.0,0,1,900.0,180000,0.0382269733,0.0303223412,0.0197411515,0.0526351519,14.1581383,11.2304964,7.31153727,23.4543781,0.070213221,28.116003,0.380880952,0.342487186,0.919853032,2.05048704,14.911787,96.715004,0.202777788,3.08222222,31.5378113,30.0,1.53781128,13.3137541,13.1589451,0.202777788,96.715004,3.08222222,96.715004,0.0802888721,0.000245954783,1.33881485,0.312026232,0.559283674,2.65853953,0.479191303,2.28211951,0.167372152,1.53781128,2.05048704,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,2,29,211,1103,900.0,0,1,900.0,180000,0.0390097871,0.106856346,0.0516328961,0.124923967,14.4480686,39.5764236,19.1232948,55.6664848,0.070213221,73.5372849,0.413427413,0.384764403,0.806155741,2.32315302,14.5664835,96.7944489,0.157222226,3.04833341,31.8180237,30.0,1.81802368,13.4508362,13.2577124,0.157222226,96.7944489,3.04833341,96.7944489,0.0897775665,0.00024644623,2.18141055,0.887799799,4.2246418,2.65698838,0.479191303,2.28211951,0.242445633,1.81802368,2.32315302,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,2,29,211,1103,900.0,0,1,900.0,180000,0.0390001871,0.106888071,0.0517632701,0.125002041,14.4445133,39.5881729,19.1715813,55.7012787,0.070213221,73.7229691,0.413805366,0.383838683,0.808086157,2.32495689,14.5863476,96.7916718,0.158888891,3.04944444,31.8196716,30.0,1.81967163,13.4515371,13.2581272,0.158888891,96.7916718,3.04944444,96.7916718,0.0897251591,0.000246488053,2.18141055,0.887799799,4.2246418,2.65710688,0.479191303,2.28211951,0.242445633,1.81967163,2.32495689,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,2,29,211,1103,900.0,0,1,900.0,180000,0.0390579998,0.0297114234,0.0197633896,0.0529045165,14.4659252,11.0042305,7.31977367,23.5744076,0.070213221,28.1476765,0.37670055,0.347886056,0.911042392,2.0217979,15.0047178,96.7555542,0.220555559,3.02388906,31.4970856,30.0,1.49708557,13.273428,13.1251965,0.220555559,96.7555542,3.02388906,96.7555542,0.0802753866,0.00024588767,1.24775422,0.377373666,0.58752948,2.65365005,0.479191303,2.28211951,0.242445633,1.49708557,2.0217979,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,2,29,211,1103,900.0,0,1,900.0,180000,0.042161487,0.046208784,0.015225119,0.0643789321,15.615365,17.1143646,5.6389327,28.6874428,0.070213221,21.6841183,0.307050347,0.325249821,0.882320344,2.42250347,14.6320715,96.6516724,0.161666676,3.18666673,31.8633423,30.0,1.86334229,13.5286446,13.3272047,0.161666676,96.6516724,3.18666673,96.6516724,0.0691879392,0.000228132107,1.34105039,0.331224442,0.400011897,2.66284108,0.479191303,2.28211951,0.167309999,1.86334229,2.42250347,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,2,29,211,1103,900.0,0,1,900.0,180000,0.0421625599,0.0462243967,0.0152313123,0.0643923059,15.6157627,17.1201458,5.64122677,28.6934013,0.070213221,21.6929417,0.311851859,0.318499565,0.900191367,2.4240334,14.8031549,96.6338882,0.174999997,3.19111109,31.8695221,30.0,1.86952209,13.5372648,13.3346796,0.174999997,96.6338882,3.19111109,96.6338882,0.0688594803,0.000228236255,1.34120798,0.331225395,0.400011897,2.66309524,0.479191303,2.28211951,0.167307973,1.86952209,2.4240334,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,2,29,211,1103,900.0,0,1,900.0,180000,0.0840176344,0.159032583,0.0469861664,0.185897887,31.1176414,58.9009552,17.4022827,82.836647,0.070213221,66.9192581,0.264411777,0.309293628,0.885995448,2.3118012,14.186326,96.6450043,0.123888895,3.23111129,31.7893372,30.0,1.78933716,13.4580355,13.2649488,0.123888895,96.6450043,3.23111129,96.6450043,0.0619604997,0.000226222881,1.3412621,0.33122617,3.40789366,2.66316271,0.479191303,2.28211951,0.167307243,1.78933716,2.3118012,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,2,29,211,1103,900.0,0,1,900.0,180000,0.0419516899,0.0461742207,0.015138248,0.0641963333,15.5376625,17.1015625,5.60675859,28.6060753,0.070213221,21.5603962,0.295025378,0.360245079,0.80213356,2.3878839,14.4263029,96.5644455,0.142222226,3.29333353,31.8373413,30.0,1.83734131,13.4983931,13.3011045,0.142222226,96.5644455,3.29333353,96.5644455,0.0725412816,0.000228118093,2.17843199,0.941859186,0.400019467,2.66197395,0.479191303,2.28211951,0.167320237,1.83734131,2.3878839,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,2,29,211,1103,900.0,0,1,900.0,180000,0.0824954063,0.15901053,0.0464307927,0.185055822,30.553854,58.8927879,17.1965885,82.4614182,0.070213221,66.128273,0.252187967,0.345033765,0.8030653,2.28659606,14.0906143,96.5911102,0.117222227,3.29166675,31.7738037,30.0,1.77380371,13.4248781,13.234787,0.117222227,96.5911102,3.29166675,96.5911102,0.06566827,0.000226467091,2.17843199,0.941859186,3.40789366,2.66200328,0.479191303,2.28211951,0.258185059,1.77380371,2.28659606,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,2,29,211,1103,900.0,0,1,900.0,180000,0.0824735239,0.15908207,0.0465930179,0.185148314,30.5457497,58.9192848,17.2566738,82.5026321,0.070213221,66.3593216,0.252664715,0.34342584,0.806630194,2.2889595,14.0932837,96.5888901,0.117222227,3.29388905,31.774231,30.0,1.77423096,13.4283648,13.2382383,0.117222227,96.5888901,3.29388905,96.5888901,0.065485321,0.000226452044,2.17843199,0.941859186,3.40789366,2.66193247,0.479191303,2.28211951,0.258185059,1.77423096,2.2889595,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,2,29,211,1103,900.0,0,1,900.0,180000,0.0421846285,0.0460305065,0.015223925,0.0642659962,15.6239357,17.048336,5.63849068,28.6371174,0.070213221,21.6824188,0.309335262,0.324783564,0.88591224,2.41903663,14.6393538,96.6800003,0.162222221,3.15777779,31.8675842,30.0,1.86758423,13.5287867,13.3268661,0.162222221,96.6800003,3.15777779,96.6800003,0.0693576708,0.00022798276,1.24728191,0.401490748,0.400000006,2.66275001,0.479191303,2.28211951,0.258185059,1.86758423,2.41903663,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,3,47,307,1201,900.0,0,1,900.0,180000,0.0369782485,0.0278583411,0.0191174019,0.0500894487,13.6956472,10.3179035,7.0805192,19.3668194,0.0667766109,28.6288891,0.454306841,0.170148298,0.369397968,1.60389996,15.6139431,96.4100037,0.312777787,3.27722239,31.1351471,30.0,1.13514709,12.6361332,12.5096273,0.312777787,96.4100037,3.27722239,96.4100037,0.0730021968,0.000367375265,1.26624715,0.339191675,0.54385376,2.60305762,0.634880722,1.4409374,0.221344471,1.13514709,1.60389996,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,3,47,307,1201,900.0,0,1,900.0,180000,0.0369297452,0.0278535001,0.0190403108,0.0500215627,13.6776829,10.3161106,7.05196667,19.3405704,0.0667766109,28.513443,0.453675717,0.165672749,0.375466883,1.59557486,15.6509094,96.4483337,0.317777783,3.23388886,31.1248016,30.0,1.12480164,12.6359749,12.5100546,0.317777783,96.4483337,3.23388886,96.4483337,0.0726400316,0.000367652043,1.26619625,0.339189976,0.543807328,2.60271049,0.634880722,1.4409374,0.221342117,1.12480164,1.59557486,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,3,47,307,1201,900.0,0,1,900.0,180000,0.0435979813,0.085864462,0.0555707999,0.111182749,16.1473999,31.801651,20.5817776,42.9882164,0.0667766109,83.218956,0.389893949,0.200100794,0.342905074,1.89744806,15.5829659,96.4705582,0.312222242,3.21722221,31.427475,30.0,1.42747498,12.6778316,12.5261955,0.312222242,96.4705582,3.21722221,96.4705582,0.065522626,0.000362705061,2.18141246,0.88779974,4.22464848,2.57716203,0.634880722,1.4409374,0.461651087,1.42747498,1.89744806,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,3,47,307,1201,900.0,0,1,900.0,180000,0.0436114445,0.0858525187,0.0555451252,0.111165978,16.1523857,31.7972279,20.5722675,42.9817352,0.0667766109,83.1805115,0.389199734,0.199634835,0.34264046,1.89614081,15.5537128,96.4788895,0.309444457,3.21166682,31.427063,30.0,1.42706299,12.6778145,12.5262547,0.309444457,96.4788895,3.21166682,96.4788895,0.065385133,0.00036269211,2.18141246,0.88779974,4.22464848,2.57674909,0.634880722,1.4409374,0.461651087,1.42706299,1.89614081,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,3,47,307,1201,900.0,1,0,900.0,180000,0.0372886769,0.0274666958,0.0188844502,0.0500148721,13.8106203,10.1728497,6.99424076,19.3379841,0.0667766109,28.2800369,0.398490548,0.17987524,0.36687845,1.66462851,15.9470167,96.3905563,0.348888904,3.26055574,31.1759644,30.0,1.17596436,12.6068678,12.4758043,0.348888904,96.3905563,3.26055574,96.3905563,0.0642609075,0.000365950662,1.24775398,0.377373576,0.587529182,2.61316943,0.634880722,1.4409374,0.461651087,1.17596436,1.66462851,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,3,47,307,1201,900.0,0,1,900.0,180000,0.0438970514,0.0405413061,0.0144486278,0.0614761077,16.2581673,15.0152979,5.35134363,23.7694092,0.0667766109,21.6372585,0.147914559,0.215218946,0.347499728,2.31661558,15.5523748,96.0988922,0.312777787,3.58833337,31.7851868,30.0,1.78518677,12.773324,12.5813913,0.312777787,96.0988922,3.58833337,96.0988922,0.0339134149,0.000309621799,1.25043929,0.361165494,0.400011063,2.56666374,0.634880722,1.4409374,0.221763328,1.78518677,2.31661558,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,3,47,307,1201,900.0,0,1,900.0,180000,0.0439107604,0.0405657142,0.0144485915,0.0615019836,16.2632446,15.0243378,5.35133028,23.7794151,0.0667766109,21.6372032,0.149570256,0.206250921,0.353183836,2.31362128,15.6362734,96.1333389,0.322777778,3.54388905,31.7838135,30.0,1.78381348,12.767911,12.5759974,0.322777778,96.1333389,3.54388905,96.1333389,0.0323163532,0.000309819006,1.25041211,0.361165583,0.400011063,2.5664525,0.634880722,1.4409374,0.221763194,1.78381348,2.31362128,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,3,47,307,1201,900.0,0,1,900.0,180000,0.0986344591,0.128626287,0.0475439355,0.168919817,36.5312805,47.6393661,17.6088638,65.3119431,0.0667766109,71.1984863,0.127609208,0.231289566,0.34691146,2.38680959,15.8990631,95.9333344,0.387777776,3.67888904,31.809967,30.0,1.80996704,12.7589436,12.5637016,0.387777776,95.9333344,3.67888904,95.9333344,0.0365123153,0.000308950868,1.25103927,0.361146539,3.40789366,2.56824446,0.634880722,1.4409374,0.221743047,1.80996704,2.38680959,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,3,47,307,1201,900.0,0,1,900.0,180000,0.0437055603,0.0405253433,0.0143819209,0.0613132864,16.1872444,15.0093861,5.32663727,23.7064552,0.0667766109,21.5373631,0.142071858,0.256590068,0.355060458,2.35461235,16.0090923,96.1372223,0.399444461,3.46333337,31.7871704,30.0,1.78717041,12.7652178,12.5709085,0.399444461,96.1372223,3.46333337,96.1372223,0.0411111861,0.000308457587,2.17843199,0.941859186,0.400087088,2.5672617,0.634880722,1.4409374,0.221778795,1.78717041,2.35461235,,,,,,,,,,,,,,,
