run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,quality_gate_pass,simulator_return_code,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,1,11,101,1009,900.0,0,1,900.0,180000,0.0861179456,0.133715272,0.0397337303,0.163935483,31.8955345,49.5241737,14.7161961,67.7002563,0.0686613992,57.8690948,0.378239065,0.519898534,6.6283288,1.09251332,16.3832722,96.1155548,0.342222244,3.54222226,30.5388794,30.0,0.538879395,13.6734438,13.5868034,0.342222244,96.1155548,3.54222226,96.1155548,0.100778379,0.000308305171,2.17904091,0.724425614,2.62336063,2.5428586,0.717057288,1.64541078,0.181179613,0.538879395,1.09251332,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,1,11,101,1009,900.0,0,1,900.0,180000,0.047300633,0.0376050957,0.0132382642,0.061860688,17.5187531,13.9278126,4.90306091,25.5465412,0.0686613992,19.2805042,0.378995121,0.529567122,6.6531539,1.06570613,16.5919189,96.0877838,0.358333349,3.55388904,30.5345459,30.0,0.534545898,13.7641382,13.6753759,0.358333349,96.0877838,3.55388904,96.0877838,0.104556963,0.000309591094,1.24691987,0.353500605,0.23986885,2.5428586,0.717057288,1.64541078,0.181179613,0.534545898,1.06570613,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,2,29,211,1103,900.0,0,1,900.0,180000,0.03963634,0.0298615266,0.0200072117,0.0535073727,14.6801252,11.059824,7.41007805,23.8430424,0.070213221,28.494936,0.333336353,0.351388365,0.887440741,1.66547871,14.3216505,96.5483322,0.163333341,3.28833342,31.1043549,30.0,1.10435486,13.1645298,13.0393658,0.163333341,96.5483322,3.28833342,96.5483322,0.0742063001,0.000227854136,1.34135389,0.276063532,0.496701866,2.66265607,0.493820965,2.07463813,0.121820167,1.10435486,1.66547871,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,2,29,211,1103,900.0,0,1,900.0,180000,0.0396156237,0.0298681445,0.0200370345,0.053506881,14.6724529,11.0622759,7.4211235,23.842823,0.070213221,28.5374088,0.336425394,0.340940267,0.91260457,1.66566765,14.2255487,96.5655594,0.152222231,3.28222227,31.110611,30.0,1.11061096,13.1674995,13.0413141,0.152222231,96.5655594,3.28222227,96.5655594,0.0733062327,0.000228005214,1.34135389,0.276063532,0.496701866,2.66265607,0.493820965,2.07463813,0.121820167,1.11061096,1.66566765,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,2,29,211,1103,900.0,0,1,900.0,180000,0.0348940678,0.0837669149,0.0439003259,0.100805409,12.9237289,31.0247822,16.2593803,44.9191856,0.070213221,62.5243034,0.335745066,0.365013123,0.809459984,1.98427212,14.1118488,96.5222244,0.13333334,3.34444451,31.4061737,30.0,1.40617371,13.2834377,13.1254606,0.13333334,96.5222244,3.34444451,96.5222244,0.0772146061,0.000227454337,2.17940927,0.683459342,3.24631214,2.66265607,0.493820965,2.07463813,0.213087246,1.40617371,1.98427212,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,2,29,211,1103,900.0,0,1,900.0,180000,0.0349042267,0.0837745145,0.0440488383,0.100879997,12.9274912,31.0275974,16.3143845,44.9524231,0.070213221,62.735817,0.336687773,0.361481428,0.81724149,1.98913443,14.2530241,96.5299988,0.148333341,3.32166672,31.406662,30.0,1.40666199,13.2825336,13.1244545,0.148333341,96.5299988,3.32166672,96.5299988,0.0768889636,0.000227526398,2.17940927,0.683459342,3.24631214,2.66265607,0.493820965,2.07463813,0.213087246,1.40666199,1.98913443,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,2,29,211,1103,900.0,0,1,900.0,180000,0.0404450782,0.0295057893,0.020078104,0.0539400242,14.9796581,10.9280701,7.43633461,24.0358334,0.070213221,28.5959015,0.334093153,0.348427266,0.900294423,1.63193405,14.4751768,96.5694504,0.183333337,3.24722219,31.0766144,30.0,1.07661438,13.1319189,13.0111103,0.183333337,96.5694504,3.24722219,96.5694504,0.0737300813,0.000227978817,1.24668097,0.333178699,0.517830789,2.66265607,0.493820965,2.07463813,0.213087246,1.07661438,1.63193405,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,2,29,211,1103,900.0,0,1,900.0,180000,0.0449019074,0.0379763991,0.0142591856,0.0605120882,16.6303349,14.0653324,5.2811799,26.964365,0.070213221,20.3084049,0.341680974,0.34127903,0.743125916,2.22411346,14.2601929,96.4938889,0.13222222,3.37388897,31.6364746,30.0,1.63647461,13.4409971,13.2523041,0.13222222,96.4938889,3.37388897,96.4938889,0.0746938661,0.000227540528,1.34117496,0.292655408,0.241485178,2.66265607,0.493820965,2.07463813,0.121820167,1.63647461,2.22411346,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,2,29,211,1103,900.0,0,1,900.0,180000,0.0449488536,0.0379852019,0.0143042179,0.0605630726,16.6477222,14.068593,5.29785824,26.9870834,0.070213221,20.3725433,0.344400883,0.332306147,0.764526486,2.22115469,14.3749752,96.4233322,0.145000011,3.43166685,31.6417694,30.0,1.64176941,13.4491777,13.2597256,0.145000011,96.4233322,3.43166685,96.4233322,0.0739113316,0.000227672164,1.34117496,0.292655408,0.241485178,2.66265607,0.493820965,2.07463813,0.121820167,1.64176941,2.22115469,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,2,29,211,1103,900.0,0,1,900.0,180000,0.074556455,0.138574377,0.0413264632,0.162694186,27.6135006,51.3238411,15.306097,72.4970093,0.070213221,58.8585243,0.350799322,0.336826384,0.745860457,2.20800376,14.1094246,96.5027771,0.126666665,3.37055564,31.6269989,30.0,1.6269989,13.3822117,13.1936293,0.126666665,96.5027771,3.37055564,96.5027771,0.074835062,0.000228315505,1.34117496,0.292655408,2.62336063,2.66265607,0.493820965,2.07463813,0.121820167,1.6269989,2.20800376,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,2,29,211,1103,900.0,0,1,900.0,180000,0.0448050126,0.0380053408,0.0142570715,0.0604579113,16.5944481,14.0760517,5.28039694,26.9402237,0.070213221,20.3053932,0.334386498,0.365621448,0.689015031,2.19379163,13.956543,96.55056,0.104444444,3.34500003,31.6154175,30.0,1.61541748,13.4183979,13.2335558,0.104444444,96.55056,3.34500003,96.55056,0.0768886134,0.000227109122,2.17904091,0.724425614,0.242662653,2.66265607,0.493820965,2.07463813,0.121820167,1.61541748,2.19379163,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,2,29,211,1103,900.0,0,1,900.0,180000,0.0731130093,0.138592288,0.0409589782,0.161959782,27.0788918,51.3304749,15.1699915,72.169754,0.070213221,58.3351326,0.343123645,0.363128781,0.687720239,2.15930152,13.819706,96.6055603,0.098888889,3.29555559,31.5908203,30.0,1.59082031,13.353013,13.1712866,0.098888889,96.6055603,3.29555559,96.6055603,0.0770562664,0.000227797049,2.17904091,0.724425614,2.62336063,2.66265607,0.493820965,2.07463813,0.213087246,1.59082031,2.15930152,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,2,29,211,1103,900.0,0,1,900.0,180000,0.0731445625,0.138612896,0.0411653817,0.162043974,27.0905781,51.3381081,15.2464371,72.2072678,0.070213221,58.6291008,0.343964815,0.359978408,0.694694459,2.17440176,14.1052761,96.5683365,0.127777785,3.30388904,31.5929565,30.0,1.59295654,13.3539371,13.1718435,0.127777785,96.5683365,3.30388904,96.5683365,0.0767727047,0.000227878685,2.17904091,0.724425614,2.62336063,2.66265607,0.493820965,2.07463813,0.213087246,1.59295654,2.17440176,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,2,29,211,1103,900.0,0,1,900.0,180000,0.0458557419,0.0359801278,0.0141100259,0.0599700883,16.9836082,13.3259726,5.22593546,26.722847,0.070213221,20.0959682,0.341965884,0.338583469,0.752407968,2.22432971,14.3681889,96.3994446,0.143333331,3.45722222,31.6574554,30.0,1.65745544,13.4458618,13.2539463,0.143333331,96.3994446,3.45722222,96.3994446,0.0743323788,0.000227556331,1.24691987,0.353500605,0.23986885,2.66265607,0.493820965,2.07463813,0.213087246,1.65745544,2.22432971,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,3,47,307,1201,900.0,0,1,900.0,180000,0.0380725972,0.0275184549,0.0191623513,0.0507344417,14.1009617,10.1920204,7.09716702,19.6162014,0.0667766109,28.6962013,0.315621048,0.202668846,0.371651918,1.47402656,16.3747463,96.3811111,0.398333341,3.22055554,30.9916687,30.0,0.991668701,12.5988865,12.4768696,0.398333341,96.3811111,3.22055554,96.3811111,0.0529951751,0.000322065956,1.2534529,0.298469663,0.468938887,2.57201338,0.666590273,1.43731785,0.163004667,0.991668701,1.47402656,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,3,47,307,1201,900.0,0,1,900.0,180000,0.0380606577,0.0275282301,0.0191805884,0.050737679,14.0965395,10.1956406,7.10392141,19.6174526,0.0667766109,28.7235126,0.312967241,0.195464462,0.37586534,1.47281754,16.016634,96.4005585,0.360555559,3.23888898,30.9891052,30.0,0.989105225,12.605361,12.4834061,0.360555559,96.4005585,3.23888898,96.4005585,0.0518547259,0.000322287873,1.2534529,0.298469663,0.468938887,2.57201338,0.666590273,1.43731785,0.163004667,0.989105225,1.47281754,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,3,47,307,1201,900.0,0,1,900.0,180000,0.038446717,0.0665862262,0.0462324768,0.0897179917,14.2395248,24.6615639,17.1231384,34.6889839,0.0667766109,69.2345352,0.32633695,0.205759689,0.342191964,1.68587136,15.9933786,96.5061111,0.36388889,3.13000011,31.2058411,30.0,1.20584106,12.6136856,12.4793739,0.36388889,96.5061111,3.13000011,96.5061111,0.0572795123,0.000322183303,2.17940927,0.683459342,3.24631214,2.57201338,0.666590273,1.43731785,0.263320267,1.20584106,1.68587136,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,3,47,307,1201,900.0,0,1,900.0,180000,0.0384635665,0.0666139349,0.046348948,0.089805834,14.2457647,24.6718273,17.1662769,34.7229462,0.0667766109,69.4089584,0.325669795,0.203468755,0.340944618,1.68527389,15.9124556,96.4938889,0.355555564,3.15055561,31.2041626,30.0,1.2041626,12.6157112,12.4814644,0.355555564,96.4938889,3.15055561,96.4938889,0.0569445379,0.00032222498,2.17940927,0.683459342,3.24631214,2.57201338,0.666590273,1.43731785,0.263320267,1.2041626,1.68527389,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,3,47,307,1201,900.0,0,1,900.0,180000,0.0384690054,0.027299488,0.019045921,0.050871145,14.2477798,10.1109209,7.05404472,19.6690559,0.0667766109,28.5218449,0.315510273,0.203453451,0.371153325,1.45777118,15.9284134,96.3866653,0.352222234,3.26111126,30.9775696,30.0,0.97756958,12.5849333,12.4641027,0.352222234,96.3866653,3.26111126,96.3866653,0.0529275313,0.000321928528,1.24668097,0.333178699,0.517830789,2.57201338,0.666590273,1.43731785,0.263320267,0.97756958,1.45777118,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,3,47,307,1201,900.0,0,1,900.0,180000,0.0447471663,0.0335296057,0.0135159474,0.0575258546,16.5730247,12.4183722,5.00590611,22.2420654,0.0667766109,20.2405396,0.317637682,0.184610143,1.05433965,1.92165422,15.6197653,96.3722229,0.316111118,3.31166673,31.4266052,30.0,1.42660522,12.7702866,12.6121941,0.316111118,96.3722229,3.31166673,96.3722229,0.0533186235,0.000317882863,1.25349867,0.316803515,0.22420612,2.57201338,0.666590273,1.43731785,0.163004667,1.42660522,1.92165422,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,3,47,307,1201,900.0,0,1,900.0,180000,0.0447984412,0.0335446075,0.013532999,0.0575784929,16.5920143,12.4239283,5.01222181,22.2624168,0.0667766109,20.2660751,0.315526992,0.178309068,1.03471756,1.90479088,15.7597094,96.3644485,0.329444438,3.3061111,31.4179535,30.0,1.41795349,12.7764969,12.6189499,0.329444438,96.3644485,3.3061111,96.3644485,0.0523225628,0.000318048667,1.25349867,0.316803515,0.22420612,2.57201338,0.666590273,1.43731785,0.163004667,1.41795349,1.90479088,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,3,47,307,1201,900.0,0,1,900.0,180000,0.0880084187,0.111532547,0.0418287665,0.148103461,32.5957108,41.3083496,15.492135,57.2634125,0.0667766109,62.6398468,0.319036245,0.18055287,1.03676248,1.80805576,16.239893,96.3938904,0.388888896,3.21722221,31.3304138,30.0,1.33041382,12.6960115,12.5509472,0.388888896,96.3938904,3.21722221,96.3938904,0.0532158129,0.000318570092,1.25349867,0.316803515,2.62336063,2.57201338,0.666590273,1.43731785,0.163004667,1.33041382,1.80805576,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,3,47,307,1201,900.0,0,1,900.0,180000,0.0446711108,0.0334932506,0.0135442363,0.057452172,16.5448551,12.4049072,5.01638365,22.2135773,0.0667766109,20.2829056,0.324972212,0.209780544,1.12321627,1.92172182,15.303731,96.4861145,0.285555571,3.22833347,31.4402161,30.0,1.44021606,12.7430706,12.5846128,0.285555571,96.4861145,3.22833347,96.4861145,0.0569676273,0.000317292288,2.17904091,0.724425614,0.22650829,2.57201338,0.666590273,1.43731785,0.163004667,1.44021606,1.92172182,,,,,,,,,,,,,,,
