run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,quality_gate_pass,simulator_return_code,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,1,11,101,1009,900.0,0,1,900.0,180000,0.0978286788,0.157571003,0.0469949208,0.191331103,36.2328415,58.3596306,17.4055252,79.0137939,0.0686613992,68.4444504,0.188478976,0.692652643,8.55631542,1.45689273,15.8545017,95.6088943,0.273333341,4.11777782,30.8590393,30.0,0.859039307,13.5406313,13.466526,95.6088943,0.273333341,4.11777782,95.6088943,0.114477903,0.000327247777,2.17864609,0.943550885,3.41502142,2.54075003,0.716775894,1.64109337,0.235128075,0.859039307,1.45689273,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,1,11,101,1009,900.0,0,1,900.0,180000,0.0453273356,0.0478271283,0.0144519964,0.067460075,16.7879009,17.7137508,5.35259104,27.8589134,0.0686613992,21.0482101,0.13904652,0.659250438,8.58218193,1.3139317,15.8389349,95.8244476,0.264444441,3.91111112,30.7352142,30.0,0.735214233,13.5928783,13.5209913,95.8244476,0.264444441,3.91111112,95.8244476,0.108684018,0.000329275179,1.24693906,0.401843578,0.400000006,2.54075003,0.716775894,1.64109337,0.235128075,0.735214233,1.3139317,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,2,29,211,1103,900.0,0,1,900.0,180000,0.0382992551,0.0304158255,0.0199113004,0.0528054461,14.1849089,11.2651205,7.37455559,23.530262,0.070213221,28.3583336,0.372612596,0.358330637,0.879466057,1.76104426,14.4101152,96.6183319,0.167222232,3.21444464,31.200119,30.0,1.20011902,13.2221603,13.0865097,0.167222232,96.6183319,3.21444464,96.6183319,0.0806963369,0.000245634379,1.34184885,0.30760625,0.553862989,2.66299129,0.494026363,2.07835245,0.167310223,1.20011902,1.76104426,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,2,29,211,1103,900.0,0,1,900.0,180000,0.0382868722,0.0304237362,0.0199274886,0.0528071299,14.1803226,11.2680502,7.38055134,23.5310135,0.070213221,28.3813915,0.375788003,0.351905614,0.894338012,1.7836175,14.5134335,96.5833359,0.177777782,3.23888898,31.2132416,30.0,1.21324158,13.2280636,13.0905666,0.177777782,96.5833359,3.23888898,96.5833359,0.0803352594,0.000245833624,1.34184885,0.30760625,0.553862989,2.66299129,0.494026363,2.07835245,0.167310223,1.21324158,1.7836175,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,2,29,211,1103,900.0,0,1,900.0,180000,0.0390158854,0.109706923,0.0543926805,0.128516197,14.4503279,40.6321945,20.1454372,57.2671967,0.070213221,77.467865,0.411984235,0.387401849,0.799718022,2.05798888,13.8032064,96.7350006,0.0944444463,3.17055559,31.5241241,30.0,1.52412415,13.349246,13.1768236,0.0944444463,96.7350006,3.17055559,96.7350006,0.0891819894,0.000246403681,2.17927647,0.889475226,4.22433662,2.66299129,0.494026363,2.07835245,0.242445633,1.52412415,2.05798888,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,2,29,211,1103,900.0,0,1,900.0,180000,0.0390157849,0.109744333,0.0544710159,0.128581271,14.4502907,40.6460495,20.1744499,57.2961922,0.070213221,77.5794296,0.412282735,0.386577547,0.801419377,2.05811667,13.8412046,96.7388916,0.0983333364,3.1627779,31.5250244,30.0,1.52502441,13.3483458,13.1757927,0.0983333364,96.7388916,3.1627779,96.7388916,0.0891245529,0.000246433105,2.17927647,0.889475226,4.22433662,2.66299129,0.494026363,2.07835245,0.242445633,1.52502441,2.05811667,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,2,29,211,1103,900.0,0,1,900.0,180000,0.0390295722,0.0298075844,0.01987206,0.0529782809,14.4553967,11.0398455,7.36002207,23.6072788,0.070213221,28.3024464,0.371904194,0.356254041,0.887584805,1.73527086,14.4392233,96.6022263,0.174444452,3.22333336,31.1737976,30.0,1.17379761,13.1892233,13.0581312,0.174444452,96.6022263,3.22333336,96.6022263,0.0802837089,0.000245737901,1.24641871,0.377822995,0.586970568,2.66299129,0.494026363,2.07835245,0.242445633,1.17379761,1.73527086,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,2,29,211,1103,900.0,0,1,900.0,180000,0.042103529,0.0465969667,0.015442417,0.0646718889,15.5938988,17.2581348,5.71941376,28.8179836,0.070213221,21.9936028,0.303725302,0.332757056,0.862781286,2.17246199,13.7176294,96.6466675,0.0811111107,3.27222228,31.5950623,30.0,1.59506226,13.4184675,13.2353449,0.0811111107,96.6466675,3.27222228,96.6466675,0.0694106594,0.000228038669,1.34139132,0.326760858,0.400011897,2.66297507,0.494026363,2.07835245,0.167310491,1.59506226,2.17246199,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,2,29,211,1103,900.0,0,1,900.0,180000,0.0421625227,0.0466164313,0.0154497689,0.064726077,15.6157484,17.2653446,5.7221365,28.8421307,0.070213221,22.0040722,0.308472931,0.327144593,0.877424181,2.18082714,13.6932144,96.6511154,0.0783333331,3.27055573,31.6030731,30.0,1.60307312,13.4250517,13.240696,0.0783333331,96.6511154,3.27055573,96.6511154,0.0692037717,0.000228127072,1.34139132,0.326760858,0.400011897,2.66297507,0.494026363,2.07835245,0.167310491,1.60307312,2.18082714,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,2,29,211,1103,900.0,0,1,900.0,180000,0.0841080174,0.160974398,0.0486499406,0.188025877,31.1511173,59.6201477,18.0184956,83.7848816,0.070213221,69.2888565,0.261878073,0.31665498,0.866915584,2.096627,14.1353331,96.5944443,0.12944445,3.27611113,31.5231628,30.0,1.52316284,13.3389769,13.1627712,0.12944445,96.5944443,3.27611113,96.5944443,0.0624271184,0.00022613554,1.34139132,0.326760858,3.41502142,2.66297507,0.494026363,2.07835245,0.167310491,1.52316284,2.096627,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,2,29,211,1103,900.0,0,1,900.0,180000,0.0419064835,0.0465638041,0.0153663959,0.0645016879,15.5209198,17.2458534,5.69125748,28.7421417,0.070213221,21.8853302,0.293250918,0.362731874,0.795846879,2.15058541,13.840806,96.5783386,0.0955555588,3.32611108,31.5652466,30.0,1.56524658,13.4025202,13.2247448,0.0955555588,96.5783386,3.32611108,96.5783386,0.0722944438,0.000228093646,2.17864609,0.943550885,0.400019467,2.66297507,0.494026363,2.07835245,0.167310491,1.56524658,2.15058541,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,2,29,211,1103,900.0,0,1,900.0,180000,0.0825118199,0.160946965,0.0480961911,0.187150657,30.5599327,59.6099854,17.8134041,83.3948822,0.070213221,68.5001907,0.251187146,0.347507387,0.797177494,2.05943084,13.9180374,96.6333389,0.110555559,3.25611115,31.4992828,30.0,1.49928284,13.3046865,13.1328182,0.110555559,96.6333389,3.25611115,96.6333389,0.0656024814,0.000226441378,2.17864609,0.943550885,3.41502142,2.66297507,0.494026363,2.07835245,0.258185059,1.49928284,2.05943084,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,2,29,211,1103,900.0,0,1,900.0,180000,0.08256796,0.160942376,0.0481449999,0.187184021,30.5807247,59.608284,17.8314819,83.4097519,0.070213221,68.5697021,0.251742452,0.346213788,0.800055444,2.05973554,13.8686104,96.6416702,0.105555557,3.25277781,31.5001678,30.0,1.50016785,13.3059969,13.1339865,0.105555557,96.6416702,3.25277781,96.6416702,0.0654732883,0.000226425647,2.17864609,0.943550885,3.41502142,2.66297507,0.494026363,2.07835245,0.258185059,1.50016785,2.05973554,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,2,29,211,1103,900.0,0,1,900.0,180000,0.0421205536,0.0464297906,0.0154305045,0.064559795,15.6002045,17.1962185,5.71500158,28.768034,0.070213221,21.9766369,0.305944651,0.332400054,0.865860879,2.17733097,13.6998129,96.6455612,0.0799999982,3.27444458,31.5988922,30.0,1.59889221,13.4159184,13.2326126,0.0799999982,96.6455612,3.27444458,96.6455612,0.0695771649,0.000227883531,1.24693906,0.401843578,0.400000006,2.66297507,0.494026363,2.07835245,0.258185059,1.59889221,2.17733097,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,3,47,307,1201,900.0,0,1,900.0,180000,0.036951948,0.0278582163,0.0192218404,0.0501099378,13.6859064,10.3178577,7.11919975,19.3747406,0.0667766109,28.7852879,0.456258714,0.175667182,0.361752629,1.3501761,16.2703915,96.3411102,0.382222235,3.27666664,30.8538666,30.0,0.853866577,12.6265192,12.516592,0.382222235,96.3411102,3.27666664,96.3411102,0.073621124,0.00036714357,1.2533617,0.336215109,0.528165579,2.57226706,0.665973186,1.43782055,0.221678913,0.853866577,1.3501761,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,3,47,307,1201,900.0,0,1,900.0,180000,0.0369446278,0.0278689228,0.0192472581,0.0501202457,13.6831951,10.3218231,7.12861395,19.3787251,0.0667766109,28.8233528,0.455922425,0.170915693,0.364196271,1.33808839,15.7652092,96.42556,0.331666678,3.24277782,30.8463135,30.0,0.846313477,12.629447,12.5200386,0.331666678,96.42556,3.24277782,96.42556,0.073290877,0.000367405941,1.2533617,0.336215109,0.528165579,2.57226706,0.665973186,1.43782055,0.221678913,0.846313477,1.33808839,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,3,47,307,1201,900.0,0,1,900.0,180000,0.0435940735,0.0859891325,0.0585441478,0.112791806,16.1459522,31.847826,21.6830177,43.6103516,0.0667766109,87.6716385,0.390760541,0.202937663,0.344368517,1.6643126,15.234643,96.4583359,0.284444451,3.25722241,31.1779022,30.0,1.17790222,12.6245966,12.4935684,0.284444451,96.4583359,3.25722241,96.4583359,0.0658937693,0.000362644379,2.17927647,0.889475226,4.22433662,2.57226706,0.665973186,1.43782055,0.461651087,1.17790222,1.6643126,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,3,47,307,1201,900.0,0,1,900.0,180000,0.0436207689,0.0860355422,0.0587124825,0.112924933,16.1558399,31.865015,21.7453632,43.6618271,0.0667766109,87.9237213,0.389931172,0.202520326,0.344126076,1.66378319,15.2168007,96.4661102,0.282777786,3.25111127,31.1773682,30.0,1.17736816,12.6247101,12.4937067,0.282777786,96.4661102,3.25111127,96.4661102,0.0657404363,0.000362635881,2.17927647,0.889475226,4.22433662,2.57226706,0.665973186,1.43782055,0.461651087,1.17736816,1.66378319,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,3,47,307,1201,900.0,0,1,900.0,180000,0.0372654833,0.0274521057,0.0189335886,0.0500081517,13.8020306,10.1674461,7.0124402,19.3353863,0.0667766109,28.3536224,0.400630504,0.185822681,0.361287683,1.40853488,15.9502258,96.3566666,0.351666689,3.29166675,30.9133911,30.0,0.913391113,12.6042204,12.4894724,0.351666689,96.3566666,3.29166675,96.3566666,0.0651005656,0.000365738058,1.24641871,0.377822995,0.586970568,2.57226706,0.665973186,1.43782055,0.461651087,0.913391113,1.40853488,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,3,47,307,1201,900.0,0,1,900.0,180000,0.0438664891,0.0404447019,0.0147510236,0.0614624731,16.2468472,14.9795189,5.46334171,23.7641373,0.0667766109,22.0901051,0.14943406,0.22255373,0.341910988,2.13911223,15.3892851,96.3700027,0.303333342,3.32666683,31.6271057,30.0,1.62710571,12.7783175,12.598628,0.303333342,96.3700027,3.32666683,96.3700027,0.0356118381,0.000309442345,1.25344408,0.357755542,0.400011092,2.57226849,0.665973186,1.43782055,0.221678674,1.62710571,2.13911223,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,3,47,307,1201,900.0,0,1,900.0,180000,0.0439103954,0.0404469445,0.0147529822,0.0614957623,16.2631092,14.9803495,5.46406746,23.7770081,0.0667766109,22.0930367,0.151196733,0.214108154,0.34344393,2.15058255,15.3365936,96.3016663,0.297222227,3.40111113,31.6233215,30.0,1.62332153,12.7784758,12.5991755,0.297222227,96.3016663,3.40111113,96.3016663,0.0342067629,0.000309593801,1.25344408,0.357755542,0.400011092,2.57226849,0.665973186,1.43782055,0.221678674,1.62332153,2.15058255,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,3,47,307,1201,900.0,0,1,900.0,180000,0.0986678675,0.128059924,0.0496455468,0.169113487,36.5436554,47.4295998,18.3872395,65.3868256,0.0667766109,74.3457108,0.127395585,0.238341182,0.340171635,2.23348117,15.2050447,96.2744446,0.281111121,3.44444442,31.7029724,30.0,1.70297241,12.773139,12.5865517,0.281111121,96.2744446,3.44444442,96.2744446,0.0377067737,0.000308758026,1.25344408,0.357755542,3.41502142,2.57226849,0.665973186,1.43782055,0.221678674,1.70297241,2.23348117,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,3,47,307,1201,900.0,0,1,900.0,180000,0.0436981805,0.040409781,0.0147165926,0.0613111705,16.1845112,14.9665852,5.45058966,23.705637,0.0667766109,22.0385437,0.142830059,0.259444803,0.35670054,2.12825441,15.2619925,96.4027786,0.290555567,3.30666685,31.6295776,30.0,1.62957764,12.7446623,12.5659504,0.290555567,96.4027786,3.30666685,96.4027786,0.0417079292,0.000308415532,2.17864609,0.943550885,0.400093228,2.57226849,0.665973186,1.43782055,0.221678674,1.62957764,2.12825441,,,,,,,,,,,,,,,
