run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,historical_60s_gate_pass,simulator_return_code,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,1,11,101,1009,900.0,0,1,900.0,180000,0.0973935574,0.155089974,0.0462147109,0.188876152,36.0716858,57.440731,17.11656,77.9999771,0.0686613992,67.308136,0.376537114,0.518269837,8.56613159,1.12314987,15.5490294,96.5794449,0.250555575,3.17000008,30.6140747,30.0,0.614074707,13.6178522,13.5363064,96.5794449,0.250555575,3.17000008,96.5794449,0.100525759,0.000317472877,2.17941117,0.9418028,3.412287,2.54795408,0.697673738,1.62552607,0.235128075,0.614074707,1.12314987,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,1,11,101,1009,900.0,0,1,900.0,180000,0.04530764,0.0475670919,0.0143557768,0.0672420859,16.7806072,17.6174412,5.31695414,27.7688923,0.0686613992,20.9080734,0.380873561,0.533518732,8.60940838,1.10172677,15.6143465,96.4805603,0.25333333,3.26611114,30.5992584,30.0,0.599258423,13.6852388,13.6036253,96.4805603,0.25333333,3.26611114,96.4805603,0.105195791,0.000319230079,1.2470727,0.401499957,0.400000006,2.54759216,0.697673738,1.62552607,0.235128075,0.599258423,1.10172677,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,2,29,211,1103,900.0,1,0,900.0,180000,0.0371814743,0.0316238031,0.0242072046,0.054484088,13.770916,11.7125196,8.96563148,24.2782688,0.070213221,34.4767075,0.327993482,0.226058707,1.22080708,60.673687,65.2155685,94.1238937,5.87611103,0.0,4.56854248,30.0,-25.4314575,26.558176,7.83159828,0.0,0.0,100.0,0.0,0.0611997359,0.000245440169,1.73055291,0.313495249,0.938859761,2.28211951,0.479191303,0.17238237,0.133615166,25.4314575,60.673687,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,2,29,211,1103,900.0,1,0,900.0,180000,0.037107151,0.0316439793,0.0241737813,0.054430265,13.7433891,11.7199917,8.95325184,24.2542858,0.070213221,34.4291039,0.336782396,0.213151649,1.29551041,60.6880989,65.2033615,94.1438904,5.85611105,0.0,4.56918335,30.0,-25.4308167,26.5581455,7.83353329,0.0,0.0,100.0,0.0,0.0610834919,0.000246086915,1.73055291,0.313495249,0.938859761,2.28211951,0.479191303,0.17238237,0.133615166,25.4308167,60.6880989,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,2,29,211,1103,900.0,0,1,900.0,180000,0.0379771069,0.0741626993,0.0547415055,0.0996945277,14.0655947,27.4676666,20.2746315,44.4241753,0.070213221,77.9646683,0.288783073,0.347073823,0.821137846,60.5472069,65.0275116,94.3616714,5.63833332,0.0,4.61820984,30.0,-25.3817902,26.5082951,7.81607771,0.0,0.0,100.0,0.0,0.0719240084,0.000246266311,1.70112562,1.19053566,3.44520593,2.28211951,0.479191303,0.242445633,0.493662804,25.3817902,60.5472069,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,2,29,211,1103,900.0,0,1,900.0,180000,0.0379680172,0.074191384,0.054824885,0.0997582078,14.0622282,27.4782906,20.3055134,44.452549,0.070213221,78.0834198,0.288827538,0.346759468,0.821693003,60.5465736,65.0323486,94.3577805,5.6422224,0.0,4.61839294,30.0,-25.3816071,26.507864,7.81501102,0.0,0.0,100.0,0.0,0.0718922392,0.000246286043,1.70112562,1.19053566,3.44520593,2.28211951,0.479191303,0.242445633,0.493662804,25.3816071,60.5465736,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,2,29,211,1103,900.0,1,0,900.0,180000,0.0416987129,0.0290544033,0.021012703,0.0549952239,15.4439678,10.76089,7.78248262,24.5060329,0.070213221,29.9269886,0.310997427,0.268116444,1.08172429,60.5492249,65.059166,94.1900024,5.80999994,0.0,4.52967834,30.0,-25.4703217,26.6070518,7.87590647,0.0,0.0,100.0,0.0,0.0628817379,0.000247809076,1.17262232,0.431270987,0.593016207,2.28211951,0.479191303,0.242445633,0.0849731565,25.4703217,60.5492249,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,2,29,211,1103,900.0,1,0,900.0,180000,0.042288702,0.0462141521,0.0152132353,0.0644633546,15.6624823,17.1163521,5.6345315,28.7250595,0.070213221,21.6671944,0.769614577,0.437234461,0.883529842,3.11068654,14.937521,96.1816711,0.160555556,3.65777779,32.6709442,30.0,2.67094421,13.9556026,13.6162262,0.160555556,96.1816711,3.65777779,96.1816711,0.144651428,0.000253429404,1.33774126,0.331257284,0.400019765,2.65646505,0.479191303,2.28211951,0.167389318,2.67094421,3.11068654,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,2,29,211,1103,900.0,1,0,900.0,180000,0.0423034392,0.0462311804,0.0152217448,0.0644872412,15.6679401,17.1226597,5.63768291,28.7357044,0.070213221,21.6793137,0.771963954,0.42932865,0.901892424,3.12723804,14.9356928,96.2127838,0.159999996,3.6272223,32.6848602,30.0,2.68486023,13.9566717,13.6143198,0.159999996,96.2127838,3.6272223,96.2127838,0.144327879,0.000254803803,1.33795154,0.331255972,0.400019795,2.6568172,0.479191303,2.28211951,0.167384535,2.68486023,3.12723804,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,2,29,211,1103,900.0,0,1,900.0,180000,0.0861638859,0.159325063,0.0470354594,0.187139049,31.91255,59.0092812,17.4205399,83.3897095,0.070213221,66.9894638,0.776468635,0.432015747,0.892205238,3.1437254,15.2962961,96.1855545,0.198333338,3.61611128,32.6747589,30.0,2.67475891,13.9093618,13.5667429,0.198333338,96.1855545,3.61611128,96.1855545,0.144614309,0.000255268882,1.33724821,0.331265658,3.412287,2.6554873,0.479191303,2.28211951,0.167402983,2.67475891,3.1437254,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,2,29,211,1103,900.0,1,0,900.0,180000,0.0420391969,0.0461696349,0.0151230711,0.0642466843,15.5700722,17.099865,5.60113716,28.6285114,0.070213221,21.5387802,0.75954026,0.472940713,0.803571701,3.03072882,14.883069,96.2672272,0.156111121,3.57666683,32.602478,30.0,2.60247803,13.9252834,13.6018343,0.156111121,96.2672272,3.57666683,96.2672272,0.146311015,0.000250403857,2.17941117,0.9418028,0.400163084,2.6558454,0.479191303,2.28211951,0.167396143,2.60247803,3.03072882,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,2,29,211,1103,900.0,0,1,900.0,180000,0.0838785544,0.159286529,0.0464786589,0.185924917,31.0661297,58.9950104,17.2143173,82.8486862,0.070213221,66.1964493,0.765806079,0.470231533,0.806860685,3.03712559,14.8385525,96.4038925,0.155555561,3.44055557,32.5875702,30.0,2.58757019,13.8675508,13.5451546,0.155555561,96.4038925,3.44055557,96.4038925,0.146261767,0.000250548561,2.17941117,0.9418028,3.412287,2.65415001,0.479191303,2.28211951,0.258185059,2.58757019,3.03712559,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,2,29,211,1103,900.0,0,1,900.0,180000,0.0838668421,0.159356877,0.0466440059,0.186021298,31.0617924,59.0210648,17.2755566,82.8916321,0.070213221,66.4319382,0.766259193,0.468650132,0.810297608,3.05805898,14.8814125,96.3550034,0.161111116,3.48388886,32.5929108,30.0,2.59291077,13.867981,13.5442858,0.161111116,96.3550034,3.48388886,96.3550034,0.146188244,0.000250569195,2.17941117,0.9418028,3.412287,2.65406513,0.479191303,2.28211951,0.258185059,2.59291077,3.05805898,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,2,29,211,1103,900.0,1,0,900.0,180000,0.0422894843,0.0460419543,0.0152135324,0.0643406063,15.6627712,17.0525761,5.63464165,28.6703625,0.070213221,21.6676178,0.769828558,0.436640859,0.885642111,3.11948252,14.8657284,96.2099991,0.152777776,3.63722229,32.6745758,30.0,2.67457581,13.9541922,13.6141415,0.152777776,96.2099991,3.63722229,96.2099991,0.144589961,0.000252139522,1.2470727,0.401499957,0.400000006,2.65662003,0.479191303,2.28211951,0.258185059,2.67457581,3.11948252,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,3,47,307,1201,900.0,1,0,900.0,180000,0.0365487561,0.0282198172,0.0228156131,0.0515045822,13.5365763,10.4517841,8.45022678,19.9139729,0.0667766109,34.1670723,0.43209818,0.199481994,0.636262119,59.7392197,64.5529785,94.7855606,5.21444464,0.0,4.51441956,30.0,-25.4855804,26.7881947,8.45936584,0.0,0.0,100.0,0.0,0.0713308454,0.000373416289,1.02954149,0.365920782,0.387859792,1.4409374,0.634880722,0.242436916,0.0565948933,25.4855804,59.7392197,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,3,47,307,1201,900.0,1,0,900.0,180000,0.036482662,0.0282359775,0.0227020662,0.05141633,13.5120964,10.4577694,8.40817261,19.8798504,0.0667766109,33.9970322,0.423498392,0.229965106,0.727854013,59.7364655,64.5367126,94.8016663,5.19833326,0.0,4.51538086,30.0,-25.4846191,26.8058071,8.5227623,0.0,0.0,100.0,0.0,0.0723802894,0.000374118157,1.02954149,0.365920782,0.387859792,1.4409374,0.634880722,0.242436916,0.0565948933,25.4846191,59.7364655,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,3,47,307,1201,900.0,0,1,900.0,180000,0.0425877273,0.0609414093,0.0586108193,0.0946720541,15.7732315,22.5708923,21.7077103,36.6044426,0.0667766109,87.7714844,0.482163072,0.178665817,0.336990297,59.6756363,64.2896805,95.047226,4.95277786,0.0,4.58363342,30.0,-25.4163666,26.5880184,7.98757458,0.0,0.0,100.0,0.0,0.0790053084,0.000364445994,1.70112562,1.19053566,3.44520593,1.4409374,0.634880722,0.461651087,0.493662804,25.4163666,59.6756363,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,3,47,307,1201,900.0,0,1,900.0,180000,0.0425867476,0.0609383062,0.0585532337,0.0946339741,15.7728691,22.5697422,21.6863823,36.5897217,0.0667766109,87.6852417,0.482222378,0.178988412,0.33722809,59.6587181,64.2500229,95.0744476,4.92555571,0.0,4.58380127,30.0,-25.4161987,26.5881824,7.98884678,0.0,0.0,100.0,0.0,0.0790462196,0.000364437117,1.70112562,1.19053566,3.44520593,1.4409374,0.634880722,0.461651087,0.493662804,25.4161987,59.6587181,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,3,47,307,1201,900.0,1,0,900.0,180000,0.0399885364,0.0271961484,0.0198820885,0.0522877723,14.8105688,10.0726471,7.36373615,20.2167892,0.0667766109,29.7740307,0.453339785,0.161181703,0.444121987,59.7331276,64.37043,94.9194489,5.08055592,0.0,4.49937439,30.0,-25.5006256,26.6957569,8.09420013,0.0,0.0,100.0,0.0,0.0719999447,0.000368086447,1.17262232,0.431270987,0.593016207,1.4409374,0.634880722,0.461651087,0.0849731565,25.5006256,59.7331276,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,3,47,307,1201,900.0,1,0,900.0,180000,0.0438762568,0.0406803675,0.0144727817,0.0615587495,16.2504654,15.066802,5.36028957,23.8013611,0.0667766109,21.6734295,0.529055774,0.150987133,0.3420569,1.9115566,15.923295,96.4066696,0.338888884,3.2544446,31.4483032,30.0,1.44830322,12.7716398,12.6213913,0.338888884,96.4066696,3.2544446,96.4066696,0.0860284865,0.000313143915,1.25231946,0.361113489,0.400080144,2.56789637,0.634880722,1.4409374,0.221703216,1.44830322,1.9115566,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,3,47,307,1201,900.0,1,0,900.0,180000,0.0438962393,0.0407030769,0.0144704515,0.0615874529,16.2578659,15.0752134,5.3594265,23.8124599,0.0667766109,21.6699409,0.526387513,0.147262007,0.349259347,1.89280427,15.7651081,96.3538895,0.323888898,3.32222223,31.4317627,30.0,1.4317627,12.7728252,12.6243992,0.323888898,96.3538895,3.32222223,96.3538895,0.0853537321,0.000313470227,1.25218666,0.361117035,0.400080115,2.56749725,0.634880722,1.4409374,0.221706748,1.4317627,1.89280427,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,3,47,307,1201,900.0,0,1,900.0,180000,0.0985444188,0.129332304,0.047510244,0.169396192,36.4979324,47.9008522,17.596386,65.4961319,0.0667766109,71.1480255,0.529256165,0.153517008,0.341761291,1.84254038,15.4282818,96.3711166,0.293333352,3.33555555,31.3810425,30.0,1.38104248,12.7324877,12.591258,0.293333352,96.3711166,3.33555555,96.3711166,0.085979104,0.000314180885,1.25382853,0.361069471,3.412287,2.57042003,0.634880722,1.4409374,0.221654147,1.38104248,1.84254038,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,3,47,307,1201,900.0,1,0,900.0,180000,0.043661654,0.0406789742,0.0144134844,0.061391104,16.1709824,15.0662861,5.33832741,23.7365437,0.0667766109,21.5846291,0.540187657,0.176756069,0.345414281,1.9482429,15.6106205,96.4766693,0.307222217,3.21611118,31.484375,30.0,1.484375,12.7636671,12.6097488,0.307222217,96.4766693,3.21611118,96.4766693,0.0893018991,0.00031216201,2.17941117,0.9418028,0.40070039,2.56894326,0.634880722,1.4409374,0.221707046,1.484375,1.9482429,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,3,47,307,1201,900.0,0,1,900.0,180000,0.0972023457,0.129426748,0.0472186543,0.168609545,36.0008698,47.935833,17.48839,65.1919785,0.0667766109,70.7113724,0.540893257,0.177726448,0.339342117,1.85230112,15.6614981,96.5005569,0.317777783,3.18166685,31.4212341,30.0,1.42123413,12.7103825,12.5645704,0.317777783,96.5005569,3.18166685,96.5005569,0.0892795846,0.000313117809,2.17941117,0.9418028,3.412287,2.57209444,0.634880722,1.4409374,0.318334669,1.42123413,1.85230112,,,,,,,,,,,,,,,
