run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.0560877062,0.0705669522,0.0350373425,0.096711643,20.7732239,26.1359081,12.9767933,39.9389038,0.0686613992,51.029171,0.351866215,0.459970921,4.95253944,1.16618192,15.6953287,96.4483337,0.268888891,3.28277779,30.5834351,30.0,0.583435059,13.7450752,13.6545486,0.268888891,96.4483337,3.28277779,96.4483337,0.098016873,0.000136190109,2.17904091,0.724445343,1.47585785,2.5428586,0.717057288,1.64541078,0.176731288,0.583435059,1.16618192,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,1,11,101,1009,900.0,900.0,180000,0.0183187965,0.0146153541,0.0131345699,0.0268645454,6.78473949,5.41309404,4.86465549,11.0942221,0.0686613992,19.1294823,0.348546416,0.475421488,4.98380232,1.16957891,15.7161913,96.3650055,0.270555556,3.36444449,30.5977631,30.0,0.597763062,13.7382927,13.6483946,0.270555556,96.3650055,3.36444449,96.3650055,0.100432165,0.000134298316,1.24691987,0.353504568,0.155591339,2.5428586,0.717057288,1.64541078,0.176731288,0.597763062,1.16957891,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,2,29,211,1103,900.0,900.0,180000,0.0220644493,0.0207130481,0.0194201227,0.0359584689,8.17201805,7.67149925,7.19263792,16.0231991,0.070213221,27.6587849,0.261233121,0.29966563,0.558966517,1.99855959,14.3567286,96.8688889,0.153333336,2.97777796,31.4738464,30.0,1.47384644,13.2524738,13.0856714,0.153333336,96.8688889,2.97777796,96.8688889,0.0686340705,0.000130836401,1.34135389,0.276066989,0.496708095,2.66265607,0.493820965,2.07463813,0.121823125,1.47384644,1.99855959,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.0220637452,0.0207075402,0.019465575,0.0359794348,8.1717577,7.66945934,7.20947218,16.0325432,0.070213221,27.7235184,0.262916386,0.294189334,0.570428848,2.02585459,14.2868156,96.7388916,0.145555556,3.11555552,31.4763794,30.0,1.47637939,13.2523146,13.0851603,0.145555556,96.7388916,3.11555552,96.7388916,0.0681294501,0.000130808039,1.34135389,0.276066989,0.496708095,2.66265607,0.493820965,2.07463813,0.121823125,1.47637939,2.02585459,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,2,29,211,1103,900.0,900.0,180000,0.0651301891,0.0994827449,0.0483011082,0.12834233,24.1222916,36.845459,17.8892994,57.1897202,0.070213221,68.7920456,0.251643896,0.315408021,0.521306336,1.99538922,14.1333656,96.968895,0.13666667,2.89444447,31.4769897,30.0,1.47698975,13.2483959,13.0808306,0.13666667,96.968895,2.89444447,96.968895,0.0705190897,0.000134903778,2.17940927,0.683478057,3.24640083,2.66265607,0.493820965,2.07463813,0.13934885,1.47698975,1.99538922,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.0651655197,0.0994682908,0.048459556,0.128408775,24.1353779,36.840107,17.9479828,57.2193298,0.070213221,69.0177078,0.252199769,0.313143134,0.525574684,1.99880123,14.214138,96.9627838,0.145000011,2.8922224,31.4780273,30.0,1.47802734,13.2493324,13.0815248,0.145000011,96.9627838,2.8922224,96.9627838,0.0702839419,0.000134899718,2.17940927,0.683478057,3.24640083,2.66265607,0.493820965,2.07463813,0.13934885,1.47802734,1.99880123,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,2,29,211,1103,900.0,900.0,180000,0.021892244,0.0201806761,0.0193805397,0.0355265439,8.10823822,7.47432423,7.17797756,15.8307323,0.070213221,27.6024075,0.262311518,0.29579556,0.568660855,2.02548504,14.217432,96.7488937,0.138333336,3.11277795,31.4783173,30.0,1.47831726,13.2501297,13.0826874,0.138333336,96.7488937,3.11277795,96.7488937,0.0681846514,0.00013072991,1.24668097,0.333182573,0.517836809,2.66265607,0.493820965,2.07463813,0.13934885,1.47831726,2.02548504,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,2,29,211,1103,900.0,900.0,180000,0.0176069271,0.0183487907,0.013965873,0.0290125422,6.52108383,6.79584837,5.17254543,12.9280739,0.070213221,19.8906593,0.250911981,0.333945155,0.491720915,1.95351875,13.7886992,96.9638901,0.0972222239,2.93888903,31.4606476,30.0,1.46064758,13.2445059,13.079298,0.0972222239,96.9638901,2.93888903,96.9638901,0.0720614642,0.000130380213,1.34117496,0.292659014,0.166150331,2.66265607,0.493820965,2.07463813,0.121823125,1.46064758,1.95351875,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.0176155195,0.0183459874,0.0140064526,0.0290355384,6.52426624,6.79480982,5.18757486,12.9383221,0.070213221,19.9484539,0.252460122,0.328527331,0.501870275,1.95983255,13.7851562,96.9599991,0.0966666713,2.94333339,31.4660034,30.0,1.46600342,13.2490721,13.083066,0.0966666713,96.9599991,2.94333339,96.9599991,0.071492739,0.000130358691,1.34117496,0.292659014,0.166150331,2.66265607,0.493820965,2.07463813,0.121823125,1.46600342,1.95983255,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,2,29,211,1103,900.0,900.0,180000,0.0511806644,0.0727426112,0.0320375487,0.0945375711,18.955801,26.9417076,11.8657589,42.1262207,0.070213221,45.6289406,0.249788821,0.326830834,0.501106441,1.9634608,13.8850546,96.9894485,0.107777782,2.90277791,31.4680023,30.0,1.46800232,13.2527075,13.0863199,0.107777782,96.9894485,2.90277791,96.9894485,0.0716196746,0.000133519628,1.34117496,0.292659014,1.47585785,2.66265607,0.493820965,2.07463813,0.121823125,1.46800232,1.9634608,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,2,29,211,1103,900.0,900.0,180000,0.018437745,0.0210658107,0.0141515406,0.031368535,6.82879448,7.80215216,5.24131107,13.977911,0.070213221,20.1550941,0.247849867,0.342547417,0.476223737,1.94623661,13.8889055,96.9500046,0.107777782,2.94222236,31.453537,30.0,1.45353699,13.2404881,13.0763721,0.107777782,96.9500046,2.94222236,96.9500046,0.0730144456,0.000130604414,2.17904091,0.724445343,0.165822059,2.66265607,0.493820965,2.07463813,0.121823125,1.45353699,1.94623661,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,2,29,211,1103,900.0,900.0,180000,0.0608207919,0.0878087878,0.036969956,0.113032423,22.5262184,32.5217743,13.6925764,50.3675804,0.070213221,52.6538353,0.246895716,0.33520332,0.485937595,1.95681846,13.9411201,96.9811172,0.113333337,2.90555573,31.4634094,30.0,1.46340942,13.2473249,13.081955,0.113333337,96.9811172,2.90555573,96.9811172,0.0725476369,0.000133933339,2.17904091,0.724445343,1.47585785,2.66265607,0.493820965,2.07463813,0.13934885,1.46340942,1.95681846,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.0608174913,0.0877718255,0.0372099839,0.113080695,22.5249958,32.5080833,13.7814751,50.3890877,0.070213221,52.9956932,0.247352555,0.333387136,0.489261925,1.9574672,13.9077387,96.9811172,0.109999999,2.90888906,31.4637604,30.0,1.46376038,13.2483063,13.0828409,0.109999999,96.9811172,2.90888906,96.9811172,0.0723533034,0.000133926209,2.17904091,0.724445343,1.47585785,2.66265607,0.493820965,2.07463813,0.13934885,1.46376038,1.9574672,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,2,29,211,1103,900.0,900.0,180000,0.0173590928,0.0172856562,0.0140476534,0.0282394867,6.42929363,6.40209484,5.20283461,12.5835981,0.070213221,20.0071354,0.251874208,0.331445724,0.496984661,1.96190047,13.7015982,96.9577789,0.087222226,2.95500016,31.4664612,30.0,1.46646118,13.2472677,13.0812502,0.087222226,96.9577789,2.95500016,96.9577789,0.0717380345,0.000130218745,1.24691987,0.353504568,0.155591339,2.66265607,0.493820965,2.07463813,0.13934885,1.46646118,1.96190047,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,3,47,307,1201,900.0,900.0,180000,0.0217207875,0.0190004576,0.0185148939,0.0342871882,8.04473591,7.03720617,6.85736799,13.256959,0.0667766109,27.7266159,0.293045312,0.121869445,1.89040697,1.90045989,15.9521961,96.5761108,0.400000006,3.02388906,31.3513641,30.0,1.35136414,12.7269049,12.5655613,0.400000006,96.5761108,3.02388906,96.5761108,0.0519640595,0.000161334465,1.2534529,0.29847309,0.468944252,2.57201338,0.666590273,1.43731785,0.163008481,1.35136414,1.90045989,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.0217238478,0.019007206,0.0185385607,0.0343056507,8.04586983,7.03970575,6.86613321,13.2640972,0.0667766109,27.7620564,0.292006403,0.117445037,1.88021791,1.89850783,15.9366913,96.5716705,0.398333341,3.02999997,31.3451538,30.0,1.34515381,12.7293634,12.5687227,0.398333341,96.5716705,3.02999997,96.5716705,0.0514666736,0.000161323042,1.2534529,0.29847309,0.468944252,2.57201338,0.666590273,1.43731785,0.163008481,1.34515381,1.89850783,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,3,47,307,1201,900.0,900.0,180000,0.0773149207,0.0870702565,0.0505808443,0.126953721,28.6351547,32.2482414,18.7336464,49.0859795,0.0667766109,75.7463455,0.310353279,0.156432748,1.98069239,1.9031496,16.0398827,96.4761124,0.408888906,3.11500001,31.3589172,30.0,1.35891724,12.7248011,12.5606499,0.408888906,96.4761124,3.11500001,96.4761124,0.0565173961,0.0001641899,2.17940927,0.683478057,3.24640083,2.57201338,0.666590273,1.43731785,0.244768992,1.35891724,1.9031496,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.0773177892,0.0871210098,0.050736405,0.127052322,28.6362171,32.2670403,18.7912598,49.1241035,0.0667766109,75.9793015,0.309996188,0.154822215,1.97710955,1.90156496,16.022501,96.4738922,0.406111121,3.12000012,31.3585663,30.0,1.35856628,12.725091,12.5609856,0.406111121,96.4738922,3.12000012,96.4738922,0.0563129634,0.000164176294,2.17940927,0.683478057,3.24640083,2.57201338,0.666590273,1.43731785,0.244768992,1.35856628,1.90156496,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,3,47,307,1201,900.0,900.0,180000,0.021593079,0.0184854213,0.0184285995,0.0338760242,7.99743652,6.84645224,6.82540703,13.0979843,0.0667766109,27.5973873,0.292819232,0.121177025,1.88668537,1.89660931,15.9208527,96.5600052,0.395000011,3.04500008,31.347168,30.0,1.34716797,12.7302465,12.5691881,0.395000011,96.5600052,3.04500008,96.5600052,0.051871974,0.000161114658,1.24668097,0.333182573,0.517836809,2.57201338,0.666590273,1.43731785,0.244768992,1.34716797,1.89660931,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,3,47,307,1201,900.0,900.0,180000,0.0169845391,0.0171317998,0.0130287418,0.027417535,6.29056978,6.34511089,4.82545996,10.6008444,0.0667766109,19.5109367,0.300112814,0.156147256,1.96708691,1.93777156,15.9394474,96.4744492,0.397777796,3.12777781,31.3863831,30.0,1.38638306,12.7276955,12.5615749,0.397777796,96.4744492,3.12777781,96.4744492,0.0559775569,0.000160876298,1.25349867,0.316807181,0.154716715,2.57201338,0.666590273,1.43731785,0.163008481,1.38638306,1.93777156,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.0170025621,0.017125763,0.0130318273,0.0274263993,6.29724503,6.342875,4.82660246,10.6042719,0.0667766109,19.5155563,0.299564451,0.153253019,1.96148205,1.93936634,15.907546,96.4711151,0.395000011,3.13388896,31.3846436,30.0,1.38464355,12.7296867,12.5637741,0.395000011,96.4711151,3.13388896,96.4711151,0.0556398146,0.000160885567,1.25349867,0.316807181,0.154716715,2.57201338,0.666590273,1.43731785,0.163008481,1.38464355,1.93936634,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,3,47,307,1201,900.0,900.0,180000,0.0563729778,0.0638890415,0.0311862491,0.0907320455,20.8788795,23.6626072,11.5504627,35.0810623,0.0667766109,46.7023544,0.306396753,0.153473362,1.97006774,1.90825307,15.9430447,96.4855576,0.398888886,3.11555552,31.3617096,30.0,1.36170959,12.7315912,12.5674982,0.398888886,96.4855576,3.11555552,96.4855576,0.0560563914,0.000163210905,1.25349867,0.316807181,1.47585785,2.57201338,0.666590273,1.43731785,0.163008481,1.36170959,1.90825307,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,3,47,307,1201,900.0,900.0,180000,0.0182150621,0.0192237757,0.0132199414,0.0295991357,6.74631929,7.11991692,4.89627457,11.4443474,0.0667766109,19.7972641,0.30359748,0.168825954,1.99567056,1.93791473,15.3182001,96.5438919,0.335555553,3.12055564,31.3890686,30.0,1.3890686,12.7290001,12.562068,0.335555553,96.5438919,3.12055564,96.5438919,0.0575615838,0.000161004034,2.17904091,0.724445343,0.155020565,2.57201338,0.666590273,1.43731785,0.163008481,1.3890686,1.93791473,,,,,,,,,,,,,,,,,,,,
