run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,quality_gate_pass,simulator_return_code,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,1,11,101,1009,900.0,0,1,900.0,180000,0.0978286788,0.157571003,0.0469949208,0.191331103,36.2328415,58.3596306,17.4055252,79.0137939,0.0686613992,68.4444504,0.188478976,0.692652643,8.55631542,1.45689273,15.8545017,95.6088943,0.273333341,4.11777782,30.8590393,30.0,0.859039307,13.5406313,13.466526,95.6088943,0.273333341,4.11777782,95.6088943,0.114477903,0.000327247777,2.17864609,0.943550885,3.41502142,2.54075003,0.716775894,1.64109337,0.235128075,0.859039307,1.45689273,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,1,11,101,1009,900.0,0,1,900.0,180000,0.0453273356,0.0478271283,0.0144519964,0.067460075,16.7879009,17.7137508,5.35259104,27.8589134,0.0686613992,21.0482101,0.13904652,0.659250438,8.58218193,1.3139317,15.8389349,95.8244476,0.264444441,3.91111112,30.7352142,30.0,0.735214233,13.5928783,13.5209913,95.8244476,0.264444441,3.91111112,95.8244476,0.108684018,0.000329275179,1.24693906,0.401843578,0.400000006,2.54075003,0.716775894,1.64109337,0.235128075,0.735214233,1.3139317,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,2,29,211,1103,900.0,0,1,900.0,180000,0.0383292846,0.0304250885,0.0199223589,0.0528367348,14.1960306,11.2685509,7.37865114,23.5442028,0.070213221,28.3740845,0.372865409,0.358379632,0.879619956,1.76191759,14.4098043,96.6161118,0.167222232,3.2166667,31.2009888,30.0,1.20098877,13.221818,13.08605,0.167222232,96.6161118,3.2166667,96.6161118,0.0807261392,0.000245640142,1.34184885,0.30760625,0.553862989,2.66299129,0.494026363,2.07835245,0.167310223,1.20098877,1.76191759,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,2,29,211,1103,900.0,0,1,900.0,180000,0.038316872,0.030433055,0.019938428,0.0528383814,14.1914339,11.2715015,7.38460255,23.544939,0.070213221,28.3969707,0.376007885,0.351948261,0.894488335,1.783113,14.5127573,96.5833359,0.177777782,3.23888898,31.2126617,30.0,1.21266174,13.2275476,13.090066,0.177777782,96.5833359,3.23888898,96.5833359,0.0803602338,0.000245840696,1.34184885,0.30760625,0.553862989,2.66299129,0.494026363,2.07835245,0.167310223,1.21266174,1.783113,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,2,29,211,1103,900.0,0,1,900.0,180000,0.0390158854,0.109706923,0.0543926805,0.128516197,14.4503279,40.6321945,20.1454372,57.2671967,0.070213221,77.467865,0.411984235,0.387401849,0.799718022,2.05798888,13.8032064,96.7350006,0.0944444463,3.17055559,31.5241241,30.0,1.52412415,13.349246,13.1768236,0.0944444463,96.7350006,3.17055559,96.7350006,0.0891819894,0.000246403681,2.17927647,0.889475226,4.22433662,2.66299129,0.494026363,2.07835245,0.242445633,1.52412415,2.05798888,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,2,29,211,1103,900.0,0,1,900.0,180000,0.0390157849,0.109744333,0.0544710159,0.128581271,14.4502907,40.6460495,20.1744499,57.2961922,0.070213221,77.5794296,0.412282735,0.386577547,0.801419377,2.05811667,13.8412046,96.7388916,0.0983333364,3.1627779,31.5250244,30.0,1.52502441,13.3483458,13.1757927,0.0983333364,96.7388916,3.1627779,96.7388916,0.0891245529,0.000246433105,2.17927647,0.889475226,4.22433662,2.66299129,0.494026363,2.07835245,0.242445633,1.52502441,2.05811667,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,2,29,211,1103,900.0,0,1,900.0,180000,0.0390295722,0.0298075844,0.01987206,0.0529782809,14.4553967,11.0398455,7.36002207,23.6072788,0.070213221,28.3024464,0.371904194,0.356254041,0.887584805,1.73527086,14.4392233,96.6022263,0.174444452,3.22333336,31.1737976,30.0,1.17379761,13.1892233,13.0581312,0.174444452,96.6022263,3.22333336,96.6022263,0.0802837089,0.000245737901,1.24641871,0.377822995,0.586970568,2.66299129,0.494026363,2.07835245,0.242445633,1.17379761,1.73527086,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,2,29,211,1103,900.0,0,1,900.0,180000,0.042103935,0.0465969965,0.0154424571,0.0646721795,15.5940495,17.2581463,5.71942854,28.8181133,0.070213221,21.99366,0.30369994,0.332749218,0.862783134,2.17244339,13.7176256,96.6466675,0.0811111107,3.27222228,31.5950317,30.0,1.59503174,13.4184628,13.2353439,0.0811111107,96.6466675,3.27222228,96.6466675,0.0694067255,0.000228036239,1.34139132,0.326760858,0.400011897,2.66297507,0.494026363,2.07835245,0.167310491,1.59503174,2.17244339,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,2,29,211,1103,900.0,0,1,900.0,180000,0.0421629064,0.04661645,0.0154497996,0.0647263452,15.6158905,17.2653522,5.72214794,28.8422489,0.070213221,22.0041161,0.30843702,0.327136427,0.877422273,2.18079615,13.6932068,96.6511154,0.0783333331,3.27055573,31.6030426,30.0,1.6030426,13.4250393,13.2406874,0.0783333331,96.6511154,3.27055573,96.6511154,0.0691984445,0.000228125922,1.34139132,0.326760858,0.400011897,2.66297507,0.494026363,2.07835245,0.167310491,1.6030426,2.18079615,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,2,29,211,1103,900.0,0,1,900.0,180000,0.084107995,0.160974383,0.0486503169,0.188025951,31.1511078,59.6201401,18.0186348,83.7849197,0.070213221,69.2893982,0.261884212,0.316654235,0.866920412,2.09662962,14.1353378,96.5944443,0.12944445,3.27611113,31.5231628,30.0,1.52316284,13.3389797,13.1627741,0.12944445,96.5944443,3.27611113,96.5944443,0.062427599,0.000226134973,1.34139132,0.326760858,3.41502142,2.66297507,0.494026363,2.07835245,0.167310491,1.52316284,2.09662962,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,2,29,211,1103,900.0,0,1,900.0,180000,0.0419067256,0.0465637855,0.0153663158,0.0645018071,15.5210094,17.2458458,5.69122791,28.7421951,0.070213221,21.8852177,0.293242007,0.362730443,0.795845211,2.15106106,13.8120756,96.5783386,0.0927777812,3.32888889,31.5651703,30.0,1.56517029,13.4027109,13.2249498,0.0927777812,96.5783386,3.32888889,96.5783386,0.0722932667,0.000228092933,2.17864609,0.943550885,0.400019467,2.66297507,0.494026363,2.07835245,0.167310491,1.56517029,2.15106106,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,2,29,211,1103,900.0,0,1,900.0,180000,0.0825118273,0.16094695,0.0480962396,0.187150672,30.5599346,59.6099815,17.8134212,83.3948898,0.070213221,68.5002594,0.251187176,0.347507238,0.797177613,2.05943084,13.9180374,96.6333389,0.110555559,3.25611115,31.4992828,30.0,1.49928284,13.3046865,13.1328182,0.110555559,96.6333389,3.25611115,96.6333389,0.0656024665,0.000226441276,2.17864609,0.943550885,3.41502142,2.66297507,0.494026363,2.07835245,0.258185059,1.49928284,2.05943084,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,2,29,211,1103,900.0,0,1,900.0,180000,0.08256796,0.160942376,0.0481449999,0.187184021,30.5807247,59.608284,17.8314819,83.4097519,0.070213221,68.5697021,0.251742452,0.346213788,0.800055444,2.05973554,13.8686104,96.6416702,0.105555557,3.25277781,31.5001678,30.0,1.50016785,13.3059969,13.1339865,0.105555557,96.6416702,3.25277781,96.6416702,0.0654732883,0.000226425647,2.17864609,0.943550885,3.41502142,2.66297507,0.494026363,2.07835245,0.258185059,1.50016785,2.05973554,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,2,29,211,1103,900.0,0,1,900.0,180000,0.0421205536,0.0464298017,0.0154304905,0.064559795,15.6002045,17.1962223,5.71499634,28.768034,0.070213221,21.9766178,0.305944711,0.332399994,0.865861177,2.17733097,13.6998148,96.6455612,0.0799999982,3.27444458,31.5988922,30.0,1.59889221,13.4159184,13.2326126,0.0799999982,96.6455612,3.27444458,96.6455612,0.0695771575,0.000227883502,1.24693906,0.401843578,0.400000006,2.66297507,0.494026363,2.07835245,0.258185059,1.59889221,2.17733097,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,3,47,307,1201,900.0,0,1,900.0,180000,0.0369816944,0.027866846,0.0192320347,0.050140582,13.6969233,10.3210535,7.12297583,19.3865891,0.0667766109,28.8005543,0.458694994,0.175389543,0.361826152,1.34626436,15.975317,96.3472214,0.351666689,3.30111122,30.8519135,30.0,0.851913452,12.6272259,12.5174732,0.351666689,96.3472214,3.30111122,96.3472214,0.0740066618,0.000367201457,1.2533617,0.336215109,0.528165579,2.57226706,0.665973186,1.43782055,0.221678913,0.851913452,1.34626436,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,3,47,307,1201,900.0,0,1,900.0,180000,0.036974486,0.0278772712,0.0192574412,0.0501508079,13.6942539,10.3249149,7.13238525,19.390543,0.0667766109,28.8386021,0.458267748,0.170671701,0.364277214,1.33716536,15.7659063,96.4227829,0.331111133,3.24611115,30.8439178,30.0,0.843917847,12.6300735,12.5209131,0.331111133,96.4227829,3.24611115,96.4227829,0.0736661926,0.000367466448,1.2533617,0.336215109,0.528165579,2.57226706,0.665973186,1.43782055,0.221678913,0.843917847,1.33716536,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,3,47,307,1201,900.0,0,1,900.0,180000,0.0435940735,0.0859891325,0.0585441478,0.112791806,16.1459522,31.847826,21.6830177,43.6103516,0.0667766109,87.6716385,0.390760541,0.202937663,0.344368517,1.6643126,15.234643,96.4583359,0.284444451,3.25722241,31.1779022,30.0,1.17790222,12.6245966,12.4935684,0.284444451,96.4583359,3.25722241,96.4583359,0.0658937693,0.000362644379,2.17927647,0.889475226,4.22433662,2.57226706,0.665973186,1.43782055,0.461651087,1.17790222,1.6643126,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,3,47,307,1201,900.0,0,1,900.0,180000,0.0436207689,0.0860355422,0.0587124825,0.112924933,16.1558399,31.865015,21.7453632,43.6618271,0.0667766109,87.9237213,0.389931172,0.202520326,0.344126076,1.66378319,15.2168007,96.4661102,0.282777786,3.25111127,31.1773682,30.0,1.17736816,12.6247101,12.4937067,0.282777786,96.4661102,3.25111127,96.4661102,0.0657404363,0.000362635881,2.17927647,0.889475226,4.22433662,2.57226706,0.665973186,1.43782055,0.461651087,1.17736816,1.66378319,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,3,47,307,1201,900.0,0,1,900.0,180000,0.0372654833,0.0274521057,0.0189335886,0.0500081517,13.8020306,10.1674461,7.0124402,19.3353863,0.0667766109,28.3536224,0.400630504,0.185822681,0.361287683,1.40853488,15.9502258,96.3566666,0.351666689,3.29166675,30.9133911,30.0,0.913391113,12.6042204,12.4894724,0.351666689,96.3566666,3.29166675,96.3566666,0.0651005656,0.000365738058,1.24641871,0.377822995,0.586970568,2.57226706,0.665973186,1.43782055,0.461651087,0.913391113,1.40853488,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,3,47,307,1201,900.0,0,1,900.0,180000,0.0438666269,0.0404441282,0.0147509798,0.0614621826,16.2468987,14.9793062,5.4633255,23.7640247,0.0667766109,22.0900402,0.149399862,0.222560957,0.34191069,2.13811159,15.3741312,96.371666,0.301111132,3.32722235,31.627533,30.0,1.62753296,12.7775373,12.5979042,0.301111132,96.371666,3.32722235,96.371666,0.0356099531,0.000309439696,1.25344408,0.357755542,0.400011092,2.57226849,0.665973186,1.43782055,0.221678674,1.62753296,2.13811159,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,3,47,307,1201,900.0,0,1,900.0,180000,0.0439105742,0.0404462926,0.0147529319,0.0614954457,16.263176,14.9801083,5.46404886,23.7768879,0.0667766109,22.0929623,0.151158333,0.214116454,0.343444318,2.15065193,15.3366413,96.3011169,0.297222227,3.40166664,31.62323,30.0,1.62322998,12.7786732,12.5993948,0.297222227,96.3011169,3.40166664,96.3011169,0.0342045166,0.000309591589,1.25344408,0.357755542,0.400011092,2.57226849,0.665973186,1.43782055,0.221678674,1.62322998,2.15065193,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,3,47,307,1201,900.0,0,1,900.0,180000,0.0986679345,0.128059849,0.0496458411,0.169113562,36.5436783,47.4295731,18.3873482,65.3868561,0.0667766109,74.3461533,0.127395824,0.238340959,0.340171784,2.23348951,15.2050467,96.2744446,0.281111121,3.44444442,31.7029877,30.0,1.70298767,12.77314,12.5865545,0.281111121,96.2744446,3.44444442,96.2744446,0.0377068371,0.000308758026,1.25344408,0.357755542,3.41502142,2.57226849,0.665973186,1.43782055,0.221678674,1.70298767,2.23348951,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,3,47,307,1201,900.0,0,1,900.0,180000,0.0436981693,0.0404095128,0.0147164864,0.0613109581,16.1845074,14.966486,5.45055056,23.705555,0.0667766109,22.0383854,0.142800361,0.259454876,0.35670048,2.12832355,15.2620087,96.4027786,0.290555567,3.30666685,31.6296539,30.0,1.62965393,12.7446842,12.5659618,0.290555567,96.4027786,3.30666685,96.4027786,0.041707661,0.00030841335,2.17864609,0.943550885,0.400093228,2.57226849,0.665973186,1.43782055,0.221678674,1.62965393,2.12832355,,,,,,,,,,,,,,,
