run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,quality_gate_pass,simulator_return_code,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,1,11,101,1009,900.0,0,1,900.0,180000,0.0866232365,0.132646546,0.0397241376,0.163330033,32.0826797,49.1283493,14.7126436,67.4502258,0.0686613992,57.8551254,0.376735181,0.523642063,8.57718849,1.07857156,16.1840839,96.2083359,0.321111113,3.47055554,30.5151062,30.0,0.515106201,13.6838055,13.5965261,0.321111113,96.2083359,3.47055554,96.2083359,0.100682914,0.000340242928,2.17904091,0.724425614,2.62336063,2.5428586,0.717057288,1.64541078,0.181179613,0.515106201,1.07857156,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,1,11,101,1009,900.0,0,1,900.0,180000,0.0481911413,0.0388511568,0.0132356361,0.0633007139,17.8485699,14.3893166,4.90208721,26.1412277,0.0686613992,19.2766762,0.377881825,0.532877088,8.60377312,1.02372169,16.3643589,96.082222,0.332222223,3.58555555,30.4988708,30.0,0.49887085,13.7710104,13.6820536,0.332222223,96.082222,3.58555555,96.082222,0.10451223,0.000341489736,1.24691987,0.353500605,0.23986885,2.5428586,0.717057288,1.64541078,0.181179613,0.49887085,1.02372169,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,2,29,211,1103,900.0,0,1,900.0,180000,0.03963634,0.0298615266,0.0200072117,0.0535073727,14.6801252,11.059824,7.41007805,23.8430424,0.070213221,28.494936,0.333336353,0.351388365,0.887440741,1.66547871,14.3216505,96.5483322,0.163333341,3.28833342,31.1043549,30.0,1.10435486,13.1645298,13.0393658,0.163333341,96.5483322,3.28833342,96.5483322,0.0742063001,0.000227854136,1.34135389,0.276063532,0.496701866,2.66265607,0.493820965,2.07463813,0.121820167,1.10435486,1.66547871,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,2,29,211,1103,900.0,0,1,900.0,180000,0.0396156237,0.0298681445,0.0200370345,0.053506881,14.6724529,11.0622759,7.4211235,23.842823,0.070213221,28.5374088,0.336425394,0.340940267,0.91260457,1.66566765,14.2255487,96.5655594,0.152222231,3.28222227,31.110611,30.0,1.11061096,13.1674995,13.0413141,0.152222231,96.5655594,3.28222227,96.5655594,0.0733062327,0.000228005214,1.34135389,0.276063532,0.496701866,2.66265607,0.493820965,2.07463813,0.121820167,1.11061096,1.66566765,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,2,29,211,1103,900.0,0,1,900.0,180000,0.0348940678,0.0837669149,0.0439003259,0.100805409,12.9237289,31.0247822,16.2593803,44.9191856,0.070213221,62.5243034,0.335745066,0.365013123,0.809459984,1.98427212,14.1118488,96.5222244,0.13333334,3.34444451,31.4061737,30.0,1.40617371,13.2834377,13.1254606,0.13333334,96.5222244,3.34444451,96.5222244,0.0772146061,0.000227454337,2.17940927,0.683459342,3.24631214,2.66265607,0.493820965,2.07463813,0.213087246,1.40617371,1.98427212,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,2,29,211,1103,900.0,0,1,900.0,180000,0.0349042267,0.0837745145,0.0440488383,0.100879997,12.9274912,31.0275974,16.3143845,44.9524231,0.070213221,62.735817,0.336687773,0.361481428,0.81724149,1.98913443,14.2530241,96.5299988,0.148333341,3.32166672,31.406662,30.0,1.40666199,13.2825336,13.1244545,0.148333341,96.5299988,3.32166672,96.5299988,0.0768889636,0.000227526398,2.17940927,0.683459342,3.24631214,2.66265607,0.493820965,2.07463813,0.213087246,1.40666199,1.98913443,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,2,29,211,1103,900.0,0,1,900.0,180000,0.0404450782,0.0295057893,0.020078104,0.0539400242,14.9796581,10.9280701,7.43633461,24.0358334,0.070213221,28.5959015,0.334093153,0.348427266,0.900294423,1.63193405,14.4751768,96.5694504,0.183333337,3.24722219,31.0766144,30.0,1.07661438,13.1319189,13.0111103,0.183333337,96.5694504,3.24722219,96.5694504,0.0737300813,0.000227978817,1.24668097,0.333178699,0.517830789,2.66265607,0.493820965,2.07463813,0.213087246,1.07661438,1.63193405,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,2,29,211,1103,900.0,0,1,900.0,180000,0.0449792221,0.0380067937,0.0142584741,0.060588371,16.6589699,14.0765896,5.28091621,26.9983559,0.070213221,20.3073921,0.340755284,0.342331439,0.871562123,2.22211123,14.2702608,96.4933319,0.13333334,3.37333345,31.633728,30.0,1.63372803,13.441268,13.2530375,0.13333334,96.4933319,3.37333345,96.4933319,0.0747159272,0.000227828743,1.34117496,0.292655408,0.241485178,2.66265607,0.493820965,2.07463813,0.121820167,1.63372803,2.22211123,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,2,29,211,1103,900.0,0,1,900.0,180000,0.0450256951,0.038016133,0.0143034654,0.060639333,16.6761837,14.0800486,5.29757977,27.0210648,0.070213221,20.3714695,0.343499094,0.333346784,0.893008888,2.22107196,14.4256449,96.4250031,0.150000006,3.42500019,31.640976,30.0,1.64097595,13.4487276,13.2594128,0.150000006,96.4250031,3.42500019,96.4250031,0.0739315152,0.000227965851,1.34117496,0.292655408,0.241485178,2.66265607,0.493820965,2.07463813,0.121820167,1.64097595,2.22107196,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,2,29,211,1103,900.0,0,1,900.0,180000,0.0745058507,0.138458684,0.0413219407,0.162571311,27.594759,51.2809944,15.3044224,72.4422607,0.070213221,58.8520775,0.34983632,0.337788999,0.87523514,2.19088292,14.0351887,96.4372253,0.120555557,3.44222236,31.6239777,30.0,1.62397766,13.3828802,13.1947708,0.120555557,96.4372253,3.44222236,96.4372253,0.0748578757,0.000228660312,1.34117496,0.292655408,2.62336063,2.66265607,0.493820965,2.07463813,0.121820167,1.62397766,2.19088292,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,2,29,211,1103,900.0,0,1,900.0,180000,0.0448834822,0.0380345359,0.0142565211,0.0605342984,16.6235123,14.0868645,5.28019285,26.9742603,0.070213221,20.3046112,0.3333987,0.366730988,0.817240655,2.20368266,13.9023771,96.6244431,0.0994444489,3.27611113,31.6128693,30.0,1.61286926,13.4212132,13.2369099,0.0994444489,96.6244431,3.27611113,96.6244431,0.0769189224,0.000227378259,2.17904091,0.724425614,0.242662653,2.66265607,0.493820965,2.07463813,0.121820167,1.61286926,2.20368266,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,2,29,211,1103,900.0,0,1,900.0,180000,0.0730655417,0.138472512,0.0409548022,0.161834806,27.0613117,51.2861137,15.1684446,72.1140671,0.070213221,58.3291931,0.342083722,0.364180028,0.816925406,2.15579033,13.7415371,96.6083374,0.0927777812,3.29888892,31.5904541,30.0,1.5904541,13.3554535,13.1738443,0.0927777812,96.6083374,3.29888892,96.6083374,0.0770886317,0.000228113888,2.17904091,0.724425614,2.62336063,2.66265607,0.493820965,2.07463813,0.213087246,1.5904541,2.15579033,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,2,29,211,1103,900.0,0,1,900.0,180000,0.0730969533,0.138492599,0.0411614291,0.161918581,27.0729446,51.2935524,15.2449732,72.1513977,0.070213221,58.6234703,0.342935562,0.361016184,0.823934734,2.15805125,13.9050322,96.5988922,0.107222222,3.29388905,31.5911407,30.0,1.59114075,13.3549862,13.1732244,0.107222222,96.5988922,3.29388905,96.5988922,0.0768029839,0.000228201025,2.17904091,0.724425614,2.62336063,2.66265607,0.493820965,2.07463813,0.213087246,1.59114075,2.15805125,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,2,29,211,1103,900.0,0,1,900.0,180000,0.0459386148,0.0360165611,0.0141096776,0.060055241,17.0143013,13.339467,5.22580624,26.7607918,0.070213221,20.0954704,0.341054589,0.339659005,0.880492449,2.22053552,14.3224182,96.3983383,0.138888896,3.46277785,31.6543274,30.0,1.65432739,13.4459934,13.2545033,0.138888896,96.3983383,3.46277785,96.3983383,0.0743549839,0.000227846424,1.24691987,0.353500605,0.23986885,2.66265607,0.493820965,2.07463813,0.213087246,1.65432739,2.22053552,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,3,47,307,1201,900.0,0,1,900.0,180000,0.0380725972,0.0275184549,0.0191623513,0.0507344417,14.1009617,10.1920204,7.09716702,19.6162014,0.0667766109,28.6962013,0.315621048,0.202668846,0.371651918,1.47402656,16.3747463,96.3811111,0.398333341,3.22055554,30.9916687,30.0,0.991668701,12.5988865,12.4768696,0.398333341,96.3811111,3.22055554,96.3811111,0.0529951751,0.000322065956,1.2534529,0.298469663,0.468938887,2.57201338,0.666590273,1.43731785,0.163004667,0.991668701,1.47402656,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,3,47,307,1201,900.0,0,1,900.0,180000,0.0380606577,0.0275282301,0.0191805884,0.050737679,14.0965395,10.1956406,7.10392141,19.6174526,0.0667766109,28.7235126,0.312967241,0.195464462,0.37586534,1.47281754,16.016634,96.4005585,0.360555559,3.23888898,30.9891052,30.0,0.989105225,12.605361,12.4834061,0.360555559,96.4005585,3.23888898,96.4005585,0.0518547259,0.000322287873,1.2534529,0.298469663,0.468938887,2.57201338,0.666590273,1.43731785,0.163004667,0.989105225,1.47281754,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,3,47,307,1201,900.0,0,1,900.0,180000,0.038446717,0.0665862262,0.0462324768,0.0897179917,14.2395248,24.6615639,17.1231384,34.6889839,0.0667766109,69.2345352,0.32633695,0.205759689,0.342191964,1.68587136,15.9933786,96.5061111,0.36388889,3.13000011,31.2058411,30.0,1.20584106,12.6136856,12.4793739,0.36388889,96.5061111,3.13000011,96.5061111,0.0572795123,0.000322183303,2.17940927,0.683459342,3.24631214,2.57201338,0.666590273,1.43731785,0.263320267,1.20584106,1.68587136,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,3,47,307,1201,900.0,0,1,900.0,180000,0.0384635665,0.0666139349,0.046348948,0.089805834,14.2457647,24.6718273,17.1662769,34.7229462,0.0667766109,69.4089584,0.325669795,0.203468755,0.340944618,1.68527389,15.9124556,96.4938889,0.355555564,3.15055561,31.2041626,30.0,1.2041626,12.6157112,12.4814644,0.355555564,96.4938889,3.15055561,96.4938889,0.0569445379,0.00032222498,2.17940927,0.683459342,3.24631214,2.57201338,0.666590273,1.43731785,0.263320267,1.2041626,1.68527389,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,3,47,307,1201,900.0,0,1,900.0,180000,0.0384690054,0.027299488,0.019045921,0.050871145,14.2477798,10.1109209,7.05404472,19.6690559,0.0667766109,28.5218449,0.315510273,0.203453451,0.371153325,1.45777118,15.9284134,96.3866653,0.352222234,3.26111126,30.9775696,30.0,0.97756958,12.5849333,12.4641027,0.352222234,96.3866653,3.26111126,96.3866653,0.0529275313,0.000321928528,1.24668097,0.333178699,0.517830789,2.57201338,0.666590273,1.43731785,0.263320267,0.97756958,1.45777118,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,3,47,307,1201,900.0,0,1,900.0,180000,0.0452362522,0.0337171927,0.0135170901,0.0580161996,16.7541676,12.4878492,5.00632954,22.431654,0.0667766109,20.2422523,0.318836212,0.187963396,0.346744835,1.89342618,15.6108866,96.3127823,0.313888907,3.37333345,31.4017181,30.0,1.40171814,12.7668228,12.6107922,0.313888907,96.3127823,3.37333345,96.3127823,0.0535947569,0.000322935783,1.25349867,0.316803515,0.22420612,2.57201338,0.666590273,1.43731785,0.163004667,1.40171814,1.89342618,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,3,47,307,1201,900.0,0,1,900.0,180000,0.0452881902,0.0337334648,0.0135341398,0.0580701269,16.7734032,12.4938755,5.01264429,22.4525051,0.0667766109,20.2677841,0.316588581,0.181728408,0.350516528,1.88783467,15.7615929,96.4322281,0.329444438,3.23833346,31.3988647,30.0,1.39886475,12.7748442,12.6189299,0.329444438,96.4322281,3.23833346,96.4322281,0.0525747649,0.000323130516,1.25349867,0.316803515,0.22420612,2.57201338,0.666590273,1.43731785,0.163004667,1.39886475,1.88783467,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,3,47,307,1201,900.0,0,1,900.0,180000,0.0873336345,0.11086823,0.0418495536,0.147208408,32.3457909,41.0623055,15.4998341,56.917347,0.0667766109,62.6709785,0.319910645,0.182751492,0.338997126,1.79103386,16.2475414,96.3594437,0.389444441,3.25111127,31.3109589,30.0,1.31095886,12.6926899,12.5489655,0.389444441,96.3594437,3.25111127,96.3594437,0.0534896031,0.000323518732,1.25349867,0.316803515,2.62336063,2.57201338,0.666590273,1.43731785,0.163004667,1.31095886,1.79103386,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,3,47,307,1201,900.0,0,1,900.0,180000,0.0451641269,0.033672709,0.0135457534,0.0579408072,16.7274532,12.4713736,5.01694536,22.402504,0.0667766109,20.2851772,0.326646894,0.212970555,0.352915317,1.90776563,15.3010912,96.4677811,0.284999996,3.24722219,31.42276,30.0,1.42276001,12.742075,12.585144,0.284999996,96.4677811,3.24722219,96.4677811,0.05732546,0.000322233856,2.17904091,0.724425614,0.22650829,2.57201338,0.666590273,1.43731785,0.163004667,1.42276001,1.90776563,,,,,,,,,,,,,,,
