run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,quality_gate_pass,simulator_return_code,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,1,11,101,1009,900.0,0,1,900.0,180000,0.0866232365,0.132646546,0.0397241376,0.163330033,32.0826797,49.1283493,14.7126436,67.4502258,0.0686613992,57.8551254,0.376735181,0.523642063,8.57718849,1.07857156,16.1840839,96.2083359,0.321111113,3.47055554,30.5151062,30.0,0.515106201,13.6838055,13.5965261,0.321111113,96.2083359,3.47055554,96.2083359,0.100682914,0.000340242928,2.17904091,0.724425614,2.62336063,2.5428586,0.717057288,1.64541078,0.181179613,0.515106201,1.07857156,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,1,11,101,1009,900.0,0,1,900.0,180000,0.0481911413,0.0388511568,0.0132356361,0.0633007139,17.8485699,14.3893166,4.90208721,26.1412277,0.0686613992,19.2766762,0.377881825,0.532877088,8.60377312,1.02372169,16.3643589,96.082222,0.332222223,3.58555555,30.4988708,30.0,0.49887085,13.7710104,13.6820536,0.332222223,96.082222,3.58555555,96.082222,0.10451223,0.000341489736,1.24691987,0.353500605,0.23986885,2.5428586,0.717057288,1.64541078,0.181179613,0.49887085,1.02372169,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,2,29,211,1103,900.0,0,1,900.0,180000,0.0383292995,0.0304250885,0.0199223515,0.0528367423,14.1960363,11.2685509,7.37864828,23.5442085,0.070213221,28.3740749,0.372865349,0.358379781,0.879619837,1.76191711,14.4098043,96.6161118,0.167222232,3.2166667,31.2009888,30.0,1.20098877,13.2218199,13.08605,0.167222232,96.6161118,3.2166667,96.6161118,0.0807261467,0.000245641189,1.34184885,0.30760625,0.553862989,2.66299129,0.494026363,2.07835245,0.167310223,1.20098877,1.76191711,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,2,29,211,1103,900.0,0,1,900.0,180000,0.0383168757,0.0304330457,0.0199384131,0.0528383739,14.1914349,11.2714977,7.3845973,23.5449352,0.070213221,28.3969498,0.376007974,0.351948231,0.894488335,1.78311265,14.5127592,96.5833359,0.177777782,3.23888898,31.2126617,30.0,1.21266174,13.2275476,13.090066,0.177777782,96.5833359,3.23888898,96.5833359,0.0803602338,0.000245841249,1.34184885,0.30760625,0.553862989,2.66299129,0.494026363,2.07835245,0.167310223,1.21266174,1.78311265,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,2,29,211,1103,900.0,0,1,900.0,180000,0.0390158966,0.109706901,0.0543927364,0.128516212,14.4503317,40.6321831,20.1454582,57.2672043,0.070213221,77.4679413,0.411984235,0.38740176,0.799718082,2.05798912,13.8032055,96.7350006,0.0944444463,3.17055559,31.5241241,30.0,1.52412415,13.3492451,13.1768236,0.0944444463,96.7350006,3.17055559,96.7350006,0.0891820118,0.000246403768,2.17927647,0.889475226,4.22433662,2.66299129,0.494026363,2.07835245,0.242445633,1.52412415,2.05798912,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,2,29,211,1103,900.0,0,1,900.0,180000,0.0390157513,0.109744333,0.0544709153,0.128581211,14.4502783,40.6460495,20.1744118,57.2961655,0.070213221,77.5792847,0.412286013,0.38657859,0.801418722,2.05811977,13.8412046,96.7388916,0.0983333364,3.1627779,31.5250244,30.0,1.52502441,13.3483486,13.1757936,0.0983333364,96.7388916,3.1627779,96.7388916,0.0891250744,0.000246432639,2.17927647,0.889475226,4.22433662,2.66299129,0.494026363,2.07835245,0.242445633,1.52502441,2.05811977,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,2,29,211,1103,900.0,0,1,900.0,180000,0.0390295722,0.0298075844,0.0198720638,0.0529782809,14.4553967,11.0398455,7.3600235,23.6072788,0.070213221,28.3024521,0.371904075,0.35625419,0.88758409,1.7352705,14.4392223,96.6022263,0.174444452,3.22333336,31.1737976,30.0,1.17379761,13.1892223,13.0581312,0.174444452,96.6022263,3.22333336,96.6022263,0.0802837163,0.000245737756,1.24641871,0.377822995,0.586970568,2.66299129,0.494026363,2.07835245,0.242445633,1.17379761,1.7352705,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,2,29,211,1103,900.0,0,1,900.0,180000,0.0449792109,0.03800679,0.0142584769,0.0605883636,16.6589661,14.0765886,5.28091717,26.998354,0.070213221,20.3073959,0.340755314,0.342331558,0.871562064,2.22211123,14.2702608,96.4933319,0.13333334,3.37333345,31.633728,30.0,1.63372803,13.441268,13.2530375,0.13333334,96.4933319,3.37333345,96.4933319,0.0747159198,0.000227828583,1.34117496,0.292655408,0.241485178,2.66265607,0.493820965,2.07463813,0.121820167,1.63372803,2.22211123,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,2,29,211,1103,900.0,0,1,900.0,180000,0.04502571,0.038016133,0.014303457,0.0606393442,16.6761894,14.0800486,5.29757643,27.0210705,0.070213221,20.3714581,0.343499213,0.333346784,0.893009007,2.22107172,14.4256449,96.4250031,0.150000006,3.42500019,31.640976,30.0,1.64097595,13.4487276,13.2594128,0.150000006,96.4250031,3.42500019,96.4250031,0.0739315152,0.000227965531,1.34117496,0.292655408,0.241485178,2.66265607,0.493820965,2.07463813,0.121820167,1.64097595,2.22107172,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,2,29,211,1103,900.0,0,1,900.0,180000,0.0745059326,0.138458654,0.0413219444,0.162571326,27.5947895,51.280983,15.3044233,72.4422684,0.070213221,58.8520851,0.34983632,0.33778885,0.875235736,2.19088316,14.0351896,96.4372253,0.120555557,3.44222236,31.6239777,30.0,1.62397766,13.3828802,13.1947718,0.120555557,96.4372253,3.44222236,96.4372253,0.0748578534,0.000228660196,1.34117496,0.292655408,2.62336063,2.66265607,0.493820965,2.07463813,0.121820167,1.62397766,2.19088316,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,2,29,211,1103,900.0,0,1,900.0,180000,0.0448834635,0.0380345359,0.0142565137,0.0605342835,16.6235046,14.0868645,5.28018999,26.9742546,0.070213221,20.3045998,0.33339873,0.366730779,0.817241251,2.20368338,13.9023771,96.6244431,0.0994444489,3.27611113,31.6128693,30.0,1.61286926,13.4212132,13.2369108,0.0994444489,96.6244431,3.27611113,96.6244431,0.0769189,0.000227377837,2.17904091,0.724425614,0.242662653,2.66265607,0.493820965,2.07463813,0.121820167,1.61286926,2.20368338,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,2,29,211,1103,900.0,0,1,900.0,180000,0.0730655938,0.138472512,0.0409548692,0.161834851,27.0613308,51.2861137,15.1684694,72.1140823,0.070213221,58.3292885,0.342083782,0.364179701,0.816926479,2.15579104,13.74154,96.6083374,0.0927777812,3.29888892,31.5904541,30.0,1.5904541,13.3554535,13.1738462,0.0927777812,96.6083374,3.29888892,96.6083374,0.0770886093,0.00022811431,2.17904091,0.724425614,2.62336063,2.66265607,0.493820965,2.07463813,0.213087246,1.5904541,2.15579104,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,2,29,211,1103,900.0,0,1,900.0,180000,0.0730969608,0.138492614,0.0411614031,0.161918595,27.0729485,51.29356,15.2449636,72.1514053,0.070213221,58.623436,0.342935592,0.361016065,0.82393533,2.15805125,13.9050322,96.5988922,0.107222222,3.29388905,31.5911407,30.0,1.59114075,13.3549843,13.1732254,0.107222222,96.5988922,3.29388905,96.5988922,0.076802969,0.000228200777,2.17904091,0.724425614,2.62336063,2.66265607,0.493820965,2.07463813,0.213087246,1.59114075,2.15805125,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,2,29,211,1103,900.0,0,1,900.0,180000,0.0459386148,0.0360165723,0.0141096609,0.0600552447,17.0143013,13.3394709,5.22580004,26.7607937,0.070213221,20.0954475,0.341054589,0.339658886,0.880492151,2.22053504,14.3224192,96.3983383,0.138888896,3.46277785,31.6543274,30.0,1.65432739,13.4459934,13.2545033,0.138888896,96.3983383,3.46277785,96.3983383,0.074354969,0.000227846132,1.24691987,0.353500605,0.23986885,2.66265607,0.493820965,2.07463813,0.213087246,1.65432739,2.22053504,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,3,47,307,1201,900.0,0,1,900.0,180000,0.0369817019,0.0278668515,0.019232031,0.0501405895,13.6969261,10.3210554,7.1229744,19.3865929,0.0667766109,28.8005505,0.458696485,0.175389081,0.361826241,1.34626091,15.9753141,96.3472214,0.351666689,3.30111122,30.8519135,30.0,0.851913452,12.627224,12.5174732,0.351666689,96.3472214,3.30111122,96.3472214,0.0740069225,0.000367202301,1.2533617,0.336215109,0.528165579,2.57226706,0.665973186,1.43782055,0.221678913,0.851913452,1.34626091,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,3,47,307,1201,900.0,0,1,900.0,180000,0.0369744971,0.0278772712,0.0192574598,0.0501508266,13.6942577,10.3249149,7.13239241,19.3905506,0.0667766109,28.8386307,0.458267748,0.170671582,0.364277005,1.33716524,15.7659073,96.4227829,0.331111133,3.24611115,30.8439178,30.0,0.843917847,12.6300726,12.5209131,0.331111133,96.4227829,3.24611115,96.4227829,0.0736661628,0.000367466215,1.2533617,0.336215109,0.528165579,2.57226706,0.665973186,1.43782055,0.221678913,0.843917847,1.33716524,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,3,47,307,1201,900.0,0,1,900.0,180000,0.0435940623,0.0859891102,0.0585440956,0.112791762,16.1459484,31.8478184,21.6829987,43.6103325,0.0667766109,87.6715622,0.390760541,0.202937692,0.344368786,1.66431475,15.234643,96.4583359,0.284444451,3.25722241,31.1779175,30.0,1.17791748,12.6245985,12.4935675,0.284444451,96.4583359,3.25722241,96.4583359,0.0658937842,0.000362643652,2.17927647,0.889475226,4.22433662,2.57226706,0.665973186,1.43782055,0.461651087,1.17791748,1.66431475,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,3,47,307,1201,900.0,0,1,900.0,180000,0.0436207652,0.0860355049,0.0587124825,0.112924904,16.155838,31.8650017,21.7453632,43.6618118,0.0667766109,87.9237213,0.389929563,0.202520669,0.344126105,1.66378462,15.2167988,96.4661102,0.282777786,3.25111127,31.1773682,30.0,1.17736816,12.6247101,12.4937067,0.282777786,96.4661102,3.25111127,96.4661102,0.0657401904,0.000362635095,2.17927647,0.889475226,4.22433662,2.57226706,0.665973186,1.43782055,0.461651087,1.17736816,1.66378462,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,3,47,307,1201,900.0,0,1,900.0,180000,0.0372654796,0.0274521131,0.018933598,0.0500081554,13.8020287,10.167449,7.01244354,19.3353863,0.0667766109,28.3536377,0.400630534,0.1858228,0.361287475,1.40853405,15.9502258,96.3566666,0.351666689,3.29166675,30.9133911,30.0,0.913391113,12.6042194,12.4894724,0.351666689,96.3566666,3.29166675,96.3566666,0.0651005805,0.000365736632,1.24641871,0.377822995,0.586970568,2.57226706,0.665973186,1.43782055,0.461651087,0.913391113,1.40853405,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,3,47,307,1201,900.0,0,1,900.0,180000,0.0452362522,0.0337171927,0.0135170901,0.0580161996,16.7541676,12.4878492,5.00632954,22.431654,0.0667766109,20.2422523,0.318836212,0.187963396,0.346744835,1.89342618,15.6108866,96.3127823,0.313888907,3.37333345,31.4017181,30.0,1.40171814,12.7668228,12.6107922,0.313888907,96.3127823,3.37333345,96.3127823,0.0535947569,0.000322935783,1.25349867,0.316803515,0.22420612,2.57201338,0.666590273,1.43731785,0.163004667,1.40171814,1.89342618,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,3,47,307,1201,900.0,0,1,900.0,180000,0.0452881902,0.0337334648,0.0135341398,0.0580701269,16.7734032,12.4938755,5.01264429,22.4525051,0.0667766109,20.2677841,0.316588581,0.181728408,0.350516528,1.88783467,15.7615929,96.4322281,0.329444438,3.23833346,31.3988647,30.0,1.39886475,12.7748442,12.6189299,0.329444438,96.4322281,3.23833346,96.4322281,0.0525747649,0.000323130516,1.25349867,0.316803515,0.22420612,2.57201338,0.666590273,1.43731785,0.163004667,1.39886475,1.88783467,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,3,47,307,1201,900.0,0,1,900.0,180000,0.0873336345,0.11086823,0.0418495536,0.147208408,32.3457909,41.0623055,15.4998341,56.917347,0.0667766109,62.6709785,0.319910645,0.182751492,0.338997126,1.79103386,16.2475414,96.3594437,0.389444441,3.25111127,31.3109589,30.0,1.31095886,12.6926899,12.5489655,0.389444441,96.3594437,3.25111127,96.3594437,0.0534896031,0.000323518732,1.25349867,0.316803515,2.62336063,2.57201338,0.666590273,1.43731785,0.163004667,1.31095886,1.79103386,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,3,47,307,1201,900.0,0,1,900.0,180000,0.0451641269,0.033672709,0.0135457534,0.0579408072,16.7274532,12.4713736,5.01694536,22.402504,0.0667766109,20.2851772,0.326646894,0.212970555,0.352915317,1.90776563,15.3010912,96.4677811,0.284999996,3.24722219,31.42276,30.0,1.42276001,12.742075,12.585144,0.284999996,96.4677811,3.24722219,96.4677811,0.05732546,0.000322233856,2.17904091,0.724425614,0.22650829,2.57201338,0.666590273,1.43731785,0.163004667,1.42276001,1.90776563,,,,,,,,,,,,,,,
