run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,quality_gate_pass,simulator_return_code,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,1,11,101,1009,900.0,0,1,900.0,180000,0.0978286788,0.157571003,0.0469949208,0.191331103,36.2328415,58.3596306,17.4055252,79.0137939,0.0686613992,68.4444504,0.188478976,0.692652643,8.55631542,1.45689273,15.8545017,95.6088943,0.273333341,4.11777782,30.8590393,30.0,0.859039307,13.5406313,13.466526,95.6088943,0.273333341,4.11777782,95.6088943,0.114477903,0.000327247777,2.17864609,0.943550885,3.41502142,2.54075003,0.716775894,1.64109337,0.235128075,0.859039307,1.45689273,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,1,11,101,1009,900.0,0,1,900.0,180000,0.0453273356,0.0478271283,0.0144519964,0.067460075,16.7879009,17.7137508,5.35259104,27.8589134,0.0686613992,21.0482101,0.13904652,0.659250438,8.58218193,1.3139317,15.8389349,95.8244476,0.264444441,3.91111112,30.7352142,30.0,0.735214233,13.5928783,13.5209913,95.8244476,0.264444441,3.91111112,95.8244476,0.108684018,0.000329275179,1.24693906,0.401843578,0.400000006,2.54075003,0.716775894,1.64109337,0.235128075,0.735214233,1.3139317,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,2,29,211,1103,900.0,0,1,900.0,180000,0.0383292995,0.0304250885,0.0199223515,0.0528367423,14.1960363,11.2685509,7.37864828,23.5442085,0.070213221,28.3740749,0.372865349,0.358379781,0.879619837,1.76191711,14.4098043,96.6161118,0.167222232,3.2166667,31.2009888,30.0,1.20098877,13.2218199,13.08605,0.167222232,96.6161118,3.2166667,96.6161118,0.0807261467,0.000245641189,1.34184885,0.30760625,0.553862989,2.66299129,0.494026363,2.07835245,0.167310223,1.20098877,1.76191711,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,2,29,211,1103,900.0,0,1,900.0,180000,0.0383168757,0.0304330457,0.0199384131,0.0528383739,14.1914349,11.2714977,7.3845973,23.5449352,0.070213221,28.3969498,0.376007974,0.351948231,0.894488335,1.78311265,14.5127592,96.5833359,0.177777782,3.23888898,31.2126617,30.0,1.21266174,13.2275476,13.090066,0.177777782,96.5833359,3.23888898,96.5833359,0.0803602338,0.000245841249,1.34184885,0.30760625,0.553862989,2.66299129,0.494026363,2.07835245,0.167310223,1.21266174,1.78311265,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,2,29,211,1103,900.0,0,1,900.0,180000,0.0390158966,0.109706901,0.0543927364,0.128516212,14.4503317,40.6321831,20.1454582,57.2672043,0.070213221,77.4679413,0.411984235,0.38740176,0.799718082,2.05798912,13.8032055,96.7350006,0.0944444463,3.17055559,31.5241241,30.0,1.52412415,13.3492451,13.1768236,0.0944444463,96.7350006,3.17055559,96.7350006,0.0891820118,0.000246403768,2.17927647,0.889475226,4.22433662,2.66299129,0.494026363,2.07835245,0.242445633,1.52412415,2.05798912,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,2,29,211,1103,900.0,0,1,900.0,180000,0.0390157513,0.109744333,0.0544709153,0.128581211,14.4502783,40.6460495,20.1744118,57.2961655,0.070213221,77.5792847,0.412286013,0.38657859,0.801418722,2.05811977,13.8412046,96.7388916,0.0983333364,3.1627779,31.5250244,30.0,1.52502441,13.3483486,13.1757936,0.0983333364,96.7388916,3.1627779,96.7388916,0.0891250744,0.000246432639,2.17927647,0.889475226,4.22433662,2.66299129,0.494026363,2.07835245,0.242445633,1.52502441,2.05811977,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,2,29,211,1103,900.0,0,1,900.0,180000,0.0390295722,0.0298075844,0.0198720638,0.0529782809,14.4553967,11.0398455,7.3600235,23.6072788,0.070213221,28.3024521,0.371904075,0.35625419,0.88758409,1.7352705,14.4392223,96.6022263,0.174444452,3.22333336,31.1737976,30.0,1.17379761,13.1892223,13.0581312,0.174444452,96.6022263,3.22333336,96.6022263,0.0802837163,0.000245737756,1.24641871,0.377822995,0.586970568,2.66299129,0.494026363,2.07835245,0.242445633,1.17379761,1.7352705,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,2,29,211,1103,900.0,0,1,900.0,180000,0.042103935,0.0465969965,0.0154424571,0.0646721795,15.5940495,17.2581463,5.71942854,28.8181133,0.070213221,21.99366,0.30369994,0.332749218,0.862783134,2.17244339,13.7176256,96.6466675,0.0811111107,3.27222228,31.5950317,30.0,1.59503174,13.4184628,13.2353439,0.0811111107,96.6466675,3.27222228,96.6466675,0.0694067255,0.000228036239,1.34139132,0.326760858,0.400011897,2.66297507,0.494026363,2.07835245,0.167310491,1.59503174,2.17244339,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,2,29,211,1103,900.0,0,1,900.0,180000,0.0421629138,0.0466164276,0.015449754,0.0647263229,15.6158934,17.2653427,5.72213078,28.8422413,0.070213221,22.0040531,0.30843854,0.327136934,0.877422571,2.18079877,13.6932058,96.6511154,0.0783333331,3.27055573,31.6030426,30.0,1.6030426,13.4250422,13.2406902,0.0783333331,96.6511154,3.27055573,96.6511154,0.0691986457,0.000228124962,1.34139132,0.326760858,0.400011897,2.66297507,0.494026363,2.07835245,0.167310491,1.6030426,2.18079877,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,2,29,211,1103,900.0,0,1,900.0,180000,0.084107995,0.160974383,0.0486503169,0.188025951,31.1511078,59.6201401,18.0186348,83.7849197,0.070213221,69.2893982,0.261884212,0.316654235,0.866920412,2.09662962,14.1353378,96.5944443,0.12944445,3.27611113,31.5231628,30.0,1.52316284,13.3389797,13.1627741,0.12944445,96.5944443,3.27611113,96.5944443,0.062427599,0.000226134973,1.34139132,0.326760858,3.41502142,2.66297507,0.494026363,2.07835245,0.167310491,1.52316284,2.09662962,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,2,29,211,1103,900.0,0,1,900.0,180000,0.0419067256,0.0465637855,0.0153663158,0.0645018071,15.5210094,17.2458458,5.69122791,28.7421951,0.070213221,21.8852177,0.293242007,0.362730443,0.795845211,2.15106106,13.8120756,96.5783386,0.0927777812,3.32888889,31.5651703,30.0,1.56517029,13.4027109,13.2249498,0.0927777812,96.5783386,3.32888889,96.5783386,0.0722932667,0.000228092933,2.17864609,0.943550885,0.400019467,2.66297507,0.494026363,2.07835245,0.167310491,1.56517029,2.15106106,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,2,29,211,1103,900.0,0,1,900.0,180000,0.0825118199,0.160946965,0.0480961911,0.187150657,30.5599327,59.6099854,17.8134041,83.3948822,0.070213221,68.5001907,0.251187146,0.347507387,0.797177494,2.05943084,13.9180374,96.6333389,0.110555559,3.25611115,31.4992828,30.0,1.49928284,13.3046865,13.1328182,0.110555559,96.6333389,3.25611115,96.6333389,0.0656024814,0.000226441378,2.17864609,0.943550885,3.41502142,2.66297507,0.494026363,2.07835245,0.258185059,1.49928284,2.05943084,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,2,29,211,1103,900.0,0,1,900.0,180000,0.08256796,0.160942376,0.0481449999,0.187184021,30.5807247,59.608284,17.8314819,83.4097519,0.070213221,68.5697021,0.251742452,0.346213788,0.800055444,2.05973554,13.8686104,96.6416702,0.105555557,3.25277781,31.5001678,30.0,1.50016785,13.3059969,13.1339865,0.105555557,96.6416702,3.25277781,96.6416702,0.0654732883,0.000226425647,2.17864609,0.943550885,3.41502142,2.66297507,0.494026363,2.07835245,0.258185059,1.50016785,2.05973554,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,2,29,211,1103,900.0,0,1,900.0,180000,0.0421205536,0.0464297906,0.0154305045,0.064559795,15.6002045,17.1962185,5.71500158,28.768034,0.070213221,21.9766369,0.305944651,0.332400054,0.865860879,2.17733097,13.6998129,96.6455612,0.0799999982,3.27444458,31.5988922,30.0,1.59889221,13.4159184,13.2326126,0.0799999982,96.6455612,3.27444458,96.6455612,0.0695771649,0.000227883531,1.24693906,0.401843578,0.400000006,2.66297507,0.494026363,2.07835245,0.258185059,1.59889221,2.17733097,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,3,47,307,1201,900.0,0,1,900.0,180000,0.0369817019,0.0278668515,0.0192320384,0.0501405932,13.6969261,10.3210554,7.12297678,19.3865948,0.0667766109,28.80056,0.458696544,0.1753892,0.361826211,1.34626186,15.9753141,96.3472214,0.351666689,3.30111122,30.8519135,30.0,0.851913452,12.6272249,12.5174732,0.351666689,96.3472214,3.30111122,96.3472214,0.0740069374,0.000367202534,1.2533617,0.336215109,0.528165579,2.57226706,0.665973186,1.43782055,0.221678913,0.851913452,1.34626186,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,3,47,307,1201,900.0,0,1,900.0,180000,0.036974486,0.0278772712,0.0192574412,0.0501508079,13.6942539,10.3249149,7.13238525,19.390543,0.0667766109,28.8386021,0.458267748,0.170671701,0.364277214,1.33716536,15.7659063,96.4227829,0.331111133,3.24611115,30.8439178,30.0,0.843917847,12.6300735,12.5209131,0.331111133,96.4227829,3.24611115,96.4227829,0.0736661926,0.000367466448,1.2533617,0.336215109,0.528165579,2.57226706,0.665973186,1.43782055,0.221678913,0.843917847,1.33716536,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,3,47,307,1201,900.0,0,1,900.0,180000,0.0435940996,0.0859891325,0.0585441962,0.112791836,16.1459618,31.847826,21.6830349,43.610363,0.0667766109,87.6717072,0.390760601,0.202937528,0.344368488,1.66431367,15.234643,96.4583359,0.284444451,3.25722241,31.1779022,30.0,1.17790222,12.6245985,12.4935684,0.284444451,96.4583359,3.25722241,96.4583359,0.0658937693,0.000362644234,2.17927647,0.889475226,4.22433662,2.57226706,0.665973186,1.43782055,0.461651087,1.17790222,1.66431367,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,3,47,307,1201,900.0,0,1,900.0,180000,0.0436207689,0.0860355422,0.0587124825,0.112924933,16.1558399,31.865015,21.7453632,43.6618271,0.0667766109,87.9237213,0.389931172,0.202520326,0.344126076,1.66378319,15.2168007,96.4661102,0.282777786,3.25111127,31.1773682,30.0,1.17736816,12.6247101,12.4937067,0.282777786,96.4661102,3.25111127,96.4661102,0.0657404363,0.000362635881,2.17927647,0.889475226,4.22433662,2.57226706,0.665973186,1.43782055,0.461651087,1.17736816,1.66378319,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,3,47,307,1201,900.0,0,1,900.0,180000,0.0372654833,0.0274521057,0.0189336129,0.0500081591,13.8020306,10.1674461,7.01244926,19.3353882,0.0667766109,28.3536606,0.400630563,0.185822785,0.361287773,1.40853429,15.9502258,96.3566666,0.351666689,3.29166675,30.9133911,30.0,0.913391113,12.6042204,12.4894724,0.351666689,96.3566666,3.29166675,96.3566666,0.0651005805,0.000365737214,1.24641871,0.377822995,0.586970568,2.57226706,0.665973186,1.43782055,0.461651087,0.913391113,1.40853429,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,3,47,307,1201,900.0,0,1,900.0,180000,0.0438666157,0.0404441282,0.0147509873,0.0614621751,16.2468948,14.9793062,5.46332836,23.7640228,0.0667766109,22.0900517,0.149400696,0.222560629,0.341910481,2.13810945,15.3741312,96.371666,0.301111132,3.32722235,31.627533,30.0,1.62753296,12.7775364,12.5979033,0.301111132,96.371666,3.32722235,96.371666,0.0356099531,0.000309440104,1.25344408,0.357755542,0.400011092,2.57226849,0.665973186,1.43782055,0.221678674,1.62753296,2.13810945,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,3,47,307,1201,900.0,0,1,900.0,180000,0.0439105704,0.0404462852,0.0147529272,0.0614954382,16.2631741,14.9801054,5.46404696,23.7768841,0.0667766109,22.0929546,0.151159644,0.214116514,0.343444169,2.15064883,15.3366442,96.3011169,0.297222227,3.40166664,31.62323,30.0,1.62322998,12.778676,12.5993948,0.297222227,96.3011169,3.40166664,96.3011169,0.0342046171,0.000309591967,1.25344408,0.357755542,0.400011092,2.57226849,0.665973186,1.43782055,0.221678674,1.62322998,2.15064883,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,3,47,307,1201,900.0,0,1,900.0,180000,0.0986677781,0.128059909,0.0496458896,0.169113532,36.5436211,47.4295959,18.3873653,65.3868484,0.0667766109,74.3462296,0.12739566,0.238340661,0.340171963,2.23348427,15.2050486,96.2744446,0.281111121,3.44444442,31.7029724,30.0,1.70297241,12.77314,12.5865545,0.281111121,96.2744446,3.44444442,96.2744446,0.0377066433,0.000308757968,1.25344408,0.357755542,3.41502142,2.57226849,0.665973186,1.43782055,0.221678674,1.70297241,2.23348427,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,3,47,307,1201,900.0,0,1,900.0,180000,0.0436981842,0.0404095165,0.0147164725,0.0613109693,16.1845131,14.9664869,5.45054531,23.7055588,0.0667766109,22.0383644,0.142802298,0.25945434,0.356700718,2.12831926,15.2620096,96.4027786,0.290555567,3.30666685,31.6296387,30.0,1.62963867,12.7446833,12.5659618,0.290555567,96.4027786,3.30666685,96.4027786,0.0417076685,0.00030841335,2.17864609,0.943550885,0.400093228,2.57226849,0.665973186,1.43782055,0.221678674,1.62963867,2.12831926,,,,,,,,,,,,,,,
