run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.0433915295,0.0540337116,0.033666648,0.0770448595,16.0709362,20.0124855,12.4691286,31.817131,0.0686613992,49.0328598,0.349599212,0.458016396,4.94765234,1.16516876,15.6878529,96.4338913,0.268333346,3.29777789,30.5848236,30.0,0.584823608,13.7426643,13.652256,0.268333346,96.4338913,3.29777789,96.4338913,0.0976521894,0.000135845607,2.06921124,0.831389964,1.42732739,2.53211927,0.717057288,1.64541078,0.164492607,0.584823608,1.16516876,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,1,11,101,1009,900.0,900.0,180000,0.0188694876,0.0135599887,0.0130396998,0.0266451612,6.98869896,5.02221775,4.82951832,11.003624,0.0686613992,18.9913101,0.347780734,0.474441916,4.98166418,1.17183173,15.7298698,96.3583374,0.272222221,3.36944461,30.5981293,30.0,0.598129272,13.7381458,13.6483498,0.272222221,96.3583374,3.36944461,96.3583374,0.100239135,0.000134202535,1.26291656,0.378810644,0.171370432,2.53211927,0.717057288,1.64541078,0.164492607,0.598129272,1.17183173,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,2,29,211,1103,900.0,900.0,180000,0.0221556723,0.018303575,0.0193402227,0.0346401334,8.20580482,6.77910185,7.16304541,15.4357452,0.070213221,27.5449867,0.259089977,0.309163809,0.540649593,1.98859632,14.3187456,96.8688889,0.149444446,2.9816668,31.468689,30.0,1.46868896,13.2522945,13.0860891,0.149444446,96.8688889,2.9816668,96.8688889,0.0694796741,0.000130420594,1.32399774,0.311713994,0.546425283,2.65029526,0.493820965,2.07463813,0.137931064,1.46868896,1.98859632,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.0221535582,0.0183020886,0.0193938892,0.0346679874,8.2050209,6.7785511,7.18292189,15.4481573,0.070213221,27.6214199,0.260417074,0.304581016,0.549255013,1.99489439,14.3609896,96.8372269,0.153333336,3.00944448,31.4715729,30.0,1.47157288,13.2557745,13.0890741,0.153333336,96.8372269,3.00944448,96.8372269,0.0690350458,0.000130363565,1.32399774,0.311713994,0.546425283,2.65029526,0.493820965,2.07463813,0.137931064,1.47157288,1.99489439,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,2,29,211,1103,900.0,900.0,180000,0.0499406531,0.0740033016,0.0477045476,0.101223916,18.4965382,27.4086304,17.6683502,45.1056747,0.070213221,67.9424057,0.250074476,0.323403776,0.507100165,1.96110773,13.8890638,97.0083389,0.108888894,2.88277793,31.4701538,30.0,1.47015381,13.2487392,13.0820761,0.108888894,97.0083389,2.88277793,97.0083389,0.0712790564,0.000133969836,2.06827402,0.785122335,3.35856271,2.65029526,0.493820965,2.07463813,0.174717933,1.47015381,1.96110773,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.0499739833,0.0739945397,0.0478816628,0.10131754,18.5088825,27.4053841,17.7339497,45.1473923,0.070213221,68.1946487,0.250464171,0.321749747,0.510115921,1.96371031,13.885438,97.0144501,0.108333334,2.8772223,31.471756,30.0,1.47175598,13.24998,13.0831871,0.108333334,97.0144501,2.8772223,97.0144501,0.0711026713,0.000133959475,2.06827402,0.785122335,3.35856271,2.65029526,0.493820965,2.07463813,0.174717933,1.47175598,1.96371031,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,2,29,211,1103,900.0,900.0,180000,0.0223089941,0.0186060984,0.0194174182,0.0349415839,8.26259041,6.89114761,7.19163609,15.5700722,0.070213221,27.654932,0.260711104,0.302784652,0.55490303,2.00177622,14.2604427,96.8755569,0.142222226,2.98222232,31.4771881,30.0,1.47718811,13.2513523,13.083992,0.142222226,96.8755569,2.98222232,96.8755569,0.068799004,0.000130397355,1.26286244,0.356926262,0.569233716,2.65029526,0.493820965,2.07463813,0.174717933,1.47718811,2.00177622,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,2,29,211,1103,900.0,900.0,180000,0.0176801793,0.0162009746,0.0139133418,0.0277243834,6.54821444,6.00036097,5.15308952,12.3540668,0.070213221,19.8158436,0.249478161,0.340502679,0.481800288,1.95247149,13.7554264,96.9411163,0.0938888937,2.96500015,31.4603882,30.0,1.46038818,13.2441864,13.079237,0.0938888937,96.9411163,2.96500015,96.9411163,0.0727101713,0.000130089757,1.32403696,0.330271572,0.172493279,2.65029526,0.493820965,2.07463813,0.137931064,1.46038818,1.95247149,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.0176893324,0.0162049495,0.0139645422,0.0277582649,6.55160427,6.00183296,5.17205238,12.3691645,0.070213221,19.8887653,0.250436604,0.336876303,0.48845458,1.95727205,13.730814,96.9616699,0.0900000036,2.9483335,31.4623413,30.0,1.46234131,13.2441339,13.078887,0.0900000036,96.9616699,2.9483335,96.9616699,0.0723173171,0.000130069675,1.32403696,0.330271572,0.172493279,2.65029526,0.493820965,2.07463813,0.137931064,1.46234131,1.95727205,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,2,29,211,1103,900.0,900.0,180000,0.0403247066,0.0563942976,0.0315533094,0.0761709288,14.9350758,20.886776,11.6864109,33.9419899,0.070213221,44.93927,0.248431042,0.333614141,0.490875036,1.95293236,13.8765965,96.9638901,0.107222222,2.92888904,31.4602661,30.0,1.46026611,13.2481298,13.0827818,0.107222222,96.9638901,2.92888904,96.9638901,0.072274439,0.000132910776,1.32403696,0.330271572,1.42732739,2.65029526,0.493820965,2.07463813,0.137931064,1.46026611,1.95293236,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,2,29,211,1103,900.0,900.0,180000,0.0175247844,0.0177091453,0.0140956948,0.0286255218,6.49066067,6.55894232,5.22062778,12.7556171,0.070213221,20.0755558,0.24743028,0.345819503,0.471100718,1.94576585,13.7755127,96.9300003,0.0955555588,2.97444463,31.4537659,30.0,1.45376587,13.2400684,13.0759954,0.0955555588,96.9300003,2.97444463,96.9300003,0.073324576,0.000130195796,2.06921124,0.831389964,0.171083331,2.65029526,0.493820965,2.07463813,0.137931064,1.45376587,1.94576585,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,2,29,211,1103,900.0,900.0,180000,0.0469082296,0.0668124557,0.0354798175,0.0890118107,17.3734188,24.7453537,13.1406727,39.6639252,0.070213221,50.5315323,0.246570483,0.338423699,0.480949968,1.95348501,13.763236,96.9850006,0.0955555588,2.91944456,31.4603271,30.0,1.46032715,13.2455816,13.0804262,0.0955555588,96.9850006,2.91944456,96.9850006,0.0728274658,0.000133171256,2.06921124,0.831389964,1.42732739,2.65029526,0.493820965,2.07463813,0.174717933,1.46032715,1.95348501,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.0469068922,0.0667830482,0.0357368141,0.0890918151,17.3729229,24.7344608,13.235857,39.6995773,0.070213221,50.8975563,0.246896878,0.337138325,0.483258456,1.95324051,13.7632074,96.9883347,0.0955555588,2.91611123,31.4597015,30.0,1.45970154,13.2458611,13.0807705,0.0955555588,96.9883347,2.91611123,96.9883347,0.0726914108,0.000133156718,2.06921124,0.831389964,1.42732739,2.65029526,0.493820965,2.07463813,0.174717933,1.45970154,1.95324051,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,2,29,211,1103,900.0,900.0,180000,0.0176964253,0.0160305798,0.0139581719,0.0276581552,6.55423164,5.93725157,5.16969299,12.3245554,0.070213221,19.8796921,0.251174718,0.334923476,0.491124123,1.96206045,13.7340937,96.9655609,0.0900000036,2.94444442,31.4668274,30.0,1.46682739,13.2459497,13.0799389,0.0900000036,96.9655609,2.94444442,96.9655609,0.0720702559,0.000129988985,1.26291656,0.378810644,0.171370432,2.65029526,0.493820965,2.07463813,0.174717933,1.46682739,1.96206045,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,3,47,307,1201,900.0,900.0,180000,0.0213769618,0.0171850342,0.0184233356,0.0330411755,7.91739321,6.36482716,6.82345724,12.7751942,0.0667766109,27.5895042,0.293680221,0.130084842,1.90796566,1.90797055,16.0573807,96.4888916,0.408333331,3.10277796,31.3556366,30.0,1.3556366,12.7295799,12.5671377,0.408333331,96.4888916,3.10277796,96.4888916,0.0527404472,0.000161038683,1.25689065,0.277671784,0.438658714,2.56565857,0.666590273,1.43731785,0.156758547,1.3556366,1.90797055,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.0213842764,0.0172036625,0.0184240881,0.033056017,7.92010212,6.37172651,6.82373619,12.7809324,0.0667766109,27.5906296,0.293037027,0.128027663,1.90238833,1.90699136,16.0295486,96.468338,0.405000001,3.12666678,31.3544922,30.0,1.35449219,12.7295856,12.5673857,0.405000001,96.468338,3.12666678,96.468338,0.052486673,0.000160989337,1.25689065,0.277671784,0.438658714,2.56565857,0.666590273,1.43731785,0.156758547,1.35449219,1.90699136,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,3,47,307,1201,900.0,900.0,180000,0.0575743578,0.0652057081,0.0501242317,0.100394368,21.3238354,24.1502609,18.5645294,38.8169441,0.0667766109,75.0625534,0.309853107,0.162583485,1.99254596,1.91239762,15.9824705,96.4599991,0.401666671,3.13833332,31.3636627,30.0,1.36366272,12.7268381,12.5619898,0.401666671,96.4599991,3.13833332,96.4599991,0.0571848042,0.000163428049,2.06827402,0.785122335,3.35856271,2.56565857,0.666590273,1.43731785,0.245592713,1.36366272,1.91239762,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.0575984567,0.0652752817,0.0502071418,0.10049478,21.3327618,24.1760292,18.5952377,38.8557701,0.0667766109,75.1867218,0.309747726,0.162618667,1.99241626,1.91161466,15.980238,96.4422226,0.402222246,3.15555573,31.3623962,30.0,1.36239624,12.7265263,12.5619221,0.402222246,96.4422226,3.15555573,96.4422226,0.0571807958,0.000163408593,2.06827402,0.785122335,3.35856271,2.56565857,0.666590273,1.43731785,0.245592713,1.36239624,1.91161466,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,3,47,307,1201,900.0,900.0,180000,0.021579368,0.0173658263,0.018484382,0.0333003514,7.99235821,6.43178749,6.84606743,12.8754034,0.0667766109,27.6809216,0.293548554,0.126407191,1.89803886,1.90529883,15.9577141,96.547226,0.398888886,3.05388904,31.3547974,30.0,1.35479736,12.7322521,12.5701017,0.398888886,96.547226,3.05388904,96.547226,0.0524035953,0.000160884214,1.26286244,0.356926262,0.569233716,2.56565857,0.666590273,1.43731785,0.245592713,1.35479736,1.90529883,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,3,47,307,1201,900.0,900.0,180000,0.0166812744,0.0156850014,0.0129414285,0.0263014212,6.17824984,5.80925941,4.79312134,10.1693048,0.0667766109,19.3801823,0.300720692,0.163032681,1.98194706,1.9432385,15.3795042,96.5494461,0.341666669,3.10888886,31.3941193,30.0,1.39411926,12.7308474,12.5635271,0.341666669,96.5494461,3.10888886,96.5494461,0.056700442,0.000160718395,1.25833666,0.297532529,0.156925008,2.56565857,0.666590273,1.43731785,0.156758547,1.39411926,1.9432385,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.0166917201,0.0157043245,0.0129346093,0.0263162199,6.18211842,5.81641626,4.79059601,10.1750269,0.0667766109,19.3699703,0.300150871,0.160518825,1.97553551,1.94219983,15.3891859,96.5550003,0.342777789,3.1022222,31.3926697,30.0,1.39266968,12.7290955,12.5624638,0.342777789,96.5550003,3.1022222,96.5550003,0.0563986674,0.000160645548,1.25833666,0.297532529,0.156925008,2.56565857,0.666590273,1.43731785,0.156758547,1.39266968,1.94219983,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,3,47,307,1201,900.0,900.0,180000,0.0438099317,0.0495082848,0.0306452326,0.0728663877,16.2259007,18.336401,11.3500862,28.1734009,0.0667766109,45.8921661,0.306254268,0.160420939,1.98511124,1.91763246,15.8895502,96.496666,0.392222226,3.11111116,31.3686218,30.0,1.36862183,12.7302923,12.5653706,0.392222226,96.496666,3.11111116,96.496666,0.056789387,0.000162790602,1.25833666,0.297532529,1.42732739,2.56565857,0.666590273,1.43731785,0.156758547,1.36862183,1.91763246,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,3,47,307,1201,900.0,900.0,180000,0.0168416332,0.0166969765,0.0131908497,0.0271372106,6.23764181,6.18406534,4.88549995,10.4924574,0.0667766109,19.7536983,0.303560019,0.17159982,2.00087214,1.94441128,15.3388939,96.5227814,0.338888884,3.13833332,31.3943024,30.0,1.39430237,12.7301712,12.5626183,0.338888884,96.5227814,3.13833332,96.5227814,0.0578450374,0.000160694952,2.06921124,0.831389964,0.15790838,2.56565857,0.666590273,1.43731785,0.156758547,1.39430237,1.94441128,,,,,,,,,,,,,,,,,,,,
