run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.0358313918,0.0403822921,0.034037672,0.0638214797,13.2708855,14.9564037,12.6065445,30.2417107,0.0541961342,62.8046112,0.370487392,0.478826791,5.77316809,2.07269406,3.87212276,0.50222224,0.0,99.4977798,0.368423462,30.0,-29.6315765,29.7446232,3.54939961,0.50222224,0.0,99.4977798,0.50222224,0.103368707,0.000110992936,2.50435352,0.399291992,1.33126068,3.06131601,0.321089834,3.11323977,0.0226467121,29.6315765,2.07269406,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,1,11,101,1009,900.0,900.0,180000,0.00833060499,0.00860116538,0.0107160853,0.0160690229,3.08540916,3.18561673,3.96892047,7.61428213,0.0541961342,19.7727852,0.822317362,0.874221563,6.93632078,14.5466299,14.6343021,4.61999989,0.0,95.3800049,31.0621643,30.0,1.06216431,22.2066231,23.2011223,4.61999989,0.0,95.3800049,4.61999989,0.205350801,0.000113005815,1.45679474,0.00854881946,0.150000006,3.06131601,0.321089834,3.11323977,0.0226467121,1.06216431,14.5466299,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,2,29,211,1103,900.0,900.0,180000,0.00692211231,0.00642571133,0.0173655711,0.0197678637,2.56374526,2.37989306,6.43169308,10.3533554,0.0549178533,31.6209946,0.337059677,0.18507129,0.830204427,21.7836342,22.1156883,2.7272222,0.0,97.2727814,20.9010315,30.0,-9.09896851,28.4676266,30.0922337,2.7272222,0.0,97.2727814,2.7272222,0.0661894754,0.000103337748,1.59618258,0.0671477914,0.171079069,3.19942665,0.395209193,2.94249821,0.0360781439,9.09896851,21.7836342,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.00692781946,0.00643744506,0.0173335113,0.0197455306,2.56585908,2.38423896,6.41981888,10.3416586,0.0549178533,31.5626163,0.360427171,0.181276217,0.871739805,22.443903,22.7377663,3.38111115,0.0,96.6188889,24.1719513,30.0,-5.82804871,28.4403172,30.8685455,3.38111115,0.0,96.6188889,3.38111115,0.069430396,0.000103513361,1.59618258,0.0671477914,0.171079069,3.19942665,0.395209193,2.94249821,0.0360781439,5.82804871,22.443903,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,2,29,211,1103,900.0,900.0,180000,0.0299000628,0.0350349881,0.0426908918,0.0628010854,11.0740967,12.9759216,15.8114414,32.8918648,0.0549178533,77.7359085,0.207773209,0.313132495,0.468699932,12.6168776,14.4730186,0.562777817,0.0,99.4372253,1.99337769,30.0,-28.0066223,30.3940887,14.6317015,0.562777817,0.0,99.4372253,0.562777817,0.0650247782,0.000107065542,2.50470543,0.375445783,2.35537767,3.19942665,0.395209193,2.94249821,0.0405226201,28.0066223,12.6168776,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.0299550518,0.035088148,0.04261069,0.062802501,11.0944633,12.9956102,15.7817364,32.8926086,0.0549178533,77.5898666,0.209294215,0.311502844,0.471567363,12.803113,14.6848707,0.568888903,0.0,99.4311142,2.11863708,30.0,-27.8813629,30.4556274,15.1694708,0.568888903,0.0,99.4311142,0.568888903,0.0649314895,0.00010724715,2.50470543,0.375445783,2.35537767,3.19942665,0.395209193,2.94249821,0.0405226201,27.8813629,12.803113,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,2,29,211,1103,900.0,900.0,180000,0.00691075018,0.0041903602,0.0194558427,0.0210676864,2.55953693,1.55198526,7.20586729,11.034133,0.0549178533,35.4271736,0.908316135,0.915090024,2.9667244,12.046524,57.1087456,13.5566673,1.57944453,84.8638916,37.8295593,30.0,7.82955933,18.526577,17.2327194,13.5566673,1.57944453,84.8638916,13.5566673,0.220877603,0.000103389553,1.45692492,0.0500000007,0.106131516,3.19942665,0.395209193,2.94249821,0.0405226201,7.82955933,12.046524,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,2,29,211,1103,900.0,900.0,180000,0.00901842304,0.00932931248,0.011285725,0.0171969663,3.34015656,3.45530081,4.17989826,9.00685596,0.0549178533,20.5501919,0.221188113,0.255877256,0.603229403,17.5221691,18.2771797,0.504999995,0.0,99.4950027,4.56494141,30.0,-25.4350586,30.1117153,19.7260456,0.504999995,0.0,99.4950027,0.504999995,0.0583245121,0.000113048271,1.59630811,0.0700717717,0.155927122,3.19942665,0.395209193,2.94249821,0.0360781439,25.4350586,17.5221691,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.00899411645,0.00932202395,0.0112519916,0.0171581339,3.33115411,3.45260143,4.16740417,8.98651791,0.0549178533,20.4887695,0.283329368,0.238726288,0.662684023,24.235342,25.2648506,0.936111152,0.0,99.0638885,9.06816101,30.0,-20.931839,31.2607937,27.7895031,0.936111152,0.0,99.0638885,0.936111152,0.0639057308,0.000113034468,1.59630811,0.0700717717,0.155927122,3.19942665,0.395209193,2.94249821,0.0360781439,20.931839,24.235342,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,2,29,211,1103,900.0,900.0,180000,0.0320427269,0.0365278423,0.0305700023,0.0574068353,11.8676767,13.5288305,11.3222227,30.0666447,0.0549178533,55.6649628,0.206662521,0.260723054,0.588934243,15.9992208,16.4619217,0.391666681,0.0,99.6083374,3.65525818,30.0,-26.3447418,29.9177685,17.4520817,0.391666681,0.0,99.6083374,0.391666681,0.057690192,0.000115303272,1.59630811,0.0700717717,1.33126068,3.19942665,0.395209193,2.94249821,0.0360781439,26.3447418,15.9992208,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,2,29,211,1103,900.0,900.0,180000,0.0102486182,0.0108860228,0.0117849279,0.0190374423,3.79578447,4.03186035,4.36478806,9.97079945,0.0549178533,21.4591923,0.138197705,0.30108735,0.516468167,6.12571526,6.6590004,0.430555552,0.0,99.5694504,1.07933044,30.0,-28.9206696,29.6127949,8.10969353,0.430555552,0.0,99.5694504,0.430555552,0.0570291951,0.000115216106,2.50435352,0.399291992,0.158316329,3.19942665,0.395209193,2.94249821,0.0360781439,28.9206696,6.12571526,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,2,29,211,1103,900.0,900.0,180000,0.0372984782,0.0430606268,0.03570145,0.0672308505,13.8142509,15.9483795,13.2227592,35.2119408,0.0549178533,65.0088196,0.128868133,0.303397894,0.513772905,6.41651583,7.11430264,0.446111113,0.0,99.553894,0.942840576,30.0,-29.0571594,29.6062164,7.25405025,0.446111113,0.0,99.553894,0.446111113,0.0569881536,0.000117627125,2.50435352,0.399291992,1.33126068,3.19942665,0.395209193,2.94249821,0.0405226201,29.0571594,6.41651583,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.0373024903,0.0431214012,0.0356098674,0.0672234595,13.8157368,15.9708891,13.1888399,35.2080688,0.0549178533,64.8420639,0.132096782,0.301205456,0.516821027,6.52409744,7.22908497,0.446111113,0.0,99.553894,0.995193481,30.0,-29.0048065,29.5978146,7.52339172,0.446111113,0.0,99.553894,0.446111113,0.0568636246,0.000118000185,2.50435352,0.399291992,1.33126068,3.19942665,0.395209193,2.94249821,0.0405226201,29.0048065,6.52409744,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,2,29,211,1103,900.0,900.0,180000,0.00855673943,0.00873673614,0.011209039,0.0165888779,3.16916275,3.23582816,4.15149593,8.6883707,0.0549178533,20.4105549,0.615076363,0.287522346,1.46570706,23.37323,23.4801311,7.69166708,0.0,92.3083344,38.0801086,30.0,8.08010864,26.8591251,28.0969772,7.69166708,0.0,92.3083344,7.69166708,0.116680495,0.000112682726,1.45679474,0.00854881946,0.150000006,3.19942665,0.395209193,2.94249821,0.0405226201,8.08010864,23.37323,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,3,47,307,1201,900.0,900.0,180000,0.00700730132,0.00550373271,0.0164076649,0.0186709613,2.59529662,2.03841949,6.07691288,10.3811111,0.0518298075,31.6568127,0.165298268,0.0994865149,0.956572175,3.79179764,4.67097282,0.792777777,0.0,99.207222,7.00320435,30.0,-22.9967957,26.4043694,14.4705429,0.792777777,0.0,99.207222,0.792777777,0.031980563,9.64351275e-05,1.57063568,0.191761017,0.473054558,3.16243458,0.368042409,3.34599304,0.0576485395,22.9967957,3.79179764,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.00700326217,0.00550418999,0.0163622927,0.0186297186,2.59380078,2.03858876,6.06010818,10.35818,0.0518298075,31.5692711,0.150813296,0.112702928,0.939063311,4.5420599,5.35157871,0.928888917,0.0,99.0711136,8.75445557,30.0,-21.2455444,25.7089157,15.9454393,0.928888917,0.0,99.0711136,0.928888917,0.0311508793,9.64987266e-05,1.57063568,0.191761017,0.473054558,3.16243458,0.368042409,3.34599304,0.0576485395,21.2455444,4.5420599,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,3,47,307,1201,900.0,900.0,180000,0.0304745138,0.0351866744,0.0449384861,0.064701356,11.2868567,13.0321016,16.6438828,35.9741516,0.0518298075,86.703949,0.280840486,0.147787988,1.35475028,nan,nan,0.0,0.0,100.0,0.255706787,30.0,-29.7442932,29.8216877,3.15771413,0.0,0.0,100.0,0.0,0.0534028821,0.000100834208,2.50470543,0.375445783,2.35537767,3.16243458,0.368042409,3.34599304,0.0601498373,29.7442932,nan,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.0304906014,0.0351961665,0.0450378619,0.064783141,11.2928152,13.0356169,16.6806889,36.0196228,0.0518298075,86.8956757,0.278862238,0.141719073,1.33777213,nan,nan,0.0,0.0,100.0,0.27432251,30.0,-29.7256775,29.8118553,3.27580595,0.0,0.0,100.0,0.0,0.0525839329,0.000100927959,2.50470543,0.375445783,2.35537767,3.16243458,0.368042409,3.34599304,0.0601498373,29.7256775,nan,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,3,47,307,1201,900.0,900.0,180000,0.00675510149,0.00380216399,0.0185260698,0.0200824086,2.50188947,1.40820885,6.86150694,11.1658802,0.0518298075,35.7440453,0.378117889,0.864629805,1.73316884,2.82283187,56.0494347,10.0777779,1.09611118,88.8261108,30.0268097,30.0,0.0268096924,14.2099657,14.1197271,10.0777779,1.09611118,88.8261108,10.0777779,0.161127955,9.78791504e-05,1.45692492,0.0500000007,0.106131516,3.16243458,0.368042409,3.34599304,0.0601498373,0.0268096924,2.82283187,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,3,47,307,1201,900.0,900.0,180000,0.00942367688,0.00870960858,0.011043028,0.0169296023,3.49025059,3.22578096,4.09001017,9.41291046,0.0518298075,21.3063259,0.215030834,0.103603072,1.18955851,nan,nan,0.0,0.0,100.0,1.06970215,30.0,-28.9302979,29.5022526,7.29708242,0.0,0.0,100.0,0.0,0.0400684066,0.000102797057,1.57130373,0.203465924,0.172915548,3.16243458,0.368042409,3.34599304,0.0576485395,28.9302979,nan,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.00940339919,0.0086995149,0.0110042151,0.0168878119,3.4827404,3.22204256,4.07563496,9.38967419,0.0518298075,21.2314415,0.177602977,0.0914441347,1.15601063,13.1171656,14.6938534,0.108333334,0.0,99.8916702,2.40048218,30.0,-27.5995178,29.1897202,11.7361994,0.108333334,0.0,99.8916702,0.108333334,0.0332536437,0.000102573373,1.57130373,0.203465924,0.172915548,3.16243458,0.368042409,3.34599304,0.0576485395,27.5995178,13.1171656,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,3,47,307,1201,900.0,900.0,180000,0.0325229466,0.0351309255,0.0305930171,0.056814231,12.0455351,13.0114536,11.3307467,31.5888844,0.0518298075,59.0259094,0.226698846,0.112711735,1.21720755,nan,nan,0.0,0.0,100.0,0.806030273,30.0,-29.1939697,29.5947704,6.2021203,0.0,0.0,100.0,0.0,0.0421198718,0.000105468593,1.57130373,0.203465924,1.33126068,3.16243458,0.368042409,3.34599304,0.0576485395,29.1939697,nan,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,3,47,307,1201,900.0,900.0,180000,0.0107246935,0.0101801585,0.0115557788,0.0187667441,3.9721086,3.7704289,4.27991819,10.4343662,0.0518298075,22.2956238,0.280199707,0.146731585,1.29773879,nan,nan,0.0,0.0,100.0,0.220779419,30.0,-29.7792206,29.8427944,2.97861314,0.0,0.0,100.0,0.0,0.0535635203,0.000103380298,2.50435352,0.399291992,0.169154093,3.16243458,0.368042409,3.34599304,0.0576485395,29.7792206,nan,,,,,,,,,,,,,,,,,,,,
