run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_x_rms_mps2,accel_y_rms_mps2,accel_z_rms_mps2,accel_3d_rms_mps2,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_axis_available_pct,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.0309961457,0.0357981361,0.0484268144,0.0677305236,11.4800539,13.2585688,17.9358559,35.4736443,0.0549178533,88.1804581,0.0436311588,0.298589617,0.524550378,0.0131451981,0.0122806635,0.0111251287,0.0211513434,1.33544552,2.0997498,0.282777786,0.0,99.7172241,31.0369415,30.0,1.03694153,2.59935069,2.38340473,1.02555561,0.282777786,0.0,99.7172241,0.282777786,0.0518336594,0.000119291391,2.37946987,0.422236443,2.39065075,3.19942665,0.395209193,2.94249821,0.0405226201,1.03694153,1.33544552,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,2,29,211,1103,900.0,900.0,180000,0.00703464961,0.00440295879,0.0178896766,0.0197208747,2.60542583,1.63072538,6.62580585,10.3287449,0.0549178533,32.5753365,0.169478476,0.231395841,0.625290811,0.00622928143,0.00633186987,0.00965964608,0.0131227011,0.314514935,1.31247854,0.411666691,0.0,99.5883331,30.5756378,30.0,0.575637817,1.98185754,1.89607084,1.0688889,0.411666691,0.0,99.5883331,0.411666691,0.0495364517,0.000110964291,1.38407898,0.0830332041,0.159064606,3.19942665,0.395209193,2.94249821,0.0405226201,0.575637817,0.314514935,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,2,29,211,1103,900.0,900.0,180000,0.00832637493,0.00943652075,0.0112775071,0.0168984793,3.08384252,3.49500751,4.17685413,8.85052395,0.0549178533,20.5352306,0.221739888,0.236260742,0.632246256,0.00620144792,0.00634831516,0.00965842512,0.0131165627,-0.099689506,0.116412751,0.197777778,0.0,99.8022232,29.8687744,30.0,-0.131225586,1.9856087,1.98118865,0.862222195,0.197777778,0.0,99.8022232,0.197777778,0.0560500808,0.000110622481,1.59618258,0.071097672,0.156001717,3.19942665,0.395209193,2.94249821,0.0360781439,0.131225586,0.099689506,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.00825662911,0.00940047111,0.0112381466,0.0168177504,3.05801082,3.48165584,4.16227627,8.8082428,0.0549178533,20.4635582,0.287793517,0.216889665,0.705152988,0.00648927409,0.00552212214,0.0107942419,0.0137520963,-0.549010873,0.554109931,0.195555568,0.0,99.8044434,29.3407745,30.0,-0.659225464,2.04557657,1.93651795,0.808888912,0.195555568,0.0,99.8044434,0.195555568,0.0623359457,0.000110631903,1.59618258,0.071097672,0.156001717,3.19942665,0.395209193,2.94249821,0.0360781439,0.659225464,0.549010873,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,2,29,211,1103,900.0,900.0,180000,0.0274318121,0.0384280942,0.0305003449,0.0562093742,10.1599302,14.2326269,11.2964239,29.4394779,0.0549178533,55.5381241,0.20212543,0.258201748,0.588461041,0.00659469329,0.00700450828,0.00955662876,0.0135603184,-0.0829687491,0.257945657,0.201111123,0.0,99.7988892,30.1168518,30.0,0.116851807,2.14964604,2.14650178,0.911666691,0.201111123,0.0,99.7988892,0.201111123,0.056848757,0.000112500355,1.59618258,0.071097672,1.32677174,3.19942665,0.395209193,2.94249821,0.0360781439,0.116851807,0.0829687491,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,2,29,211,1103,900.0,900.0,180000,0.0113221286,0.0112332571,0.0117802201,0.0198280159,4.19338083,4.16046572,4.36304426,10.3848591,0.0549178533,21.4506207,0.139971107,0.301527321,0.501050711,0.00996359251,0.00774572743,0.00991918053,0.0160517786,0.858398855,1.56211042,0.24000001,0.0,99.7600021,30.4925537,30.0,0.492553711,2.1983881,2.14239955,0.957222223,0.24000001,0.0,99.7600021,0.24000001,0.0571539216,0.000111768648,2.50470543,0.397530764,0.158383742,3.19942665,0.395209193,2.94249821,0.0360781439,0.492553711,0.858398855,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,2,29,211,1103,900.0,900.0,180000,0.0420685932,0.046190016,0.0356188491,0.0719165206,15.5809603,17.1074123,13.1921663,37.6660461,0.0549178533,64.8584137,0.129293904,0.31125176,0.491707563,0.0103837401,0.00839766767,0.00994280912,0.0166493934,0.741230607,1.65500414,0.270000011,0.0,99.7300034,30.4989014,30.0,0.498901367,2.32842994,2.27435541,0.980555534,0.270000011,0.0,99.7300034,0.270000011,0.0580238402,0.000113759394,2.50470543,0.397530764,1.32677174,3.19942665,0.395209193,2.94249821,0.0405226201,0.498901367,0.741230607,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.0421183296,0.0462249555,0.0355273038,0.0719228014,15.5993805,17.1203537,13.1582603,37.6693382,0.0549178533,64.6917191,0.133225292,0.308437735,0.49259755,0.00993013661,0.00718456879,0.00953953248,0.0155315269,0.748717666,1.67401922,0.267777771,0.0,99.7322235,30.4748993,30.0,0.474899292,2.32070398,2.27159643,0.977777779,0.267777771,0.0,99.7322235,0.267777771,0.0578528643,0.000113380993,2.50470543,0.397530764,1.32677174,3.19942665,0.395209193,2.94249821,0.0405226201,0.474899292,0.748717666,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,2,29,211,1103,900.0,900.0,180000,0.00803822,0.00879787654,0.0112273963,0.0163728446,2.97711849,3.25847268,4.15829468,8.57522488,0.0549178533,20.4439831,0.596318007,0.251656622,1.38823307,0.00629869895,0.00617124932,0.0155399609,0.0178675223,-2.47405815,2.47655988,0.0772222206,0.0,99.9227829,26.8125305,30.0,-3.18746948,3.3722713,1.10058069,0.418333322,0.0772222206,0.0,99.9227829,0.0772222206,0.111366145,0.00011091659,1.45692492,0.0500000007,0.150000006,3.19942665,0.395209193,2.94249821,0.0405226201,3.18746948,2.47405815,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,3,47,307,1201,900.0,900.0,180000,0.00685691228,0.0052335877,0.0155619234,0.0177927278,2.53959703,1.93836582,5.76367521,9.89281082,0.0518298075,30.0250473,0.258423358,0.145913258,1.3218807,0.00751449727,0.00727749476,0.0091485735,0.0138969785,2.65511894,3.04454398,0.0494444445,0.0,99.9505615,33.1000977,30.0,3.10009766,4.56468439,3.33823919,0.648333311,0.0494444445,0.0,99.9505615,0.0494444445,0.0502589643,0.00010015646,1.4921037,0.194369972,0.432740152,3.16243458,0.368042409,3.34599304,0.0576485395,3.10009766,2.65511894,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.00685630785,0.00523992907,0.0155722238,0.0178033691,2.53937316,1.94071448,5.76749039,9.89872646,0.0518298075,30.0449181,0.253077716,0.1441627,1.31723619,0.00643122755,0.0060663512,0.00871676672,0.0124154473,2.57970643,2.99175024,0.050555557,0.0,99.9494476,33.0977631,30.0,3.09776306,4.56413984,3.33964372,0.647222221,0.050555557,0.0,99.9494476,0.050555557,0.0492846034,0.000100079495,1.4921037,0.194369972,0.432740152,3.16243458,0.368042409,3.34599304,0.0576485395,3.09776306,2.57970643,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,3,47,307,1201,900.0,900.0,180000,0.0310218278,0.0361907147,0.0515290424,0.0701951832,11.4895658,13.4039679,19.0848293,39.0287323,0.0518298075,99.4197006,0.307204098,0.173873752,1.36631453,0.0133668305,0.0125522371,0.0113823041,0.0215821154,4.16928482,4.17421389,0.0438888893,0.0,99.9561157,33.6538544,30.0,3.65385437,4.78158617,3.07183433,0.645555556,0.0438888893,0.0,99.9561157,0.0438888893,0.0595991723,0.000106283172,2.37946987,0.422236443,2.39065075,3.16243458,0.368042409,3.34599304,0.0601498373,3.65385437,4.16928482,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.0310436189,0.0361942947,0.0516651943,0.0703066587,11.4976368,13.4052944,19.1352558,39.0907135,0.0518298075,99.6824036,0.306557685,0.172661528,1.35447681,0.0132392291,0.0123430081,0.0111449789,0.0212564729,4.17373562,4.17851448,0.043333333,0.0,99.9566727,33.6755371,30.0,3.67553711,4.80076838,3.07574487,0.643888891,0.043333333,0.0,99.9566727,0.043333333,0.0593880899,0.000106352469,2.37946987,0.422236443,2.39065075,3.16243458,0.368042409,3.34599304,0.0601498373,3.67553711,4.17373562,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,3,47,307,1201,900.0,900.0,180000,0.00691953022,0.00420781132,0.0169884302,0.0188199989,2.56278896,1.55844855,6.29201078,10.4639759,0.0518298075,32.7773361,0.207344428,0.10936138,1.21400416,0.00618050946,0.00629621465,0.00935684517,0.0128604658,2.06853795,2.63490272,0.0538888909,0.0,99.9461136,32.7282562,30.0,2.72825623,4.38137293,3.41639423,0.674444437,0.0538888909,0.0,99.9461136,0.0538888909,0.0395116135,0.000100145488,1.38407898,0.0830332041,0.159064606,3.16243458,0.368042409,3.34599304,0.0601498373,2.72825623,2.06853795,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,3,47,307,1201,900.0,900.0,180000,0.00826154463,0.00937570818,0.0110565973,0.016685484,3.05983138,3.47248435,4.09503603,9.27717876,0.0518298075,21.3325062,0.225132242,0.105647229,1.21134627,0.00615501031,0.00619378034,0.00917807408,0.0126682324,4.04728794,4.04848528,0.0250000004,0.0,99.9750061,34.3236694,30.0,4.32366943,5.33470345,3.11184335,0.522777796,0.0250000004,0.0,99.9750061,0.0250000004,0.0415896364,0.00010079475,1.57063568,0.203040972,0.172534704,3.16243458,0.368042409,3.34599304,0.0576485395,4.32366943,4.04728794,,,,,,,,,,,,,,,,,,,,
