run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_x_rms_mps2,accel_y_rms_mps2,accel_z_rms_mps2,accel_3d_rms_mps2,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_axis_available_pct,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.0309958402,0.0357981063,0.0484212711,0.0677264035,11.4799404,13.2585573,17.9338036,35.4714851,0.0549178533,88.1703644,0.043603491,0.298594117,0.524535418,0.0131451841,0.0122806411,0.0111251362,0.0211513285,1.33568871,2.09992623,0.282777786,0.0,99.7172241,31.0371094,30.0,1.03710938,2.59948254,2.38347173,1.02555561,0.282777786,0.0,99.7172241,0.282777786,0.0518335141,0.000119291806,2.37946987,0.422236443,2.39065075,3.19942665,0.395209193,2.94249821,0.0405226201,1.03710938,1.33568871,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,2,29,211,1103,900.0,900.0,180000,0.00703461515,0.00440293737,0.0178897735,0.0197209436,2.60541296,1.63071752,6.62584209,10.3287811,0.0549178533,32.5755157,0.169284612,0.231450602,0.625126958,0.0062292763,0.00633166218,0.00965933315,0.0131223686,0.315269232,1.31281328,0.411666691,0.0,99.5883331,30.5762939,30.0,0.576293945,1.98229027,1.89632452,1.0688889,0.411666691,0.0,99.5883331,0.411666691,0.0495238975,0.000110965528,1.38407898,0.0830332041,0.159064606,3.19942665,0.395209193,2.94249821,0.0405226201,0.576293945,0.315269232,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,2,29,211,1103,900.0,900.0,180000,0.00927334186,0.00948160328,0.0112835001,0.0174130145,3.43457103,3.51170492,4.17907381,9.12001038,0.0549178533,20.5461426,0.218951747,0.244528905,0.617460012,0.00623126375,0.00634816056,0.00964162964,0.0131182624,-0.103596896,0.119638413,0.198333338,0.0,99.8016663,29.8945618,30.0,-0.105438232,1.97525263,1.97234023,0.870000005,0.198333338,0.0,99.8016663,0.198333338,0.0567628518,0.000110682326,1.59618258,0.071097672,0.156001717,3.19942665,0.395209193,2.94249821,0.0360781439,0.105438232,0.103596896,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.0092046354,0.00944628567,0.0112439329,0.0173315797,3.40912414,3.49862432,4.16441965,9.0773592,0.0549178533,20.4740944,0.285079986,0.224088266,0.68903321,0.00649647554,0.00551913492,0.0107742632,0.0137386238,-0.54016459,0.544759631,0.196111113,0.0,99.803894,29.3734741,30.0,-0.626525879,2.01841927,1.91876519,0.820555568,0.196111113,0.0,99.803894,0.196111113,0.0627144128,0.000110704008,1.59618258,0.071097672,0.156001717,3.19942665,0.395209193,2.94249821,0.0360781439,0.626525879,0.54016459,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,2,29,211,1103,900.0,900.0,180000,0.0343618169,0.0388157405,0.0304991882,0.0601464622,12.7265987,14.3761997,11.2959957,31.5015144,0.0549178533,55.5360184,0.202245221,0.257616848,0.589759707,0.00670424569,0.00701360591,0.00955734868,0.0136191221,-0.0846245363,0.2562837,0.201111123,0.0,99.7988892,30.0614166,30.0,0.061416626,2.09892726,2.09803295,0.902222216,0.201111123,0.0,99.7988892,0.201111123,0.0567874126,0.000112659167,1.59618258,0.071097672,1.32677174,3.19942665,0.395209193,2.94249821,0.0360781439,0.061416626,0.0846245363,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,2,29,211,1103,900.0,900.0,180000,0.013880033,0.0112171378,0.0117824376,0.0213846974,5.14075279,4.15449524,4.36386585,11.2001657,0.0549178533,21.4546585,0.138421044,0.306437939,0.496551037,0.0100098243,0.00774834631,0.00991652627,0.0160801411,0.847868264,1.57069564,0.2438889,0.0,99.7561111,30.4554749,30.0,0.455474854,2.20544863,2.15783644,0.961666644,0.2438889,0.0,99.7561111,0.2438889,0.0578005835,0.000111793241,2.50470543,0.397530764,0.158383742,3.19942665,0.395209193,2.94249821,0.0360781439,0.455474854,0.847868264,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,2,29,211,1103,900.0,900.0,180000,0.05193514,0.0464739799,0.0356172137,0.0782666951,19.2352371,17.2125854,13.1915607,40.9919319,0.0549178533,64.8554382,0.129462495,0.310444653,0.493241996,0.0104877949,0.00840659067,0.0099430671,0.0167191271,0.0530131757,1.55612445,0.402777791,0.0,99.5972214,30.2726746,30.0,0.272674561,2.35756254,2.34188247,1.01388884,0.402777791,0.0,99.5972214,0.402777791,0.0579080954,0.00011393043,2.50470543,0.397530764,1.32677174,3.19942665,0.395209193,2.94249821,0.0405226201,0.272674561,0.0530131757,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.0520049073,0.0465107001,0.0355257392,0.0782932565,19.261076,17.2261848,13.1576805,41.0058403,0.0549178533,64.6888733,0.133395016,0.307651907,0.494063199,0.0100388257,0.00719571672,0.00953986309,0.0156065794,0.036275845,1.55282831,0.402222246,0.0,99.5977783,30.2566681,30.0,0.256668091,2.35127783,2.33737111,1.01222217,0.402222246,0.0,99.5977783,0.402222246,0.0577407256,0.000113555419,2.50470543,0.397530764,1.32677174,3.19942665,0.395209193,2.94249821,0.0405226201,0.256668091,0.036275845,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,2,29,211,1103,900.0,900.0,180000,0.00873697083,0.00883598253,0.0112335607,0.0167511832,3.23591495,3.27258611,4.16057777,8.77337837,0.0549178533,20.4552078,0.59302336,0.242788181,1.36215103,0.00628782017,0.00616114074,0.0155047718,0.0178295914,-2.44616199,2.44843864,0.0799999982,0.0,99.9200058,26.8768158,30.0,-3.1231842,3.32764626,1.14809668,0.437777787,0.0799999982,0.0,99.9200058,0.0799999982,0.110268682,0.000110961031,1.45692492,0.0500000007,0.150000006,3.19942665,0.395209193,2.94249821,0.0405226201,3.1231842,2.44616199,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,3,47,307,1201,900.0,900.0,180000,0.00685691228,0.0052335877,0.0155619234,0.0177927278,2.53959703,1.93836582,5.76367521,9.89281082,0.0518298075,30.0250473,0.258423358,0.145913258,1.3218807,0.00751449727,0.00727749476,0.0091485735,0.0138969785,2.65511894,3.04454398,0.0494444445,0.0,99.9505615,33.1000977,30.0,3.10009766,4.56468439,3.33823919,0.648333311,0.0494444445,0.0,99.9505615,0.0494444445,0.0502589643,0.00010015646,1.4921037,0.194369972,0.432740152,3.16243458,0.368042409,3.34599304,0.0576485395,3.10009766,2.65511894,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.00685630785,0.00523992907,0.0155722238,0.0178033691,2.53937316,1.94071448,5.76749039,9.89872646,0.0518298075,30.0449181,0.253077716,0.1441627,1.31723619,0.00643122755,0.0060663512,0.00871676672,0.0124154473,2.57970643,2.99175024,0.050555557,0.0,99.9494476,33.0977631,30.0,3.09776306,4.56413984,3.33964372,0.647222221,0.050555557,0.0,99.9494476,0.050555557,0.0492846034,0.000100079495,1.4921037,0.194369972,0.432740152,3.16243458,0.368042409,3.34599304,0.0576485395,3.09776306,2.57970643,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,3,47,307,1201,900.0,900.0,180000,0.0310218278,0.0361907147,0.0515290424,0.0701951832,11.4895658,13.4039679,19.0848293,39.0287323,0.0518298075,99.4197006,0.307204098,0.173873752,1.36631453,0.0133668305,0.0125522371,0.0113823041,0.0215821154,4.16928482,4.17421389,0.0438888893,0.0,99.9561157,33.6538544,30.0,3.65385437,4.78158617,3.07183433,0.645555556,0.0438888893,0.0,99.9561157,0.0438888893,0.0595991723,0.000106283172,2.37946987,0.422236443,2.39065075,3.16243458,0.368042409,3.34599304,0.0601498373,3.65385437,4.16928482,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.0310436189,0.0361942947,0.0516651943,0.0703066587,11.4976368,13.4052944,19.1352558,39.0907135,0.0518298075,99.6824036,0.306557685,0.172661528,1.35447681,0.0132392291,0.0123430081,0.0111449789,0.0212564729,4.17373562,4.17851448,0.043333333,0.0,99.9566727,33.6755371,30.0,3.67553711,4.80076838,3.07574487,0.643888891,0.043333333,0.0,99.9566727,0.043333333,0.0593880899,0.000106352469,2.37946987,0.422236443,2.39065075,3.16243458,0.368042409,3.34599304,0.0601498373,3.67553711,4.17373562,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,3,47,307,1201,900.0,900.0,180000,0.00691953022,0.00420781132,0.0169884302,0.0188199989,2.56278896,1.55844855,6.29201078,10.4639759,0.0518298075,32.7773361,0.207344428,0.10936138,1.21400416,0.00618050946,0.00629621465,0.00935684517,0.0128604658,2.06853795,2.63490272,0.0538888909,0.0,99.9461136,32.7282562,30.0,2.72825623,4.38137293,3.41639423,0.674444437,0.0538888909,0.0,99.9461136,0.0538888909,0.0395116135,0.000100145488,1.38407898,0.0830332041,0.159064606,3.16243458,0.368042409,3.34599304,0.0601498373,2.72825623,2.06853795,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,3,47,307,1201,900.0,900.0,180000,0.00921196211,0.00936454535,0.0110583371,0.0171709564,3.41183782,3.46834993,4.09568024,9.54710388,0.0518298075,21.3358631,0.226356015,0.113226362,1.22693646,0.00618575141,0.00619745348,0.00916525163,0.0126757156,4.00964785,4.01087046,0.0250000004,0.0,99.9750061,34.2333832,30.0,4.23338318,5.2629714,3.11398888,0.529999971,0.0250000004,0.0,99.9750061,0.0250000004,0.04238813,0.000100960147,1.57063568,0.203040972,0.172534704,3.16243458,0.368042409,3.34599304,0.0576485395,4.23338318,4.00964785,,,,,,,,,,,,,,,,,,,,
