run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,historical_60s_gate_pass,simulator_return_code,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,1,11,101,1009,900.0,0,1,900.0,180000,0.0753588974,0.107899651,0.043178305,0.138512328,27.9107018,39.9628334,15.9919643,57.2012825,0.0686613992,62.8858528,0.376926184,0.519107044,8.569767,30.6078949,30.0,0.607894897,13.6260576,13.5453415,96.5233383,0.244444445,3.23222232,96.5233383,0.101679623,0.000317932747,1.56533504,1.26339269,5.81489038,0.697673738,1.62552607,0.235128075,0.607894897,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,1,11,101,1009,900.0,0,1,900.0,180000,0.0477503799,0.0382861793,0.0142885009,0.0628497526,17.6853256,14.1800661,5.29203701,25.9549923,0.0686613992,20.8100929,0.402345031,0.59174639,8.75792694,30.5646973,30.0,0.564697266,13.7403879,13.6564713,96.3372269,0.285555571,3.3772223,96.3372269,0.116400145,0.000321594096,1.08066916,0.458200663,0.693929315,0.697673738,1.62552607,0.235128075,0.564697266,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,2,29,211,1103,900.0,1,0,900.0,180000,0.0371814743,0.0316238031,0.0242072046,0.054484088,13.770916,11.7125196,8.96563148,24.2782688,0.070213221,34.4767075,0.327993482,0.226058707,1.22080708,31.4706268,30.0,1.47062683,13.3301706,13.1833677,0.234999999,96.5916672,3.17333341,96.5916672,0.0611997359,0.000245440169,1.73055291,0.313495249,0.938859761,0.479191303,2.28211951,0.17238237,1.47062683,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,2,29,211,1103,900.0,1,0,900.0,180000,0.037107151,0.0316439793,0.0241737813,0.054430265,13.7433891,11.7199917,8.95325184,24.2542858,0.070213221,34.4291039,0.336782396,0.213151649,1.29551041,31.4579163,30.0,1.45791626,13.3049879,13.1610889,0.230555564,96.6261139,3.14333344,96.6261139,0.0610834919,0.000246086915,1.73055291,0.313495249,0.938859761,0.479191303,2.28211951,0.17238237,1.45791626,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,2,29,211,1103,900.0,0,1,900.0,180000,0.0379771069,0.0741626993,0.0547415055,0.0996945277,14.0655947,27.4676666,20.2746315,44.4241753,0.070213221,77.9646683,0.288783073,0.347073823,0.821137846,31.7131348,30.0,1.71313477,13.4071398,13.2272081,0.165000007,96.6355591,3.19944453,96.6355591,0.0719240084,0.000246266311,1.70112562,1.19053566,3.44520593,0.479191303,2.28211951,0.242445633,1.71313477,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,2,29,211,1103,900.0,0,1,900.0,180000,0.0379680172,0.074191384,0.054824885,0.0997582078,14.0622282,27.4782906,20.3055134,44.452549,0.070213221,78.0834198,0.288827538,0.346759468,0.821693003,31.7135925,30.0,1.71359253,13.4073925,13.2274437,0.165000007,96.6255569,3.20944452,96.6255569,0.0718922392,0.000246286043,1.70112562,1.19053566,3.44520593,0.479191303,2.28211951,0.242445633,1.71359253,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,2,29,211,1103,900.0,1,0,900.0,180000,0.0416987129,0.0290544033,0.021012703,0.0549952239,15.4439678,10.76089,7.78248262,24.5060329,0.070213221,29.9269886,0.310997427,0.268116444,1.08172429,31.4033203,30.0,1.40332031,13.3054371,13.1669331,0.217777789,96.6188889,3.16333342,96.6188889,0.0628817379,0.000247809076,1.17262232,0.431270987,0.593016207,0.479191303,2.28211951,0.242445633,1.40332031,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,2,29,211,1103,900.0,0,1,900.0,180000,0.0447159782,0.0520748459,0.0221759807,0.0721323937,16.5614738,19.2869797,8.21332645,32.1424065,0.070213221,31.5837669,0.804779589,0.33481881,1.16582549,32.8014984,30.0,2.80149841,13.8620596,13.4972353,0.225000009,95.9133377,3.86166668,95.9133377,0.143993691,0.000254127401,1.58438265,0.332975715,1.63717437,0.479191303,2.28211951,0.17238237,2.80149841,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,2,29,211,1103,900.0,0,1,900.0,180000,0.0447765738,0.0520911254,0.0221983176,0.072188586,16.5839157,19.2930088,8.22159863,32.1674461,0.070213221,31.6155796,0.811988175,0.316726208,1.22746074,32.8386536,30.0,2.83865356,13.835597,13.4624586,0.292222232,95.92556,3.78222227,95.92556,0.1438829,0.000255645369,1.58438265,0.332975715,1.63717437,0.479191303,2.28211951,0.17238237,2.83865356,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,2,29,211,1103,900.0,0,1,900.0,180000,0.0679048821,0.108421192,0.0459160022,0.135920957,25.1499557,40.1559944,17.0059261,60.5667763,0.070213221,65.3950958,0.808461308,0.330376744,1.1739471,32.8050537,30.0,2.80505371,13.8297653,13.4609938,0.354444444,95.878891,3.76666665,95.878891,0.143908188,0.000256819767,1.58438265,0.332975715,5.81489038,0.479191303,2.28211951,0.17238237,2.80505371,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,2,29,211,1103,900.0,0,1,900.0,180000,0.045594696,0.0583471507,0.0241475273,0.0778869018,16.8869247,21.6100559,8.94352818,34.7066307,0.070213221,34.3917084,0.764491677,0.46851638,0.814593136,32.6029663,30.0,2.60296631,13.9274931,13.6029482,0.169444442,96.2400055,3.59055567,96.2400055,0.148649052,0.000249274133,1.56533504,1.26339269,1.85256934,0.479191303,2.28211951,0.17238237,2.60296631,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,2,29,211,1103,900.0,0,1,900.0,180000,0.0657151043,0.108210929,0.0450961106,0.13439396,24.3389263,40.0781212,16.7022629,59.8863449,0.070213221,64.2273788,0.766570508,0.468268692,0.813174427,32.5918884,30.0,2.59188843,13.8738594,13.5510311,0.184444442,96.3455582,3.47000003,96.3455582,0.148665249,0.00024968278,1.56533504,1.26339269,5.81489038,0.479191303,2.28211951,0.258185059,2.59188843,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,2,29,211,1103,900.0,0,1,900.0,180000,0.065688245,0.108268619,0.0452741981,0.134487152,24.3289795,40.0994873,16.7682209,59.9278717,0.070213221,64.4810181,0.766989946,0.466793865,0.81660378,32.5975952,30.0,2.59759521,13.8744345,13.5503349,0.186666667,96.3422241,3.4711113,96.3422241,0.148595214,0.000249694218,1.56533504,1.26339269,5.81489038,0.479191303,2.28211951,0.258185059,2.59759521,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,2,29,211,1103,900.0,1,0,900.0,180000,0.0454862304,0.0344928801,0.0154253608,0.0591328815,16.8467522,12.7751408,5.71309662,26.3497868,0.070213221,21.9693108,0.787329078,0.384460986,1.03114271,32.7565155,30.0,2.7565155,13.9213285,13.5627928,0.276111126,96.1177826,3.60611129,96.1177826,0.145008937,0.000252182886,1.08066916,0.458200663,0.693929315,0.479191303,2.28211951,0.258185059,2.7565155,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,3,47,307,1201,900.0,1,0,900.0,180000,0.0365487561,0.0282198172,0.0228156131,0.0515045822,13.5365763,10.4517841,8.45022678,19.9139729,0.0667766109,34.1670723,0.43209818,0.199481994,0.636262119,30.9696045,30.0,0.969604492,12.6775551,12.5625477,0.345555574,96.0588913,3.59555554,96.0588913,0.0713308454,0.000373416289,1.02954149,0.365920782,0.387859792,0.634880722,1.4409374,0.242436916,0.969604492,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,3,47,307,1201,900.0,1,0,900.0,180000,0.036482662,0.0282359775,0.0227020662,0.05141633,13.5120964,10.4577694,8.40817261,19.8798504,0.0667766109,33.9970322,0.423498392,0.229965106,0.727854013,30.9105377,30.0,0.91053772,12.6578331,12.5478497,0.36833334,96.0627823,3.5688889,96.0627823,0.0723802894,0.000374118157,1.02954149,0.365920782,0.387859792,0.634880722,1.4409374,0.242436916,0.91053772,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,3,47,307,1201,900.0,0,1,900.0,180000,0.0425877273,0.0609414093,0.0586108193,0.0946720541,15.7732315,22.5708923,21.7077103,36.6044426,0.0667766109,87.7714844,0.482163072,0.178665817,0.336990297,31.3980103,30.0,1.39801025,12.6866589,12.5407152,0.323888898,96.4027786,3.27333331,96.4027786,0.0790053084,0.000364445994,1.70112562,1.19053566,3.44520593,0.634880722,1.4409374,0.461651087,1.39801025,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,3,47,307,1201,900.0,0,1,900.0,180000,0.0425867476,0.0609383062,0.0585532337,0.0946339741,15.7728691,22.5697422,21.6863823,36.5897217,0.0667766109,87.6852417,0.482222378,0.178988412,0.33722809,31.3970337,30.0,1.39703369,12.6869602,12.5411005,0.323888898,96.4283371,3.24777794,96.4283371,0.0790462196,0.000364437117,1.70112562,1.19053566,3.44520593,0.634880722,1.4409374,0.461651087,1.39703369,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,3,47,307,1201,900.0,1,0,900.0,180000,0.0399885364,0.0271961484,0.0198820885,0.0522877723,14.8105688,10.0726471,7.36373615,20.2167892,0.0667766109,29.7740307,0.453339785,0.161181703,0.444121987,31.0799866,30.0,1.07998657,12.6434126,12.5197706,0.300000012,96.378334,3.32166672,96.378334,0.0719999447,0.000368086447,1.17262232,0.431270987,0.593016207,0.634880722,1.4409374,0.461651087,1.07998657,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,3,47,307,1201,900.0,1,0,900.0,180000,0.0459491946,0.0429942273,0.0195937995,0.0659071207,17.018219,15.9237871,7.25696278,25.4826374,0.0667766109,29.342308,0.494031549,0.197301492,0.609010279,31.2352448,30.0,1.23524475,12.7760563,12.6468267,0.319999993,96.0594482,3.62055564,96.0594482,0.0820739046,0.000316456048,0.954098344,0.388843685,0.535159051,0.634880722,1.4409374,0.242436916,1.23524475,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,3,47,307,1201,900.0,1,0,900.0,180000,0.0460132509,0.0430434234,0.0196494926,0.0660004392,17.0419445,15.942008,7.2775898,25.5187168,0.0667766109,29.4257107,0.485083699,0.23196286,0.706770957,31.1665344,30.0,1.16653442,12.7493792,12.6248732,0.351111114,96.1616669,3.48722219,96.1616669,0.082920067,0.000317389233,0.954098344,0.388843685,0.535159051,0.634880722,1.4409374,0.242436916,1.16653442,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,3,47,307,1201,900.0,0,1,900.0,180000,0.0779954493,0.0894630402,0.045225013,0.127012715,28.8872032,33.1344566,16.7500038,49.1087875,0.0667766109,67.7258301,0.493642032,0.206082016,0.62267381,31.1673584,30.0,1.1673584,12.7329388,12.6101313,0.336111128,96.0177765,3.64611125,96.0177765,0.0820614174,0.000317547267,0.954098344,0.388843685,5.81489038,0.634880722,1.4409374,0.242436916,1.1673584,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,3,47,307,1201,900.0,1,0,900.0,180000,0.0474326871,0.0475754403,0.0218238067,0.0706368238,17.5676613,17.620533,8.08289146,27.3113518,0.0667766109,32.6818123,0.539735079,0.172256008,0.341153711,31.4732819,30.0,1.47328186,12.7519226,12.6001883,0.302222222,96.4061127,3.29166675,96.4061127,0.0892368406,0.000312232383,1.56533504,1.26339269,0.668109953,0.634880722,1.4409374,0.242436916,1.47328186,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,3,47,307,1201,900.0,0,1,900.0,180000,0.0765397102,0.0892732739,0.0448665507,0.125861242,28.3480396,33.0641747,16.6172409,48.663578,0.0667766109,67.1890259,0.540090978,0.173898771,0.33849135,31.4250183,30.0,1.42501831,12.7177458,12.571353,0.316111118,96.5088882,3.17500019,96.5088882,0.0891868472,0.000313068886,1.56533504,1.26339269,5.81489038,0.634880722,1.4409374,0.318334669,1.42501831,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,3,47,307,1201,900.0,0,1,900.0,180000,0.076543577,0.089318946,0.0449868254,0.125938907,28.349472,33.081089,16.661787,48.6936073,0.0667766109,67.369133,0.539485931,0.172253519,0.337773144,31.4233093,30.0,1.42330933,12.7197285,12.5734797,0.316111118,96.4794464,3.20444441,96.4794464,0.0889710635,0.000313121243,1.56533504,1.26339269,5.81489038,0.634880722,1.4409374,0.318334669,1.42330933,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,3,47,307,1201,900.0,1,0,900.0,180000,0.0451315343,0.0317595415,0.0143537344,0.0570223965,16.7153835,11.7627926,5.31619787,22.0474052,0.0667766109,21.4951515,0.513317108,0.149951935,0.427239805,31.3622437,30.0,1.36224365,12.7993736,12.6563196,0.320555568,96.1911163,3.48833346,96.1911163,0.0829362646,0.000314349687,1.08066916,0.458200663,0.693929315,0.634880722,1.4409374,0.318334669,1.36224365,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,4,71,401,1301,900.0,0,1,900.0,180000,0.0359959975,0.0307644736,0.0224210415,0.0523914844,13.331851,11.394249,8.30408955,21.6565514,0.0665271133,33.7021103,0.406497777,0.50889641,0.644702613,32.9500122,30.0,2.95001221,13.5066452,13.0997972,0.155555561,96.7166672,3.12777781,96.7166672,0.106614068,0.000186344841,1.86096299,0.259669214,0.899282038,0.324185252,1.94977462,0.140773818,2.95001221,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,4,71,401,1301,900.0,0,1,900.0,180000,0.0359126143,0.0307715796,0.0223557744,0.0523104817,13.3009682,11.3968811,8.27991581,21.6230679,0.0665271133,33.6040039,0.397972047,0.547616184,0.722524107,32.8543701,30.0,2.85437012,13.4583826,13.0785542,0.168333337,96.7044449,3.1272223,96.7044449,0.111185245,0.000186014702,1.86096299,0.259669214,0.899282038,0.324185252,1.94977462,0.140773818,2.85437012,,,,,,,,,,,,,,,
