run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.0547656864,0.0701512247,0.0350365415,0.0956453532,20.2835865,25.9819336,12.9764967,39.498558,0.0686613992,51.0280037,0.351750463,0.465325981,6.75628567,1.14207625,16.042923,96.3250046,0.308333337,3.36666679,30.5854797,30.0,0.585479736,13.7458639,13.6545086,0.308333337,96.3250046,3.36666679,96.3250046,0.0987508148,0.000104853279,2.17904091,0.724445343,1.47585785,2.5428586,0.717057288,1.64541078,0.176731288,0.585479736,1.14207625,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,1,11,101,1009,900.0,900.0,180000,0.019120574,0.0147414189,0.0131330695,0.0274842363,7.08169413,5.45978451,4.8640995,11.3501348,0.0686613992,19.1272964,0.348837107,0.480121404,6.78995705,1.17987573,15.4843454,96.4344482,0.245555565,3.32000017,30.6015167,30.0,0.601516724,13.7366791,13.6463051,0.245555565,96.4344482,3.32000017,96.4344482,0.101119697,0.000102512095,1.24691987,0.353504568,0.155591339,2.5428586,0.717057288,1.64541078,0.176731288,0.601516724,1.17987573,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,2,29,211,1103,900.0,900.0,180000,0.0220169127,0.0207496509,0.0194227416,0.0359518491,8.15441227,7.68505573,7.19360781,16.0202484,0.070213221,27.6625137,0.260265857,0.300924271,0.771175086,1.99842072,14.3781557,96.8672256,0.155555561,2.9772222,31.4738159,30.0,1.47381592,13.2512016,13.0844078,0.155555561,96.8672256,2.9772222,96.8672256,0.0686828271,0.000127909181,1.34135389,0.276066989,0.496708095,2.66265607,0.493820965,2.07463813,0.121823125,1.47381592,1.99842072,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.0220162272,0.02074413,0.019468246,0.0359728485,8.15415764,7.68301105,7.21046114,16.0296078,0.070213221,27.7273216,0.261968911,0.295458347,0.783868492,2.02390957,14.3851671,96.7422256,0.156666666,3.10111117,31.4765625,30.0,1.4765625,13.2523079,13.0851145,0.156666666,96.7422256,3.10111117,96.7422256,0.0681791157,0.000127888386,1.34135389,0.276066989,0.496708095,2.66265607,0.493820965,2.07463813,0.121823125,1.4765625,2.02390957,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,2,29,211,1103,900.0,900.0,180000,0.0645644367,0.0996262953,0.0483017974,0.128167972,23.9127541,36.8986282,17.889555,57.1120262,0.070213221,68.7930222,0.250570357,0.316757947,0.728920937,1.99109364,14.1503868,96.9744492,0.138333336,2.88722229,31.4738922,30.0,1.47389221,13.2466135,13.0794973,0.138333336,96.9744492,2.88722229,96.9744492,0.070574306,0.000132079062,2.17940927,0.683478057,3.24640083,2.66265607,0.493820965,2.07463813,0.13934885,1.47389221,1.99109364,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.0645996407,0.099611789,0.0484601147,0.128234178,23.9257927,36.8932533,17.9481907,57.1415253,0.070213221,69.0185089,0.251138926,0.314492226,0.733778477,1.9939822,14.1454554,96.9661102,0.137777776,2.89611125,31.4753876,30.0,1.47538757,13.2486658,13.0813131,0.137777776,96.9661102,2.89611125,96.9661102,0.0703401715,0.000132082874,2.17940927,0.683478057,3.24640083,2.66265607,0.493820965,2.07463813,0.13934885,1.47538757,1.9939822,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,2,29,211,1103,900.0,900.0,180000,0.0218583662,0.0202114377,0.0193830952,0.0355245657,8.09569073,7.4857173,7.17892408,15.8298512,0.070213221,27.6060486,0.261392564,0.29699707,0.781415701,2.02555561,14.2343321,96.7472229,0.140000001,3.11277795,31.478241,30.0,1.47824097,13.2510538,13.0836191,0.140000001,96.7472229,3.11277795,96.7472229,0.0682303384,0.000127802414,1.24668097,0.333182573,0.517836809,2.66265607,0.493820965,2.07463813,0.13934885,1.47824097,2.02555561,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,2,29,211,1103,900.0,900.0,180000,0.0176673103,0.0183518864,0.0139802154,0.0290580802,6.54344797,6.79699469,5.1778574,12.9483662,0.070213221,19.911087,0.249791354,0.335127562,0.696463108,1.95308542,13.8189659,96.965004,0.100000001,2.93500018,31.4599915,30.0,1.45999146,13.2442856,13.0791874,0.100000001,96.965004,2.93500018,96.965004,0.0721032321,0.000127441788,1.34117496,0.292659014,0.166169673,2.66265607,0.493820965,2.07463813,0.121823125,1.45999146,1.95308542,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.0176764615,0.0183497053,0.0140202614,0.0290815532,6.54683733,6.79618692,5.19268942,12.9588261,0.070213221,19.9681225,0.251344681,0.329770416,0.708278298,1.95895314,13.7911806,96.960556,0.0972222239,2.94222236,31.4658051,30.0,1.46580505,13.2479782,13.0820303,0.0972222239,96.960556,2.94222236,96.960556,0.0715403184,0.00012743361,1.34117496,0.292659014,0.166169673,2.66265607,0.493820965,2.07463813,0.121823125,1.46580505,1.95895314,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,2,29,211,1103,900.0,900.0,180000,0.0508945137,0.072825551,0.0320378616,0.0944470018,18.8498192,26.9724255,11.8658743,42.0858612,0.070213221,45.6293869,0.248667523,0.328161359,0.706256688,1.96189749,13.8900738,97.0,0.108333334,2.89166665,31.4680176,30.0,1.46801758,13.2511454,13.0847788,0.108333334,97.0,2.89166665,97.0,0.0716750398,0.000130660221,1.34117496,0.292659014,1.47585785,2.66265607,0.493820965,2.07463813,0.121823125,1.46801758,1.96189749,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,2,29,211,1103,900.0,900.0,180000,0.0184614323,0.0211132057,0.0141368927,0.0314077027,6.83756733,7.81970549,5.2358861,13.9953642,0.070213221,20.1342316,0.246684775,0.343725562,0.678529859,1.94483614,13.88904,96.9322281,0.107777782,2.96000004,31.4526978,30.0,1.45269775,13.2396793,13.0755749,0.107777782,96.9322281,2.96000004,96.9322281,0.0730546117,0.000127681866,2.17904091,0.724445343,0.16827172,2.66265607,0.493820965,2.07463813,0.121823125,1.45269775,1.94483614,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,2,29,211,1103,900.0,900.0,180000,0.0604618937,0.0879108831,0.0369700119,0.112919196,22.3932934,32.5595856,13.6925964,50.3171272,0.070213221,52.6539192,0.245724469,0.336580634,0.688753188,1.95062876,13.8278217,96.9872208,0.102222227,2.9105556,31.4613342,30.0,1.46133423,13.2462635,13.0811682,0.102222227,96.9872208,2.9105556,96.9872208,0.0726079419,0.000131086868,2.17904091,0.724445343,1.47585785,2.66265607,0.493820965,2.07463813,0.13934885,1.46133423,1.95062876,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.0604601838,0.087875396,0.0372098722,0.112969436,22.3926601,32.5464439,13.7814341,50.3395119,0.070213221,52.9955368,0.246194959,0.334758252,0.692642808,1.95562732,13.8960953,96.9811172,0.108888894,2.91000009,31.4620209,30.0,1.46202087,13.2476645,13.0824537,0.108888894,96.9811172,2.91000009,96.9811172,0.0724134892,0.000131076333,2.17904091,0.724445343,1.47585785,2.66265607,0.493820965,2.07463813,0.13934885,1.46202087,1.95562732,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,2,29,211,1103,900.0,900.0,180000,0.0174285136,0.0172169246,0.0140487459,0.0282408018,6.45500469,6.37663841,5.20323896,12.5841846,0.070213221,20.0086899,0.250745714,0.33276993,0.702192008,1.96040952,13.7131224,96.961113,0.0883333385,2.95055556,31.4657593,30.0,1.46575928,13.2448902,13.0790186,0.0883333385,96.961113,2.95055556,96.961113,0.0717959851,0.000127275853,1.24691987,0.353504568,0.155591339,2.66265607,0.493820965,2.07463813,0.13934885,1.46575928,1.96040952,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,3,47,307,1201,900.0,900.0,180000,0.0215962119,0.0190109909,0.0185084734,0.0342107825,7.99859667,7.04110765,6.85499001,13.227417,0.0667766109,27.717001,0.292427003,0.117448822,1.07764184,1.90173304,15.9376726,96.5750046,0.398333341,3.02666664,31.3494873,30.0,1.3494873,12.7289486,12.5678215,0.398333341,96.5750046,3.02666664,96.5750046,0.0515427925,0.000143495141,1.2534529,0.29847309,0.468944252,2.57201338,0.666590273,1.43731785,0.163008481,1.3494873,1.90173304,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.0215999726,0.0190175809,0.0185320787,0.0342295952,7.99998951,7.04354811,6.86373281,13.2346907,0.0667766109,27.7523499,0.291330546,0.113127321,1.06909013,1.89839566,15.9496155,96.5638885,0.399444461,3.03666663,31.3436584,30.0,1.34365845,12.7281303,12.5683308,0.399444461,96.5638885,3.03666663,96.5638885,0.0510504507,0.000143487108,1.2534529,0.29847309,0.468944252,2.57201338,0.666590273,1.43731785,0.163008481,1.34365845,1.89839566,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,3,47,307,1201,900.0,900.0,180000,0.0752177909,0.0873774961,0.0505801551,0.125900328,27.8584404,32.3620338,18.7333908,48.6786919,0.0667766109,75.7453156,0.310227662,0.151522577,1.15674055,1.8999331,16.0025673,96.468338,0.403888911,3.12777781,31.3594818,30.0,1.35948181,12.7285776,12.5645704,0.403888911,96.468338,3.12777781,96.468338,0.0560739636,0.00014669438,2.17940927,0.683478057,3.24640083,2.57201338,0.666590273,1.43731785,0.244768992,1.35948181,1.8999331,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.0752231553,0.0874280408,0.0507349484,0.126000881,27.8604279,32.3807564,18.7907219,48.7175674,0.0667766109,75.9771271,0.309850723,0.14993453,1.15359187,1.89662349,15.8823252,96.5222244,0.392222226,3.08555555,31.3593445,30.0,1.35934448,12.7291336,12.5652218,0.392222226,96.5222244,3.08555555,96.5222244,0.0558713749,0.000146668797,2.17940927,0.683478057,3.24640083,2.57201338,0.666590273,1.43731785,0.244768992,1.35934448,1.89662349,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,3,47,307,1201,900.0,900.0,180000,0.0214734767,0.0184969474,0.0184219759,0.0338026099,7.95313931,6.85072088,6.8229537,13.0695992,0.0667766109,27.5874672,0.292212009,0.116884053,1.07393825,1.90127313,15.9348021,96.542778,0.397777796,3.05944443,31.3464661,30.0,1.34646606,12.7317963,12.5710735,0.397777796,96.542778,3.05944443,96.542778,0.0514624678,0.000143276018,1.24668097,0.333182573,0.517836809,2.57201338,0.666590273,1.43731785,0.244768992,1.34646606,1.90127313,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,3,47,307,1201,900.0,900.0,180000,0.0171510037,0.0168310869,0.0130455242,0.0273427889,6.3522234,6.23373556,4.83167553,10.5719433,0.0667766109,19.536068,0.299945533,0.151721954,1.14460611,1.93886137,15.8648977,96.4733353,0.390555561,3.13611126,31.3854065,30.0,1.38540649,12.7295456,12.5635166,0.390555561,96.4733353,3.13611126,96.4733353,0.0555746853,0.000142982739,1.25349867,0.316807181,0.155063853,2.57201338,0.666590273,1.43731785,0.163008481,1.38540649,1.93886137,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.0171691161,0.0168248024,0.0130480211,0.0273514781,6.35893154,6.23140812,4.83260012,10.5753031,0.0667766109,19.5398064,0.299372226,0.148884356,1.13978529,1.93811786,15.7928905,96.5044479,0.383333355,3.11222219,31.383667,30.0,1.38366699,12.7298717,12.5639734,0.383333355,96.5044479,3.11222219,96.5044479,0.0552421398,0.000142974124,1.25349867,0.316807181,0.155063853,2.57201338,0.666590273,1.43731785,0.163008481,1.38366699,1.93811786,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,3,47,307,1201,900.0,900.0,180000,0.0555450022,0.0640305355,0.0311873294,0.0903205797,20.5722218,23.7150135,11.5508623,34.9219704,0.0667766109,46.7039719,0.306235433,0.148766086,1.14713025,1.90223086,15.9879847,96.5227814,0.404444456,3.07277775,31.3602905,30.0,1.36029053,12.7303829,12.5669308,0.404444456,96.5227814,3.07277775,96.5227814,0.0556301996,0.00014559782,1.25349867,0.316807181,1.47585785,2.57201338,0.666590273,1.43731785,0.163008481,1.36029053,1.90223086,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,3,47,307,1201,900.0,900.0,180000,0.0182975549,0.0189871397,0.0132129341,0.0294939596,6.77687216,7.03227377,4.89367914,11.4036818,0.0667766109,19.786768,0.303608358,0.16451478,1.17083037,1.93724358,15.3791666,96.5405579,0.341666669,3.11777782,31.3893738,30.0,1.38937378,12.7298822,12.563015,0.341666669,96.5405579,3.11777782,96.5405579,0.0571763329,0.000143131809,2.17904091,0.724445343,0.155942604,2.57201338,0.666590273,1.43731785,0.163008481,1.38937378,1.93724358,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,3,47,307,1201,900.0,900.0,180000,0.0669252202,0.077648975,0.0367314257,0.108892359,24.7871189,28.7588787,13.6042318,42.1026497,0.0667766109,55.006424,0.310411066,0.161073908,1.17293286,1.90714931,15.9276915,96.468895,0.396111131,3.13499999,31.3637238,30.0,1.36372375,12.7282066,12.5635729,0.396111131,96.468895,3.13499999,96.468895,0.0572085939,0.000145932951,2.17904091,0.724445343,1.47585785,2.57201338,0.666590273,1.43731785,0.244768992,1.36372375,1.90714931,,,,,,,,,,,,,,,
