run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,quality_gate_pass,simulator_return_code,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,1,11,101,1009,900.0,0,1,900.0,180000,0.0859149322,0.1343292,0.0397383459,0.164331511,31.8203449,49.7515526,14.717906,67.8638077,0.0686613992,57.8758163,0.182290643,0.698353112,8.57592678,1.43339419,15.1652956,95.6133347,0.202777788,4.18388891,30.8418732,30.0,0.841873169,13.5534096,13.4800978,95.6133347,0.202777788,4.18388891,95.6133347,0.115287773,0.000327222835,2.17864609,0.724367023,2.62172294,2.54075003,0.716775894,1.64109337,0.156630039,0.841873169,1.43339419,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,1,11,101,1009,900.0,0,1,900.0,180000,0.0482392758,0.0390280634,0.0132276565,0.0634443685,17.8663979,14.4548378,4.89913177,26.2005501,0.0686613992,19.2650547,0.141148403,0.65631932,8.60391521,1.25295842,15.8445539,95.8688889,0.262777776,3.86833334,30.6858521,30.0,0.685852051,13.6339769,13.5627546,95.8688889,0.262777776,3.86833334,95.8688889,0.108425282,0.000330255454,1.24693906,0.353498369,0.239878401,2.54075003,0.716775894,1.64109337,0.156630039,0.685852051,1.25295842,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,2,29,211,1103,900.0,0,1,900.0,180000,0.0383292958,0.0304250885,0.0199223645,0.052836746,14.1960354,11.2685509,7.37865353,23.5442104,0.070213221,28.374094,0.372865409,0.358379632,0.879620016,1.76191759,14.4098034,96.6161118,0.167222232,3.2166667,31.2009888,30.0,1.20098877,13.2218151,13.0860491,0.167222232,96.6161118,3.2166667,96.6161118,0.0807261392,0.000245640898,1.34184885,0.30760625,0.553862989,2.66299129,0.494026363,2.07835245,0.167310223,1.20098877,1.76191759,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,2,29,211,1103,900.0,0,1,900.0,180000,0.0383168757,0.0304330457,0.0199384131,0.0528383739,14.1914349,11.2714977,7.3845973,23.5449352,0.070213221,28.3969498,0.376007974,0.351948231,0.894488335,1.78311265,14.5127592,96.5833359,0.177777782,3.23888898,31.2126617,30.0,1.21266174,13.2275476,13.090066,0.177777782,96.5833359,3.23888898,96.5833359,0.0803602338,0.000245841249,1.34184885,0.30760625,0.553862989,2.66299129,0.494026363,2.07835245,0.167310223,1.21266174,1.78311265,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,2,29,211,1103,900.0,0,1,900.0,180000,0.0390159264,0.109706938,0.0543927103,0.128516227,14.4503431,40.6321983,20.1454487,57.2672081,0.070213221,77.4679031,0.411985934,0.387402654,0.799717307,2.05799103,13.8032074,96.7350006,0.0944444463,3.17055559,31.5241241,30.0,1.52412415,13.3492489,13.1768246,0.0944444463,96.7350006,3.17055559,96.7350006,0.0891822949,0.000246403622,2.17927647,0.889475226,4.22433662,2.66299129,0.494026363,2.07835245,0.242445633,1.52412415,2.05799103,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,2,29,211,1103,900.0,0,1,900.0,180000,0.0390157513,0.109744333,0.0544709153,0.128581211,14.4502783,40.6460495,20.1744118,57.2961655,0.070213221,77.5792847,0.412286013,0.38657859,0.801418722,2.05811977,13.8412046,96.7388916,0.0983333364,3.1627779,31.5250244,30.0,1.52502441,13.3483486,13.1757936,0.0983333364,96.7388916,3.1627779,96.7388916,0.0891250744,0.000246432639,2.17927647,0.889475226,4.22433662,2.66299129,0.494026363,2.07835245,0.242445633,1.52502441,2.05811977,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,2,29,211,1103,900.0,0,1,900.0,180000,0.0390295722,0.0298075881,0.0198720824,0.0529782921,14.4553967,11.0398474,7.36003017,23.6072826,0.070213221,28.3024788,0.371904343,0.356253982,0.887584627,1.73527074,14.4392242,96.6022263,0.174444452,3.22333336,31.1737976,30.0,1.17379761,13.1892223,13.0581303,0.174444452,96.6022263,3.22333336,96.6022263,0.0802837089,0.00024573761,1.24641871,0.377822995,0.586970568,2.66299129,0.494026363,2.07835245,0.242445633,1.17379761,1.73527074,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,2,29,211,1103,900.0,0,1,900.0,180000,0.0449995585,0.0378657542,0.014300786,0.0605251007,16.666502,14.024353,5.29658747,26.9701633,0.070213221,20.3676548,0.262690425,0.311502308,0.891030788,2.10266113,13.8867359,96.5788879,0.100000001,3.3211112,31.5409698,30.0,1.54096985,13.4138184,13.2364302,0.100000001,96.5788879,3.3211112,96.5788879,0.0619814284,0.000228024452,1.34139132,0.292677075,0.241614372,2.66297507,0.494026363,2.07835245,0.121837847,1.54096985,2.10266113,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,2,29,211,1103,900.0,0,1,900.0,180000,0.0450565182,0.0379029252,0.0143050877,0.0605917238,16.6875992,14.0381203,5.29818058,26.9998493,0.070213221,20.3737793,0.278847873,0.306593448,0.9120332,2.15372396,14.0626173,96.6272278,0.115555555,3.25722241,31.5706177,30.0,1.57061768,13.4271288,13.2460127,0.115555555,96.6272278,3.25722241,96.6272278,0.0630510747,0.000228312783,1.34139132,0.292677075,0.241614372,2.66297507,0.494026363,2.07835245,0.121837847,1.57061768,2.15372396,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,2,29,211,1103,900.0,0,1,900.0,180000,0.0742246285,0.136670068,0.0414364785,0.160950258,27.4906025,50.6185417,15.3468437,71.7199097,0.070213221,59.0152054,0.206205085,0.286052138,0.892487168,1.97628593,14.006916,96.6522217,0.118888892,3.22888899,31.4316864,30.0,1.4316864,13.3310213,13.1641731,0.118888892,96.6522217,3.22888899,96.6522217,0.0530216843,0.000225071431,1.34139132,0.292677075,2.62172294,2.66297507,0.494026363,2.07835245,0.121837847,1.4316864,1.97628593,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,2,29,211,1103,900.0,0,1,900.0,180000,0.0448933244,0.0379482955,0.0143044628,0.0604987741,16.6271572,14.054924,5.29794884,26.9584312,0.070213221,20.3728905,0.29619056,0.354320019,0.820770979,2.17178845,13.9584465,96.6772232,0.105555557,3.21722221,31.5865479,30.0,1.58654785,13.4104462,13.2284775,0.105555557,96.6772232,3.21722221,96.6772232,0.0713830292,0.000228183562,2.17864609,0.724367023,0.242788061,2.66297507,0.494026363,2.07835245,0.121837847,1.58654785,2.17178845,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,2,29,211,1103,900.0,0,1,900.0,180000,0.0728370845,0.137489185,0.041117955,0.160932288,26.9766979,50.9219208,15.2288723,71.7119064,0.070213221,58.561554,0.260866344,0.339905113,0.818544924,2.08001375,13.6609106,96.6338882,0.0838888884,3.28222227,31.5166016,30.0,1.51660156,13.3239069,13.1500807,0.0838888884,96.6338882,3.28222227,96.6338882,0.0654544607,0.000226160933,2.17864609,0.724367023,2.62172294,2.66297507,0.494026363,2.07835245,0.182123348,1.51660156,2.08001375,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,2,29,211,1103,900.0,0,1,900.0,180000,0.0729238614,0.137487829,0.0411487222,0.160978287,27.0088367,50.9214172,15.2402668,71.732399,0.070213221,58.6053734,0.261782914,0.337150812,0.824738026,2.08608222,13.8831358,96.6077805,0.103888892,3.28833342,31.517395,30.0,1.51739502,13.325489,13.1514397,0.103888892,96.6077805,3.28833342,96.6077805,0.0651622564,0.000226158692,2.17864609,0.724367023,2.62172294,2.66297507,0.494026363,2.07835245,0.182123348,1.51739502,2.08608222,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,2,29,211,1103,900.0,0,1,900.0,180000,0.0459470041,0.0359568819,0.0141379405,0.0600325391,17.0174084,13.3173637,5.23627424,26.7506771,0.070213221,20.1357231,0.317376971,0.325071692,0.897110879,2.19255471,14.2531204,96.42556,0.131111115,3.44333339,31.6313477,30.0,1.63134766,13.444025,13.2544117,0.131111115,96.42556,3.44333339,96.42556,0.0698377341,0.000228599049,1.24693906,0.353498369,0.239878401,2.66297507,0.494026363,2.07835245,0.182123348,1.63134766,2.19255471,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,3,47,307,1201,900.0,0,1,900.0,180000,0.0369817019,0.0278668515,0.019232031,0.0501405895,13.6969261,10.3210554,7.1229744,19.3865929,0.0667766109,28.8005505,0.458696485,0.175389081,0.361826241,1.34626091,15.9753141,96.3472214,0.351666689,3.30111122,30.8519135,30.0,0.851913452,12.627224,12.5174732,0.351666689,96.3472214,3.30111122,96.3472214,0.0740069225,0.000367202301,1.2533617,0.336215109,0.528165579,2.57226706,0.665973186,1.43782055,0.221678913,0.851913452,1.34626091,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,3,47,307,1201,900.0,0,1,900.0,180000,0.0369744971,0.0278772712,0.0192574598,0.0501508266,13.6942577,10.3249149,7.13239241,19.3905506,0.0667766109,28.8386307,0.458267748,0.170671582,0.364277005,1.33716524,15.7659073,96.4227829,0.331111133,3.24611115,30.8439178,30.0,0.843917847,12.6300726,12.5209131,0.331111133,96.4227829,3.24611115,96.4227829,0.0736661628,0.000367466215,1.2533617,0.336215109,0.528165579,2.57226706,0.665973186,1.43782055,0.221678913,0.843917847,1.33716524,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,3,47,307,1201,900.0,0,1,900.0,180000,0.0435940623,0.0859891102,0.0585440956,0.112791762,16.1459484,31.8478184,21.6829987,43.6103325,0.0667766109,87.6715622,0.390760541,0.202937692,0.344368786,1.66431475,15.234643,96.4583359,0.284444451,3.25722241,31.1779175,30.0,1.17791748,12.6245985,12.4935675,0.284444451,96.4583359,3.25722241,96.4583359,0.0658937842,0.000362643652,2.17927647,0.889475226,4.22433662,2.57226706,0.665973186,1.43782055,0.461651087,1.17791748,1.66431475,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,3,47,307,1201,900.0,0,1,900.0,180000,0.0436207652,0.0860355049,0.0587124825,0.112924904,16.155838,31.8650017,21.7453632,43.6618118,0.0667766109,87.9237213,0.389929563,0.202520669,0.344126105,1.66378462,15.2167988,96.4661102,0.282777786,3.25111127,31.1773682,30.0,1.17736816,12.6247101,12.4937067,0.282777786,96.4661102,3.25111127,96.4661102,0.0657401904,0.000362635095,2.17927647,0.889475226,4.22433662,2.57226706,0.665973186,1.43782055,0.461651087,1.17736816,1.66378462,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,3,47,307,1201,900.0,0,1,900.0,180000,0.0372654796,0.0274521131,0.018933598,0.0500081554,13.8020287,10.167449,7.01244354,19.3353863,0.0667766109,28.3536377,0.400630534,0.1858228,0.361287475,1.40853405,15.9502258,96.3566666,0.351666689,3.29166675,30.9133911,30.0,0.913391113,12.6042194,12.4894724,0.351666689,96.3566666,3.29166675,96.3566666,0.0651005805,0.000365736632,1.24641871,0.377822995,0.586970568,2.57226706,0.665973186,1.43782055,0.461651087,0.913391113,1.40853405,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,3,47,307,1201,900.0,0,1,900.0,180000,0.0452040248,0.033568196,0.013505063,0.0579017662,16.7422314,12.4326649,5.00187492,22.3874092,0.0667766109,20.2242413,0.159731358,0.211090252,0.348113507,2.15605879,15.3994741,96.2888947,0.302222222,3.40888906,31.6201782,30.0,1.62017822,12.7952099,12.6143732,0.302222222,96.2888947,3.40888906,96.2888947,0.0339776836,0.000309963565,1.25344408,0.317131758,0.224275768,2.57226849,0.665973186,1.43782055,0.16318053,1.62017822,2.15605879,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,3,47,307,1201,900.0,0,1,900.0,180000,0.0452507548,0.0336017087,0.0135061638,0.0579579361,16.7595387,12.4450769,5.00228262,22.4091263,0.0667766109,20.2258892,0.179376796,0.19639878,0.354231477,2.11294889,15.1718245,96.371666,0.280000001,3.34833336,31.5746155,30.0,1.57461548,12.7895899,12.6138687,0.280000001,96.371666,3.34833336,96.371666,0.0336636975,0.000310668373,1.25344408,0.317131758,0.224275768,2.57226849,0.665973186,1.43782055,0.16318053,1.57461548,2.11294889,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,3,47,307,1201,900.0,0,1,900.0,180000,0.0871403515,0.110032432,0.042009715,0.14651072,32.2742043,40.7527504,15.5591536,56.6475868,0.0667766109,62.9108238,0.127457976,0.224334791,0.342885643,2.20912957,15.3249054,96.3250046,0.296111107,3.37888908,31.6858521,30.0,1.68585205,12.7668257,12.5814781,0.296111107,96.3250046,3.37888908,96.3250046,0.0347708762,0.000309141178,1.25344408,0.317131758,2.62172294,2.57226849,0.665973186,1.43782055,0.16318053,1.68585205,2.20912957,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,3,47,307,1201,900.0,0,1,900.0,180000,0.0451398715,0.0334986448,0.013532144,0.0578176975,16.7184696,12.4069052,5.01190519,22.3549042,0.0667766109,20.2647953,0.146030605,0.249174461,0.352419287,2.1460743,15.1688099,96.4022217,0.275000006,3.32277775,31.6459961,30.0,1.64599609,12.7819319,12.5998793,0.275000006,96.4022217,3.32277775,96.4022217,0.0395995863,0.000308722229,2.17864609,0.724367023,0.226498261,2.57226849,0.665973186,1.43782055,0.16318053,1.64599609,2.1460743,,,,,,,,,,,,,,,
