run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,quality_gate_pass,simulator_return_code,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,1,11,101,1009,900.0,0,1,900.0,180000,0.0883429721,0.130144775,0.0398689285,0.162270367,32.7196198,48.201767,14.7662697,67.012619,0.0686613992,58.0660019,0.373878688,0.506627798,6.59542704,1.0902977,16.3707352,96.1372223,0.339444458,3.52333331,30.5413055,30.0,0.541305542,13.671566,13.5859261,0.339444458,96.1372223,3.52333331,96.1372223,0.0983995199,0.000308080431,2.17904091,0.724425614,2.62336063,2.5428586,0.717057288,1.64541078,0.181179613,0.541305542,1.0902977,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,1,11,101,1009,900.0,0,1,900.0,180000,0.0432535671,0.0335969776,0.0132785449,0.0563555472,16.0198383,12.443325,4.91797924,23.2730885,0.0686613992,19.3391705,0.371151984,0.505913556,6.59488535,1.08998728,16.269249,96.0966721,0.322222233,3.58111119,30.5563354,30.0,0.556335449,13.7386122,13.65063,0.322222233,96.0966721,3.58111119,96.0966721,0.100178674,0.000309062016,1.24691987,0.353500605,0.23986885,2.5428586,0.717057288,1.64541078,0.181179613,0.556335449,1.08998728,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,2,29,211,1103,900.0,0,1,900.0,180000,0.0390113629,0.0279795323,0.0198794864,0.0519608967,14.4486523,10.3627892,7.36277246,23.1539288,0.070213221,28.3130245,0.33413887,0.346188307,0.753232241,1.71790624,14.3440228,96.5849991,0.161666676,3.25333333,31.1554871,30.0,1.15548706,13.1933622,13.0626802,0.161666676,96.5849991,3.25333333,96.5849991,0.0743635222,0.000227531695,1.34135389,0.276063532,0.496701866,2.66265607,0.493820965,2.07463813,0.121820167,1.15548706,1.71790624,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,2,29,211,1103,900.0,0,1,900.0,180000,0.038982749,0.0279811583,0.0199158266,0.0519542098,14.438055,10.3633919,7.37623167,23.1509495,0.070213221,28.3647804,0.33722803,0.33561644,0.778318167,1.72525501,14.144846,96.5583344,0.141111121,3.30055571,31.1596527,30.0,1.15965271,13.1947765,13.0629063,0.141111121,96.5583344,3.30055571,96.5583344,0.073458612,0.000227674755,1.34135389,0.276063532,0.496701866,2.66265607,0.493820965,2.07463813,0.121820167,1.15965271,1.72525501,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,2,29,211,1103,900.0,0,1,900.0,180000,0.0396747403,0.0911822915,0.0472071953,0.110076398,14.6943483,33.7712173,17.4841461,49.0503693,0.070213221,67.2340546,0.337823838,0.363860607,0.680527687,2.01257777,14.2229719,96.5299988,0.144444451,3.32555556,31.4362183,30.0,1.43621826,13.2938137,13.1321163,0.144444451,96.5299988,3.32555556,96.5299988,0.0771910548,0.000227226337,2.17940927,0.683459342,3.24631214,2.66265607,0.493820965,2.07463813,0.213087246,1.43621826,2.01257777,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,2,29,211,1103,900.0,0,1,900.0,180000,0.0396328121,0.0912122875,0.0473576486,0.110150747,14.6788187,33.7823296,17.5398693,49.0834961,0.070213221,67.4483337,0.338765472,0.360310078,0.68834281,2.01627111,14.21945,96.5322266,0.143333331,3.32444453,31.4407043,30.0,1.44070435,13.2939968,13.1314745,0.143333331,96.5322266,3.32444453,96.5322266,0.0768652186,0.000227294993,2.17940927,0.683459342,3.24631214,2.66265607,0.493820965,2.07463813,0.213087246,1.44070435,2.01627111,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,2,29,211,1103,900.0,0,1,900.0,180000,0.039754156,0.0274933726,0.0198792778,0.0522634126,14.7237616,10.1827307,7.36269522,23.2887306,0.070213221,28.312727,0.334673911,0.343067676,0.765423954,1.69082177,14.3232031,96.5888901,0.163333341,3.24777794,31.1266632,30.0,1.12666321,13.1638737,13.0370712,0.163333341,96.5888901,3.24777794,96.5888901,0.0739173964,0.00022760866,1.24668097,0.333178699,0.517830789,2.66265607,0.493820965,2.07463813,0.213087246,1.12666321,1.69082177,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,2,29,211,1103,900.0,0,1,900.0,180000,0.0400210358,0.0384889878,0.0143239563,0.05734336,14.8226051,14.2551804,5.30516911,25.5523701,0.070213221,20.4006538,0.33608827,0.36132127,0.693822682,2.24088335,13.9157982,96.5422211,0.0977777839,3.36000013,31.6546936,30.0,1.6546936,13.4558954,13.2654514,0.0977777839,96.5422211,3.36000013,96.5422211,0.0768147036,0.000227896133,1.34117496,0.292655408,0.241485178,2.66265607,0.493820965,2.07463813,0.121820167,1.6546936,2.24088335,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,2,29,211,1103,900.0,0,1,900.0,180000,0.040095266,0.0384964086,0.0143826324,0.0574148409,14.8500986,14.2579288,5.32690096,25.5842228,0.070213221,20.4842224,0.338548243,0.352929413,0.712791264,2.2497952,13.9054575,96.5311127,0.0961111113,3.37277794,31.6643066,30.0,1.66430664,13.4643259,13.2717047,0.0961111113,96.5311127,3.37277794,96.5311127,0.0760290027,0.000228060308,1.34117496,0.292655408,0.241485178,2.66265607,0.493820965,2.07463813,0.121820167,1.66430664,2.2497952,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,2,29,211,1103,900.0,0,1,900.0,180000,0.0730898157,0.137905091,0.0417771079,0.16157122,27.0703011,51.0759583,15.4730024,71.9966125,0.070213221,59.5003471,0.344977021,0.357215583,0.695346951,2.25201535,14.1075926,96.5411148,0.124444447,3.33444452,31.6669006,30.0,1.66690063,13.4157486,13.222476,0.124444447,96.5411148,3.33444452,96.5411148,0.0769979358,0.000228988894,1.34117496,0.292655408,2.62336063,2.66265607,0.493820965,2.07463813,0.121820167,1.66690063,2.25201535,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,2,29,211,1103,900.0,0,1,900.0,180000,0.0399319977,0.0385253243,0.0142865106,0.057296332,14.789628,14.2686386,5.2913003,25.531414,0.070213221,20.3473225,0.331209004,0.377415478,0.661240876,2.20720959,13.9852371,96.6333389,0.108888894,3.25777793,31.6136627,30.0,1.61366272,13.4208336,13.2371807,0.108888894,96.6333389,3.25777793,96.6333389,0.0782022774,0.000227284327,2.17904091,0.724425614,0.242662653,2.66265607,0.493820965,2.07463813,0.121820167,1.61366272,2.20720959,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,2,29,211,1103,900.0,0,1,900.0,180000,0.0720161125,0.137851208,0.0411497988,0.160880655,26.6726341,51.0560036,15.2406654,71.6888962,0.070213221,58.6069069,0.339835376,0.375073463,0.659097075,2.16031361,13.7955656,96.6211166,0.0966666713,3.28222227,31.5976105,30.0,1.59761047,13.3583736,13.1766548,0.0966666713,96.6211166,3.28222227,96.6211166,0.0783941075,0.00022817323,2.17904091,0.724425614,2.62336063,2.66265607,0.493820965,2.07463813,0.213087246,1.59761047,2.16031361,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,2,29,211,1103,900.0,0,1,900.0,180000,0.0719888955,0.137874171,0.0413770005,0.160946399,26.6625538,51.0645065,15.3248148,71.7181931,0.070213221,58.9304962,0.340525448,0.372288674,0.665017307,2.16501498,13.7609262,96.6222229,0.0933333337,3.28444457,31.6009216,30.0,1.60092163,13.3612032,13.1788902,0.0933333337,96.6222229,3.28444457,96.6222229,0.078154467,0.000228300501,2.17904091,0.724425614,2.62336063,2.66265607,0.493820965,2.07463813,0.213087246,1.60092163,2.16501498,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,2,29,211,1103,900.0,0,1,900.0,180000,0.0407329686,0.0368446745,0.0141725354,0.0567235872,15.0862846,13.6461754,5.24908686,25.2761974,0.070213221,20.1849957,0.335925788,0.360013366,0.699188888,2.24056625,13.9071922,96.546669,0.0966666713,3.3566668,31.6636658,30.0,1.66366577,13.4488993,13.2569695,0.0966666713,96.546669,3.3566668,96.546669,0.076570645,0.00022784459,1.24691987,0.353500605,0.23986885,2.66265607,0.493820965,2.07463813,0.213087246,1.66366577,2.24056625,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,3,47,307,1201,900.0,0,1,900.0,180000,0.0376292877,0.0254375339,0.0191021524,0.0492739677,13.9367733,9.42130852,7.07487106,19.0515175,0.0667766109,28.6060524,0.31377399,0.192466289,1.05716991,1.5174619,16.27355,96.3544464,0.386666685,3.25888896,31.029892,30.0,1.02989197,12.6137495,12.4894791,0.386666685,96.3544464,3.25888896,96.3544464,0.0528755896,0.000317194237,1.2534529,0.298469663,0.468938887,2.57201338,0.666590273,1.43731785,0.163004667,1.02989197,1.5174619,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,3,47,307,1201,900.0,0,1,900.0,180000,0.037613295,0.0254375264,0.0191263799,0.0492711514,13.93085,9.42130566,7.08384418,19.0504284,0.0667766109,28.642334,0.311288178,0.185025752,1.03511548,1.51772475,16.456707,96.343895,0.407777786,3.24833345,31.0265045,30.0,1.02650452,12.6213341,12.4973078,0.407777786,96.343895,3.24833345,96.343895,0.0517610572,0.000317387574,1.2534529,0.298469663,0.468938887,2.57201338,0.666590273,1.43731785,0.163004667,1.02650452,1.51772475,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,3,47,307,1201,900.0,0,1,900.0,180000,0.0452915803,0.0709113106,0.0500081442,0.0978803188,16.7746582,26.2634468,18.521534,37.844902,0.0667766109,74.88871,0.325164437,0.20321849,1.11334193,1.71075666,15.9398928,96.4888916,0.358888894,3.15222239,31.2313995,30.0,1.23139954,12.6216516,12.4854889,0.358888894,96.4888916,3.15222239,96.4888916,0.0569225512,0.000317384111,2.17940927,0.683459342,3.24631214,2.57201338,0.666590273,1.43731785,0.263320267,1.23139954,1.71075666,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,3,47,307,1201,900.0,0,1,900.0,180000,0.0453133844,0.0709377304,0.0501224473,0.0979679748,16.7827339,26.2732334,18.5638695,37.8787956,0.0667766109,75.0598831,0.324532628,0.200912476,1.10739827,1.7088145,15.8433657,96.5105591,0.348888904,3.14055562,31.2287598,30.0,1.22875977,12.6238585,12.4878035,0.348888904,96.5105591,3.14055562,96.5105591,0.0565937907,0.000317422004,2.17940927,0.683459342,3.24631214,2.57201338,0.666590273,1.43731785,0.263320267,1.22875977,1.7088145,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,3,47,307,1201,900.0,0,1,900.0,180000,0.0379773155,0.025176391,0.0189035013,0.0493302085,14.0656719,9.32458878,7.00129652,19.0732632,0.0667766109,28.3085651,0.313653916,0.193112701,1.05649853,1.50452209,16.2618904,96.382782,0.385555565,3.2316668,31.0193329,30.0,1.01933289,12.6035919,12.4803209,0.385555565,96.382782,3.2316668,96.382782,0.0528209396,0.000317005848,1.24668097,0.333178699,0.517830789,2.57201338,0.666590273,1.43731785,0.263320267,1.01933289,1.50452209,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,3,47,307,1201,900.0,0,1,900.0,180000,0.0405311473,0.0347211696,0.0135558117,0.0550644472,15.0115356,12.8596926,5.02067089,21.2903767,0.0667766109,20.3002396,0.322288781,0.20328863,1.11051452,1.96549249,15.3223648,96.4900055,0.285555571,3.22444463,31.4717407,30.0,1.47174072,12.7584743,12.5964327,0.285555571,96.4900055,3.22444463,96.4900055,0.0564677231,0.00031742276,1.25349867,0.316803515,0.22420612,2.57201338,0.666590273,1.43731785,0.163004667,1.47174072,1.96549249,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,3,47,307,1201,900.0,0,1,900.0,180000,0.0405889153,0.03472111,0.0135846427,0.0551140457,15.0329313,12.8596697,5.03134918,21.3095512,0.0667766109,20.3434143,0.320863396,0.198594853,1.098086,1.95297515,15.2803841,96.4538879,0.281111121,3.2650001,31.4684296,30.0,1.46842957,12.7656317,12.6037159,0.281111121,96.4538879,3.2650001,96.4538879,0.0557763912,0.000317502854,1.25349867,0.316803515,0.22420612,2.57201338,0.666590273,1.43731785,0.163004667,1.46842957,1.95297515,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,3,47,307,1201,900.0,0,1,900.0,180000,0.0894455835,0.108713523,0.0416260585,0.146805555,33.1279945,40.264267,15.417058,56.7615852,0.0667766109,62.3362846,0.323822856,0.198330462,1.094998,1.86603022,15.6790705,96.3994446,0.327222228,3.27333331,31.3824158,30.0,1.38241577,12.6990795,12.5487404,0.327222228,96.3994446,3.27333331,96.3994446,0.0563915297,0.000318096718,1.25349867,0.316803515,2.62336063,2.57201338,0.666590273,1.43731785,0.163004667,1.38241577,1.86603022,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,3,47,307,1201,900.0,0,1,900.0,180000,0.0404921584,0.0347616859,0.013546424,0.0550590195,14.9970951,12.8746977,5.01719379,21.2882767,0.0667766109,20.2861805,0.32702437,0.21924974,1.14887369,1.93144715,15.7499561,96.3983383,0.330000013,3.27166677,31.4494324,30.0,1.44943237,12.7374353,12.5781641,0.330000013,96.3983383,3.27166677,96.3983383,0.0585041121,0.000317172642,2.17904091,0.724425614,0.22650829,2.57201338,0.666590273,1.43731785,0.163004667,1.44943237,1.93144715,,,,,,,,,,,,,,,
