run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,quality_gate_pass,simulator_return_code,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,1,11,101,1009,900.0,0,1,900.0,180000,0.0859917477,0.133772627,0.0398689285,0.163948849,31.8487949,49.5454178,14.7662697,67.7057724,0.0686613992,58.0660019,0.373878688,0.506627798,6.59542704,1.0902977,16.3707352,96.1372223,0.339444458,3.52333331,30.5413055,30.0,0.541305542,13.671566,13.5859261,0.339444458,96.1372223,3.52333331,96.1372223,0.0983995199,0.000308080431,2.17904091,0.724425614,2.62336063,2.5428586,0.717057288,1.64541078,0.181179613,0.541305542,1.0902977,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,1,11,101,1009,900.0,0,1,900.0,180000,0.0474628024,0.0374812856,0.0132785449,0.0619183667,17.5788155,13.8819571,4.91797924,25.5703602,0.0686613992,19.3391705,0.371151984,0.505913556,6.59488535,1.08998728,16.269249,96.0966721,0.322222233,3.58111119,30.5563354,30.0,0.556335449,13.7386122,13.65063,0.322222233,96.0966721,3.58111119,96.0966721,0.100178674,0.000309062016,1.24691987,0.353500605,0.23986885,2.5428586,0.717057288,1.64541078,0.181179613,0.556335449,1.08998728,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,2,29,211,1103,900.0,0,1,900.0,180000,0.0384309255,0.0302006472,0.0198794864,0.0527656041,14.233676,11.1854248,7.36277246,23.5125084,0.070213221,28.3130245,0.33413887,0.346188307,0.753232241,1.71790624,14.3440228,96.5849991,0.161666676,3.25333333,31.1554871,30.0,1.15548706,13.1933622,13.0626802,0.161666676,96.5849991,3.25333333,96.5849991,0.0743635222,0.000227531695,1.34135389,0.276063532,0.496701866,2.66265607,0.493820965,2.07463813,0.121820167,1.15548706,1.71790624,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,2,29,211,1103,900.0,0,1,900.0,180000,0.0384096391,0.0302064214,0.0199158266,0.0527671129,14.2257919,11.1875629,7.37623167,23.5131817,0.070213221,28.3647804,0.33722803,0.33561644,0.778318167,1.72525501,14.144846,96.5583344,0.141111121,3.30055571,31.1596527,30.0,1.15965271,13.1947765,13.0629063,0.141111121,96.5583344,3.30055571,96.5583344,0.073458612,0.000227674755,1.34135389,0.276063532,0.496701866,2.66265607,0.493820965,2.07463813,0.121820167,1.15965271,1.72525501,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,2,29,211,1103,900.0,0,1,900.0,180000,0.0363427401,0.0932491124,0.0472071953,0.110655822,13.4602737,34.5367088,17.4841461,49.3085594,0.070213221,67.2340546,0.337823838,0.363860607,0.680527687,2.01257777,14.2229719,96.5299988,0.144444451,3.32555556,31.4362183,30.0,1.43621826,13.2938137,13.1321163,0.144444451,96.5299988,3.32555556,96.5299988,0.0771910548,0.000227226337,2.17940927,0.683459342,3.24631214,2.66265607,0.493820965,2.07463813,0.213087246,1.43621826,2.01257777,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,2,29,211,1103,900.0,0,1,900.0,180000,0.0363627337,0.0932555422,0.0473576486,0.110732071,13.467679,34.5390892,17.5398693,49.3425369,0.070213221,67.4483337,0.338765472,0.360310078,0.68834281,2.01627111,14.21945,96.5322266,0.143333331,3.32444453,31.4407043,30.0,1.44070435,13.2939968,13.1314745,0.143333331,96.5322266,3.32444453,96.5322266,0.0768652186,0.000227294993,2.17940927,0.683459342,3.24631214,2.66265607,0.493820965,2.07463813,0.213087246,1.44070435,2.01627111,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,2,29,211,1103,900.0,0,1,900.0,180000,0.0392459854,0.0296261068,0.0198792778,0.0530390367,14.5355501,10.9726315,7.36269522,23.6343498,0.070213221,28.312727,0.334673911,0.343067676,0.765423954,1.69082177,14.3232031,96.5888901,0.163333341,3.24777794,31.1266632,30.0,1.12666321,13.1638737,13.0370712,0.163333341,96.5888901,3.24777794,96.5888901,0.0739173964,0.00022760866,1.24668097,0.333178699,0.517830789,2.66265607,0.493820965,2.07463813,0.213087246,1.12666321,1.69082177,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,2,29,211,1103,900.0,0,1,900.0,180000,0.0450711511,0.0378990285,0.0143239563,0.0606046245,16.693018,14.0366764,5.30516911,27.0056,0.070213221,20.4006538,0.33608827,0.36132127,0.693822682,2.24088335,13.9157982,96.5422211,0.0977777839,3.36000013,31.6546936,30.0,1.6546936,13.4558954,13.2654514,0.0977777839,96.5422211,3.36000013,96.5422211,0.0768147036,0.000227896133,1.34117496,0.292655408,0.241485178,2.66265607,0.493820965,2.07463813,0.121820167,1.6546936,2.24088335,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,2,29,211,1103,900.0,0,1,900.0,180000,0.0451829322,0.0378849953,0.0143826324,0.0606929176,16.7344189,14.0314798,5.32690096,27.0449429,0.070213221,20.4842224,0.338548243,0.352929413,0.712791264,2.2497952,13.9054575,96.5311127,0.0961111113,3.37277794,31.6643066,30.0,1.66430664,13.4643259,13.2717047,0.0961111113,96.5311127,3.37277794,96.5311127,0.0760290027,0.000228060308,1.34117496,0.292655408,0.241485178,2.66265607,0.493820965,2.07463813,0.121820167,1.66430664,2.2497952,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,2,29,211,1103,900.0,0,1,900.0,180000,0.0749370605,0.138383582,0.0417771079,0.162821695,27.754467,51.2531776,15.4730024,72.5538254,0.070213221,59.5003471,0.344977021,0.357215583,0.695346951,2.25201535,14.1075926,96.5411148,0.124444447,3.33444452,31.6669006,30.0,1.66690063,13.4157486,13.222476,0.124444447,96.5411148,3.33444452,96.5411148,0.0769979358,0.000228988894,1.34117496,0.292655408,2.62336063,2.66265607,0.493820965,2.07463813,0.121820167,1.66690063,2.25201535,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,2,29,211,1103,900.0,0,1,900.0,180000,0.0448285192,0.0380005762,0.0142865106,0.0604792908,16.6031551,14.0742874,5.2913003,26.9497509,0.070213221,20.3473225,0.331209004,0.377415478,0.661240876,2.20720959,13.9852371,96.6333389,0.108888894,3.25777793,31.6136627,30.0,1.61366272,13.4208336,13.2371807,0.108888894,96.6333389,3.25777793,96.6333389,0.0782022774,0.000227284327,2.17904091,0.724425614,0.242662653,2.66265607,0.493820965,2.07463813,0.121820167,1.61366272,2.20720959,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,2,29,211,1103,900.0,0,1,900.0,180000,0.0729530454,0.138634175,0.0411497988,0.161971867,27.0196457,51.3459892,15.2406654,72.1751404,0.070213221,58.6069069,0.339835376,0.375073463,0.659097075,2.16031361,13.7955656,96.6211166,0.0966666713,3.28222227,31.5976105,30.0,1.59761047,13.3583736,13.1766548,0.0966666713,96.6211166,3.28222227,96.6211166,0.0783941075,0.00022817323,2.17904091,0.724425614,2.62336063,2.66265607,0.493820965,2.07463813,0.213087246,1.59761047,2.16031361,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,2,29,211,1103,900.0,0,1,900.0,180000,0.0730324313,0.13860707,0.0413770005,0.16204232,27.0490475,51.3359489,15.3248148,72.2065353,0.070213221,58.9304962,0.340525448,0.372288674,0.665017307,2.16501498,13.7609262,96.6222229,0.0933333337,3.28444457,31.6009216,30.0,1.60092163,13.3612032,13.1788902,0.0933333337,96.6222229,3.28444457,96.6222229,0.078154467,0.000228300501,2.17904091,0.724425614,2.62336063,2.66265607,0.493820965,2.07463813,0.213087246,1.60092163,2.16501498,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,2,29,211,1103,900.0,0,1,900.0,180000,0.0460145138,0.0359034576,0.0141725354,0.0600604229,17.0424118,13.2975769,5.24908686,26.7631016,0.070213221,20.1849957,0.335925788,0.360013366,0.699188888,2.24056625,13.9071922,96.546669,0.0966666713,3.3566668,31.6636658,30.0,1.66366577,13.4488993,13.2569695,0.0966666713,96.546669,3.3566668,96.546669,0.076570645,0.00022784459,1.24691987,0.353500605,0.23986885,2.66265607,0.493820965,2.07463813,0.213087246,1.66366577,2.24056625,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,3,47,307,1201,900.0,0,1,900.0,180000,0.0370918252,0.027315801,0.0191021524,0.0498683155,13.7377129,10.1169634,7.07487106,19.2813187,0.0667766109,28.6060524,0.31377399,0.192466289,1.05716991,1.5174619,16.27355,96.3544464,0.386666685,3.25888896,31.029892,30.0,1.02989197,12.6137495,12.4894791,0.386666685,96.3544464,3.25888896,96.3544464,0.0528755896,0.000317194237,1.2534529,0.298469663,0.468938887,2.57201338,0.666590273,1.43731785,0.163004667,1.02989197,1.5174619,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,3,47,307,1201,900.0,0,1,900.0,180000,0.0370790772,0.027325049,0.0191263799,0.0498731844,13.7329912,10.120388,7.08384418,19.2832012,0.0667766109,28.642334,0.311288178,0.185025752,1.03511548,1.51772475,16.456707,96.343895,0.407777786,3.24833345,31.0265045,30.0,1.02650452,12.6213341,12.4973078,0.407777786,96.343895,3.24833345,96.343895,0.0517610572,0.000317387574,1.2534529,0.298469663,0.468938887,2.57201338,0.666590273,1.43731785,0.163004667,1.02650452,1.51772475,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,3,47,307,1201,900.0,0,1,900.0,180000,0.0412283689,0.0738578662,0.0500081442,0.0982627943,15.2697659,27.3547649,18.521534,37.9927864,0.0667766109,74.88871,0.325164437,0.20321849,1.11334193,1.71075666,15.9398928,96.4888916,0.358888894,3.15222239,31.2313995,30.0,1.23139954,12.6216516,12.4854889,0.358888894,96.4888916,3.15222239,96.4888916,0.0569225512,0.000317384111,2.17940927,0.683459342,3.24631214,2.57201338,0.666590273,1.43731785,0.263320267,1.23139954,1.71075666,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,3,47,307,1201,900.0,0,1,900.0,180000,0.0412474237,0.073888965,0.0501224473,0.0983523652,15.276823,27.3662834,18.5638695,38.0274162,0.0667766109,75.0598831,0.324532628,0.200912476,1.10739827,1.7088145,15.8433657,96.5105591,0.348888904,3.14055562,31.2287598,30.0,1.22875977,12.6238585,12.4878035,0.348888904,96.5105591,3.14055562,96.5105591,0.0565937907,0.000317422004,2.17940927,0.683459342,3.24631214,2.57201338,0.666590273,1.43731785,0.263320267,1.22875977,1.7088145,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,3,47,307,1201,900.0,0,1,900.0,180000,0.037479464,0.0269816145,0.0189035013,0.049900502,13.8812828,9.99319077,7.00129652,19.2937641,0.0667766109,28.3085651,0.313653916,0.193112701,1.05649853,1.50452209,16.2618904,96.382782,0.385555565,3.2316668,31.0193329,30.0,1.01933289,12.6035919,12.4803209,0.385555565,96.382782,3.2316668,96.382782,0.0528209396,0.000317005848,1.24668097,0.333178699,0.517830789,2.57201338,0.666590273,1.43731785,0.263320267,1.01933289,1.50452209,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,3,47,307,1201,900.0,0,1,900.0,180000,0.0448512696,0.0334269665,0.0135558117,0.0575565659,16.6115818,12.3803577,5.02067089,22.2539406,0.0667766109,20.3002396,0.322288781,0.20328863,1.11051452,1.96549249,15.3223648,96.4900055,0.285555571,3.22444463,31.4717407,30.0,1.47174072,12.7584743,12.5964327,0.285555571,96.4900055,3.22444463,96.4900055,0.0564677231,0.00031742276,1.25349867,0.316803515,0.22420612,2.57201338,0.666590273,1.43731785,0.163004667,1.47174072,1.96549249,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,3,47,307,1201,900.0,0,1,900.0,180000,0.0449280329,0.0334228724,0.0135846427,0.0576208197,16.6400108,12.3788414,5.03134918,22.2787838,0.0667766109,20.3434143,0.320863396,0.198594853,1.098086,1.95297515,15.2803841,96.4538879,0.281111121,3.2650001,31.4684296,30.0,1.46842957,12.7656317,12.6037159,0.281111121,96.4538879,3.2650001,96.4538879,0.0557763912,0.000317502854,1.25349867,0.316803515,0.22420612,2.57201338,0.666590273,1.43731785,0.163004667,1.46842957,1.95297515,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,3,47,307,1201,900.0,0,1,900.0,180000,0.0877370089,0.111352928,0.0416260585,0.147749737,32.4951859,41.2418251,15.417058,57.1266479,0.0667766109,62.3362846,0.323822856,0.198330462,1.094998,1.86603022,15.6790705,96.3994446,0.327222228,3.27333331,31.3824158,30.0,1.38241577,12.6990795,12.5487404,0.327222228,96.3994446,3.27333331,96.3994446,0.0563915297,0.000318096718,1.25349867,0.316803515,2.62336063,2.57201338,0.666590273,1.43731785,0.163004667,1.38241577,1.86603022,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,3,47,307,1201,900.0,0,1,900.0,180000,0.0447012223,0.0334783047,0.013546424,0.057467401,16.5560074,12.3993721,5.01719379,22.2194653,0.0667766109,20.2861805,0.32702437,0.21924974,1.14887369,1.93144715,15.7499561,96.3983383,0.330000013,3.27166677,31.4494324,30.0,1.44943237,12.7374353,12.5781641,0.330000013,96.3983383,3.27166677,96.3983383,0.0585041121,0.000317172642,2.17904091,0.724425614,0.22650829,2.57201338,0.666590273,1.43731785,0.163004667,1.44943237,1.93144715,,,,,,,,,,,,,,,
