run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,quality_gate_pass,simulator_return_code,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,1,11,101,1009,900.0,0,1,900.0,180000,0.0861179456,0.133715272,0.0397337303,0.163935483,31.8955345,49.5241737,14.7161961,67.7002563,0.0686613992,57.8690948,0.378239065,0.519898534,6.6283288,1.09251332,16.3832722,96.1155548,0.342222244,3.54222226,30.5388794,30.0,0.538879395,13.6734438,13.5868034,0.342222244,96.1155548,3.54222226,96.1155548,0.100778379,0.000308305171,2.17904091,0.724425614,2.62336063,2.5428586,0.717057288,1.64541078,0.181179613,0.538879395,1.09251332,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,1,11,101,1009,900.0,0,1,900.0,180000,0.047300633,0.0376050957,0.0132382642,0.061860688,17.5187531,13.9278126,4.90306091,25.5465412,0.0686613992,19.2805042,0.378995121,0.529567122,6.6531539,1.06570613,16.5919189,96.0877838,0.358333349,3.55388904,30.5345459,30.0,0.534545898,13.7641382,13.6753759,0.358333349,96.0877838,3.55388904,96.0877838,0.104556963,0.000309591094,1.24691987,0.353500605,0.23986885,2.5428586,0.717057288,1.64541078,0.181179613,0.534545898,1.06570613,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,2,29,211,1103,900.0,0,1,900.0,180000,0.0396195389,0.0298152957,0.0200062413,0.0534687713,14.6739025,11.0427017,7.40971899,23.8258419,0.070213221,28.4935532,0.334190518,0.350361705,0.76052177,1.66569912,14.406435,96.5494461,0.171666667,3.27888894,31.1058807,30.0,1.10588074,13.1628199,13.0373669,0.171666667,96.5494461,3.27888894,96.5494461,0.0741864517,0.000227572105,1.34135389,0.276063532,0.496701866,2.66265607,0.493820965,2.07463813,0.121820167,1.10588074,1.66569912,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,2,29,211,1103,900.0,0,1,900.0,180000,0.0395985432,0.0298214201,0.0200360566,0.0534677953,14.6661272,11.0449705,7.42076159,23.825407,0.070213221,28.5360165,0.33724907,0.33993414,0.78557986,1.67083633,14.3963375,96.5644455,0.170555562,3.2650001,31.1118774,30.0,1.11187744,13.1663437,13.0397921,0.170555562,96.5644455,3.2650001,96.5644455,0.0732896477,0.000227715922,1.34135389,0.276063532,0.496701866,2.66265607,0.493820965,2.07463813,0.121820167,1.11187744,1.67083633,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,2,29,211,1103,900.0,0,1,900.0,180000,0.0348973982,0.0837616324,0.043902006,0.100802906,12.924962,31.0228252,16.2600021,44.9180717,0.070213221,62.5266953,0.336765677,0.363927841,0.68037492,1.98226964,14.1662483,96.5244446,0.139444441,3.33611131,31.4069061,30.0,1.40690613,13.2814093,13.1232176,0.139444441,96.5244446,3.33611131,96.5244446,0.0771821663,0.000227179378,2.17940927,0.683459342,3.24631214,2.66265607,0.493820965,2.07463813,0.213087246,1.40690613,1.98226964,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,2,29,211,1103,900.0,0,1,900.0,180000,0.0349079929,0.0837681368,0.0440504588,0.100876719,12.9288864,31.0252342,16.3149853,44.9509659,0.070213221,62.7381287,0.337700397,0.360394061,0.688151062,1.98396957,14.2148046,96.5266724,0.143888891,3.32944441,31.4088135,30.0,1.40881348,13.2822981,13.123826,0.143888891,96.5266724,3.32944441,96.5266724,0.0768568218,0.000227246695,2.17940927,0.683459342,3.24631214,2.66265607,0.493820965,2.07463813,0.213087246,1.40881348,1.98396957,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,2,29,211,1103,900.0,0,1,900.0,180000,0.0404282138,0.0294601191,0.0200766884,0.053901881,14.9734125,10.9111547,7.43581057,24.018837,0.070213221,28.5938854,0.334931165,0.347396106,0.77375716,1.63217962,14.5502663,96.5766678,0.191111118,3.23222232,31.0765991,30.0,1.07659912,13.1315317,13.0106564,0.191111118,96.5766678,3.23222232,96.5766678,0.0737118796,0.000227698853,1.24668097,0.333178699,0.517830789,2.66265607,0.493820965,2.07463813,0.213087246,1.07659912,1.63217962,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,2,29,211,1103,900.0,0,1,900.0,180000,0.0449019074,0.0379763991,0.0142591856,0.0605120882,16.6303349,14.0653324,5.2811799,26.964365,0.070213221,20.3084049,0.341680974,0.34127903,0.743125916,2.22411346,14.2601929,96.4938889,0.13222222,3.37388897,31.6364746,30.0,1.63647461,13.4409971,13.2523041,0.13222222,96.4938889,3.37388897,96.4938889,0.0746938661,0.000227540528,1.34117496,0.292655408,0.241485178,2.66265607,0.493820965,2.07463813,0.121820167,1.63647461,2.22411346,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,2,29,211,1103,900.0,0,1,900.0,180000,0.0449488536,0.0379852019,0.0143042179,0.0605630726,16.6477222,14.068593,5.29785824,26.9870834,0.070213221,20.3725433,0.344400883,0.332306147,0.764526486,2.22115469,14.3749752,96.4233322,0.145000011,3.43166685,31.6417694,30.0,1.64176941,13.4491777,13.2597256,0.145000011,96.4233322,3.43166685,96.4233322,0.0739113316,0.000227672164,1.34117496,0.292655408,0.241485178,2.66265607,0.493820965,2.07463813,0.121820167,1.64176941,2.22115469,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,2,29,211,1103,900.0,0,1,900.0,180000,0.074556455,0.138574377,0.0413264632,0.162694186,27.6135006,51.3238411,15.306097,72.4970093,0.070213221,58.8585243,0.350799322,0.336826384,0.745860457,2.20800376,14.1094246,96.5027771,0.126666665,3.37055564,31.6269989,30.0,1.6269989,13.3822117,13.1936293,0.126666665,96.5027771,3.37055564,96.5027771,0.074835062,0.000228315505,1.34117496,0.292655408,2.62336063,2.66265607,0.493820965,2.07463813,0.121820167,1.6269989,2.20800376,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,2,29,211,1103,900.0,0,1,900.0,180000,0.0448050126,0.0380053408,0.0142570715,0.0604579113,16.5944481,14.0760517,5.28039694,26.9402237,0.070213221,20.3053932,0.334386498,0.365621448,0.689015031,2.19379163,13.956543,96.55056,0.104444444,3.34500003,31.6154175,30.0,1.61541748,13.4183979,13.2335558,0.104444444,96.55056,3.34500003,96.55056,0.0768886134,0.000227109122,2.17904091,0.724425614,0.242662653,2.66265607,0.493820965,2.07463813,0.121820167,1.61541748,2.19379163,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,2,29,211,1103,900.0,0,1,900.0,180000,0.0731130093,0.138592288,0.0409589782,0.161959782,27.0788918,51.3304749,15.1699915,72.169754,0.070213221,58.3351326,0.343123645,0.363128781,0.687720239,2.15930152,13.819706,96.6055603,0.098888889,3.29555559,31.5908203,30.0,1.59082031,13.353013,13.1712866,0.098888889,96.6055603,3.29555559,96.6055603,0.0770562664,0.000227797049,2.17904091,0.724425614,2.62336063,2.66265607,0.493820965,2.07463813,0.213087246,1.59082031,2.15930152,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,2,29,211,1103,900.0,0,1,900.0,180000,0.0731445625,0.138612896,0.0411653817,0.162043974,27.0905781,51.3381081,15.2464371,72.2072678,0.070213221,58.6291008,0.343964815,0.359978408,0.694694459,2.17440176,14.1052761,96.5683365,0.127777785,3.30388904,31.5929565,30.0,1.59295654,13.3539371,13.1718435,0.127777785,96.5683365,3.30388904,96.5683365,0.0767727047,0.000227878685,2.17904091,0.724425614,2.62336063,2.66265607,0.493820965,2.07463813,0.213087246,1.59295654,2.17440176,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,2,29,211,1103,900.0,0,1,900.0,180000,0.0458557419,0.0359801278,0.0141100259,0.0599700883,16.9836082,13.3259726,5.22593546,26.722847,0.070213221,20.0959682,0.341965884,0.338583469,0.752407968,2.22432971,14.3681889,96.3994446,0.143333331,3.45722222,31.6574554,30.0,1.65745544,13.4458618,13.2539463,0.143333331,96.3994446,3.45722222,96.3994446,0.0743323788,0.000227556331,1.24691987,0.353500605,0.23986885,2.66265607,0.493820965,2.07463813,0.213087246,1.65745544,2.22432971,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,3,47,307,1201,900.0,0,1,900.0,180000,0.0380490012,0.0272467341,0.0191616174,0.0505695418,14.0922222,10.091383,7.09689522,19.5524445,0.0667766109,28.6951046,0.314232707,0.199863836,1.05780292,1.477,16.8095703,96.3766708,0.446111113,3.17722225,30.9913177,30.0,0.991317749,12.6010876,12.4792538,0.446111113,96.3766708,3.17722225,96.3766708,0.0526897795,0.000317238417,1.2534529,0.298469663,0.468938887,2.57201338,0.666590273,1.43731785,0.163004667,0.991317749,1.477,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,3,47,307,1201,900.0,0,1,900.0,180000,0.0380364954,0.0272556674,0.0191798806,0.0505718738,14.0875902,10.0946913,7.10365915,19.5533466,0.0667766109,28.7224522,0.311733603,0.192639247,1.03578496,1.47939324,16.5179882,96.3794479,0.413333356,3.20722222,30.9910126,30.0,0.991012573,12.6074238,12.4854012,0.413333356,96.3794479,3.20722222,96.3794479,0.0515777729,0.000317437109,1.2534529,0.298469663,0.468938887,2.57201338,0.666590273,1.43731785,0.163004667,0.991012573,1.47939324,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,3,47,307,1201,900.0,0,1,900.0,180000,0.0385833979,0.0666260868,0.0462202951,0.0897999406,14.2901468,24.6763287,17.1186275,34.7206688,0.0667766109,69.2162933,0.324817091,0.203037366,1.11465514,1.69264638,15.837903,96.4983368,0.348333329,3.15333343,31.2154541,30.0,1.2154541,12.6136837,12.4788351,0.348333329,96.4983368,3.15333343,96.4983368,0.0569197536,0.000317345082,2.17940927,0.683459342,3.24631214,2.57201338,0.666590273,1.43731785,0.263320267,1.2154541,1.69264638,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,3,47,307,1201,900.0,0,1,900.0,180000,0.0385974646,0.0666542873,0.0463366248,0.0898868218,14.2953568,24.6867733,17.1617126,34.754261,0.0667766109,69.3905029,0.324188173,0.200722709,1.1087333,1.69095242,15.7714748,96.507782,0.341666669,3.15055561,31.2110748,30.0,1.21107483,12.6155987,12.4810953,0.341666669,96.507782,3.15055561,96.507782,0.0565908626,0.00031738446,2.17940927,0.683459342,3.24631214,2.57201338,0.666590273,1.43731785,0.263320267,1.21107483,1.69095242,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,3,47,307,1201,900.0,0,1,900.0,180000,0.0384469219,0.027030874,0.0190446265,0.050710272,14.2396002,10.0114346,7.05356503,19.6068573,0.0667766109,28.519907,0.314141124,0.200703323,1.05721223,1.45606649,15.9388504,96.3988876,0.352777779,3.24833345,30.977951,30.0,0.97795105,12.5872192,12.4665489,0.352777779,96.3988876,3.24833345,96.3988876,0.0526277684,0.000317095954,1.24668097,0.333178699,0.517830789,2.57201338,0.666590273,1.43731785,0.263320267,0.97795105,1.45606649,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,3,47,307,1201,900.0,0,1,900.0,180000,0.0447471663,0.0335296057,0.0135159474,0.0575258546,16.5730247,12.4183722,5.00590611,22.2420654,0.0667766109,20.2405396,0.317637682,0.184610143,1.05433965,1.92165422,15.6197653,96.3722229,0.316111118,3.31166673,31.4266052,30.0,1.42660522,12.7702866,12.6121941,0.316111118,96.3722229,3.31166673,96.3722229,0.0533186235,0.000317882863,1.25349867,0.316803515,0.22420612,2.57201338,0.666590273,1.43731785,0.163004667,1.42660522,1.92165422,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,3,47,307,1201,900.0,0,1,900.0,180000,0.0447984412,0.0335446075,0.013532999,0.0575784929,16.5920143,12.4239283,5.01222181,22.2624168,0.0667766109,20.2660751,0.315526992,0.178309068,1.03471756,1.90479088,15.7597094,96.3644485,0.329444438,3.3061111,31.4179535,30.0,1.41795349,12.7764969,12.6189499,0.329444438,96.3644485,3.3061111,96.3644485,0.0523225628,0.000318048667,1.25349867,0.316803515,0.22420612,2.57201338,0.666590273,1.43731785,0.163004667,1.41795349,1.90479088,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,3,47,307,1201,900.0,0,1,900.0,180000,0.0880084187,0.111532547,0.0418287665,0.148103461,32.5957108,41.3083496,15.492135,57.2634125,0.0667766109,62.6398468,0.319036245,0.18055287,1.03676248,1.80805576,16.239893,96.3938904,0.388888896,3.21722221,31.3304138,30.0,1.33041382,12.6960115,12.5509472,0.388888896,96.3938904,3.21722221,96.3938904,0.0532158129,0.000318570092,1.25349867,0.316803515,2.62336063,2.57201338,0.666590273,1.43731785,0.163004667,1.33041382,1.80805576,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,3,47,307,1201,900.0,0,1,900.0,180000,0.0446711108,0.0334932506,0.0135442363,0.057452172,16.5448551,12.4049072,5.01638365,22.2135773,0.0667766109,20.2829056,0.324972212,0.209780544,1.12321627,1.92172182,15.303731,96.4861145,0.285555571,3.22833347,31.4402161,30.0,1.44021606,12.7430706,12.5846128,0.285555571,96.4861145,3.22833347,96.4861145,0.0569676273,0.000317292288,2.17904091,0.724425614,0.22650829,2.57201338,0.666590273,1.43731785,0.163004667,1.44021606,1.92172182,,,,,,,,,,,,,,,
