run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.0358313918,0.0403822921,0.034037672,0.0638214797,13.2708855,14.9564037,12.6065445,30.2417107,0.0541961342,62.8046112,0.370487392,0.478826791,5.77316809,2.07269406,3.87212276,0.50222224,0.0,99.4977798,0.368423462,30.0,-29.6315765,29.7446232,3.54939961,0.50222224,0.0,99.4977798,0.50222224,0.103368707,0.000110992936,2.50435352,0.399291992,1.33126068,3.06131601,0.321089834,3.11323977,0.0226467121,29.6315765,2.07269406,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,1,11,101,1009,900.0,900.0,180000,0.00833060499,0.00860116538,0.0107160853,0.0160690229,3.08540916,3.18561673,3.96892047,7.61428213,0.0541961342,19.7727852,0.822317362,0.874221563,6.93632078,14.5466299,14.6343021,4.61999989,0.0,95.3800049,31.0621643,30.0,1.06216431,22.2066231,23.2011223,4.61999989,0.0,95.3800049,4.61999989,0.205350801,0.000113005815,1.45679474,0.00854881946,0.150000006,3.06131601,0.321089834,3.11323977,0.0226467121,1.06216431,14.5466299,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,2,29,211,1103,900.0,900.0,180000,0.00692209834,0.00642553717,0.0173655115,0.0197677501,2.56374002,2.37982845,6.43167067,10.3532953,0.0549178533,31.6208858,0.337183267,0.18504867,0.830561221,21.777832,22.1095104,2.7316668,0.0,97.2683334,20.9158783,30.0,-9.0841217,28.4644279,30.0919762,2.7316668,0.0,97.2683334,2.7316668,0.0662059858,0.000103338025,1.59618258,0.0671477914,0.171079069,3.19942665,0.395209193,2.94249821,0.0360781439,9.0841217,21.777832,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.00692769233,0.00643725134,0.0173334088,0.0197453331,2.56581187,2.38416719,6.41978073,10.3415546,0.0549178533,31.5624294,0.360559821,0.181268573,0.872179925,22.427124,22.7207241,3.35000014,0.0,96.6500015,24.1900787,30.0,-5.80992126,28.4362335,30.8661308,3.35000014,0.0,96.6500015,3.35000014,0.0694503635,0.000103511324,1.59618258,0.0671477914,0.171079069,3.19942665,0.395209193,2.94249821,0.0360781439,5.80992126,22.427124,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,2,29,211,1103,900.0,900.0,180000,0.0298984759,0.0350343511,0.0426908769,0.0627999678,11.0735092,12.9756851,15.8114357,32.8912811,0.0549178533,77.7358856,0.207829535,0.313124269,0.468720585,12.6200352,14.4760189,0.562777817,0.0,99.4372253,1.99502563,30.0,-28.0049744,30.3956814,14.6413174,0.562777817,0.0,99.4372253,0.562777817,0.0650290027,0.000107065942,2.50470543,0.375445783,2.35537767,3.19942665,0.395209193,2.94249821,0.0405226201,28.0049744,12.6200352,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.0299535058,0.0350875854,0.0426104888,0.0628013164,11.0938911,12.9954014,15.781662,32.8919868,0.0549178533,77.5895004,0.209350944,0.31149748,0.471580923,12.8065891,14.6884279,0.568888903,0.0,99.4311142,2.12054443,30.0,-27.8794556,30.4577694,15.1812344,0.568888903,0.0,99.4311142,0.568888903,0.064936325,0.00010724552,2.50470543,0.375445783,2.35537767,3.19942665,0.395209193,2.94249821,0.0405226201,27.8794556,12.8065891,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,2,29,211,1103,900.0,900.0,180000,0.00691114832,0.00419047335,0.0194552373,0.0210672803,2.55968451,1.55202711,7.20564318,11.0339203,0.0549178533,35.4260712,0.908739388,0.916037023,2.96894336,12.0383492,57.1157074,13.5588894,1.58000004,84.8611145,37.8244629,30.0,7.82446289,18.520546,17.2274113,13.5588894,1.58000004,84.8611145,13.5588894,0.221044764,0.000103383558,1.45692492,0.0500000007,0.106131516,3.19942665,0.395209193,2.94249821,0.0405226201,7.82446289,12.0383492,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,2,29,211,1103,900.0,900.0,180000,0.00901842304,0.00932931248,0.011285725,0.0171969663,3.34015656,3.45530081,4.17989826,9.00685596,0.0549178533,20.5501919,0.221188113,0.255877256,0.603229403,17.5221691,18.2771797,0.504999995,0.0,99.4950027,4.56494141,30.0,-25.4350586,30.1117153,19.7260456,0.504999995,0.0,99.4950027,0.504999995,0.0583245121,0.000113048271,1.59630811,0.0700717717,0.155927122,3.19942665,0.395209193,2.94249821,0.0360781439,25.4350586,17.5221691,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.00899411645,0.00932202395,0.0112519916,0.0171581339,3.33115411,3.45260143,4.16740417,8.98651791,0.0549178533,20.4887695,0.283329368,0.238726288,0.662684023,24.235342,25.2648506,0.936111152,0.0,99.0638885,9.06816101,30.0,-20.931839,31.2607937,27.7895031,0.936111152,0.0,99.0638885,0.936111152,0.0639057308,0.000113034468,1.59630811,0.0700717717,0.155927122,3.19942665,0.395209193,2.94249821,0.0360781439,20.931839,24.235342,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,2,29,211,1103,900.0,900.0,180000,0.0320427269,0.0365278423,0.0305700023,0.0574068353,11.8676767,13.5288305,11.3222227,30.0666447,0.0549178533,55.6649628,0.206662521,0.260723054,0.588934243,15.9992208,16.4619217,0.391666681,0.0,99.6083374,3.65525818,30.0,-26.3447418,29.9177685,17.4520817,0.391666681,0.0,99.6083374,0.391666681,0.057690192,0.000115303272,1.59630811,0.0700717717,1.33126068,3.19942665,0.395209193,2.94249821,0.0360781439,26.3447418,15.9992208,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,2,29,211,1103,900.0,900.0,180000,0.0102486182,0.0108860228,0.0117849279,0.0190374423,3.79578447,4.03186035,4.36478806,9.97079945,0.0549178533,21.4591923,0.138197705,0.30108735,0.516468167,6.12571526,6.6590004,0.430555552,0.0,99.5694504,1.07933044,30.0,-28.9206696,29.6127949,8.10969353,0.430555552,0.0,99.5694504,0.430555552,0.0570291951,0.000115216106,2.50435352,0.399291992,0.158316329,3.19942665,0.395209193,2.94249821,0.0360781439,28.9206696,6.12571526,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,2,29,211,1103,900.0,900.0,180000,0.0372984782,0.0430606268,0.03570145,0.0672308505,13.8142509,15.9483795,13.2227592,35.2119408,0.0549178533,65.0088196,0.128868133,0.303397894,0.513772905,6.41651583,7.11430264,0.446111113,0.0,99.553894,0.942840576,30.0,-29.0571594,29.6062164,7.25405025,0.446111113,0.0,99.553894,0.446111113,0.0569881536,0.000117627125,2.50435352,0.399291992,1.33126068,3.19942665,0.395209193,2.94249821,0.0405226201,29.0571594,6.41651583,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.0373024903,0.0431214012,0.0356098674,0.0672234595,13.8157368,15.9708891,13.1888399,35.2080688,0.0549178533,64.8420639,0.132096782,0.301205456,0.516821027,6.52409744,7.22908497,0.446111113,0.0,99.553894,0.995193481,30.0,-29.0048065,29.5978146,7.52339172,0.446111113,0.0,99.553894,0.446111113,0.0568636246,0.000118000185,2.50435352,0.399291992,1.33126068,3.19942665,0.395209193,2.94249821,0.0405226201,29.0048065,6.52409744,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,2,29,211,1103,900.0,900.0,180000,0.00855673943,0.00873673614,0.011209039,0.0165888779,3.16916275,3.23582816,4.15149593,8.6883707,0.0549178533,20.4105549,0.615076363,0.287522346,1.46570706,23.37323,23.4801311,7.69166708,0.0,92.3083344,38.0801086,30.0,8.08010864,26.8591251,28.0969772,7.69166708,0.0,92.3083344,7.69166708,0.116680495,0.000112682726,1.45679474,0.00854881946,0.150000006,3.19942665,0.395209193,2.94249821,0.0405226201,8.08010864,23.37323,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,3,47,307,1201,900.0,900.0,180000,0.00700732972,0.00550381979,0.0164077245,0.0186710507,2.59530735,2.03845167,6.07693481,10.3811598,0.0518298075,31.6569271,0.165338904,0.0993499011,0.956824481,3.76604795,4.66219091,0.798333347,0.0,99.2016678,6.99491882,30.0,-23.0050812,26.409008,14.4662485,0.798333347,0.0,99.2016678,0.798333347,0.0319746919,9.64362334e-05,1.57063568,0.191761017,0.473054558,3.16243458,0.368042409,3.34599304,0.0576485395,23.0050812,3.76604795,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.00700332364,0.00550433993,0.0163623895,0.0186298713,2.59382343,2.03864431,6.06014395,10.3582649,0.0518298075,31.569458,0.150852427,0.112530313,0.939330876,4.54901934,5.3580513,0.922777772,0.0,99.0772247,8.74101257,30.0,-21.2589874,25.715826,15.9395132,0.922777772,0.0,99.0772247,0.922777772,0.031138625,9.65003928e-05,1.57063568,0.191761017,0.473054558,3.16243458,0.368042409,3.34599304,0.0576485395,21.2589874,4.54901934,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,3,47,307,1201,900.0,900.0,180000,0.0304753277,0.035187237,0.0449384898,0.0647020489,11.287158,13.0323095,16.6438847,35.9745331,0.0518298075,86.703949,0.280853689,0.147806302,1.35479391,nan,nan,0.0,0.0,100.0,0.255706787,30.0,-29.7442932,29.8216877,3.15771699,0.0,0.0,100.0,0.0,0.0534063168,0.000100834077,2.50470543,0.375445783,2.35537767,3.16243458,0.368042409,3.34599304,0.0601498373,29.7442932,nan,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.0304919481,0.0351966508,0.0450378843,0.0647840574,11.293314,13.0357962,16.6806984,36.020134,0.0518298075,86.8957214,0.278877228,0.141748011,1.33784032,nan,nan,0.0,0.0,100.0,0.274169922,30.0,-29.7258301,29.8119373,3.27500153,0.0,0.0,100.0,0.0,0.0525886528,0.000100930258,2.50470543,0.375445783,2.35537767,3.16243458,0.368042409,3.34599304,0.0601498373,29.7258301,nan,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,3,47,307,1201,900.0,900.0,180000,0.00675477227,0.00380216283,0.0185265616,0.0200827513,2.5017674,1.40820837,6.86168909,11.16607,0.0518298075,35.7449951,0.377839506,0.863780379,1.73118758,2.83403659,56.0137901,10.0777779,1.09444451,88.8277817,30.0293732,30.0,0.0293731689,14.2139292,14.1238565,10.0777779,1.09444451,88.8277817,10.0777779,0.16097489,9.78799799e-05,1.45692492,0.0500000007,0.106131516,3.16243458,0.368042409,3.34599304,0.0601498373,0.0293731689,2.83403659,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,3,47,307,1201,900.0,900.0,180000,0.00942371134,0.00870961696,0.0110430205,0.0169296209,3.49026346,3.22578406,4.09000731,9.41292,0.0518298075,21.3063126,0.215030625,0.103603221,1.18955743,nan,nan,0.0,0.0,100.0,1.06970215,30.0,-28.9302979,29.5022526,7.29708624,0.0,0.0,100.0,0.0,0.0400683805,0.000102797014,1.57130373,0.203465924,0.172915548,3.16243458,0.368042409,3.34599304,0.0576485395,28.9302979,nan,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.00940339919,0.0086995149,0.0110042151,0.0168878119,3.4827404,3.22204256,4.07563496,9.38967419,0.0518298075,21.2314415,0.177602977,0.0914441347,1.15601063,13.1171656,14.6938534,0.108333334,0.0,99.8916702,2.40048218,30.0,-27.5995178,29.1897202,11.7361994,0.108333334,0.0,99.8916702,0.108333334,0.0332536437,0.000102573373,1.57130373,0.203465924,0.172915548,3.16243458,0.368042409,3.34599304,0.0576485395,27.5995178,13.1171656,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,3,47,307,1201,900.0,900.0,180000,0.0325229466,0.0351309255,0.0305930171,0.056814231,12.0455351,13.0114536,11.3307467,31.5888844,0.0518298075,59.0259094,0.226698846,0.112711735,1.21720755,nan,nan,0.0,0.0,100.0,0.806030273,30.0,-29.1939697,29.5947704,6.2021203,0.0,0.0,100.0,0.0,0.0421198718,0.000105468593,1.57130373,0.203465924,1.33126068,3.16243458,0.368042409,3.34599304,0.0576485395,29.1939697,nan,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,3,47,307,1201,900.0,900.0,180000,0.0107246935,0.0101801585,0.0115557788,0.0187667441,3.9721086,3.7704289,4.27991819,10.4343662,0.0518298075,22.2956238,0.280199707,0.146731585,1.29773879,nan,nan,0.0,0.0,100.0,0.220779419,30.0,-29.7792206,29.8427944,2.97861314,0.0,0.0,100.0,0.0,0.0535635203,0.000103380298,2.50435352,0.399291992,0.169154093,3.16243458,0.368042409,3.34599304,0.0576485395,29.7792206,nan,,,,,,,,,,,,,,,,,,,,
