run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,quality_gate_pass,simulator_return_code,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,1,11,101,1009,900.0,0,1,900.0,180000,0.097732164,0.156233564,0.0462234467,0.189992398,36.1970978,57.8642807,17.1197948,78.4609528,0.0686613992,67.3208618,0.188008696,0.696528971,8.56524754,1.59772646,16.5672493,95.3188934,0.354444444,4.32666683,30.9467773,30.0,0.946777344,13.5130215,13.4393473,95.3188934,0.354444444,4.32666683,95.3188934,0.115854867,0.000327369897,2.17864609,0.94180721,3.40871048,2.54075003,0.697673738,1.62552607,0.235128075,0.946777344,1.59772646,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,1,11,101,1009,900.0,0,1,900.0,180000,0.0453844033,0.0477635264,0.0143532995,0.0674323067,16.8090382,17.6901951,5.3160367,27.8474464,0.0686613992,20.9044666,0.139617413,0.667273283,8.60093689,1.42612886,15.6728706,95.7938919,0.248888895,3.95722222,30.8338623,30.0,0.833862305,13.5494442,13.4772491,95.7938919,0.248888895,3.95722222,95.7938919,0.110456832,0.000329525094,1.24693906,0.401488096,0.400000006,2.54075003,0.697673738,1.62552607,0.235128075,0.833862305,1.42612886,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,2,29,211,1103,900.0,0,1,900.0,180000,0.0383040793,0.0303189065,0.0197844692,0.0527054444,14.1866961,11.2292242,7.32758093,23.4857025,0.070213221,28.1776981,0.37724632,0.350475252,0.900979519,2.04200292,14.8825636,96.7066727,0.202222228,3.09111118,31.5264893,30.0,1.52648926,13.3014851,13.1486769,0.202222228,96.7066727,3.09111118,96.7066727,0.080753848,0.000245735515,1.34184885,0.312015712,0.561802506,2.66299129,0.479191303,2.28211951,0.167310044,1.52648926,2.04200292,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,2,29,211,1103,900.0,0,1,900.0,180000,0.0382493809,0.030317707,0.0197246484,0.0526425727,14.1664371,11.2287798,7.30542517,23.4576855,0.070213221,28.0924988,0.380703419,0.343172848,0.918472111,2.04791236,14.8952255,96.715004,0.201111123,3.08388901,31.5351715,30.0,1.53517151,13.3121433,13.1576872,0.201111123,96.715004,3.08388901,96.715004,0.0803500637,0.000245962292,1.34184885,0.312015712,0.561802506,2.66299129,0.479191303,2.28211951,0.167310044,1.53517151,2.04791236,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,2,29,211,1103,900.0,0,1,900.0,180000,0.0389814079,0.106675513,0.0515518375,0.124726929,14.4375582,39.509449,19.0932732,55.5786858,0.070213221,73.4218369,0.413384348,0.384778678,0.806105256,2.32297421,14.5664234,96.7944489,0.157222226,3.04833341,31.8178558,30.0,1.81785583,13.4507608,13.2576618,0.157222226,96.7944489,3.04833341,96.7944489,0.089774482,0.000246439711,2.17927647,0.887782812,4.21629906,2.66299129,0.479191303,2.28211951,0.242445633,1.81785583,2.32297421,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,2,29,211,1103,900.0,0,1,900.0,180000,0.0389718302,0.106707066,0.0516810901,0.124804392,14.4340105,39.5211334,19.1411438,55.613205,0.070213221,73.6059265,0.413756996,0.383856624,0.808030248,2.32422519,14.5859346,96.7905579,0.158888891,3.05055571,31.8188934,30.0,1.81889343,13.451293,13.2579746,0.158888891,96.7905579,3.05055571,96.7905579,0.0897217244,0.000246483542,2.17927647,0.887782812,4.21629906,2.66299129,0.479191303,2.28211951,0.242445633,1.81889343,2.32422519,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,2,29,211,1103,900.0,0,1,900.0,180000,0.0390763208,0.0297047794,0.0197654199,0.0529150702,14.4727106,11.00177,7.32052565,23.579113,0.070213221,28.150568,0.376668632,0.347993642,0.910907209,2.02142978,15.0045643,96.7555542,0.220555559,3.02388906,31.4967346,30.0,1.49673462,13.2732325,13.125042,0.220555559,96.7555542,3.02388906,96.7555542,0.0802786574,0.000245882431,1.24641871,0.377475053,0.586430013,2.66299129,0.479191303,2.28211951,0.242445633,1.49673462,2.02142978,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,2,29,211,1103,900.0,0,1,900.0,180000,0.0421604663,0.0462089553,0.0152259357,0.0643785819,15.6149874,17.1144276,5.6392355,28.6872845,0.070213221,21.6852837,0.306969792,0.32562992,0.881507039,2.41988921,14.6301527,96.6466675,0.161666676,3.19166684,31.8624573,30.0,1.86245728,13.5278206,13.326417,0.161666676,96.6466675,3.19166684,96.6466675,0.0692317039,0.000228128803,1.34139132,0.331239134,0.400011897,2.66297507,0.479191303,2.28211951,0.167310327,1.86245728,2.41988921,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,2,29,211,1103,900.0,0,1,900.0,180000,0.0421614908,0.0462243855,0.0152322454,0.0643918216,15.6153669,17.120142,5.64157248,28.6931858,0.070213221,21.6942711,0.311742544,0.319012016,0.899090528,2.42419004,14.793047,96.6350021,0.173888892,3.19111109,31.8698273,30.0,1.86982727,13.5376596,13.3350048,0.173888892,96.6350021,3.19111109,96.6350021,0.0689170137,0.000228228615,1.34139132,0.331239134,0.400011897,2.66297507,0.479191303,2.28211951,0.167310327,1.86982727,2.42419004,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,2,29,211,1103,900.0,0,1,900.0,180000,0.0840276778,0.159054935,0.0469937548,0.185923472,31.1213608,58.9092331,17.4050941,82.848053,0.070213221,66.930069,0.264341742,0.309647679,0.885231316,2.31387591,14.1856632,96.6427765,0.123888895,3.23333335,31.790802,30.0,1.790802,13.4579029,13.2646427,0.123888895,96.6427765,3.23333335,96.6427765,0.062007308,0.000226217075,1.34139132,0.331239134,3.40871048,2.66297507,0.479191303,2.28211951,0.167310327,1.790802,2.31387591,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,2,29,211,1103,900.0,0,1,900.0,180000,0.0419510193,0.046175167,0.0151384845,0.0641966313,15.5374146,17.1019135,5.60684586,28.6062069,0.070213221,21.5607319,0.295025826,0.360244483,0.80213666,2.38788557,14.4262857,96.5644455,0.142222226,3.29333353,31.8373413,30.0,1.83734131,13.4983759,13.3010921,0.142222226,96.5644455,3.29333353,96.5644455,0.0725411773,0.000228119097,2.17864609,0.94180721,0.400019467,2.66297507,0.479191303,2.28211951,0.167310327,1.83734131,2.38788557,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,2,29,211,1103,900.0,0,1,900.0,180000,0.0825053006,0.159033626,0.0464373939,0.185081735,30.557518,58.9013405,17.1990337,82.4729614,0.070213221,66.1376724,0.252185196,0.345029235,0.803072393,2.2865932,14.0906162,96.5911102,0.117222227,3.29166675,31.7738037,30.0,1.77380371,13.4248762,13.2347832,0.117222227,96.5911102,3.29166675,96.5911102,0.0656673312,0.000226466538,2.17864609,0.94180721,3.40871048,2.66297507,0.479191303,2.28211951,0.258185059,1.77380371,2.2865932,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,2,29,211,1103,900.0,0,1,900.0,180000,0.0824832246,0.159104988,0.0465996377,0.185173988,30.5493412,58.9277725,17.2591248,82.5140762,0.070213221,66.3687515,0.252661407,0.34341976,0.806641817,2.2886622,14.0931072,96.5883331,0.117222227,3.29444456,31.7737579,30.0,1.77375793,13.428318,13.238246,0.117222227,96.5883331,3.29444456,96.5883331,0.0654841214,0.000226450982,2.17864609,0.94180721,3.40871048,2.66297507,0.479191303,2.28211951,0.258185059,1.77375793,2.2886622,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,2,29,211,1103,900.0,0,1,900.0,180000,0.0421845764,0.0460305028,0.0152239725,0.0642659739,15.6239166,17.0483341,5.63850832,28.6371078,0.070213221,21.6824875,0.309331477,0.324795991,0.885881126,2.41903257,14.639348,96.6800003,0.162222221,3.15777779,31.867569,30.0,1.86756897,13.5287848,13.3268642,0.162222221,96.6800003,3.15777779,96.6800003,0.0693588853,0.000227982717,1.24693906,0.401488096,0.400000006,2.66297507,0.479191303,2.28211951,0.258185059,1.86756897,2.41903257,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,3,47,307,1201,900.0,0,1,900.0,180000,0.0369910039,0.0278245416,0.0191114284,0.0500778034,13.7003717,10.3053856,7.07830667,19.3623161,0.0667766109,28.6199436,0.454282194,0.170202523,0.369446129,1.60425138,15.6140175,96.4061127,0.312777787,3.28111124,31.1351318,30.0,1.13513184,12.6361341,12.5096064,0.312777787,96.4061127,3.28111124,96.4061127,0.0729994774,0.000367369823,1.2533617,0.339477569,0.533290565,2.57226706,0.634880722,1.4409374,0.22167863,1.13513184,1.60425138,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,3,47,307,1201,900.0,0,1,900.0,180000,0.0369427055,0.0278198496,0.0190343559,0.050010141,13.6824827,10.303648,7.0497613,19.3361549,0.0667766109,28.5045261,0.453651965,0.16572316,0.375509173,1.59643769,15.6515923,96.4488907,0.317777783,3.23333335,31.1251678,30.0,1.12516785,12.63554,12.5095243,0.317777783,96.4488907,3.23333335,96.4488907,0.0726368725,0.000367651897,1.2533617,0.339477569,0.533290565,2.57226706,0.634880722,1.4409374,0.22167863,1.12516785,1.59643769,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,3,47,307,1201,900.0,0,1,900.0,180000,0.0435641557,0.0857265666,0.0554754809,0.111015357,16.1348724,31.7505798,20.5464745,42.9234962,0.0667766109,83.0762177,0.389903873,0.200113058,0.342924267,1.89731824,15.5775042,96.4700012,0.311666667,3.21833348,31.4272156,30.0,1.42721558,12.677948,12.5263395,0.311666667,96.4700012,3.21833348,96.4700012,0.0655257329,0.000362706516,2.17927647,0.887782812,4.21629906,2.57226706,0.634880722,1.4409374,0.461651087,1.42721558,1.89731824,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,3,47,307,1201,900.0,0,1,900.0,180000,0.0435773656,0.0857139081,0.0554502085,0.110998139,16.1397648,31.7458916,20.5371132,42.9168358,0.0667766109,83.0383682,0.38923347,0.199643806,0.34265697,1.89605224,15.5537357,96.4788895,0.309444457,3.21166682,31.4269714,30.0,1.42697144,12.6777868,12.5262432,0.309444457,96.4788895,3.21166682,96.4788895,0.0653915778,0.000362699619,2.17927647,0.887782812,4.21629906,2.57226706,0.634880722,1.4409374,0.461651087,1.42697144,1.89605224,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,3,47,307,1201,900.0,1,0,900.0,180000,0.0373047218,0.0274633951,0.0188860372,0.0500256196,13.8165636,10.171628,6.99482822,19.3421402,0.0667766109,28.2824135,0.398533463,0.179988325,0.366900504,1.66424274,15.947073,96.3899994,0.348888904,3.26111126,31.1753387,30.0,1.17533875,12.6069889,12.475997,0.348888904,96.3899994,3.26111126,96.3899994,0.0642705858,0.000365949178,1.24641871,0.377475053,0.586430013,2.57226706,0.634880722,1.4409374,0.461651087,1.17533875,1.66424274,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,3,47,307,1201,900.0,0,1,900.0,180000,0.0438981839,0.0405451953,0.0144489883,0.061479561,16.2585869,15.0167389,5.35147715,23.7707443,0.0667766109,21.6377983,0.147858784,0.214860782,0.347472847,2.31480241,15.6586208,96.0966721,0.323888898,3.57944465,31.7834473,30.0,1.78344727,12.773098,12.5813465,0.323888898,96.0966721,3.57944465,96.0966721,0.0338354781,0.000309629017,1.25344408,0.361097187,0.400011092,2.57226849,0.634880722,1.4409374,0.221678719,1.78344727,2.31480241,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,3,47,307,1201,900.0,0,1,900.0,180000,0.0439118929,0.0405698679,0.0144488746,0.0615055971,16.2636642,15.025877,5.35143471,23.7808113,0.0667766109,21.6376286,0.149490997,0.205781907,0.353275865,2.31177711,15.5577173,96.1744461,0.314999998,3.51055574,31.7837524,30.0,1.78375244,12.7674952,12.5755548,0.314999998,96.1744461,3.51055574,96.1744461,0.0322119594,0.000309827039,1.25344408,0.361097187,0.400011092,2.57226849,0.634880722,1.4409374,0.221678719,1.78375244,2.31177711,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,3,47,307,1201,900.0,0,1,900.0,180000,0.0986482278,0.128644779,0.0475506745,0.168943837,36.5363808,47.6462135,17.6113605,65.3212357,0.0667766109,71.2085724,0.127616152,0.23090744,0.346906483,2.38667202,15.8988724,95.9350052,0.387777776,3.67722225,31.8096924,30.0,1.80969238,12.7591248,12.563962,0.387777776,95.9350052,3.67722225,95.9350052,0.0364346318,0.000308965449,1.25344408,0.361097187,3.40871048,2.57226849,0.634880722,1.4409374,0.221678719,1.80969238,2.38667202,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,3,47,307,1201,900.0,0,1,900.0,180000,0.0437062643,0.040528968,0.014382313,0.0613162741,16.1875057,15.0107288,5.32678223,23.7076111,0.0667766109,21.5379505,0.14207612,0.256617635,0.355090737,2.35459518,16.0090847,96.1372223,0.399444461,3.46333337,31.7871552,30.0,1.78715515,12.7651949,12.5708904,0.399444461,96.1372223,3.46333337,96.1372223,0.041116707,0.000308452931,2.17864609,0.94180721,0.400093347,2.57226849,0.634880722,1.4409374,0.221678719,1.78715515,2.35459518,,,,,,,,,,,,,,,
