run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.0512594283,0.0581490658,0.0340352617,0.084659569,18.9849739,21.5366898,12.6056519,40.1158066,0.0541961342,62.8001633,0.366043001,0.475795239,5.76559639,1.99595618,3.94061637,0.492777795,0.0,99.507225,0.369735718,30.0,-29.6302643,29.7434883,3.55034637,0.492777795,0.0,99.507225,0.492777795,0.102523409,0.000111751237,2.50435352,0.399291992,1.33126068,3.06131601,0.321089834,3.11323977,0.0226467121,29.6302643,1.99595618,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,1,11,101,1009,900.0,900.0,180000,0.0111314571,0.0123111419,0.0107272137,0.0197622534,4.12276173,4.55968189,3.97304201,9.36431408,0.0541961342,19.7933197,0.804802716,0.853888452,6.88673735,14.8479261,14.9546061,4.50222254,0.0,95.4977798,29.994873,30.0,-0.00512695312,22.5994835,23.697401,4.50222254,0.0,95.4977798,4.50222254,0.20077768,0.000113383954,1.45679474,0.00854881946,0.150000006,3.06131601,0.321089834,3.11323977,0.0226467121,0.00512695312,14.8479261,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,2,29,211,1103,900.0,900.0,180000,0.00704738498,0.00662340736,0.0169439148,0.0195097774,2.61014247,2.45311379,6.27552366,10.2181835,0.0549178533,30.853199,0.314976573,0.199625894,0.746531367,22.5606194,23.0309963,1.93000007,0.0,98.0699997,16.949295,30.0,-13.050705,29.4725418,30.0971985,1.93000007,0.0,98.0699997,1.93000007,0.0642196238,0.000103353283,1.59618258,0.0671477914,0.171079069,3.19942665,0.395209193,2.94249821,0.0360781439,13.050705,22.5606194,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.00705268374,0.00663468661,0.0169121549,0.0194879547,2.61210513,2.45729136,6.26376104,10.2067537,0.0549178533,30.7953682,0.338251024,0.192311749,0.786754668,23.485733,23.8827839,2.3211112,0.0,97.678894,20.210907,30.0,-9.78909302,29.4525661,31.3460255,2.3211112,0.0,97.678894,2.3211112,0.0669956207,0.000103526574,1.59618258,0.0671477914,0.171079069,3.19942665,0.395209193,2.94249821,0.0360781439,9.78909302,23.485733,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,2,29,211,1103,900.0,900.0,180000,0.0307397656,0.0360073522,0.0433553681,0.0641961917,11.3850985,13.3360558,16.0575428,33.6225471,0.0549178533,78.9458542,0.206945613,0.31421724,0.467352957,12.8004274,14.6892691,0.576111138,0.0,99.4238892,1.93722534,30.0,-28.0627747,30.3723488,14.3992414,0.576111138,0.0,99.4238892,0.576111138,0.0651056916,0.000107146523,2.50470543,0.375445783,2.35537767,3.19942665,0.395209193,2.94249821,0.0405226201,28.0627747,12.8004274,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.0307964645,0.0360616334,0.0432721637,0.0641976967,11.4060974,13.3561602,16.0267277,33.6233368,0.0549178533,78.794342,0.208463237,0.312587976,0.470192403,12.4861555,14.348175,0.558333337,0.0,99.4416656,2.05004883,30.0,-27.9499512,30.4317207,14.9056635,0.558333337,0.0,99.4416656,0.558333337,0.0650101528,0.0001073249,2.50470543,0.375445783,2.35537767,3.19942665,0.395209193,2.94249821,0.0405226201,27.9499512,12.4861555,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,2,29,211,1103,900.0,900.0,180000,0.00695440965,0.00427133543,0.019442372,0.0210858714,2.5757072,1.58197606,7.20087814,11.0436563,0.0549178533,35.4026451,0.816411495,0.781452477,2.6309495,12.0885859,47.7476463,12.4750004,0.961111128,86.5638885,37.087616,30.0,7.08761597,19.1011105,18.2495441,12.4750004,0.961111128,86.5638885,12.4750004,0.193642855,0.000103341175,1.45692492,0.0500000007,0.106131516,3.19942665,0.395209193,2.94249821,0.0405226201,7.08761597,12.0885859,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,2,29,211,1103,900.0,900.0,180000,0.0122692026,0.0129130408,0.0112912655,0.0210896339,4.54414892,4.78260756,4.18195009,11.0456285,0.0549178533,20.5602818,0.21658662,0.266914815,0.569957376,17.1395569,17.9924927,0.458333343,0.0,99.5416718,4.06732178,30.0,-25.9326782,30.2304802,19.0908051,0.458333343,0.0,99.5416718,0.458333343,0.0590323322,0.000111846646,1.59630811,0.0700717717,0.155927122,3.19942665,0.395209193,2.94249821,0.0360781439,25.9326782,17.1395569,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.0122546954,0.01292462,0.0112588312,0.0210709423,4.53877592,4.78689623,4.16993761,11.0358381,0.0549178533,20.5012226,0.276951909,0.250341326,0.625615954,23.239048,24.0671577,0.775555551,0.0,99.2244492,8.11418152,30.0,-21.8858185,31.4933968,27.2803917,0.775555551,0.0,99.2244492,0.775555551,0.0641575977,0.000111835558,1.59630811,0.0700717717,0.155927122,3.19942665,0.395209193,2.94249821,0.0360781439,21.8858185,23.239048,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,2,29,211,1103,900.0,900.0,180000,0.0452901721,0.0496926345,0.0305664148,0.0738570467,16.7741375,18.4046783,11.3208942,38.6823883,0.0549178533,55.658432,0.205285713,0.272626191,0.560542464,15.4824619,16.013176,0.390555561,0.0,99.6094437,3.37063599,30.0,-26.629364,30.0719566,17.2415276,0.390555561,0.0,99.6094437,0.390555561,0.0587873086,0.000113649316,1.59630811,0.0700717717,1.33126068,3.19942665,0.395209193,2.94249821,0.0360781439,26.629364,15.4824619,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,2,29,211,1103,900.0,900.0,180000,0.0141446553,0.0150649939,0.0117876139,0.02379019,5.23876095,5.57962704,4.36578274,12.4600353,0.0549178533,21.4640827,0.136655435,0.309947193,0.493644893,6.18571234,6.89101696,0.451666683,0.0,99.5483322,0.986862183,30.0,-29.0131378,29.6250896,7.65444326,0.451666683,0.0,99.5483322,0.451666683,0.0580815077,0.000113958798,2.50435352,0.399291992,0.158316329,3.19942665,0.395209193,2.94249821,0.0360781439,29.0131378,6.18571234,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,2,29,211,1103,900.0,900.0,180000,0.052431304,0.057832092,0.0356960967,0.0858359113,19.4190006,21.4192924,13.2207766,44.9562836,0.0549178533,64.9990768,0.130006939,0.312832654,0.495030373,5.65729475,6.50542498,0.462222219,0.0,99.5377808,0.911056519,30.0,-29.0889435,29.6161613,7.12051582,0.462222219,0.0,99.5377808,0.462222219,0.0581989475,0.000115992407,2.50435352,0.399291992,1.33126068,3.19942665,0.395209193,2.94249821,0.0405226201,29.0889435,5.65729475,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.0525190122,0.0579664633,0.0356042013,0.0859419405,19.4514847,21.4690609,13.1867409,45.0118179,0.0549178533,64.8317413,0.133051038,0.310694396,0.497712225,5.67953444,6.46726513,0.450555563,0.0,99.5494461,0.937438965,30.0,-29.062561,29.6129951,7.26778364,0.450555563,0.0,99.5494461,0.450555563,0.0580640398,0.000116375013,2.50435352,0.399291992,1.33126068,3.19942665,0.395209193,2.94249821,0.0405226201,29.062561,5.67953444,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,2,29,211,1103,900.0,900.0,180000,0.0115768416,0.0120742954,0.0112224771,0.0201433823,4.28771877,4.47196102,4.15647268,10.5500317,0.0549178533,20.4350243,0.601345837,0.27493158,1.39801288,24.0270176,24.139019,7.4422226,0.0,92.5577774,37.6748047,30.0,7.67480469,27.3785686,28.9423447,7.4422226,0.0,92.5577774,7.4422226,0.113499142,0.000111426074,1.45679474,0.00854881946,0.150000006,3.19942665,0.395209193,2.94249821,0.0405226201,7.67480469,24.0270176,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,3,47,307,1201,900.0,900.0,180000,0.00716221053,0.00568842469,0.0161040165,0.0185201187,2.65267038,2.10682392,5.96445036,10.2972422,0.0518298075,31.0709553,0.182576269,0.0755263567,1.01994896,5.65015984,5.91621113,0.362222224,0.0,99.6377792,4.14770508,30.0,-25.8522949,27.8202057,11.8653736,0.362222224,0.0,99.6377792,0.362222224,0.0328445844,9.65762665e-05,1.57063568,0.191761017,0.473054558,3.16243458,0.368042409,3.34599304,0.0576485395,25.8522949,5.65015984,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.00715818163,0.00568843773,0.0160613488,0.0184814725,2.65117836,2.10682869,5.9486475,10.2757549,0.0518298075,30.9886341,0.166287079,0.0855360106,0.999578893,5.06825304,5.64889574,0.637777805,0.0,99.3622284,5.58534241,30.0,-24.4146576,27.1797562,13.5803652,0.637777805,0.0,99.3622284,0.637777805,0.0309678018,9.66412626e-05,1.57063568,0.191761017,0.473054558,3.16243458,0.368042409,3.34599304,0.0576485395,24.4146576,5.06825304,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,3,47,307,1201,900.0,900.0,180000,0.0313230753,0.0361716896,0.0456364714,0.0661227182,11.6011391,13.3969221,16.9023972,36.764431,0.0518298075,88.0506287,0.281551272,0.148846671,1.35730696,nan,nan,0.0,0.0,100.0,0.253067017,30.0,-29.746933,29.8230324,3.13986206,0.0,0.0,100.0,0.0,0.0535897836,0.000100933248,2.50470543,0.375445783,2.35537767,3.16243458,0.368042409,3.34599304,0.0601498373,29.746933,nan,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.0313395634,0.0361806452,0.0457377359,0.0662053451,11.6072454,13.400239,16.9399014,36.8103714,0.0518298075,88.2460022,0.279574305,0.142774954,1.34035754,nan,nan,0.0,0.0,100.0,0.268875122,30.0,-29.7311249,29.8146,3.23893595,0.0,0.0,100.0,0.0,0.0527696684,0.000101024067,2.50470543,0.375445783,2.35537767,3.16243458,0.368042409,3.34599304,0.0601498373,29.7311249,nan,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,3,47,307,1201,900.0,900.0,180000,0.00681972317,0.00391329639,0.0185218845,0.0201216973,2.52582335,1.44936895,6.85995722,11.1877251,0.0518298075,35.7359695,0.306717217,0.743863523,1.45556021,2.03812194,48.4050255,9.00111103,0.713333368,90.2855606,28.0089417,30.0,-1.99105835,14.9691448,14.7470179,9.00111103,0.713333368,90.2855606,9.00111103,0.137287036,9.76345473e-05,1.45692492,0.0500000007,0.106131516,3.16243458,0.368042409,3.34599304,0.0601498373,1.99105835,2.03812194,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,3,47,307,1201,900.0,900.0,180000,0.012616449,0.0119966622,0.0110435374,0.020616848,4.67275858,4.44320822,4.09019899,11.4630299,0.0518298075,21.3073101,0.221677437,0.0932894573,1.153023,nan,nan,0.0,0.0,100.0,1.14001465,30.0,-28.8599854,29.4571438,7.40818453,0.0,0.0,100.0,0.0,0.0404308811,0.000103343111,1.57130373,0.203465924,0.172915548,3.16243458,0.368042409,3.34599304,0.0576485395,28.8599854,nan,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.0126008587,0.0119916527,0.011005397,0.0205839779,4.66698456,4.44135284,4.07607269,11.4447536,0.0518298075,21.2337208,0.185427427,0.0824308991,1.12359273,12.8533411,14.3640156,0.127777785,0.0,99.8722229,2.53208923,30.0,-27.4679108,29.1001854,11.8124762,0.127777785,0.0,99.8722229,0.127777785,0.0338582247,0.000103179358,1.57130373,0.203465924,0.172915548,3.16243458,0.368042409,3.34599304,0.0576485395,27.4679108,12.8533411,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,3,47,307,1201,900.0,900.0,180000,0.0451782495,0.0487358421,0.0305965506,0.0731601343,16.7326851,18.050312,11.3320551,40.6772537,0.0518298075,59.0327301,0.2311465,0.102698423,1.18502378,nan,nan,0.0,0.0,100.0,0.889389038,30.0,-29.110611,29.5519142,6.45573378,0.0,0.0,100.0,0.0,0.042143546,0.00010587195,1.57130373,0.203465924,1.33126068,3.16243458,0.368042409,3.34599304,0.0576485395,29.110611,nan,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,3,47,307,1201,900.0,900.0,180000,0.0144839147,0.0140228989,0.0115555199,0.0232369434,5.36441278,5.19366598,4.27982187,12.9198103,0.0518298075,22.2951241,0.284482569,0.134547889,1.2572993,nan,nan,0.0,0.0,100.0,0.28364563,30.0,-29.7163544,29.8087368,3.36393595,0.0,0.0,100.0,0.0,0.0533120446,0.000103904495,2.50435352,0.399291992,0.169154093,3.16243458,0.368042409,3.34599304,0.0576485395,29.7163544,nan,,,,,,,,,,,,,,,,,,,,
