run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.0637854412,0.0823114663,0.0405543372,0.111751579,23.6242371,30.4857273,15.0201244,46.1499252,0.0686613992,59.0642471,0.352886856,0.465420604,6.75707865,1.14301753,16.0382977,96.3283386,0.307777792,3.36388898,30.5855103,30.0,0.585510254,13.7449188,13.6538153,0.307777792,96.3283386,3.36388898,96.3283386,0.0987870917,0.000105158091,2.17904091,0.724445343,2.62343216,2.5428586,0.717057288,1.64541078,0.176731288,0.585510254,1.14301753,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,1,11,101,1009,900.0,900.0,180000,0.0191690046,0.0175770372,0.0131361606,0.0291369483,7.09963131,6.51001358,4.86524439,12.0326538,0.0686613992,19.1317978,0.349408716,0.479246944,6.78835773,1.17443466,15.520462,96.4377823,0.249444455,3.31277776,30.5982056,30.0,0.598205566,13.737957,13.6475801,0.249444455,96.4377823,3.31277776,96.4377823,0.101005584,0.000102778351,1.24691987,0.353504568,0.239871532,2.5428586,0.717057288,1.64541078,0.176731288,0.598205566,1.17443466,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,2,29,211,1103,900.0,900.0,180000,0.0222592782,0.0218712371,0.0195574109,0.0368282348,8.24417686,8.10045815,7.24348545,16.4107704,0.070213221,27.8543129,0.260138869,0.301150322,0.770183623,1.99989617,14.3219328,96.875,0.149444446,2.97555566,31.4740143,30.0,1.47401428,13.2519112,13.0851278,0.149444446,96.875,2.97555566,96.875,0.0687273368,0.000128058455,1.34135389,0.276066989,0.496708095,2.66265607,0.493820965,2.07463813,0.121823125,1.47401428,1.99989617,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.0222579706,0.0218630899,0.0196088552,0.0368499532,8.2436924,8.09744072,7.26253891,16.4204483,0.070213221,27.9275818,0.261842996,0.295658141,0.782899261,2.0250721,14.3855267,96.7427826,0.156666666,3.10055566,31.4784241,30.0,1.47842407,13.2504473,13.0830822,0.156666666,96.7427826,3.10055566,96.7427826,0.0682205707,0.000128039639,1.34135389,0.276066989,0.496708095,2.66265607,0.493820965,2.07463813,0.121823125,1.47842407,2.0250721,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,2,29,211,1103,900.0,900.0,180000,0.0654923394,0.101303905,0.0491770916,0.130269393,24.256422,37.5199623,18.2137375,58.0484238,0.070213221,70.03965,0.250584036,0.316570878,0.729251921,1.98984349,14.3844614,96.9016724,0.158333331,2.94000006,31.4730225,30.0,1.47302246,13.2470837,13.0800819,0.158333331,96.9016724,2.94000006,96.9016724,0.0705590695,0.000132134315,2.17940927,0.683478057,3.24640083,2.66265607,0.493820965,2.07463813,0.13934885,1.47302246,1.98984349,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.0655294806,0.101289682,0.0493374094,0.130337611,24.2701778,37.514698,18.2731133,58.0788231,0.070213221,70.2679749,0.251151621,0.314304352,0.734100819,1.99345863,14.1555529,96.9666672,0.138888896,2.89444447,31.4747772,30.0,1.47477722,13.2484169,13.0811329,0.138888896,96.9666672,2.89444447,96.9666672,0.0703248233,0.000132133369,2.17940927,0.683478057,3.24640083,2.66265607,0.493820965,2.07463813,0.13934885,1.47477722,1.99345863,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,2,29,211,1103,900.0,900.0,180000,0.0219342541,0.0212985612,0.0194070563,0.0362128988,8.12379742,7.88835573,7.1877985,16.1365738,0.070213221,27.6401749,0.2611292,0.297085285,0.780679703,2.02330256,14.3272552,96.7522278,0.150555566,3.09722233,31.4788513,30.0,1.47885132,13.2493353,13.0818615,0.150555566,96.7522278,3.09722233,96.7522278,0.0682602376,0.000127964275,1.24668097,0.333182573,0.517836809,2.66265607,0.493820965,2.07463813,0.13934885,1.47885132,2.02330256,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,2,29,211,1103,900.0,900.0,180000,0.0189346056,0.0217657704,0.0143779302,0.0322334133,7.01281691,8.0613966,5.32515907,14.3633032,0.070213221,20.4775257,0.249482274,0.334579885,0.696752071,1.95080984,13.7990341,96.9466705,0.098888889,2.95444441,31.4592438,30.0,1.45924377,13.2444992,13.0795927,0.098888889,96.9466705,2.95444441,96.9466705,0.0720941573,0.000127824256,1.34117496,0.292659014,0.24148789,2.66265607,0.493820965,2.07463813,0.121823125,1.45924377,1.95080984,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.0189391747,0.0217626449,0.0144379446,0.0322608016,7.0145092,8.06023884,5.34738684,14.3755083,0.070213221,20.5629997,0.25102821,0.329218626,0.708527505,1.95455468,13.7621832,96.9616699,0.0938888937,2.94444442,31.4603577,30.0,1.46035767,13.2448053,13.0798464,0.0938888937,96.9616699,2.94444442,96.9616699,0.0715302899,0.000127809486,1.34117496,0.292659014,0.24148789,2.66265607,0.493820965,2.07463813,0.121823125,1.46035767,1.95455468,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,2,29,211,1103,900.0,900.0,180000,0.0708472431,0.103638038,0.0431857221,0.132759869,26.2397194,38.3844566,15.9947119,59.1581879,0.070213221,61.5065384,0.248532847,0.326451898,0.708621204,1.96432531,13.9187708,96.9977798,0.111111112,2.89111114,31.4712219,30.0,1.47122192,13.2479353,13.0814953,0.111111112,96.9977798,2.89111114,96.9977798,0.0715899616,0.000131680164,1.34117496,0.292659014,2.62343216,2.66265607,0.493820965,2.07463813,0.121823125,1.47122192,1.96432531,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,2,29,211,1103,900.0,900.0,180000,0.0189086031,0.021886507,0.0143076908,0.0322686322,7.00318623,8.10611343,5.29914474,14.3789968,0.070213221,20.3774891,0.246612385,0.343528032,0.678745627,1.94586873,13.830265,96.9422226,0.101111114,2.95666671,31.4519043,30.0,1.4519043,13.2402935,13.07623,0.101111114,96.9422226,2.95666671,96.9422226,0.0730443522,0.000127758613,2.17904091,0.724445343,0.242665455,2.66265607,0.493820965,2.07463813,0.121823125,1.4519043,1.94586873,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,2,29,211,1103,900.0,900.0,180000,0.0707266256,0.103669971,0.0425546169,0.132516474,26.1950455,38.396286,15.7609692,59.0497284,0.070213221,60.6076965,0.245595813,0.335829109,0.689729333,1.956339,13.9304924,96.9888916,0.112222224,2.89888906,31.4628296,30.0,1.46282959,13.2451143,13.0799494,0.112222224,96.9888916,2.89888906,96.9888916,0.0725740567,0.00013157737,2.17904091,0.724445343,2.62343216,2.66265607,0.493820965,2.07463813,0.13934885,1.46282959,1.956339,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.0707252249,0.103626601,0.0428141691,0.132565394,26.1945267,38.3802223,15.8570995,59.0715294,0.070213221,60.9773598,0.246064097,0.334008485,0.693643153,1.95743549,13.9073248,96.9838943,0.109999999,2.90611124,31.463501,30.0,1.46350098,13.2464724,13.0812016,0.109999999,96.9838943,2.90611124,96.9838943,0.0723798424,0.000131570399,2.17904091,0.724445343,2.62343216,2.66265607,0.493820965,2.07463813,0.13934885,1.46350098,1.95743549,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,2,29,211,1103,900.0,900.0,180000,0.0181434639,0.0206244346,0.0140857073,0.0308700465,6.71980143,7.6386795,5.21692848,13.755784,0.070213221,20.0613327,0.250279993,0.332582951,0.701674163,1.95643926,13.7632227,96.9633331,0.0938888937,2.94277787,31.4633484,30.0,1.46334839,13.2459583,13.0803928,0.0938888937,96.9633331,2.94277787,96.9633331,0.0718345642,0.00012769422,1.24691987,0.353504568,0.239871532,2.66265607,0.493820965,2.07463813,0.13934885,1.46334839,1.95643926,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,3,47,307,1201,900.0,900.0,180000,0.0220192745,0.0200190265,0.0187171213,0.0351559445,8.15528679,7.41445398,6.93226719,13.5928583,0.0667766109,28.0294571,0.292853832,0.117526963,1.07841849,1.90169644,15.9372339,96.5772247,0.398333341,3.02444458,31.3492737,30.0,1.34927368,12.7284632,12.5673742,0.398333341,96.5772247,3.02444458,96.5772247,0.0515887402,0.000143615689,1.2534529,0.29847309,0.468944252,2.57201338,0.666590273,1.43731785,0.163008481,1.34927368,1.90169644,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.0220231563,0.0200268533,0.018747149,0.035178829,8.15672398,7.41735268,6.94338846,13.6017065,0.0667766109,28.0744228,0.29176414,0.113215171,1.06988704,1.89821863,15.9496946,96.5677795,0.399444461,3.03277779,31.3450012,30.0,1.34500122,12.7259026,12.5659876,0.399444461,96.5677795,3.03277779,96.5677795,0.0510969386,0.000143608122,1.2534529,0.29847309,0.468944252,2.57201338,0.666590273,1.43731785,0.163008481,1.34500122,1.89821863,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,3,47,307,1201,900.0,900.0,180000,0.0764782131,0.0887762383,0.0515895896,0.128029779,28.325264,32.8800888,19.107254,49.5020294,0.0667766109,77.2569733,0.310328007,0.151503161,1.15682912,1.89979625,15.9544191,96.468895,0.398888886,3.13222241,31.3588562,30.0,1.3588562,12.7286692,12.5647135,0.398888886,96.468895,3.13222241,96.468895,0.0560770221,0.000146734412,2.17940927,0.683478057,3.24640083,2.57201338,0.666590273,1.43731785,0.244768992,1.3588562,1.89979625,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.0764859915,0.0888273567,0.0517474003,0.12813352,28.3281441,32.8990211,19.1657028,49.542141,0.0667766109,77.4933014,0.309953272,0.149925336,1.15370584,1.89647317,15.8822794,96.5222244,0.392222226,3.08555555,31.3591919,30.0,1.35919189,12.7291183,12.5652037,0.392222226,96.5222244,3.08555555,96.5222244,0.0558753759,0.000146712497,2.17940927,0.683478057,3.24640083,2.57201338,0.666590273,1.43731785,0.244768992,1.35919189,1.89647317,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,3,47,307,1201,900.0,900.0,180000,0.0217464343,0.0193670485,0.0184649788,0.0344810858,8.0542345,7.17298079,6.83888102,13.3319283,0.0667766109,27.651865,0.292629242,0.117128506,1.07513082,1.90110636,15.9321327,96.5655594,0.397777796,3.03666663,31.3483124,30.0,1.34831238,12.73032,12.5693245,0.397777796,96.5655594,3.03666663,96.5655594,0.0515202023,0.000143399986,1.24668097,0.333182573,0.517836809,2.57201338,0.666590273,1.43731785,0.244768992,1.34831238,1.90110636,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,3,47,307,1201,900.0,900.0,180000,0.0187495518,0.0196495298,0.013313259,0.030247191,6.94427824,7.27760363,4.93083668,11.6949148,0.0667766109,19.9370098,0.300716221,0.151839182,1.1460489,1.93438864,15.864049,96.5022278,0.390555561,3.10722232,31.3813477,30.0,1.38134766,12.7285223,12.5629454,0.390555561,96.5022278,3.10722232,96.5022278,0.0556466803,0.000143297933,1.25349867,0.316807181,0.224208757,2.57201338,0.666590273,1.43731785,0.163008481,1.38134766,1.93438864,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.0187678598,0.0196422134,0.0133256409,0.0302592441,6.95105886,7.27489376,4.93542242,11.6995754,0.0667766109,19.9555511,0.300137192,0.14894864,1.14117086,1.93422329,15.8243399,96.5100021,0.386666685,3.10333347,31.3805237,30.0,1.38052368,12.7275286,12.5620356,0.386666685,96.5100021,3.10333347,96.5100021,0.0553075373,0.000143298777,1.25349867,0.316807181,0.224208757,2.57201338,0.666590273,1.43731785,0.163008481,1.38052368,1.93422329,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,3,47,307,1201,900.0,900.0,180000,0.079038918,0.091663219,0.0423719361,0.1282368,29.2736721,33.9493408,15.6933088,49.582077,0.0667766109,63.4532585,0.308462948,0.148145378,1.14841294,1.89798152,16.1822567,96.4994431,0.423333347,3.07722235,31.3570557,30.0,1.35705566,12.7296877,12.5663052,0.423333347,96.4994431,3.07722235,96.4994431,0.0556713492,0.00014646654,1.25349867,0.316807181,2.62343216,2.57201338,0.666590273,1.43731785,0.163008481,1.35705566,1.89798152,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,3,47,307,1201,900.0,900.0,180000,0.0187279936,0.0196716152,0.0133421514,0.0302609187,6.9362936,7.28578329,4.94153738,11.700223,0.0667766109,19.9802761,0.303724021,0.164467528,1.17102635,1.93691754,15.3791447,96.5416718,0.341666669,3.11666679,31.3890076,30.0,1.38900757,12.7298098,12.5629969,0.341666669,96.5416718,3.11666679,96.5416718,0.0571793206,0.000143207493,2.17904091,0.724445343,0.226510912,2.57201338,0.666590273,1.43731785,0.163008481,1.38900757,1.93691754,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,3,47,307,1201,900.0,900.0,180000,0.0788837448,0.0916997567,0.0424342379,0.128187969,29.2162018,33.9628716,15.7163839,49.5631943,0.0667766109,63.5465622,0.311475277,0.160827801,1.17370796,1.90668428,16.118742,96.4366684,0.417222232,3.14611125,31.3605652,30.0,1.36056519,12.7280045,12.5635996,0.417222232,96.4366684,3.14611125,96.4366684,0.0572370328,0.000146353952,2.17904091,0.724445343,2.62343216,2.57201338,0.666590273,1.43731785,0.244768992,1.36056519,1.90668428,,,,,,,,,,,,,,,
