scenario,family,comparison,metric,left,right,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-1.715003157,0.1499714690830204,-1.7995552327249997,-1.6198359482,-11.435529487616193,-10.450643273085788
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_3d_pct_refmax,OU_III/Adaptive,OU_II/Adaptive,10,-1.0025517550000003,0.2655326373975562,-1.1455446427500007,-0.8333361263500003,-3.7756253424281585,-3.4504492012607506
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-7.972854460000001,0.6429042029382999,-8.3509881775,-7.609650082000001,-12.401310216298528,-11.333246032005688
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,roll_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.02300692106000001,0.07067281938881542,-0.015706580750249992,0.0671731361115,0.3255412937953492,0.29750401464123216
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,pitch_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.01180678148,0.08279898761552429,-0.05869476472250001,0.0382168709575,-0.142595722725797,-0.13031465067611847
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,yaw_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.08913269320000003,0.287562345325,-0.24512090008000004,0.08830219117249982,-0.30995954320536356,-0.2832642440068705
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.05037841699999997,0.24853957983426636,-0.095577546975,0.19457972859999992,0.20269776360607758,0.18524039678209644
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_abs_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.04835815299999997,0.24898506070228557,-0.09651397629999997,0.1957473732499998,0.1942211025175619,0.17749378904706703
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_rmse_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.0133253100000001,0.37801170134068146,-0.2418134964999996,0.18319093200000033,0.03525105162813656,0.03221505099223697
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_circ_std_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.02526053999999931,0.29577268160785,-0.17056140000000147,0.16580755924999935,0.08540525062247291,0.07804971417112823
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_available_pct,OU_III/Adaptive,OU_II/Adaptive,10,-0.08250121000000235,0.11466026139888495,-0.15139216474999975,-0.016555898250001793,-0.7195274892405282,-0.6575581063714544
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_forward_pct,OU_III/Adaptive,OU_II/Adaptive,10,-5.197111067699999,13.836854144545152,-14.106013376264999,0.32008511736500034,-0.37559917979975493,-0.34325065979687236
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_reverse_pct,OU_III/Adaptive,OU_II/Adaptive,10,4.9396663599999995,13.875296415119701,-0.6725314275000032,13.879198180249999,0.3560043844985769,0.32534346836131106
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_uncertain_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.25744439400000035,0.3979785057661756,0.015545669750000471,0.4773346424,0.6468801462138679,0.5911675236239489
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_dominant_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.7561107399999998,3.3365332525540192,-0.4147797847500016,2.9264527587500018,0.22661567644237293,0.20709837678726956
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.05739721350000011,0.191372686452612,-0.061488508837499824,0.16278088031250024,0.2999237485972843,0.2740927832953598
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_abs_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.0304821165000001,0.19812015237483704,-0.08697587091249986,0.14258041225000023,0.15385671843381638,0.1406057919102611
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_rmse_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.06210154999999986,0.3416557391401638,-0.2758603724999998,0.12092982450000006,-0.18176644758343366,-0.16611179261682704
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_correct_pct,OU_III/Adaptive,OU_II/Adaptive,10,-0.2420547499999998,0.4585167706766411,-0.4918348732499998,0.04517939124999637,-0.527908171478211,-0.4824420230860541
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_wrong_pct,OU_III/Adaptive,OU_II/Adaptive,10,-0.015388892890000002,0.07707978246415838,-0.0630013923185,0.02749999410450001,-0.1996488884378435,-0.18245410631763753
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_unresolved_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.25744439400000035,0.3979785057661756,0.01582754475000041,0.48128185475,0.6468801462138679,0.5911675236239489
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,accel_bias_3d_rms_mps2,OU_III/Adaptive,OU_II/Adaptive,10,0.0015460052500000012,0.009547258882225549,-0.0040686182472499995,0.00705837094975,0.1619318454722382,0.14798544775870998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,gyro_bias_3d_rms_radps,OU_III/Adaptive,OU_II/Adaptive,10,6.515402000000021e-07,2.2992670963081936e-06,-7.610145200000017e-07,1.969279080000004e-06,0.2833686443154622,0.2589634891611952
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.02699507399,0.0054913480995557075,-0.030073632695250003,-0.023774629801,-4.915928384176576,-4.492543520149304
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-0.674876859,0.13728368014827322,-0.753581381325,-0.5938861748500001,-4.91592925154031,-4.492544312811242
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-6.79466324,1.3836209786698583,-7.57060144725,-5.9599195397499996,-4.910783621199527,-4.487841850440355
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.024395485900000003,0.005308076602660941,-0.027454376925000003,-0.021187411370000003,-4.595918206562907,-4.200094253710097
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.030974058099999997,0.018422505869868402,-0.042124297917500005,-0.02032931819000002,-1.6813162291162975,-1.5365126869527181
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-0.7743515500000001,0.4605626395247873,-1.0515011864750001,-0.51178993965,-1.6813164671780216,-1.5365129045113506
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-4.30899888,2.197149615801906,-5.5125327585,-2.9551415512499997,-1.9611768124526743,-1.79227024726625
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.008825598599999984,0.031827530338512655,-0.010032268427500029,0.028001307717499976,0.2772944839304933,0.2534124664966511
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_recover_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.08708239790000001,0.023780817890755052,-0.1003950541075,-0.0727119127025,-3.6618756470042966,-3.346496210663833
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_recover_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-2.1770598429999994,0.5945204915474314,-2.5100299169499993,-1.8174924390999998,-3.6618751985040903,-3.346495800790756
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_recover_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_recover_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-7.991310140000001,1.6506219199848131,-9.001015817250002,-7.03938185275,-4.841393442826402,-4.424427908688149
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_recover_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.04717963609999999,0.03336871989108385,-0.06626218143999997,-0.02744694606000001,-1.4138881040086415,-1.292116838057674
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.08587655280000002,0.009798360386936232,-0.09150292418000003,-0.07997387791750003,-8.764379897119914,-8.00954673010928
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-2.1469138620000003,0.24495908964337762,-2.285688193724999,-1.9948446444000003,-8.764377207335206,-8.009544271982572
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-8.57136153,0.8574183774775791,-9.080613619,-8.057215563249999,-9.99670843913552,-9.135740843096666
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.0467387915,0.016295667380278902,-0.055759713,-0.036874759532499995,-2.8681728958559574,-2.6211511948426938
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,accel_x_rms_mps2,OU_II/Adaptive,OU_II/FixedNominal,10,-0.00251220156,0.0011548557212602323,-0.00312635789,-0.0017863909372500006,-2.175338021669554,-1.9879867991654883
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,accel_y_rms_mps2,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0003743043100000001,0.0006402804545359151,-0.0007792989127499999,-3.434814425000062e-05,-0.5845943091786263,-0.5342460610431589
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,accel_z_rms_mps2,OU_II/Adaptive,OU_II/FixedNominal,10,-0.00045456678000000035,0.0001500331922645772,-0.0005495773045000004,-0.00037078380000000067,-3.0297747660956986,-2.7688350865215114
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,accel_3d_rms_mps2,OU_II/Adaptive,OU_II/FixedNominal,10,-0.00199538324,0.0004638912305377866,-0.0022512742552499997,-0.0017015422200000005,-4.301403235596333,-3.9309444164867324
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_x_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.10077721769999999,0.012331198190882707,-0.10765849781,-0.09318931517750001,-8.17254058689215,-7.468679644516304
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_y_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0376916958,0.008580502369814487,-0.04226877211999999,-0.03226316112250001,-4.3927143395002535,-4.014391341686387
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0972250433,0.014887194193097735,-0.1058313715925,-0.08830188787750001,-6.5307835740516635,-5.968319132057041
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.14255400289999998,0.018160469618097887,-0.15289902902250002,-0.13166347143499996,-7.849687034411116,-7.173631889177858
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_x_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-2.5194305370000003,0.3082800676344937,-2.6931373551749997,-2.3347306915250003,-8.172537901435502,-7.4686771903449
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_y_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-0.9422924020000002,0.21451247193551654,-1.056243331175,-0.8091440898500001,-4.3927161600340785,-4.014393005426538
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-2.430626105,0.3721800283425515,-2.648332460725,-2.205707732375,-6.530780589771118,-5.968316404797981
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_3d_pct_refmax,OU_II/Adaptive,OU_II/FixedNominal,10,-4.015080739999999,0.5545238939994627,-4.2995171574999995,-3.6568280779999993,-7.240591042960341,-6.616994355899504
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedNominal,10,-11.25898742,1.3519393164787568,-12.040159938,-10.4725274295,-8.328027214509161,-7.610774969504988
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,roll_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.006428745769999999,0.00912864078597774,-0.011357015140000001,-0.0007510106007499934,-0.7042390998531811,-0.6435864311744102
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,pitch_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0029851988099999947,0.019932204669013513,-0.015069340291999987,0.008354693642500001,-0.14976761776085748,-0.13686886547523194
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,yaw_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.007004907900000029,0.04792208439571505,-0.0227578215125,0.03339630784500002,0.14617285513203537,0.1335837021667972
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.09512786599999996,0.3863025900096435,-0.09174690040000005,0.35137496095,0.2462522086575325,0.22504371054057948
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_abs_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.11811370599999996,0.37918799982184503,-0.06606738787500004,0.3694825665500001,0.31149114965529934,0.2846639406855743
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_rmse_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.09055328999999937,0.236429547018216,-0.03921996100000079,0.23859483624999958,0.38300327155396774,0.3500170733475757
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_circ_std_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.05285626000000043,0.1405258960895133,-0.026079281250000277,0.13533941100000046,0.37613181250473315,0.3437374194524995
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_available_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-0.05505447999999831,0.0896597794794214,-0.11388778999999545,-0.008717624250001816,-0.6140376467536857,-0.5611535879835778
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_forward_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-0.302111104410001,0.764332826034885,-0.8041666403997517,0.08828633948024911,-0.39526119266296217,-0.36121927967465967
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_reverse_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.2589447100000026,0.7039267075629838,-0.1042773999999973,0.7133348935000023,0.36785748745984825,0.3361757215474489
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_uncertain_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.04316663599999959,0.5240568773915012,-0.3001209099500005,0.32273206859999926,0.08237013549915038,0.0752759986662239
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_dominant_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.08216707000000198,0.46053025174462553,-0.16577935174999628,0.36678149325000137,0.17841839854977753,0.1630520946684784
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.023837776799999977,0.2506462271735011,-0.10981263555499991,0.18796921442499967,0.09510526876392641,0.08691431720053484
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_abs_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.041950567199999976,0.24799096666129727,-0.09437194061999987,0.2055909471999998,0.16916167457541104,0.15459260704805067
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_rmse_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.1290000999999993,0.3897687866374659,-0.096479826750001,0.36090698174999924,0.3309657017763859,0.30246124489794074
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_correct_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-0.062223820000002664,0.5213119428622046,-0.3451138747500046,0.2618962372499986,-0.11936005083323005,-0.10908015353957164
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_wrong_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.019055559310000005,0.05723992880643604,-0.0073888839060000005,0.05633333712550002,0.332906761195297,0.304235130364361
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_unresolved_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.04316663599999959,0.5240568773915012,-0.28383627865000005,0.3184611064999991,0.08237013549915038,0.0752759986662239
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,accel_bias_3d_rms_mps2,OU_II/Adaptive,OU_II/FixedNominal,10,-0.00021787445000000168,0.0024588391540931345,-0.0016765518709999999,0.0011898744259999994,-0.0886086630096623,-0.08097723231983785
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,gyro_bias_3d_rms_radps,OU_II/Adaptive,OU_II/FixedNominal,10,-1.8978169900000004e-05,4.956853783149223e-06,-2.1804570900000004e-05,-1.59967970025e-05,-3.8286725270202866,-3.4989276913397815
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0002595559199999972,0.0021378355730395844,-0.0015035445474999942,0.0010382265325000045,-0.12141060953109664,-0.11095410764769874
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-0.006488894999999939,0.05344587027869745,-0.03785936662499992,0.024916505425000048,-0.12141059666842575,-0.11095409589282677
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedNominal,10,-0.05175782000000133,0.548817711258006,-0.36991335350000243,0.2789645862499987,-0.09430785293237254,-0.08618557889375987
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0018678203000000004,0.0020002422493430876,0.0006411070075000095,0.0029761048349999978,0.9337970441397402,0.8533736726694101
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0771076456,0.03427151425365026,-0.097030477,-0.05732843635749999,-2.2499048343563417,-2.0561315370409416
